col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
1.0,0.0,2.0,1.2714465613839414,0.0,7.0,7.0,11.0,0.0,5.0,6.0,8.0,2.964961635249871,8.0,0.0,8.0
4.0,6.0,4.0,4.0,2.0,2.0,10.40371380082478,3.0,3.0,11.0,11.0,8.0,2.0,11.0,1.0,8.0
6.794109407895134,9.0,9.0,8.0,9.0,6.743786987386791,9.0,4.28074347419301,4.0,7.0,4.0,7.0,7.0,8.662317329141471,6.0,5.0
3.0,7.0,5.0,5.0,3.0,8.0,8.0,5.0,5.0,8.0,5.979538227609625,7.0,3.0,7.0,5.0,7.695612915948292
4.0,9.0,4.0,7.0,4.0,7.0,8.0,7.0,4.0,9.0,7.0,8.062598502622802,3.0,8.0,3.0,7.0
8.0,14.0,7.0,8.0,5.0,10.0,6.0,3.0,4.824001829928998,10.0,4.0,6.0,4.0,8.0,4.474675143365206,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,4.8055101440108645,4.0,7.0,3.0,9.0,3.0,7.0,7.0,10.759004210133853
6.0,4.0,6.0,7.0,4.0,7.0,7.0,13.0,4.785847334719278,7.0,9.0,8.0,4.995537090558677,6.0,0.0,8.0
4.0,4.0,4.0,6.0,2.0,6.18278750645238,7.0,14.0,2.0,4.0,6.0,8.0,6.0,7.59279172974591,0.0,8.049460310873338
4.169005433414486,8.0,4.0,6.0,4.0,6.0,7.109473026295414,5.0,8.0,7.0,5.0,10.0,3.0,8.0,5.0,9.0
4.0,4.0,5.363581816041334,6.0,3.0,8.0,7.0,12.0,1.0,6.0,9.0,8.0,8.0,6.0,0.0,8.0
3.0,4.0,4.590700459005558,3.0,2.0,9.0,7.0,2.0,8.0,10.0,3.0,7.0,2.0,7.15855296292567,3.0,9.0
3.0,7.0,4.658385788163376,5.0,2.0,1.0,11.0,3.0,4.0,11.0,11.0,8.0,0.0,8.0,1.0,7.0
4.0,11.0,4.0,8.0,3.0,6.0,7.487348521438336,10.0,5.0,7.0,6.0,8.0,3.0,8.0,6.0,8.919442895575246
7.0,10.0,7.0,7.0,3.0,2.0,12.0,5.0,5.0,12.0,12.0,6.0,2.0,11.0,2.502768469417109,6.0
5.0,9.0,5.39085428792963,6.0,3.281907761792991,7.0,7.0,8.0,5.0,10.0,6.0,8.0,3.0,8.0,3.0,8.0
8.0,10.0,8.0,8.0,4.012446405224618,4.0,12.0,5.0,5.0,12.0,12.0,7.0,3.0,9.0,2.0,8.0
6.0,11.0,8.0,8.46105184903776,10.0,9.0,8.0,5.0,4.0,9.0,5.0,7.0,4.50352817132678,10.0,13.0,8.0
9.0,13.0,8.0,8.0,4.0,6.0,7.0,3.0,9.0,9.0,6.700767304118391,9.0,4.0,8.0,4.0,6.0
3.0,7.571324670310931,5.0,5.0,3.0,7.0,3.0,2.0,7.0,8.0,2.0,9.0,2.0,5.0,2.7759699074155586,8.0
5.0,10.0,7.0,7.0,5.0,5.670585707240542,7.0,4.410843570502437,9.0,6.0,5.0,8.069355040555685,3.0,8.0,4.0,7.0
1.8621613431116337,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,8.829760852435038,6.0,8.0,0.0,8.0,1.0,7.0
6.0,12.0,5.0,7.0,3.5650069362537113,10.0,2.0,4.0,4.0,13.0,4.0,12.0,2.0,7.0,6.0,9.0
7.0,11.0,9.0,8.0,7.0,6.0,9.0,4.0,7.0,5.0,8.0,10.0,6.0,10.0,1.0,8.0
9.0,15.0,8.0,8.0,4.0,7.0,8.0,4.0,6.626480814817401,10.0,7.0,5.0,4.061372180116563,9.0,5.0,3.0
7.0,9.761049931710499,9.0,8.0,10.0,8.0,8.0,6.0,7.0,8.456385856311355,6.0,7.874286660070197,6.0,8.0,4.0,7.0
5.0,11.0,6.647374414168074,6.0,5.0,8.0,7.0,3.0,4.0,9.0,6.0,7.0,3.5693417373341907,7.0,8.0,7.0
4.0,7.0,6.0,5.0,4.0,9.0,7.0,2.0,7.0,11.0,5.0,8.0,3.0,7.528289333587924,4.0,11.0
3.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,4.0,6.0,7.0,6.0,7.0,7.993215471265615,2.0,6.0
4.0,8.0,6.0,6.0,2.0,4.0,10.0,4.663648819980074,8.0,10.0,13.0,9.0,1.9548210368915657,11.0,2.0,6.507966181772332
12.0,15.0,11.0,8.0,5.0,4.8576368920900865,10.0,2.0,3.0,7.0,7.74927893365975,7.0,10.0,12.0,1.0,6.0
3.411294959807964,7.0,5.0,5.0,6.0,9.0,4.0,5.0,3.0,8.0,6.0,9.0,3.0,8.0,10.0,11.0
4.0,9.0,6.0,6.537597159043916,3.0,9.0,8.0,4.0,1.0,7.0,8.0,8.0,4.105994865100025,9.0,0.0,8.0
4.0,9.0,6.0,6.0,2.0,7.0,7.0,3.0,0.0,8.631791913161567,0.0,8.0,3.0,7.0,1.0,8.0
8.0,10.631721041003553,10.0,8.0,5.0,6.0,8.0,2.0,4.0,13.0,6.8629564590035885,9.0,6.0,8.0,0.0,7.0
10.0,15.0,10.0,9.166679539003438,5.0,4.0,9.0,2.0,2.0,8.0,10.0,8.659165463474018,9.0,12.0,1.0,6.044116682548382
5.0,5.0,7.0,4.0,6.0,9.0,8.0,4.0,5.0,6.0,6.393400939109775,7.0,8.0,6.0,6.0,5.0
5.0,9.0,7.0,6.469859062996777,7.0,8.0,7.0,4.0,5.516393966702072,8.465465611298935,6.0,8.237312512875912,4.0,8.0,6.0,8.0
1.0,2.003711391674912,2.0,1.0,1.2102854407169874,5.0,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.264924547581787,3.0,8.0
2.0,0.0,2.0,0.0,1.0,7.0,7.964163114603341,4.0,0.0,7.0,8.0,8.0,6.0,9.0,0.0,7.822963314578458
2.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,2.0,6.0,1.0,7.0,1.0,6.0
2.0,5.0,3.0,3.0,1.0,6.678022153656558,9.0,4.898977312360323,6.0,11.0,10.0,8.07470784035876,1.0,9.0,2.0,7.0
1.0,4.0,2.0,2.0,0.0,7.0,7.476437361705989,0.0,7.0,13.0,6.0,8.0,0.0,8.0,0.0,8.0
3.0,7.0,3.9263340859314684,4.0,2.0,7.0,6.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
2.0,8.0,3.0,5.506400378735883,1.0,11.0,3.0,10.0,3.0,12.0,8.0,8.777940573768046,1.0,6.0,2.7903229535800365,8.0
10.0,15.0,9.0,9.0,4.0,6.0,8.0,3.0,9.0,9.0,9.0,8.823891572628286,2.7669528732538096,10.0,4.0,5.8865514048891905
4.0,10.0,4.0,7.0,2.0,1.0,14.0,5.0,4.0,13.0,10.0,5.0,0.0,8.0,2.0,5.0
4.702979039683611,10.0,5.0,8.0,4.0,5.0,6.0,6.0,5.0,9.0,6.703294625833402,12.0,2.0,9.0,4.0,10.0
8.0,14.0,6.0,8.0,6.556283578368191,9.0,6.0,4.0,3.0,9.0,8.0,11.0,4.0,9.0,8.0,8.78693954794113
5.0,8.0,5.0,6.0,2.5877029630568926,3.0,10.0,4.666994327320795,6.0,13.0,7.272210450625514,9.0,2.581383008406283,9.0,1.0,7.0
3.0,9.0,4.0,6.0,4.0,6.0,8.0,8.0,4.0,7.0,5.561694882103487,8.0,2.0,7.0,5.0,11.0
4.0,11.0,6.0,8.0,10.0,8.0,9.0,5.0,3.0,8.406706007016272,7.0,7.0,8.0,8.0,10.0,8.552411490866788
5.0,5.0,6.0,7.0,2.0,5.0,7.0,6.0,11.0,7.0,6.0,14.0,1.0,8.0,4.0,9.0
2.0,3.0,3.0,2.8530509950463903,1.0,8.0,7.0,3.0,8.0,6.0,6.0,8.427583350652952,2.0,8.0,5.0,8.0
6.0,10.0,6.0,8.0,3.0,7.0,3.0,15.0,6.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,5.0,3.0,2.0,7.0,7.0,1.0,8.0,10.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,11.0,6.0,8.0,5.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,2.0,8.0,10.0,10.0
4.0,2.0,5.0,4.0,3.4166389414653247,6.0,8.548813066140687,2.0,3.0,7.0,9.0,8.0,7.0,11.0,0.0,6.359761425443988
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,9.0,7.0,6.0,14.0,0.0,7.398030325557131,7.0,8.0
5.0,8.0,6.0,6.0,5.0,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,7.0,4.0,6.0
4.0,10.0,6.5558506536324295,7.0,4.0,7.192582120013491,6.0,3.0,7.0,11.0,3.0,8.448124112846145,4.0,7.0,4.0,9.0
3.0,7.0,5.0,4.823090444523988,4.0,8.142179325361669,5.0,1.0,3.0,8.123139180677935,2.0,6.0,2.0,6.0,2.2546855502521614,5.0
1.0,0.0,1.0,0.0,0.0,7.030402060118547,7.0,2.0,9.0,8.0,6.0,8.0,0.0,7.745755606397781,5.0,8.0
3.0,4.0,4.087939439676105,3.6655835544817053,2.0,7.0,10.0,3.0,4.0,12.0,4.0,2.0,1.0,10.0,2.0,8.0
4.0,9.0,6.0,6.0,3.8091112372105638,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,8.321308504733118
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,4.297338308791254,8.966777629161893,6.0,7.819822252523488,4.0,8.0,1.0,7.0
4.0,10.0,6.0,7.0,5.346000300064811,10.0,8.0,3.0,4.0,8.0,3.0,6.0,4.0,8.0,7.0,7.0
5.0,10.0,6.0,8.0,4.0,9.0,4.0,6.0,5.0,15.0,5.0,12.0,1.0,6.0,1.0,6.0
2.0,7.0,3.0,5.0,2.0,7.0,7.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
2.0,1.0,3.0031188245065623,1.9208616584756066,1.0,5.0,10.0,4.0,6.000470242706219,10.0,9.0,6.0,1.0,9.0,3.6249657289913095,7.0
3.0,2.0,6.0,4.0,3.113310491000875,10.0,2.0,2.0,2.0,7.819247330489392,1.0,8.0,4.983605874074998,5.732988050456138,2.0,8.0
3.0,6.0,5.0,6.0,4.0,7.0,7.0,5.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,5.0
2.0,3.0,4.0,2.0,2.0,7.0,9.0,3.0,4.0,12.0,5.913606097709318,4.0,2.6127172700794365,8.739672285985886,2.0,8.0
4.0,6.0,6.0,4.0,6.0,7.0,7.0,5.0,3.0,7.0,6.0,9.0,3.0,9.0,8.0,11.0
2.0,1.0,4.0,3.0,2.0,7.0,8.0,3.0,9.0,6.0,6.0,7.0,2.0,8.0,6.0,7.0
4.0,8.0785457089584,4.0,7.0,3.0,6.0,8.0,9.0,7.0,7.0,5.795468967401438,7.0,2.1171951625583447,8.0,9.0,10.0
5.0,9.0,6.0,5.200339936344221,3.0,9.0,5.0,4.0,6.0,15.0,5.0,11.0,3.05219668909583,6.0,0.0,7.0
5.0,11.0,7.0,8.0,8.0,9.0,7.0,4.0,4.0,8.0,4.0,6.0,4.0,7.0,6.0,4.0
4.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,3.0,6.0,4.0,8.0,7.0,8.0,4.0,8.561413979729524
3.0,3.0,4.0,4.0,2.0,7.0,10.0,14.0,2.0,7.0,3.0,6.690864043750173,3.0,8.0,0.0,8.0
5.0,11.0,7.0,8.0,9.0,8.0,7.0,6.0,3.0,5.0,8.0,8.0,9.0,8.0,6.0,2.0
4.0,11.0,6.0,8.0,2.0,7.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,3.0,6.0,15.0,5.0,8.291470661598755,0.0,7.0,0.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,6.8363910141347235,8.0,6.0,8.826733489262354,6.26236760142982,8.0,4.0,7.0,4.0,8.0
6.0,9.0,7.4713861905971335,5.8209470941807195,4.0,5.0,7.0,5.0,2.0,7.0,8.0,8.0,9.0,9.0,0.0,8.0
3.0,9.0,4.0,6.502467992272826,4.0,7.0,7.0,5.0,7.0,5.0,6.177847282538501,7.908153415754099,1.0,8.0,3.6641740300743595,7.0
4.0,9.0,6.0,7.0,5.0,8.0,7.0,4.645299857531233,6.0,10.0,6.0,6.0,3.0,8.0,7.0,9.0
7.0,7.337746723411806,5.0,4.0,3.0,9.0,7.0,6.0,4.0,7.0,9.0,7.0,7.0,12.0,3.0,7.0
5.203656595688087,10.0,5.0,7.0,4.48572411069451,5.0,11.0,8.0,4.0,7.0,4.0,8.0,3.0,7.0,7.0,11.0
5.0,5.0,6.0,7.0,2.0,7.7724880363524464,4.0,14.0,6.0,6.0,15.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
5.0,8.0,8.0,5.797452511523508,7.0,7.0,9.0,1.0,4.0,8.266733749979934,6.0,6.0,5.0,11.0,3.0,5.0
2.0,5.0,4.0,4.109940144728584,2.0,7.0,8.0,2.0,10.0,11.0,6.0,7.0,1.0,8.0,6.0,7.0
4.732191323161567,8.0,7.0,6.0,5.0,9.0,8.0,4.348576245217466,5.246539617939622,7.0,5.0,8.0,3.0,8.0,5.538759854753401,7.0
3.0,7.0,5.0,5.0,4.5860383450986175,8.0,8.0,6.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,3.0
3.0,5.0,6.0,4.313839870858967,3.0941022916239747,8.0,6.0,1.0,8.0,10.0,6.048348928767003,8.0,2.0,8.0,3.0,6.841948005059908
5.0,10.0,6.874813668495311,8.0,6.0,5.0,10.0,3.0,7.0,10.0,9.0,6.0,2.551440886251336,10.0,4.0,7.0
8.0,12.0,8.0,6.0,5.0,9.0,8.0,4.0,5.0,8.836029796021531,4.0,4.0,4.0,10.0,4.4254367410440985,8.0
3.0,8.561483299649792,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.419615329740287,3.0,8.0,4.0,8.0
4.262896626135939,8.0,5.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,4.0,6.0,3.0,4.0,5.0,7.0,3.0,4.0,10.0,10.0,10.0,4.585594712041745,7.0,2.0,8.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,4.359840529131605,7.0,13.0,6.0,8.0,0.0,8.0,1.0,7.0
4.0,8.0,5.0,6.0,2.0,7.0,7.0,7.0,8.0,6.0,6.0,9.440423369003264,2.0,7.0,6.0,11.0
4.02041267358278,5.0,5.0,4.0,4.7556285451467595,6.041237559137142,7.084636153572153,4.0,8.0,7.0,6.447489331059411,10.0,6.0,8.0,5.0,9.0
4.0,4.0,6.425939010018701,3.0,3.0,7.0,6.0,3.0,4.0,8.809497987361773,8.0,9.0,9.0,5.0,3.3130665348083355,9.0
7.0,10.115454879932951,9.0,8.0,5.0,5.036309598848319,9.0,7.0,8.0,9.0,11.0,11.0,3.0,9.0,1.0,6.740087495028405
4.0,7.0,6.0,5.0,3.0,7.0,8.0,4.318850053417509,10.0,12.0,6.0,8.085017584213723,1.0,9.0,6.0,8.0
2.0,1.0,4.0,2.0,2.0,6.207402193396018,7.0,6.0,6.0,6.0,6.0,10.0,2.0,7.749186182547403,4.55109349512892,9.0
3.0,8.0,5.0,5.66429385815217,5.0,8.0,8.0,6.0,4.0,6.0,6.0,8.0,4.252639938201068,7.0,3.5301711917236736,4.0
6.0,8.0,8.0,7.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,10.0,4.897637326356585,11.0,4.0,7.0
5.0,8.0,5.0,6.0,3.0,3.0,8.0,4.888006053246687,6.0,10.0,10.0,9.0,3.0,9.0,1.0,7.0
10.0,9.183771554575829,10.0,6.0,8.268719287637737,7.0,11.0,5.0,5.0,4.0,4.0,10.0,9.0,10.0,2.0,7.0
5.0,7.0,5.923039180218385,5.0,3.5270686002247555,7.0,5.0,11.0,0.0,8.0,8.0,8.0,8.0,5.0,1.0,10.0
7.0,10.0,10.0,8.0,5.502346680759472,7.0,7.524237098793824,3.0,5.0,10.0,6.0,7.0,7.0,8.0,1.0,8.0
3.0,9.0,4.0,6.557723363652393,2.0,7.0,7.127578656730642,8.0,7.0,5.0,6.0,9.0,2.0,7.0,6.0,11.0
5.0,8.231962848724422,7.0,5.0,5.0,7.0,8.0,2.0,8.0,11.0,7.0,8.587813973158607,3.0,8.0,5.0,8.0
3.5779326356504773,6.0,5.0,4.0,3.0,6.0,7.498232010959329,6.0,4.740795621114309,6.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,8.0,4.631258890443598,6.0,2.0,5.0,7.0,10.0,8.0,7.0,6.0,5.0,1.9874357519028387,8.0,4.0,8.0
3.0,3.0,3.0,5.0,1.0,8.0,5.0,13.0,5.0,6.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.055315225297013,3.0,3.0,2.0,8.0,7.0,3.0,7.0,10.0,5.0,7.952498818709848,1.0,9.0,4.0,8.0
5.0,8.0,7.0,5.8935003477226635,8.0,6.0,9.0,4.0,5.0,6.0,5.0,9.0,8.0,7.0,4.87907184136963,10.0
5.175435357745861,10.0,6.0,7.0,4.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,4.0,8.0,4.0,8.0
2.0,1.0,2.0,1.0,0.0,8.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,3.1616868467292094,8.0
4.348641559409538,7.0,4.0,5.0,2.0,7.0,7.0,14.0,2.0,6.877648540161184,6.0,8.0,6.0,8.0,2.717283354085539,8.0
4.013061897012402,12.0,5.0,7.0,3.0,10.0,2.0,3.0,5.201402266044716,8.61868074872229,4.0,11.0,2.0,8.0,4.0,10.0
4.0,10.0,4.0,8.0,3.0,5.0,6.0,10.0,8.0,5.0,4.0,5.0,3.0,8.0,4.0,8.0
4.0,8.545964321427368,5.389357093913218,6.0,3.0,7.0,7.0,3.0,6.0,15.0,6.0,9.0,1.0,6.0,1.0,7.0
4.0,9.0,3.0,4.0,2.0,8.0,7.0,3.0,4.0,10.0,5.0,8.0,3.0,9.0,3.456480670379411,11.0
3.0,9.0,5.0,6.0,3.0,5.898353315583179,12.0,2.0,8.0,7.0,12.0,7.826135918975098,1.553042445314043,11.0,1.0,8.0
3.0,2.0,5.0,3.0,3.0,8.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
2.0,7.0,2.0,5.0,1.0,7.0,7.0,0.0,5.506993748017944,13.0,6.0,8.396913799635184,0.0,8.0,1.0,8.0
3.0,3.0,4.0,2.0,1.0,5.0,11.0,3.0,7.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
6.0,8.0,8.0,6.0,4.0,9.0,9.0,3.0,5.0,10.0,3.0,5.0,5.0,7.623549249255661,1.0,7.1695676356077715
3.0,3.0,4.0,4.0,2.0,8.0,8.0,6.0,8.0,5.0,6.0,7.0,2.3319433420267752,8.0,9.0,7.763701507161015
2.0,6.0,3.7760354860826517,4.0,0.0,9.0,10.0,2.0,2.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
2.0,3.0,4.0,2.0,1.0,6.0,10.0,3.0,5.0,13.0,7.0,5.0,1.0,9.0,1.0,7.066013161923909
2.0,1.0,3.0,2.0,1.0,6.0,8.0,4.387795323003646,7.0,8.0,8.0,13.0,1.0,9.0,4.0,10.0
1.0,3.0,2.54116876261747,2.0,0.0,7.0,7.0,1.0,5.561752896738986,7.0,6.0,8.0,0.0,8.0,2.0,8.0
6.0,10.0,6.0,8.0,6.0,7.0,6.0,13.0,2.0,7.0,8.0,7.987121981548054,3.0,9.0,0.0,8.22610976792285
3.0,5.0,4.0,4.0,2.0,6.0,8.507789899367639,5.0,5.0,9.0,7.0,9.020842625130795,2.0,9.0,4.0,10.0
3.0638900485220097,4.0,4.0,3.0,2.0,5.0,7.0,5.004875485918041,7.0,7.0,6.0,11.0,2.6422265024619906,8.0,5.0,9.0
5.0,8.771245821576194,6.0,7.0,6.0,10.0,11.0,6.0,0.0,4.0,7.0,11.0,6.0,14.0,4.0,9.0
3.7932281007618576,5.419050215270436,4.0,6.0,2.254548689276858,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,8.0,0.0,8.0
1.0,3.0,2.0,2.0,1.0,7.074738475446758,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.0,4.0,10.0
1.0,2.0,2.0,3.0,2.0,8.0,7.090506643981722,6.0,4.270269877243818,6.0,6.0,9.0,2.0,9.0,3.0,10.0
3.0,7.0,4.0,5.0,2.0,7.0,7.374441642521788,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
2.0,3.0,4.380514888153189,2.0,2.0,6.0,8.0,2.0,4.858924997941172,10.0,6.0,9.0,2.969919351549106,8.0,2.0,8.0
5.0,10.0,7.0,8.0,4.0,7.0,12.0,2.0,3.0,6.0,11.0,9.0,3.469334376171658,10.0,2.872135040828802,7.0
4.0,7.0,6.0,5.334530482826983,3.0,9.0,8.0,3.0,5.0,13.0,6.873150956016997,8.142328973600154,1.0,10.0,3.0,9.0
3.0,6.0,4.0,4.0,2.0,7.0,7.0,7.0,4.0,9.0,6.0,8.0,3.0,8.0,3.0,8.0
3.0,7.0,4.0,4.0,2.0,7.0,8.0,14.0,1.0,7.0,5.0,8.0,3.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,9.0,3.0,1.0,6.0,12.0,8.0,2.0,10.237965855447447,1.6899977498843781,8.0
3.0,9.0,4.0,6.0,3.0,4.0,11.0,8.0,2.0,10.0,6.0,4.0,1.0,10.0,3.0,8.0
2.0,8.0,4.0,6.0,2.0,12.0,2.0,4.0,3.0,11.0,2.0,10.0,2.0,6.0,3.3423787436137244,9.0
1.0,10.0,3.623968761052354,7.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
4.0,7.0,5.0,5.0,4.0,10.0,7.0,3.0,6.0,10.0,3.0,7.0,3.0,7.0,3.0,10.0
2.0,4.0,2.0,3.0,2.0,7.0,8.0,5.0,8.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
3.0,9.0,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
4.0,10.0,6.0,8.0,3.3612215183847387,4.0,10.0,3.0,5.0,10.0,6.528236397129818,6.0,2.0,9.290054495739378,3.0,6.0
3.0,6.0,4.179835243178223,5.0,3.0,8.0,7.0,7.0,5.0,6.0,7.0,9.0,2.0,8.0,4.0,9.0
5.0,8.0,7.0,6.0,4.0,5.0,8.0,2.0,7.0,10.0,9.0,10.0,3.0,8.0,3.0,7.0
6.0,9.0,8.0,8.0,7.185655435899951,6.583108143197184,8.0,6.0,5.0,7.0,6.0,8.778042911363869,6.0,11.0,8.0,11.0
3.0,6.514815135051477,5.0,6.0,1.0,8.0,8.0,4.0,3.0,6.0,14.0,8.0,3.0,10.0,0.0,8.0
3.0,8.0,5.0,6.0,5.0,7.0,7.0,3.0,6.0,8.1520403589694,7.0,8.370978731143053,4.0,10.0,8.0,7.936631993142546
6.0,12.0,6.0,6.0,3.0,10.0,6.0,3.0,8.0,9.0,2.0,6.0,4.0,6.0,4.110562360070155,10.0
5.0,9.052844011005257,7.0,7.0,3.0,5.0,9.0,4.0,4.556585930028486,9.0,13.0,8.0,5.0,10.0,2.0,9.0
6.353772453088121,11.0,7.0,8.0,5.0,3.0,11.0,1.0,3.0,8.0,10.0,7.0,6.0,11.0,2.0,7.0
3.0,7.0,4.0,5.0,2.0,4.0,5.0,1.0,9.0,7.0,2.0,11.0,0.0,8.0,2.0,8.503013903929576
1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,4.0,7.0,6.0,7.0,1.0,8.0,6.0,9.0
5.0,10.0,4.0,5.0,3.8917060524233995,9.0,5.0,4.0,3.0,9.0,4.0,5.0,4.0,7.0,5.0,8.0
4.0,8.0,6.0,7.0,3.0,8.0,6.0,8.0,7.0,6.0,6.617676234818168,8.0,3.0,8.0,4.0,8.0
5.0,8.0,7.0,6.0,3.0,5.0,8.0,5.0,1.0,7.0,8.0,8.0,8.0,8.514860295251088,0.0,8.0
3.0,7.0,3.0,5.0,2.0,7.0,7.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
5.0,8.0,7.0,6.0,6.0,8.0,6.0,6.0,5.0,7.0,7.0,8.0,8.0,5.0,2.0,8.0
5.788198964892903,10.0,7.0,8.0,4.0,2.0,10.0,2.0,6.0,10.0,12.0,7.0,2.0,11.0,2.0,6.0
4.0,4.0,5.0,3.0,2.347677838069081,4.0,8.0,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
6.0,5.0,6.0,8.0,3.0,7.0,7.0,4.742382729933891,2.0,4.0,6.0,8.0,6.0,8.0,0.0,8.0
2.0,4.0,3.0,2.0,2.0,8.0,7.812687703066363,4.0,5.0,9.0,5.0,7.0,2.0,7.924219601436167,4.0,10.0
3.0,8.0,4.0,6.0,2.0,8.0,10.0,1.0,3.0,7.0,12.0,8.0,1.0,11.0,2.1985421824337616,8.424828045084181
5.0,10.0,9.0,8.0,7.0,11.0,5.0,3.876402741344822,5.457503492352533,9.0,1.0,5.0,3.0,7.0,5.0,9.0
3.0,4.059837286888332,4.0,3.845674448923081,2.0,7.0,7.0,9.0,7.0,7.0,6.0,8.0,2.01779964407979,8.102526196529107,4.0,7.66671783781733
4.0,8.0,6.0,6.0,6.0,6.0,8.0,5.0,4.0,7.0,5.0,8.0,4.0,6.0,4.053004352864701,9.0
2.253347057960633,2.0,3.920081666321841,3.0,3.24119195069235,8.0,7.0,6.0,5.0,8.0,6.0,7.0,2.0,8.0,8.0,8.0
4.997653040984547,9.0,5.0,6.0,4.0,7.0,8.0,6.0,5.0,7.0,6.0,7.576385511359444,6.0,8.321858111161504,1.0,6.0
3.719912675432675,5.0,4.0,3.0,3.286204276056429,6.276682288817236,8.0,5.0,7.0,10.0,6.787012006192026,7.398016137438751,3.0,9.0,4.931758102925973,6.0
4.0,7.495745096311148,5.0,5.0,4.0,6.0,7.0,6.0,4.0,5.0,7.0,9.0,2.0,7.0,4.0,9.0
4.0,9.0,4.0,6.0,2.0,4.0,12.0,2.0,8.0,12.0,7.40929122991955,5.0,0.0,10.0,2.0,5.0
4.0,8.0,5.0,6.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,5.0,3.0,8.0,3.0,7.0
5.0,7.0,7.0,5.2791778339507385,6.0,7.0,9.0,4.0,5.95598452912269,10.0,6.0,6.0,3.0,7.0,6.0,8.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,8.0,2.0,9.0,4.0,5.0,2.0,9.0
6.0,9.0,9.0,7.0,7.0,7.0,12.0,3.6562125351048276,2.0,7.0,8.0,8.0,7.0,12.0,1.0,8.0
6.0,6.0,6.0,4.0,3.0,3.0,9.0,5.0,5.858843710646159,8.511023176246125,10.0,10.0,3.0,9.0,2.0,6.0
5.0,10.0,6.0,8.0,4.0,8.0,7.0,4.184533363966394,6.0,14.0,5.0,9.0,1.0,6.0,1.0,7.0
2.0,1.0,3.0,1.0,1.0,7.0,7.0,4.0,9.0,6.0,6.0,9.0,2.0,8.0,5.0,7.0
6.0,10.0,9.0,8.0,4.0,8.0,8.0,3.0,5.0,10.0,4.0,6.0,6.0,9.0,1.0,6.0
3.0,8.032678318732012,4.0,6.0,2.0,4.0,11.0,9.0,3.0,9.0,6.763121957460098,4.0,1.0,10.0,4.0,8.0
