col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,9.0,4.0,6.0,4.0,6.0,8.0,8.0,4.0,7.0,2.498636415285922,8.0,2.0,7.0,5.0,11.0
4.0,11.0,6.0,8.0,10.0,8.0,9.0,5.0,3.0,5.413412912914806,7.0,7.0,8.0,8.0,10.0,10.764463485003729
5.0,5.0,6.0,7.0,2.0,5.0,7.0,6.0,11.0,7.0,6.0,14.0,1.0,8.0,4.0,9.0
2.0,3.0,3.0,10.069852881415448,1.0,8.0,7.0,3.0,8.0,6.0,6.0,8.97363636970326,2.0,8.0,5.0,8.0
6.0,10.0,6.0,8.0,3.0,7.0,3.0,15.0,6.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,5.0,3.0,2.0,7.0,7.0,1.0,8.0,10.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,11.0,6.0,8.0,5.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,2.0,8.0,10.0,10.0
4.0,2.0,5.0,4.0,7.47887800130185,6.0,11.325445526686778,2.0,3.0,7.0,9.0,8.0,7.0,11.0,0.0,8.996277464060665
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,9.0,7.0,6.0,14.0,0.0,8.399764059116443,7.0,8.0
5.0,8.0,6.0,6.0,5.0,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,7.0,4.0,6.0
4.0,10.0,6.100763202328013,7.0,4.0,8.80757231704002,6.0,3.0,7.0,11.0,3.0,7.716572367098532,4.0,7.0,4.0,9.0
3.0,7.0,5.0,10.687299835099966,4.0,9.003923936123634,5.0,1.0,3.0,4.1931551292692895,2.0,6.0,2.0,6.0,10.288202902016948,5.0
1.0,0.0,1.0,0.0,0.0,7.804362840336087,7.0,2.0,9.0,8.0,6.0,8.0,0.0,8.74335860805993,5.0,8.0
3.0,4.0,6.314480027820272,9.65410575310226,2.0,7.0,10.0,3.0,4.0,12.0,4.0,2.0,1.0,10.0,2.0,8.0
4.0,9.0,6.0,6.0,7.617152509523717,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,9.321660980759809
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,6.5537070812780085,6.053715471176133,6.0,9.898804499991808,4.0,8.0,1.0,7.0
4.0,10.0,6.0,7.0,7.467941218012876,10.0,8.0,3.0,4.0,8.0,3.0,6.0,4.0,8.0,7.0,7.0
5.0,10.0,6.0,8.0,4.0,9.0,4.0,6.0,5.0,15.0,5.0,12.0,1.0,6.0,1.0,6.0
2.0,7.0,3.0,5.0,2.0,7.0,7.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
2.0,1.0,7.150461655674754,8.606366654015321,1.0,5.0,10.0,4.0,5.849393952799109,10.0,9.0,6.0,1.0,9.0,9.025220631260202,7.0
3.0,2.0,6.0,4.0,7.197784416227038,10.0,2.0,2.0,2.0,7.271135397943766,1.0,8.0,8.715856411957624,7.480376690627388,2.0,8.0
3.0,6.0,5.0,6.0,4.0,7.0,7.0,5.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,5.0
2.0,3.0,4.0,2.0,2.0,7.0,9.0,3.0,4.0,12.0,3.3646116182632104,4.0,8.622214926813019,8.054863485776794,2.0,8.0
4.0,6.0,6.0,4.0,6.0,7.0,7.0,5.0,3.0,7.0,6.0,9.0,3.0,9.0,8.0,11.0
2.0,1.0,4.0,3.0,2.0,7.0,8.0,3.0,9.0,6.0,6.0,7.0,2.0,8.0,6.0,7.0
4.0,7.787504984035668,4.0,7.0,3.0,6.0,8.0,9.0,7.0,7.0,3.6932393600931968,7.0,8.833713560250452,8.0,9.0,10.0
5.0,9.0,6.0,9.063312627801853,3.0,9.0,5.0,4.0,6.0,15.0,5.0,11.0,8.726982790541358,6.0,0.0,7.0
5.0,11.0,7.0,8.0,8.0,9.0,7.0,4.0,4.0,8.0,4.0,6.0,4.0,7.0,6.0,4.0
4.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,3.0,6.0,4.0,8.0,7.0,8.0,4.0,10.235832117439296
3.0,3.0,4.0,4.0,2.0,7.0,10.0,14.0,2.0,7.0,3.0,8.221441552647661,3.0,8.0,0.0,8.0
5.0,11.0,7.0,8.0,9.0,8.0,7.0,6.0,3.0,5.0,8.0,8.0,9.0,8.0,6.0,2.0
4.0,11.0,6.0,8.0,2.0,7.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,3.0,6.0,15.0,5.0,9.568198794915448,0.0,7.0,0.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,11.992081813860928,8.0,6.0,6.025827799957959,2.088132905722723,8.0,4.0,7.0,4.0,8.0
6.0,9.0,6.462277313342417,10.70074219416155,4.0,5.0,7.0,5.0,2.0,7.0,8.0,8.0,9.0,9.0,0.0,8.0
3.0,9.0,4.0,9.190402493384369,4.0,7.0,7.0,5.0,7.0,5.0,3.8484582618823113,8.356342381009938,1.0,8.0,8.685997325517343,7.0
4.0,9.0,6.0,7.0,5.0,8.0,7.0,5.074357852218538,6.0,10.0,6.0,6.0,3.0,8.0,7.0,9.0
7.0,8.942078904003969,5.0,4.0,3.0,9.0,7.0,6.0,4.0,7.0,9.0,7.0,7.0,12.0,3.0,7.0
4.543851047462405,10.0,5.0,7.0,8.24329330259823,5.0,11.0,8.0,4.0,7.0,4.0,8.0,3.0,7.0,7.0,11.0
5.0,5.0,6.0,7.0,2.0,8.5474075459934,4.0,14.0,6.0,6.0,15.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
5.0,8.0,8.0,9.74520600986153,7.0,7.0,9.0,1.0,4.0,5.633885800867374,6.0,6.0,5.0,11.0,3.0,5.0
2.0,5.0,4.0,9.667628033841321,2.0,7.0,8.0,2.0,10.0,11.0,6.0,7.0,1.0,8.0,6.0,7.0
4.472693047313525,8.0,7.0,6.0,5.0,9.0,8.0,6.453026386636685,5.760063774244441,7.0,5.0,8.0,3.0,8.0,9.219047636696361,7.0
3.0,7.0,5.0,5.0,7.133363981361954,8.0,8.0,6.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,3.0
3.0,5.0,6.0,9.02652036186843,8.744001850223196,8.0,6.0,1.0,8.0,10.0,3.1209244411758426,8.0,2.0,8.0,3.0,8.671468481022924
5.0,10.0,6.628102423768513,8.0,6.0,5.0,10.0,3.0,7.0,10.0,9.0,6.0,8.819111946675672,10.0,4.0,7.0
8.0,12.0,8.0,6.0,5.0,9.0,8.0,4.0,5.0,5.255861724030861,4.0,4.0,4.0,10.0,10.055705699283598,8.0
3.0,10.781923932265807,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.509537532751217,3.0,8.0,4.0,8.0
4.338623272510023,8.0,5.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,4.0,6.0,3.0,4.0,5.0,7.0,3.0,4.0,10.0,10.0,10.0,8.844660612971657,7.0,2.0,8.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,5.158349839438311,7.0,13.0,6.0,8.0,0.0,8.0,1.0,7.0
4.0,8.0,5.0,6.0,2.0,7.0,7.0,7.0,8.0,6.0,6.0,8.915419654693162,2.0,7.0,6.0,11.0
4.892034508335519,5.0,5.0,4.0,7.244654314764291,8.013744322191572,10.975402183954053,4.0,8.0,7.0,3.616186008573791,10.0,6.0,8.0,5.0,9.0
4.0,4.0,7.359802910529187,3.0,3.0,7.0,6.0,3.0,4.0,4.705239681584895,8.0,9.0,9.0,5.0,10.145552147469472,9.0
7.0,7.987580061141208,9.0,8.0,5.0,8.325406358846047,9.0,7.0,8.0,9.0,11.0,11.0,3.0,9.0,1.0,9.903522516052831
4.0,7.0,6.0,5.0,3.0,7.0,8.0,4.816982667190954,10.0,12.0,6.0,8.969043403970694,1.0,9.0,6.0,8.0
2.0,1.0,4.0,2.0,2.0,8.027386208902687,7.0,6.0,6.0,6.0,6.0,10.0,2.0,8.665006633510258,9.459561924844612,9.0
3.0,8.0,5.0,9.673295635602056,5.0,8.0,8.0,6.0,4.0,6.0,6.0,8.0,8.658446105815214,7.0,9.035337642070868,4.0
6.0,8.0,8.0,7.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,10.0,8.908470341224122,11.0,4.0,7.0
5.0,8.0,5.0,6.0,3.0,3.0,8.0,5.280394547398098,6.0,10.0,10.0,9.0,3.0,9.0,1.0,7.0
10.0,9.534862033417124,10.0,6.0,7.370115700411327,7.0,11.0,5.0,5.0,4.0,4.0,10.0,9.0,10.0,2.0,7.0
5.0,7.0,4.586709134743349,5.0,6.665786812126724,7.0,5.0,11.0,0.0,8.0,8.0,8.0,8.0,5.0,1.0,10.0
7.0,10.0,10.0,8.0,7.396242002816276,7.0,12.21255182830522,3.0,5.0,10.0,6.0,7.0,7.0,8.0,1.0,8.0
3.0,9.0,4.0,11.136610956158806,2.0,7.0,11.113111276222073,8.0,7.0,5.0,6.0,9.0,2.0,7.0,6.0,11.0
5.0,9.738406094436568,7.0,5.0,5.0,7.0,8.0,2.0,8.0,11.0,7.0,9.034422418673024,3.0,8.0,5.0,8.0
4.785991115598705,6.0,5.0,4.0,3.0,6.0,11.083656500038057,6.0,5.981416887353705,6.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,8.0,6.14133034330925,6.0,2.0,5.0,7.0,10.0,8.0,7.0,6.0,5.0,8.669554802937828,8.0,4.0,8.0
3.0,3.0,3.0,5.0,1.0,8.0,5.0,13.0,5.0,6.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,9.755528369851161,3.0,3.0,2.0,8.0,7.0,3.0,7.0,10.0,5.0,9.231081307144583,1.0,9.0,4.0,8.0
5.0,8.0,7.0,10.704005540381377,8.0,6.0,9.0,4.0,5.0,6.0,5.0,9.0,8.0,7.0,9.548482101879829,10.0
4.286303618212231,10.0,6.0,7.0,4.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,4.0,8.0,4.0,8.0
2.0,1.0,2.0,1.0,0.0,8.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,9.387484326756777,8.0
3.3007458850314646,7.0,4.0,5.0,2.0,7.0,7.0,14.0,2.0,4.912822656048526,6.0,8.0,6.0,8.0,10.101161099230124,8.0
4.178268320706803,12.0,5.0,7.0,3.0,10.0,2.0,3.0,5.317844448819346,7.799505758478417,4.0,11.0,2.0,8.0,4.0,10.0
4.0,10.0,4.0,8.0,3.0,5.0,6.0,10.0,8.0,5.0,4.0,5.0,3.0,8.0,4.0,8.0
4.0,8.627495090832776,6.138081281230668,6.0,3.0,7.0,7.0,3.0,6.0,15.0,6.0,9.0,1.0,6.0,1.0,7.0
4.0,9.0,3.0,4.0,2.0,8.0,7.0,3.0,4.0,10.0,5.0,8.0,3.0,9.0,9.431856446681294,11.0
3.0,9.0,5.0,6.0,3.0,7.9647900559257545,12.0,2.0,8.0,7.0,12.0,8.760178821164828,8.61193311918981,11.0,1.0,8.0
3.0,2.0,5.0,3.0,3.0,8.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
2.0,7.0,2.0,5.0,1.0,7.0,7.0,0.0,5.831450635249044,13.0,6.0,10.6056528355061,0.0,8.0,1.0,8.0
3.0,3.0,4.0,2.0,1.0,5.0,11.0,3.0,7.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
6.0,8.0,8.0,6.0,4.0,9.0,9.0,3.0,5.0,10.0,3.0,5.0,5.0,8.475905257042301,1.0,10.037945495577448
3.0,3.0,4.0,4.0,2.0,8.0,8.0,6.0,8.0,5.0,6.0,7.0,8.735953575586594,8.0,9.0,9.014643127046176
2.0,6.0,6.570328945130019,4.0,0.0,9.0,10.0,2.0,2.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
2.0,3.0,4.0,2.0,1.0,6.0,10.0,3.0,5.0,13.0,7.0,5.0,1.0,9.0,1.0,9.36244208294031
2.0,1.0,3.0,2.0,1.0,6.0,8.0,5.626346425484993,7.0,8.0,8.0,13.0,1.0,9.0,4.0,10.0
1.0,3.0,5.51920825601522,2.0,0.0,7.0,7.0,1.0,5.86682354268004,7.0,6.0,8.0,0.0,8.0,2.0,8.0
6.0,10.0,6.0,8.0,6.0,7.0,6.0,13.0,2.0,7.0,8.0,8.224698649800827,3.0,9.0,0.0,10.731942649899242
3.0,5.0,4.0,4.0,2.0,6.0,10.561108376236856,5.0,5.0,9.0,7.0,8.410564979374287,2.0,9.0,4.0,10.0
4.885590180794693,4.0,4.0,3.0,2.0,5.0,7.0,6.761307217022421,7.0,7.0,6.0,11.0,8.81283156736605,8.0,5.0,9.0
5.0,9.12076984944396,6.0,7.0,6.0,10.0,11.0,6.0,0.0,4.0,7.0,11.0,6.0,14.0,4.0,9.0
3.8415417481342415,10.449161744741062,4.0,6.0,6.513494705467648,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,8.0,0.0,8.0
1.0,3.0,2.0,2.0,1.0,8.382314267944313,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.0,4.0,10.0
1.0,2.0,2.0,3.0,2.0,8.0,11.821729417552408,6.0,6.536925047910414,6.0,6.0,9.0,2.0,9.0,3.0,10.0
3.0,7.0,4.0,5.0,2.0,7.0,11.208470341576733,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
2.0,3.0,6.270777142650599,2.0,2.0,6.0,8.0,2.0,5.7298421493984915,10.0,6.0,9.0,8.751117132934533,8.0,2.0,8.0
5.0,10.0,7.0,8.0,4.0,7.0,12.0,2.0,3.0,6.0,11.0,9.0,9.065690747601192,10.0,9.196776275650707,7.0
4.0,7.0,6.0,9.249418384206487,3.0,9.0,8.0,3.0,5.0,13.0,3.719043030392846,9.633607643608956,1.0,10.0,3.0,9.0
3.0,6.0,4.0,4.0,2.0,7.0,7.0,7.0,4.0,9.0,6.0,8.0,3.0,8.0,3.0,8.0
3.0,7.0,4.0,4.0,2.0,7.0,8.0,14.0,1.0,7.0,5.0,8.0,3.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,9.0,3.0,1.0,6.0,12.0,8.0,2.0,8.473647361368009,9.376193965485593,8.0
3.0,9.0,4.0,6.0,3.0,4.0,11.0,8.0,2.0,10.0,6.0,4.0,1.0,10.0,3.0,8.0
2.0,8.0,4.0,6.0,2.0,12.0,2.0,4.0,3.0,11.0,2.0,10.0,2.0,6.0,9.386564678410624,9.0
1.0,10.0,5.993634034152969,7.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
4.0,7.0,5.0,5.0,4.0,10.0,7.0,3.0,6.0,10.0,3.0,7.0,3.0,7.0,3.0,10.0
2.0,4.0,2.0,3.0,2.0,7.0,8.0,5.0,8.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
3.0,9.0,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
4.0,10.0,6.0,8.0,8.172553917765427,4.0,10.0,3.0,5.0,10.0,2.8119837823543574,6.0,2.0,8.097151495279997,3.0,6.0
3.0,6.0,6.163481233644773,5.0,3.0,8.0,7.0,7.0,5.0,6.0,7.0,9.0,2.0,8.0,4.0,9.0
5.0,8.0,7.0,6.0,4.0,5.0,8.0,2.0,7.0,10.0,9.0,10.0,3.0,8.0,3.0,7.0
6.0,9.0,8.0,8.0,6.065597362790089,8.824105108411258,8.0,6.0,5.0,7.0,6.0,8.939318464470936,6.0,11.0,8.0,11.0
3.0,7.661064323126169,5.0,6.0,1.0,8.0,8.0,4.0,3.0,6.0,14.0,8.0,3.0,10.0,0.0,8.0
3.0,8.0,5.0,6.0,5.0,7.0,7.0,3.0,6.0,6.197144901639049,7.0,9.34224659304296,4.0,10.0,8.0,9.664713104969437
6.0,12.0,6.0,6.0,3.0,10.0,6.0,3.0,8.0,9.0,2.0,6.0,4.0,6.0,9.470914254739718,10.0
5.0,7.0335348410683345,7.0,7.0,3.0,5.0,9.0,4.0,5.129115381769582,9.0,13.0,8.0,5.0,10.0,2.0,9.0
4.383514688227442,11.0,7.0,8.0,5.0,3.0,11.0,1.0,3.0,8.0,10.0,7.0,6.0,11.0,2.0,7.0
3.0,7.0,4.0,5.0,2.0,4.0,5.0,1.0,9.0,7.0,2.0,11.0,0.0,8.0,2.0,9.259973707509706
1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,4.0,7.0,6.0,7.0,1.0,8.0,6.0,9.0
5.0,10.0,4.0,5.0,7.376457063251915,9.0,5.0,4.0,3.0,9.0,4.0,5.0,4.0,7.0,5.0,8.0
4.0,8.0,6.0,7.0,3.0,8.0,6.0,8.0,7.0,6.0,2.504685734142997,8.0,3.0,8.0,4.0,8.0
5.0,8.0,7.0,6.0,3.0,5.0,8.0,5.0,1.0,7.0,8.0,8.0,8.0,8.088475901504124,0.0,8.0
3.0,7.0,3.0,5.0,2.0,7.0,7.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
5.0,8.0,7.0,6.0,6.0,8.0,6.0,6.0,5.0,7.0,7.0,8.0,8.0,5.0,2.0,8.0
4.279937467286249,10.0,7.0,8.0,4.0,2.0,10.0,2.0,6.0,10.0,12.0,7.0,2.0,11.0,2.0,6.0
4.0,4.0,5.0,3.0,8.069206900424973,4.0,8.0,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
6.0,5.0,6.0,8.0,3.0,7.0,7.0,5.201332349704651,2.0,4.0,6.0,8.0,6.0,8.0,0.0,8.0
2.0,4.0,3.0,2.0,2.0,8.0,10.711081547591931,4.0,5.0,9.0,5.0,7.0,2.0,7.678426842537318,4.0,10.0
3.0,8.0,4.0,6.0,2.0,8.0,10.0,1.0,3.0,7.0,12.0,8.0,1.0,11.0,9.320274347971818,10.069041731405367
5.0,10.0,9.0,8.0,7.0,11.0,5.0,4.8110106766288165,6.3887395626380625,9.0,1.0,5.0,3.0,7.0,5.0,9.0
3.0,6.458031840783486,4.0,7.965405947453135,2.0,7.0,7.0,9.0,7.0,7.0,6.0,8.0,8.856242462878416,8.768276130274986,4.0,8.392075314402135
4.0,8.0,6.0,6.0,6.0,6.0,8.0,5.0,4.0,7.0,5.0,8.0,4.0,6.0,9.587174194980935,9.0
5.510366929575258,2.0,5.607343100237198,3.0,8.939033844218063,8.0,7.0,6.0,5.0,8.0,6.0,7.0,2.0,8.0,8.0,8.0
5.013811028744478,9.0,5.0,6.0,4.0,7.0,8.0,6.0,5.0,7.0,6.0,8.162886126126239,6.0,7.771690183811236,1.0,6.0
4.979309681469246,5.0,4.0,3.0,6.441168186011892,7.996945809845066,8.0,5.0,7.0,10.0,4.243235316639171,8.308651580993622,3.0,9.0,8.393360558563002,6.0
4.0,9.199421625459948,5.0,5.0,4.0,6.0,7.0,6.0,4.0,5.0,7.0,9.0,2.0,7.0,4.0,9.0
4.0,9.0,4.0,6.0,2.0,4.0,12.0,2.0,8.0,12.0,2.7200305271322316,5.0,0.0,10.0,2.0,5.0
4.0,8.0,5.0,6.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,5.0,3.0,8.0,3.0,7.0
5.0,7.0,7.0,9.445873115170851,6.0,7.0,9.0,4.0,5.836157486017133,10.0,6.0,6.0,3.0,7.0,6.0,8.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,8.0,2.0,9.0,4.0,5.0,2.0,9.0
6.0,9.0,9.0,7.0,7.0,7.0,12.0,5.491957337051591,2.0,7.0,8.0,8.0,7.0,12.0,1.0,8.0
6.0,6.0,6.0,4.0,3.0,3.0,9.0,5.0,5.332857280722751,7.121479727297213,10.0,10.0,3.0,9.0,2.0,6.0
5.0,10.0,6.0,8.0,4.0,8.0,7.0,4.887745631232464,6.0,14.0,5.0,9.0,1.0,6.0,1.0,7.0
2.0,1.0,3.0,1.0,1.0,7.0,7.0,4.0,9.0,6.0,6.0,9.0,2.0,8.0,5.0,7.0
6.0,10.0,9.0,8.0,4.0,8.0,8.0,3.0,5.0,10.0,4.0,6.0,6.0,9.0,1.0,6.0
3.0,9.543547407287985,4.0,6.0,2.0,4.0,11.0,9.0,3.0,9.0,2.557124670273041,4.0,1.0,10.0,4.0,8.0
4.0,7.894002414817428,5.0,6.0,2.0,8.177979923939143,10.0,2.0,2.0,7.0,12.0,8.0,2.0,11.0,9.29690064185266,8.0
3.0,7.0,5.21067159916212,5.0,3.0,10.0,4.0,1.0,6.172814770372084,8.0,3.0,9.0,2.0,4.0,2.0,7.0
4.0,9.0,5.0,11.0,5.0,9.0,8.0,8.0,5.304403204607003,4.0,7.0,11.0,9.07019017967835,9.0,6.0,9.0
5.509548951700396,13.0,7.0,8.0,8.085272490543067,7.0,11.777878404036977,3.0,5.902615252539271,10.0,5.0,8.0,6.0,9.0,5.0,9.116254530865573
4.0,7.0,4.0,5.0,8.164645973870027,1.0,14.0,5.0,3.0,12.0,2.6945383040513495,5.0,0.0,8.0,2.0,6.0
1.0,2.0,2.0,3.0,7.243113276009017,8.0,7.0,6.0,2.0,5.0,6.0,10.0,2.0,9.0,4.0,9.0
2.0,2.0,3.0,3.0,2.0,7.0,9.0,4.0,1.0,5.117446444963006,8.0,8.405456711216683,2.0,9.0,4.0,8.0
4.0,9.0,6.0,6.0,9.0,8.0,7.0,4.0,3.0,6.0,7.0,7.271017056729959,7.0,10.0,9.362837935823311,7.0
2.0,2.0,4.0,4.0,2.0,7.841461553727316,7.0,3.0,5.843147800146496,6.0,6.0,8.0,2.0,8.532832864979586,9.055223547160242,8.0
4.561612883392614,8.0,5.0,6.0,3.0,8.0,9.0,1.0,7.0,7.0,6.0,7.0,0.0,7.0,4.0,7.0
1.0,4.0,0.0,6.0,0.0,8.381878042120647,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
1.0,5.0,0.0,7.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,8.965617236091274,8.0,0.0,8.0
5.0,9.14962746260263,7.0,5.0,4.0,8.0,9.0,5.408909767670967,6.0,8.0,4.0,8.0,3.0,6.0,5.0,11.0
5.0,10.0,6.0,10.633533309560072,7.42272585094389,8.0,8.0,8.0,4.0,7.0,7.0,6.0,5.0,7.0,4.0,9.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,7.0,5.0,8.0,3.0,7.0,6.0,12.0
5.0,11.0,4.0,6.0,3.0,6.0,9.0,4.0,5.0,10.0,2.944072054615462,8.0,3.0,8.005716719139517,7.0,9.0
6.0,9.0,5.0,5.0,2.0,8.6260820874922,4.0,4.0,5.0,9.0,2.0,8.0,3.0,6.0,5.0,8.0
5.0,10.0,8.0,8.0,10.0,8.0,8.0,4.0,5.0,4.569163691024962,6.0,8.0,9.0,5.0,8.0,10.0
5.0,8.0,7.0,7.0,6.0,5.0,7.0,3.0,4.0,7.0,6.0,11.0,4.0,10.0,7.0,9.906637576028977
7.0,8.0,7.0,6.0,3.0,3.0,10.0,5.608409676799402,8.0,13.0,12.0,8.0,3.0,9.0,1.0,10.61958834289295
3.0,9.55828087239623,4.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,5.0,8.0,3.0,8.0,2.0,7.0
5.0,9.0,7.0,7.0,6.0,10.0,10.922335331809082,4.912979436968189,6.0,9.0,3.0,6.0,3.0,8.0,3.0,8.0
2.0,4.0,3.0,3.0,1.0,8.0,6.0,2.0,9.0,11.0,5.0,8.0,1.0,8.0,5.0,8.0
5.0,9.0,6.636590661235873,7.0,2.0,7.0,4.0,15.0,6.0,7.0,13.0,8.0,8.726061168048382,9.0,0.0,8.0
6.0,8.0,8.0,7.0,9.0,8.0,6.0,5.0,5.0,7.0,6.0,7.0,8.0,11.0,7.0,3.0
8.0,10.0,7.0,5.0,4.0,8.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,10.0,4.0,6.0
4.0,8.0,5.0,6.0,8.09627675836378,7.0,6.0,2.0,7.0,7.0,2.5670166416232965,8.0,3.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,8.0,9.0,7.0,5.0,4.0,6.0,7.0,5.0,8.735062524205421,7.0,3.0,5.0
4.0,7.073727434374939,6.0,3.0,4.0,6.0,6.0,5.771608547019703,4.0,10.0,9.0,9.0,8.903852222912525,6.0,2.0,9.0
3.0,7.0,4.0,5.0,1.0,7.0,10.0,2.0,2.0,6.945475893701327,13.0,8.0,1.0,11.0,0.0,8.0
4.16957887311792,4.0,6.0,7.0,3.0,8.167838032963537,6.0,9.0,6.686718857161352,7.0,5.0,9.0,3.0,8.0,4.0,8.0
5.243764732872182,3.0,5.0,2.0,2.0,6.0,8.0,2.0,8.0,11.0,3.491034737001932,9.0,2.0,8.0,3.0,6.0
5.0,8.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,10.0,2.0,9.0,4.0,8.0
5.0,10.0,6.0,8.0,7.0,6.0,8.0,6.0,8.0,6.0,5.0,11.0,3.0,8.363641484161832,6.0,9.0
3.0,9.68693841802458,5.0,4.0,7.0,9.0,7.0,5.0,1.0,7.0,6.0,8.0,7.0,10.0,2.0,7.0
6.0,9.0,6.0,6.0,4.0,6.0,7.0,6.0,6.0,9.0,7.0,12.0,2.0,9.0,4.0,9.0
3.0,2.0,5.0,3.0,2.0,7.0,10.0,1.0,7.0,7.0,11.0,8.0,8.961811179503714,11.0,2.0,8.0
3.0,1.0,4.0,9.424415969573701,2.0,7.0,7.0,6.0,6.0,6.0,2.9864096174816654,9.0,2.0,9.0,4.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,7.0,2.0,10.0,12.0,6.0,7.0,1.0,7.0,6.0,7.0
3.0,3.0,4.0,10.887311086919722,2.0,7.0,6.0,6.0,4.0,6.0,7.0,8.0,6.0,5.0,2.0,8.0
2.0,4.0,4.0,3.0,2.0,8.395537971349935,7.0,6.17567131900283,5.0,9.0,5.0,7.0,2.0,7.0,9.970890705424235,10.0
6.0,10.74521039686661,9.0,6.0,10.0,7.0,6.0,4.0,4.0,7.0,2.912842783161411,8.0,12.0,9.0,5.0,5.0
4.0,7.041113969725587,6.0,7.0,2.0,8.0,15.0,1.0,6.0,7.0,11.0,8.0,0.0,8.0,0.0,8.0
5.0,9.0,6.0,7.0,4.0,5.0,7.0,6.0,9.0,6.0,6.0,10.0,1.0,6.0,5.0,10.0
4.0,8.0,6.0,6.0,7.0,7.0,8.0,6.0,4.0,7.0,5.0,8.0,6.0,9.0,7.0,7.0
3.0,3.0,7.171766097493581,5.0,3.0,8.0,8.0,6.0,2.0,5.0,7.0,9.0,8.497527009049282,8.550916885250015,5.0,9.0
2.0,1.0,3.0,1.0,1.0,6.0,10.936898150686286,6.0,6.0,7.0,10.0,9.0,3.0,10.0,1.0,8.0
2.0,3.0,3.0,2.0,2.0,6.0,8.0,4.0,5.0,5.569806355326805,5.0,7.0,2.0,7.0,3.0,8.0
5.0,9.0,6.060366602383055,7.0,5.0,7.0,7.0,7.0,4.0,9.0,3.679195569874675,8.0,8.670938785125884,8.0,3.0,8.0
3.0,4.0,4.0,3.0,8.015951734344007,5.0,8.0,5.0,7.0,8.606875660485192,9.0,8.0,3.0,9.0,2.0,9.22525251336674
4.0,6.0,6.0,4.0,5.0,6.0,6.0,3.0,4.0,10.0,8.0,9.0,7.0,5.0,2.0,7.0
8.0,10.0,9.0,10.018427182043308,5.0,4.0,7.0,6.0,8.0,10.0,10.0,9.0,3.0,9.0,2.0,5.0
