col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,11.0,7.0,8.0,5.0,9.0,7.0,3.0,6.0,10.0,6.6116779256195235,7.0,2.0,9.0,5.0,9.0
4.0,7.0,6.0,5.0,3.0,7.0,7.0,2.0,10.0,11.0,6.0,8.0,1.0,8.0,6.0,8.0
2.0,1.0,3.0,2.0,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,2.0,8.0,7.0,8.0
5.0,10.0,8.0,8.0,13.0,9.0,5.0,5.0,2.0,7.0,6.0,8.0,11.0,10.0,4.0,8.0
6.0,8.0,8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,5.0,6.0,7.0,8.0,7.0,2.0
3.0,6.0,4.522711963758182,4.0,3.0,11.0,6.631596280290881,2.0,2.0,9.0,6.0520705359208,9.0,2.0,6.0,3.0,8.0
3.0,3.8398514411112377,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
2.0,4.0,4.0,2.0,2.0,8.0,8.0,3.0,5.0,10.0,4.0,7.0,2.0,6.0,3.0,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,4.5522671840424636,3.0,7.0,2.0,9.0,2.50975253983308,7.0,6.238888894894828,11.0
4.0,2.0,5.0,4.0,3.0,7.0,6.0,6.0,5.7138505014605006,6.0,6.0,9.0,2.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,6.0,7.0,8.0,5.0,5.032100720656292,6.0,5.0,8.0,4.0,6.0,7.0,9.0
4.0,9.0,5.0,6.0,3.0,7.0,7.0,12.0,1.0,7.0,9.0,8.0,8.0,6.0,0.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,5.0,8.0,6.0,7.0,2.0,9.0,9.0,8.0
5.0,8.0,8.0,7.0,9.0,8.0,7.0,4.43187319442038,4.0,8.0,5.0,7.0,5.609945031568981,8.0,6.0,8.08925975698345
8.0,12.0,7.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,7.0,8.0,6.0,7.235839244848063,2.0,5.97705442061771
1.0,1.2704169699081564,1.0,0.0,0.0,7.0,8.354806242469467,1.0,4.0,7.0,10.0,8.0,0.0,8.0,0.0,8.0
1.0,1.0,2.0,1.0,1.0,6.0,7.0,4.0,7.0,6.0,6.0,8.764766994845242,3.0,7.821090832082516,4.0,9.0
6.0,6.0,8.0,5.0,8.0,8.0,9.0,4.0,5.0,6.0,6.0,6.0,9.0,6.0,6.0,4.0
2.0,4.0,4.0,2.0,2.0,7.0,7.09219581583661,3.0,6.0,10.0,6.0,8.0,3.0,8.0,2.0,8.0
3.0,9.0,4.0,7.0,3.0,8.0,7.455593500251422,5.0,8.0,5.0,6.0,7.0,0.0,8.0,8.0,8.0
4.0,10.0,5.0,7.0,2.0,7.0,7.0,4.791317458410976,4.0,7.0,6.0,8.0,3.0,7.976162217380031,4.0,8.0
5.0,10.0,6.0,8.0,4.449032636073393,9.0,6.0,5.0,9.0,8.0,6.529369427984533,8.205888262273323,1.0,8.113375936266108,7.0,8.0
5.0,9.0,5.0,7.0,3.0,6.0,11.0,2.0,8.0,11.0,9.0,7.9692046124230105,1.0,9.647563312559651,3.0,7.120685003247395
3.0,2.0,4.0,3.0,2.0,6.0,8.0,6.0,7.0,7.0,9.0,9.0,3.0022588142781323,9.0,1.0,8.0
1.0,0.0,2.0,1.3043007595349831,0.0,7.0,7.0,11.0,0.0,5.0,6.0,8.0,2.731528686853646,8.0,0.0,8.0
4.0,6.0,4.0,4.0,2.0,2.0,10.213204960277633,3.0,3.0,11.0,11.0,8.0,2.0,11.0,1.0,8.0
6.894002196766044,9.0,9.0,8.0,9.0,6.4302807486837965,9.0,4.013842902486559,4.0,7.0,4.0,7.0,7.0,8.065544957258163,6.0,5.0
3.0,7.0,5.0,5.0,3.0,8.0,8.0,5.0,5.0,8.0,6.192298245897498,7.0,3.0,7.0,5.0,8.060224973357997
4.0,9.0,4.0,7.0,4.0,7.0,8.0,7.0,4.0,9.0,7.0,7.858950406160824,3.0,8.0,3.0,7.0
8.0,14.0,7.0,8.0,5.0,10.0,6.0,3.0,5.170303784437115,10.0,4.0,6.0,4.0,8.0,4.1478098431258035,10.0
6.0,11.0,6.0,8.0,4.0,5.0,13.0,4.415926082592993,4.0,7.0,3.0,9.0,3.0,7.0,7.0,8.2255153966623
6.0,4.0,6.0,7.0,4.0,7.0,7.0,13.0,5.264854709546796,7.0,9.0,8.0,5.002985105318435,6.0,0.0,8.0
4.0,4.0,4.0,6.0,2.0,6.458594117042801,7.0,14.0,2.0,4.0,6.0,8.0,6.0,7.528738376735375,0.0,7.769836670052487
3.876981946364746,8.0,4.0,6.0,4.0,6.0,6.933068667490802,5.0,8.0,7.0,5.0,10.0,3.0,8.0,5.0,9.0
4.0,4.0,5.148842250393608,6.0,3.0,8.0,7.0,12.0,1.0,6.0,9.0,8.0,8.0,6.0,0.0,8.0
3.0,4.0,4.442485482866157,3.0,2.0,9.0,7.0,2.0,8.0,10.0,3.0,7.0,2.0,7.086565560510315,3.0,9.0
3.0,7.0,4.164417276484757,5.0,2.0,1.0,11.0,3.0,4.0,11.0,11.0,8.0,0.0,8.0,1.0,7.0
4.0,11.0,4.0,8.0,3.0,6.0,7.926951962818163,10.0,5.0,7.0,6.0,8.0,3.0,8.0,6.0,8.681618774985218
7.0,10.0,7.0,7.0,3.0,2.0,12.0,5.0,5.0,12.0,12.0,6.0,2.0,11.0,3.1156061966617066,6.0
5.0,9.0,5.840032382245669,6.0,3.3248014413377813,7.0,7.0,8.0,5.0,10.0,6.0,8.0,3.0,8.0,3.0,8.0
8.0,10.0,8.0,8.0,4.139591375586114,4.0,12.0,5.0,5.0,12.0,12.0,7.0,3.0,9.0,2.0,8.0
6.0,11.0,8.0,8.477836752946155,10.0,9.0,8.0,5.0,4.0,9.0,5.0,7.0,4.87171293592677,10.0,13.0,8.0
9.0,13.0,8.0,8.0,4.0,6.0,7.0,3.0,9.0,9.0,6.420382618522749,9.0,4.0,8.0,4.0,6.0
3.0,8.00415142826279,5.0,5.0,3.0,7.0,3.0,2.0,7.0,8.0,2.0,9.0,2.0,5.0,2.975402282331548,8.0
5.0,10.0,7.0,7.0,5.0,6.764024128320689,7.0,4.478411457392417,9.0,6.0,5.0,8.044914936489677,3.0,8.0,4.0,7.0
1.8488695644135844,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,9.12938194499356,6.0,8.0,0.0,8.0,1.0,7.0
6.0,12.0,5.0,7.0,3.8994874459102755,10.0,2.0,4.0,4.0,13.0,4.0,12.0,2.0,7.0,6.0,9.0
7.0,11.0,9.0,8.0,7.0,6.0,9.0,4.0,7.0,5.0,8.0,10.0,6.0,10.0,1.0,8.0
9.0,15.0,8.0,8.0,4.0,7.0,8.0,4.0,7.049386603197082,10.0,7.0,5.0,3.9308209106806475,9.0,5.0,3.0
7.0,9.823453708754755,9.0,8.0,10.0,8.0,8.0,6.0,7.0,8.665769487632422,6.0,7.794534832038355,6.0,8.0,4.0,7.0
5.0,11.0,6.494300592120719,6.0,5.0,8.0,7.0,3.0,4.0,9.0,6.0,7.0,3.4114738041447943,7.0,8.0,7.0
4.0,7.0,6.0,5.0,4.0,9.0,7.0,2.0,7.0,11.0,5.0,8.0,3.0,8.012290484399356,4.0,11.0
3.0,3.0,4.0,2.0,3.0,9.0,6.0,6.0,4.0,6.0,7.0,6.0,7.0,8.121935384540668,2.0,6.0
4.0,8.0,6.0,6.0,2.0,4.0,10.0,5.018609525361286,8.0,10.0,13.0,9.0,2.178425456638609,11.0,2.0,6.584859969409093
12.0,15.0,11.0,8.0,5.0,5.674525935737049,10.0,2.0,3.0,7.0,8.127148368519507,7.0,10.0,12.0,1.0,6.0
3.7652473598714313,7.0,5.0,5.0,6.0,9.0,4.0,5.0,3.0,8.0,6.0,9.0,3.0,8.0,10.0,11.0
4.0,9.0,6.0,6.558838164946905,3.0,9.0,8.0,4.0,1.0,7.0,8.0,8.0,4.430554792350239,9.0,0.0,8.0
4.0,9.0,6.0,6.0,2.0,7.0,7.0,3.0,0.0,9.017172994530803,0.0,8.0,3.0,7.0,1.0,8.0
8.0,10.4773046815547,10.0,8.0,5.0,6.0,8.0,2.0,4.0,13.0,6.98444172381346,9.0,6.0,8.0,0.0,7.0
10.0,15.0,10.0,9.331307869087608,5.0,4.0,9.0,2.0,2.0,8.0,10.0,8.498725016011067,9.0,12.0,1.0,5.330236914615637
5.0,5.0,7.0,4.0,6.0,9.0,8.0,4.0,5.0,6.0,5.947409411570923,7.0,8.0,6.0,6.0,5.0
5.0,9.0,7.0,6.788052563304437,7.0,8.0,7.0,4.0,5.819488664317621,8.547178231441022,6.0,8.288051210804223,4.0,8.0,6.0,8.0
1.0,1.4593408568507444,2.0,1.0,0.980811144910787,5.0,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.122689320623312,3.0,8.0
2.0,0.0,2.0,0.0,1.0,7.0,7.6472098611992125,4.0,0.0,7.0,8.0,8.0,6.0,9.0,0.0,7.221568387427406
2.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,2.0,6.0,1.0,7.0,1.0,6.0
2.0,5.0,3.0,3.0,1.0,6.446439047724761,9.0,4.533484420628635,6.0,11.0,10.0,7.83287618818957,1.0,9.0,2.0,7.0
1.0,4.0,2.0,2.0,0.0,7.0,7.269478041796611,0.0,7.0,13.0,6.0,8.0,0.0,8.0,0.0,8.0
3.0,7.0,4.017906848361853,4.0,2.0,7.0,6.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
2.0,8.0,3.0,5.629783961088879,1.0,11.0,3.0,10.0,3.0,12.0,8.0,8.489088956530683,1.0,6.0,1.6221225858846382,8.0
10.0,15.0,9.0,9.0,4.0,6.0,8.0,3.0,9.0,9.0,9.0,8.457349184743824,2.9374581690638073,10.0,4.0,6.3871708316547045
4.0,10.0,4.0,7.0,2.0,1.0,14.0,5.0,4.0,13.0,10.0,5.0,0.0,8.0,2.0,5.0
4.69024010884821,10.0,5.0,8.0,4.0,5.0,6.0,6.0,5.0,9.0,6.868116543498293,12.0,2.0,9.0,4.0,10.0
8.0,14.0,6.0,8.0,6.7650900144690755,9.0,6.0,4.0,3.0,9.0,8.0,11.0,4.0,9.0,8.0,9.763916428512896
5.0,8.0,5.0,6.0,2.5510071314257092,3.0,10.0,4.54537566849778,6.0,13.0,7.4368485318035376,9.0,2.4918538901416163,9.0,1.0,7.0
3.0,9.0,4.0,6.0,4.0,6.0,8.0,8.0,4.0,7.0,6.11299007957672,8.0,2.0,7.0,5.0,11.0
4.0,11.0,6.0,8.0,10.0,8.0,9.0,5.0,3.0,7.5238096489557496,7.0,7.0,8.0,8.0,10.0,8.98490976611796
5.0,5.0,6.0,7.0,2.0,5.0,7.0,6.0,11.0,7.0,6.0,14.0,1.0,8.0,4.0,9.0
2.0,3.0,3.0,3.1065230954114575,1.0,8.0,7.0,3.0,8.0,6.0,6.0,8.252878993254935,2.0,8.0,5.0,8.0
6.0,10.0,6.0,8.0,3.0,7.0,3.0,15.0,6.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,5.0,3.0,2.0,7.0,7.0,1.0,8.0,10.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,11.0,6.0,8.0,5.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,2.0,8.0,10.0,10.0
4.0,2.0,5.0,4.0,3.5230046203821597,6.0,8.555001501566037,2.0,3.0,7.0,9.0,8.0,7.0,11.0,0.0,6.219605424594031
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,9.0,7.0,6.0,14.0,0.0,7.405939484906592,7.0,8.0
5.0,8.0,6.0,6.0,5.0,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,7.0,4.0,6.0
4.0,10.0,6.189028690102618,7.0,4.0,7.758480281766706,6.0,3.0,7.0,11.0,3.0,8.740595967587208,4.0,7.0,4.0,9.0
3.0,7.0,5.0,4.9286130668629005,4.0,7.183209829783524,5.0,1.0,3.0,7.967734872743367,2.0,6.0,2.0,6.0,3.1002323779969707,5.0
1.0,0.0,1.0,0.0,0.0,7.110094836066217,7.0,2.0,9.0,8.0,6.0,8.0,0.0,8.12222350634448,5.0,8.0
3.0,4.0,3.4964224782174056,3.1343800331282816,2.0,7.0,10.0,3.0,4.0,12.0,4.0,2.0,1.0,10.0,2.0,8.0
4.0,9.0,6.0,6.0,4.0503424712681,8.0,8.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,8.282997989804658
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,4.872927811072264,8.56767323245207,6.0,7.890318022644194,4.0,8.0,1.0,7.0
4.0,10.0,6.0,7.0,5.566487191281932,10.0,8.0,3.0,4.0,8.0,3.0,6.0,4.0,8.0,7.0,7.0
5.0,10.0,6.0,8.0,4.0,9.0,4.0,6.0,5.0,15.0,5.0,12.0,1.0,6.0,1.0,6.0
2.0,7.0,3.0,5.0,2.0,7.0,7.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
2.0,1.0,2.787734719369422,1.9300079247198383,1.0,5.0,10.0,4.0,5.608946571888898,10.0,9.0,6.0,1.0,9.0,3.7054635350265377,7.0
3.0,2.0,6.0,4.0,3.12812367028711,10.0,2.0,2.0,2.0,8.202453788181987,1.0,8.0,4.423779652286599,5.903306865568839,2.0,8.0
3.0,6.0,5.0,6.0,4.0,7.0,7.0,5.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,5.0
2.0,3.0,4.0,2.0,2.0,7.0,9.0,3.0,4.0,12.0,6.311300357858199,4.0,2.7470927457041614,8.732260803098686,2.0,8.0
4.0,6.0,6.0,4.0,6.0,7.0,7.0,5.0,3.0,7.0,6.0,9.0,3.0,9.0,8.0,11.0
2.0,1.0,4.0,3.0,2.0,7.0,8.0,3.0,9.0,6.0,6.0,7.0,2.0,8.0,6.0,7.0
4.0,7.958889169027137,4.0,7.0,3.0,6.0,8.0,9.0,7.0,7.0,6.273159462524498,7.0,1.83236942419763,8.0,9.0,10.0
5.0,9.0,6.0,5.3477689717528305,3.0,9.0,5.0,4.0,6.0,15.0,5.0,11.0,2.9588431037870424,6.0,0.0,7.0
5.0,11.0,7.0,8.0,8.0,9.0,7.0,4.0,4.0,8.0,4.0,6.0,4.0,7.0,6.0,4.0
4.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,3.0,6.0,4.0,8.0,7.0,8.0,4.0,7.150521084765451
3.0,3.0,4.0,4.0,2.0,7.0,10.0,14.0,2.0,7.0,3.0,6.820675579655475,3.0,8.0,0.0,8.0
5.0,11.0,7.0,8.0,9.0,8.0,7.0,6.0,3.0,5.0,8.0,8.0,9.0,8.0,6.0,2.0
4.0,11.0,6.0,8.0,2.0,7.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,3.0,6.0,15.0,5.0,8.228363683833617,0.0,7.0,0.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,6.795623770316998,8.0,6.0,8.549481857174046,6.637737133187756,8.0,4.0,7.0,4.0,8.0
6.0,9.0,6.8424858727422855,6.218380204231125,4.0,5.0,7.0,5.0,2.0,7.0,8.0,8.0,9.0,9.0,0.0,8.0
3.0,9.0,4.0,6.679983117143249,4.0,7.0,7.0,5.0,7.0,5.0,6.533766431780877,8.067735493156583,1.0,8.0,3.873418873275025,7.0
4.0,9.0,6.0,7.0,5.0,8.0,7.0,4.7015015409119645,6.0,10.0,6.0,6.0,3.0,8.0,7.0,9.0
7.0,7.4429851558404225,5.0,4.0,3.0,9.0,7.0,6.0,4.0,7.0,9.0,7.0,7.0,12.0,3.0,7.0
4.794707166041761,10.0,5.0,7.0,4.514971253604535,5.0,11.0,8.0,4.0,7.0,4.0,8.0,3.0,7.0,7.0,11.0
5.0,5.0,6.0,7.0,2.0,7.853416823984358,4.0,14.0,6.0,6.0,15.0,8.0,3.0,9.0,0.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
5.0,8.0,8.0,5.955987840040793,7.0,7.0,9.0,1.0,4.0,8.567064886416631,6.0,6.0,5.0,11.0,3.0,5.0
2.0,5.0,4.0,4.0774807475889325,2.0,7.0,8.0,2.0,10.0,11.0,6.0,7.0,1.0,8.0,6.0,7.0
4.539890389700408,8.0,7.0,6.0,5.0,9.0,8.0,4.285626916353419,5.532140857748091,7.0,5.0,8.0,3.0,8.0,4.544000705797553,7.0
3.0,7.0,5.0,5.0,4.843054200812095,8.0,8.0,6.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,3.0
3.0,5.0,6.0,4.485563659876016,3.166090589388826,8.0,6.0,1.0,8.0,10.0,6.548527668877914,8.0,2.0,8.0,3.0,7.161801857883179
5.0,10.0,6.6803340423595134,8.0,6.0,5.0,10.0,3.0,7.0,10.0,9.0,6.0,2.614666840775954,10.0,4.0,7.0
8.0,12.0,8.0,6.0,5.0,9.0,8.0,4.0,5.0,9.430230570020484,4.0,4.0,4.0,10.0,4.521866574842492,8.0
3.0,8.80146362024364,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.452107429413,3.0,8.0,4.0,8.0
4.144231121652827,8.0,5.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,4.0,6.0,3.0,4.0,5.0,7.0,3.0,4.0,10.0,10.0,10.0,4.54937593233973,7.0,2.0,8.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,4.241417165447012,7.0,13.0,6.0,8.0,0.0,8.0,1.0,7.0
4.0,8.0,5.0,6.0,2.0,7.0,7.0,7.0,8.0,6.0,6.0,8.969921547081764,2.0,7.0,6.0,11.0
3.709440738003376,5.0,5.0,4.0,4.487365149533917,6.950804665031305,6.471275840987127,4.0,8.0,7.0,7.271970058006651,10.0,6.0,8.0,5.0,9.0
4.0,4.0,6.165793937377409,3.0,3.0,7.0,6.0,3.0,4.0,8.575608136893008,8.0,9.0,9.0,5.0,2.755313941593379,9.0
7.0,10.118789184457098,9.0,8.0,5.0,5.883048349892328,9.0,7.0,8.0,9.0,11.0,11.0,3.0,9.0,1.0,7.190403777247674
4.0,7.0,6.0,5.0,3.0,7.0,8.0,4.460579092596414,10.0,12.0,6.0,7.976332055862727,1.0,9.0,6.0,8.0
2.0,1.0,4.0,2.0,2.0,6.834386664339069,7.0,6.0,6.0,6.0,6.0,10.0,2.0,7.813500859580507,4.33355450091152,9.0
3.0,8.0,5.0,5.826157458276245,5.0,8.0,8.0,6.0,4.0,6.0,6.0,8.0,4.184036237803613,7.0,3.290461239620145,4.0
6.0,8.0,8.0,7.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,10.0,5.302528012326578,11.0,4.0,7.0
5.0,8.0,5.0,6.0,3.0,3.0,8.0,4.95599082336063,6.0,10.0,10.0,9.0,3.0,9.0,1.0,7.0
10.0,9.243447631147014,10.0,6.0,8.030993798533617,7.0,11.0,5.0,5.0,4.0,4.0,10.0,9.0,10.0,2.0,7.0
5.0,7.0,6.029388673051695,5.0,3.882230859314544,7.0,5.0,11.0,0.0,8.0,8.0,8.0,8.0,5.0,1.0,10.0
7.0,10.0,10.0,8.0,5.663391135483191,7.0,6.952691162392912,3.0,5.0,10.0,6.0,7.0,7.0,8.0,1.0,8.0
3.0,9.0,4.0,6.8954417470827565,2.0,7.0,6.5579650924867225,8.0,7.0,5.0,6.0,9.0,2.0,7.0,6.0,11.0
5.0,8.313244831088706,7.0,5.0,5.0,7.0,8.0,2.0,8.0,11.0,7.0,8.440016681952137,3.0,8.0,5.0,8.0
3.305331912419871,6.0,5.0,4.0,3.0,6.0,7.354985914937762,6.0,5.293305628421104,6.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,8.0,4.94154681081372,6.0,2.0,5.0,7.0,10.0,8.0,7.0,6.0,5.0,2.2930153573776697,8.0,4.0,8.0
3.0,3.0,3.0,5.0,1.0,8.0,5.0,13.0,5.0,6.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.01221795761894,3.0,3.0,2.0,8.0,7.0,3.0,7.0,10.0,5.0,7.908742600390327,1.0,9.0,4.0,8.0
5.0,8.0,7.0,6.273940220514036,8.0,6.0,9.0,4.0,5.0,6.0,5.0,9.0,8.0,7.0,5.791282724236858,10.0
4.977930873254718,10.0,6.0,7.0,4.0,7.0,7.0,8.0,7.0,6.0,6.0,9.0,4.0,8.0,4.0,8.0
2.0,1.0,2.0,1.0,0.0,8.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,3.025095547937916,8.0
4.793152160140623,7.0,4.0,5.0,2.0,7.0,7.0,14.0,2.0,8.242309072758408,6.0,8.0,6.0,8.0,2.5347571931650275,8.0
4.357870071963669,12.0,5.0,7.0,3.0,10.0,2.0,3.0,5.95942725019125,8.308871268486948,4.0,11.0,2.0,8.0,4.0,10.0
4.0,10.0,4.0,8.0,3.0,5.0,6.0,10.0,8.0,5.0,4.0,5.0,3.0,8.0,4.0,8.0
4.0,7.847641059209809,5.2547643389961385,6.0,3.0,7.0,7.0,3.0,6.0,15.0,6.0,9.0,1.0,6.0,1.0,7.0
4.0,9.0,3.0,4.0,2.0,8.0,7.0,3.0,4.0,10.0,5.0,8.0,3.0,9.0,3.6535388294501145,11.0
3.0,9.0,5.0,6.0,3.0,6.9649015411073965,12.0,2.0,8.0,7.0,12.0,8.119656918411462,1.5465827630180051,11.0,1.0,8.0
3.0,2.0,5.0,3.0,3.0,8.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
2.0,7.0,2.0,5.0,1.0,7.0,7.0,0.0,5.552615238800026,13.0,6.0,8.509878051546401,0.0,8.0,1.0,8.0
3.0,3.0,4.0,2.0,1.0,5.0,11.0,3.0,7.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
6.0,8.0,8.0,6.0,4.0,9.0,9.0,3.0,5.0,10.0,3.0,5.0,5.0,7.722261545137806,1.0,6.251899903410177
3.0,3.0,4.0,4.0,2.0,8.0,8.0,6.0,8.0,5.0,6.0,7.0,2.353436403095634,8.0,9.0,8.065495126888898
2.0,6.0,4.390299034144932,4.0,0.0,9.0,10.0,2.0,2.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
2.0,3.0,4.0,2.0,1.0,6.0,10.0,3.0,5.0,13.0,7.0,5.0,1.0,9.0,1.0,6.7468474122334765
2.0,1.0,3.0,2.0,1.0,6.0,8.0,4.668785844262947,7.0,8.0,8.0,13.0,1.0,9.0,4.0,10.0
1.0,3.0,2.3142431671381565,2.0,0.0,7.0,7.0,1.0,5.6344173488547264,7.0,6.0,8.0,0.0,8.0,2.0,8.0
6.0,10.0,6.0,8.0,6.0,7.0,6.0,13.0,2.0,7.0,8.0,8.204769832493438,3.0,9.0,0.0,8.32251441580599
3.0,5.0,4.0,4.0,2.0,6.0,8.036724277313866,5.0,5.0,9.0,7.0,8.77202505992865,2.0,9.0,4.0,10.0
2.9831434722364016,4.0,4.0,3.0,2.0,5.0,7.0,4.927721849496291,7.0,7.0,6.0,11.0,2.7182380945263973,8.0,5.0,9.0
5.0,8.657964096410211,6.0,7.0,6.0,10.0,11.0,6.0,0.0,4.0,7.0,11.0,6.0,14.0,4.0,9.0
3.4139767613525183,5.348505403238206,4.0,6.0,2.4505544437445854,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,8.0,0.0,8.0
1.0,3.0,2.0,2.0,1.0,7.170963335927135,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.0,4.0,10.0
1.0,2.0,2.0,3.0,2.0,8.0,6.648484351619549,6.0,4.679109006197508,6.0,6.0,9.0,2.0,9.0,3.0,10.0
3.0,7.0,4.0,5.0,2.0,7.0,7.6067608537446105,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
2.0,3.0,4.1091198751100295,2.0,2.0,6.0,8.0,2.0,5.02693782516382,10.0,6.0,9.0,3.213145363572045,8.0,2.0,8.0
5.0,10.0,7.0,8.0,4.0,7.0,12.0,2.0,3.0,6.0,11.0,9.0,3.104186068958555,10.0,2.2488225203987335,7.0
4.0,7.0,6.0,5.569176629538859,3.0,9.0,8.0,3.0,5.0,13.0,7.525204832598997,7.7655994998341,1.0,10.0,3.0,9.0
3.0,6.0,4.0,4.0,2.0,7.0,7.0,7.0,4.0,9.0,6.0,8.0,3.0,8.0,3.0,8.0
3.0,7.0,4.0,4.0,2.0,7.0,8.0,14.0,1.0,7.0,5.0,8.0,3.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,2.0,8.0,9.0,3.0,1.0,6.0,12.0,8.0,2.0,10.143774412583413,1.3123897733979117,8.0
3.0,9.0,4.0,6.0,3.0,4.0,11.0,8.0,2.0,10.0,6.0,4.0,1.0,10.0,3.0,8.0
2.0,8.0,4.0,6.0,2.0,12.0,2.0,4.0,3.0,11.0,2.0,10.0,2.0,6.0,2.6173546199481157,9.0
1.0,10.0,3.2437034590867375,7.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
4.0,7.0,5.0,5.0,4.0,10.0,7.0,3.0,6.0,10.0,3.0,7.0,3.0,7.0,3.0,10.0
2.0,4.0,2.0,3.0,2.0,7.0,8.0,5.0,8.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
3.0,9.0,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
4.0,10.0,6.0,8.0,3.4941580527592873,4.0,10.0,3.0,5.0,10.0,6.37671043868862,6.0,2.0,8.854390671651554,3.0,6.0
3.0,6.0,4.143048258963668,5.0,3.0,8.0,7.0,7.0,5.0,6.0,7.0,9.0,2.0,8.0,4.0,9.0
5.0,8.0,7.0,6.0,4.0,5.0,8.0,2.0,7.0,10.0,9.0,10.0,3.0,8.0,3.0,7.0
6.0,9.0,8.0,8.0,7.200708801041412,7.460851527607701,8.0,6.0,5.0,7.0,6.0,8.34881525376093,6.0,11.0,8.0,11.0
3.0,7.29785951101206,5.0,6.0,1.0,8.0,8.0,4.0,3.0,6.0,14.0,8.0,3.0,10.0,0.0,8.0
3.0,8.0,5.0,6.0,5.0,7.0,7.0,3.0,6.0,7.836268139337881,7.0,8.261758530676547,4.0,10.0,8.0,8.39896442553036
6.0,12.0,6.0,6.0,3.0,10.0,6.0,3.0,8.0,9.0,2.0,6.0,4.0,6.0,4.290272583360092,10.0
5.0,8.924327802866104,7.0,7.0,3.0,5.0,9.0,4.0,4.971780280338028,9.0,13.0,8.0,5.0,10.0,2.0,9.0
6.035228619983377,11.0,7.0,8.0,5.0,3.0,11.0,1.0,3.0,8.0,10.0,7.0,6.0,11.0,2.0,7.0
3.0,7.0,4.0,5.0,2.0,4.0,5.0,1.0,9.0,7.0,2.0,11.0,0.0,8.0,2.0,7.123050625369288
1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,4.0,7.0,6.0,7.0,1.0,8.0,6.0,9.0
5.0,10.0,4.0,5.0,4.16819133313941,9.0,5.0,4.0,3.0,9.0,4.0,5.0,4.0,7.0,5.0,8.0
4.0,8.0,6.0,7.0,3.0,8.0,6.0,8.0,7.0,6.0,6.725299799232532,8.0,3.0,8.0,4.0,8.0
5.0,8.0,7.0,6.0,3.0,5.0,8.0,5.0,1.0,7.0,8.0,8.0,8.0,8.424511035012813,0.0,8.0
3.0,7.0,3.0,5.0,2.0,7.0,7.0,14.0,1.0,7.0,7.0,8.0,3.0,8.0,0.0,8.0
