n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
11.0,642.0,,,,,,,,5.09345794393,,,,,,843300.0,,1347.33333333,,2563.86571266,,,,,,,0.0333342929613,,,,,0.0280373831776,,0.692307692308,,,1.0,-0.186728395062,-1.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,234.0,,,,,,,,,8.0,4.0,993.0,,0.0,,,,,,12300.0,,12300.0,0.0250137814499,0.0250071263842,,,,,,0.00854700854701,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,4.0,,,,,8.0,-1.0,,,0.0,843300.0,,,6038.24239299,,,1500.0,,,,,,,0.443116650375,,,,,0.4,,,0.5,,,,0.5,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10.0,,0.559659089319,0.999999995902,,,,20.0,,,,4.0,,,,843300.0,209210.0,,,,,7200.0,4600.0,0.0200028530037,,,0.821703731702,,,0.00527296777297,,,,,,0.1,1.0,,,,,0.113636363636,0.227272727273,,,,,,,,,,,,,,,,,
,261.0,,,,,3.0,,1.0,,,,,100.166666667,,843300.0,,0.0,3485.15447195,2075.54855748,,4300.0,,,,,,,,,0.0114942528736,,0.3,0.7,,,,-0.346031746032,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,0.606557374563,,,3.0,1.0,0.0,,4.06772908367,8.0,,444.0,,,,,,,,455.0,455.0,,,,0.0250020381816,,,0.535858585859,0.164646464646,0.0438247011952,0.00796812749004,,,,,,,,-0.4,0.0,0.0,0.5,,,,,,,,,,,,,,,,,
,162.0,0.599999996129,,,,,,,,4.0,-1.0,,218.0,15900.0,,477700.0,,,,,,,,,,0.79996784274,,,0.0978354978355,,,,,,0.1,,,-0.5,-0.0714285714286,0.357142857143,,0.142857142857,0.214285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,257.0,0.629921257363,,,,,,,5.04280155642,,,,573.931666667,,843300.0,,,,,,1600.0,,,0.0333345164423,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,130.0,0.674418599423,,0.780219771646,,,,,,,,631.0,,,,19550.0,,,,,,4400.0,0.79975623712,,,,,,,0.0538461538462,0.0,,0.0,,,,,0.0,0.0,,,0.433333333333,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
9.0,,,0.999999992806,,,,,,,,,1100.0,,,,229950.0,0.0,,,959.0,,,,,,0.119996177761,,,,,,,,,0.1,,,,-0.125,,,,,,,,,,,,,,,,,,,0.0,1.0
,,,0.999999995327,,7.0,4.0,,,,,,423.0,,,51900.0,24075.0,,2899.66363636,,,,1550.0,,,,,,,0.105227272727,,,,,,0.0333333333333,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
,,,0.0,,,0.0,0.0,,0.0,,,,,,,,3431.32875698,,,,,,0.0500021722724,,0.0500000911086,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.075,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,0.898550711615,3.0,,,1.0,,,,529.0,,43700.0,,,2867.26029878,,5236.85299855,1900.0,,,,0.0294175105823,0.0286742625283,,,0.443438466296,,,0.00806451612903,,,,0.136363636364,,,-0.388888888889,,0.0,,0.5,,,,,,,,,,,,,,,,,
,762.0,,,,13.0,,,,,,,,,,,,,,2826.01152471,,,,,0.524951163056,,,0.0500000322475,0.508440965427,,,0.0564304461942,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0
,,,,,,5.0,,,4.76212471132,,4.0,,,,,277625.0,,,2444.72557221,,,,,0.513940617079,,,0.0500000359484,0.580892255892,,,,0.954545454545,,,0.136363636364,,,,-0.2,1.0,,0.5,,,,,,,,,,,,,,,,1.0,0.0
12.0,1536.0,0.378324467834,,0.523497267187,,,9.0,,,,-1.0,720.0,,,,,,,,,,3600.0,,,,,,,,,,,,0.387056277056,0.05,0.8,,-1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.48978102154,0.999999998834,,,,,,4.96382978723,,4.0,2600.0,,,,166640.0,,10229.1,,,,,,,0.42507343646,,,,,0.036170212766,0.00921985815603,0.796875,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,1.0,0.0
,185.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,2200.0,,2200.0,,,0.0333339350179,,,0.412229437229,0.199025974026,,0.0162162162162,,0.333333333333,,0.136363636364,0.8,-0.15,-0.2,,,0.136363636364,,0.136363636364,,,,,,,,,,,,,,,,
,406.0,,,,,,0.0,,4.52955665025,,-1.0,,,,,,,3576.07647059,,,,,0.022240794249,,0.467760644091,,,0.469623655914,,0.0369458128079,0.00985221674877,,,,0.1,0.75,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.573573571851,,,,,1.0,,4.61791044776,8.0,,423.0,,0.0,,,0.0,,,,,1600.0,,,,,,0.556126373626,,,,,0.157894736842,,,,,-0.6,-0.25,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,1.0,,,,,,,,,212833.333333,,,2375.16916328,,0.0,,,0.0333336980955,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
12.0,,0.626334517344,,,,2.0,,0.0,,,,,493.285714286,,,,0.0,,1072.38919325,,,,,0.0201742766727,,,,0.479494949495,,,,,,0.402066115702,,,,,-0.166666666667,,0.0,,,,,,,,,,,,,,,,,,
11.0,,,,,,0.0,,,,,,,,,,,,,5477.42478563,0.0,0.0,,,,,,0.0222227688408,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,0.1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
9.0,,,,0.413271245153,,3.0,,,,,,,,,,,3052.53962901,4799.66995074,,958.0,,2029.0,0.0500034234124,0.0522308226724,,,0.0500000322038,0.338633398565,,,0.012601260126,,,,0.1,,-0.266071428571,,,,,0.0,0.5,,,,,,,,,,,,,,,,
,,,0.999999997951,0.715163932961,,10.0,,,,,,,166.166666667,,,,,5291.09127907,,,,,,,,,,,,,,0.688524590164,0.311475409836,0.412896825397,,,-0.332675438596,,,0.65,0.425,0.15,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,479.0,,0.999999996183,,,,,0.0,4.21711899791,,,1000.0,,,843300.0,,,,,1500.0,2300.0,1900.0,0.02004084237,0.0200010623423,,,0.919937816597,0.559683673469,,,0.0187891440501,,,0.364285714286,0.1,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,280.0,,,0.543269228157,8.0,,,,5.36785714286,,,684.0,,,843300.0,,3280.23105985,,,817.0,,,,,0.0285714543913,,,,,,0.025,,,,0.16,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.6725352089,,3.0,,2.0,,,,,70.6557142857,,,,3230.89306785,,,,,7250.0,,,,,,,,,,,,0.330830039526,,,-0.279804421769,-0.5,,,,,,,,,,,,,,,,,,,,,
7.0,570.0,0.513562386051,,0.70125785943,5.0,3.0,1.0,,,,4.0,,,,,,,,,,,,,0.0250038352415,,,0.608857717904,0.453575203866,,,0.0140350877193,0.764705882353,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
,,0.66153845645,,,2.0,,,,,7.0,,475.0,,,,383657.142857,,,,,1100.0,1100.0,,,,,,,,,,1.0,,,,,,,0.0,,,0.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,,0.524150267399,,,14.0,,,,,,,387.0,133.0,,,,,,,,5300.0,,,0.0250081145402,,,,,,,,,0.375,,0.1,,,,-0.1,0.0,0.0,,,,,,,,,,,,,,,,,,
,871.0,,0.99999999811,,3.0,,,,4.91274397245,,,,,0.0,,125000.0,,,1743.99580163,,0.0,0.0,0.0222359136818,0.357334353387,,0.0222246963833,,,0.00931693989071,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.636363631543,,,18.0,3.0,17.0,,,7.0,,,,,,347428.571429,,,,,,4900.0,0.0285715945815,0.0285795958858,0.0285715187184,,0.0285715561641,0.577976190476,-0.0875,0.0134228187919,,,,,0.1,0.7,-0.5,,,1.0,-0.5,,0.5,,,,,,,,,,,,,,,0.0,1.0
,1612.0,,,0.669473683506,19.0,,,,4.95781637717,,,815.0,,,,,,4371.5620915,2686.14329574,,,,0.0333344868086,0.0333334311008,,0.0333333895054,0.0333347398984,0.359261627262,,,,,,,,0.8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
14.0,,,0.0,,,0.0,,,,,,,465.875,,,222100.0,1979.05714286,,,,0.0,,,0.200923935634,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
9.0,439.0,,0.999999996255,,,,,0.0,,,-1.0,,,,843300.0,,1176.4,3891.48025987,,,,,,,,0.0286076480035,,,0.227578463203,0.0569476082005,,,,,0.0333333333333,1.0,,,,0.283333333333,,,,,,,,,,,,,,,,,,,
9.0,326.0,,,0.705583752764,24.0,,11.0,0.0,,,,,,,,250140.0,1550.0,,4546.17206806,,1900.0,1900.0,,,,,,0.376691729323,,,,,,,,,-0.34375,,,0.0,,0.5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
,329.0,,,,,,,0.0,4.65653495441,10.0,,,,,843300.0,,,,,,,,,,,,,,,,0.0243161094225,0.529411764706,,,,0.8,,,-0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,,0.999999991667,,,3.0,,,,,4.0,,,97200.0,,505850.0,3339.99381603,,,1900.0,3400.0,,0.0500001929967,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,
,174.0,,0.999999990566,0.896226406639,,1.0,,,4.38505747126,,217.0,342.0,,,,,,3159.52259332,,,0.0,,,,,,,,0.0294372294372,,,0.333333333333,,,0.333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,0.0,,,,390.0,186.5,,843300.0,,,,2135.97635883,614.0,,,0.699992394992,,0.0333344414363,,,,0.185419795624,,,,,0.496852453102,0.1,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
8.0,,,,,,2.0,1.0,,,,,,,,843300.0,205533.333333,0.0,,,,,,,0.0222408869931,,0.0222970711328,0.910563636426,0.484590000643,,,,,,,,,,-0.5,-0.05,,,0.2,,,,,,,,,,,,,,,,,
7.0,,0.522565319424,,,7.0,,1.0,,5.1238317757,,,86.0,,,,135812.5,,3242.52588533,,0.0,,,,,,0.0250000247282,,0.283440682125,,,0.0140186915888,,0.272727272727,,,,,,-0.0769230769231,,0.136363636364,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
11.0,,,,,,6.0,,0.0,4.83778234086,5.0,,,,44700.0,,,,3302.60824742,,,,1466.66666667,,,,0.0400000041758,0.0400000139848,,0.132910906298,,,0.608695652174,,,0.05,,-0.188492063492,-0.4,-0.025,,,,,,,,,,,,,,,,,,,,
,,,,,9.0,,,1.0,4.85775862069,,4.0,,,,843300.0,,,,,,,,,0.025005045419,,,,,0.343333333333,0.0258620689655,0.00862068965517,,,0.633333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,493.0,,,0.665384612825,,4.0,1.0,,,,4.0,,,4400.0,,221700.0,,,,,2700.0,,,,,,,,0.0973646723647,0.0344827586207,,,,0.388235294118,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.502499998744,,0.661354579038,,3.0,9.0,,4.71634615385,,4.0,,,53200.0,,,,,,,,,,0.0666686721983,0.0667184605691,,0.733009150369,,0.0875222816399,,,,0.434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.999999994709,0.798941794715,,2.0,,1.0,,,217.0,,,,,110730.857143,,,2387.13395238,,,,,0.0288634532386,0.755553129034,,,,0.144155844156,0.0392156862745,,,,,0.1,1.0,,,-0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
10.0,,,,,4.0,,1.0,,,,,309.0,131.833333333,,,,,,2562.17949745,,,,,,0.0334380462857,0.0333337635326,,0.326316738817,0.0852362914863,,,,,,,0.5,-0.135763888889,-0.1875,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,,,,,,,,,,,,91.0842857143,,,,,,,,,1328.5,,0.0287298035894,,,,,,0.0368098159509,,,,0.575,,,,0.0,,0.5,,,0.0,,,,,,,,,,,,,,,1.0,0.0
7.0,,0.539714866518,,0.595041320675,,,1.0,,,7.0,,,,,,,1346.82352941,,,,942.0,,0.0292848705642,,0.884800114393,,,,0.0715085638999,,,,,,,,,,,,0.0,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,0.679487177745,,,,,,7.0,,641.0,163.857142857,10900.0,843300.0,,,3590.67487781,,712.0,,,,0.0285716647223,,,,,0.0125682596271,,,,,,,,,,,0.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,21.0,4.0,,,,10.0,,,95.0,,,,,,4347.20952223,,,2200.0,,,,,0.02016441943,0.572727272727,,0.0495495495495,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
,,,0.999999995984,,,0.0,,,,,,,,10900.0,843300.0,,,3603.92292089,2475.10828545,,0.0,,0.0285714908552,,,,,,,,,,,,0.1,1.0,-0.279166666667,,,,,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.472022954846,,0.630071597542,,,,0.0,,,,,,27700.0,,,,,2920.66054599,1200.0,,,0.0400007331791,,,0.0400001172302,,,,,,,,,,,-0.168537414966,,,0.5,,,,,,,,,,,,,,,,,,,
,679.0,,,,,,,,,,217.0,,,,,,,3900.0,,,,5050.0,,,0.0250009288881,,0.899994386826,,,,0.00441826215022,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.0,,,,6.0,4.0,,,,843300.0,377966.666667,,,,,1300.0,,,0.0333540068305,0.0333712348132,0.0333734357941,,0.5875,,,,0.909090909091,,,,,,,,,,,0.166666666667,,,,,,,,,,,,,,,1.0,0.0
,617.0,,,,8.0,6.0,1.0,1.0,,7.0,,,,0.0,,138014.285714,,,,,964.0,,,,,,0.224375737162,,,,,0.583333333333,,,,,,,-0.125,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,0.46842105181,,,8.0,,1.0,,,7.0,,,,,843300.0,,,,2616.65430481,,1900.0,,,,,,,,,,0.00689655172414,,,,,,,,-0.125,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,697.0,,,,,697.0,,2356.18635379,3300.0,4500.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
14.0,,,,0.624678661633,,3.0,12.0,,,,4.0,512.0,,8400.0,,,,3256.5872823,,,13900.0,7500.0,,,,,,,,,,0.803921568627,,,,,,,-0.1,0.427272727273,0.268181818182,0.0727272727273,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
10.0,152.0,,,0.813725482218,,5.0,,1.0,,,,,,,843300.0,,1966.12424038,5804.64704957,3808.51423881,,16300.0,8800.0,,0.0285889637169,,0.600606881011,,,0.161904761905,0.0131578947368,,,0.6,,0.8,,-0.238888888889,-0.5,-0.05,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.680473368755,0.999999990291,,,2.0,,,,,,,,,,408875.0,,,2660.18604146,,1300.0,,,,,0.0500010786357,,,0.0958333333333,,,,,,0.375,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
8.0,,0.634020615289,,0.754237281744,,,,1.0,4.81725888325,,,414.0,,,,336725.0,,,,,,,,,,0.638180506841,,,,0.0710659898477,,,,,0.136363636364,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.0,,0.5,,,,,,,,,,,,,,,,,
5.0,731.0,0.512396693509,,,,,,,,,,688.0,,1600.0,843300.0,,,3528.98394828,,0.0,,,,,,,0.0333400689471,,,0.0396716826265,0.0177838577291,,,,,1.0,,,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,280.0,,,,,5.0,,,4.49285714286,8.0,217.0,469.0,,,617900.0,,,,2396.9581157,,,3750.0,0.489302511427,,,,,,0.199898989899,0.0392857142857,,,,,0.0333333333333,,,0.0,0.0,,0.0,0.5,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16.0,,0.522788202352,,,5.0,4.0,,,,,-1.0,,,,,,,,,1900.0,,,0.799998921522,0.0500006782704,0.0500001453248,,,0.34998453927,0.220156926407,,,,0.111111111111,,,,,,,,,,0.342857142857,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999997543,,,,,,,,,393.0,131.196666667,,,514366.666667,1768.05952381,3575.60199943,,,9400.0,3831.75,0.733070188853,0.0666669415016,0.066929401653,,,,,,,,,0.391981034838,,,,,,,,,0.155555555556,,,,,,,,,,,,,,,1.0,0.0
13.0,,0.590909088991,0.999999994595,0.762162158042,,,,,4.40705128205,,,,1357.0,0.0,617900.0,,,,3126.81249134,,,1000.0,,0.0285809773881,,0.0285723038751,,,0.136943655303,,,,0.272727272727,,,0.75,,,,0.288888888889,,0.211111111111,0.155555555556,,,,,,,,,,,,,,,,
,,,0.999999986842,0.81578946295,6.0,,1.0,,,,,,,0.0,,,,,,2900.0,,,,,,0.0333479462619,,,,,,0.888888888889,,,,0.7,,,-0.4,,,,,,,,,,,,,,,,,,,,
,,,0.999999996403,0.697841724108,,,1.0,2.0,,,-1.0,,,,,,,4280.02023988,2141.20011998,1400.0,,,,,,0.0222340404841,,,,,,0.727272727273,0.272727272727,,,0.6,,,,,,,0.0,,,,,,,,,,,,,,,,
10.0,,0.459172852111,0.999999998077,,,,,0.0,,6.0,-1.0,,,,,,0.0,,,698.0,9400.0,3419.6,,,0.0334009359317,,,,,,,,,,0.0333333333333,,-0.426686507937,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,0.0222613240641,0.022222326536,,,0.483380347251,0.206571009636,0.0685840707965,,,,,0.0333333333333,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,0.0,1.0
,,,,,,,,0.0,,,,,,,,,,,,6400.0,,,0.166702563293,,0.269427983619,0.0250448093197,,,,,,,,,,,,-0.4,-0.291666666667,0.375,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,0.601694913555,,0.724444441225,,5.0,1.0,0.0,4.78861788618,,,,453.8,,617900.0,,1485.80645161,,2451.95340074,,,,0.0400018541785,,0.0400802576861,,,0.503492063492,0.247619047619,,,,,,,,-0.291666666667,-0.4,,,0.3,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
9.0,211.0,,0.999999991935,0.838709670656,4.0,,,,4.83412322275,,,,,,843300.0,185490.0,,,,,,,,,,,,,0.213541666667,,,,0.166666666667,0.364166666667,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,627.0,,,0.691642649304,,,,,,,,488.0,206.318,,,275233.333333,0.0,,2112.33070808,2000.0,2000.0,,,,,,0.0333338360938,,,,,,0.333333333333,0.28283459596,,,,-0.8,,,,0.0,,,,,,,,,,,,,,,,1.0,0.0
,,0.625531912232,,0.804347820258,,7.0,,,,,-1.0,,182.375,,,180590.0,,3424.53142857,,24900.0,,24900.0,0.0200479895949,,,0.0200053701931,,,0.0960317460317,,,0.7,0.3,0.285714285714,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,0.612903224571,,,1.0,,,10.0,-1.0,165.0,,,,,,,,,,,,,,,0.0204673307519,,,0.0163522012579,,0.448275862069,,,,,,,,0.0,0.0,0.5,,,,,,,,,,,,,,,,,
,,0.656140348575,,,16.0,,1.0,,,,,1000.0,,0.0,,,,,,0.0,,,,0.0222285632017,0.30937961724,0.0223262596655,,0.333498677249,0.019702982203,0.0385964912281,0.0315789473684,0.55,,0.281336088154,,,,-0.5,,,,,0.0681818181818,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,0.0,0.0,,,,1100.0,584.0,,69100.0,,,,,,0.0,0.0,,,,,,0.358186733901,0.132266067266,,,,,0.239596815614,,,-0.177777777778,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.486447930832,,,13.0,,,3.0,,,,,,0.0,,274150.0,,,3438.85479309,,,15200.0,0.693641224143,0.0250183824462,0.0250092043021,,0.231263153919,,,,,,,,,,-0.230833333333,-0.7,,,,,,,,,,,,,,,,,,,,,
,,,0.999999993976,,7.0,,2.0,,4.52650176678,,,,233.444444444,,843300.0,,,3575.74328243,,,9000.0,,,,,,0.79953239246,,,0.0353356890459,0.0141342756184,0.714285714286,0.285714285714,0.277272727273,,0.5,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,734.0,,0.999999997567,0.649635034916,,,1.0,1.0,4.36239782016,,,1100.0,267.111111111,,843300.0,317555.555556,980.555555556,,,3500.0,,,0.52054323225,0.307330566266,,,,,0.102751897861,,0.0326975476839,,0.436363636364,0.422119815668,0.1,1.0,,-0.7,,,0.6,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
12.0,,0.638888884452,,,5.0,3.0,,,,,-1.0,400.0,,,843300.0,,,7287.36497839,,,,,,,0.0285719835221,0.446820031858,0.02857197679,,,0.0202702702703,,,,,,,,,-0.0714285714286,,0.1875,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,367.0,,,,,3.0,1.0,,,,,2100.0,,,,272344.444444,,,,,,11100.0,,,,0.022245815474,0.0225473571355,0.371013368183,0.130482384492,0.0844686648501,,0.756097560976,,,,1.0,,,-0.133333333333,,0.0333333333333,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
9.0,,,,,,2.0,,,5.21012658228,,,2700.0,701.4,0.0,,,,,2406.69997441,,1200.0,,,,0.885275562169,,,,-0.06875,,,,,,0.05,,,-0.5,,0.1,-0.1,,0.1,,,,,,,,,,,,,,,1.0,0.0
13.0,457.0,,,,,,,0.0,,,-1.0,614.0,,,,,,,,,,,,,0.693669926898,0.0333337624258,,0.374065656566,-0.0563636363636,,,,,0.344886363636,,0.5,,-1.0,-0.05,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,1.0,,,,,558.0,,728.0,843300.0,,,3252.53212435,,,,,,,,,,,,,0.010989010989,,0.4,,0.136363636364,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.0,4.3061452514,10.0,,497.0,79.4,15100.0,,,,,2835.8596096,930.0,18000.0,8571.66666667,,,0.0200056436551,,,,,,,0.745614035088,,,,1.0,,,,,,,0.75,,,,,,,,,,,,,,,1.0,0.0
,,0.548387095669,0.999999996951,,,,1.0,,5.07450980392,,,,134.2,,,279520.0,1958.98734177,3412.30066336,,,16900.0,,,0.0400003184742,0.838829035863,,0.0411697924954,,,,0.021568627451,,0.44,0.44604978355,0.136363636364,0.8,,,,,,,,,,,,,,,,,,,,,,,
,,0.465378421525,,0.695172412834,,,11.0,,4.46233148295,,4.0,,,5400.0,,,,,,,4000.0,1904.25,0.426119984914,,,0.0200266755818,0.310601663168,,,,,,,,,,,-0.6,,,0.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12.0,283.0,,,,7.0,,1.0,2.0,,8.0,,576.0,,,,,,,,,,,0.0250216917599,,0.0250307647457,,,,,,0.0141342756184,,0.190476190476,0.50637254902,,,,,-0.05,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,,,,,23.0,2.0,,,,,,,,,843300.0,,,,4139.55907382,798.0,3300.0,,,,0.025000570157,,,0.42466621672,0.18947252549,0.0507204610951,,0.871287128713,,0.355089039748,0.0333333333333,,-0.183975533014,-0.5,-0.05,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,98.0,,0.999999983607,,,,,,,,,218.0,,13900.0,,,,,,0.0,0.0,0.0,,0.721862978862,,,,,,,,,,,,,-0.0769230769231,,,,,,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
9.0,696.0,,,,,2.0,1.0,,,,,,,,,,,4630.71581769,,,2000.0,,0.0292952825731,0.028574630206,,,,,,0.0201149425287,,,0.641025641026,,,,,-0.6,,,-0.5,,0.5,,,,,,,,,,,,,,,1.0,0.0
,362.0,0.542857141306,0.999999995868,,,5.0,,,,8.0,-1.0,,,18300.0,,,,,,,863.0,,,,,,0.0250022285847,,-0.175,0.0138121546961,0.0110497237569,0.555555555556,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,
,601.0,,0.999999997199,,15.0,12.0,,,4.17304492512,8.0,,,,,69100.0,,,,,844.0,,3287.58333333,,,,,0.0250574167283,,,0.0532445923461,,,,,,1.0,-0.351666666667,,,,,0.375,,,,,,,,,,,,,,,,1.0,0.0
8.0,,0.519699811408,,,19.0,,0.0,,,8.0,217.0,,,0.0,,101812.5,0.0,3734.98630137,,12200.0,,,,,,,,,,,,,0.192307692308,,,,-0.18,,,,-0.4,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,0.999999991304,,,,,,4.90909090909,,,,121.0,,,,,,3030.31125057,,1700.0,1700.0,,0.0200013083316,0.0200098837995,,,0.359504132231,,0.020202020202,,,,0.384090909091,,,,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0
