class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,y,n,t,n,f,c,,u,t,b,s,s,g,w,p,,o,p,n,v,d
e,,y,y,,,,c,,k,,,s,s,w,,p,w,,p,,s,g
e,,,w,t,p,f,c,,k,e,e,,,w,w,,w,,,k,,g
e,,y,,,f,f,c,b,p,,b,k,k,b,n,,,o,l,,,g
p,b,,w,f,,,w,b,w,,,k,,w,w,,,t,,w,,g
e,x,y,n,t,,f,c,b,p,e,r,,y,w,w,p,w,o,p,k,,
e,x,s,w,,,,c,n,n,e,e,,s,w,w,,w,o,p,k,s,g
p,f,y,,t,,,c,n,p,,,s,s,,w,p,w,o,,k,v,u
e,x,,y,,f,,c,b,h,e,b,k,,p,b,p,w,o,l,h,y,d
p,b,s,,t,,,,b,,e,,,s,w,w,p,,o,p,k,n,
e,,f,w,f,c,,w,n,u,e,b,,s,w,w,p,w,o,p,n,,d
p,,f,g,t,,,c,,n,,,s,,w,p,p,w,o,,k,y,d
e,x,s,w,t,l,,c,,n,e,c,,s,w,w,,w,o,,,,g
e,f,s,,f,y,f,,n,b,t,?,s,,p,p,p,w,o,,w,,l
p,f,,n,,y,,c,n,b,t,?,s,s,p,p,p,w,,e,,v,d
e,,f,e,t,,,,b,n,t,b,s,s,g,w,,w,o,,,y,
p,k,s,e,f,,f,,n,,t,?,s,k,w,w,p,w,o,e,w,v,
p,b,,w,t,l,f,,b,w,e,c,s,,w,,p,w,o,,,n,
p,b,s,,f,n,a,c,,,,,s,s,o,o,,,o,p,o,c,
e,f,s,e,,f,f,,,b,t,?,s,k,,p,p,,o,,,v,p
p,x,s,w,,p,f,c,,p,,e,s,s,w,w,,w,o,p,n,s,g
e,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,,n,
e,f,,n,f,,,c,b,o,e,?,s,s,,,p,,o,p,,v,
p,f,s,p,t,,f,c,b,r,e,b,,,,w,p,w,t,p,r,v,g
p,,y,,,l,f,,b,,e,r,s,y,w,w,p,,,p,k,y,
p,,,n,f,,f,c,,b,t,?,,k,p,w,p,w,o,e,w,,d
e,x,y,,f,,,c,n,,t,?,,s,,w,p,,o,,w,,l
e,,,,t,n,f,c,b,p,t,,,s,,,p,w,o,,n,y,d
p,x,y,g,,f,,c,b,h,e,,k,k,,,p,w,o,,h,v,d
p,x,f,g,f,n,,,b,,e,?,s,k,w,w,p,w,t,p,,s,g
e,f,f,g,,f,f,c,b,g,e,b,k,,b,n,p,,o,l,,v,
e,x,s,w,f,,f,w,b,p,t,e,,s,w,w,,,o,,k,,g
p,f,y,n,t,,f,c,b,,t,,,s,g,,,w,o,,n,v,
p,x,,y,t,a,f,c,,p,e,r,s,y,w,w,p,w,,p,k,s,g
e,x,y,n,,n,f,c,b,,,,y,,,n,p,w,t,p,w,y,p
p,f,y,g,f,,f,c,b,h,e,b,k,k,,n,p,w,o,l,,v,p
e,x,s,w,f,,f,w,,,t,e,s,s,,w,p,w,,e,n,s,g
p,,y,n,t,,f,c,,k,e,,s,s,,w,p,w,o,p,n,v,g
e,,f,,,n,,,b,n,t,,s,s,w,p,p,,,p,k,,d
p,k,y,,f,y,f,c,n,b,,?,,,p,w,,,,e,w,,
p,x,y,p,t,n,f,c,b,w,,,s,s,w,w,p,w,t,,w,y,p
e,x,,g,,,f,w,,p,e,,s,,,w,p,w,t,,,,g
e,x,y,g,,n,f,c,b,u,t,b,,s,g,w,p,w,,p,n,v,d
p,x,s,,,,f,,n,,t,?,k,,p,p,p,,o,,,,d
p,x,s,w,,n,f,w,,k,t,e,f,s,,w,,w,o,e,n,s,
p,f,f,g,,n,f,w,b,,t,e,s,s,w,,p,w,o,,n,,
p,,f,g,f,,f,,,,e,e,s,s,w,,,w,,p,,,u
e,f,,e,,s,f,c,n,,t,?,k,s,p,,p,,o,e,w,v,
p,x,y,,f,f,,c,b,,,b,k,k,p,,,w,o,l,h,y,g
p,x,s,n,f,n,,,,y,,?,s,,o,,,o,o,p,y,c,
e,f,,n,,n,f,w,b,p,t,,,s,,w,,w,o,e,k,s,
e,x,s,,,n,,w,b,k,,e,s,f,w,,p,w,o,e,k,a,g
p,,,,f,n,f,w,,w,e,?,k,,,,p,w,t,p,,n,g
e,,f,g,,f,,c,b,,,,,k,b,,p,,o,l,h,y,d
p,,s,e,,s,f,c,,b,t,?,s,k,w,w,p,,o,e,,,
e,k,y,c,f,n,f,,n,w,e,,,s,,,p,w,o,,w,v,l
e,f,s,g,,f,f,c,,p,,,f,s,w,w,p,w,o,,h,s,g
e,,s,,,,f,,n,,t,?,s,s,,,p,w,o,e,w,v,d
p,,y,n,t,,f,c,b,,e,r,s,y,w,w,p,w,o,p,,s,g
e,x,y,n,t,n,f,c,b,,t,,s,s,p,p,p,w,,p,n,y,
e,x,,n,f,,,c,n,g,e,,s,s,w,w,,w,o,p,n,,u
e,k,s,n,,s,,c,,,t,,k,,w,w,p,w,o,e,w,v,
e,,s,w,f,n,f,w,b,,e,?,s,k,,w,p,w,t,p,w,,
p,f,f,e,,n,f,c,b,,t,b,,s,,,,w,o,p,n,y,d
p,k,s,,f,,f,c,,b,,?,,k,p,p,p,w,,e,,,p
p,k,,,,,,c,b,w,,?,s,s,w,w,,,t,e,w,,w
e,f,y,g,f,f,,,b,,e,,,k,,n,p,,,,,v,g
p,x,s,n,,n,f,w,,h,,,,s,w,w,,,o,e,n,,g
e,f,s,,f,,,,b,,,,,s,w,,,w,o,e,,s,
p,x,s,n,,,f,,,b,t,?,,s,,w,,w,o,e,w,,
e,,s,,,p,f,c,,,e,e,s,s,w,w,,,,p,k,s,g
p,x,s,,t,,f,,n,k,,e,s,s,w,w,p,w,o,,,s,u
p,f,f,g,t,n,f,c,b,,,b,s,s,p,g,p,,o,p,n,,d
e,x,f,g,t,n,f,c,,w,,b,,,p,w,p,w,o,p,n,v,
p,f,y,,f,f,f,,b,,,,k,k,,,p,,,,h,v,g
e,x,,g,,n,f,c,b,p,t,,s,,,,,,o,p,,,d
p,,y,e,t,n,f,,b,n,t,,,s,,p,p,w,o,p,n,y,d
e,f,f,n,,n,,c,b,u,,b,s,s,p,,p,w,o,p,,y,d
e,,y,e,f,s,f,,n,b,,,s,,,,,w,,,w,v,d
p,b,s,,t,,f,c,,k,e,c,s,s,w,w,p,,,p,n,n,
e,f,y,g,t,,f,,b,,t,b,s,,g,,p,w,o,p,k,v,
p,f,s,e,f,y,,,n,,t,,s,k,w,w,p,w,o,e,w,v,l
e,f,y,e,f,y,f,c,n,b,t,,s,,,p,p,w,o,,w,,d
p,x,f,n,f,n,f,,n,,e,,s,s,,w,p,w,o,,n,y,u
p,,y,n,f,y,,,n,,t,?,k,s,,,p,w,o,e,w,v,
e,,s,,f,,,c,,,t,,s,s,p,w,p,w,,e,,,d
e,x,,g,,f,f,,,,e,b,k,,p,n,p,w,o,l,h,v,p
e,b,,y,t,l,f,,b,g,e,c,,s,w,w,p,w,o,p,,n,g
e,,,,f,,f,c,,b,,?,s,,w,w,,w,,e,,v,d
p,,,n,f,s,f,,n,b,t,,s,k,p,w,p,w,o,,w,,p
p,,y,,t,,f,c,b,p,e,,s,y,w,w,p,w,o,p,,y,g
p,,f,g,f,,,w,b,p,e,,k,s,w,,p,w,,p,,s,g
p,,f,,t,n,,c,b,u,t,b,s,s,p,g,p,,o,,n,y,
e,,f,,,n,f,w,b,k,t,,f,f,w,w,p,w,o,,,a,g
e,x,,w,f,n,f,w,b,p,t,e,s,,w,,,,o,e,n,a,
e,x,y,,t,n,f,c,b,,t,b,s,,,g,p,w,,p,k,v,d
p,,s,w,,,f,c,b,,t,b,f,s,,,p,,o,p,,v,u
e,f,s,g,t,f,f,c,b,w,t,b,,f,w,w,p,w,,,h,s,
p,f,y,n,t,n,,c,,,,,,s,g,g,,w,,p,,v,d
e,,,g,f,n,f,w,b,,,,,f,w,w,,w,o,e,n,a,g
e,x,,,t,,f,c,b,,e,?,s,,,w,p,w,t,,,c,w
e,f,s,n,f,,f,c,,,t,,k,,,p,p,w,o,,w,,
e,f,s,g,,,f,w,b,h,t,e,f,s,w,w,p,w,o,,k,,g
p,x,f,,,,f,,n,,e,,s,,w,w,,w,,p,k,,d
e,x,f,n,f,,,,b,,t,,,,w,w,p,w,o,e,,s,g
e,x,,n,f,n,,w,b,k,t,,f,s,w,w,p,w,o,e,n,s,g
e,x,,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,,,g
e,x,y,n,,,f,c,b,,e,r,s,y,w,w,,w,o,,,y,g
e,b,s,p,t,n,f,c,b,w,e,,,s,w,w,p,w,,p,r,v,m
p,x,y,e,f,,f,c,,b,t,,k,,w,,p,w,o,e,,,p
e,f,,w,,,f,c,n,p,e,e,s,,w,w,,w,,p,,s,g
e,,f,,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,,,
p,,f,,,,f,c,b,g,,,k,k,,b,,,,l,h,,d
e,,f,p,f,c,,,n,,e,b,s,s,w,,p,w,o,p,k,s,d
p,f,f,,,n,f,,b,n,t,b,s,s,,g,p,w,o,,k,v,d
e,f,s,,,y,,,n,b,,?,s,,p,w,,w,o,e,w,v,
p,x,,,f,y,f,c,n,b,t,?,s,s,p,,p,w,o,e,,v,
e,,s,,,f,f,,b,,t,b,,,w,,p,w,o,p,h,s,u
p,f,f,,,,f,c,b,n,t,b,s,s,g,,p,,o,p,n,,d
p,x,,b,t,n,f,c,b,e,e,?,,s,e,,p,w,,e,w,c,w
e,f,f,,f,,f,w,,k,t,e,f,f,w,w,p,w,o,e,,s,g
p,,s,n,f,,a,c,b,y,e,,s,s,o,o,p,,o,,,v,l
p,,s,e,f,y,f,c,n,,t,?,,s,w,,p,w,o,e,w,v,
e,b,s,,,l,f,,b,,,c,s,s,w,w,,w,o,p,,s,g
p,,s,e,f,y,f,,n,b,,?,s,k,p,p,p,w,o,e,w,,p
p,,,,f,,f,,b,,t,,s,f,,w,p,,,e,k,s,
p,x,,y,t,l,f,w,n,,t,b,s,s,w,w,p,w,,p,u,,d
p,f,s,g,f,,f,w,,,t,,,s,,w,,,o,,n,a,g
p,x,y,n,,,f,c,n,,e,,s,,,,p,w,,p,n,s,g
e,f,,n,f,n,f,w,b,,t,,s,,w,w,p,w,o,e,n,s,g
e,,,,t,,f,,b,,t,b,s,,g,,,w,o,,k,v,d
p,,,w,f,n,f,w,,w,,?,k,s,w,w,p,w,t,p,w,s,g
p,x,,,,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,
p,b,g,w,,,f,w,n,,e,b,,s,w,w,p,,,p,,,l
p,,y,g,,f,,c,,h,e,,k,,,b,,,,l,h,v,
p,x,y,y,f,,f,c,,p,e,b,,,,b,p,w,o,l,h,,p
e,f,y,y,,f,f,c,,,e,b,,k,b,p,p,w,,l,h,y,d
p,f,f,,t,n,f,c,b,,t,b,,s,w,g,p,w,o,p,k,v,d
e,,f,g,,n,,w,b,g,e,?,s,k,,w,p,,,,w,n,
e,f,y,g,t,,f,c,,n,t,b,s,,,w,,w,o,p,k,y,d
p,,f,y,f,f,f,c,b,g,,b,k,k,,p,p,w,o,l,h,,g
e,f,y,,,,f,c,b,g,,,s,s,w,w,p,w,t,p,,v,m
e,f,s,,,n,f,,b,n,t,e,f,s,,w,p,,,e,,a,g
e,x,,g,t,,f,c,,n,t,b,s,s,w,w,,w,o,p,k,,d
e,,y,,,n,f,c,b,n,t,b,s,,,g,p,w,,p,,y,d
p,,f,n,,,f,c,,,,b,,s,g,,,,o,p,,y,
e,f,y,,t,n,f,c,b,p,t,b,s,,,g,p,,,,n,y,d
p,,,,f,f,,c,n,,t,?,k,k,w,,,,,e,w,v,l
e,f,,e,f,s,,,n,,t,?,k,,,w,p,,o,,w,v,p
e,x,y,n,t,n,,c,,w,,b,,s,,p,,,o,p,,y,d
e,,s,w,,a,f,,n,,,,s,s,,w,p,w,,,u,v,
e,f,f,w,f,n,f,,b,n,,e,f,s,w,w,p,w,o,,k,s,g
p,x,f,y,f,f,,c,b,,e,,k,,n,n,,w,o,,h,v,d
e,f,,,f,f,f,c,b,h,e,b,k,k,n,,p,w,o,l,h,y,p
p,,,n,t,n,f,c,b,w,e,b,s,s,,w,p,,t,p,w,v,
e,x,f,,,c,f,c,n,,,b,s,,w,w,p,w,o,p,k,s,
e,,s,n,f,,f,w,b,k,,e,f,,w,w,,,o,e,n,a,g
e,f,s,b,,n,f,,b,,,b,s,,w,,,w,t,p,,v,
p,x,,e,t,,,c,,,t,b,s,s,,,,,o,,n,,d
e,k,y,e,f,,,c,n,,,?,k,k,w,,,w,o,e,w,,l
e,,s,,t,,,,b,w,t,b,s,,w,w,p,w,o,,h,v,g
p,x,y,,f,f,,c,b,h,e,b,k,k,b,b,p,w,o,,,v,g
p,k,s,n,f,f,f,c,n,b,,?,k,k,w,p,p,,o,e,w,,p
e,b,,y,t,a,,c,b,,e,,s,s,,,p,,,,n,n,
p,x,,e,t,n,f,c,b,u,,b,s,s,g,w,,w,,p,n,y,d
p,f,y,g,f,f,,c,,p,,b,k,,p,n,p,w,o,l,h,v,g
p,f,s,,f,f,f,c,n,b,t,?,s,,,w,p,w,o,,w,,
e,,s,y,t,,f,,,,t,,s,s,w,w,,w,o,p,n,v,d
e,k,,w,,n,,,b,p,e,?,s,k,,w,p,w,t,,w,s,
e,k,,n,f,n,a,c,,o,e,?,s,s,o,o,,,o,,y,v,l
e,x,,g,t,n,f,c,b,w,t,,,s,g,,p,w,o,p,,,
e,f,y,,,n,f,c,b,n,t,,,s,p,p,p,w,o,p,,,d
e,,y,n,t,a,f,,b,w,,r,,y,,w,p,,o,,,s,g
p,f,s,g,,f,f,c,b,,t,,s,s,w,,p,w,o,,h,s,u
p,x,,w,,p,f,c,n,p,,,s,,,w,,w,o,p,k,s,u
p,x,s,w,t,l,f,c,b,,e,,s,s,,w,,w,,p,n,s,
e,,f,n,f,n,f,,n,w,,,f,f,w,n,,w,o,,w,v,
p,b,s,y,,l,,c,,g,e,c,,s,w,w,p,w,o,p,n,,g
p,f,s,n,,f,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,p
e,x,s,n,t,p,,,n,n,,e,s,,w,w,,w,o,p,,s,g
p,,f,g,,f,f,c,b,g,e,b,,k,n,n,p,,o,l,h,,d
e,f,s,e,f,,f,c,,b,t,?,s,k,w,,p,w,o,e,w,v,d
e,x,f,g,t,n,,c,,,t,b,s,,p,,p,w,,,,,d
e,,y,e,f,,f,c,,,,,s,,p,w,,w,o,e,w,v,l
p,k,,e,t,n,f,c,,,,,s,,,w,,w,,e,w,c,w
p,k,s,e,,,f,c,,b,t,,s,,w,p,p,w,o,,,v,
e,,,y,f,f,f,c,b,,e,b,k,k,,,p,w,,,h,v,p
p,x,f,g,f,n,f,,,,t,e,f,s,w,w,p,w,,e,,,g
e,k,s,e,,y,f,c,n,b,t,?,,,p,p,p,w,o,e,,v,d
p,,,e,t,n,f,,b,,,b,,,p,p,p,w,,p,,y,d
p,,y,n,,,f,c,,b,t,?,k,k,,w,p,w,o,e,,v,p
e,f,,n,f,s,f,,n,b,,,s,,p,,p,,o,e,w,v,p
e,b,y,,t,,f,,b,k,,c,,s,w,w,p,,o,p,k,s,g
p,f,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,,u,v,d
e,f,,,,,,c,b,p,,b,s,,g,,p,w,,p,,v,
e,x,,,,,,c,,h,,b,k,k,n,,,,o,l,h,v,p
e,,y,,f,,,c,b,h,e,b,,k,p,b,p,w,o,l,h,y,p
e,,,g,f,,f,c,n,p,e,b,s,,w,w,p,w,,p,k,,d
e,f,,g,,,f,,,p,e,,k,,,p,p,w,o,l,,,d
e,f,s,g,t,f,f,c,b,h,,b,s,f,,,,w,o,p,h,v,g
p,f,y,n,,,f,,,u,t,,s,,,w,,w,o,p,n,y,
p,b,,g,,n,f,w,b,w,,,s,k,w,w,p,,t,p,w,,
p,x,s,n,f,n,a,,b,y,e,?,s,s,o,o,p,,o,,,,
p,x,,w,,n,f,w,,h,t,e,s,f,w,w,p,,o,e,k,a,g
e,,,g,t,n,f,c,,,t,b,,s,w,p,p,,o,,k,y,
e,x,s,e,,,f,c,n,,,,,,w,,p,w,o,e,w,v,d
e,x,,g,f,f,f,c,b,p,e,b,k,k,n,b,,w,,l,h,,p
e,f,,w,f,n,f,w,,k,t,e,,s,w,w,p,,,,n,a,
p,x,y,n,t,n,,c,b,u,t,b,,s,,p,p,w,o,p,n,,d
p,f,f,e,t,,,c,b,n,,b,s,,p,,p,,,,n,y,d
p,f,s,,f,s,,c,n,b,t,,s,s,,w,p,w,o,,w,v,p
p,,s,g,f,,f,,n,g,e,b,s,s,w,w,p,,o,p,n,s,d
e,x,f,y,f,f,f,c,b,p,e,,,k,p,n,p,,o,l,h,v,p
e,,y,,f,f,f,c,n,b,,,s,s,w,w,,w,,e,w,,d
e,x,s,w,f,,,,,p,t,,,,w,w,p,,,e,k,a,g
p,x,y,n,,,f,,n,,t,?,,k,p,,p,w,o,e,w,,
e,f,,,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,,w,v,l
p,x,,g,t,n,f,c,b,w,t,,s,,,w,p,w,o,,,y,
p,x,s,e,f,f,,c,n,b,t,,,,,p,p,w,o,e,w,v,l
p,x,y,e,f,,f,c,b,w,,c,,y,c,c,p,w,,n,w,c,d
p,,y,n,,,f,c,,u,t,b,s,s,w,,p,w,o,p,n,y,d
p,f,y,g,,,f,,,g,e,b,,k,n,b,p,w,o,,h,v,g
p,f,y,,f,n,f,c,n,h,e,?,s,,w,w,p,w,o,f,h,v,d
p,f,,g,t,n,,c,b,n,,,s,,,p,p,w,,p,k,y,d
e,f,f,,,,f,c,,p,e,b,k,,p,,p,w,o,l,h,y,p
p,,s,w,,,f,w,b,k,,,s,s,,,,,o,,,,g
e,x,y,,,f,f,c,,p,e,,k,,n,n,p,w,o,,h,y,p
p,,y,e,f,y,,c,n,b,,,s,k,,w,p,,o,e,,v,p
p,x,f,n,f,n,,w,b,n,t,e,s,s,w,w,p,w,o,,n,s,g
p,x,s,,f,f,,c,n,b,t,?,s,s,,w,,w,o,e,w,v,l
p,f,,n,,y,f,c,n,b,t,?,,s,,p,p,,o,,w,v,l
p,f,y,e,,y,,,n,b,t,?,s,,p,p,p,,o,,w,,d
p,x,f,n,,,f,w,,n,t,e,f,f,w,w,,w,o,e,,a,
p,,f,g,f,f,f,,,g,e,,k,k,n,b,p,w,,l,h,y,d
e,b,,,t,,f,c,b,w,e,,,s,,,p,,o,p,k,,m
e,k,y,e,,y,f,c,n,b,,,s,s,,w,p,w,,,w,,
p,k,s,,,y,f,c,n,,t,?,,,p,w,p,w,o,e,w,,d
p,,,e,t,n,,,,,,b,s,s,g,,p,w,,p,,v,
p,,,w,t,f,f,c,b,h,t,b,f,f,w,w,p,,,p,h,,u
p,,f,e,t,,,c,,p,t,b,s,,g,p,p,w,o,p,,v,d
e,f,,g,f,f,f,,,h,e,,,k,b,,p,,o,l,h,,g
p,f,,,,n,f,c,b,w,e,?,,s,,,p,,t,e,,c,w
p,f,y,,t,n,f,c,b,p,t,b,s,s,g,,p,w,o,p,,y,d
p,,s,n,t,p,f,,n,p,,,s,s,w,w,,w,o,p,k,,u
e,f,s,n,f,f,f,c,n,b,t,?,k,k,,p,,,o,,w,v,d
e,x,y,g,,f,f,c,b,,e,b,k,k,,p,p,w,o,l,,v,p
p,,,,f,y,,c,n,b,t,,k,,w,,p,w,o,e,w,v,l
p,f,y,e,,f,f,,n,,,?,k,s,,p,p,,o,,,v,l
p,x,y,,f,,f,c,b,,e,b,,k,n,n,,,,l,,,g
e,x,,w,f,c,,w,n,,e,b,s,,w,w,p,w,o,p,,s,d
p,f,s,,f,n,a,c,,o,e,?,,,o,o,,o,o,p,,,l
p,f,f,n,,n,f,w,,,t,e,,s,w,,p,w,o,,n,s,g
p,,s,n,f,n,,w,b,n,t,e,f,,w,,p,w,o,e,,a,g
e,f,,e,t,n,f,c,,w,,,,s,,,,w,o,,n,v,d
e,,y,w,t,l,f,,b,,e,c,s,s,w,,p,w,o,p,n,s,m
p,f,s,y,t,,f,w,n,w,t,b,,s,w,w,p,w,,p,,,
p,f,s,w,,a,f,w,n,n,,b,s,s,w,,,w,o,p,n,,d
p,f,,n,f,n,,c,b,o,e,?,,s,o,o,,o,,p,b,v,
e,,,,f,n,f,,,,t,e,,f,w,w,p,w,,,n,,g
p,x,f,e,t,n,f,c,b,,t,b,s,s,w,,p,w,o,,,y,
e,f,f,g,f,,,c,b,g,,b,k,k,n,p,,w,o,l,h,v,
p,x,y,,,n,,c,b,p,t,b,s,s,p,g,p,,o,,,v,
e,,,g,f,,f,w,b,p,,?,,k,w,w,,,t,p,,n,g
e,x,s,w,f,c,f,w,n,g,e,b,s,s,w,w,p,,o,p,k,,
p,f,y,,t,,f,c,b,w,t,,s,s,,p,,w,,p,,y,d
e,,,,f,,f,c,b,,e,b,,,b,p,,w,,l,h,,p
p,,f,g,t,n,f,c,b,p,,b,s,,p,,,w,o,p,,v,d
p,x,f,,t,,f,c,,,t,b,s,s,p,,p,w,o,,k,,d
p,f,y,,f,,,c,,w,e,,,y,w,y,p,w,o,,w,v,d
e,,y,y,,n,,c,n,w,e,,k,y,w,y,p,,,,w,v,d
p,f,y,n,f,y,f,c,n,,t,?,s,k,w,p,p,,,e,w,,d
e,,y,,f,f,f,,n,,t,,s,k,w,,,w,,,,,l
p,x,s,e,,s,f,c,n,,t,?,s,,w,,p,w,o,e,,v,l
p,x,s,,,y,,,n,,,?,k,k,p,,p,,o,,w,v,p
e,k,y,e,f,,f,c,n,b,t,?,s,,,w,,,o,,,v,
e,x,y,n,f,f,,c,,b,t,?,s,s,p,w,p,,o,e,,v,
p,f,f,y,f,f,f,,b,g,e,b,,k,b,p,,w,,l,h,y,p
p,f,,g,t,n,,c,b,,t,b,s,,w,p,p,,,p,,v,
p,,s,n,,n,f,w,b,,t,e,f,,w,w,p,w,o,e,n,a,
p,x,,y,t,,,,b,w,e,r,,y,,w,p,,,p,k,,p
e,b,s,,,a,f,c,b,w,e,,s,s,w,w,p,,o,p,n,,m
e,f,s,w,t,,f,c,b,p,,,s,f,w,w,,w,o,p,,s,g
e,,y,y,t,l,,,b,,e,,s,y,w,w,p,w,,,n,s,p
e,f,,e,f,,f,,n,b,t,?,k,s,p,w,p,w,,,w,v,d
e,f,,,t,l,f,c,b,,e,r,,y,w,,,w,o,p,,s,p
e,f,s,w,f,,f,,,h,t,e,s,f,w,,,w,,e,,,g
p,f,y,g,f,,f,,b,h,e,b,k,k,p,p,,w,o,,h,v,
e,,,w,t,a,f,c,b,k,,,s,,,w,,w,o,,k,,
e,,s,b,t,n,,c,b,,e,b,s,s,w,,p,,,p,,v,m
e,,s,,,y,,c,n,b,t,?,k,k,,p,p,w,o,,,,d
e,x,s,p,t,,,c,,w,,?,,,e,e,p,,,e,w,c,w
e,x,,,,n,f,c,,,e,,s,s,w,,p,,o,,k,v,u
e,,y,e,,f,f,c,n,,t,?,,k,w,w,,w,o,e,w,,
p,x,f,,,,f,,b,n,t,b,s,s,,g,p,w,o,p,n,y,
e,x,,g,,f,f,c,b,h,,b,k,k,p,,p,,o,l,h,v,
e,f,s,,f,,f,c,,b,t,,s,s,,,p,w,o,e,w,v,
e,k,,n,f,n,,c,,,e,,s,s,,o,,o,o,p,y,c,l
p,f,y,g,t,,f,c,b,n,t,b,,s,,,,w,o,p,n,v,d
e,,y,,t,n,f,c,,,t,,s,s,,w,,w,,p,k,v,
e,x,s,,f,,f,c,n,n,e,b,,,w,,p,w,o,,,,d
e,,s,w,,l,,c,b,k,e,c,,,w,w,p,w,o,p,k,s,
e,f,y,g,t,n,,c,,w,,b,s,s,,g,,w,o,p,k,,d
p,,,,,n,f,w,,,t,,,f,w,,,w,o,,,,g
e,k,y,e,f,f,f,c,n,b,t,?,k,k,p,w,,w,o,e,,,
p,k,,e,t,n,f,c,b,,,,,s,e,e,,w,,e,w,c,
e,k,s,n,,n,,c,,y,e,,s,s,o,o,p,n,o,,b,c,l
e,x,f,g,f,,f,c,,p,e,,,k,b,p,,w,,,,v,g
e,,y,g,f,f,f,c,,p,e,b,,k,,n,,,o,l,h,,
e,x,y,,t,a,f,,b,n,e,,s,,w,w,,w,o,p,n,y,p
p,x,s,p,f,c,f,c,n,,e,b,s,s,w,,p,w,o,p,n,s,d
p,x,y,y,t,l,,,,n,,,,s,,w,p,,o,p,n,s,
e,f,f,y,f,f,f,,b,p,,b,k,k,,p,p,w,,l,h,v,
e,x,y,e,,,f,c,b,e,e,,,s,w,,p,,,,,c,w
p,x,,g,f,,f,,b,h,,,k,k,,p,,w,o,l,h,y,p
e,k,s,n,,,f,c,,b,,?,,k,p,,p,,,,w,v,l
p,f,f,,,n,,c,,w,,b,s,s,g,p,,w,o,p,,y,d
p,f,s,n,f,,f,w,b,h,t,e,,,w,,p,w,,e,,s,g
p,f,f,,f,f,f,c,,p,e,b,k,k,p,n,,w,o,l,,y,p
e,,y,y,t,,f,c,b,w,e,r,s,y,,,,,o,,n,y,g
p,x,f,,f,f,,c,b,,e,,k,k,,,p,w,,l,,y,d
e,,f,,,f,f,,b,p,e,b,k,,b,b,p,w,o,,,v,d
p,x,s,g,f,,f,w,b,,,e,,f,,w,p,w,,e,,a,g
e,,y,,f,,,,b,g,e,b,,k,,b,p,w,o,l,h,v,d
e,f,s,,t,p,,c,n,,e,e,s,s,,w,,,o,p,n,,g
e,b,,w,,l,,c,b,w,e,,s,,w,w,,w,,p,,s,m
p,k,,g,,,f,,b,g,e,?,k,s,w,w,p,w,,,w,s,g
e,f,,g,t,n,f,,b,,t,b,,s,,g,p,,,p,,,
p,k,y,,f,s,f,c,,b,,?,k,k,w,p,,,o,e,w,v,d
e,,y,,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,,,,p
e,k,f,,f,,f,,b,w,,?,s,k,w,w,p,w,,p,w,s,g
p,,s,w,,n,f,,b,k,t,e,,s,w,w,p,,,,n,s,
p,x,f,,,n,f,w,b,p,e,?,,s,w,w,p,w,,p,,s,g
e,,f,n,f,n,f,w,,k,,e,s,,,w,p,w,o,,k,s,g
p,x,y,e,t,n,,c,,w,t,b,s,s,g,w,p,w,,p,,,
e,,,g,t,,f,c,b,,,b,s,,,,,w,o,p,n,v,d
p,x,,w,t,,,c,n,n,,e,s,,w,w,p,,,p,,,g
p,x,,n,t,p,f,c,n,,,e,s,,w,w,,w,o,,,s,g
p,x,y,,,f,,c,b,g,e,b,k,k,p,b,p,,,,h,y,p
e,f,y,g,t,n,,,b,,t,,,,p,,p,w,,p,k,v,
e,b,s,w,t,a,f,c,b,,e,c,s,,w,w,p,,o,p,k,s,
e,x,f,y,t,,f,w,n,p,t,b,s,s,w,w,p,w,,p,,v,
e,,,e,t,,f,,,w,e,?,,s,w,w,p,w,t,e,,,w
p,x,y,,f,,f,,n,b,t,,k,,,,,w,,e,w,v,l
e,x,s,n,t,p,f,,n,k,e,,s,s,,w,p,w,o,,n,v,g
p,,y,,t,n,,c,,e,,?,s,s,,w,p,w,t,,,c,
e,,s,,f,n,f,w,b,k,,e,,,w,w,p,w,,e,n,,
p,x,,n,t,n,f,,b,p,,b,s,,g,,p,w,o,p,,y,d
p,x,s,,f,n,f,,b,k,t,,f,f,w,w,p,w,o,,n,s,
p,x,y,y,f,f,f,c,,,e,b,k,k,p,b,,w,,l,h,y,g
p,f,f,y,f,,f,c,b,,e,,,k,n,n,,w,,l,h,y,
