class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,y,n,t,,,c,b,p,e,r,s,y,w,w,p,w,o,p,k,,
p,x,s,w,t,p,f,c,n,n,e,,s,s,w,w,p,w,o,p,k,,g
,f,y,n,,p,f,c,n,,e,,s,,w,w,,,o,,k,v,u
p,x,y,y,f,f,f,c,,,e,b,,k,p,b,,w,o,,h,,d
e,,s,y,,,,c,b,,e,c,,s,w,,p,w,,p,k,n,g
p,x,,w,f,,f,w,,,e,b,,,w,w,p,,,,n,v,d
e,x,f,g,t,n,f,c,b,n,t,b,s,s,w,,p,w,,p,,y,d
e,x,s,w,,,f,c,b,n,e,c,s,s,w,,p,w,,p,,,g
p,,s,n,f,y,f,c,n,,,?,s,s,,,p,w,o,e,w,v,l
p,f,,n,,y,f,,n,b,,?,,s,,p,p,w,,e,w,,d
e,,,e,,n,f,c,,,t,b,s,s,g,,,w,o,,k,,d
p,,s,e,f,y,,c,n,b,t,?,,,w,w,,w,,e,,v,d
e,,s,,t,l,f,c,b,w,,c,s,,,w,p,,o,,k,,
e,b,s,n,f,n,a,c,b,o,,,,s,,o,p,o,o,p,o,,
p,,s,e,f,f,f,c,,b,t,?,s,k,w,,p,,,e,w,v,p
,x,s,,t,p,,c,,,e,,s,s,,,p,,o,p,n,,g
e,,s,w,t,a,f,c,b,w,e,c,,,w,w,,,,,k,n,m
,,s,,f,n,,,,o,e,?,,s,o,,,,o,,y,v,l
,f,s,,t,n,f,,,r,e,b,,s,w,,,w,,p,r,v,
e,f,y,y,t,l,f,c,b,w,,,s,y,w,w,p,,o,,,y,g
p,,s,n,,,,c,n,b,t,?,k,,p,w,p,w,,,,v,d
p,,y,n,,f,,c,,b,t,?,s,,,,p,,o,,w,v,l
e,f,f,,t,,,c,,,,b,s,s,,g,p,w,o,p,,,d
,x,,g,f,,,c,b,h,e,b,k,k,b,n,p,,o,,h,,
e,x,f,g,f,,f,,b,,e,,s,,w,,p,,t,,,,g
p,f,f,g,,f,f,c,b,g,e,,k,k,,,,,,l,h,v,d
,,s,w,f,n,,w,,,t,e,f,s,w,w,p,w,,e,,,g
e,f,y,n,t,n,f,c,,n,,b,s,s,g,p,p,w,o,p,n,v,d
e,,,,,a,,c,b,p,e,,s,y,w,,p,,,p,k,s,
e,x,y,n,f,n,f,,,w,,b,y,y,n,,p,,t,p,w,,p
p,f,y,g,,,,c,b,,e,b,,k,n,n,p,,,l,,v,
,x,s,,f,n,f,,b,p,t,e,s,s,w,w,p,w,,e,n,,g
p,,y,n,t,,f,,,,e,,,s,,w,,,o,p,,v,g
e,x,f,g,t,n,f,c,b,n,,,s,s,w,p,,w,o,p,k,v,d
p,k,,,f,y,f,,n,b,,?,,k,p,w,,w,o,e,w,v,l
e,x,y,p,,n,f,c,b,w,e,b,s,s,w,w,p,w,,,w,y,p
e,x,s,g,,n,f,,b,p,e,,s,s,,w,p,w,t,,w,n,
e,,y,g,t,n,f,,b,,t,b,,s,g,w,p,,,p,n,v,d
p,,s,n,,,,,n,b,t,?,k,,p,,p,,o,,w,v,d
e,x,,w,,n,f,w,b,,,e,f,s,w,w,p,w,o,e,n,s,
,f,f,g,f,n,f,w,b,n,t,e,s,s,w,,p,w,o,e,,a,
e,,f,g,f,,f,,n,,e,,s,s,w,,p,,o,p,n,v,u
p,f,,e,,s,f,,n,,t,?,,s,p,p,p,w,o,e,w,v,p
p,x,y,g,f,f,f,c,b,h,,,k,k,p,,p,w,o,l,h,,g
e,x,s,n,,,a,c,b,y,,?,,,,o,,,,p,y,c,
e,,s,n,f,n,f,w,b,,t,e,s,s,w,w,p,,o,e,k,s,g
e,x,s,,,n,f,w,,k,t,e,s,f,,w,p,w,,e,,a,g
e,x,s,g,f,n,,w,b,w,e,,,k,,w,p,w,t,p,w,n,g
p,f,f,g,f,,f,c,b,p,e,b,k,k,,p,p,w,o,,h,,d
p,,s,e,,s,,,,b,t,?,s,,,,p,w,o,e,,v,l
e,k,y,c,f,n,f,w,n,,e,,s,,,,,,o,e,,v,
p,,s,g,t,,,c,b,p,t,b,f,s,w,,p,w,o,p,h,s,g
p,f,s,e,f,s,,c,n,b,,,s,s,,w,p,w,,e,w,,
e,x,y,,t,,,c,b,,e,r,s,,,,p,,,p,k,,
,,y,,,,f,c,b,p,t,b,s,s,p,p,p,,o,p,n,,d
e,x,f,n,,n,f,,,,e,e,s,s,w,,p,w,o,p,n,v,u
p,,s,n,,s,f,c,,b,t,?,k,k,w,w,p,w,,e,w,v,
e,,s,w,f,n,f,w,,w,,,s,k,w,w,,w,t,p,w,,
e,f,,e,t,n,f,,b,n,t,b,s,s,p,p,p,,o,p,,y,d
,k,s,e,,s,f,,n,,t,?,s,k,p,,p,w,,,w,v,
e,k,s,,,n,,c,b,w,e,,,,w,w,,,t,,w,,
p,f,y,,,f,f,c,,p,e,b,,k,n,,p,w,o,l,h,v,
e,,s,,f,n,f,w,b,h,,e,s,s,w,w,p,,o,,n,s,
,f,s,,f,,f,w,,n,,e,s,s,,w,p,,,e,,s,g
,,s,n,f,y,f,,,,,?,,s,w,,p,w,o,e,,,d
p,x,s,w,,p,f,,n,,e,e,,,w,,p,,o,p,k,s,g
p,x,s,n,t,p,,c,n,k,e,,s,,,,p,,o,p,,s,u
e,,f,g,t,,f,c,b,p,t,b,,,p,g,,,,,,,d
e,x,f,g,,n,,,b,w,t,,s,s,,w,,w,o,p,,,d
p,f,,,f,f,,c,b,h,,b,k,k,n,b,p,,o,,h,,g
e,,y,g,t,n,f,c,b,,,b,s,s,p,p,p,w,,p,n,v,d
e,f,y,e,t,n,,c,b,n,t,b,,s,w,p,p,w,,p,n,,
e,f,f,n,t,n,f,c,b,u,t,,s,s,,w,p,w,o,p,n,y,d
p,,,e,,s,f,c,n,,,?,s,k,w,w,,,o,,,v,d
e,b,s,y,,l,,,b,,e,c,s,s,,,p,,,p,n,n,g
,,y,,t,n,,c,,u,,b,s,s,g,,p,,o,p,k,v,
p,f,s,e,f,y,f,c,n,b,,?,,k,,,p,w,o,e,w,v,l
p,,,,f,y,f,c,n,b,t,,s,k,,,,,o,e,,,d
,x,f,,,n,f,c,n,,e,e,s,,,,p,w,o,p,n,,u
p,k,y,n,,y,f,c,,b,t,?,k,,p,w,p,w,o,e,,,l
p,,,n,,f,f,,n,,t,?,s,s,p,w,p,,o,e,,v,
p,,,g,f,f,,,b,g,,b,,k,,n,p,w,o,l,h,v,p
,b,y,,t,l,f,c,b,g,,c,s,s,w,w,p,w,,p,,n,g
p,k,,e,,y,f,c,,b,t,?,s,s,w,w,p,,o,e,w,v,d
p,,y,n,f,s,,c,,b,t,,,k,,w,p,,o,e,w,v,p
e,f,y,n,t,a,f,,b,,,,,y,w,w,,w,o,p,k,,
e,b,,,,n,f,w,,,e,?,,s,w,,p,w,t,p,w,s,g
e,x,f,e,,n,f,c,b,u,,b,s,s,p,,,w,o,p,n,,
e,f,f,,f,n,f,w,b,,t,e,f,f,,,,w,,e,k,,
,x,f,w,,n,f,,,p,,e,s,s,,,p,,o,e,n,,g
,,y,g,t,n,,c,b,w,t,b,s,,,g,,w,,,k,,
p,x,s,w,t,f,f,c,b,,t,,f,s,,w,p,w,o,,h,v,u
p,,s,,,f,,c,,w,t,,s,f,,w,,,o,,h,s,
e,,y,n,t,n,f,c,,p,t,b,,,g,g,p,,,p,k,v,
e,f,,g,f,n,,,,,,e,f,,w,,,,,e,n,a,g
e,,y,,t,n,,c,b,w,,,s,s,w,,p,,,,,c,
p,f,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,,,d
e,f,s,g,f,,f,w,b,,t,e,,,,w,p,,o,e,k,s,g
,,f,g,f,c,f,w,n,p,e,b,s,s,w,,,w,o,,k,s,d
e,x,f,n,f,n,f,w,,k,,e,,,w,w,,w,o,e,n,s,g
,x,s,,f,n,f,w,,,t,,f,,w,w,,w,o,,,,g
,x,f,g,f,f,f,,b,g,e,b,,k,n,b,p,w,o,l,h,y,g
e,,y,n,t,a,f,c,,n,e,r,s,y,w,w,p,,o,,n,,
p,b,,p,,n,f,,b,,e,b,s,s,w,w,p,w,,,,,m
p,,y,,,y,f,c,n,,t,?,k,s,w,,p,w,o,e,w,,p
,,,,t,p,,,n,p,e,,,s,w,,p,w,,,,,g
p,,f,,f,,,c,b,h,e,b,k,k,b,n,p,w,,l,,,g
p,f,,y,f,f,f,,b,,e,,k,k,,b,p,w,o,,h,v,d
p,x,,,f,c,f,,n,u,,b,s,s,w,,p,w,o,,k,s,
e,f,f,,t,n,f,,b,n,,b,,s,g,,,w,o,p,k,,d
p,f,s,e,f,,f,,n,b,t,?,s,k,,w,,w,o,e,w,v,p
p,,,,f,y,,,,b,t,?,s,,,w,,w,o,e,w,v,l
p,,s,,,f,f,c,b,w,t,b,f,f,,,,w,o,p,,,u
e,,f,e,t,n,,,b,n,t,b,s,s,g,g,,w,,p,n,,d
e,,y,b,t,,f,,,e,e,?,s,s,,,p,w,t,e,w,c,w
,,f,,f,,f,,,k,t,,f,f,w,w,p,w,o,e,,s,
,,s,n,f,n,a,c,,,,,s,s,o,o,p,o,o,p,n,v,l
p,k,s,e,,y,f,c,n,b,t,?,,s,w,w,,,o,e,w,,d
e,b,,y,t,,,c,,g,e,c,,,w,,p,,o,p,k,,g
p,k,s,,f,y,f,c,n,,,?,s,,,,p,w,o,e,w,,p
,x,s,w,f,,,,b,p,t,e,s,,w,w,,w,o,e,,,g
e,,s,y,t,l,,w,n,p,t,,,s,w,w,p,,,p,u,v,d
e,,,g,f,n,f,w,,,,,f,s,w,,,w,,,,a,g
p,x,y,n,,p,f,,n,,,e,s,,,,,w,,,n,s,
e,f,s,,,,f,w,b,,,e,s,,w,w,,,,e,n,s,
e,x,,e,t,n,f,c,b,,t,b,s,s,,p,p,,o,p,,,
e,,,w,,n,,,b,w,e,,k,s,w,,p,w,t,p,w,s,
p,x,,b,t,f,f,c,,,t,,,,w,w,p,w,,p,h,,g
,b,g,,,n,f,w,,,e,b,s,,w,w,p,,,,,c,l
p,,y,g,f,f,f,c,b,h,,b,k,k,,b,p,w,o,l,,v,d
p,x,,y,f,f,,,b,p,e,b,,,,b,p,w,o,l,,v,p
p,,,y,f,,f,c,,h,,b,k,,b,p,,w,,l,,y,
e,,,g,t,n,,c,b,,t,b,s,,w,g,,w,o,p,k,v,d
,,,g,f,n,f,w,b,g,e,?,,k,w,w,,w,t,p,w,n,g
e,f,y,g,t,n,f,c,,n,t,,,,w,,p,w,o,p,k,y,d
p,f,f,y,f,f,,c,,,e,,k,k,p,p,p,w,,,h,,g
p,,,,t,n,f,c,b,g,,,s,s,,,p,w,t,p,r,,
e,f,s,w,,n,f,w,b,n,t,,,s,w,w,p,w,o,e,n,,g
,,,g,t,,,c,b,n,t,,s,s,w,w,p,w,o,,k,y,d
e,x,y,,,n,f,,b,n,,b,,s,w,,p,,o,p,,y,
e,,f,n,t,n,,c,,,t,,,s,,,p,w,o,,k,y,
,f,y,g,t,,,,b,p,t,b,,s,,g,,w,o,p,,y,d
p,f,y,,,f,f,c,n,,t,,k,k,w,w,p,w,,e,,v,l
p,,y,e,f,s,,c,n,b,,?,k,,w,w,p,w,o,,w,v,p
e,x,,n,t,n,f,c,b,w,t,b,,,p,p,,,,p,,y,d
e,f,s,w,,a,,w,n,,t,,,s,w,w,,w,o,,u,v,
e,,,,,n,,w,,n,t,e,f,s,w,w,,w,o,,,s,g
p,x,f,y,,f,f,,b,,,b,k,,n,,p,w,,l,h,v,
p,f,f,,,f,f,c,,h,e,b,k,k,n,p,p,w,,,,y,p
e,f,s,n,t,n,f,c,b,w,e,b,s,,w,w,,w,t,,w,,
p,x,,p,,c,,,,,,,,s,w,w,p,,,p,k,,d
e,f,,,,n,f,,b,,t,e,f,f,w,,,w,o,e,n,a,g
p,f,,b,,n,f,c,b,r,,,,s,,,p,w,t,p,,v,
e,x,,,,n,f,c,,u,t,b,s,,p,g,p,,o,,n,v,
,,y,,f,y,f,,n,b,t,?,,k,w,,p,,o,e,w,v,
p,f,s,g,t,,f,c,,w,t,b,s,,,w,,w,,,,,g
,x,y,y,,,,c,b,h,,b,k,k,b,,p,w,,l,h,v,g
p,k,,,f,f,,c,n,b,t,,k,k,w,p,p,,o,,w,,p
,b,s,y,,a,f,c,b,n,e,c,s,,w,,,w,o,p,n,,m
e,x,,e,,n,f,,b,u,t,b,,,,,p,,o,,n,,d
,f,,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,g
p,f,,n,f,f,,c,n,,t,?,,,p,,p,w,,e,w,,l
e,x,,y,,,,,n,,,,s,,w,w,,w,o,p,n,,d
e,k,s,w,f,n,f,,,,,?,s,k,w,w,p,w,t,p,w,,
e,k,s,,f,,,c,b,o,e,?,s,,o,o,p,o,,p,y,v,l
e,,f,g,t,,f,c,b,w,,b,,s,,,p,w,o,p,k,v,
e,,y,e,t,n,f,,b,,t,b,s,s,p,p,p,w,o,p,k,y,
e,x,,n,t,,f,,,w,e,r,,y,w,w,p,w,o,p,,,
p,f,,g,t,,f,,b,p,t,b,,s,w,w,,,,p,,s,
p,x,y,w,t,p,f,c,n,,e,,s,s,w,w,p,,o,,k,s,u
e,,,,t,,f,,,w,e,c,,s,w,,p,w,o,,n,s,
e,,f,,f,n,f,w,n,w,e,,f,f,w,n,,w,o,,,,l
e,,,,,,f,,b,g,,c,,s,,w,,w,,p,n,n,g
p,f,,n,,,,c,n,b,t,?,s,,w,,p,w,o,e,w,,p
,,s,n,t,p,f,c,n,,,,,s,w,w,p,w,o,p,k,s,g
,,f,g,f,f,,c,,g,,,,k,n,n,p,,o,,h,y,d
p,f,s,e,f,y,,c,n,b,,,s,,w,w,,w,,e,w,,d
e,x,,g,t,n,,,,n,t,,,s,p,g,p,w,o,,,v,d
p,,y,e,f,s,f,c,n,,t,?,s,,,w,p,w,,,w,v,l
e,,s,e,t,n,f,,b,,e,?,,s,w,w,,w,t,e,w,,w
p,k,,e,,y,f,,n,b,t,,s,s,,,p,w,,e,w,v,
p,x,f,y,,f,f,c,b,,,,k,k,,p,,w,o,l,,v,p
e,x,f,g,f,n,f,w,,h,,e,,s,w,,p,,o,e,k,a,g
p,,,e,f,y,f,c,n,,t,,,k,p,p,p,w,o,e,,v,d
,,y,e,,n,f,c,,,t,b,s,s,p,p,p,w,o,p,n,,
p,,y,n,f,f,,c,n,b,t,?,,k,p,w,p,w,o,,,v,p
,f,s,n,f,s,f,,n,b,,,s,s,p,p,p,w,o,e,w,v,p
e,b,y,,t,a,,c,b,k,e,c,s,s,w,w,p,,o,p,k,s,g
e,,f,,t,,,w,n,,t,b,s,s,,w,p,,o,p,u,v,
e,f,f,,t,n,f,c,,p,t,b,s,,g,g,p,w,o,p,,v,
p,x,,y,f,f,,c,,h,e,b,k,k,,b,p,w,,,h,v,p
,x,y,y,f,f,f,c,b,h,e,b,k,k,,b,p,,o,l,h,y,p
,x,,g,,c,f,c,n,,e,b,s,s,w,w,p,w,,p,k,v,d
p,f,y,g,f,f,f,c,b,,e,,k,,,,,w,o,l,,v,
,f,,,t,f,f,c,b,h,t,,,f,w,w,p,w,o,p,,,g
,,,n,,n,,c,b,u,t,b,,s,p,w,p,w,o,p,n,y,d
e,b,f,g,f,,f,w,b,w,,,s,k,w,w,p,w,,p,w,s,g
,x,,n,f,n,a,c,b,y,,?,s,,o,o,p,n,,p,,c,
e,x,,w,f,,f,w,b,h,t,e,s,f,w,,p,w,o,e,k,,g
e,f,,,t,,f,c,b,,,b,s,s,,p,,w,o,,,y,
p,x,,e,f,y,f,,,b,,?,s,k,,p,,w,o,e,w,v,d
,,f,g,f,f,f,c,b,p,e,,,k,n,,p,w,,l,h,v,p
e,f,,w,f,n,,w,b,,t,e,f,,,,p,w,,,n,a,g
e,x,y,n,t,,f,,b,,t,b,,s,g,p,p,w,o,p,n,v,d
e,f,,,,,f,c,b,,t,b,s,s,,w,,w,o,p,n,y,d
,f,s,e,f,s,f,c,n,,t,,s,s,,,p,w,o,e,w,,
p,,,,f,c,f,,n,g,,b,s,,w,w,p,w,,p,n,s,
,x,f,y,,f,f,c,,p,e,,,,,n,p,w,,,,v,
p,k,y,n,f,f,f,c,,b,t,?,,s,,w,p,w,o,e,w,v,d
e,x,s,w,f,n,f,,b,,t,e,s,,w,w,p,w,,e,,a,
,x,y,n,f,y,f,,n,,t,,,k,p,w,,w,,e,w,,d
,f,y,,,s,,c,n,b,t,,s,k,,w,p,,o,e,w,v,
e,,,g,t,n,f,c,,w,t,b,,s,w,w,,w,o,p,,,d
p,,s,,f,f,,c,,,t,?,k,,w,,p,,o,e,,,
,x,y,e,f,m,f,,b,w,e,c,k,,,,p,w,n,n,w,c,d
e,,y,n,,n,f,,b,u,t,b,s,,w,p,p,,o,p,,,d
,f,y,g,,,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,,g
e,f,y,,f,n,f,c,,h,,?,s,,w,w,p,w,,f,h,v,d
,,,g,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,,k,,d
p,f,,g,,,f,,b,p,e,,k,k,p,,p,w,o,l,h,y,p
e,f,,w,,n,f,w,b,,,e,s,,w,w,,,o,e,n,,g
p,x,y,,f,f,f,c,,,e,b,k,k,,n,p,w,o,,,y,
p,x,,,f,y,f,c,,b,t,?,s,k,p,w,p,w,,e,w,,
e,x,f,n,f,n,f,w,,n,t,e,s,,w,w,p,w,o,,,s,g
p,x,,e,,f,,c,,b,t,?,,s,p,w,p,w,o,e,w,v,
,,s,n,f,y,,c,,b,t,?,k,s,p,p,p,w,o,e,w,v,l
,,,,f,y,,c,n,b,t,,s,k,p,,,,o,,w,v,d
e,x,,,,,f,w,b,n,,e,f,,w,w,p,,,e,n,a,g
,x,f,,,f,,c,b,,,b,k,k,n,,p,w,o,l,,,d
,b,s,w,,a,f,c,,,e,,,s,,w,p,w,o,p,k,n,m
,k,y,e,f,y,f,c,,b,t,?,,,w,w,p,w,o,,w,v,p
p,,s,,,y,f,c,n,b,t,?,k,k,p,,p,w,o,e,w,v,d
,f,,e,,n,f,c,b,u,t,b,,s,g,g,,w,o,p,n,v,d
p,x,s,,t,f,f,c,,h,t,b,f,f,w,w,,w,o,p,h,v,u
e,,,e,t,n,f,,b,p,t,,s,,g,p,p,w,,p,n,v,d
,f,f,g,,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,,,g
e,f,s,,,n,,c,b,,,,s,s,e,w,,w,,e,,c,w
e,,y,n,t,n,f,c,b,p,t,b,,s,g,,p,,o,,,,d
,f,s,,t,,f,,,p,e,e,,,w,w,p,w,o,p,k,,u
,,s,n,f,f,f,,n,b,t,,k,k,,p,,w,o,e,w,,d
p,,y,,f,f,,c,b,,e,b,,k,b,p,p,w,,l,h,v,
p,x,s,e,,,f,c,n,b,,,k,,,,,,o,e,w,,
p,f,y,e,f,f,f,c,n,b,,?,k,s,p,p,p,w,,e,w,v,l
p,x,,,f,f,f,c,,h,,b,,k,n,n,p,w,,l,,v,
p,x,f,w,f,c,f,w,,,e,,s,s,w,w,p,w,,,k,,d
,f,s,n,f,,a,,b,o,e,?,s,,,o,p,o,o,,n,c,l
e,f,,,f,n,f,,,,,,f,s,w,,,,,,,s,g
e,,s,n,f,n,,,b,,t,,f,s,,w,p,,o,e,k,a,
,f,y,e,,n,,c,b,w,t,b,s,s,w,,p,w,,p,n,v,
e,x,,,,,,c,b,w,e,c,s,,,w,p,,o,,,s,m
e,f,s,y,t,l,f,w,n,w,t,,,s,w,w,p,,,p,u,v,d
,f,s,,,a,f,w,n,n,,,s,s,,w,,w,o,,,v,
e,f,s,n,,,a,,b,o,e,?,s,s,o,o,,o,,p,b,,l
e,f,s,n,,,,,b,,t,e,f,f,w,,,w,o,,n,a,g
e,x,,e,,n,f,c,b,,t,b,s,s,w,w,p,w,,p,k,y,d
p,,f,g,f,f,f,c,b,g,e,b,k,k,n,,,w,,l,h,,
,,y,,,n,f,c,b,,,b,,s,p,g,p,,o,p,k,v,
e,,s,g,,n,f,,b,p,e,,s,,,w,,,t,p,w,n,g
,x,s,w,f,c,f,w,n,g,e,,,,w,,,w,,p,,s,d
,f,y,g,t,,f,c,b,w,t,b,s,s,g,,p,,,p,n,y,d
,x,f,y,f,f,f,c,,g,e,b,,k,,,,w,o,,h,,p
e,,f,g,,n,f,c,b,,t,b,s,s,,,,w,,p,,,d
,,f,,t,n,f,,,u,t,,s,s,p,w,p,,o,p,k,,
,f,,,,n,f,,n,w,e,?,k,,,y,p,w,,,,v,
p,k,y,,f,n,f,c,,,e,?,k,y,w,,p,,o,,w,,
p,f,y,n,,y,f,,n,b,,?,s,k,w,,,,o,e,w,v,d
p,x,,n,,,f,c,n,b,,?,,k,w,w,,,o,,,v,
p,x,,,,,f,c,,b,t,?,s,k,,,p,w,o,,,,l
p,x,s,,,y,f,c,n,b,t,?,,k,p,,p,w,,e,w,,
p,k,y,e,f,,,c,,b,t,?,,s,w,w,p,w,o,,,,d
p,x,,,f,f,f,,n,b,t,?,s,s,p,w,p,w,,e,w,v,d
,,f,y,,f,,c,b,g,e,b,k,,b,p,,w,,l,h,y,p
e,f,y,g,t,,f,,,,t,b,,s,w,,p,,,p,k,v,
e,,s,n,,,,,,p,t,e,f,f,w,w,p,w,,e,,a,g
,x,y,y,t,l,,,,,e,r,s,y,w,,p,,o,p,,s,p
e,b,s,y,t,a,f,,,w,e,c,s,s,w,w,,w,,p,n,n,m
p,f,s,w,,f,f,c,b,p,t,b,,f,w,w,p,w,,p,h,s,g
e,x,y,y,,l,f,,b,,e,r,,y,w,w,p,w,o,,,s,p
p,f,,e,,f,f,,,b,t,?,k,s,p,w,,,,e,w,v,d
e,f,y,n,,l,f,c,b,,,,s,y,w,w,p,,o,p,,,
,,,w,f,n,f,,b,h,t,e,,f,w,w,,w,o,e,k,a,
p,f,y,g,f,f,f,,b,h,e,b,k,,p,p,,,o,l,h,v,
e,,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,,m
p,b,s,,t,n,f,c,b,r,e,b,,,,w,p,,t,p,r,,
p,,s,,,y,f,c,,b,,?,,,w,p,p,w,,e,,v,d
,,s,p,t,n,,,,w,e,?,s,,e,,p,w,t,,,c,
e,,f,,f,,f,,n,n,e,e,s,s,w,w,,,o,p,k,v,u
p,f,y,e,,f,f,,,b,,?,s,k,w,w,p,w,o,e,,v,d
,x,f,,,,f,c,b,,t,b,s,s,,g,,,o,p,,y,d
p,x,f,,,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,,g
,,,e,f,y,f,,n,b,t,?,s,,p,w,p,,,e,w,v,
e,,s,,f,n,a,c,b,y,,?,s,s,,o,,,o,p,,c,l
,,y,,t,,,c,b,n,,b,s,,p,p,p,w,o,,n,v,d
e,f,y,,t,n,f,,b,u,t,b,s,s,,w,,w,o,,,v,
p,x,,w,,c,f,c,n,n,,b,,s,w,w,p,w,o,p,k,v,d
e,,s,,t,l,f,c,b,k,,,,s,w,w,p,w,o,p,k,,
,f,y,g,t,n,,c,,w,t,b,,s,,g,,,o,p,k,y,
e,f,f,w,f,n,f,w,b,h,t,e,s,f,,w,p,w,o,,n,s,g
p,k,y,e,f,f,f,c,n,,t,?,k,,,,p,,,,w,,
,k,s,e,,,f,c,b,,e,?,s,s,e,e,,w,t,e,,,w
,,,n,f,n,a,c,b,y,,,,s,o,o,p,n,o,p,b,c,l
p,,f,g,f,f,f,c,b,p,,b,,k,,p,p,w,o,l,h,v,g
p,f,,,f,f,f,,b,p,,b,k,k,,,p,w,o,l,,v,g
e,x,y,n,,,,c,b,n,,r,s,y,w,w,,,o,p,n,,p
p,,,p,f,c,f,c,,u,e,b,,,w,w,,,,p,,s,d
e,,,,,,f,,,,e,c,,s,,,p,w,,,,s,m
,f,f,y,,f,,c,b,,e,b,k,k,n,,,w,o,l,,,
e,x,y,e,t,n,,,b,,e,?,,s,w,e,,w,,e,w,,w
p,,y,g,f,f,f,c,,h,e,b,k,,b,p,p,w,o,,h,y,p
p,,s,n,f,s,f,c,n,b,,,,k,,p,p,w,o,,w,v,l
,,f,,t,n,f,c,,w,t,,s,s,g,p,p,w,o,,k,y,d
e,,s,,,,f,w,b,h,t,e,,f,w,w,,w,o,e,n,s,g
,f,,y,,f,f,c,,,e,,k,k,p,n,p,w,o,,h,y,p
e,x,y,y,t,,f,c,b,,e,r,s,y,w,w,p,,o,p,n,y,g
p,,,y,f,,f,c,b,,e,b,k,k,p,,p,w,,l,h,y,d
,,,g,,f,f,c,b,,e,b,k,,,b,p,w,o,,h,v,d
e,x,s,g,f,n,f,w,,n,t,,f,,w,w,p,w,o,e,k,a,g
,x,,y,f,,f,,,g,,b,k,,p,b,p,w,o,,,v,d
p,f,s,n,t,,,c,n,,e,,s,,w,w,p,,,p,,s,g
e,b,y,w,t,l,f,,,w,e,c,s,,,w,p,w,,,n,s,m
e,,s,,,n,f,w,b,g,e,?,,s,w,w,p,w,,,,,g
e,f,f,,t,n,,c,b,n,t,b,s,s,,g,,w,o,,,v,
,k,y,e,f,s,,c,n,b,,,k,,w,p,p,,o,e,w,v,d
p,x,y,e,f,y,f,c,,b,t,?,s,,w,w,,w,o,e,w,v,p
,k,f,g,f,n,,,b,,,,s,k,w,w,p,w,t,,,s,
e,,,w,,n,f,w,b,k,t,e,,,w,w,,w,,e,n,s,g
e,x,f,g,f,n,f,,,p,e,?,k,s,,,p,w,,p,w,s,g
e,f,,n,,,f,w,b,k,t,e,s,f,w,w,,,o,,k,s,g
,,y,e,t,,f,c,b,w,,b,s,s,g,w,,w,o,,n,y,d
e,f,,,t,n,f,,b,p,t,,,s,w,w,,w,,p,n,,d
p,x,,w,t,,f,c,n,n,e,,s,,w,w,,w,o,p,n,v,g
,x,,n,t,p,f,c,n,p,e,e,,,w,,p,,o,p,n,,g
,x,,g,,f,f,,b,g,e,,k,k,,,p,w,,,h,y,
e,f,y,,,n,,c,b,,,b,,s,,,p,w,o,p,k,,d
,b,s,w,t,,f,c,,,e,,s,,,w,,w,o,,k,s,m
e,x,f,y,t,a,,w,,p,t,,s,s,w,,p,w,o,p,,v,
e,x,y,e,t,n,,c,b,,e,,s,,w,w,p,w,,e,w,c,
p,,y,e,,y,f,c,n,,t,?,k,k,p,,,w,o,,w,,l
,x,,,t,p,f,c,,,e,,s,s,w,,,w,o,p,n,,g
e,f,y,n,,n,,,,e,e,?,,s,,,p,w,t,e,,,
,,s,,,n,,w,b,k,t,,f,s,,,p,w,o,e,n,a,g
e,x,y,,t,,f,c,,p,t,,s,s,g,g,,w,o,,n,y,d
e,x,s,g,f,n,f,w,,k,,,f,,w,,p,,o,e,,,g
p,x,y,y,f,f,f,c,b,h,e,,k,k,p,b,,w,o,l,,,g
p,,f,y,f,,,c,,p,,b,k,k,,n,p,,o,,h,y,g
p,f,f,g,f,f,f,c,b,g,e,,k,,,b,p,,o,l,,v,g
,k,y,e,,n,f,c,,w,e,?,s,s,e,e,p,w,,e,,c,
p,f,f,y,f,,,,,,e,b,k,k,n,p,,,,l,h,v,d
p,x,f,,,,f,c,,,e,b,s,s,w,w,p,,o,p,,,
e,b,s,g,f,,,w,,p,e,?,s,s,,w,p,w,t,,w,n,g
p,f,,w,t,p,,c,,w,,,s,,w,,,,o,,,v,
,,y,n,t,,f,c,b,w,,,s,s,w,w,,w,o,p,k,v,
p,,y,,,s,f,c,n,b,,,,s,p,p,p,,,,w,v,d
,f,y,g,t,n,f,c,,n,,b,,s,,g,p,w,o,,k,y,
