age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
45.0,technician,married,professional.course,no,,no,cellular,jul,wed,95.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
50.0,management,divorced,university.degree,no,no,no,cellular,,mon,60.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
49.0,blue-collar,divorced,basic.6y,unknown,no,no,cellular,jul,mon,1065.0,3.0,,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
38.0,blue-collar,single,high.school,unknown,yes,no,,may,fri,158.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
28.0,admin.,single,high.school,no,no,no,cellular,jul,,72.0,14.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,,no
36.0,entrepreneur,married,,no,no,no,cellular,,,211.0,,,0.0,nonexistent,,93075.0,-47.1,1.41,5099.1,no
,technician,single,,no,yes,yes,,aug,mon,149.0,1.0,999.0,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
32.0,technician,married,high.school,no,yes,no,cellular,aug,wed,125.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
41.0,blue-collar,single,basic.6y,no,yes,no,,jul,wed,142.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,no
31.0,admin.,married,university.degree,no,yes,no,cellular,aug,,109.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
56.0,housemaid,married,basic.9y,no,no,no,cellular,nov,thu,86.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
58.0,services,divorced,professional.course,,yes,no,telephone,may,fri,293.0,1.0,,,,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,admin.,married,,no,no,no,cellular,aug,tue,85.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
45.0,blue-collar,married,unknown,no,,yes,telephone,may,mon,943.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
38.0,technician,married,professional.course,no,yes,no,cellular,jun,tue,,4.0,,1.0,success,-2.9,92963.0,-40.8,1286.0,5076.2,no
31.0,,married,basic.9y,no,no,no,telephone,may,wed,180.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
29.0,technician,single,professional.course,no,,no,cellular,jul,,150.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4968.0,5228.1,no
35.0,technician,married,professional.course,no,yes,no,,aug,mon,70.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,yes
29.0,technician,single,professional.course,no,no,yes,cellular,nov,fri,127.0,1.0,6.0,2.0,success,-1.1,94767.0,-50.8,1.04,,no
55.0,unemployed,married,university.degree,no,yes,yes,cellular,sep,wed,585.0,1.0,999.0,0.0,nonexistent,-3.4,,-29.8,0.753,5017.5,no
,admin.,divorced,professional.course,no,no,no,cellular,aug,wed,,2.0,999.0,,,1.4,93444.0,-36.1,,5228.1,yes
33.0,blue-collar,married,,no,,yes,telephone,may,wed,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,,98.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
32.0,services,married,professional.course,,unknown,unknown,telephone,jun,wed,164.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,no
43.0,admin.,married,university.degree,no,yes,,cellular,jul,tue,152.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
30.0,management,single,basic.9y,no,yes,no,cellular,,fri,253.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,yes
66.0,retired,married,professional.course,no,,yes,cellular,mar,tue,525.0,,21.0,2.0,failure,-1.8,93369.0,,0.655,5008.7,no
27.0,technician,single,,no,no,no,cellular,apr,tue,127.0,3.0,999.0,,failure,-1.8,93749.0,-34.6,0.638,5008.7,no
28.0,,single,university.degree,no,no,yes,cellular,jul,thu,93.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
38.0,admin.,married,,no,,no,telephone,jun,mon,757.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4.96,,no
27.0,admin.,single,unknown,no,yes,no,cellular,mar,mon,247.0,3.0,6.0,2.0,,-1.8,93369.0,-34.8,,5008.7,no
29.0,technician,single,professional.course,unknown,no,no,,aug,mon,48.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
24.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,342.0,3.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
47.0,admin.,married,university.degree,no,no,yes,telephone,nov,wed,23.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
30.0,admin.,married,university.degree,no,yes,yes,cellular,aug,,37.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
21.0,technician,single,professional.course,no,no,no,telephone,jun,wed,54.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
42.0,admin.,married,university.degree,no,yes,,cellular,jul,fri,287.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
35.0,technician,married,university.degree,no,yes,no,telephone,may,fri,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
25.0,services,single,,no,no,no,telephone,jun,wed,,4.0,,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
44.0,,divorced,,no,yes,yes,cellular,,thu,75.0,11.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
54.0,unemployed,,,,no,,telephone,,mon,,3.0,,,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,no
59.0,entrepreneur,married,university.degree,unknown,yes,,telephone,,tue,217.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
66.0,retired,unknown,basic.9y,,yes,,cellular,aug,wed,340.0,2.0,999.0,0.0,,-2.9,92201.0,-31.4,0.879,5076.2,no
38.0,blue-collar,married,basic.4y,unknown,yes,,telephone,may,fri,72.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
54.0,admin.,married,university.degree,no,no,no,,aug,tue,119.0,3.0,999.0,,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
56.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,36.0,4.0,999.0,,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
45.0,admin.,divorced,,no,no,yes,cellular,nov,fri,59.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
27.0,admin.,single,university.degree,no,yes,yes,telephone,may,tue,194.0,,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
35.0,self-employed,single,university.degree,no,yes,yes,cellular,sep,tue,179.0,1.0,999.0,,failure,-1.1,,-37.5,0.881,4963.6,yes
34.0,,married,professional.course,no,yes,no,cellular,may,thu,30.0,1.0,999.0,1.0,,-1.8,92893.0,,,5099.1,no
,admin.,married,unknown,,yes,no,cellular,aug,thu,794.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
30.0,admin.,single,university.degree,no,yes,no,,,thu,106.0,,3.0,2.0,success,-2.9,92963.0,,1.26,5076.2,no
27.0,admin.,single,university.degree,no,,no,cellular,jul,,252.0,1.0,999.0,0.0,nonexistent,,,-42.7,4963.0,5228.1,no
37.0,admin.,single,high.school,,,no,,jul,mon,291.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
41.0,housemaid,married,university.degree,no,no,no,telephone,may,thu,665.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
44.0,services,,high.school,,yes,no,cellular,may,mon,144.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
29.0,student,single,,,yes,no,telephone,nov,thu,124.0,2.0,,0.0,,-3.4,92649.0,-30.1,,5017.5,yes
31.0,admin.,,high.school,no,no,no,cellular,aug,mon,52.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
31.0,admin.,married,university.degree,no,yes,,cellular,aug,,547.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4967.0,5228.1,no
39.0,,married,university.degree,no,,no,cellular,aug,thu,,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,,,no
,services,married,high.school,no,yes,no,telephone,may,wed,114.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,,no
43.0,blue-collar,married,basic.9y,,no,no,cellular,may,fri,254.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
58.0,retired,divorced,university.degree,no,,no,telephone,may,thu,30.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,yes
35.0,self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,53.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,yes
56.0,services,single,high.school,no,yes,yes,cellular,nov,fri,12.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
43.0,blue-collar,married,,unknown,yes,no,cellular,may,thu,625.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1327.0,5099.1,no
50.0,blue-collar,married,unknown,unknown,no,no,cellular,jul,,114.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
37.0,entrepreneur,married,professional.course,no,no,no,cellular,nov,fri,18.0,7.0,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,,no
41.0,technician,,,no,yes,no,cellular,may,mon,,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,,no
38.0,technician,married,basic.9y,no,yes,no,telephone,,mon,435.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,yes
,admin.,married,university.degree,no,no,no,cellular,aug,,237.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,,,no
30.0,blue-collar,,basic.4y,,no,no,telephone,jun,,17.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
29.0,blue-collar,divorced,high.school,no,no,no,cellular,may,fri,199.0,2.0,999.0,1.0,failure,-1.8,,-46.2,1.25,5099.1,no
49.0,retired,married,high.school,,yes,no,cellular,jul,wed,555.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
45.0,technician,married,high.school,,yes,no,telephone,jun,,222.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,yes
54.0,retired,married,high.school,unknown,yes,no,cellular,nov,tue,121.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
30.0,technician,married,professional.course,no,yes,,cellular,jul,mon,467.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
37.0,services,married,high.school,,yes,yes,cellular,apr,fri,398.0,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
42.0,self-employed,,university.degree,no,no,no,cellular,nov,wed,238.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
56.0,management,married,basic.4y,unknown,yes,no,telephone,jun,tue,197.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
25.0,services,single,high.school,no,no,no,cellular,jul,mon,322.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
30.0,admin.,single,basic.9y,,,no,cellular,nov,thu,106.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
47.0,management,married,,no,yes,no,cellular,jun,,352.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1266.0,5076.2,no
,admin.,divorced,high.school,no,yes,no,,jul,mon,58.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,blue-collar,married,high.school,no,yes,,cellular,may,fri,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
33.0,technician,married,professional.course,no,yes,no,telephone,may,mon,349.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
42.0,admin.,single,university.degree,no,yes,yes,cellular,jul,wed,122.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1029.0,5076.2,no
27.0,services,,high.school,unknown,no,no,,may,thu,144.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
24.0,services,single,high.school,no,no,no,cellular,,fri,,,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
29.0,admin.,single,,no,no,no,cellular,,fri,567.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
41.0,blue-collar,divorced,basic.9y,no,yes,no,cellular,,mon,380.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
,blue-collar,married,,no,no,no,telephone,jun,fri,1573.0,5.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
42.0,admin.,single,university.degree,no,yes,no,telephone,may,mon,422.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
56.0,admin.,,high.school,no,yes,yes,telephone,may,mon,197.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
43.0,unemployed,married,basic.9y,no,no,no,cellular,sep,fri,270.0,2.0,9.0,1.0,success,-1.1,94199.0,-37.5,0.883,4963.6,no
35.0,self-employed,married,university.degree,no,yes,no,telephone,aug,tue,88.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.883,5076.2,no
44.0,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,171.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
37.0,technician,married,professional.course,,yes,no,telephone,may,tue,304.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
46.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,251.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
31.0,services,married,high.school,unknown,no,no,,may,tue,110.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
33.0,management,single,university.degree,no,yes,no,cellular,jun,wed,442.0,2.0,999.0,3.0,failure,-1.7,94055.0,-39.8,0.739,4991.6,no
,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
53.0,management,married,,unknown,no,no,telephone,jun,tue,68.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
46.0,admin.,divorced,high.school,no,yes,no,telephone,jul,thu,176.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1072.0,5076.2,no
,technician,single,professional.course,no,yes,yes,cellular,mar,,143.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1538.0,,no
26.0,student,single,high.school,no,no,no,cellular,may,mon,123.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
27.0,services,single,high.school,no,no,no,cellular,jul,mon,1071.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,,married,university.degree,no,yes,yes,cellular,aug,mon,58.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4.97,5228.1,no
34.0,blue-collar,married,basic.9y,no,no,no,,may,,76.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
41.0,blue-collar,married,basic.9y,no,no,yes,cellular,,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,yes
31.0,self-employed,unknown,,no,no,no,cellular,jul,thu,505.0,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4958.0,5228.1,no
35.0,technician,,university.degree,no,yes,no,cellular,may,mon,502.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
30.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,185.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
31.0,services,single,high.school,no,,no,cellular,may,wed,1298.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
34.0,,married,university.degree,no,yes,no,telephone,may,thu,,,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
28.0,technician,single,basic.9y,no,no,no,telephone,,wed,161.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
29.0,services,married,high.school,unknown,no,yes,cellular,jul,,479.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
45.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,135.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
47.0,admin.,married,professional.course,no,no,no,telephone,jun,thu,252.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
55.0,admin.,married,high.school,unknown,no,no,cellular,may,tue,165.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1291.0,5099.1,no
,admin.,single,university.degree,no,yes,,cellular,may,tue,851.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
35.0,management,,unknown,no,unknown,unknown,telephone,jun,wed,,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,5228.1,no
28.0,technician,divorced,professional.course,no,no,no,cellular,may,tue,240.0,1.0,,,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
58.0,management,divorced,university.degree,no,yes,no,telephone,nov,fri,39.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
51.0,technician,married,professional.course,no,yes,,,apr,thu,341.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
51.0,admin.,divorced,high.school,,yes,yes,cellular,nov,tue,334.0,2.0,6.0,4.0,failure,-1.1,94767.0,-50.8,1049.0,4963.6,no
33.0,admin.,single,,no,no,no,telephone,jul,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
88.0,retired,,basic.4y,no,no,no,,sep,,127.0,2.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.882,4963.6,no
59.0,retired,married,basic.4y,no,no,no,,jul,thu,37.0,,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,yes
21.0,student,single,unknown,no,no,no,cellular,jul,thu,184.0,1.0,999.0,0.0,nonexistent,-1.7,,-40.3,0.81,4991.6,no
37.0,admin.,married,university.degree,no,yes,no,cellular,apr,,142.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
34.0,admin.,single,university.degree,no,no,no,cellular,aug,wed,195.0,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.854,5076.2,no
43.0,services,married,high.school,,no,no,,may,tue,443.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,yes
40.0,unknown,single,unknown,no,no,no,cellular,sep,,224.0,1.0,999.0,1.0,failure,-3.4,92379.0,-29.8,0.809,5017.5,no
28.0,blue-collar,single,basic.4y,no,yes,,cellular,may,thu,182.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
36.0,blue-collar,single,high.school,no,no,no,telephone,jun,tue,275.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,no
56.0,blue-collar,married,basic.4y,unknown,yes,,cellular,jul,tue,335.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,technician,single,basic.9y,unknown,yes,no,telephone,jun,wed,227.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
34.0,services,married,high.school,,yes,no,,,wed,281.0,3.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1445.0,5099.1,no
45.0,unknown,unknown,unknown,no,yes,yes,cellular,jul,,496.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
33.0,,married,high.school,no,no,no,cellular,nov,tue,102.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
37.0,,single,university.degree,no,yes,no,,jun,thu,93.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
32.0,admin.,,university.degree,no,no,,cellular,aug,thu,159.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,yes
55.0,retired,married,high.school,no,,no,,apr,fri,401.0,1.0,,1.0,success,,93075.0,-47.1,1405.0,5099.1,yes
31.0,management,single,university.degree,no,yes,no,cellular,jul,thu,166.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
25.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
53.0,blue-collar,married,,unknown,no,no,telephone,jun,tue,527.0,1.0,999.0,0.0,nonexistent,,,-41.8,4961.0,,no
29.0,technician,married,university.degree,no,no,no,cellular,,mon,135.0,3.0,,1.0,failure,-1.8,93749.0,-34.6,0.645,5008.7,no
50.0,technician,married,high.school,no,yes,no,cellular,aug,thu,50.0,3.0,,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,management,,university.degree,no,no,no,cellular,aug,mon,83.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,blue-collar,,basic.9y,no,no,no,cellular,may,thu,270.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
58.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,225.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
29.0,services,single,high.school,,yes,no,telephone,may,thu,93.0,1.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.699,5008.7,no
41.0,services,,high.school,no,no,no,,apr,,134.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,,5099.1,no
62.0,retired,married,professional.course,no,yes,no,cellular,may,mon,212.0,4.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1354.0,,no
,blue-collar,married,professional.course,no,no,no,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,,married,basic.6y,no,,no,,may,tue,118.0,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,yes
34.0,services,married,high.school,no,no,no,cellular,may,tue,222.0,3.0,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
37.0,technician,married,,,no,no,telephone,jul,mon,237.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
30.0,entrepreneur,divorced,,no,no,no,cellular,may,thu,422.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
51.0,admin.,married,university.degree,no,no,yes,,jul,fri,73.0,4.0,999.0,0.0,,-1.7,94215.0,-40.3,0.861,4991.6,no
28.0,blue-collar,married,basic.6y,no,,,telephone,,wed,1060.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
44.0,management,married,basic.6y,no,yes,,cellular,apr,wed,139.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
28.0,,,university.degree,no,yes,yes,cellular,may,,108.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1313.0,5099.1,no
50.0,technician,,unknown,no,yes,yes,cellular,may,tue,400.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
53.0,technician,married,basic.6y,unknown,yes,no,cellular,may,,673.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
20.0,student,single,unknown,,yes,no,cellular,jun,wed,213.0,1.0,999.0,0.0,,-2.9,92963.0,-40.8,,,no
34.0,admin.,divorced,university.degree,no,yes,no,cellular,apr,fri,649.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
52.0,technician,married,professional.course,no,no,no,cellular,jul,thu,71.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
28.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,,3509.0,2.0,3.0,2.0,success,-1.8,92893.0,-46.2,1266.0,5099.1,no
28.0,,single,university.degree,,no,no,cellular,mar,thu,237.0,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.643,5008.7,yes
31.0,blue-collar,,basic.4y,no,yes,yes,telephone,jun,mon,240.0,,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,yes
46.0,admin.,married,high.school,,yes,no,cellular,nov,tue,107.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
44.0,blue-collar,divorced,basic.4y,no,no,no,,may,wed,154.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1281.0,5099.1,no
27.0,services,single,,,yes,yes,cellular,may,thu,356.0,,999.0,,failure,-1.8,92893.0,-46.2,1327.0,,no
52.0,,,basic.4y,unknown,no,yes,cellular,jul,fri,682.0,10.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,admin.,single,,no,yes,no,telephone,may,mon,41.0,2.0,999.0,1.0,failure,-1.8,92893.0,,1299.0,5099.1,no
25.0,services,single,,no,no,no,cellular,may,thu,646.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
46.0,unknown,married,basic.6y,unknown,,no,telephone,may,thu,51.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
,technician,married,professional.course,no,yes,,cellular,nov,thu,63.0,2.0,999.0,1.0,,-0.1,,-42.0,,5195.8,no
45.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,aug,thu,152.0,1.0,999.0,,nonexistent,,,-36.1,4964.0,5228.1,no
33.0,,divorced,high.school,no,no,yes,,apr,fri,119.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1479.0,5099.1,no
,self-employed,single,basic.9y,unknown,yes,yes,telephone,jun,fri,,,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
38.0,blue-collar,single,high.school,no,no,no,telephone,may,,112.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
27.0,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,yes
24.0,services,married,high.school,no,,no,cellular,jul,mon,93.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
30.0,admin.,single,university.degree,no,no,no,,aug,mon,123.0,,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
41.0,technician,married,professional.course,no,no,no,telephone,jun,thu,67.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,,yes
