age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
47.0,technician,,professional.course,no,yes,yes,telephone,jun,fri,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
31.0,admin.,married,,no,yes,yes,,nov,wed,408.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
27.0,,married,university.degree,no,no,,telephone,jun,fri,10.0,19.0,999.0,,nonexistent,1.4,94465.0,,4959.0,5228.1,no
74.0,retired,married,,no,,no,cellular,may,fri,309.0,4.0,999.0,3.0,failure,-1.8,93876.0,-40.0,0.699,5008.7,no
30.0,self-employed,married,professional.course,unknown,yes,no,,nov,tue,273.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
42.0,technician,divorced,basic.9y,no,no,no,telephone,may,tue,474.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
45.0,,married,professional.course,unknown,yes,no,telephone,may,tue,1597.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
46.0,management,married,university.degree,no,yes,no,telephone,jun,thu,234.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
36.0,blue-collar,married,basic.9y,no,yes,,cellular,nov,thu,221.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
31.0,technician,married,university.degree,unknown,yes,no,,aug,wed,111.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,entrepreneur,married,basic.9y,no,no,no,telephone,may,fri,522.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,
34.0,technician,,professional.course,no,no,no,telephone,jun,thu,432.0,8.0,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
28.0,technician,single,high.school,,yes,no,cellular,jul,tue,662.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,admin.,single,university.degree,no,no,no,cellular,jul,,67.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
,housemaid,married,basic.4y,unknown,yes,no,telephone,jun,thu,397.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,
81.0,retired,divorced,unknown,unknown,yes,yes,cellular,may,fri,176.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,yes
46.0,technician,married,university.degree,no,yes,no,cellular,apr,thu,,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
,technician,single,high.school,no,yes,no,telephone,jun,thu,159.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,21.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
33.0,,married,,no,yes,yes,cellular,may,mon,70.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
33.0,admin.,married,university.degree,no,no,no,,jul,mon,158.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
27.0,blue-collar,single,,no,yes,no,cellular,jul,mon,405.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
,self-employed,married,basic.9y,no,no,no,telephone,may,fri,327.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,
35.0,blue-collar,married,basic.9y,unknown,yes,no,,apr,thu,114.0,,,0.0,nonexistent,-1.8,93075.0,-47.1,1483.0,,no
48.0,blue-collar,divorced,basic.4y,unknown,unknown,unknown,telephone,,thu,583.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
34.0,admin.,married,high.school,unknown,no,no,cellular,may,fri,131.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
28.0,admin.,married,high.school,,no,yes,cellular,may,thu,386.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
56.0,,married,,unknown,no,no,telephone,jun,wed,83.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,
49.0,services,married,high.school,no,no,no,cellular,may,thu,67.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
40.0,unemployed,married,basic.9y,unknown,yes,no,cellular,jul,mon,68.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,services,divorced,high.school,no,unknown,unknown,cellular,may,fri,186.0,4.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
52.0,housemaid,married,basic.4y,unknown,yes,no,telephone,may,mon,84.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,management,married,university.degree,unknown,no,no,,may,thu,190.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1266.0,5099.1,
,technician,married,high.school,no,no,no,telephone,jun,wed,156.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
,management,married,university.degree,unknown,no,no,cellular,apr,,79.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
33.0,admin.,married,university.degree,no,no,no,cellular,apr,wed,441.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,yes
,technician,married,high.school,,yes,yes,cellular,aug,fri,243.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
30.0,admin.,married,high.school,no,yes,no,telephone,jun,tue,,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
36.0,blue-collar,,basic.9y,no,,no,telephone,jun,tue,,6.0,999.0,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
,,single,basic.6y,,no,no,,,wed,793.0,5.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,
49.0,admin.,married,university.degree,no,no,no,telephone,jun,tue,88.0,,,0.0,nonexistent,1.4,,-41.8,,5228.1,no
29.0,admin.,single,university.degree,,no,no,cellular,aug,thu,12.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,
21.0,,single,,no,no,,cellular,may,tue,68.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
51.0,housemaid,divorced,high.school,unknown,no,no,cellular,apr,fri,145.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
30.0,admin.,,university.degree,no,no,no,cellular,may,,418.0,2.0,,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
30.0,blue-collar,single,basic.9y,no,yes,,,nov,mon,563.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
41.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,460.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
53.0,management,married,university.degree,no,no,no,cellular,aug,wed,50.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
29.0,admin.,married,high.school,no,,no,,nov,mon,155.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,,no
28.0,admin.,married,university.degree,no,no,no,telephone,,wed,354.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
37.0,technician,single,university.degree,no,yes,no,cellular,aug,thu,,,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,single,high.school,,yes,yes,cellular,aug,,253.0,1.0,4.0,2.0,success,-2.9,92201.0,-31.4,0.884,,yes
42.0,admin.,married,,no,yes,no,cellular,jun,thu,156.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
58.0,blue-collar,married,professional.course,unknown,yes,no,telephone,may,mon,214.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,unemployed,single,university.degree,no,no,no,cellular,aug,,484.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.854,5076.2,no
49.0,management,single,basic.4y,,yes,no,cellular,jul,wed,592.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4957.0,5228.1,
54.0,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,thu,169.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
24.0,blue-collar,,basic.9y,no,no,no,cellular,may,wed,417.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
43.0,technician,single,professional.course,no,no,no,telephone,oct,fri,147.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,5045.0,5195.8,no
27.0,admin.,single,university.degree,no,yes,yes,cellular,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,entrepreneur,married,university.degree,no,yes,no,telephone,may,,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
29.0,management,married,basic.9y,no,yes,no,cellular,nov,wed,117.0,2.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,,no
48.0,admin.,married,high.school,unknown,yes,,cellular,jul,thu,64.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
37.0,,divorced,university.degree,no,yes,yes,cellular,aug,tue,211.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
58.0,retired,married,basic.4y,no,yes,no,cellular,aug,fri,239.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
51.0,technician,married,basic.9y,no,yes,no,telephone,may,tue,,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,unemployed,divorced,basic.9y,no,yes,no,telephone,oct,wed,509.0,1.0,999.0,0.0,,-3.4,92431.0,-26.9,0.724,5017.5,yes
24.0,blue-collar,single,high.school,no,no,no,cellular,jul,,482.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
34.0,admin.,single,basic.6y,,no,,cellular,apr,mon,170.0,2.0,999.0,0.0,nonexistent,,93075.0,,1405.0,5099.1,no
35.0,blue-collar,divorced,high.school,unknown,yes,no,,may,,61.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,admin.,single,university.degree,,no,no,telephone,,fri,239.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
42.0,technician,married,professional.course,no,yes,no,cellular,aug,,543.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,yes
48.0,self-employed,married,university.degree,no,yes,no,cellular,nov,,141.0,2.0,,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
,self-employed,,basic.4y,unknown,no,no,cellular,jul,,133.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
60.0,housemaid,married,university.degree,,yes,no,cellular,nov,mon,,3.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.722,5017.5,no
31.0,,,basic.9y,no,no,no,telephone,may,tue,33.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
31.0,technician,single,high.school,,yes,yes,,aug,tue,768.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,,
41.0,admin.,,university.degree,no,yes,,telephone,may,wed,187.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
36.0,technician,married,high.school,no,yes,no,telephone,,mon,,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,services,single,high.school,no,no,no,cellular,jul,thu,61.0,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
42.0,services,married,high.school,no,yes,no,cellular,nov,,252.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
46.0,admin.,single,university.degree,no,no,yes,telephone,may,fri,105.0,4.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
27.0,admin.,,high.school,no,no,no,cellular,jul,,10.0,20.0,999.0,,,,93918.0,-42.7,4968.0,5228.1,no
,,,basic.6y,,yes,no,telephone,jun,wed,81.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
36.0,blue-collar,single,high.school,no,no,yes,telephone,may,mon,389.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,blue-collar,married,basic.6y,no,no,no,telephone,,mon,63.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
61.0,retired,married,university.degree,no,no,no,telephone,aug,wed,250.0,2.0,7.0,1.0,success,-1.7,94027.0,-38.3,0.9,4991.6,yes
29.0,technician,,university.degree,no,no,no,cellular,jun,wed,,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
35.0,blue-collar,married,basic.9y,unknown,yes,yes,cellular,may,wed,500.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
45.0,management,married,university.degree,no,,,cellular,nov,tue,72.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4153.0,5195.8,
36.0,technician,,university.degree,no,yes,,cellular,aug,,85.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
38.0,blue-collar,single,high.school,no,yes,yes,telephone,jun,thu,21.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,,0.729,4991.6,
32.0,self-employed,married,basic.6y,no,,no,cellular,apr,fri,211.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
41.0,blue-collar,single,basic.6y,unknown,yes,no,cellular,may,fri,140.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1313.0,5099.1,no
28.0,admin.,single,high.school,no,yes,,telephone,mar,fri,,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1531.0,5099.1,yes
31.0,technician,,professional.course,no,yes,no,cellular,jul,tue,77.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
45.0,,divorced,unknown,no,no,no,telephone,jun,,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
36.0,blue-collar,married,basic.4y,unknown,yes,,cellular,may,thu,248.0,,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
28.0,technician,single,,no,no,no,,may,wed,116.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
42.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,127.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
47.0,technician,married,professional.course,unknown,yes,no,cellular,may,tue,60.0,,999.0,,nonexistent,-1.8,92893.0,,1344.0,5099.1,no
33.0,unemployed,single,university.degree,no,no,no,telephone,jun,mon,89.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1266.0,,no
47.0,,divorced,high.school,no,yes,no,cellular,jul,thu,,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
42.0,admin.,married,basic.9y,no,yes,yes,telephone,may,tue,267.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
34.0,services,,high.school,no,unknown,,telephone,may,tue,147.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
55.0,unknown,married,basic.4y,no,yes,no,cellular,jul,thu,1298.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,yes
51.0,retired,married,basic.9y,no,no,no,cellular,jul,fri,180.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,
25.0,blue-collar,married,basic.9y,no,,yes,cellular,jul,tue,599.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
32.0,admin.,single,university.degree,no,yes,no,cellular,aug,,457.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
31.0,admin.,married,high.school,no,no,no,telephone,jun,mon,346.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
42.0,technician,married,professional.course,no,yes,no,telephone,may,,77.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,,married,basic.9y,no,no,no,telephone,may,wed,494.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
46.0,technician,married,,no,no,no,telephone,may,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
37.0,blue-collar,divorced,basic.4y,no,no,no,cellular,,fri,,,,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
39.0,blue-collar,married,basic.9y,no,yes,,cellular,nov,wed,158.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,apr,wed,182.0,1.0,999.0,1.0,,-1.8,93075.0,-47.1,1445.0,5099.1,no
42.0,admin.,married,university.degree,no,yes,no,cellular,,wed,340.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
40.0,services,married,high.school,unknown,yes,no,telephone,may,wed,133.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
49.0,admin.,married,university.degree,no,yes,no,,may,fri,168.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,no
29.0,,single,university.degree,,yes,no,telephone,jul,mon,305.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
88.0,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,48.0,1.0,999.0,0.0,nonexistent,,92843.0,-50.0,,5099.1,no
,services,married,high.school,no,no,no,telephone,jun,mon,88.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
37.0,technician,married,basic.9y,no,yes,no,telephone,jul,,991.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4966.0,5228.1,no
32.0,entrepreneur,married,basic.4y,no,yes,no,cellular,jun,tue,,2.0,999.0,1.0,failure,,92963.0,-40.8,1286.0,5076.2,yes
59.0,admin.,divorced,,no,no,no,,may,fri,58.0,1.0,999.0,1.0,failure,,92893.0,,1.25,5099.1,no
44.0,services,,high.school,,,yes,cellular,nov,wed,277.0,4.0,999.0,,,-0.1,93.2,-42.0,4.12,5195.8,no
37.0,technician,married,high.school,unknown,yes,no,cellular,aug,tue,69.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4966.0,5228.1,no
45.0,admin.,married,high.school,no,yes,no,cellular,oct,wed,1092.0,1.0,999.0,0.0,nonexistent,,92431.0,-26.9,0.724,5017.5,
43.0,management,married,university.degree,unknown,yes,no,cellular,aug,tue,268.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
36.0,technician,married,basic.9y,,,no,cellular,may,tue,297.0,2.0,999.0,1.0,failure,,92893.0,-46.2,1344.0,5099.1,no
39.0,services,married,university.degree,,no,no,cellular,apr,thu,237.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
22.0,student,single,university.degree,no,yes,,telephone,jul,mon,138.0,12.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
51.0,admin.,married,university.degree,unknown,yes,no,telephone,may,fri,119.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
49.0,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,mon,1042.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
34.0,,married,basic.4y,no,yes,no,telephone,may,,474.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
44.0,admin.,single,,no,yes,no,cellular,jul,mon,50.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
32.0,entrepreneur,married,university.degree,,yes,no,cellular,aug,,19.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
49.0,blue-collar,married,basic.4y,unknown,yes,no,,may,fri,504.0,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
34.0,admin.,,university.degree,no,yes,no,cellular,may,mon,301.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
30.0,admin.,,university.degree,no,yes,no,cellular,aug,wed,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
,,,,no,no,no,cellular,,fri,652.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,
26.0,,married,high.school,unknown,no,no,telephone,may,tue,155.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
60.0,admin.,married,university.degree,no,no,no,telephone,jun,wed,1574.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,,yes
35.0,technician,married,university.degree,no,no,no,telephone,may,wed,86.0,6.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
43.0,entrepreneur,married,basic.4y,no,yes,no,cellular,nov,tue,,3.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
54.0,blue-collar,divorced,basic.4y,unknown,no,no,cellular,,thu,279.0,,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,,no
58.0,management,single,university.degree,,no,yes,cellular,may,fri,131.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
27.0,admin.,single,,no,no,no,cellular,,,192.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
29.0,services,single,high.school,unknown,yes,no,telephone,jun,fri,334.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
33.0,services,married,basic.9y,unknown,yes,no,telephone,jul,wed,25.0,1.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,
28.0,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,120.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
80.0,management,divorced,professional.course,unknown,yes,no,cellular,mar,,158.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.51,5099.1,yes
55.0,retired,married,high.school,no,no,no,cellular,nov,fri,532.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
48.0,services,single,high.school,unknown,yes,yes,telephone,may,,127.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
27.0,admin.,married,university.degree,no,no,no,,,fri,146.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
48.0,technician,married,university.degree,no,no,no,cellular,nov,tue,373.0,4.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
51.0,housemaid,married,unknown,no,no,no,cellular,aug,fri,273.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.881,5076.2,yes
32.0,technician,married,professional.course,no,no,no,cellular,jul,,711.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,single,university.degree,no,no,,,dec,fri,78.0,2.0,999.0,,nonexistent,-3.0,92713.0,-33.0,0.718,,
35.0,admin.,married,university.degree,no,yes,,cellular,,wed,185.0,2.0,999.0,1.0,failure,-0.1,,-42.0,4.12,5195.8,no
,admin.,single,university.degree,unknown,yes,,cellular,apr,mon,198.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,
51.0,self-employed,,university.degree,no,yes,yes,cellular,nov,thu,,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
41.0,blue-collar,married,basic.9y,,no,no,telephone,may,thu,,5.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
57.0,blue-collar,divorced,,unknown,yes,no,,,,485.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
47.0,blue-collar,married,basic.6y,no,no,no,telephone,jun,thu,103.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
38.0,technician,married,professional.course,no,,,telephone,may,fri,448.0,,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
33.0,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,66.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
30.0,services,married,high.school,unknown,no,no,telephone,,fri,205.0,2.0,999.0,,nonexistent,1.1,,-36.4,4864.0,5191.0,no
37.0,unemployed,married,university.degree,unknown,no,,telephone,may,thu,76.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
,student,single,high.school,no,no,no,,may,wed,852.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
60.0,retired,divorced,basic.4y,unknown,no,yes,telephone,may,fri,237.0,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
35.0,services,married,high.school,no,yes,no,cellular,may,thu,117.0,3.0,999.0,1.0,failure,,92893.0,,1266.0,5099.1,no
34.0,services,,basic.6y,unknown,unknown,unknown,cellular,may,wed,136.0,2.0,999.0,0.0,,-1.8,,-46.2,1281.0,5099.1,no
48.0,,,professional.course,no,no,yes,cellular,,wed,266.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
29.0,technician,divorced,professional.course,no,yes,yes,telephone,jun,thu,247.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.729,4991.6,no
,blue-collar,divorced,basic.6y,no,no,no,telephone,may,mon,380.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,no
40.0,technician,married,basic.9y,unknown,no,no,cellular,jul,mon,141.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
45.0,entrepreneur,married,university.degree,,yes,yes,cellular,aug,mon,38.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
60.0,entrepreneur,married,basic.4y,no,no,yes,telephone,may,wed,141.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
35.0,self-employed,married,university.degree,,yes,no,telephone,may,wed,206.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
30.0,admin.,married,university.degree,no,yes,yes,cellular,apr,,739.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,1483.0,5099.1,yes
55.0,technician,single,professional.course,no,yes,yes,telephone,,fri,54.0,4.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
38.0,admin.,married,university.degree,no,no,yes,telephone,may,mon,206.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
37.0,,,,no,no,no,telephone,jun,,214.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
34.0,admin.,married,,no,,no,telephone,jul,wed,34.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
37.0,blue-collar,married,basic.4y,no,,no,cellular,jul,thu,89.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
