n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,188.0,,,0.828828821362,,1.0,,1.0,,,,,,,843300.0,263100.0,,3486.96452315,,,,2600.0,0.0,,,0.799978414301,,,0.565782828283,,0.0212765957447,,,,,,,-0.234871031746,,,,,,,,
,,,,0.912087902065,,,,,,9.0,,,,0.0,,,0.0,,,,1200.0,,,,,,,,,0.145555555556,,,0.615384615385,,,,,-0.333333333333,-0.6,,0.0,,,,,
,808.0,,,0.62425447192,,,,,,,,,201.714285714,,843300.0,,,,,,1800.0,,,0.0250032070801,0.0250033493824,,,,,0.121404671717,,,,,0.408907342657,0.0625,0.8,,,,,,,,data_channel_is_world,
,113.0,,0.999999985915,,,,,1.0,4.78761061947,,,,,,,,,,,6800.0,,,0.0,,,,0.524971148998,0.0250007478681,0.330555555556,0.134259259259,,,,0.25,,,,-0.125,-0.125,,0.95,0.6,,,,
,838.0,0.464634145775,,,,2.0,,,,9.0,,,,,,,761.0,,,,,,0.0,,,,0.0222227716505,0.0222232020375,,0.132741316223,,,,0.194444444444,,,,,-0.7,,,0.1,,,,
11.0,239.0,,0.999999993151,0.698630132201,5.0,,,1.0,,,,,,,,,,5809.90053763,,1000.0,,,,,,,,0.0333340460977,,,,,,0.333333333333,,,0.8,,,,,,,,,
,1216.0,,0.999999998519,,,,1.0,,4.43338815789,,,444.0,306.666666667,,690400.0,,,,,,12200.0,5016.66666667,0.0,,0.193056119874,,0.0204602656555,,0.445711488058,,0.0633223684211,,0.916666666667,,,,,,,,,,,,data_channel_is_entertainment,weekday_is_friday
8.0,,,,,,9.0,1.0,0.0,,,4.0,,,1400.0,,,,,,,,1850.0,,,,,0.0250358059438,0.0250010526831,0.476465161822,,,,,,,,0.6,,,,,0.0,,0.0,data_channel_is_world,weekday_is_wednesday
,,,0.999999994898,,20.0,2.0,,,,9.0,,1800.0,,,,,3254.50137438,,,,,,,,0.0229044989289,,,,0.665584415584,,,0.0204778156997,,,,,,,,-0.15,0.5,,,,,weekday_is_wednesday
,,,0.999999994764,,4.0,,,1.0,,,,,238.333333333,,843300.0,,,5594.62184874,3242.92438414,,,,0.0,,,0.0334353065073,0.0333943608575,,,,0.0389221556886,,,0.235294117647,0.380273892774,,,,-0.125,-0.05,,,,,,
,,0.49358341511,,,,,0.0,26.0,,,,504.0,,112600.0,,569171.428571,,,,1900.0,,,,,,0.0286198396911,,0.0285714732453,,,0.0531813865147,,0.495575221239,,,,1.0,,,,,,,0.0,,
,,,,0.670588232664,,,,,,,,,100.222222222,,,392055.555556,,,,2400.0,,,,,,,,,,-0.00574404761905,,,0.538461538462,,0.312244897959,0.1,0.7,-0.329166666667,,,,,,,,
,,,,0.672499998319,,,,,,,-1.0,588.0,,,,233890.0,,,3314.90141392,,22800.0,,1.0,0.320511050351,,,,0.0200003213628,,0.160438689218,,,,,,,,-0.5234375,,-0.1875,,,,,,weekday_is_sunday
,,,0.999999995122,,,,,,,7.0,,,,,,311457.142857,,,6683.72429485,,,,0.0,,0.0292994332534,,,,,,0.0457142857143,,,,,0.05,,-0.3875,,,,,,,No channel,
,,,,,,2.0,,,,,,,233.2,,,224720.0,1484.76328502,,,,,1245.0,,,0.0400178074305,,,,,,,,,,,0.05,,,,-0.05,,0.0,,0.0,,
,,,,,5.0,,1.0,0.0,4.52450980392,,,,281.6475,,,,,,,,,,,,,,0.310485218687,,,0.103324675325,,,,0.285714285714,,,1.0,-0.38685515873,,-0.05,,,,0.25,,weekday_is_thursday
,,,0.999999997701,,,,,11.0,,,-1.0,,,,,,,5668.9657731,,,,,,,,,,,0.461772133096,,0.0420899854862,,,,,,0.8,-0.328525641026,-1.0,,,,0.1,,,weekday_is_monday
,,,0.99999999639,,,5.0,1.0,,,,,,,,843300.0,524116.666667,3406.73592493,4466.35923077,3867.09059279,,,1469.0,0.0,0.695049663961,0.204246521345,,0.0334507504806,0.0336886884725,0.450269274376,,,0.0212765957447,,,,,,,,,0.0,0.0,,,,
15.0,,,,0.670235544603,,,,,4.49878345499,,-1.0,318.0,,,,,1381.20809249,3714.95425868,,,,,,,0.0500052157393,,0.0500004584995,0.0507331739405,0.473456790123,0.0987780297304,,0.0158150851582,,,,,,,,-0.05,,,,,,weekday_is_tuesday
9.0,350.0,,0.999999994318,,5.0,1.0,,,,,-1.0,4600.0,,,,,,7250.0,,4600.0,,4600.0,,,,,0.0285716322355,0.885583136942,,,,0.00857142857143,0.823529411765,,0.376785714286,0.1,,,,-0.125,,,,,,
,,,,0.684027775403,,2.0,1.0,,4.92989690722,,217.0,933.0,516.285714286,0.0,,,,,,,0.0,,,0.533262948459,,,,,0.393281024531,,,,0.678571428571,,,,,-0.232142857143,,,0.0,,0.5,0.0,data_channel_is_bus,weekday_is_friday
,701.0,,,,,,15.0,,,9.0,,,261.444444444,,,,,,,,,,,0.0222281687123,,,,,,,,,,,,,,-0.302272727273,,-0.1,,0.1,,0.1,,
,,0.640394085515,,0.789915959749,,,0.0,,4.60869565217,,,,,,617900.0,,,,2591.69142584,,11900.0,,,,,,0.0201145967189,0.292843572791,0.394794094794,,,,0.444444444444,,,,,,,,0.0,,,,data_channel_is_tech,
6.0,,,,,,,,,4.05649717514,5.0,,,,16200.0,,,,,,,6300.0,5000.0,,,,,,,,,0.0734463276836,,,,,,1.0,0.0,,,,,,,data_channel_is_socmed,weekday_is_sunday
,,,0.999999992,,,3.0,,,4.62711864407,,,748.0,175.125,,843300.0,,,,,,,,0.0,,,,,,,0.00493395493395,,,,,,,,-0.380555555556,,,,,,,,
,1380.0,0.429844097676,0.999999998857,,,,,,,,,690.0,,0.0,,24450.0,,,,,33100.0,,,,,,,0.34683138778,,0.153388586722,,,,0.142857142857,,0.0333333333333,,,,,,,0.5,,,
,,,,,12.0,,1.0,,,,,846.0,,,,,2745.44444444,,,,,0.0,,,,0.0333492331263,0.0333427966347,,,,,,,0.291666666667,0.333868092692,,,,-0.6,,,,,0.1,data_channel_is_bus,
,,0.706422011868,,0.868852444773,,,,1.0,,,,340.0,,,69100.0,,,2905.4965035,1782.71800574,0.0,0.0,,,,,,,0.0333469247692,,0.198051948052,,0.0,,,,,,0.0,0.0,0.0,0.434848484848,0.278787878788,0.0651515151515,,,
14.0,,,,,,,,3.0,4.77325581395,,4.0,400.0,,,,,,,3227.78486869,1100.0,,,,,,,0.896243881201,,,0.177693096377,0.0639534883721,0.0251937984496,,,0.450106257379,,,-0.26858974359,-0.75,,,0.15,,,,
,,,,,2.0,1.0,9.0,,4.72911392405,,,495.0,,,,156100.0,0.0,,,1100.0,,1100.0,,,,,,,0.484051627385,,,0.0151898734177,0.806451612903,0.193548387097,,,,-0.525925925926,-1.0,,,,,,,weekday_is_tuesday
,,0.543367345553,,,,4.0,,,,,,,192.714285714,13400.0,843300.0,,,,,,2600.0,,,0.477977506096,,0.203361824972,0.0286851838046,,0.43943655303,,,,,0.4,,,1.0,,-1.0,-0.1,,,,0.0,data_channel_is_tech,
,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.284169911743,,,,,,,0.734693877551,0.265306122449,0.401451418951,,,,-0.5,,,,0.2,,,
,,,0.999999998829,,6.0,,,1.0,4.45623003195,6.0,4.0,414.0,213.0,,617900.0,,0.0,5752.86554622,,,,,,0.0333336664574,,,,,0.534223930353,0.0187516407622,,,0.54347826087,,,,,,,-0.05,,,0.5,,,
,,,,0.804166663316,6.0,,0.0,,,,,,,,,,0.0,7829.25,,,,,,,0.0200038273286,,,,,,,,,0.37037037037,,0.1,0.6,,-0.6,,,0.0,0.5,0.0,,
17.0,,,,,2.0,,,,,,-1.0,,187.0,,,,,3421.27856746,,,4600.0,,,,,,,,,0.100925925926,0.016393442623,,0.5,,,,,-0.230555555556,-0.291666666667,-0.2,0.25,,0.25,,,
,,0.574358972886,,,,,1.0,,4.68780487805,5.0,-1.0,,,0.0,,,,,,,,,,0.0400008705979,0.0400008415905,0.639289556544,0.0400006068097,0.240708124458,,,,0.00975609756098,0.789473684211,0.210526315789,0.443047619048,,,-0.363888888889,-0.7,,0.0,0.0,,,,weekday_is_thursday
,247.0,,,,4.0,,,,,,-1.0,855.0,139.25,3700.0,,,1898.6,,3592.26117223,,,,,,,,0.0251610318329,0.273767140546,,,,,,,,,,,,,0.0,0.0,,0.0,,weekday_is_tuesday
12.0,1324.0,,0.999999998775,,,,,,,,,,,,,,,,,,,,,,0.0226543361656,,0.55557162142,,,,,,,,0.35785732629,0.0625,1.0,-0.173174603175,,,,,,,,
,125.0,0.747967473594,0.999999986301,,5.0,,,,4.712,,,570.0,,,,,1000.31847134,,3034.51449852,,,,,0.35259771582,0.226257388732,,,,,,0.048,,1.0,0.0,,,,0.0,0.0,0.0,,,,,data_channel_is_entertainment,
,354.0,0.554913293194,0.999999995261,0.720379143505,6.0,,,,,7.0,,,158.714285714,4600.0,,,,3571.13302541,2388.13469532,619.0,7700.0,4159.5,,0.0285718554624,,,,,0.5015625,,0.0141242937853,0.0141242937853,,,,,,,,,0.0,0.0,,,,weekday_is_friday
,,,,,10.0,,,,,,,689.0,,,,,,,,,2000.0,,,,,,,,,0.134750618429,,,,,,0.1,,,,,0.5,,,,,
11.0,,,,,,,,,,7.0,-1.0,,326.512857143,1200.0,,263942.857143,,3578.49308671,,1200.0,1200.0,,,,,,,0.258981379712,,,,0.0106837606838,,,0.353233635052,0.0333333333333,0.8,,-0.4,,0.7,-0.4,,,,
10.0,,,0.999999995122,,,,0.0,,4.54407294833,,,,,,843300.0,,,,,,,,,,0.0286586659746,,0.0289967277715,,,,,,0.789473684211,0.210526315789,0.433896103896,0.1,0.6,-0.325,,,0.702272727273,,,,data_channel_is_tech,
10.0,,0.484662573714,0.999999991071,0.508928566885,18.0,,,0.0,,7.0,-1.0,1200.0,254.571428571,,,313442.857143,3584.89077289,,4790.8999581,7300.0,,7300.0,0.0,,,,,0.0285791274457,,,,0.00609756097561,,,0.414814814815,0.1,,,,-0.666666666667,0.0,,,,,
,,,,0.589167766725,38.0,,,,,,4.0,579.0,,,690400.0,194290.0,976.333333333,5920.68396226,3071.32787423,1500.0,2300.0,1766.66666667,,,0.0204677213228,0.0200932761351,,,,,,,0.775510204082,,,,,,,,,,,0.0,,
13.0,,0.576036863705,,0.666666661616,,,,,,4.0,-1.0,,63.75,,,,,,,,,,,,0.0500131799306,,,0.798638954166,,,,,,0.4375,,,,,-0.5,,,,0.125,,data_channel_is_lifestyle,
12.0,,0.678294571014,0.999999994565,,,2.0,1.0,0.0,,,4.0,,,,,,,,,,,,,,0.281496445796,,0.0255379140518,0.642813055048,,,0.0342205323194,,,,,,,-0.15,-0.15,,0.0,,0.5,0.0,,
,,,0.999999997525,,,,1.0,0.0,4.97396630934,,,,,,,199455.555556,,11071.2857143,,,,,,,0.0222240210298,,,,,,,0.0122511485452,0.652173913043,,,,0.9,-0.44375,,,,,0.5,,data_channel_is_world,weekday_is_thursday
,,0.518939393284,,0.652830187447,44.0,,10.0,1.0,,7.0,,900.0,406.428571429,,,30842.8571429,2295.02325581,2972.24313725,,,,,,,,,,,0.560778747664,,,,,,,,1.0,-0.420932539683,-1.0,,,,,,,
,,,0.999999994318,0.72727272314,,,6.0,,,,,,,24300.0,843300.0,340742.857143,,10159.2857143,6151.9083726,208300.0,208300.0,,,,0.0286611614443,,0.743477757237,,,,0.0487804878049,,0.583333333333,,0.428571428571,,,-0.338055555556,-1.0,-0.1,,,,,,weekday_is_friday
,,,0.999999998379,,,,,,,,,,244.625,,,,1023.66666667,,2815.69113798,0.0,0.0,,,,,,0.0250000426245,0.025000035924,0.32190428619,,,,,,0.298358881556,,,,-0.125,-0.125,0.5,,,0.5,,
,144.0,,0.999999989362,,,3.0,,,,,,3400.0,,,,,,,,,4000.0,,,0.0200180230543,,,,,,0.0769607843137,,,0.636363636364,0.363636363636,0.364285714286,0.25,,-0.310416666667,,-0.125,,0.0,,0.0,No channel,
,,,,,,3.0,,1.0,,,,,,,,186966.666667,,5286.79320113,,,,,,,0.590204643657,,0.144067889312,0.022256986655,0.516203703704,,0.0392857142857,,,,,,,-0.65,,,,-1.0,,1.0,data_channel_is_entertainment,weekday_is_thursday
,,0.637681157572,0.999999995238,0.809523805669,,0.0,,,,,,,,,843300.0,,,6652.94565217,3426.98071246,,0.0,,,0.119156324828,,,,,,,0.0492753623188,,0.739130434783,,,,,,,-0.1,0.25,0.4,0.25,,,
,363.0,,,0.62499999721,,,,,4.52341597796,9.0,,,,2100.0,,169255.555556,,,,1200.0,,1750.0,,,0.0222257958584,,,0.802585579247,0.477331074722,,,,,,0.313780663781,,,,,,,0.0,,,,weekday_is_tuesday
,,,,,,3.0,,0.0,,,-1.0,,55.836,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
11.0,,0.555066078073,,,,,1.0,,,4.0,,,,,69100.0,,,,,,,0.0,0.0,,,,,,0.489392764858,,0.0599571734475,0.00214132762313,,,,,0.75,,-0.166666666667,,,,,,data_channel_is_bus,
10.0,946.0,,,,2.0,1.0,,0.0,,,,538.0,182.166666667,,843300.0,,,,,,,,0.0,,,,,,,,,,,,,,1.0,-0.307702020202,-1.0,,,,,,,
13.0,,0.395348836725,0.99999999784,,,6.0,25.0,,,,217.0,1100.0,,,617900.0,74120.0,,3566.8,,,2000.0,,,,,,,,,,,0.0205314009662,0.666666666667,,,,,,,,,,,,,
13.0,,,,,9.0,5.0,,0.0,,6.0,,,41.1666666667,,843300.0,506416.666667,,,3352.63148038,,,2050.0,,,0.0333821091347,0.033534233879,0.0335451033232,,0.361888111888,,,,,,,,,,,,0.284848484848,,,,data_channel_is_tech,
,,,,,,,,,,,,,231.666666667,9100.0,,,,4325.35513278,3751.92861395,,,,,,,,,,0.511735209235,0.174588744589,0.048433048433,,,,,0.1,1.0,-0.316666666667,,,,0.0,,0.0,data_channel_is_lifestyle,weekday_is_tuesday
10.0,1953.0,0.347448425436,,,,,,0.0,,8.0,-1.0,,228.0,,,,,3406.45388885,,,,1350.0,,0.0255989539264,,0.276643673464,,,,,,,,,,,,-0.243315972222,-1.0,,,0.0,,,,
,,0.675126900126,,0.809523803099,,,,0.0,,,,,188.666666667,0.0,690400.0,,,,,,4600.0,,,,0.659703095476,,,0.264010464543,,,,,,0.444444444444,,,,,,,,0.0,,,data_channel_is_entertainment,
,,,,,23.0,,11.0,,,,,,447.7,,,,,,,9400.0,,,,,,,0.616457805231,0.323295825516,,,0.045045045045,,0.789473684211,,,,1.0,,,,1.0,,0.5,,,
12.0,,0.0,,,0.0,0.0,0.0,,,,,,,100300.0,,,,,,,,0.0,0.0,0.0500001881734,0.0500380668171,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,0.285714285714,,,No channel,weekday_is_wednesday
,,0.884615373274,0.99999998,0.9399999812,,0.0,0.0,,,4.0,4.0,618.0,,,617900.0,,,,3408.69722779,,,,,,,0.0500004243611,,,,,,,,,0.466666666667,0.4,,-0.155555555556,,,,,,,No channel,
,,,,,22.0,,,,,,,,,,617900.0,,,,3464.49528295,,2900.0,,,0.0333347725835,,0.0333918344633,0.658156615157,0.0333334313047,0.427083333333,0.078125,,0.0247933884298,0.64,0.36,,0.1,1.0,,,,,,0.5,,,
,277.0,,0.999999994505,,19.0,,14.0,1.0,4.72563176895,,,,254.666666667,,843300.0,,,,,,95100.0,,0.0,,,,,,,,,0.0108303249097,,0.272727272727,,0.1,,-0.5,-0.5,-0.5,,,,,,
,,,0.999999998236,,,,0.0,,4.38854166667,,,,212.714285714,,,,1602.5,,3641.93564005,,,,,,,0.0286201279477,,,0.488899097357,0.176893133462,,,0.810810810811,,0.35847979798,,,,-0.6,,,,0.5,,,
11.0,,,,0.57117750339,,,,,,,,483.0,,0.0,,,,,2157.18520975,,,,,,0.0285732198565,,,0.885590707485,,,,,,,,,,,,,0.0,0.0,,,,
11.0,,0.549878344161,0.999999996124,0.705426353855,,,,,,7.0,,581.0,116.918,,,,,,,,,4750.0,,,,,,,,,,0.0137614678899,,,,0.1,,,,,0.0,,,0.0,No channel,weekday_is_saturday
,,,0.999999992,,1.0,,5.0,0.0,,,217.0,368.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0333336974577,,0.211954545455,,,,,,,,-0.475,,,,,0.5,0.5,,
,165.0,0.644171775189,,0.652173907372,,1.0,6.0,,4.64242424242,,,,,,,,0.0,,,,,22000.0,,,,0.0222237917637,,0.129492901724,,0.261538461538,0.0606060606061,,,0.166666666667,,,,-0.416666666667,,,0.0,,,0.0,,weekday_is_sunday
,,,,,4.0,,,,,,-1.0,0.0,,,,481875.0,,,3285.92146004,,,1205.25,,,0.550157841982,,,,,,0.046783625731,0.016081871345,,,,,,,,-0.05,,,,,data_channel_is_entertainment,weekday_is_friday
10.0,,,,,,,,0.0,4.28358208955,8.0,,,185.5,0.0,843300.0,,,,,,,1550.0,,,,0.0250085960144,,,,,,,,,,,0.4,-0.15625,,-0.1,,0.7,0.1,,,
,,0.535307515865,,0.700404855464,9.0,,1.0,,,,,,200.0,1900.0,,,,,,825.0,1600.0,,,,,0.885689395154,,,,,,0.0226244343891,,,0.378787878788,,0.8,,-0.8,-0.125,,,0.5,0.0,,weekday_is_friday
12.0,284.0,,,0.768421048587,,,,,,6.0,,,102.0,,,,,,,,28200.0,6412.0,,,0.866594313245,,,,,,,0.00704225352113,,,,0.0625,,,,,,0.0,,,,weekday_is_friday
10.0,,,,,,,,1.0,0.0,7.0,,602.0,,11700.0,,574714.285714,,,,,0.0,0.0,0.0,0.028596660964,,0.0285719154897,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.25,0.166666666667,,,
,,,0.999999991667,0.699999994167,,4.0,16.0,,,,,698.0,,,,,,8331.63157895,,,,,1.0,,,,,0.160658494821,,0.2,,0.0,1.0,,0.5,,0.5,,0.0,,,,,0.0,,
,,,,,8.0,2.0,1.0,,,9.0,,,,,,213955.555556,2425.0,,,,6300.0,4600.0,0.0,,,0.0222223741674,,,,0.164692771875,0.0626865671642,0.0248756218905,,,,,,,,,,,0.5,,data_channel_is_bus,
,,,0.999999993939,,,,,,,,,,,,,,0.0,,,1100.0,,1100.0,,,,0.147952773045,,0.776948670505,,-0.00799062049062,,,,,,,0.6,,-0.4,,,,,0.0,data_channel_is_world,
9.0,1090.0,,,,,3.0,,15.0,,,4.0,1200.0,,,,494300.0,3246.10744852,,,,196700.0,,,0.0342729707149,,,0.601959302909,,,,,0.0137614678899,0.825581395349,,,,,,,,1.0,,,,,
,,,,,4.0,,,,,,,,,,,,0.0,,2043.05401333,,,,,0.040003496813,0.040000124501,,,0.0400155626442,,,,0.0177514792899,,0.375,,,,-0.3,,,,,0.5,,,weekday_is_saturday
,,,,,,,,,4.31132075472,,,,,,,458490.0,,,,,9800.0,,0.0,0.0200103974043,,0.0200002407608,0.66831015238,,,,,0.0188679245283,0.6,,0.387896825397,,,,-0.5,,,,,0.5,data_channel_is_entertainment,
,,0.724409443115,,0.82926828257,,,,,,,,634.0,,,,,0.0,,2037.67613504,,0.0,0.0,,,0.0250090744527,,,,,0.0981060606061,,,,0.285714285714,0.249545454545,,0.5,,,-0.1,,0.333333333333,,0.333333333333,,
,292.0,,,,,,1.0,7.0,,,4.0,919.0,,,,,,,,,,2700.0,,,,0.0250322299828,,,0.760555555556,,0.0308219178082,,,,,,0.5,,,,,,,0.625,,
13.0,,0.487248321494,,0.701421799286,6.0,,,0.0,,,,,,,843300.0,456587.5,,,,,,0.0,,0.278442008613,,,,0.646535400564,,,0.0637450199203,,0.786885245902,,,,,-0.246794871795,,,0.0,,,,data_channel_is_tech,
10.0,170.0,,,,19.0,2.0,,16.0,,,,,216.084285714,,,,,,,,,,0.0,0.172135135864,0.0251378985205,,,,0.711111111111,-0.0225694444444,,,,0.5,0.466666666667,,,,-1.0,,0.644444444444,,0.144444444444,,No channel,
,,,,0.62166404926,23.0,,11.0,,,,,,,,690400.0,,,,,,,,,,0.0285938447264,,,,,,0.0552434456929,,,,0.354373028102,0.0333333333333,1.0,,,,,,0.166666666667,,,weekday_is_monday
,336.0,,,0.77348065871,,4.0,,,4.52976190476,5.0,,,,,690400.0,179200.0,0.0,,,1800.0,2900.0,2350.0,0.0,0.0404129925449,,,,,,0.191684704185,,0.00297619047619,0.947368421053,,,,,-0.155555555556,-0.155555555556,,0.0,,0.5,0.0,,
,,,,,,0.0,,0.0,,,,,,,843300.0,156121.142857,445.0,,2126.20672369,0.0,0.0,,,0.17144235571,0.0285719300762,0.742838390089,,,0.553234494119,,0.0478380864765,,,0.388235294118,0.313084831835,,,-0.222871572872,,,,0.109090909091,,0.109090909091,,
,,,,0.712962959662,3.0,,,0.0,,9.0,,,197.0,,,,,,,,,,0.0,0.0222292890152,0.0222510063422,0.0222264933911,,,,,0.0683760683761,,0.888888888889,,,,1.0,,,,0.642857142857,,,,,weekday_is_tuesday
,,,,,,4.0,,0.0,,10.0,,,,,,,,,3122.84277845,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,0.5,,,
,,,,,,,,10.0,,,,,,,690400.0,,,,,,,,,,0.130894249668,0.244972764306,0.46884527886,,,,0.0562130177515,,,,,0.1,,,,,,,0.5,0.5,,weekday_is_sunday
,,0.398470687852,,0.557399722604,,,1.0,,,,,,,7200.0,843300.0,,,3483.5381402,,,,,0.0,0.0250003639048,,,,0.150150027689,,0.0447688824334,,,0.538461538462,,,,,-0.227347883598,,,,,0.5,0.0,data_channel_is_world,
10.0,0.0,0.0,,,,,,1.0,,8.0,,,213.19875,,,457987.5,,,5039.44605388,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,,,0.5,0.0,,weekday_is_wednesday
,,0.510282775694,,,15.0,,9.0,,4.42730720607,7.0,,916.0,235.084285714,,843300.0,,,,,,,36750.0,,,,,0.672638103377,,,-0.0467035818063,,,,,,,,-0.405429292929,,,,0.0,,,,weekday_is_tuesday
,,,,,11.0,,1.0,0.0,,8.0,-1.0,479.0,,,,310912.5,,,2603.16554317,,1900.0,,,,,0.779871553766,,,0.396858003108,,,,,,,,,-0.231018518519,,,,,0.0583333333333,,,
,700.0,,,,,,,,,9.0,,1600.0,,,,,,4710.50169492,,,0.0,0.0,,0.60241275397,,,,0.0222723742372,0.376773031656,,,,,0.25,,0.0625,,,,,0.0,0.0,,,data_channel_is_bus,
,,0.558823528385,0.99999999711,,,3.0,,,,6.0,-1.0,,593.333333333,,843300.0,,2191.48875289,,,1100.0,1100.0,,,0.0333342453344,,0.866662887582,,,0.370096483038,0.00993386243386,,,,,0.338404761905,,,,-0.7,,,-0.2,,,,weekday_is_saturday
,,,,,1.0,,1.0,,,,,,,,,301120.0,,,,,1200.0,1200.0,0.0,,,0.839996217935,0.0400000140878,0.0400020960932,,,,,0.5,0.5,,0.5,,,-0.8,,,0.2,0.4,0.2,,
,1374.0,,,,,,,,,,,912.0,,,,131520.0,,,,,,,,,,0.382967462918,,0.556965888993,0.504892329892,0.20803973804,,,,,0.387071881607,,,,,,,,,0.0,data_channel_is_tech,
,,0.53225806329,,,26.0,,,,,8.0,,,196.428571429,,,,,,,2000.0,,,,,0.0252151044677,0.429566262268,0.494021125234,,,,0.0594713656388,,,,0.448569023569,,,,,,,,0.0,0.5,,weekday_is_monday
,,0.573476700453,,,,3.0,2.0,0.0,4.29900332226,7.0,,,,,,,,4535.38596491,,,,,,,,,,,,,,,,0.347826086957,,0.1,,,-0.4,,0.377777777778,,0.122222222222,0.0888888888889,data_channel_is_tech,
9.0,,0.537499998656,,,,,25.0,,,5.0,,,,,,388680.0,0.0,,,,3500.0,3500.0,0.0,0.0400011126777,,,,,,,,,,,0.501231060606,0.1,,-0.285802469136,,,1.0,,0.5,,,
,,0.605442172752,0.999999988235,0.7764705791,5.0,,,,,,4.0,792.0,270.0,,843300.0,,,,3716.28544346,1300.0,,3250.0,0.0,0.0285938140219,0.0285726232566,,0.028572017177,0.885688695982,0.552341597796,0.121763085399,,0.0134228187919,,,,,0.5,,,-0.166666666667,0.433333333333,,,,data_channel_is_tech,weekday_is_thursday
,286.0,,,,,6.0,,,,,,,381.5,,,190325.0,,,,,,14325.0,,,,,0.0511087249604,,,,,,,,,,,-0.4,,,,,0.5,0.0,,weekday_is_monday
,748.0,0.473045821465,0.999999997506,0.718204486987,,,,,,,,,,,843300.0,,,3584.60491929,2337.95568619,2800.0,,,,,,,0.0333346587007,,,0.102510180079,0.0467914438503,,,0.313725490196,,,,,,,,0.4,,0.4,data_channel_is_tech,
,,0.440036068133,,,17.0,,1.0,,,10.0,,,292.75,,843300.0,,0.0,,,0.0,,0.0,,,0.0200029366486,,,,0.447774001792,0.161111755308,0.0337777777778,0.0204444444444,,,0.473920596947,0.0333333333333,1.0,,,-0.05,0.0,,,0.0,,
,376.0,0.517808217759,,0.665158368031,,,,,,,,,-0.75,,,,,,,485.0,,,,,,0.0500094234666,,,,0.0565092165899,,,,,,0.0333333333333,0.5,,,-0.1,,,0.5,,,
,924.0,,,,,0.0,1.0,0.0,,10.0,,,,,,,0.0,3425.56521739,1834.91056424,0.0,,,0.0,,0.0200020182034,,0.0200010808883,,0.437518037518,,,,0.535714285714,,0.381551226551,,,-0.292200854701,,,0.0,,0.5,0.0,,weekday_is_tuesday
,471.0,0.569296374053,,,,,,1.0,4.83227176221,6.0,-1.0,0.0,,,,,,,,,,1850.0,,,,0.0333669695006,,,,,,0.00849256900212,,,,,,,,,,,,0.0,,
7.0,,0.63485476915,,,,,,,4.63223140496,,4.0,181.0,76.8,,843300.0,,,,,,,,0.0,,,,0.0333334235105,,,,0.0247933884298,,,0.142857142857,,,,-0.25,-0.25,,,,,0.0,data_channel_is_tech,
7.0,1174.0,0.457903779675,0.999999998569,,,,1.0,0.0,,,,761.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0383304940375,0.0281090289608,,,,,1.0,,,,,,,0.0,,
11.0,,,0.999999998688,,6.0,,,,4.83128295255,,,1400.0,,0.0,843300.0,,0.0,,,2300.0,,,,,,,,0.0202698062972,,,,0.0105448154657,,,,,,,,-0.125,,,,,No channel,
,,0.446909666487,0.999999997706,,,,,3.0,,10.0,,,,0.0,843300.0,,,,,,,2187.33333333,,,,,,,,,0.0478955007257,,0.916666666667,,,,,,,,,,0.0227272727273,,,weekday_is_tuesday
,,0.651724135684,0.99999999435,0.836158187366,6.0,3.0,,,,6.0,,,,2300.0,,204216.666667,1205.25,,,568.0,,568.0,0.0,0.180887201296,,,0.0340081394821,0.185479056539,0.624091682127,0.154788961039,,,0.740740740741,0.259259259259,,,,-0.471428571429,,,0.8,,,,,
,1751.0,,,,7.0,2.0,1.0,,,4.0,,,,0.0,843300.0,556025.0,,,,,,,,,,0.0500009625367,,,0.533799918031,,,0.0211307824101,,,,,,-0.331097168597,,-0.05,,,,,data_channel_is_bus,
7.0,,,,0.779661012544,8.0,4.0,1.0,,,8.0,,,,,,,0.0,3577.94129822,,,,,,,0.149798415912,,,,,,,,,,0.330833333333,,0.5,-0.45,,-0.4,,,,,,weekday_is_sunday
