LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,1.0,,,,,-1.0,,,0.0,,,,,,,,,389.0,0
,1.0,,,26.0,,,2.0,,,,,,40137.0,,,,2000.0,,,,,,0
,2.0,2.0,,31.0,0.0,,,,,,,,,,,,,,5849.0,,5447.0,120000.0,1
,,,2.0,31.0,0.0,,,,0.0,,73414.0,,,,,,3000.0,,,,,3000.0,0
,1.0,,,30.0,,,,-1.0,,,165.0,165.0,,,,,165.0,,165.0,,,1790.0,0
,,,2.0,26.0,0.0,0.0,,0.0,,,,107979.0,,,,,4988.0,1872.0,,,0.0,,0
,,,2.0,,,-2.0,-2.0,-2.0,,,,,,,,,,8194.0,,7838.0,,,0
,,,,,,,0.0,,,,,26503.0,,25663.0,,,1447.0,1430.0,,,,,0
20000.0,,,2.0,27.0,,,,,-1.0,-1.0,5888.0,,,,,8456.0,4813.0,6597.0,,,8500.0,,0
50000.0,,,1.0,,0.0,0.0,,,2.0,,,16051.0,,,,,5000.0,,,,,,0
,,,,24.0,,,,,,,,,,,,,1987.0,2000.0,,1757.0,,,0
,2.0,,,,0.0,,,0.0,-1.0,,,,,,,2099.0,3262.0,,,,,,1
210000.0,,,2.0,32.0,0.0,,,,0.0,0.0,,,,,,,,10120.0,8256.0,,,153904.0,0
,,1.0,,,,-1.0,0.0,,,,,,,54064.0,52342.0,33074.0,,,,,,,0
50000.0,,,,,,0.0,,,,,,,,,30882.0,,,1686.0,1000.0,7764.0,,1000.0,0
,2.0,,,,,0.0,,,0.0,0.0,,,,,,,,2043.0,,,,,1
,,3.0,,36.0,0.0,,,,,-2.0,,,7000.0,,,,,1000.0,0.0,,0.0,,0
,,,,,1.0,,,,,,,,10936.0,,1520.0,0.0,,,,,0.0,,0
130000.0,,,,,1.0,,-2.0,-2.0,-2.0,,,-915.0,,-915.0,,,0.0,,,0.0,,0.0,0
,1.0,,,,,-2.0,,,,,4358.0,3160.0,,8710.0,,,3169.0,,,,,,0
50000.0,,3.0,2.0,,,,,,,,25922.0,25154.0,,,,,55.0,,,,1000.0,,1
,,,2.0,38.0,0.0,0.0,,0.0,,,,4575.0,,,,11928.0,1100.0,1300.0,2000.0,,11514.0,,0
,,,,,,0.0,,0.0,0.0,,49276.0,,,,,,1602.0,1400.0,,,,6318.0,0
50000.0,,,,,2.0,2.0,,,,2.0,,,,,,,,0.0,,,,,1
,,,,,,,,,,,13122.0,14011.0,,,7267.0,5529.0,4000.0,,,,,,0
,,2.0,,,,,2.0,,,,,16927.0,,,,,,0.0,2100.0,0.0,1500.0,,1
,,2.0,,48.0,,-1.0,,,0.0,,,390.0,,,390.0,,390.0,,,,390.0,,0
,,,,36.0,0.0,,,,,0.0,30803.0,,,,,,,1546.0,,,,1421.0,1
,,,,,,,,,,2.0,,,133976.0,136646.0,145147.0,,,,,10700.0,0.0,10100.0,1
150000.0,,,,,,2.0,2.0,2.0,,,,,55768.0,56266.0,,,,,,,,,0
,2.0,,,42.0,,,,,,,,109901.0,,,,,5400.0,,,7000.0,,,1
,2.0,,,39.0,-1.0,,,,,-1.0,,,,,,,,,,,11700.0,,0
20000.0,,1.0,,,,,,,,,,,,,,,,,,10000.0,,,0
,2.0,,1.0,26.0,,,0.0,,,,27217.0,,,,,,,,5921.0,,566.0,,0
90000.0,,2.0,1.0,,,,,,0.0,,,,,,,,1800.0,,,,4014.0,,0
,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,,,,31002.0,,,,,1497.0,,,1064.0,1059.0,,0
,,2.0,,,,,-1.0,,-1.0,-1.0,,,,,,1761.0,,,,,1766.0,,0
170000.0,,,,,,0.0,,,,0.0,166305.0,,168441.0,,112130.0,114561.0,,,,4300.0,4400.0,4500.0,0
,,2.0,,35.0,0.0,0.0,,,,,,,,,,3028.0,,350.0,,0.0,,,0
,,2.0,1.0,,,,,,,-2.0,,,,,,,,0.0,,,,,0
200000.0,,,,,-1.0,,,,,-1.0,,6959.0,,,,,,,,,,,0
,,,,,0.0,,0.0,,,,,52016.0,51990.0,50570.0,21095.0,19999.0,,,2000.0,,,,0
200000.0,1.0,,,,0.0,,2.0,,,,,,,,,,,0.0,,,,11000.0,0
,,3.0,,27.0,,,,0.0,,,13820.0,15614.0,16293.0,,,,2000.0,1300.0,0.0,2000.0,,,1
,,,1.0,29.0,,,2.0,2.0,2.0,,56252.0,57760.0,,,57930.0,,,,0.0,,0.0,,0
,,,2.0,23.0,1.0,,,0.0,0.0,0.0,,,,,,,,,1600.0,,,1400.0,0
,,2.0,,,1.0,,,4.0,4.0,,,,,,59186.0,57949.0,4000.0,,3500.0,,,0.0,0
,2.0,,2.0,,,0.0,,,,,,,,15017.0,,,,,,,,,0
100000.0,,,1.0,,,,,,,0.0,,,,,,,3500.0,,3000.0,,,2000.0,0
,,2.0,,,0.0,0.0,0.0,,0.0,,,33559.0,,,19852.0,,,1800.0,1000.0,700.0,1000.0,,0
,,,2.0,,,,-1.0,0.0,,,,,780.0,390.0,850.0,18460.0,,,,,,,0
,1.0,2.0,,,,,,0.0,,,114984.0,118641.0,,,,,5800.0,,,4500.0,4600.0,,0
100000.0,,,,39.0,,,-1.0,,,,,,,,,,,,2795.0,,,2961.0,1
,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,29120.0,4000.0,2300.0,,1300.0,1500.0,,0
,2.0,,,,,-2.0,,,,-1.0,0.0,0.0,196.0,,,,,,,,957.0,,0
,,,,,,2.0,4.0,4.0,,,,,600.0,600.0,,,0.0,,,0.0,,,0
,,,,38.0,-2.0,,,,,,0.0,,,1158.0,,,,0.0,,,0.0,0.0,0
,,,,,,,-1.0,,,-1.0,,,4987.0,,,17425.0,11632.0,,,,,,0
,,3.0,1.0,,-2.0,,,-2.0,,,,0.0,,,,,,,0.0,0.0,0.0,,0
90000.0,2.0,,,,,-2.0,-2.0,-1.0,0.0,0.0,,20833.0,,,,,,,,,5.0,13162.0,0
40000.0,,,2.0,24.0,,,,,,3.0,,28182.0,,,33011.0,32194.0,,,,,,0.0,0
10000.0,1.0,,,,,,,,6.0,,,,,,,,,0.0,,0.0,0.0,,0
,2.0,,2.0,,,,,,-1.0,-1.0,,333.0,,333.0,0.0,333.0,333.0,5043.0,,0.0,,,0
,,3.0,,,,,2.0,,,,,,,,40736.0,,,0.0,1000.0,,2000.0,,0
160000.0,,,1.0,43.0,,,,,,2.0,,,,,300.0,150.0,,237.0,0.0,600.0,,234.0,0
350000.0,1.0,,,,0.0,,,,,,257463.0,,257944.0,,,139558.0,,7700.0,5162.0,5025.0,,5061.0,0
,,,2.0,,-1.0,-1.0,,,,,,,,,5755.0,3560.0,4398.0,,,,,26444.0,0
110000.0,1.0,3.0,,40.0,0.0,,0.0,,,,,,94938.0,79368.0,,,4500.0,4100.0,,,2700.0,,0
50000.0,1.0,3.0,2.0,41.0,,0.0,,,,,,45548.0,,,,,1858.0,,,,,,0
,,,,24.0,,,-1.0,,,,14814.0,,,29150.0,,,,,,,,,0
120000.0,2.0,2.0,1.0,48.0,,,0.0,,,,,77085.0,,,,,,3505.0,,,7253.0,,0
,,2.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,,,,2897.0,20000.0,1
230000.0,,,,,,,0.0,,,0.0,,4632.0,,,,,3000.0,2023.0,,,,,0
,,,,,,2.0,,,,,198663.0,201996.0,,166515.0,163673.0,,,,,5500.0,,,0
80000.0,,,2.0,,0.0,,2.0,,,,36841.0,39645.0,,,,40778.0,,2000.0,1575.0,,,3700.0,0
,,,,,,,,0.0,,,,,,63730.0,57916.0,,4000.0,,2315.0,2103.0,,,0
,,,1.0,,,,,,0.0,0.0,,,,,,,,,9823.0,11123.0,20274.0,,0
,1.0,,2.0,40.0,,,,,,,,,,37298.0,,40044.0,,,1345.0,,1275.0,,0
,,,,,-1.0,,,,-1.0,-1.0,,6665.0,,,4440.0,,,,,,,,1
20000.0,,,2.0,,,,,,0.0,,,,,,,,,,,,,,0
,2.0,,,43.0,0.0,,0.0,,,,,,,,15680.0,,1481.0,,307.0,,300.0,,1
,1.0,3.0,,29.0,,,,,,,,130079.0,122267.0,96800.0,,,,,,,,2000.0,0
,2.0,,,30.0,,,,0.0,,,234521.0,,,215927.0,174259.0,,,,8350.0,,,,1
,,1.0,2.0,,,,2.0,,,,10532.0,13145.0,12637.0,,13556.0,,2800.0,0.0,,,,,0
,1.0,,,,,0.0,,,,,31218.0,,,,,,,,,,,,1
,,,,,,,0.0,,,,24763.0,,,2000.0,,,10000.0,1175.0,,,0.0,0.0,1
,,,2.0,37.0,,,,,,7.0,,,,,,,,0.0,,,,0.0,0
,,,,,0.0,0.0,,0.0,,-1.0,,38168.0,,,390.0,,,,1000.0,390.0,,,0
,,2.0,3.0,41.0,,,,,,,,12667.0,,,6188.0,,,1055.0,,,,100.0,0
,,,,,,0.0,0.0,,0.0,,,,41463.0,,,,3000.0,,2174.0,,,1500.0,0
260000.0,,4.0,,,-1.0,,,,-1.0,-1.0,,,,,200.0,0.0,,,,200.0,0.0,,0
,2.0,,1.0,44.0,-2.0,,,,,,,,,,,,,,600.0,,0.0,,0
,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,1
140000.0,,,2.0,36.0,,0.0,,,,,74177.0,65336.0,,,,,,3500.0,,2500.0,,2000.0,0
490000.0,,,,,,-1.0,,,,,,2779.0,22595.0,,,,,,,7000.0,,,0
,,,2.0,,,-2.0,,,,-2.0,,,,,,,0.0,0.0,0.0,,0.0,,1
,,,,30.0,,,,2.0,2.0,,,,19612.0,22170.0,,22101.0,3000.0,0.0,2900.0,942.0,0.0,,0
,,,,24.0,,,-2.0,,,-1.0,,,1238.0,,,,19729.0,,,0.0,,,0
,,2.0,,28.0,1.0,,,,-2.0,-2.0,,0.0,,,0.0,,,,,,,,1
,,,1.0,,,,,0.0,-1.0,0.0,,,,,,,,,5000.0,,71.0,2710.0,0
240000.0,1.0,,,,,,,,,,,,219487.0,,,,8500.0,,,,,9000.0,0
,2.0,3.0,1.0,56.0,,,,,,,0.0,1349.0,5947.0,,6444.0,,1349.0,,16735.0,,,,0
,2.0,,,,,,2.0,,,0.0,,,,,3974.0,-38.0,,,,,,,0
,,2.0,,,,0.0,,,0.0,,98535.0,,,,59889.0,,3977.0,,,3000.0,,1132.0,0
,1.0,,,,,-1.0,,-1.0,-1.0,,,,,,,,326.0,,326.0,,,,0
,,,,,,-1.0,0.0,,,,,,,,,3861.0,10214.0,,,,3861.0,,0
,,,,,-1.0,,-1.0,-1.0,,,390.0,390.0,390.0,,390.0,,,,,,,780.0,1
,,,,,-1.0,-1.0,-1.0,,,,,24049.0,,1946.0,,,,,,,,1304.0,1
,,,,,,0.0,0.0,,0.0,0.0,237345.0,,,,,,,,6480.0,,,,0
,,,1.0,,,,,,,,99259.0,,,,2016.0,,,10000.0,,,,17785.0,1
,,,2.0,,0.0,0.0,,,0.0,,169282.0,,,70479.0,0.0,,,,,,0.0,,0
,,,1.0,,,-1.0,,,-1.0,-1.0,1443.0,,,,1443.0,,,1443.0,1443.0,,1443.0,,0
80000.0,,1.0,,,,,,,0.0,,34827.0,,,,,1242.0,27881.0,,,,,,0
200000.0,2.0,3.0,1.0,52.0,,,,0.0,,0.0,,,,,,,5891.0,0.0,,5792.0,,2900.0,1
,,,,,,,,,,-1.0,1750.0,1003.0,,,,,,,440.0,1367.0,890.0,,0
,,2.0,,,,2.0,,2.0,,0.0,,,,,,2132.0,,,0.0,,,0.0,1
,,,2.0,,,,,,0.0,,,,,,,,6000.0,,2500.0,,,5000.0,1
,,,2.0,,0.0,,,,,,,,6862.0,,8148.0,8640.0,,4946.0,2000.0,1000.0,,,0
,,,,,0.0,,,0.0,,,,,,35087.0,,35514.0,3000.0,,,,,,1
,,,,,0.0,0.0,0.0,0.0,,,190704.0,194111.0,144855.0,,,,,,,,7000.0,,0
,,,2.0,,,,,,0.0,0.0,,,,,,,3500.0,1000.0,,2000.0,,,0
30000.0,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,1500.0,,1000.0,,1000.0,1
180000.0,1.0,,1.0,,,0.0,0.0,,,,,,99278.0,,,,4655.0,,,2142.0,2217.0,1000.0,1
,1.0,,,,,,,,,,,,,,,10074.0,,,,,2000.0,,0
180000.0,,1.0,,,,-1.0,-1.0,-1.0,,-1.0,,3310.0,,5060.0,,1890.0,3310.0,,,,1890.0,,0
360000.0,1.0,1.0,1.0,,-1.0,-1.0,,,-1.0,,,,1228.0,,,,897.0,1234.0,,,,,0
,,,,56.0,,,,,0.0,0.0,,48427.0,,50855.0,,18823.0,,,,,,,0
,,1.0,1.0,,-2.0,,,,-2.0,,,,,,,,,155.0,155.0,75.0,,2336.0,0
130000.0,,,,,,,,-1.0,,,99.0,,,,99.0,,99.0,,,,98.0,,0
240000.0,1.0,1.0,,,-2.0,,-2.0,,,-2.0,,,,,3162.0,,,,,,3162.0,3131.0,0
130000.0,1.0,,,,1.0,,2.0,2.0,,,,,,,77217.0,75820.0,,,,,0.0,,0
,,,,,,,,,,,,111679.0,108455.0,,,75745.0,,0.0,,,,,0
,,2.0,2.0,,,,0.0,0.0,,,,,,,,,5065.0,,,,,10061.0,0
,2.0,,,,-2.0,,,,,-1.0,-11.0,,,,,,0.0,0.0,,2583.0,,,0
80000.0,2.0,2.0,,41.0,,,0.0,,0.0,,,53681.0,,,117568.0,72869.0,,4120.0,,,30000.0,,0
120000.0,,,,,,,,,,-1.0,,396.0,,,,,,,396.0,396.0,396.0,,0
50000.0,,,2.0,,,0.0,,,0.0,,,,7483.0,7709.0,,,,1274.0,,500.0,,,1
270000.0,2.0,,,43.0,0.0,,,0.0,,,,,,,,29133.0,,1700.0,,,,,0
,,,,43.0,2.0,,,,7.0,,,,,,2400.0,,,,,,,,0
200000.0,1.0,,,,,,,,,-1.0,,,,,3400.0,,,,5135.0,,,,0
,1.0,1.0,2.0,,0.0,,0.0,,,,32464.0,33805.0,,,,,,,,,1500.0,,0
290000.0,,,1.0,40.0,-1.0,-1.0,,,,,,,,,,,6732.0,,,,1957.0,,0
,2.0,3.0,,,0.0,,2.0,,,,,,12999.0,,16313.0,15766.0,,,1686.0,,,0.0,0
,2.0,,,,,,-1.0,,,,,183.0,,,,,,,,,,1041.0,0
,,1.0,,,,,,,0.0,,,,,,,11572.0,,0.0,5933.0,,,7444.0,0
,,,1.0,,1.0,,,,,,631.0,,,1231.0,1068.0,6816.0,0.0,0.0,600.0,0.0,6000.0,5000.0,0
,,1.0,,,,-2.0,-2.0,,-2.0,,,,,,,293.0,,,300.0,,,,0
,,,2.0,,1.0,,,-2.0,,-2.0,0.0,,,,,0.0,0.0,,,,,,0
,,,,23.0,0.0,,0.0,0.0,0.0,,,,,,,,3504.0,,,,,,1
,,,,,1.0,2.0,,,0.0,,,,,,,,,,,,,5000.0,0
,1.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,147530.0,150313.0,146464.0,,,,,6707.0,,4782.0,,5632.0,0
,2.0,,,,,,,0.0,,,358897.0,,,293597.0,,228470.0,,,,,,8100.0,0
,,1.0,,,,0.0,,0.0,,,,49209.0,,30305.0,,,,,3342.0,,,1000.0,1
,2.0,,,29.0,0.0,0.0,,0.0,,,116048.0,117485.0,,120225.0,,,,,,4518.0,,5000.0,0
,,,1.0,,,-1.0,,,,,,,18182.0,,,,,,,,,,0
,,,,,,2.0,2.0,,2.0,,,,42520.0,,,,2000.0,,1800.0,0.0,3434.0,,0
,2.0,,,37.0,,0.0,2.0,,,,,111694.0,,,,,,,,,5000.0,,0
50000.0,,,,33.0,,2.0,,,,,51210.0,,,,21134.0,,,,,,2000.0,,1
,,,,,,,0.0,,,,,,,,,,,,,,6312.0,6000.0,1
,2.0,,1.0,57.0,,0.0,0.0,,,,,10577.0,11129.0,,,,1176.0,1196.0,,2000.0,,,0
390000.0,,,1.0,,,,0.0,,,,174603.0,178087.0,,,192538.0,,6379.0,,,8001.0,,10000.0,0
50000.0,2.0,2.0,,,0.0,-1.0,-1.0,,,,19869.0,,,,,,,,0.0,,0.0,,0
,,,,,,,0.0,,,,,63845.0,,,,,,,,3000.0,,,1
,,,2.0,,,,,-2.0,-2.0,-2.0,,,,,0.0,,2491.0,,,0.0,,0.0,0
,,,,,-2.0,-2.0,-2.0,,-2.0,,0.0,,,,30223.0,10715.0,,0.0,,,,1354.0,1
60000.0,1.0,,,,0.0,,,,,,,,25326.0,,,,,,,,,,0
,,,,,,,-2.0,-1.0,-1.0,-1.0,,-5.0,-5.0,,,,,,3004.0,,,169.0,0
,,,,,0.0,0.0,0.0,0.0,,,38418.0,,,,,,10000.0,,1910.0,,,,0
90000.0,,2.0,,,,,,0.0,0.0,,,,,87820.0,88444.0,,,,4100.0,,,,0
,,2.0,,,,,,0.0,,0.0,,,,91579.0,,92837.0,,3317.0,,,,,0
,,1.0,,,,0.0,,,,,,,,252584.0,,,13100.0,,,,,,0
10000.0,,,,,,,0.0,,0.0,,,,,,,,,1200.0,1500.0,,,,1
,,1.0,1.0,,,-1.0,-1.0,,,-1.0,,37570.0,,,,,,,,7771.0,,10068.0,1
,,,,,,-1.0,-1.0,,0.0,,,26232.0,,,,28658.0,26232.0,,,,,,0
,,1.0,,33.0,,0.0,,,,,,,,,,,,,,,1000.0,2000.0,1
,,2.0,,35.0,3.0,2.0,,,0.0,0.0,13461.0,14179.0,13654.0,,,0.0,1228.0,,553.0,1825.0,,,0
260000.0,,,,,,,,,,0.0,,,129698.0,,118847.0,120361.0,,4813.0,4039.0,,,,1
180000.0,,,2.0,,,-2.0,-1.0,,,-1.0,-6.0,,,0.0,,,,1257.0,0.0,,679.0,421.0,0
,,,,,1.0,,2.0,,,,,,13288.0,,,,,2200.0,,1100.0,,,0
,,,1.0,48.0,0.0,0.0,,,,,,111730.0,,,,92653.0,3998.0,,,,,,0
,1.0,3.0,2.0,,,0.0,,,,0.0,,,,,,,3000.0,,295.0,459.0,,2000.0,1
,2.0,2.0,1.0,22.0,,,,,,-2.0,,,,152452.0,0.0,,,,12.0,0.0,0.0,,0
,2.0,2.0,,,,3.0,,2.0,2.0,,,,,,,,,,,1000.0,,,1
,,,,,0.0,,,0.0,,,46277.0,42207.0,,,,,,,5000.0,,,,0
170000.0,,,,,,,-1.0,,-2.0,,-270.0,-270.0,,,-27.0,,,100000.0,,,0.0,,0
,,2.0,,,,0.0,,,,,25000.0,0.0,0.0,,15218.0,24901.0,,,,,,,1
,,,2.0,,,,-1.0,,,,,,4353.0,3746.0,,,,,,6934.0,3370.0,,0
,,,1.0,,,,0.0,,,,,,,,287892.0,,,,,11098.0,,,0
,2.0,,2.0,,,,0.0,,,,84895.0,71271.0,,,,,,3169.0,,2022.0,,,1
,,1.0,,,,,,,,,5909.0,,613.0,,679.0,,,,,682.0,,30451.0,1
,,,,32.0,,,,,0.0,,,164617.0,,138975.0,134225.0,,,,,,,,0
210000.0,,3.0,,,,,,-1.0,,-1.0,,,1181.0,1031.0,,,,,,,,,1
50000.0,2.0,2.0,1.0,,0.0,,2.0,0.0,0.0,,,,14762.0,,,,,,,2000.0,,,0
,1.0,,,27.0,,,,,0.0,0.0,8907.0,,7736.0,,,4990.0,,1400.0,,,,,0
,2.0,3.0,,,,,,,0.0,,,23946.0,7838.0,,,,,,7642.0,,10800.0,,0
,1.0,,2.0,,1.0,,,0.0,,,,3495.0,,,,-1180.0,,,0.0,,,,1
,2.0,,2.0,,,,0.0,0.0,,0.0,,,,,,,,,4431.0,,,3593.0,1
,2.0,2.0,2.0,,-1.0,,,0.0,,,,,,,,78967.0,,70000.0,,,,,0
,1.0,1.0,,,,,,0.0,,,197175.0,210932.0,,,,,17000.0,,10000.0,,,,0
,2.0,,,,-1.0,,,-1.0,,-1.0,,,,,,,,2599.0,,70464.0,,232972.0,0
,,1.0,,,,,,,,-1.0,,2174.0,6527.0,,,,2190.0,,1825.0,,,,1
,1.0,3.0,,38.0,,,,,-2.0,,,3390.0,,,,,3507.0,,,11838.0,,,0
50000.0,,,,27.0,,0.0,,,0.0,,46301.0,,46649.0,,,,,,,,,,0
,2.0,2.0,,,,2.0,,,2.0,2.0,,,150.0,,,,0.0,,0.0,0.0,,,1
80000.0,,,1.0,,,2.0,,,,0.0,,,,,59456.0,,21.0,,,,4000.0,,0
120000.0,2.0,2.0,1.0,41.0,,,,,-1.0,,7877.0,,,2050.0,,,,13740.0,2050.0,,,,0
,,,2.0,,,,,,0.0,,198441.0,202806.0,207050.0,,,,,,,10000.0,7000.0,10000.0,0
,,1.0,1.0,,,0.0,,0.0,0.0,0.0,277815.0,,,,195058.0,189623.0,12596.0,,,6628.0,,,0
,,3.0,,,,,0.0,,,0.0,,33479.0,,,37154.0,,,,2000.0,2000.0,2000.0,,1
,,3.0,,,,,,,,-1.0,6282.0,5835.0,912.0,,,1649.0,,,1696.0,,,,0
20000.0,,,,,,,-1.0,-1.0,,-2.0,0.0,,,,,0.0,,0.0,780.0,0.0,0.0,,1
30000.0,2.0,,2.0,,,,,,2.0,,11222.0,,13255.0,,,10796.0,,,,,,500.0,1
,1.0,,1.0,,,,,0.0,,0.0,319243.0,,374313.0,,,,,,27403.0,,35235.0,,0
,,,,46.0,2.0,,,,,,44030.0,,44999.0,,45918.0,,1500.0,,1500.0,,,5300.0,1
,,,,25.0,,0.0,,0.0,,,,216083.0,,,182534.0,169250.0,,,7039.0,,,,0
,,,,,,,,,,,,9133.0,10165.0,,11479.0,11719.0,,,1462.0,,,,0
,1.0,2.0,1.0,,,,,,,0.0,,,277620.0,,,,10609.0,10470.0,10002.0,,,,0
,2.0,2.0,,,,,2.0,2.0,,2.0,,,43781.0,,,,,,,0.0,1800.0,0.0,0
,1.0,1.0,,,,-2.0,,,,,,,,,,,0.0,,,,,,1
,2.0,,,,,0.0,,,,-2.0,,,5240.0,,,,,,0.0,,0.0,,0
,,1.0,,24.0,,2.0,0.0,0.0,2.0,2.0,29846.0,,,19005.0,,10891.0,,,600.0,0.0,2500.0,,0
400000.0,,1.0,2.0,,,0.0,0.0,0.0,,,,,22071.0,,,,,,,14709.0,,18444.0,0
20000.0,,,1.0,,,,,,,,19657.0,,,,,,,,1572.0,1200.0,,,1
,,3.0,,54.0,,,,0.0,,,,40981.0,,,33270.0,,,1766.0,,,,,0
10000.0,,2.0,,,,-1.0,-1.0,,,,,,,,,,,,,0.0,0.0,,1
,,3.0,1.0,,,,2.0,,2.0,,9453.0,,10730.0,12241.0,,,1000.0,900.0,,0.0,,3200.0,0
50000.0,,2.0,,,,,,,,0.0,,38514.0,30266.0,,30050.0,,2010.0,,2000.0,,,,0
50000.0,2.0,,,,,,,,2.0,0.0,,46740.0,,,43848.0,,3240.0,,,,1600.0,,0
310000.0,,1.0,2.0,26.0,,,-2.0,,-2.0,,,,,,,0.0,,,0.0,,0.0,0.0,0
,,,2.0,,,,0.0,,0.0,,,58018.0,,,,,3000.0,3000.0,,4000.0,,4000.0,0
,,3.0,,,,,,,,,11119.0,,,,,,10722.0,10000.0,,,,,0
400000.0,,1.0,2.0,,,-1.0,,,-1.0,-1.0,48938.0,27703.0,,10644.0,42195.0,,27703.0,,,,,13663.0,0
30000.0,,3.0,,35.0,,0.0,,,,,,29777.0,,,,,,1700.0,,1500.0,,,0
,,,1.0,43.0,,2.0,2.0,,,,150.0,150.0,150.0,,,,0.0,0.0,,,,,0
,,,,,1.0,,,0.0,,,,50524.0,58025.0,,28575.0,,,,,,,,0
500000.0,2.0,2.0,,,0.0,0.0,0.0,0.0,,,77257.0,,,,107072.0,,,,,,,,0
130000.0,,,,,0.0,,,0.0,0.0,,,,132211.0,,,101597.0,7010.0,6657.0,3899.0,3952.0,,4000.0,1
,1.0,,2.0,,0.0,0.0,,,,,,,13924.0,,,,1500.0,1400.0,,,,,0
200000.0,,,,30.0,,,-1.0,,,0.0,4935.0,-200.0,,,,,,11663.0,,,,,0
,,,,,-1.0,,-1.0,,,,,,1864.0,,2500.0,0.0,,,,,0.0,0.0,0
,,2.0,1.0,,,,,,,0.0,62809.0,64781.0,,,,,,,1757.0,,,,0
,,,,27.0,,,,,2.0,,19443.0,,,,,19464.0,,,,,,,0
,,,,,-1.0,-1.0,,,0.0,-1.0,,,,15333.0,,,,,10021.0,,,,0
50000.0,,,,,,,2.0,,3.0,3.0,,38630.0,,40806.0,,41380.0,2000.0,4086.0,0.0,,,,0
,1.0,,1.0,36.0,2.0,0.0,,,0.0,,8674.0,,13337.0,,,,,,0.0,,,,0
,,2.0,,38.0,,0.0,,,,,,,,,189134.0,,,10000.0,,,,,0
50000.0,,,,,,,-1.0,-1.0,-2.0,,,,,-570.0,,,,252.0,,,,0.0,0
,,,,35.0,,,,,0.0,,,4583.0,,43251.0,,8657.0,,,,,,10649.0,0
,2.0,,1.0,,,,,,,,128319.0,,,,,,,,,,,5000.0,1
,1.0,1.0,2.0,,0.0,,,,0.0,,,,,63373.0,,23749.0,3400.0,,,,,,0
,2.0,,,,,,,,0.0,,,,,,,0.0,,1501.0,,900.0,,0.0,1
,2.0,,,,0.0,,,,,0.0,83587.0,85389.0,86981.0,,81171.0,,,,2892.0,,3000.0,,0
140000.0,,,,,,,,0.0,,0.0,,,,,,32375.0,1692.0,2438.0,1464.0,,,,1
,,,1.0,,-1.0,,0.0,0.0,0.0,,,,,7742.0,,131869.0,,4564.0,,1000.0,,3862.0,1
280000.0,,1.0,1.0,,,,,,,,,,1627.0,,,,2120.0,,,,0.0,,0
,,,2.0,35.0,0.0,0.0,-1.0,,,,6392.0,3773.0,,21057.0,,,,,,,,,1
400000.0,2.0,,,53.0,,,,0.0,0.0,,,,,,,,,99835.0,,,,,0
140000.0,1.0,,,,-2.0,-1.0,,,0.0,,,138430.0,,,,95276.0,,8000.0,,,4000.0,,1
,1.0,,,31.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,8383.0,8797.0,,,,-4.0,,8844.0,8247.0,,,0.0,0
,,,,,,,,0.0,,,,19643.0,,27547.0,,,,,,,,10000.0,0
,1.0,,,,,,,,0.0,0.0,8337.0,11191.0,12219.0,14009.0,15773.0,17515.0,3000.0,,,,,,0
,,,,,0.0,,,,0.0,,,,,19662.0,,,,1323.0,1598.0,,,855.0,0
460000.0,,2.0,,,,-1.0,-1.0,,,-1.0,,,,,,7090.0,14029.0,,,,,793.0,0
,1.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,,,,0.0,0.0,8264.0,,,,4646.0,0
,,,1.0,54.0,,,0.0,,,,,25379.0,,,,,,,,,,,0
,,,2.0,,,,,0.0,0.0,,,62617.0,,,,48483.0,2971.0,2168.0,,,,1334.0,0
,1.0,,,,,,,,,0.0,50383.0,49073.0,,20061.0,,,,2224.0,,1000.0,,,1
,,,,,,,-2.0,,,-2.0,,,,,,,,0.0,,,0.0,,0
,,,,36.0,2.0,,,,,,,,55581.0,,,,,,,3000.0,,,0
,,,1.0,,,,,-1.0,,,,,,,17800.0,,,200.0,13467.0,,0.0,,1
,,,2.0,,,-2.0,,-2.0,,,,,,,,,,,0.0,,,,0
,2.0,,1.0,34.0,,-2.0,-2.0,-2.0,,,,,,,17329.0,20087.0,14539.0,,20375.0,17329.0,20087.0,,0
,2.0,,,27.0,,,0.0,-1.0,,,,7101.0,5378.0,,9402.0,,,,5501.0,,,,0
100000.0,,,2.0,30.0,,,,,,,,81572.0,,,,,3007.0,,3000.0,,,2500.0,1
,,,,43.0,,,,2.0,,-1.0,18100.0,,,,,,2000.0,,,,,,1
