class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,y,,,,,c,b,,e,b,k,,,n,p,,,l,h,,p
e,b,,y,,l,f,,,g,,c,s,s,w,,p,w,,p,k,n,
e,k,,e,,y,f,c,,,t,?,,s,,w,p,w,o,e,,,
p,,,n,,s,,c,n,b,,,,,,w,,,,,w,v,p
p,f,y,n,t,,f,,,p,e,r,,y,w,,,,,,,y,
p,,f,g,,n,,w,b,p,e,?,,,,,,w,t,,w,s,
p,x,,e,,,,,b,u,,b,s,s,,g,p,w,o,p,,y,d
e,f,,w,f,n,f,,,k,,,f,,,,p,w,o,,k,,
e,x,f,w,f,,f,w,,,t,e,s,,,,p,,o,,n,,g
e,,y,g,t,,f,c,b,w,t,,s,s,,g,p,w,,p,,,d
p,x,s,w,,f,,c,,w,,,f,,,w,p,w,,,,v,u
e,f,s,,t,,,c,,,,b,s,f,w,w,,w,o,,h,s,g
p,,,n,t,n,f,,,p,,b,s,s,g,g,p,w,o,,k,v,
e,f,,,f,,,w,b,n,t,,,,,,p,w,o,e,n,a,
e,x,,n,t,,,,,,e,?,s,s,,,,w,,,,c,
e,f,,,f,s,,,,,,?,,s,,,,,o,,w,,d
e,,s,g,f,n,,w,b,,t,,,s,w,w,,,,,,,
p,,,g,f,c,,,,,e,,s,,,,,w,,,,s,
e,x,,n,f,,,w,,k,,e,,s,w,,p,w,,,n,,
e,x,s,n,f,n,,w,,,,e,f,,,,,w,o,e,n,s,
e,,f,g,f,f,f,,,g,e,b,k,k,,,p,,,,,,
e,x,,,t,a,f,c,b,n,e,,s,,,w,,w,o,p,n,,g
e,,s,,t,n,,c,,,,b,,s,w,,p,w,t,p,r,v,m
p,,,e,f,,f,,,,,?,,s,w,,,w,,e,,v,
e,,,,t,,,c,,,,e,s,,,w,,,,p,n,s,g
e,,f,y,f,,f,,,h,,b,k,,,,,w,,l,,y,g
p,,f,y,,f,,c,b,g,e,,,,,,p,,o,,,v,
e,x,,,f,c,f,,n,u,,b,s,,w,w,,w,o,,k,s,
p,,,e,,,f,,b,,t,,s,,g,g,,,o,p,,,d
e,f,,,,y,,c,,b,t,?,,k,p,w,,,o,e,w,v,p
p,,s,,,,f,c,,b,t,,s,,,,,w,,e,,,
e,f,s,b,,,f,,,,t,,f,f,,,p,w,,p,h,,
p,f,f,e,,n,f,,b,,,b,s,,g,,p,w,,p,,,d
p,,,b,,,,,b,e,,,,,e,,p,w,,e,,,
e,,f,n,f,n,f,,b,k,,,f,f,,w,,w,o,,,s,g
p,,,n,f,,a,c,b,,,,s,s,,o,p,o,o,,,v,l
p,k,s,e,,,f,,n,b,,,,s,,w,p,w,,e,,v,d
e,,,y,t,,f,c,b,,,,,,w,,,w,,,,s,
p,k,s,,,,f,c,,,,,,k,,p,p,w,o,,,,p
p,x,s,,,n,f,,,p,t,,s,,w,,p,w,,e,k,,g
p,x,,,t,,,,n,,,b,,,w,w,,w,o,p,,,
p,,s,,f,,f,w,,,t,e,f,,,w,p,,o,e,,a,
p,x,,n,,p,f,,,w,,,,,w,,,,,,,,
e,,,n,f,n,,w,,,t,e,s,,,w,,,o,,,,
e,x,,e,t,,f,,,,t,b,,,,p,p,,,p,k,,d
p,,f,,,n,,,,,e,,,s,,w,,,,p,w,,g
p,x,,,,f,f,c,b,h,t,b,,,,,,,o,p,,v,g
p,,,,t,,f,,,w,,,,,,w,,,,,,,l
p,,,,,,f,,b,,,b,k,,,b,,,,l,h,v,d
p,x,y,,,,f,c,b,,e,b,,,,,p,,o,l,,v,
e,,,y,,f,,,,,e,b,,k,,p,p,,,,h,,
p,f,f,,t,n,f,,b,,,b,,,,g,,w,o,,k,,d
e,b,,g,f,,,w,,,e,,,k,,,,w,,p,,n,g
e,f,y,g,,,f,,b,,t,,s,s,w,,,,,p,,y,d
p,f,f,,,,,c,,,e,b,k,k,,,p,,,l,,,g
e,f,y,p,t,n,,,b,,e,,s,,,w,,,,,,,
e,f,s,w,f,n,,w,b,,,e,f,,w,,p,w,,e,n,a,g
e,,y,,t,n,,,,,t,,,,,,,,,,,y,d
e,x,y,,,n,,,b,n,,b,s,,,,p,w,,p,k,,d
p,f,,n,t,,,c,b,,,,,s,,g,,,,,k,y,d
e,,,g,t,,,,b,,,,,,,g,p,,o,p,n,y,d
p,f,y,,f,f,,,,b,t,?,k,k,,,,w,o,e,w,,l
e,f,y,,f,s,f,c,n,,,?,k,s,,,,,,,w,,p
e,,,n,,,,c,,,,,,s,,,p,,,p,,y,d
e,,s,,,a,,,n,w,,b,,,,,,,,,,,
e,f,,,f,n,f,w,,,t,,,,w,w,p,,,,k,s,g
p,,f,,,f,,,,h,e,b,k,,n,,p,,o,l,,v,d
e,f,,y,f,f,,c,,h,e,b,,,,,p,w,o,,h,y,
p,,s,,t,n,f,c,,,,b,,s,w,,p,,t,,w,v,
e,,,,f,c,f,c,,g,,b,s,s,,w,p,,o,p,k,s,
e,,,,f,,,w,b,k,,,,,,w,,w,,e,n,a,g
e,,s,b,t,,,c,,r,e,b,,,w,,p,w,,p,,,m
p,,f,,,,f,,b,,,,s,s,p,,p,w,o,p,n,v,d
e,k,,e,f,,,,,b,,,k,k,w,p,,w,,,w,v,
e,f,,g,t,f,,c,,,,b,s,,w,w,p,,o,,,,g
p,x,y,,f,,f,c,,h,,b,k,,,b,,w,,l,,,
p,k,s,n,f,f,,c,n,,,,,,,,,,,,,v,p
e,,s,,,,,c,,,e,c,s,s,,,p,,,,n,,m
p,x,,e,t,,,c,b,u,,b,,s,,w,,w,o,p,n,,d
p,,y,g,f,,f,c,,,e,,k,,,n,,w,o,,h,,g
p,,s,n,f,,,c,,b,t,,s,,p,,p,w,o,e,,v,
e,x,,y,t,a,,,n,,t,,s,,,,p,w,o,p,n,v,d
e,k,s,,f,,f,,,,e,?,,k,w,w,p,w,t,p,w,,
e,,s,,,n,a,,,o,e,?,,s,,o,,o,o,p,y,,l
e,,f,,t,n,,c,b,w,t,b,,s,g,w,,,o,,k,v,
e,,,,,,f,,,n,t,b,s,,p,,,,,p,k,,d
e,,,,t,,f,c,,,,r,s,y,w,w,,,,,,s,
p,,,,,f,f,c,,p,,,,s,,w,p,w,o,p,h,s,
p,x,,,,p,f,,n,,,,,s,,,,,o,,,,u
p,,s,w,,,,c,,,e,,s,,w,,,,o,,,s,
e,,,,f,n,,,,w,e,,f,,,,p,w,o,,,v,
p,b,s,,t,,,c,b,g,,c,,,,w,,,o,,,,g
p,,,n,,,,,,,,,s,k,,,,,o,e,,,
e,x,s,n,,,,c,n,,,,s,s,,,p,,,p,k,s,
p,,,g,f,,f,c,b,,e,b,,k,n,n,,,o,l,,y,d
e,f,,,f,y,,,n,,t,,,k,w,w,,w,o,,,,
e,,f,g,t,n,f,c,b,n,t,b,,s,p,g,,w,o,p,k,v,d
e,,,e,f,s,,c,,b,,,s,s,p,,,,o,e,,v,
p,k,,,t,n,f,c,,,,,,s,w,,p,,t,,w,c,w
p,k,s,,,,f,c,,,t,,,s,,p,,,o,e,w,v,
e,x,f,,,f,f,c,,h,,,k,k,,,p,w,,l,h,,
p,x,,g,f,n,,,b,h,t,e,,s,,,,,o,e,k,a,g
e,k,,e,f,,f,,n,b,,,,,,,,,o,,,v,
p,,y,e,t,n,f,,,,t,b,s,,,,p,,o,p,,y,d
p,f,y,n,,,,c,n,b,t,,,,p,w,,,,,,v,
e,,,,,s,,,n,,,,s,,p,,p,w,o,e,,,
e,,y,y,t,,,,,,e,c,s,s,,w,,,o,,,,
p,,f,y,,,f,,n,,t,,,s,,w,,w,,,,,d
e,,f,n,t,n,,c,,p,,b,s,s,,,,,,,k,v,d
e,x,f,y,f,,f,,,h,,,k,,,b,,w,,l,h,v,p
e,,y,,f,f,,c,,h,,b,k,k,p,,p,w,,l,,y,p
e,x,,g,f,c,f,c,,,,b,s,,w,w,,w,o,,,,d
e,,,g,f,f,f,c,,,e,b,k,k,p,,,w,o,l,h,,
e,f,s,g,,,,,b,h,t,,s,f,w,w,,,o,p,,v,g
p,f,,,,,f,,,u,t,,,s,p,w,p,,,p,n,y,
p,,,g,,n,f,,b,,,?,s,,,,p,,,,,,
p,,,n,,n,,,,y,e,,s,s,,o,,,o,p,o,c,
p,,,w,,,,w,,h,,e,,,,w,,,,e,k,,g
e,,,,t,,f,,,,,b,s,,w,p,,w,o,,,,
e,x,s,e,f,,f,,n,,t,,,k,w,p,,,,e,,,
e,x,,,,f,,c,,,,,,,,,,w,,l,h,v,p
e,,,w,,,,,,,t,e,f,,w,,,w,,e,n,a,g
p,,,,t,,f,c,b,,,,,,g,p,p,,,,n,v,
p,,f,,t,n,f,c,b,,t,b,,s,p,w,p,,,p,,,d
p,,,,,,f,c,n,,t,,,s,w,w,,w,,e,,,
p,,s,g,f,,,c,,,e,,s,s,w,w,,,,p,,,d
e,,f,,,,f,c,b,,,b,,k,p,,,w,o,l,,v,
e,k,y,n,,f,f,,,b,,,s,s,w,,,,,e,w,,
e,x,,,f,,,,,p,,,s,s,w,,,,,e,k,a,
p,x,y,n,,y,,c,,,,,s,,,,,w,o,,w,v,
e,,y,,,s,f,c,,,,?,,k,w,,p,,o,,,v,
p,x,,g,t,,,c,,w,,,,,w,w,,w,o,,,y,
p,x,s,e,f,,,c,,b,,,k,,w,,,w,o,,,,
p,,y,,,,,c,,,e,c,,,,c,p,,,n,w,,
p,,,,t,,,c,,,t,,s,s,,,p,w,o,,n,y,
p,,,,,,f,c,,,,b,k,,,,p,,o,,h,v,g
p,f,y,w,f,,f,,,h,e,?,,,w,,p,,,,,,d
p,f,,,t,,,c,,,,b,,s,w,,p,w,o,p,,y,
e,f,,,,f,f,,,,e,,,,p,p,,,o,l,,,
p,f,,,f,,f,,,k,,,s,s,,,p,,,e,,,
e,,y,,f,,f,c,b,p,e,,k,,,n,,w,o,,,y,
p,x,y,,f,,f,c,n,b,t,?,,k,p,,,w,,e,w,,p
p,,,,,n,f,,b,,,,,s,w,,p,w,o,,,,
p,,,,f,f,,c,,b,,,,s,p,,p,,o,,,,
p,,s,,f,y,,,,,,?,k,s,p,p,p,,o,e,w,,l
p,,,e,f,,,c,n,,t,?,s,k,,p,p,,,e,,,d
p,x,,,,n,f,w,,n,t,e,f,,w,,p,,,e,,a,g
p,x,f,g,f,,f,c,,g,e,b,k,,,b,,w,,,h,y,
e,b,s,w,t,,f,c,,w,,c,,s,,w,,,,,,,
e,,,e,f,y,f,,,b,,,,,,,,,o,,w,v,p
p,k,,,f,y,f,,n,b,,?,,,p,w,p,w,,e,,,d
p,f,f,e,t,n,,,b,u,t,,,s,,g,,w,o,,,v,d
p,x,s,,,,,,,h,t,,f,,w,,,w,,,h,,
p,,f,,t,n,f,,,p,,b,s,,,,p,w,,,,v,d
e,f,f,,,f,,c,b,h,,,k,,b,,,,o,l,,,g
p,,,e,t,,,,b,w,e,,s,s,e,,,,t,,w,,w
p,f,y,n,,,f,c,,,t,b,,,g,g,p,,,,,,d
p,,s,n,t,,,c,n,,,e,,,w,,p,,,p,,,u
e,f,s,,,f,,,n,b,t,?,,k,p,p,,,o,,,,d
e,,,g,,,,,,g,e,,,,,p,,,,l,h,v,
p,x,s,,f,,,c,,b,t,,k,,,w,,w,,e,,,l
p,,,,f,f,f,,,b,,?,,,,,p,w,,,w,,
p,,y,g,f,,,c,b,,,b,k,,n,,,,,,,v,g
e,,,,,,f,,n,,,b,s,s,w,w,,,,,,,d
p,f,,,,,,c,,o,,?,,,,o,p,,o,p,,,l
p,,,,f,n,f,w,,,t,,,,,w,p,w,o,e,,s,g
p,f,,,,n,,w,b,,t,e,f,s,,,,,o,e,k,a,
e,f,,e,t,,,c,b,,,,s,s,,,,w,,p,n,,d
e,x,,w,t,l,,c,,,e,c,s,s,w,,p,,,,n,,m
p,f,s,,t,l,,w,,w,t,,s,s,w,w,p,,o,p,u,,
p,f,s,w,,,,w,,,t,,s,s,,w,p,,,,n,v,d
p,,s,,f,,a,,b,o,e,?,,,o,,,o,,p,,,
e,f,s,,,n,f,w,b,,t,e,,f,,,,w,,,n,,g
p,x,f,e,,,,,b,p,,,s,s,,,,,o,,,,d
e,,f,,,,,c,,,,b,,,,,p,w,o,,,,
p,,y,,,,,c,,p,t,,s,s,,,,,,p,k,v,d
e,,s,g,f,,,,,,e,?,,k,w,,,w,t,,,,g
e,x,,,f,c,,w,,g,,b,s,s,,w,p,,,p,k,s,d
p,f,,,t,,,c,b,w,,,,,g,,p,,,,n,y,d
e,x,,y,f,f,,,,g,e,b,k,,,p,,,,,h,,p
p,,,g,,,f,,,p,t,b,s,s,p,w,p,w,o,,,v,d
p,,,,t,n,,c,,u,t,b,s,,p,,p,,,,k,y,
p,f,y,y,,,,c,,w,,?,k,,,,p,w,o,,w,v,
e,k,y,y,f,,,,,,,?,,y,,,p,w,,e,,,
p,,,n,,,f,,,,,?,,k,w,,,w,,,,v,
e,,,n,f,f,f,c,,b,t,?,s,k,,w,,,o,,w,v,l
p,,s,e,,s,,,,b,t,,,k,w,,,w,o,e,w,v,
p,x,,,f,,f,,,,,,,k,,w,p,w,,e,w,,p
e,k,y,,,,,c,n,,,,,,,w,,,,e,w,,
e,,y,n,,f,f,,,b,,?,,s,,,p,w,o,e,,v,
p,f,f,y,,f,f,,,,,b,,k,,,p,w,o,,h,,p
p,,,,,,f,c,,,,b,,s,w,,,,o,,,,
p,f,s,,f,n,,,,,t,,,,,w,p,w,o,e,n,a,g
p,x,y,y,t,,,,b,w,,r,,,,w,p,,o,,k,,
e,,s,y,t,,f,c,b,w,e,c,s,s,w,w,p,,,p,n,,
e,,,w,,,,,,,t,,s,,,,,w,o,p,h,s,g
e,x,y,,t,,f,,b,n,e,r,s,,w,w,p,,o,p,,s,p
e,f,,e,,,f,,n,b,t,,,,,w,,w,,,,,d
e,f,,,t,l,,,,w,,,s,,w,w,p,w,,,,s,p
e,f,,w,,,f,,b,h,,e,s,f,,w,,w,o,e,,a,g
p,f,y,g,,f,f,,,,,b,,,,,,,,l,,v,
e,b,,w,t,a,,,,k,e,c,,,,,p,,,p,,n,
e,b,,b,t,,,c,b,,,b,,s,,w,p,w,,p,,v,m
e,x,s,,,y,,c,,,t,,,k,,,,,o,,w,v,
e,,s,p,,,,c,b,w,,?,,,,e,,,t,e,,,w
e,,,n,f,n,,c,n,,,e,,s,w,w,,w,o,,,,
e,f,,e,,,f,,n,,t,?,,k,,w,p,w,,e,w,,d
p,,f,,t,n,,,,,,b,,s,p,g,p,w,o,,n,y,d
e,x,,,,,,c,b,h,e,,,k,p,,p,,,,,,
e,,,,f,y,,,,,t,,s,s,p,w,,,o,,,,d
e,k,s,,f,,a,c,b,y,e,?,s,,o,o,,o,o,,,c,
p,,,g,,n,f,,b,n,,b,,s,,,,w,o,p,,,d
e,f,y,n,,n,f,c,,u,t,b,,,p,w,p,w,,,k,,d
e,x,,,,,f,c,n,,,b,s,s,,,p,w,o,p,,v,d
e,,,,t,,f,c,,k,,c,s,s,,,p,w,o,p,,,g
e,f,,g,t,,f,c,,w,,b,,s,,g,p,,o,,k,,
p,f,f,w,f,,f,w,b,,t,,s,f,,w,,,,e,n,,g
e,k,,,f,,f,,,,,,,k,p,,,,,,w,,
p,,s,e,,n,f,,,,,,,s,e,,,w,t,,w,,
e,k,s,n,f,n,,c,b,,e,,s,,,o,,n,,,,,l
e,x,,,f,,f,,b,,,,k,k,,,,,,,h,v,g
e,f,y,g,,f,,c,,,,,,,b,n,,,o,l,h,v,
e,x,y,n,,,,,b,n,,,s,y,w,w,p,,,,n,y,p
p,,s,,,c,,,,u,e,,,,,,,,o,,n,,d
p,,,y,t,l,f,c,,,,,,s,,,p,w,,,n,,m
e,,f,y,,,,c,,p,,,k,k,,p,p,,o,,h,,p
e,,y,,,n,f,,b,e,e,?,s,,w,e,p,,t,,,,w
p,,,,,,,,b,,e,b,,k,b,,p,,,,h,y,
e,,s,n,f,s,,c,n,b,t,?,s,k,p,,p,,,e,,v,
p,f,,g,,,f,c,b,,t,,s,s,,p,,,,p,,y,d
p,,,,f,,,w,,,,,,,w,w,,,o,e,,s,g
p,f,,,f,,f,,b,p,e,,,k,p,,p,,o,l,h,y,
e,,y,y,,a,f,,b,w,,,s,y,,,p,w,,p,,,
p,,,,f,,f,c,,p,,,k,k,,,,,,,h,,d
e,f,f,,,,,c,b,,,b,,,b,,p,w,,l,h,,d
p,x,s,g,,,f,w,b,n,,,f,,w,w,p,,o,,k,a,
e,,y,,f,f,,,,g,,,,,,,p,,o,l,,v,d
e,,s,n,,,,c,n,,,e,,s,,,p,w,,,,,g
e,,y,,t,,,c,b,,e,,s,s,,w,,w,o,,,,
p,,,g,f,,,,b,g,e,?,k,s,,,p,,t,p,,s,g
e,f,,g,,,f,c,,n,,,s,s,p,,p,w,o,p,,v,
p,k,y,,,,f,c,,,t,,,k,,p,p,w,,,w,v,d
e,x,y,,,y,,,,,t,?,s,s,w,,,w,o,,w,v,p
e,k,,,,,,,,,,?,,,w,,p,w,t,,,,
p,x,,w,,,,w,b,k,t,e,,s,w,w,,,,e,n,s,g
p,x,,,f,n,f,,,p,e,,,,w,,,w,,,w,,g
e,f,,n,,,,w,b,k,t,,s,f,w,,,,o,,k,s,
p,,,,,n,f,c,b,,t,,,s,,w,p,w,o,,n,y,d
e,,,g,,,,,,p,,b,,s,w,w,p,w,o,,n,,
p,,,w,t,,,,,,e,e,s,s,w,,,,o,p,n,v,
p,,y,,t,,,,,p,,e,,s,,w,p,,,p,n,,g
p,x,y,g,f,,f,c,,,,b,,,,b,p,w,,l,h,,
e,,,g,,,,,b,,,,,s,p,p,,,o,,,v,d
e,b,s,w,,,,,b,w,e,c,s,s,w,,p,w,,p,k,s,
e,,f,,t,a,,,n,p,t,,s,s,w,w,,w,,,,v,d
e,x,,,,n,f,,b,w,e,?,,,,,,w,t,,,c,
p,,y,e,f,y,f,c,,,,,k,k,,,p,w,o,,w,,
e,x,s,n,,,,,n,,e,e,s,,,,,,o,p,n,v,
p,,y,n,,n,f,,b,,,?,s,s,,w,p,,,,,,w
e,,s,g,,,f,,,k,,e,f,s,w,w,,w,o,,,,g
p,x,y,n,,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,n,y,d
p,x,s,g,f,,f,w,,,t,e,f,f,w,,p,,o,e,n,s,g
p,x,y,y,f,,,,b,h,,,,,p,,,,,l,h,y,g
p,f,f,,,f,,c,,,e,b,,,,n,,w,o,l,,y,
p,f,,,f,,,,b,,,b,k,,n,b,,,,l,h,,
e,k,y,e,t,,,c,,w,e,,s,s,,,,,,,,,w
e,,f,y,f,f,f,c,b,g,e,b,k,k,,,,,,l,,,
e,x,f,w,,,f,c,n,,e,b,,,w,w,,w,,p,,v,d
e,,,,f,,f,,b,p,,?,s,,,w,,w,t,p,w,,
e,f,y,w,,p,,,,,e,e,,,,w,p,,,,,v,u
p,f,y,n,t,,,,b,,t,,,s,w,,p,w,,p,,v,
e,,,e,,,f,c,n,b,,,s,s,p,,p,w,o,e,w,,d
e,,,,,,,,b,n,,b,,s,w,,p,,o,p,k,,d
p,,s,,f,,,,,b,t,?,k,,w,w,,w,o,e,w,,d
p,k,,e,,f,f,c,n,b,,,,s,w,w,,w,o,e,w,,
p,x,y,,,,,c,b,g,e,b,,,n,n,,w,o,,,,d
e,,y,,,f,,,,p,e,b,k,k,b,,,w,,,h,v,
p,,,,,,f,,,w,t,,,s,w,,,w,o,p,k,v,d
e,f,,e,t,n,f,,b,u,,,s,,g,,p,w,,p,,v,d
e,f,f,g,,,,c,b,,e,,k,,,p,p,,,l,,,
e,f,f,e,t,,f,,b,,,,,s,,,p,w,o,,,,d
p,,s,,,s,,c,,b,t,,k,s,,w,p,w,,e,,,
e,,s,,,,,c,,o,e,?,s,,,o,p,,,p,,,
p,x,,y,f,f,f,,b,,,,k,k,n,,,w,o,l,,y,d
p,x,s,e,f,s,,,n,,t,,,,,p,,,,e,,,p
p,f,,,,f,f,c,,,,b,,,,,p,,,,h,,
p,,f,g,,n,f,,,w,,?,s,k,,,,,t,p,w,,
e,,,n,,,,c,,p,,b,s,,p,g,p,w,,p,,,
p,x,,n,,n,f,,,p,,,,s,,,,,o,,,,d
p,x,,p,t,n,f,,b,,e,,,s,,,,w,t,e,,c,w
e,,,,t,,,,,,t,b,,,w,,p,w,o,,h,,
p,,s,,,,f,,,w,,,s,,w,w,,,,p,w,,
e,,,n,,,f,,b,,,r,s,,,w,,,,,,,
e,,,,,f,f,,,p,,b,k,,,p,p,w,o,,,v,d
e,,s,,,,,,,h,t,b,,f,,,,,,,h,v,g
e,,f,p,,,f,w,,u,e,,,,w,w,,,,p,n,v,d
e,x,s,,f,n,,c,b,n,,?,,s,,o,,n,,p,o,v,
e,,,w,,,f,w,,,,,,,,,p,,,p,w,n,g
p,,f,e,,,f,,,,,,s,,w,g,,w,o,p,,,d
e,f,,y,f,f,f,c,,h,e,,,k,b,p,,,,,,y,
p,f,y,,,,,c,n,b,t,?,s,,,p,,,o,,,,
p,,y,e,f,,,c,n,b,t,?,,,w,p,p,w,,,,v,d
e,x,,,f,y,,c,n,b,,?,k,k,,,p,,o,e,w,v,
e,,,g,,n,,,b,p,e,?,,,,w,,,t,,,n,g
p,x,,,,,,c,b,,,?,,,o,o,p,n,o,,n,v,l
e,,s,w,,n,f,,,r,e,,s,s,,,p,,t,p,r,v,
e,,y,,t,,,,,,,,s,,,,p,,,p,k,n,
e,,y,w,t,,,,n,,e,,s,s,,w,p,w,o,p,n,,u
e,f,,e,t,,f,c,b,,,b,,s,,,,w,,,n,,d
e,f,,e,t,,f,c,,,t,,,,,,p,,o,,,,
e,x,f,n,,n,,,b,,t,b,,,,g,p,,o,,n,y,
e,,y,n,,,f,c,b,w,e,,,y,,w,p,w,o,p,k,,
e,f,,,,n,,,b,p,,b,s,s,g,w,p,w,o,p,,v,
e,,,e,f,,f,c,,b,t,?,,,w,p,,w,,e,w,v,
e,,,,,f,f,c,,h,e,b,,,b,n,,w,,,h,,p
p,,s,n,,,,c,n,b,t,,,k,w,w,p,,o,,w,,p
p,,,g,t,,f,,,p,t,,s,,,w,,w,,p,,v,d
e,,f,g,t,,f,c,b,,t,b,s,s,w,p,p,w,o,,,,d
e,f,,,,n,,c,b,,t,,,,p,,,w,o,,,,
e,,s,e,f,s,f,c,,,t,?,k,,w,p,,w,o,,,,d
e,,,,,,,c,b,h,e,b,,,,,p,w,o,,h,v,p
e,,f,g,,,,,b,g,e,,k,k,b,,,,,l,,y,g
e,x,f,,,,,c,n,,,b,,s,,,p,,,,k,,
p,x,s,,,n,a,,,,,?,,,,,,,,p,o,,
p,,,,,y,,c,n,b,t,?,,,,,p,w,,e,w,v,p
e,,,,t,f,f,,,h,,,,,w,w,,w,,p,h,,u
p,k,y,n,f,,,,,,t,?,k,,,,,,,e,,,
p,,y,y,,a,f,,b,,e,c,s,,w,w,p,w,,,,,
e,,s,,,,,c,,b,,,,,p,,p,,,e,w,v,
p,f,f,w,,a,f,w,n,,,,s,,w,,,w,o,,n,v,d
p,k,,,,s,,,n,,t,,,,,w,,w,o,,w,,
p,f,f,,,,,,b,,,e,,s,,,,w,o,,,,
e,,f,,t,n,,c,b,p,t,,s,,,g,,w,o,p,n,,
e,,y,,,n,,c,b,p,t,,s,,w,,,,,p,k,,
p,x,,n,,,,,n,,t,?,k,,,p,p,,,e,w,v,
p,k,s,e,f,y,,,,b,t,?,k,,,,,w,,,w,v,l
p,x,,,t,a,f,,b,,e,,,s,w,w,p,,o,,,,g
p,,,e,f,f,f,c,n,b,,?,,,p,,p,,,,w,v,
p,x,y,,t,l,,,,,e,c,s,,w,w,,w,o,p,n,,
e,x,f,,,,f,w,,k,t,e,,s,w,w,p,,,,,,
p,,,,f,,,c,,,e,b,k,,,p,,w,o,,,v,
e,,y,n,f,s,f,c,,,,?,,,,w,p,,,e,w,v,
e,,,,,,f,,,,,,s,,,p,p,w,,e,,v,p
e,x,s,e,f,y,,,,,,?,,k,w,,p,,,e,w,,p
p,f,y,,t,,f,c,b,,t,,s,,g,,,w,,p,k,y,d
p,,,w,,,f,w,,,e,,s,,w,,p,,t,p,,,
e,f,f,,,f,f,,,g,,,,k,b,,,w,o,,h,,p
e,,f,n,t,,f,,b,,t,b,,,p,w,p,,,p,n,,d
p,,f,n,,,f,w,,w,,,s,,w,,p,w,,e,w,v,l
e,x,f,,f,,,c,,,,b,,,,n,,,,l,h,,
p,x,f,,,,,c,,p,t,b,,,,w,p,w,,p,,,
p,k,s,,f,,,,,,,?,s,k,,p,,w,,,w,,
p,,f,n,t,,f,,b,u,,,,,,,p,,o,,k,v,d
e,,s,g,,,f,,,,,?,k,,w,w,,w,,p,,n,g
p,f,y,n,t,n,,,,,t,,s,,g,,p,w,,p,,,
p,,y,,,,f,,,b,,?,k,s,w,p,,,o,,w,,d
p,f,,n,f,,f,w,,,t,e,,,,,,w,,,n,,g
e,x,s,,,,,,,n,t,e,,,w,,p,w,o,,,s,
p,x,s,,f,n,f,,,n,t,,s,s,w,,p,w,o,e,n,,
p,,s,n,,p,f,,,,e,e,,s,,,,,o,p,k,,g
e,,f,y,f,f,,,,h,e,b,,,,,p,w,o,,h,y,
p,,,,,,f,,,,e,c,,,w,w,p,w,,p,,s,
e,k,y,,f,y,f,,,b,,?,s,,,p,p,w,,,,v,
p,x,,,,f,,,b,,e,b,,,p,b,,,o,,,,g
e,,,,f,,,c,,,,?,s,k,,w,p,,,,,,p
e,x,f,y,,f,,c,,,,,,k,n,,p,,o,l,h,y,
p,f,f,,,f,,,,g,e,,k,,,,,,o,,h,,g
p,,y,,,n,,c,,u,t,,,,p,w,p,w,,p,k,,
e,f,s,n,,p,,,n,p,e,e,,,,,p,w,,p,,,g
p,,,y,,,,c,n,w,,,,,,,,,,e,w,v,d
e,k,,e,,y,f,c,n,b,t,?,s,,,w,,,o,,w,v,d
p,f,,,t,n,,,b,,,,,,,w,,w,,,,v,
e,x,f,,,n,,,b,,,b,,,,,,w,o,,k,,d
e,f,,,t,,f,c,b,,,b,s,,w,,,w,o,p,n,v,d
e,,f,,,c,f,w,,,,,s,,,w,p,,o,,,,
p,,,,,n,f,c,,g,,e,,,,,,,o,p,,,
e,,,n,,n,f,,b,,,e,s,f,w,w,p,,o,e,k,,
p,,y,,,,f,,b,,t,,,s,,,,,,,,,
p,x,y,e,t,n,f,,b,,t,b,s,,,p,p,,,,,,d
p,f,,,,f,,,b,,,b,,k,p,p,,w,,,,,g
e,x,f,,,f,,c,b,h,e,b,,k,b,,,,o,,,,p
p,f,,e,,n,,c,,n,t,b,s,s,,,,w,,,n,v,d
e,,y,g,,n,,c,,u,,b,s,,g,,p,,o,p,n,,
e,,,,t,l,,,b,,,,,s,,w,p,w,o,,n,,m
e,x,y,g,f,,f,c,,,e,b,k,k,p,,,w,,,h,v,g
p,,,,f,s,f,c,n,b,,?,k,,,,,w,o,,w,,
e,b,y,,,,,c,b,n,,,,,,w,,w,o,,,n,m
e,f,s,,f,,,w,b,p,t,,,,w,,,,o,,n,a,g
e,,y,g,,n,f,c,b,u,,b,s,s,,,p,,o,,n,y,d
e,,,,f,,f,c,,p,e,b,k,,,,,,o,,,y,d
p,x,,g,f,,,c,b,,e,b,k,,,n,,w,,l,h,,p
e,,,,,,,c,n,b,,?,,s,p,w,,,,,,,
p,,,n,f,,,,n,,,,,s,,w,,,,,,,
e,,s,n,f,,,,,b,,,,k,w,,p,w,,,,v,
e,f,,,,,f,c,n,b,,,k,,p,p,,,,e,w,,
e,b,,w,,,f,,b,w,e,c,,s,,,,,o,p,,,
