class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,t,,,,b,,,b,s,,p,g,p,w,o,,,,
p,,,,t,f,f,c,,,t,,,s,,,,,,,,,u
p,f,s,,,,f,c,,,,b,s,f,,,,,o,,,s,
,f,y,n,t,,f,c,b,p,t,b,s,s,g,g,,w,o,p,,v,d
e,f,f,g,f,n,,w,,n,t,,f,f,w,,,w,,e,n,,g
,x,,n,t,n,f,,,,,?,s,s,w,w,,w,t,e,w,c,
,,s,n,,s,f,c,,,t,?,,,,p,p,w,,,,,
e,f,,g,,n,f,,,h,t,,,,w,w,p,w,,,k,s,
,,,,,c,,w,,,,,,,,,p,w,,,,s,
,,f,,,n,,w,b,,t,e,f,,w,w,,w,,,,s,
e,x,,n,,n,f,,b,k,,e,,s,,,p,w,,e,n,s,g
p,,,g,,f,,c,b,g,e,,k,k,n,,,w,,,,y,
e,,,,,a,,c,,n,e,,s,,w,,,w,,,n,,
,b,,,,n,,c,,,e,b,s,s,,,,w,t,p,,v,
p,,,,f,y,,c,,b,,,k,s,,p,,w,,e,,,
p,f,,,t,,,,n,p,,,s,,,,,,o,p,,,
p,x,,y,,,f,,,,,,,k,,n,,,,,h,y,g
p,f,f,y,,f,f,c,b,g,e,,k,,,,p,w,,l,h,v,
p,x,f,p,f,,,,n,u,,b,s,s,,,p,,,p,k,,d
,,,,,n,f,c,,,t,b,s,s,g,g,p,,,,k,v,
p,f,,e,f,y,f,,n,b,t,,,k,,,,w,,,,v,p
p,,s,,f,,,c,,,,,,,,w,p,,,,,v,
,,s,b,t,,,,,,,b,f,f,,,,w,o,,h,s,
e,,,,t,n,,c,b,,,,,s,g,g,p,w,o,,,y,
,,,b,,,f,,b,e,,,s,s,,e,p,,,,w,,
e,,f,n,f,n,f,w,b,k,t,e,,,,w,,w,o,e,,,g
e,b,,n,,n,,c,,,e,?,s,s,o,,p,o,o,p,n,v,l
p,,s,e,,y,,,,b,t,?,k,s,,w,,w,,,,,d
e,b,,y,t,l,f,c,b,,e,,,,w,,p,w,,p,k,,
p,k,,e,,,f,c,,,,,,k,p,p,p,w,,e,,,
e,,,w,,,,w,,p,t,e,s,,,w,,,,e,k,,g
,,s,,,,,,,p,t,,,,w,,,,,,,,d
e,f,s,,f,n,f,,,n,,,,s,w,w,,,o,,,,g
,,y,n,t,p,,,,,e,e,s,s,,w,p,,o,,n,,
,f,,,f,,,,,p,,e,,s,,w,p,,o,,n,,g
e,x,y,,t,,,c,b,,,,,s,g,p,,w,o,p,k,v,
e,x,f,,f,n,,w,,,,?,,s,,,p,,,p,,,g
p,x,s,,,f,f,,b,,,b,s,f,w,w,p,w,,p,,,g
,b,g,,t,,f,w,,,,,,s,,,,w,o,,w,,l
,x,y,,,,f,,b,,e,,k,,p,b,p,,o,l,,v,d
,,,,f,f,,,,p,e,b,,k,,,,w,o,l,h,v,p
p,f,y,,,f,f,,b,,,,k,k,b,p,,w,o,l,,y,
e,f,,,,,,,,p,t,,s,s,,g,,,,,,,d
,,f,g,f,,,,,g,e,,s,,,w,p,,t,,,n,
,,,g,,n,,c,b,n,t,,s,,w,w,,w,,,k,,d
p,,f,y,f,f,f,,b,g,,,k,k,p,,p,w,o,,,,
p,f,,p,t,,,,b,,,b,s,,w,,p,,t,p,r,,m
,,s,w,,,f,,b,n,,,,,,,,w,,e,,a,g
e,x,y,,,,,c,b,n,,,s,s,w,,,w,,,k,y,d
,x,y,n,,,,c,,n,,,,s,w,,p,w,o,,,,
e,f,f,,t,,,c,b,n,t,,,,g,g,,w,o,,k,y,
e,f,y,,,n,f,c,,,,b,,,w,g,,w,o,,,,
p,,,n,,,,c,n,,,,,,,w,p,,,,,,
,,,,,s,,c,,b,t,?,k,s,w,w,p,,o,,w,v,p
e,,y,n,t,n,f,c,b,w,t,,,,p,p,p,w,o,p,n,,
,f,,w,,a,f,,,w,,b,,s,,w,p,,o,p,u,v,d
,,,w,,,,,b,n,,e,f,s,w,,,w,o,e,,,g
p,x,,,,f,,c,,,,b,,k,,,p,,,,,v,d
,,f,y,,,f,,,h,e,b,,,,,,,,l,h,,p
e,f,,n,,n,f,,,w,,,,,,w,p,,t,,,,p
p,x,f,,,,,,n,,,,s,s,w,w,,,o,p,,,
,f,s,n,,n,,w,,k,,e,,,,w,,w,,,,,
,f,s,,,,,,b,,,,,,,w,p,w,t,p,r,,m
e,x,f,,t,n,f,c,b,u,t,b,s,s,,,p,,o,p,,,d
,k,,,f,y,f,,n,b,,,,k,,p,,w,,e,,,
,f,,,t,,f,c,b,w,t,b,s,,,w,,,,,h,,
p,x,y,y,,f,,,,,e,,k,k,,,,,,,,v,
p,k,s,n,f,f,,,,,t,,k,,,,p,w,o,,,v,
e,b,,y,t,,,c,b,,,,,s,,w,p,w,o,,n,n,m
,,f,e,t,n,,,,u,,b,,s,,w,p,,o,p,n,,
,,y,g,f,,f,c,,,e,,k,k,p,,,w,,,h,,g
,f,s,,,,f,c,n,,,,,s,p,,,,o,e,w,,l
e,x,s,,,a,f,,,,t,b,,s,,,,,,p,n,,
e,,s,w,f,,,w,,,,?,,,w,w,,,t,,w,s,
,k,,n,f,,a,c,b,,,,,,,,p,o,o,p,,,l
,x,f,,,,,,b,w,,b,,,,w,,w,,p,,v,
e,f,y,,t,,f,,b,n,t,,,,p,p,,,o,,k,y,
,,y,n,,a,,,b,,,,,,,w,p,,o,,,s,
,f,,g,,f,,c,b,p,t,,,s,,,p,w,o,p,,,u
p,x,,,,p,,c,n,,e,e,s,s,,,,,,p,k,,
,,s,w,t,,f,c,,,,,,,w,,p,,o,p,n,s,g
,,f,,f,,,,n,,e,,,f,,n,p,w,,e,w,v,
e,b,s,,,,f,,,g,e,c,,,w,,,,o,p,,n,g
,,,,f,f,,,n,,t,?,,,w,,p,,o,,w,v,p
p,,,n,t,p,,,,n,e,e,s,,,w,,,,p,k,s,
p,,,,,,,c,,g,,,,,n,,,,o,l,,y,
p,f,s,e,,,,,n,b,t,?,,k,w,w,p,w,o,e,w,,
e,,f,,,n,,c,b,n,,,,,p,g,,,o,,k,v,d
,,,,f,,f,c,,b,,,s,,,,p,,o,,w,,
,k,,,t,,,,,,e,?,,s,w,,,,,,w,,w
p,,s,,,,,c,n,b,,,s,s,w,p,,,,,w,,
,,f,,,,f,c,b,,,b,k,,,p,p,,,,h,v,
,,f,g,,,,,b,,,e,,,w,w,,,o,e,,a,g
p,,,,f,,,c,n,,,,,,p,,,w,,,,v,d
e,x,,,,,,c,,,,,,s,,p,,,,p,,y,d
p,,y,n,,f,,,n,,t,?,k,,,w,p,w,o,e,w,,
,,s,,f,,,c,,b,t,?,s,,p,p,p,,o,,,,p
,b,,,t,a,f,,b,,,c,,,w,,p,w,,,,s,
e,,f,y,t,,f,w,,,t,,,,w,w,p,,o,,,,
,,f,,t,n,,c,b,p,t,,,s,,g,p,w,,,,,
,x,f,y,,f,f,c,b,,,,k,k,n,,p,,,,h,,p
p,x,y,y,f,f,,c,b,h,e,,k,k,p,,p,,o,l,,,
,,,g,f,c,f,c,n,,,,,s,w,w,,,o,,,v,
p,,y,g,f,,,c,,,,b,,,p,,,,,l,,v,
p,,,,t,f,f,c,b,h,,,s,,,,,,,,h,v,
,,y,n,t,n,f,,,u,,b,,,,w,p,w,o,p,n,y,
e,,,,f,,f,w,,w,e,,s,,w,,p,,,,,,
e,x,s,n,f,n,,,,y,,,,s,o,,,n,,,o,c,
e,,s,,,n,,,,,t,,s,,w,,,,,,k,,
e,f,y,g,,,,,b,,t,b,,,,p,,w,o,,k,,d
,,s,,f,y,f,c,,,,,s,,,p,p,,,e,w,v,d
,x,,g,f,,f,c,b,p,e,,,,n,b,p,,o,l,h,v,
e,,,,,n,,w,b,,t,,f,s,w,,p,w,o,e,n,,
,,y,n,t,,,,b,,,b,,,g,,,,o,p,,v,d
e,f,,,t,n,f,,b,,t,b,s,s,,,,,o,p,,,
,,,e,f,,f,,,,,?,s,,w,w,,,,,w,,
,,s,,f,c,f,,n,,,,,,,w,p,w,o,,,s,
,,,y,,f,,,b,,,,k,,,,p,w,,,h,,
p,k,,n,,f,f,,,b,,?,s,,,,p,,o,,,,d
,,,,,,,,b,,,e,,s,w,w,p,w,o,,k,,
,,y,n,f,y,,,n,b,t,,,,,w,,w,,e,,,d
,,,,f,s,f,,n,,t,,s,k,,w,,w,o,,,,l
e,x,,g,t,n,f,c,,w,t,,s,,,,,,o,,n,y,
,x,,,,,,,n,b,,?,k,,w,,p,w,o,e,w,v,
,,,,,m,,c,,,e,c,k,y,c,c,p,,n,,,,
e,,y,n,,n,f,,,u,t,,,,,p,p,w,o,p,,y,
p,f,y,g,f,,,,b,,,b,k,k,,,,,,,,v,
e,,y,w,,,,,n,h,,?,,,w,,p,w,,f,h,,
,,,,t,n,,,,n,t,,,,,,,w,,,k,,
p,,f,g,,,,,,p,e,b,k,k,,,,w,,l,,,
e,,,w,,,f,w,,k,t,e,,s,,w,p,w,o,,n,s,
,,,,f,f,,,,,e,b,k,k,n,n,p,,o,,,y,
,x,,e,,,,c,n,b,,,,k,,w,p,w,o,e,,v,
,x,f,n,f,,,w,b,n,t,e,s,s,,w,,w,o,,,,g
,,s,,,,,c,n,b,t,,,s,,w,p,w,o,,,,l
,f,s,,,y,,c,,b,t,?,k,,p,p,,w,o,e,,v,l
p,f,y,,,y,f,c,,b,t,,,k,,p,,,o,,,,d
,x,f,n,,n,f,,b,,,,,f,,,,w,o,e,n,,g
,,f,,,,,,b,,,b,,k,n,,p,w,,,h,y,d
e,,,,,,f,,b,w,,c,s,,w,,p,,o,p,,n,m
,,,e,f,y,f,c,n,,t,,s,,w,,p,w,,,,v,
p,k,s,e,f,y,,,,,t,?,k,k,p,,,,,e,,v,d
e,,f,,t,,f,,b,,t,,,,g,g,,w,o,p,,,
,x,s,,,,f,,b,h,,,f,,,,p,w,o,,h,,
,,f,,,n,f,,b,p,t,,s,,,p,,w,o,,,,
,,,,f,,,c,b,h,,b,k,,b,,,w,o,,,y,g
,,s,e,,n,f,c,,w,e,?,s,s,e,,,w,,e,,,
,,y,n,t,,,,,p,t,b,s,s,,,,,,p,,,
,f,,,,,f,,n,p,e,,,,w,w,,,o,,k,s,
p,f,s,n,,,,c,n,b,t,?,k,,,p,p,,,,,v,
,,y,g,,f,f,c,,g,e,,,k,,,p,w,o,l,h,v,p
p,x,,,,y,,c,n,,,?,k,k,w,w,p,w,,,,,
,f,y,,f,f,,c,,,t,,k,,p,p,,,o,e,,,
,x,y,,,,,c,b,h,e,b,k,k,,,,w,o,,,v,g
p,,f,w,f,,,,,n,e,,s,s,,w,,,o,p,k,,
,,,n,f,,a,,b,o,e,,s,s,,,p,o,o,,n,,l
,,f,n,,,f,w,,n,,,,,w,,,,o,e,,,
,,s,n,f,n,f,w,,,t,,,,w,,p,w,,e,k,,g
e,,y,e,t,n,f,c,,w,t,b,s,s,w,w,,w,o,p,,,
e,x,,,,l,f,c,b,,e,c,s,s,,,,w,o,,,,
,f,,,,,,w,n,,,b,,,w,,p,,o,p,,,d
e,f,s,,t,a,,w,n,,t,,s,,,w,,,o,,,v,d
e,,s,n,,,,,b,o,e,?,,,,,,o,,,b,v,
e,f,,,f,,f,w,b,n,t,,f,f,w,w,,w,,e,,a,
,x,f,,t,n,f,,b,,t,b,,s,,,p,w,o,p,,y,
,,,g,f,,f,,,g,,,k,,n,p,p,,,,h,,g
,,,,t,,f,,b,p,,b,,,,,p,w,,p,,,
,b,,,,,,,b,p,e,?,s,k,,,p,w,,p,,,
p,,,,f,,,w,n,g,e,b,s,s,w,,,w,,,,,
,,y,g,t,,f,,,,t,,,s,,,p,w,o,,,y,d
p,,,,,,,,,,,b,,,,,,,o,l,h,v,
,x,,,,,f,c,b,,,b,,s,,,,w,o,p,k,v,
e,,,n,,,f,,,,,,s,s,,,,,,,k,,
,f,y,y,,n,f,,n,w,,,,,,y,p,,,e,w,,d
p,k,y,,,,,,,w,,,k,y,,y,,,o,e,,,
p,f,y,n,f,,f,,n,b,,?,s,,w,p,,w,o,e,,,d
p,,,n,,,,,,b,,,s,k,,,p,w,o,,w,v,l
,x,,,,s,,c,,b,t,?,s,,,,,,,,,v,
p,,s,,f,,f,,n,,,,k,,,w,p,w,,e,,,
p,,y,,f,,f,c,n,b,,,s,s,,w,p,w,,e,,,
,x,,,,f,f,c,,b,,,s,,,,,w,,,w,,
,,f,,f,,f,c,b,g,,b,k,,b,,,w,o,l,,,p
,,,g,,n,,,,,t,b,s,,w,,,,o,,k,,d
,,s,,f,,,,,,t,,,,w,,,,o,,,a,g
e,,,y,t,,f,,b,,e,r,,,,w,p,,,,,s,p
e,,,,t,a,f,,,,,,,,w,,,w,o,,n,n,
p,f,s,,,f,,,b,,t,,s,,,,p,,,,h,,g
,,y,,t,l,f,,b,,e,r,,y,w,,p,w,,p,n,,
p,f,s,e,,f,,c,,b,t,?,,,,,p,w,,e,w,,d
,,,,,,f,,b,,e,,,,,w,,,,,k,,
e,,s,,,,f,w,,,t,,s,,,w,p,,o,,k,a,g
p,,,,,,f,c,b,,,,,,,p,p,w,,,h,,d
e,b,,,,,f,,,k,,,s,s,,w,,w,,,k,n,m
p,b,,b,,,f,c,,r,,b,s,s,w,w,p,w,t,p,r,v,m
p,x,,n,f,y,,,n,b,,?,,,,p,,,,e,w,v,d
,,,p,t,n,f,,,,e,?,s,,,e,,,t,e,w,,
e,,f,n,,,f,,,n,e,e,s,s,,,p,,o,,k,,u
p,,,,,,,c,n,,,,s,k,w,,p,,,e,w,v,
e,,f,e,,,f,c,,,t,b,,s,,,,,,,,y,d
,,,,,,,c,,h,e,b,k,,,n,p,,,,,,
p,f,,,,,f,c,n,b,t,?,s,,,,,,o,,,,d
e,,,,,n,,,,,e,,s,s,,,,o,o,p,y,,
,f,,g,t,,,,,n,,,,s,p,p,,w,o,,,,d
e,,y,,,,,c,,,,b,s,s,,w,p,w,,,,v,d
p,x,s,w,,c,f,c,,n,e,,,,,,p,w,o,p,,v,
e,,,,,l,,,,,e,,s,,w,,p,,,p,k,,g
,,y,,t,,,c,b,w,t,b,,s,p,,p,w,,,,y,d
,,,,,,,,,h,t,e,s,f,,,,,,,n,s,g
p,,y,,f,,f,,,b,,?,k,k,p,w,p,,o,,w,,p
e,k,,,t,n,,,b,e,e,,s,s,,,p,w,t,,w,c,
,,,n,,n,a,,b,,e,?,s,,,o,p,,,p,b,c,
,x,,g,f,f,,,b,p,,b,k,k,b,p,,w,,,,,g
p,,y,,,,f,c,b,p,,b,,,,n,p,w,o,,,,g
e,x,,,,,,,b,,,r,,,,,,,,p,,y,p
p,x,,p,f,,f,c,,,,b,,s,w,w,,,,,n,s,
,x,,y,t,,f,c,b,,,c,s,,w,,p,w,,p,n,,m
,,f,y,,f,,,b,,e,,k,k,n,p,p,,o,l,,,p
e,x,y,,,,f,,b,e,e,,s,s,,e,,,t,e,,,
p,x,,g,,f,,c,,h,e,b,,,,,,w,,l,,,p
p,,s,,f,s,f,,,,t,?,s,k,p,p,p,w,o,e,,,
e,f,f,g,t,n,,c,,w,t,,,,g,,,w,o,p,k,,d
,,s,n,,,f,w,,,t,e,s,f,w,,p,w,o,,n,s,g
p,,,,,,f,c,,,,,k,k,p,,p,,o,,h,,
,x,y,y,t,a,,,,,,,s,,w,w,p,w,o,p,,y,
,x,f,,,f,,c,b,,e,b,,,p,,,,o,l,,,
p,,f,,f,f,,c,,,,,,k,,b,,w,o,l,,,
,,,,f,n,f,,,n,,,,,w,,,w,o,e,,,g
p,,y,y,,f,,c,b,g,,,k,,,b,,w,,,,,
p,,,,,,f,,,,,,s,,w,w,,,,,n,,
e,b,y,w,,l,f,,,w,,,s,s,,,,w,,p,,,m
e,,s,g,f,,f,w,b,g,,?,k,,,w,,,,,,,
e,,f,,,n,,c,b,n,t,b,,s,,,p,,,p,n,,d
p,k,y,,f,,f,c,,,t,,,,w,p,,,o,e,w,,
,x,,,,y,,c,n,,t,,,s,w,,,w,,,,v,
,k,f,g,,n,,,b,w,,?,,,,w,p,w,t,p,w,s,
e,,,,,n,f,w,,,,e,s,s,,w,,,o,e,n,,
,x,f,g,,,,w,b,p,e,,k,,w,,p,w,,,,,
e,f,,n,,,,w,b,k,t,,,f,,,p,w,o,,k,,
e,,y,,,,f,,b,,,,s,,g,w,,w,,p,,,d
,f,y,,t,,f,c,,p,,b,s,,,,p,w,,p,n,,d
p,x,s,,t,,,,n,n,e,,,s,w,,p,,,,,v,g
,,y,,,,f,c,n,p,,,s,,,,,,,p,,s,g
,,,,f,f,,,,,e,,,,,,,w,,l,h,y,
,f,y,g,t,n,,,,w,,,s,s,,,,,,,k,,d
,b,,,t,a,,,b,,e,c,,,,w,,w,,p,,s,m
,x,,y,,a,,,n,,t,b,,,,w,,,,p,,v,d
,,,,,,f,,,,,,s,,,w,,w,t,e,w,,
p,x,,e,,y,,,n,,,?,k,k,,p,,,o,e,,,l
,x,,n,t,p,,,,k,,,s,,w,w,p,,,,n,v,g
,f,,n,,,f,,,e,,,s,s,w,w,p,w,,e,,,
e,,s,,,n,,,,,t,,f,,w,,p,,,e,,a,g
,x,,n,t,n,,c,,p,t,,,s,,g,,,,,n,y,d
,,s,,f,n,f,,b,,t,e,f,f,,,,w,,e,,s,
,x,,y,,f,f,,,h,e,b,,,p,b,,,,,h,,g
,,f,y,,f,,c,,,,,,,n,,p,,,l,,,
,,f,,f,,,c,b,g,e,,k,k,,,,,o,l,,,
e,k,,,,,f,,,w,,?,s,s,,,p,,t,e,,,
p,f,f,,,f,f,,,,e,b,k,,n,,p,w,,l,h,v,d
,x,,w,,c,f,c,,n,,,s,,,w,p,,,p,,,
,,,g,f,,f,w,b,,,?,s,,,w,,w,,,w,,
,,,,t,p,,,,w,,e,s,,,,p,,o,,k,,u
,f,,n,,,f,,,w,t,,,,,,,,o,p,k,v,
,k,y,e,f,,,c,,b,,,s,s,p,p,,w,,,w,,d
e,f,,g,t,,f,c,,n,t,b,,,w,g,,w,,,,y,
p,,,e,f,f,,c,,b,,,,s,w,,,w,,e,,v,
,k,,,f,,,,,,t,?,,s,w,w,,w,o,,,v,d
p,,y,y,,,,,,g,,,,,n,n,,w,,,h,,d
p,f,,,f,f,f,,b,,,,k,,b,b,p,,o,l,,,d
,,,,t,,f,,,,,b,s,s,,w,p,w,,p,,v,
,f,y,,,,f,c,,,t,b,,,g,g,p,,o,p,k,,
,,f,g,,,,,b,,e,,k,k,n,,p,w,,,,,d
e,f,f,e,,,f,c,b,,t,b,,,g,,p,,o,p,k,y,
p,,,,f,,f,c,n,,t,?,,,p,w,,w,,,w,,l
e,,s,,f,,a,,b,,e,,s,,o,,,,,,b,,l
p,,f,,f,f,,,,h,e,,k,k,n,,p,w,o,,h,y,
p,,,e,,,,c,n,b,t,,s,k,,,,,,e,w,v,p
,f,,,,,f,,,p,e,b,,,b,,p,,,,h,y,d
,k,,g,f,,f,w,,w,e,,,,w,,p,,t,p,w,n,
e,,f,n,,,f,,b,,,,s,,p,,,,,,n,,
e,x,f,n,t,,f,c,b,p,,b,,,,g,,,,p,k,,
e,,,,,n,,c,,w,e,,s,,w,e,p,w,t,,,,
,,,,t,,f,,,w,t,,,f,w,,,,,,h,,u
,,s,w,f,n,f,,b,w,,?,s,s,,,p,,t,p,,n,g
e,x,y,n,,a,,,,,e,r,,,,w,,w,,,k,,
p,x,,y,,,f,,b,,e,,k,,p,,,w,o,,,,
p,,s,,t,f,,c,,,,b,f,,w,,,,o,p,,v,g
p,,f,,,,,w,,,,,s,s,w,w,p,w,,,n,v,d
e,,s,,f,,,c,b,n,e,,,s,,,p,,o,,,,
e,k,f,,f,,,,b,,,?,k,k,w,w,,w,,,w,,g
e,x,,,,n,f,,,,,b,,,,,p,w,,p,,,
p,,,y,f,f,,,,h,e,b,k,k,,p,p,,,l,h,y,
p,,,,f,,,,n,b,t,,s,,w,p,p,w,,,,,
p,x,,,f,,,c,n,b,,?,,k,,,p,w,,,,v,
p,,,n,f,y,,,,,,?,,,p,w,,w,,,,,
,,,,,,,w,,p,,?,,k,,,p,,,p,,,g
e,x,s,,,n,,c,,n,e,,,,o,o,p,n,o,p,n,,
p,,,,t,n,f,,,,,,s,,,w,,,,,,,
e,b,,y,,a,f,,,,,,,,,w,p,w,o,,,,m
p,x,y,,,,f,,n,,,e,s,,w,w,,w,o,p,n,s,
e,,y,,,,f,,,,t,,s,,p,,p,w,o,p,,,d
,f,f,e,,,f,c,b,,t,b,,,,w,p,w,o,p,n,y,d
,,f,n,t,n,f,,b,p,,,s,,g,g,,,o,p,n,y,d
e,x,y,,,l,f,c,b,w,,,s,,w,w,,,o,,k,,
,,y,,t,,f,c,,,,,,s,g,w,p,,,,,v,d
p,f,,e,,y,,,n,,,,,,w,p,,,,e,,,
,x,y,g,f,,f,,b,,e,,k,k,,n,p,,o,,,y,p
p,k,,,f,s,,,n,b,t,?,s,k,w,w,p,w,,,,v,p
e,,f,,t,,,,b,,t,,,,,,p,,,p,n,v,d
e,,f,,t,,f,,b,p,,b,,s,w,p,,w,,,,,d
e,,f,e,t,,f,c,b,n,t,,,,,g,,w,o,,k,v,d
p,,s,e,,,,c,,,t,,k,,,p,p,,,,,,d
,x,f,y,f,,,c,b,,e,,k,,,,p,,o,,,,p
p,f,f,,,,,c,,,,b,k,,,,,,,,,,g
,x,,p,,c,f,c,,g,e,b,,s,w,w,,,,p,k,,
,,,n,f,,,c,,,e,,s,,,o,,n,,,o,v,l
p,x,s,,,y,,,n,b,t,,,,w,,p,,,e,w,,p
,x,s,,,f,f,c,b,,,b,s,,,w,p,,o,,h,v,
p,,,n,,f,,c,,b,,,k,,w,,,w,o,e,,v,p
e,,,,,a,f,c,b,,e,,s,s,w,,,,o,p,n,,
,,,,,,,c,,,t,?,s,,,,p,w,,,w,,l
e,f,f,,,a,f,w,,n,t,b,,,,w,,w,o,,,v,
,,,,f,s,f,,n,b,t,?,,k,w,w,,w,o,e,,,p
e,f,,,,,,,b,,t,e,,s,,,,w,o,e,k,s,
e,,f,,,,f,c,,,,,,s,,,p,,o,p,n,,d
,x,y,e,,n,f,,,,,b,,,,,p,,o,p,,,d
p,x,,,f,s,f,,,,,?,k,,w,p,,,,,w,v,
p,k,,,,,f,,,b,t,,,k,w,p,p,w,,e,,,
e,,s,,,a,,,b,,e,c,s,,w,,p,w,,p,,,
p,,,e,,f,,c,n,b,t,?,s,k,p,,p,,o,,w,,l
e,x,,,t,,f,,,g,,,,s,w,,,,o,,,,
e,,f,g,,n,,,b,,t,e,f,,,,,,o,,,,g
p,,,,f,,f,,,g,e,,k,k,p,p,p,,,l,,v,
p,,,n,,s,f,c,,b,t,?,,k,,w,p,w,,,w,v,
,k,y,,f,y,,,n,,,?,s,,w,,p,,,,w,,p
p,x,,e,f,,,c,,,t,,,,w,,p,,o,,,v,p
,,y,,t,,f,,b,,t,b,,,g,p,,w,o,,k,y,
e,x,s,,f,n,,w,,,e,?,,k,w,w,,,t,,,s,
p,,,y,f,f,f,c,b,g,e,b,k,,b,n,,,,l,,v,p
,,f,n,,n,,c,,,,b,s,,,,,w,,,n,v,
e,f,f,n,f,,f,,,w,,b,,,w,,p,,o,,w,v,l
,x,,,,f,,,b,,,b,k,,b,n,,,,l,h,,g
e,,,g,,,f,,,,,,,,,w,p,,o,p,k,y,d
,,s,n,,y,,c,,,,?,s,,,,,w,o,,,,d
,,f,,,n,f,,,,t,b,,s,,,p,,,p,k,,
e,,,g,,,,,,,e,,,s,w,,p,w,t,,,,
,f,,,,n,,,,w,t,,,,,g,,w,o,,k,y,
p,x,,n,,f,,,n,,,,k,s,,,,,,e,,,d
e,f,s,n,f,n,f,,b,h,t,,,,w,w,p,w,o,,n,s,g
e,,s,,f,n,f,w,,n,t,,,,,,p,w,,e,k,s,
e,x,,g,,n,,,,,t,,,s,w,,,,o,,n,,g
p,f,s,n,,p,f,c,,k,e,,,s,w,,p,w,o,p,k,s,
,f,f,y,f,f,f,c,,,,b,k,k,n,,p,,,l,,y,
,x,y,,t,,,,b,,e,,,s,w,,p,,,p,n,s,m
,,,n,,y,,,,,,,s,s,,p,,,o,e,w,v,
,x,y,y,,f,,c,,g,,,k,k,p,,,,o,l,h,y,g
,x,y,,,,,,n,,t,?,,,,,,w,o,e,,v,
,,,y,,,,,b,p,e,,,,,,,w,o,l,h,,
,,,y,,f,,c,b,,e,,k,,,p,,,,l,h,,
,,,,t,n,f,,,,t,,s,,,w,,,o,p,,,d
p,f,s,,,p,f,,n,,,,,,,,,,o,,n,s,
,,f,y,,,,,,,e,,k,,w,y,,,,e,w,v,d
,k,y,,,y,f,c,,,t,?,,k,,w,p,w,o,,w,,d
p,,,,t,,f,,,,,b,,,w,w,,,t,p,,v,
e,,,g,t,,,,,,t,,,,g,g,,w,o,,k,y,
e,f,,,,n,,c,b,,t,b,s,s,,g,p,w,o,,,,
p,x,,w,f,,f,w,n,g,e,b,,,,,,,,,k,,
e,,,g,,,f,,,,,e,,s,w,,p,,,p,n,y,u
,x,f,n,f,,,,,p,,,,,,,,,,e,,s,
,x,y,n,,,,,,,,b,,,p,,p,,o,,k,v,d
,x,,e,t,,,,,,t,b,s,,p,,p,w,,,,,
p,f,y,g,,f,f,,,,e,b,,,p,,p,w,o,l,h,v,g
p,,f,,f,,f,c,,,,,k,,,,,w,,l,,,p
e,,f,e,t,n,,,,n,,b,,,,,,,,,,v,
e,x,y,g,t,n,f,c,,,t,,s,s,g,p,,,o,p,,,
,,y,y,t,,f,c,,w,e,c,s,,,w,,w,o,p,n,s,m
,,y,g,f,,f,,b,,,b,k,k,,n,p,,o,,h,v,g
,k,,,f,s,,,,,t,?,,,p,,,,,,,,l
e,b,y,,,a,,c,,,,,,s,,,,w,,,,,
,f,s,,,,f,w,b,p,,,,,,,p,w,,e,,a,g
,x,,,,,,,b,,,b,,s,w,,,,,,,,d
p,,,,,f,,,b,p,,b,k,,,,p,,o,l,,y,
,,f,,f,,f,c,b,,,b,k,,,n,,,,,h,y,
,x,y,n,,s,f,c,,b,,?,s,,,,p,,,e,w,,p
p,x,s,n,,,,c,n,b,t,?,,s,p,w,p,w,o,,,v,
p,,,n,f,s,f,,,b,,?,,k,w,,,w,,e,,,
,,,,f,,f,c,,,t,,,,,,p,w,,e,,v,
,b,,,t,,,c,b,,e,c,,s,,w,,,,,,,
,,,,,n,f,,b,,,e,s,,w,,,,o,,n,,
p,,y,,,p,,,n,p,,e,,s,,,p,w,o,,n,s,u
,,f,y,,,,c,b,,e,,k,,p,n,,w,o,,h,v,d
p,,y,e,,,f,c,n,,t,,,s,w,,p,,o,e,w,,
,x,,w,,n,f,w,b,,t,,,s,,w,p,w,,e,,s,
,f,f,g,t,,,c,b,,t,b,,,,,p,,o,,,v,d
,,,,,f,,,b,,,,k,k,n,n,p,,,,h,v,
,k,,n,f,,,,,,,?,,,w,w,,w,o,e,w,v,l
p,,,,f,f,f,c,,b,t,?,,,,,p,,,,,,p
,f,,g,,n,,c,b,w,t,b,,s,,w,p,,,,,,d
,,f,w,,,f,w,n,p,,,,s,w,,,w,o,,n,,
,f,f,g,,,f,c,,p,,b,,k,,p,p,w,o,,h,,
e,s,f,g,,n,,c,n,,e,e,,s,,w,p,,o,p,k,,u
,k,s,,t,n,,,,e,e,?,s,,,,p,,,,w,,w
e,f,,e,,,,c,,,,,,s,,,,,o,,n,,d
e,,s,g,,,,,,,t,e,s,f,,w,p,,o,,,,g
,f,s,,,,,c,,p,t,b,s,s,w,,,,,,h,v,g
p,x,f,,f,f,f,c,b,,,,k,,p,,,,o,,,v,
