class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,n,t,n,f,c,,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,x,y,e,,y,f,c,,b,t,?,s,s,p,w,p,w,o,,w,v,l
e,f,s,g,f,n,f,w,b,h,t,e,s,s,,w,p,w,,e,k,s,
p,x,y,n,f,s,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,b,u,t,,s,s,p,,p,w,o,p,k,,d
p,k,s,n,f,,f,c,n,b,t,?,k,s,p,w,p,w,,e,w,v,d
p,f,y,,,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,d
p,f,y,n,t,n,,c,b,w,t,,s,s,,g,p,w,o,p,n,v,d
e,x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,,o,l,h,v,d
e,k,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,
e,x,f,n,t,n,,c,b,p,t,b,s,s,w,g,p,w,o,p,,,d
e,x,s,n,f,n,a,c,b,o,e,?,,s,o,o,p,n,o,p,,c,l
p,x,f,n,,,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,,
e,f,f,c,f,n,f,,n,w,e,b,f,,w,n,p,w,o,e,w,v,l
e,,y,g,t,n,f,,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
p,f,f,g,t,n,f,c,b,p,,b,,s,g,w,,w,o,p,k,y,d
p,x,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
e,x,y,n,f,,f,c,n,b,,?,,k,p,,p,w,o,e,w,v,p
p,f,f,g,f,n,f,c,,k,e,e,s,s,w,,p,w,o,p,n,v,u
e,f,f,g,f,f,f,c,b,h,e,b,k,k,p,,p,w,,l,h,v,d
p,x,f,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g
p,f,y,g,f,f,f,c,b,g,e,b,k,k,,,p,,o,l,h,v,p
p,x,s,n,t,p,,c,n,n,e,e,s,s,w,,p,w,o,p,k,v,u
e,f,s,g,t,f,f,,b,w,,b,s,s,w,w,p,,o,p,h,s,u
e,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,s,g
p,x,y,,t,n,f,,b,,t,b,s,s,w,g,p,w,o,p,,v,d
p,f,f,,t,n,f,c,,n,t,b,s,s,w,p,p,w,,p,n,y,d
e,x,f,g,t,n,f,c,b,w,t,b,s,,p,p,p,w,o,p,k,,
e,f,,g,f,n,f,w,b,h,t,e,f,f,,w,p,w,o,e,n,s,g
e,x,y,,f,f,,c,b,h,e,b,k,k,n,p,p,w,o,l,,y,p
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,,h,v,g
e,x,f,,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
p,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,,k,n,g
e,f,f,y,f,f,f,c,b,p,e,b,k,,,p,,,o,l,,,d
e,f,f,,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,k,y,d
p,f,y,e,t,n,f,,b,,t,b,s,,p,w,p,w,o,p,,y,d
e,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,,o,p,n,v,l
p,f,y,n,t,n,f,,b,n,t,,s,s,w,p,p,w,o,p,k,,d
p,x,y,e,f,f,f,c,n,b,t,?,,s,w,p,p,w,o,,w,v,p
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,,h,v,g
e,x,y,,f,y,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,,l
e,x,f,g,t,n,f,,b,n,t,b,s,s,,p,,,,p,k,v,d
e,x,s,w,f,n,f,w,b,,e,?,s,k,w,,p,,t,p,w,n,g
p,f,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,
e,x,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
e,x,f,e,t,n,f,c,b,w,t,,s,s,g,,p,w,o,p,k,v,d
e,x,,,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
p,f,f,g,f,f,,c,b,p,e,b,k,k,p,b,p,w,,l,h,v,d
p,f,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
p,x,y,n,t,n,f,c,,w,,b,s,s,w,g,p,w,o,p,n,y,d
e,x,f,n,t,n,f,c,,u,t,b,s,s,w,w,p,w,o,p,n,y,d
e,x,f,g,,n,f,c,b,n,t,b,,s,g,,p,w,o,p,k,y,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,,o,l,h,v,g
p,,s,w,,p,f,c,n,n,e,e,s,s,w,,p,w,o,,n,s,u
p,f,,n,f,n,f,c,b,w,e,b,,y,n,n,p,w,t,p,w,y,d
p,s,f,n,f,n,f,c,n,g,e,e,s,,w,w,p,w,o,p,n,y,u
p,x,y,,,f,f,c,,p,e,b,k,k,b,,p,w,,l,h,y,p
e,x,y,y,t,a,f,c,b,p,,r,s,y,w,w,p,w,o,,k,s,p
p,k,y,e,,,f,c,n,b,t,?,k,k,p,p,p,w,,e,,v,d
e,f,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,f,,f,n,f,w,,w,e,,f,s,w,n,p,w,o,e,,,l
e,f,y,r,f,,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,v,d
e,x,,,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,,p
p,f,f,,t,n,f,c,,n,,b,s,s,w,g,p,w,o,p,k,y,d
e,b,s,g,f,n,f,,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
p,x,,n,,,f,c,n,,t,,s,s,w,w,p,w,o,e,w,v,l
p,f,f,e,t,n,f,c,b,,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,,e,,n,f,c,b,u,t,b,,s,g,,p,w,o,p,k,y,d
p,x,s,w,t,f,f,c,,,t,b,s,f,w,w,p,w,o,p,,s,g
e,x,y,y,t,,f,c,b,n,e,r,s,y,w,w,p,w,,,k,y,p
e,k,f,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,,w,s,g
e,f,y,p,t,,f,c,b,e,e,?,s,s,w,,p,w,t,e,w,c,w
e,x,y,,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d
e,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,s,g
e,x,y,w,t,p,,c,n,k,,e,s,s,w,w,p,,o,p,k,s,g
e,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g
p,b,,w,f,n,f,w,b,w,,?,k,s,w,w,p,w,t,p,w,s,g
e,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p
e,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,,g
p,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,
e,x,y,y,f,f,f,c,b,h,e,b,k,,p,b,p,w,o,,h,y,d
p,,s,,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
e,x,f,w,f,,,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
p,x,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d
e,x,s,w,t,l,f,c,b,n,e,c,,,w,w,p,w,o,p,n,s,g
e,,s,n,f,y,f,c,n,b,t,?,s,,p,,p,w,o,e,w,v,l
p,f,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,,n,t,b,s,s,g,,p,w,o,,k,y,d
p,k,s,e,f,y,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,v,d
p,b,,w,,l,f,c,b,,e,c,s,s,w,,p,w,o,p,k,n,g
p,b,s,n,f,n,a,c,,o,,?,s,s,o,o,p,o,o,p,o,c,l
e,f,s,e,f,f,f,c,n,,t,?,s,k,,p,p,w,o,e,w,v,p
p,x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,,p,n,s,
e,,s,w,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,m
e,f,s,n,f,n,a,c,b,o,e,?,s,,o,o,p,o,o,p,y,v,l
p,f,s,p,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g
p,f,y,y,t,l,f,c,,w,e,r,,,w,w,p,w,o,p,k,y,g
p,,,n,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,d
e,x,y,n,f,f,,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,l
e,f,f,g,t,,f,,b,p,t,b,s,s,p,,p,w,o,p,n,y,
p,x,y,g,f,f,f,c,,h,e,b,k,k,b,n,p,w,,,h,v,d
p,x,f,g,f,n,f,w,,p,e,?,s,k,w,w,p,w,t,p,w,s,g
e,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,,h,v,d
e,x,s,w,f,n,,w,b,p,t,e,f,,w,w,p,w,,e,k,a,g
p,f,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,,n,v,d
p,x,y,y,t,a,,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g
e,x,y,n,,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p
p,f,y,g,f,f,f,c,b,h,e,b,k,k,,n,p,,o,l,h,v,p
e,x,s,w,f,n,f,w,b,p,t,e,s,s,w,,p,w,o,e,n,s,g
p,f,y,n,t,p,f,,n,k,e,e,s,s,w,w,p,,o,p,,v,g
e,x,f,g,t,,f,c,b,n,t,,s,,w,p,p,w,o,p,k,v,d
p,k,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,
p,x,y,p,t,n,f,c,b,,e,b,s,s,w,,p,w,t,p,w,y,p
e,x,s,,f,,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g
e,,y,,t,n,f,c,,u,t,b,s,s,g,,p,w,,p,n,v,
p,x,s,n,f,y,f,c,,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,x,s,w,f,,f,,,k,t,,f,,w,w,p,w,o,e,n,s,g
p,f,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,,e,n,a,g
p,,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
e,f,y,e,f,,f,c,n,b,t,?,,s,,p,p,w,o,e,,v,p
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,l,h,y,g
p,x,s,,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,c,l
e,f,s,n,f,n,,w,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g
e,x,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g
p,x,s,g,f,n,f,w,b,w,e,?,,k,w,,,w,t,p,,n,
e,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,d
p,f,s,e,f,,,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
e,k,y,c,f,n,,w,n,w,,,s,s,,n,p,w,o,e,w,v,l
e,f,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,g
e,f,s,e,f,s,f,c,n,,t,,s,s,p,w,p,w,o,e,w,v,d
p,,y,n,t,l,f,c,b,p,e,r,,y,w,w,p,w,o,p,k,s,g
e,x,,,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,n,y,d
e,x,f,n,f,n,f,c,n,g,e,e,s,,w,w,p,w,o,p,n,v,u
e,k,s,,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
e,k,s,,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g
p,,f,e,t,n,f,,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d
p,k,,e,f,s,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
p,k,s,b,t,n,f,c,b,w,,?,s,s,w,w,p,,t,e,w,c,w
e,f,y,g,f,f,,c,,p,e,,k,k,n,n,p,w,,,h,v,
p,x,s,n,f,n,f,w,b,h,t,e,s,s,,w,p,w,,e,,s,g
e,f,s,g,f,n,,w,b,n,t,e,,s,w,w,p,w,o,,k,,g
p,x,s,n,f,y,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,,d
e,x,s,,t,p,f,c,n,p,,e,s,s,w,w,p,w,o,p,k,s,g
p,x,s,n,t,p,,c,n,k,e,e,s,s,w,w,,w,o,p,n,s,u
p,f,f,g,t,,f,c,b,p,t,b,,s,p,g,p,w,o,p,n,v,d
e,x,,g,t,n,f,c,b,w,t,b,s,s,p,w,,w,,p,n,,d
p,f,y,,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,g
e,x,y,g,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,n,v,d
p,f,,e,,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d
e,f,f,n,t,n,f,c,b,u,t,b,s,,p,,p,w,o,p,n,y,
e,k,y,e,f,s,f,,n,b,t,?,s,k,w,w,p,w,o,,w,v,d
p,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
e,f,y,g,t,n,,c,b,u,t,b,s,s,g,,p,w,o,p,k,v,d
p,,s,e,f,y,f,c,n,b,,,s,k,w,w,p,w,o,e,w,v,l
e,f,y,e,f,y,f,c,n,b,,,s,k,w,p,p,w,o,e,w,v,d
p,x,f,n,f,n,f,c,,p,e,,s,s,w,w,p,w,o,p,n,y,u
p,k,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,
e,x,s,n,,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
e,x,y,g,f,f,f,c,b,g,e,b,,k,p,n,p,w,o,,,v,p
e,b,y,y,t,l,f,c,b,g,e,c,s,s,,w,p,w,o,p,k,n,g
e,k,s,e,f,,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,d
p,x,y,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
p,f,y,n,t,a,f,c,b,,e,r,s,,w,w,p,w,o,p,k,,
p,,f,g,f,n,f,w,b,p,e,?,k,s,w,w,p,,t,p,w,s,g
p,x,f,e,,n,f,,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d
e,f,f,w,f,n,f,w,b,k,,e,f,f,w,w,,w,o,e,k,a,g
e,x,f,w,f,n,f,w,,p,t,e,s,s,w,w,p,,o,e,n,a,g
e,x,y,g,t,n,f,c,b,w,t,b,s,,,g,p,w,o,p,,v,d
p,x,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u
e,f,s,g,t,,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,s,g
p,f,y,n,t,n,f,c,b,p,t,b,s,,g,g,p,w,o,p,k,v,
e,f,f,g,f,n,f,w,b,n,t,e,f,f,w,w,,w,o,e,n,a,g
e,x,y,n,t,n,f,c,,w,,?,s,s,w,w,,w,t,e,w,c,w
e,f,s,n,f,s,f,c,n,b,,?,k,s,,p,p,w,,e,w,v,d
e,f,s,g,f,n,f,w,,h,,e,f,s,,w,p,w,,e,k,s,g
p,x,f,g,f,c,f,w,n,p,e,b,s,s,,w,p,w,o,p,k,s,d
e,x,,n,f,n,f,w,,,t,e,f,s,w,w,p,w,,e,n,s,g
e,x,s,n,f,n,f,w,b,k,t,e,,s,w,w,p,w,o,e,n,s,g
e,x,f,g,f,f,f,,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g
e,x,y,n,t,a,f,c,b,n,e,r,s,,w,w,p,w,o,p,,y,g
e,b,s,p,t,n,f,,b,w,e,b,s,s,w,w,,w,t,p,r,,m
p,x,y,e,f,,f,c,n,,t,?,k,s,,p,p,w,o,e,w,v,p
e,,y,w,t,p,f,c,n,p,e,e,,s,w,w,p,w,o,p,n,,g
e,,f,y,f,f,f,,b,h,e,,k,k,b,n,p,w,o,l,h,,
p,f,,y,f,f,f,c,b,,e,b,k,k,p,b,p,,o,l,h,v,d
e,x,f,p,f,,f,w,n,u,,b,s,s,w,w,p,w,o,p,k,s,d
p,f,f,e,t,n,f,c,b,n,t,b,s,,g,g,p,,o,p,,v,d
e,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,
p,x,s,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,,v,l
e,f,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,,h,s,u
p,f,f,e,t,n,,,b,n,t,b,s,s,,,p,w,o,p,n,y,
p,x,y,,,n,,,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,f,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,,e,n,s,g
p,b,s,n,f,n,a,c,b,,e,,s,s,o,o,p,,o,p,n,v,l
p,k,,e,,y,f,,n,b,t,?,k,s,w,w,,,o,e,w,v,d
e,b,s,y,t,l,f,c,b,g,e,c,s,s,,,p,w,o,p,k,s,g
p,k,s,e,f,y,f,c,,b,t,?,s,k,p,p,,w,o,e,w,v,p
p,x,s,w,f,n,f,w,b,p,t,e,,f,,,p,w,o,e,k,s,g
p,x,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,,o,p,u,v,d
p,f,s,g,f,n,f,w,b,n,t,,f,s,w,w,p,w,o,e,n,a,g
p,x,y,n,,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g
e,f,s,n,f,n,f,w,,p,t,e,s,s,w,,p,w,o,e,,s,g
e,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,,d
p,x,f,w,f,n,f,w,b,w,e,?,k,s,,w,p,w,t,p,w,s,g
p,x,,b,t,f,f,c,b,h,t,b,s,f,w,w,p,,,p,h,v,g
p,b,g,w,t,n,f,w,n,w,e,b,s,,w,w,p,w,,p,w,c,l
p,,y,g,,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d
p,x,y,y,,f,,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p
e,f,y,y,f,f,f,c,b,h,e,b,k,,,p,p,w,o,l,h,y,d
p,f,f,g,,n,,c,b,p,t,b,s,s,w,g,,w,o,p,k,v,d
e,b,f,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,,n,g
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,,p,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,g
e,f,,p,t,,,c,,g,e,b,s,s,w,w,p,w,,p,r,v,m
e,f,s,w,f,n,f,w,b,n,t,e,f,s,,w,,w,,e,n,a,g
e,x,y,,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
e,x,y,n,t,n,f,c,b,n,,b,s,s,w,g,p,w,,p,k,y,d
p,f,f,n,t,n,f,c,,n,t,b,,s,g,g,p,w,o,,k,y,d
e,f,y,g,t,n,f,c,b,p,,,s,s,,g,,w,o,p,n,y,d
p,f,y,n,f,f,,,,b,t,?,k,k,w,w,p,w,o,e,w,v,l
e,f,y,,,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
e,x,y,n,t,,f,c,b,,t,b,s,s,p,p,p,w,o,p,n,y,d
e,f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,,o,p,u,v,d
e,f,f,w,f,,f,w,b,n,t,,f,s,,w,p,,o,e,k,s,g
p,,f,y,f,f,f,c,b,h,e,b,,k,n,n,p,w,o,l,h,v,
e,f,,y,f,f,f,c,,h,e,,k,k,n,p,p,w,o,l,h,y,p
p,f,s,n,t,n,f,,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p
e,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,,d
e,f,s,n,f,n,f,w,b,k,t,,f,f,w,,p,w,o,e,,a,g
e,f,,b,t,n,f,c,b,r,e,b,s,s,w,w,,w,t,,r,v,m
p,x,f,e,t,n,f,,b,u,,b,s,s,p,g,p,w,o,p,n,v,d
e,k,y,e,f,y,f,c,n,b,t,?,k,k,w,p,,,o,e,w,v,l
e,f,s,,t,f,,c,b,w,t,b,s,f,,w,p,w,o,,h,v,g
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,,o,l,h,v,g
p,k,,n,f,f,f,c,,b,t,?,k,k,w,p,,w,o,,w,v,
e,b,,,,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
p,x,f,,t,,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d
p,f,y,g,f,f,f,c,b,p,e,b,,k,p,n,p,,o,l,h,v,g
p,,s,n,f,f,f,c,,b,t,?,s,,p,,p,w,o,e,w,v,l
e,x,s,y,t,a,,w,n,p,t,b,s,s,w,,p,w,o,,n,v,d
e,k,s,w,f,n,,w,b,p,e,?,s,k,w,w,p,w,t,p,w,,g
e,,s,n,,n,,,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l
e,x,f,g,t,,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,,e,,n,f,c,b,,,b,,s,p,p,p,w,o,p,k,y,d
e,x,y,n,t,,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g
p,f,s,g,t,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,u
p,x,y,w,t,p,,c,n,p,e,e,,,w,w,p,w,o,p,k,,u
p,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
e,x,f,n,f,n,f,w,n,,e,b,f,f,,n,p,w,o,e,w,v,l
p,b,s,y,t,,f,,b,g,e,c,s,,w,w,,,o,p,,n,
p,,s,,f,f,f,c,n,b,t,,,k,w,w,p,w,o,e,w,v,
e,x,s,,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,
e,f,s,e,f,,f,c,n,b,t,?,s,k,w,w,p,w,o,,,v,d
e,x,f,,,n,f,c,,n,t,,s,s,p,g,p,w,o,p,k,v,d
e,k,y,e,f,s,f,,n,b,t,?,s,s,p,w,,w,o,e,w,v,l
p,k,s,e,t,n,f,c,b,w,e,?,s,s,w,,,w,t,e,w,c,w
p,k,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,x,f,y,f,f,f,c,,h,e,b,k,,n,p,p,w,o,l,h,v,p
p,x,f,g,f,n,f,w,b,h,t,e,f,s,w,w,p,,o,e,k,a,g
e,k,s,e,f,y,,,n,b,t,,s,k,,p,p,w,o,e,,v,d
p,x,,,,n,,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d
p,f,,n,f,f,f,c,n,b,t,?,k,k,p,w,p,,o,e,w,v,p
e,f,s,n,f,s,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,p
e,b,,y,t,a,,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,g
p,f,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,,v,d
e,,f,n,t,n,f,c,b,p,t,b,,s,g,,p,w,o,p,k,v,d
e,x,f,y,f,f,f,c,b,h,e,,k,k,n,b,p,w,o,l,h,v,p
e,x,y,y,f,f,f,,b,h,e,b,k,k,p,b,p,w,o,l,h,,p
e,x,s,g,f,c,f,c,n,p,,b,s,s,w,w,p,w,o,p,k,v,d
e,f,y,g,f,f,,c,,p,,b,k,k,p,p,p,w,o,,,v,d
e,,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g
p,f,,n,t,n,f,c,b,u,t,,s,s,p,w,p,w,o,p,,y,d
p,b,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g
p,x,s,n,f,n,a,c,,y,e,?,s,s,o,o,p,n,o,,o,,l
p,x,s,w,f,n,f,w,,h,t,,s,f,w,w,p,w,o,e,k,a,g
e,f,y,g,t,n,f,c,b,w,t,b,s,,w,p,p,w,o,p,k,y,d
e,x,s,e,f,y,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,
e,x,f,,f,f,f,c,,p,e,b,k,k,,,p,w,o,l,h,v,p
e,,s,w,f,n,f,,b,k,t,e,f,s,w,w,p,w,o,e,n,,g
p,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,,o,p,n,,d
p,f,f,e,t,n,f,,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d
p,f,s,e,f,s,f,c,n,b,,?,s,s,w,w,p,w,o,e,w,v,p
p,x,s,g,f,,f,c,n,g,e,b,s,s,w,,p,w,o,p,n,s,d
e,x,f,y,f,f,,,b,p,,,k,k,p,n,p,w,o,l,h,v,p
e,,y,n,f,f,f,,n,,t,?,s,s,,w,p,w,o,e,w,v,d
e,x,,w,f,n,f,w,b,p,t,,s,s,w,,p,w,o,e,,a,g
p,x,y,n,f,y,f,c,,b,t,?,s,k,p,w,p,w,o,e,w,v,d
e,f,y,e,f,s,f,c,n,,,?,s,k,w,w,p,w,o,e,w,v,l
p,x,y,g,t,n,f,,b,w,t,b,s,s,w,,p,w,o,p,n,y,d
p,x,s,,f,f,,c,n,b,,,k,k,w,p,p,w,o,,,v,l
p,x,y,e,f,m,f,,b,w,e,c,k,y,c,c,p,,n,n,w,c,d
p,x,,,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,
p,f,y,,f,f,f,c,b,,e,b,k,k,n,b,p,,,l,h,v,g
p,f,,w,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d
p,f,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d
e,f,f,g,f,,f,c,b,p,e,b,k,k,p,,p,w,o,l,h,y,
p,f,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g
e,x,,g,f,f,,,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p
p,x,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
p,x,f,n,f,n,f,w,b,n,t,e,s,s,,w,p,w,o,e,n,s,g
p,x,s,e,f,f,f,,n,b,t,?,,,p,w,p,w,,e,w,v,l
p,,s,n,,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
p,f,y,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,
p,x,f,n,,n,,w,,n,t,e,f,f,w,w,p,w,o,e,n,a,g
p,x,f,g,f,f,f,c,,g,e,b,k,,n,b,p,,o,,h,y,d
e,b,s,,t,a,,c,b,,e,c,s,s,w,w,,w,o,p,k,n,m
e,k,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,p
p,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,,o,e,w,v,d
p,f,f,e,t,n,f,c,b,u,t,b,s,s,,g,p,,o,p,n,v,d
p,x,s,w,t,f,f,c,b,h,,b,f,f,w,w,p,w,,p,h,v,u
p,,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d
e,f,f,,f,f,f,,b,h,e,b,k,,b,p,p,w,o,l,h,y,g
p,f,s,e,t,n,,c,,w,,?,s,s,e,w,p,w,,e,w,c,w
p,f,y,n,t,n,f,c,b,p,t,b,s,s,g,,p,w,o,p,n,y,d
