class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,,,v,l
e,f,s,g,f,n,f,w,,h,t,e,s,s,w,w,p,w,o,e,k,s,g
p,x,y,n,f,s,f,,n,b,t,?,k,s,w,w,p,w,,e,w,v,d
e,f,f,e,t,n,,c,b,u,t,b,s,,p,p,p,w,,p,k,,d
p,k,s,,f,,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,
e,f,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,,p,n,,d
p,x,f,g,f,f,f,c,b,h,,b,k,k,p,p,p,w,o,l,h,v,d
p,k,s,n,f,f,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,,o,p,k,v,d
e,x,s,n,f,n,a,,b,o,e,?,s,s,o,o,p,n,o,,,c,l
e,x,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
e,f,f,c,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l
e,f,y,g,,n,f,c,b,n,t,b,s,s,p,w,,w,,p,k,y,d
e,f,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d
e,x,f,n,f,n,f,c,n,p,e,e,s,,w,w,p,w,o,,n,v,u
p,x,y,n,f,y,f,c,n,,t,?,s,k,p,p,,w,o,e,w,v,p
e,f,f,g,f,n,f,c,n,,e,e,s,s,w,w,p,w,o,p,n,v,u
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d
e,x,,w,f,,f,w,b,p,t,e,s,s,,w,p,w,o,,k,a,g
p,,y,g,f,f,f,,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p
p,x,s,n,t,p,f,c,,n,e,e,s,s,w,w,p,w,o,p,k,v,u
p,f,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,,s,u
e,b,y,y,t,a,f,c,b,g,,c,s,s,w,w,,,o,p,n,s,g
e,x,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
e,f,,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,,d
e,x,f,g,t,n,f,c,b,w,,b,s,,,,p,w,o,p,k,y,d
e,f,f,g,f,n,f,w,b,h,,,f,,w,w,p,w,,e,n,s,g
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,y,p
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,v,g
p,x,f,g,f,,f,,b,h,e,b,,k,b,p,p,,o,l,h,v,p
e,b,s,,,l,,c,b,w,e,c,s,s,w,,p,w,,p,k,n,g
p,f,,y,f,f,f,c,b,p,e,,k,k,n,p,p,w,o,,h,y,d
e,f,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,,o,p,k,y,d
e,f,y,e,t,n,f,c,b,p,t,b,,s,,w,p,w,o,p,k,y,d
e,b,s,n,f,n,a,c,b,,e,?,s,s,o,o,p,o,o,p,n,v,l
e,f,y,n,t,n,f,c,,,t,b,,s,w,p,p,w,o,p,k,y,d
p,x,y,,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
p,f,f,y,f,f,f,c,b,h,e,b,k,,b,p,p,w,o,l,h,v,g
,x,y,e,f,y,f,c,n,b,t,,s,k,w,w,p,,o,e,w,v,l
e,x,f,g,t,,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,s,,f,n,f,w,b,p,,?,s,k,w,w,p,w,t,p,w,n,g
e,f,f,e,,n,f,c,b,n,,b,s,s,p,g,p,w,o,p,n,,d
e,x,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
e,x,,e,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,,v,d
e,x,s,n,,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
p,f,f,g,,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,,v,d
e,f,y,n,t,n,f,c,,u,t,b,s,s,w,g,p,w,,p,k,v,d
,x,y,n,t,n,,c,b,,,b,s,s,w,g,,w,o,p,n,y,d
e,,f,n,t,n,f,,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d
e,x,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,,y,d
,x,y,y,f,f,f,c,b,h,e,b,k,k,,,p,w,o,l,h,,g
p,x,s,w,,p,f,c,n,n,e,e,s,s,w,w,p,w,,,n,s,u
e,f,s,n,,n,f,,,w,,b,y,y,n,n,p,w,t,,w,y,d
e,s,f,n,f,n,f,c,n,g,e,e,s,,,w,p,w,o,p,n,y,
p,x,y,y,f,f,f,,b,p,e,b,k,,b,p,p,w,o,l,h,y,p
e,,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
p,k,y,e,f,f,,,n,b,t,?,k,k,p,p,,w,,e,w,v,
e,f,s,w,,n,,w,b,k,t,e,s,f,w,w,p,w,,e,k,s,g
e,x,f,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,v,l
,f,y,r,f,n,f,c,n,,e,?,s,f,w,w,p,,o,f,h,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,,n,p,w,o,l,h,y,p
e,f,f,g,t,n,,c,b,n,t,b,s,s,w,,p,w,o,p,k,y,d
e,b,s,g,f,,f,w,b,g,e,?,,k,w,w,p,,t,,w,,g
p,x,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
e,f,f,e,t,n,f,,b,,t,b,s,s,g,w,p,w,,p,,v,d
e,f,f,e,t,n,f,c,,u,t,b,s,s,g,g,p,w,o,p,k,y,d
p,x,s,w,t,f,f,c,b,w,,b,s,f,w,,p,w,o,p,h,,g
e,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p
,k,f,g,f,n,f,,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
e,f,y,p,,,f,c,b,e,e,,s,s,w,e,p,w,,e,w,c,
p,x,,e,f,s,f,c,n,,,?,s,k,w,p,p,w,o,e,w,v,d
,x,y,,t,,f,c,b,u,t,b,s,s,g,,p,w,o,,n,v,d
e,x,y,y,,a,,c,,,e,c,s,s,w,w,p,w,o,p,k,s,
p,,y,w,t,p,,c,n,k,e,e,s,,w,w,p,w,o,,,s,g
p,f,,y,f,f,,c,,p,e,b,k,k,b,n,p,w,o,l,h,y,g
e,,f,w,f,n,f,w,b,w,e,?,k,,,w,p,,t,p,w,s,g
e,x,y,n,t,l,f,c,b,p,e,r,s,,w,w,,w,o,p,k,y,p
p,x,,,,,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,,g
p,f,y,n,t,p,f,c,n,p,,e,s,s,w,w,p,w,o,p,k,v,u
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,l,h,y,d
e,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
p,x,f,w,f,c,,w,n,u,e,b,s,s,w,w,p,,o,p,n,v,
e,x,f,g,,n,f,c,b,n,t,b,s,,w,p,p,w,o,p,k,y,d
e,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,s,g
p,f,s,n,f,y,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,l
,f,,n,f,y,f,c,n,b,t,?,s,,p,p,p,w,o,e,,v,d
e,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,,w,,p,k,y,d
p,k,s,e,f,y,f,,n,b,,?,,k,w,w,p,w,o,e,w,v,d
e,b,s,w,t,l,f,c,b,w,e,c,s,,w,w,p,w,o,,k,n,g
,b,s,n,f,n,,c,b,o,e,?,,s,o,o,,o,,p,,c,
p,f,s,e,f,,f,c,n,b,,,s,k,w,p,,w,o,e,w,v,p
p,x,s,,,p,f,c,n,p,e,e,s,s,w,w,p,w,o,,n,s,g
e,x,s,w,t,,f,c,b,w,e,c,s,s,w,w,p,w,o,,k,n,m
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,,o,p,y,v,l
p,f,s,p,t,,,,b,r,e,b,s,s,,w,p,w,,p,r,,g
e,f,y,y,,,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g
,k,s,n,f,f,f,c,n,b,t,?,k,k,p,,p,w,,e,w,v,d
p,x,y,n,f,f,f,c,,b,t,?,s,s,p,w,,w,o,e,w,v,l
e,,f,g,t,n,f,,b,p,,b,s,s,p,g,p,,o,p,n,y,d
p,,,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,,l,h,v,d
e,x,f,g,f,n,,w,b,p,e,?,s,k,,w,p,,t,p,w,s,g
p,f,f,g,f,f,f,,,g,e,b,k,k,b,n,p,,o,l,h,v,d
e,x,s,w,f,n,f,w,b,p,t,,f,s,,w,p,w,o,e,k,a,g
e,f,y,n,t,n,f,c,,n,t,b,s,s,g,p,p,w,o,p,n,,d
e,x,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,,,k,s,g
e,x,y,n,,,f,c,b,w,e,,y,y,n,n,,w,t,p,w,y,
p,f,y,g,f,f,f,c,b,h,e,b,,k,n,n,p,w,o,l,h,v,p
e,x,s,w,,n,f,w,b,p,t,e,s,,w,,p,w,o,,n,s,g
p,f,y,n,t,p,f,c,n,k,e,e,s,s,w,,p,w,o,,n,v,g
e,x,f,g,t,n,f,c,b,n,,b,s,s,w,,p,w,o,p,k,v,d
p,k,,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
e,x,y,p,t,n,f,c,b,,e,b,s,s,,w,,,t,,w,y,p
e,x,s,g,f,n,f,w,b,p,e,?,s,s,,w,p,w,t,p,w,n,g
e,x,y,g,,n,f,c,b,u,t,,s,s,g,,p,w,o,p,n,v,d
p,x,s,n,f,y,f,c,,b,t,?,k,k,p,,p,w,o,e,w,v,d
e,x,s,w,f,,f,w,b,k,t,,f,s,w,w,p,w,o,e,n,s,g
e,f,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,,e,n,a,g
e,,f,g,f,n,,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,u
p,,y,e,f,s,f,c,n,b,t,?,,,p,,p,w,o,e,w,v,p
p,x,y,,f,f,,c,b,h,e,b,k,k,p,p,,,o,l,h,y,g
e,x,s,n,f,n,,c,b,y,e,?,s,s,o,o,,o,o,,y,,l
e,f,s,n,f,n,f,w,,p,t,,s,s,w,w,p,w,o,e,k,s,g
e,x,s,n,f,n,,w,b,k,t,e,s,f,w,w,p,w,o,e,k,,g
e,x,s,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,,,g
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,,d
p,f,s,e,f,s,,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,
e,k,y,c,,n,f,w,n,,e,b,s,s,w,n,p,w,o,e,w,v,l
p,,s,g,t,f,f,c,b,p,t,b,f,,w,w,p,w,o,p,h,s,g
p,f,s,e,f,s,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,
e,x,y,n,t,l,,c,b,p,e,r,s,y,,w,p,w,,p,k,s,g
e,x,y,n,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,f,n,,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u
p,k,s,n,f,s,,,n,b,t,,k,k,w,w,p,w,o,e,w,v,d
e,k,s,w,f,n,f,w,b,w,e,?,s,,w,w,p,w,t,p,w,s,g
e,f,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,,n,y,d
p,k,s,e,f,,f,c,n,,t,?,s,k,p,p,p,w,o,e,w,v,
e,k,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
p,f,y,g,f,f,f,c,,p,e,,k,k,n,n,p,w,o,l,h,v,g
e,x,s,n,,n,f,,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g
e,f,s,g,f,n,f,w,b,n,t,e,,s,w,w,p,w,o,e,k,s,g
p,x,s,n,f,y,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,d
p,x,s,w,,p,f,c,n,p,e,e,s,s,,w,p,w,,p,k,s,
p,x,s,n,t,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,,u
e,,f,g,t,n,f,c,b,p,t,b,s,s,p,,p,w,o,p,n,v,d
e,x,f,g,t,,f,c,b,w,t,b,s,s,p,w,p,,o,p,n,v,d
p,f,y,g,,f,f,c,b,h,,b,k,k,n,b,p,,o,l,h,v,g
,x,y,g,,n,f,,b,p,t,b,,s,,p,p,w,o,p,n,v,d
e,,y,e,t,,f,,b,n,t,b,s,s,,p,p,,o,p,n,y,d
e,f,f,n,t,,f,c,,u,t,b,s,s,p,w,p,,o,p,n,y,
p,k,y,e,f,s,f,,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
e,b,s,y,t,l,f,c,b,,,,s,s,w,w,p,w,o,p,n,n,g
e,,y,g,t,n,f,,b,u,t,b,s,,g,p,p,w,o,p,k,,d
p,f,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
p,f,y,e,f,,f,c,n,b,t,?,s,k,,p,p,,o,,w,v,d
e,x,f,,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,u
p,k,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
p,x,s,n,f,f,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,d
p,x,y,g,,f,,c,b,g,e,,k,k,p,n,p,w,o,l,h,v,p
e,b,y,,,,f,c,b,g,e,c,s,s,w,w,p,,,p,k,n,
p,k,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,d
p,x,y,n,f,s,f,c,n,,t,?,s,k,p,w,p,w,o,e,w,v,p
e,f,y,,,a,f,c,b,p,e,r,s,y,w,w,p,,o,p,k,y,g
e,b,f,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
e,,f,e,t,n,,c,b,u,t,b,,s,p,,p,w,o,p,n,y,d
e,f,f,w,f,n,f,w,,k,t,e,f,f,w,w,p,w,o,,k,a,
e,x,f,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,,n,a,g
e,x,y,g,t,n,f,c,,,,b,,s,p,g,,w,o,p,k,v,d
,x,s,w,t,f,,c,b,w,t,,f,s,w,w,p,w,o,p,,v,u
p,f,s,g,,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,s,g
e,f,y,n,,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,k,v,d
e,,f,g,f,n,f,w,b,n,t,e,,f,,w,p,w,o,e,n,a,g
e,x,y,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
p,f,s,n,f,,f,c,n,b,t,?,k,,,p,p,w,o,e,w,,
e,f,s,g,f,n,,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g
p,x,f,g,,c,f,w,n,p,e,b,,s,,w,p,w,o,p,k,s,d
,x,f,n,f,n,f,w,b,,,e,f,,,w,p,w,o,e,n,s,g
e,x,s,n,f,n,f,w,b,k,t,e,,s,w,w,p,w,o,e,n,,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g
e,x,,n,t,a,,c,b,n,e,r,s,y,w,w,,w,o,,n,y,g
p,b,s,,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,,m
p,x,y,e,,y,f,c,n,b,t,?,,s,w,p,p,w,o,e,w,,p
,f,y,w,t,p,f,c,n,p,e,e,s,,w,w,p,w,o,p,n,,g
,x,f,y,f,f,f,c,b,h,,b,k,k,,n,p,,o,l,h,y,g
p,f,f,y,f,f,f,,b,g,e,b,k,k,p,b,p,w,o,l,h,v,d
p,x,,p,f,c,f,,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
e,f,f,e,t,n,f,c,b,n,t,b,s,s,g,,p,w,o,p,k,v,d
p,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,,o,e,w,v,p
p,x,,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,,,v,l
p,f,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,u
e,f,f,e,t,n,f,c,b,,t,b,s,s,g,g,p,w,o,p,n,,d
e,,y,b,t,n,,c,b,e,e,?,,,e,e,p,w,t,e,w,c,w
e,f,f,n,f,n,f,w,b,k,t,e,f,f,,w,p,w,o,e,n,s,g
e,b,s,n,f,n,a,c,b,y,e,?,,s,o,o,p,,o,p,n,v,l
p,k,s,e,f,y,,c,n,b,t,?,k,s,,w,p,w,o,e,w,,d
e,b,s,y,t,l,f,c,b,g,e,c,s,s,w,,p,w,o,p,k,s,g
p,k,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
e,x,s,w,,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g
e,x,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,v,d
e,f,s,g,f,,f,,b,n,t,e,f,s,w,w,p,w,o,e,n,a,
p,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g
e,f,s,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,s,g
e,x,y,e,t,n,,c,b,w,t,b,s,s,,,p,w,o,p,k,v,d
e,x,,,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g
p,x,s,,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g
p,b,g,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d
p,x,y,y,f,f,f,c,b,p,e,b,,,b,b,p,w,o,l,h,v,p
,f,,y,f,,,c,,h,e,b,k,k,b,p,p,w,o,l,h,y,
e,f,f,g,t,n,f,,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d
e,b,f,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,,g
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,,d
p,f,f,y,f,f,f,c,b,g,e,b,,k,,p,p,w,o,l,h,v,g
p,f,y,p,t,n,,c,b,g,e,b,s,s,w,w,,w,,p,r,v,m
e,f,,w,f,n,f,w,b,,t,e,f,s,w,w,p,w,,e,n,a,g
e,,y,g,t,,f,c,,n,t,b,s,s,w,w,p,w,o,p,k,y,d
,x,y,n,t,,,c,b,n,t,b,s,s,w,g,,w,o,p,k,y,d
e,,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,,k,y,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d
p,f,,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
e,x,y,n,,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,,y,d
,f,s,w,t,a,f,w,n,w,t,,s,s,w,w,p,,o,p,u,v,d
e,,f,w,f,n,f,w,,n,t,e,f,s,,w,p,w,o,e,k,s,g
,x,f,y,f,f,f,c,,h,e,b,k,,n,n,p,,o,l,,v,d
p,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,,o,,h,y,
e,f,,n,t,n,f,c,b,,e,b,,s,w,w,p,w,t,p,w,v,p
p,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,,k,s,d
e,f,,n,f,n,f,,b,k,t,e,f,,w,,p,w,o,e,n,a,g
p,f,s,b,t,n,,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,m
e,x,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,,,d
p,k,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
p,f,s,g,t,f,,c,b,w,t,b,s,f,w,w,p,w,o,p,,v,g
p,x,y,y,f,f,f,c,b,h,,b,k,k,b,b,p,w,o,l,h,v,g
p,k,s,n,,f,,,n,b,,?,k,k,w,p,p,w,o,e,w,v,p
e,b,s,y,t,a,f,c,b,,,c,s,s,w,w,,w,o,,n,,m
e,x,f,e,t,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,n,y,d
p,f,y,g,f,f,f,c,b,p,,b,k,k,,n,p,,o,l,,v,g
p,f,s,n,f,f,f,c,,b,t,?,s,,p,w,p,w,o,,w,v,l
e,x,s,y,t,a,f,w,n,p,t,b,s,s,w,w,,w,o,p,n,,d
e,,s,w,f,n,f,w,b,p,e,?,s,k,w,w,p,,t,p,w,s,g
e,k,,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,v,l
e,x,f,g,,n,f,c,b,w,t,b,s,s,g,w,p,,o,p,k,v,
e,f,y,e,t,n,f,,b,n,t,b,,s,p,p,p,,,p,k,y,
e,x,y,,t,a,f,c,b,w,e,r,s,y,w,w,p,,o,,k,s,g
p,f,s,g,t,f,f,c,b,p,t,,s,s,w,w,p,w,o,,h,s,u
p,,y,w,t,p,f,c,n,p,e,e,s,,w,w,p,w,o,p,k,s,u
e,,s,w,t,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,s,g
e,x,f,,f,n,f,w,n,w,e,b,f,f,w,n,p,,o,e,w,v,l
e,b,s,,,l,f,c,b,g,,c,s,s,w,w,p,w,o,p,n,n,g
p,f,s,n,f,f,f,c,n,,,?,s,k,,w,p,w,o,e,w,,p
,x,s,n,t,,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,g
p,f,f,g,f,f,f,c,b,g,e,,k,k,n,n,p,w,,l,h,,d
p,f,s,e,f,y,f,c,n,b,t,,s,k,w,w,,w,o,e,w,v,d
e,x,f,g,t,n,f,c,b,n,t,b,,s,,,p,w,o,p,k,v,d
p,k,y,e,,s,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,
e,,s,e,t,n,f,c,b,w,,?,s,s,w,w,p,w,t,e,w,c,w
,k,s,,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,,v,d
p,x,f,y,f,f,f,,b,h,e,b,k,k,n,p,p,w,o,l,h,,p
e,x,f,g,f,n,f,w,b,h,t,e,f,s,,w,p,w,o,e,k,a,g
p,k,s,,f,y,,c,n,b,t,?,,,p,p,p,,o,e,w,v,d
,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,
p,,y,n,f,f,f,,n,b,t,?,k,k,p,w,p,w,o,,,v,p
p,f,s,n,,s,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,,p
e,b,y,,t,,f,c,b,k,e,c,,s,w,w,,w,,p,k,s,g
e,f,f,y,,,f,w,n,w,t,b,,s,w,w,p,w,o,p,u,v,d
e,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,,
,x,,y,f,f,f,,b,h,,b,k,k,n,b,p,,o,l,h,v,p
p,x,y,y,,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,p
p,x,s,g,,c,f,c,n,p,e,b,s,s,w,w,p,,o,p,k,v,d
p,f,y,,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,d
p,f,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g
e,f,y,,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d
,b,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,,,p,w,s,g
e,x,s,n,f,n,a,c,,y,e,?,s,s,o,o,p,n,o,p,o,c,
e,x,s,,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g
e,f,,g,t,n,f,c,b,w,t,b,s,s,w,p,p,,o,p,k,y,d
p,x,s,e,f,y,f,,n,b,t,?,,k,w,p,,,o,e,w,v,d
p,x,f,g,,f,f,c,b,p,e,,k,k,n,b,p,w,o,l,h,v,
e,f,s,w,f,n,,w,b,k,t,e,,,w,w,p,w,o,e,n,a,g
e,x,y,n,,n,f,c,b,,t,b,s,s,g,,p,w,o,p,n,,d
e,f,f,e,t,n,f,c,b,,t,b,s,s,,w,p,w,o,p,n,y,d
p,f,s,e,f,s,f,,n,b,t,?,s,s,w,w,p,,o,e,w,v,p
p,x,,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d
,,f,,f,f,f,c,b,p,e,b,k,k,p,n,p,w,,l,h,v,
p,k,y,,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
e,,s,w,f,n,f,w,b,p,t,e,s,s,,w,p,w,o,e,k,a,g
p,x,y,n,f,y,f,c,n,b,t,?,s,k,p,w,,w,,e,w,v,d
,f,y,e,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,l
e,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,
p,x,s,e,f,f,,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
p,,y,e,,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
e,x,y,n,t,n,f,c,b,u,,b,s,,w,,p,w,o,p,n,y,
p,f,,g,f,f,f,c,b,g,e,b,,k,,b,p,w,o,l,h,v,g
e,,y,w,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,,p,p,w,o,p,k,y,d
p,f,f,g,f,,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p
e,f,s,w,f,n,,w,b,k,t,e,s,s,w,w,p,w,,e,n,s,g
p,,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,,h,y,
p,,y,e,f,y,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,p
,,,n,f,n,f,w,,n,t,e,s,s,w,w,,w,o,e,n,s,g
p,x,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,,o,e,w,v,l
,f,s,n,f,y,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,
p,f,y,,f,y,f,c,,b,t,?,s,k,p,p,p,,o,e,w,v,d
e,x,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,,e,n,a,g
p,x,f,g,f,,f,,b,g,e,b,k,k,n,b,p,w,o,l,h,y,
e,b,s,,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m
p,k,y,e,f,y,f,c,,b,t,?,s,s,,w,,w,o,e,w,v,p
p,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,d
e,f,f,e,t,n,,c,b,u,,b,s,s,,g,p,w,o,p,n,v,d
p,,s,w,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,v,u
e,f,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d
p,f,f,g,f,f,f,,b,h,e,b,k,k,b,,,w,o,l,h,y,g
,f,s,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
e,f,y,n,t,n,f,c,b,,t,,s,s,g,g,p,w,o,p,,y,d
p,f,s,n,t,p,f,c,n,,e,e,s,s,w,,p,w,o,p,k,,u
p,f,s,n,f,f,f,c,,b,t,?,k,k,p,p,p,w,o,e,w,v,d
