age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,housemaid,,,,,,,apr,,100.0,1.0,999.0,,nonexistent,,,,,5099.1,no
39.0,,,,,,,,jul,,,2.0,999.0,,nonexistent,,,,,,no
,,married,,,,,,,,,,,,,,94465.0,,,,yes
,admin.,,,no,,no,telephone,,tue,,,,,,1.1,,,4856.0,5191.0,no
,,,,,,no,cellular,,fri,117.0,,999.0,0.0,,,93444.0,-36.1,,,no
,admin.,,high.school,,,no,,apr,,,,,,nonexistent,-1.8,,,,,no
,,,,,,no,cellular,,thu,64.0,1.0,,,,,92843.0,,,5099.1,no
,entrepreneur,married,basic.9y,no,,no,cellular,,,75.0,1.0,999.0,0.0,,,,,,,yes
,,,,no,,,,,mon,130.0,,,0.0,,,,,,,no
63.0,retired,married,,no,,no,cellular,,,150.0,,,,,,93075.0,-47.1,,5099.1,no
,,married,,,,,,,,,,999.0,0.0,,,,,,,no
,blue-collar,married,,unknown,yes,,,,,,,,,nonexistent,,,-42.7,,,no
,technician,,,,,,telephone,may,,,,,,nonexistent,,93994.0,,,,no
53.0,admin.,,,,yes,,,,,233.0,,,0.0,,,,,,,no
,,,,,,,,nov,,391.0,,,,,,,-42.0,,5195.8,no
,,,,,,,,,,,,,0.0,,,,-31.4,,5076.2,yes
,management,,university.degree,,yes,,telephone,jun,,16.0,,999.0,,,1.4,,,4959.0,,no
48.0,,,,no,,,,,,,,,,,1.4,,,,,no
,,single,,,yes,,,,wed,,1.0,,,,-0.1,,,4.12,5195.8,yes
,admin.,married,,,,,,,,261.0,,999.0,,,-1.8,,-46.2,,,no
,,divorced,basic.4y,,,no,,,,,,,0.0,,-0.1,,,4076.0,,no
,,,,,,,,,,,,,,,,93444.0,,4962.0,,no
,,,basic.4y,,,no,,may,,1097.0,,999.0,,,,93994.0,,,,no
37.0,technician,,,,no,,,jul,thu,,1.0,,,,,,,,,no
,,,basic.9y,no,,yes,cellular,,wed,323.0,,,0.0,,,,-42.0,,5195.8,yes
,,,,,,no,,nov,,,,,,failure,,,,,,no
33.0,blue-collar,,basic.9y,no,no,no,,,fri,728.0,1.0,,,,,92893.0,,,5099.1,no
,admin.,single,,no,yes,no,cellular,,,,,,,nonexistent,,,-42.7,,,no
56.0,services,,,,,,,may,,135.0,3.0,,,,1.1,93994.0,-36.4,,5191.0,no
,admin.,divorced,high.school,,,,,jun,,170.0,1.0,999.0,,,,94465.0,,4866.0,,no
50.0,blue-collar,,,,yes,,,,fri,,,999.0,0.0,nonexistent,1.4,,-36.1,,,no
,,,,no,,no,,,,47.0,,999.0,0.0,,,94465.0,,,,no
29.0,,,high.school,no,,,,jun,,,,,0.0,,,,,,,no
,,,,,,yes,,,,,3.0,999.0,0.0,,,94465.0,-41.8,,5228.1,no
,,married,,,,,cellular,,wed,996.0,,999.0,0.0,,,,,4967.0,5228.1,yes
,,married,,,,,,,tue,,1.0,,,nonexistent,,,,4864.0,,no
,,married,,,,,,,thu,68.0,,999.0,1.0,,-2.9,,-31.4,,,no
,,,high.school,no,,no,,,,,2.0,,,,,,,,,no
,,,,,,,,,wed,,,999.0,0.0,,-0.1,,,4.12,,no
48.0,,,,unknown,no,no,,aug,,776.0,,,,nonexistent,,,,4963.0,,no
,,,professional.course,,,,,,,,,,0.0,,,,,4.96,5228.1,no
26.0,,married,high.school,,yes,,,,wed,,,,,,,94465.0,,,,no
,,,professional.course,,no,,,,,,,,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
,,,,,,,,jun,,,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
,,single,,,,,,,,,1.0,999.0,,failure,,,-47.1,1.41,5099.1,no
,,,,no,,yes,cellular,may,,,2.0,999.0,,,-1.8,,,,,no
,,,,,,,,,wed,112.0,,,0.0,,,,-41.8,,,no
,,married,university.degree,no,,,,,,,,999.0,1.0,failure,,92893.0,,,5099.1,no
,,divorced,,unknown,,,cellular,,,303.0,,999.0,,,,,,,,no
30.0,admin.,married,university.degree,,,,,,tue,,,,,,1.4,93918.0,,4962.0,,no
,,,university.degree,,,,,,wed,,,,0.0,nonexistent,,,-41.8,,5228.1,no
29.0,,,,unknown,no,,telephone,,,,2.0,,,,,93994.0,,,,no
,,married,university.degree,no,yes,,,,fri,80.0,,,,nonexistent,,93994.0,,4857.0,,no
44.0,blue-collar,married,,no,no,no,,,,,,,,nonexistent,,,,,,yes
,,,,,,,,aug,,,,,,,,,,,,no
,,married,,,,,,,thu,420.0,2.0,,,,1.4,93918.0,,4958.0,5228.1,no
,,,professional.course,unknown,yes,,,,fri,,,,0.0,nonexistent,,,,1.25,,no
,technician,unknown,,no,,,,may,mon,,,,,,,,,,,no
47.0,,,high.school,unknown,yes,no,cellular,aug,wed,136.0,,,,,,,-36.1,,5228.1,no
68.0,,married,,,,,,,,,1.0,999.0,,,,92843.0,,,5099.1,no
,technician,married,,,,no,,,tue,,2.0,999.0,,,,93.2,,,5195.8,yes
,,,basic.9y,unknown,,,cellular,,thu,,2.0,,,,,,,,5195.8,no
,,,,,,,cellular,,,,1.0,,,,,,,,,no
35.0,,,,,,,,,,,,,,failure,,92893.0,-46.2,1354.0,,no
,retired,,,,,no,,jul,,720.0,,,0.0,,,93918.0,,,,no
,management,,,unknown,,no,telephone,,fri,,2.0,999.0,,nonexistent,,,,4857.0,5191.0,no
35.0,,,,,,no,,,,,3.0,,,,,94465.0,,4959.0,5228.1,no
55.0,,,university.degree,no,,yes,,,,68.0,,,0.0,,-0.1,,,,5195.8,no
,,married,,unknown,,,,,,,5.0,,,nonexistent,,,,4857.0,,no
44.0,,,basic.9y,,yes,,,,,480.0,,999.0,,,,93994.0,,,,no
,,,,no,,no,cellular,,,,,999.0,,,,,,,,no
,admin.,,,,,,,may,,,6.0,,2.0,failure,,,,1313.0,,no
,,,,,,,cellular,nov,,,2.0,,,nonexistent,-0.1,,,,5195.8,no
,,,,no,,,telephone,,,203.0,1.0,,0.0,,1.4,,,4947.0,5228.1,no
49.0,admin.,divorced,,,,no,telephone,,wed,,3.0,999.0,,,,,-36.4,4858.0,,no
33.0,,,,,,,,,,,,,0.0,nonexistent,,,-36.4,,,no
52.0,,married,,,yes,,,,,140.0,,,,,1.4,94465.0,-41.8,,,no
,,,unknown,,,,telephone,jun,thu,91.0,,,,,,94465.0,-41.8,,5228.1,no
,,,,,,,cellular,,,,1.0,,,,1.4,,,4962.0,,no
43.0,,,,,yes,,,,,,1.0,,,,1.1,,,,,no
31.0,,,professional.course,,,unknown,,,,,,,,,,,-36.1,,5228.1,no
,,married,,unknown,,no,,,thu,,,,,,,,,,,no
56.0,,,,no,,yes,telephone,,,,4.0,,,,1.4,,-41.8,4959.0,,no
,,,university.degree,no,,,,,,,,,0.0,,,,,,,no
46.0,admin.,,,,,,,may,,,,,,,1.1,,-36.4,,5191.0,no
33.0,,,,,no,,cellular,,,,,,,,1.4,,,,,no
44.0,blue-collar,married,basic.9y,,,,,,,472.0,1.0,999.0,0.0,,1.1,,-36.4,,,no
,,single,,no,,,,nov,,,1.0,999.0,,,,,-42.0,,,no
,admin.,,,,,,,,mon,,2.0,,,,1.4,,,4965.0,,yes
,blue-collar,,,,,,,,,160.0,,999.0,0.0,,,,-46.2,,,no
60.0,,married,,,no,,,,,,2.0,,,,-1.8,,,,,no
,,,,no,yes,,cellular,,,,,999.0,,,,,,,,no
,,,,,yes,,,,wed,,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,,married,,,,no,,,,431.0,,999.0,,,,,,,,no
53.0,,,,no,,,,,,,,,,,,,,,5191.0,no
,,married,,,,no,,,,,,,,nonexistent,1.4,93444.0,,,5228.1,no
,technician,,,no,,,,aug,mon,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
42.0,services,,,,,,cellular,apr,mon,,1.0,,,,,,-47.1,1405.0,,yes
,,,,no,,,,jul,,,,,0.0,,1.4,,,,,no
,retired,,,,,,,,mon,,,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
46.0,,married,unknown,,,,,apr,,,,,,,,,,,5099.1,yes
,,,unknown,,yes,,,,,174.0,,,,nonexistent,,93444.0,,,,no
,blue-collar,,basic.6y,,no,,,nov,tue,111.0,1.0,999.0,,nonexistent,,,-42.0,4153.0,,yes
,,,high.school,,yes,,cellular,jul,,29.0,8.0,999.0,0.0,,,93918.0,,,,no
32.0,,,,,yes,,cellular,,,,,999.0,,,,,,,,no
,,married,,,,no,cellular,,,,,,,,,,,1405.0,5099.1,no
,,divorced,university.degree,,no,,telephone,,,,,,,,,,,,,no
,,,,no,,no,,,fri,,,,0.0,,,93444.0,,,,yes
,,,,,,no,,,tue,72.0,,,0.0,,1.4,,,,,no
,,,basic.4y,no,yes,no,,may,,,,,0.0,,,,,,5191.0,yes
,services,,,,no,,,,,,,,0.0,nonexistent,,,,,,no
,admin.,,,,no,,,,,,1.0,,0.0,,,,-42.0,,,no
,,,,,no,,,,thu,331.0,,,,,-1.8,,,,,no
,,,unknown,,,,cellular,jul,thu,,,,,,,,-42.7,,5228.1,no
,,married,,,yes,,,may,,,,,,nonexistent,1.1,93994.0,-36.4,,,no
,,married,,no,,no,cellular,aug,,,,,,,-2.9,,,,,no
,,,,,,,,,,,1.0,999.0,,nonexistent,,93994.0,,4855.0,,yes
,,,,no,,,cellular,,,198.0,,999.0,,nonexistent,,,,4.12,5195.8,no
39.0,technician,,,no,,,,,fri,,1.0,,,nonexistent,,,-36.1,,,no
,,,,,,no,,,,,4.0,,,,1.4,,-36.1,,,no
,,married,,no,,,cellular,,,,3.0,,0.0,,,,,,,no
,admin.,,,,,,,,tue,14.0,,999.0,0.0,nonexistent,,,,,,no
,,,,,,,,,,,,,,,,,,4855.0,,yes
,,,,,yes,,,,fri,,,,0.0,,1.1,,,,,no
30.0,,,,,,,telephone,,fri,,,,,,,93994.0,,4859.0,,no
,,,,,,,,may,,69.0,,,,,1.1,,-36.4,4.86,5191.0,no
28.0,,single,high.school,,,,,,,110.0,2.0,,,,,93994.0,,,,no
,,,,unknown,,,,,,,,,,,,,-36.4,4864.0,5191.0,no
32.0,,,,,,,cellular,,thu,,1.0,,0.0,,,,,,,no
34.0,,,university.degree,,,,,aug,,,,,,nonexistent,,,-36.1,4964.0,,no
,,,,,,,,,fri,,,999.0,0.0,,,,-41.8,,,no
53.0,,married,basic.9y,,,,,,,,,,,nonexistent,,,,4964.0,5228.1,no
,,,,no,,yes,,,,,,,,nonexistent,-1.8,92843.0,,1811.0,5099.1,no
54.0,,married,,no,,no,,jul,,149.0,,,,,,,,4962.0,,no
,,,,,,,cellular,,,58.0,,999.0,,failure,,,,,,no
,retired,,,no,,,,,,263.0,,999.0,,nonexistent,-2.9,,,1.26,5076.2,no
,,,,,no,,,nov,thu,,1.0,,,,,,,,5195.8,no
,,,,unknown,yes,yes,cellular,,mon,,5.0,999.0,0.0,,1.4,,,,,no
,,,high.school,,,,,,,,3.0,999.0,,,1.4,93444.0,,,,no
,,,,,,,,,,,,,,,,92893.0,,,,no
39.0,management,,,,,,,jun,,,1.0,,,,,,,4967.0,,no
,,unknown,basic.9y,no,,no,,,,,,,,,-1.8,,,,5099.1,no
48.0,,,,,,no,,,,375.0,1.0,999.0,,,,,,,5191.0,no
,,married,,,,,,,,,,,,,,,,,5228.1,no
,,single,,no,no,,,,wed,,,999.0,0.0,,,,,,5228.1,no
,,,,no,,no,telephone,,,,7.0,,,,,,,,,no
,,,,no,yes,,,may,mon,,,,1.0,,,,,0.701,,no
,,,high.school,,,no,,,wed,370.0,,,0.0,,,93994.0,,,5191.0,no
,,,,no,,no,,,,,,,0.0,,,,,4865.0,,no
34.0,,,,,yes,no,telephone,may,fri,,,,0.0,,,,,,,no
,services,,high.school,,,,,,,,,,0.0,,-3.4,,,,5017.5,no
44.0,,,,,yes,,,,,,,,,nonexistent,1.4,,-41.8,,5228.1,no
,,single,high.school,,yes,no,,,thu,,,,0.0,,,,-46.2,,,no
29.0,,single,,,,,telephone,,wed,251.0,,,,nonexistent,,,,,,no
56.0,,,high.school,,,,telephone,,mon,307.0,,999.0,,nonexistent,,93994.0,-36.4,4857.0,,no
,,married,,,,,cellular,,,232.0,,,,nonexistent,,,,1244.0,,no
28.0,,,,unknown,,no,telephone,may,,,,999.0,,,,,-36.4,,,no
,,married,,,,,cellular,aug,thu,,,999.0,,nonexistent,,,-36.1,,,no
,,,,,,,telephone,,,,,,,nonexistent,,93994.0,-36.4,,,no
,technician,,,no,,,,,,,,,0.0,,-1.8,93075.0,-47.1,,,no
38.0,,,,no,no,,,,,,1.0,999.0,0.0,,,,,,,no
,,married,,,,,,,,594.0,,,,,,93075.0,,,,no
,management,,,,,no,cellular,,,101.0,,999.0,,,,,,,,no
34.0,,,university.degree,,yes,,,,mon,,1.0,999.0,0.0,nonexistent,1.4,,,,,no
32.0,technician,,,no,,,,,,,4.0,,0.0,,1.4,93444.0,,,,no
,,,basic.4y,,,,,may,mon,,,,,,,,,1244.0,,yes
,,divorced,,,no,,,,,,,,,,,,,,,no
47.0,management,,,,,,,,,225.0,3.0,,,,,93.2,,4021.0,,no
47.0,,,,,,no,,,fri,107.0,,,,,,,,,,no
53.0,,married,university.degree,,,,,,,,,999.0,,,,93444.0,,,,no
,,divorced,basic.4y,no,,no,,may,,,1.0,,0.0,nonexistent,,,,4857.0,,no
,,,,,no,,telephone,,,,1.0,999.0,,,,93994.0,,,,no
24.0,student,,,,no,no,,,,284.0,,,,,,,-42.7,,5228.1,no
,,,high.school,,,,,aug,fri,,,,,,1.4,,,4964.0,,no
,,,,,,no,,,,275.0,1.0,,,,,,,0.873,,no
,,,,no,,,cellular,may,,600.0,4.0,999.0,,,,92893.0,,1291.0,,no
,blue-collar,,basic.9y,,,no,telephone,,,,,,0.0,,,,-41.8,,,no
,admin.,single,,,yes,,,jul,,46.0,1.0,,0.0,,1.4,93918.0,,,,no
,,,professional.course,no,,,,aug,tue,,,,,,1.4,,,,,yes
,,,professional.course,,yes,,cellular,,,,1.0,,,failure,,,-46.2,,,no
,entrepreneur,married,,,,,,,,214.0,,,,,,,,,,no
,technician,married,professional.course,,,,telephone,,tue,,,,,nonexistent,,,-36.4,,,no
31.0,,single,,no,,,,,mon,120.0,,,0.0,,-1.8,,,,,no
,,,,,no,,,,wed,206.0,,999.0,,,,,-46.2,,5099.1,no
,,married,basic.9y,,yes,,,,,,,,,,1.4,,,4962.0,,no
34.0,,,university.degree,,,yes,,,,,,999.0,,,,,,,,no
,,,unknown,,,,,,,149.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
38.0,,married,basic.4y,,no,,,may,fri,438.0,1.0,,,nonexistent,,93994.0,,,,no
48.0,,,,,,,,oct,,264.0,,999.0,0.0,nonexistent,-3.4,,-26.9,0.722,,no
,entrepreneur,married,,,,,,,,,,,,,,,,,5099.1,no
,,,,,,no,,,fri,,,999.0,,,1.4,,-36.1,,,no
,,,university.degree,,,yes,,aug,,89.0,,,0.0,,,,-36.1,4965.0,5228.1,yes
,,married,basic.9y,no,,,,,,,,,,,,,,,,no
,,,,no,yes,,cellular,apr,thu,,,,,,,93075.0,-47.1,,,yes
,,,,,no,no,cellular,,,,,999.0,,,,92893.0,-46.2,,5099.1,no
,,,,unknown,,no,cellular,jul,thu,227.0,1.0,,,,1.4,,,,,no
,,,,no,yes,,,,mon,,,,0.0,nonexistent,1.4,,-42.7,4962.0,,no
,,,,,,no,,may,,,1.0,999.0,,nonexistent,,,-46.2,,,no
,,,,,,no,,,,,,,,,1.4,93444.0,,4965.0,,no
55.0,,,basic.4y,,,,telephone,,,,,,0.0,,1.1,,-36.4,,,no
,,,,,,,,may,,,,,2.0,,,,,,5099.1,no
,technician,,,,,,,,,242.0,,,,,,93444.0,,4963.0,5228.1,no
29.0,,,high.school,,yes,no,,,fri,,,999.0,,,-0.1,,,,5195.8,no
,unemployed,,,no,,,telephone,jul,tue,,1.0,,,,,,-40.3,,,no
37.0,,,,,,,,,,,,999.0,,nonexistent,,92893.0,,,5099.1,no
,,married,,,,no,,,tue,,,999.0,,nonexistent,,93444.0,,,,no
52.0,,,university.degree,unknown,unknown,,cellular,,,,,,0.0,nonexistent,,,,,,no
,admin.,,,no,,,telephone,,tue,,,,0.0,,,93994.0,,4856.0,5191.0,no
,,,high.school,,,no,,,fri,,,,,,,,,4855.0,5191.0,no
,services,,high.school,,,,,aug,thu,,,,,nonexistent,,,,0.873,5076.2,no
,,single,,,,,,mar,fri,,2.0,,0.0,,,,,,,no
,,,high.school,,yes,,,nov,mon,121.0,,999.0,,,-3.4,,,,5017.5,yes
31.0,,,university.degree,no,,yes,,may,,177.0,,,,,1.1,,,4857.0,,no
,self-employed,,,no,,,cellular,,,,1.0,,,,,,-42.0,,5195.8,no
,,married,,,,yes,,,,246.0,3.0,999.0,,nonexistent,1.4,93444.0,,4963.0,,no
,admin.,married,,,,,cellular,aug,,,,,,,,,,,,no
,,,,,,no,telephone,,,,,,,nonexistent,1.1,,-36.4,,,no
,,,high.school,no,,no,telephone,,,240.0,,,,nonexistent,,93994.0,,,5191.0,no
,,married,,no,,,,,,95.0,1.0,999.0,0.0,,,93444.0,-36.1,4966.0,5228.1,no
,retired,,,,unknown,,,aug,,,,999.0,,,,93444.0,-36.1,,,no
30.0,,single,university.degree,,,,,,,,,,,,,93.2,-42.0,4021.0,,no
55.0,,married,university.degree,no,,,telephone,,mon,,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,self-employed,,professional.course,no,no,,,aug,,,,,0.0,,,,-36.1,,,no
39.0,,married,,,,no,,jul,,197.0,,,,,1.4,,,,,no
,,,,no,,yes,,,mon,,,,,nonexistent,-1.8,92893.0,-46.2,,,no
,admin.,,,,,no,,,,,,999.0,1.0,,,93075.0,,,,no
,,,,,,,telephone,,,,,,,,1.1,,-36.4,4.86,,no
,blue-collar,,,,,,,nov,mon,,,,,,,93.2,,4191.0,,no
,,,basic.6y,,,no,telephone,,,,1.0,,0.0,,1.1,93994.0,,4856.0,,no
,,divorced,,,yes,,,,,,,999.0,0.0,,,,-36.4,,,no
,,,university.degree,,,,,,,17.0,,999.0,0.0,,,,-36.1,,5228.1,yes
37.0,,,,,no,,,,tue,208.0,,999.0,0.0,nonexistent,1.4,,-36.1,,,yes
,,,,no,yes,no,,,,,,999.0,,,,,,,,no
,admin.,,,no,,,,may,,147.0,6.0,,,,,93994.0,,,,no
31.0,admin.,,,,,no,,,thu,95.0,,999.0,,nonexistent,,93444.0,,,5228.1,yes
,,,,,,no,cellular,,,,,999.0,,,,,,,5228.1,no
55.0,,,professional.course,no,,,,,tue,,2.0,,0.0,,-1.8,92893.0,,1266.0,,no
,,,professional.course,,,,cellular,,,,,,1.0,,,,,,,no
35.0,,,university.degree,,,,,nov,,,,999.0,0.0,,-0.1,,,,,no
,unemployed,,,,,,,,tue,227.0,1.0,,,nonexistent,,92431.0,,,,no
,,single,basic.6y,,unknown,unknown,,,mon,,,,,,1.1,,,,5191.0,no
,retired,,,no,,,,may,,,,,,nonexistent,,,,,,no
,unemployed,married,basic.9y,,,,,,fri,,,,0.0,,,,,1313.0,,no
59.0,,married,,,,,,,,,,,,,,,-47.1,,,no
45.0,entrepreneur,divorced,,,,unknown,cellular,,fri,,,,,nonexistent,-1.8,,,,,no
,,,,,no,,telephone,,fri,,,999.0,0.0,,,93994.0,,,,no
31.0,,,,,,,telephone,jun,wed,767.0,2.0,,,,1.4,,,,,no
,,,,,,yes,,apr,,,,999.0,,,-1.8,,-47.1,,,yes
,,,,,,,,jun,mon,,2.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,no
,management,,,,,,,,thu,,,,,,,,,,,no
,,,university.degree,no,yes,,cellular,,,239.0,,,0.0,nonexistent,-1.7,94027.0,,,4991.6,no
36.0,,,,,,,,,fri,164.0,,999.0,,,,,-41.8,4967.0,,no
,,,,,,,cellular,may,,,,999.0,,,,92893.0,,1244.0,5099.1,no
48.0,self-employed,,,,,no,,,,,,,,,,93994.0,,,5191.0,no
,,single,,no,,,cellular,apr,,,2.0,,,,,93075.0,-47.1,1445.0,,no
,,,university.degree,,,,cellular,,,429.0,,999.0,,,1.4,,,,5228.1,yes
,blue-collar,married,professional.course,no,,,,,fri,,,,,,1.4,,,,,no
,,single,,,,no,cellular,nov,,,,,,nonexistent,,,-42.0,,5195.8,no
,blue-collar,,,,,no,,jul,tue,,,,,,,,,4955.0,,no
,entrepreneur,married,,,,no,,,tue,,,,,,1.1,,,4857.0,,no
,admin.,,,no,,no,,,wed,,,999.0,0.0,nonexistent,,,,4963.0,,no
35.0,,,,no,no,no,,,,735.0,,999.0,0.0,,1.4,,,,,no
,technician,single,,,,,,,,111.0,,999.0,0.0,nonexistent,-1.8,,-46.2,,,yes
,,,high.school,,yes,no,,,,,,,,,,93918.0,,,,no
,technician,,,no,,,cellular,,,,,,,nonexistent,,,,,,no
,,,professional.course,,,no,,jun,,,,,,,1.4,94465.0,,,,no
,,,,,unknown,,,may,,,,,0.0,,,93994.0,-36.4,4855.0,,no
44.0,,divorced,,,,,cellular,oct,,,,999.0,0.0,,-3.4,92431.0,,0.74,5017.5,no
,,,,,,yes,,,,,,999.0,,,,,-41.8,4967.0,5228.1,yes
83.0,retired,,,no,,,,,fri,,,3.0,,failure,,,,,,no
,,,,,,,,,mon,263.0,1.0,999.0,,,,,,,,no
,management,,basic.9y,,,,telephone,may,fri,,,,0.0,,,,,,,yes
,technician,single,,,,no,cellular,,,,,,,nonexistent,1.4,93444.0,,4964.0,5228.1,yes
,,single,,,,no,,,,387.0,,,,success,,,,0.706,,no
57.0,,divorced,professional.course,,,,,may,wed,106.0,1.0,,,,,,,4859.0,,no
,,married,,,,,,,thu,,,,,,1.4,,,,,no
,,,,,,,,,fri,,1.0,,,,-1.8,93075.0,,,5099.1,no
,,divorced,university.degree,,,,,,thu,,,,,nonexistent,,,-36.1,,,no
,technician,,,no,,,,aug,,,,,0.0,nonexistent,1.4,,,,,no
33.0,technician,single,,no,,,,may,,422.0,,,,nonexistent,,92893.0,,,5099.1,no
,,,university.degree,,,,,,,,,,,,,92893.0,,,,no
,,married,,,yes,no,,,thu,,,999.0,,nonexistent,,,,,5228.1,no
,,,,unknown,,yes,,,,,,999.0,,,1.1,93994.0,-36.4,,,no
,services,married,,no,yes,,cellular,,,,1.0,,0.0,,,,,1291.0,,no
33.0,,,,,,,cellular,aug,,,,999.0,,,,,-36.1,4.97,,no
,,,high.school,,,,,,,209.0,,999.0,0.0,,,,-36.4,,5191.0,no
36.0,admin.,,university.degree,,yes,no,cellular,,,385.0,,999.0,0.0,nonexistent,,93444.0,,,,no
,,,professional.course,,,no,telephone,may,,,,,,,,,,,,yes
,,,,,,no,,jul,,,,999.0,,,1.4,93918.0,,4962.0,,no
35.0,blue-collar,,,no,yes,no,,,fri,188.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,,no
28.0,,married,unknown,no,,yes,,,,,,999.0,,nonexistent,1.1,,,4864.0,,no
,,,,,,no,,,wed,,,,,nonexistent,,,,0.715,5017.5,no
,,,,,no,,cellular,may,thu,,,999.0,0.0,,,92893.0,,,,no
39.0,,,university.degree,,,yes,,may,,,,,,,,,-36.4,4857.0,,no
51.0,,,unknown,,,,telephone,,wed,,,,,nonexistent,1.4,,,,,no
60.0,,single,,no,,no,,jun,,136.0,,999.0,0.0,,1.4,,,,5228.1,no
,,,,,,no,telephone,,,,,999.0,0.0,nonexistent,,,,,,no
27.0,,,basic.9y,,,,,,thu,,,,,,1.1,,-36.4,4855.0,,no
,,,university.degree,no,yes,no,,aug,,,,999.0,,,,93444.0,,,5228.1,no
,admin.,,high.school,unknown,,,,,,,,999.0,,nonexistent,,93994.0,,,,no
,,,,,yes,,,may,thu,,,,,,,,,4.86,5191.0,no
,blue-collar,single,,,,,telephone,,,,,,0.0,,,,,4857.0,5191.0,no
50.0,retired,,,,,,,may,fri,89.0,2.0,,,,,93994.0,,,5191.0,no
,,,,,,,cellular,may,,,,999.0,,,-1.8,92893.0,,,5099.1,no
42.0,housemaid,,,unknown,,,telephone,may,tue,,1.0,,,,,93994.0,,,5191.0,no
,blue-collar,married,basic.6y,no,,,,,thu,259.0,,,0.0,,,93994.0,,4.86,5191.0,no
,retired,,basic.6y,,no,yes,,may,,,5.0,999.0,,,,,,,,yes
,services,,high.school,,no,no,,,mon,1342.0,,,,,,,,4.96,,no
,,,,,yes,no,,,,,,,,,,,,,,yes
63.0,,married,professional.course,,,,,apr,,,3.0,,0.0,,-1.8,,,,5099.1,yes
,admin.,divorced,,,,,,,,,,,,nonexistent,,93994.0,,,,no
32.0,,,high.school,,yes,,telephone,,mon,19.0,1.0,,0.0,,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,,,,,,,jun,tue,,2.0,,,,,,-40.8,1262.0,5076.2,no
,blue-collar,,,,,,,aug,,,,,,,1.4,,,,,yes
,,,basic.4y,,yes,,,,wed,,,999.0,0.0,,,,-47.1,1415.0,5099.1,no
,,,,,,no,,,,,5.0,999.0,,,,,-41.8,,,no
,student,,,,yes,,cellular,,,,,,0.0,,,,-42.0,,,no
,admin.,,,,,,,,,,,,,,,,-42.0,4076.0,5195.8,yes
31.0,services,single,high.school,,,no,telephone,aug,,,,999.0,,,,,-38.3,,,no
,,,high.school,unknown,,no,,may,,,,999.0,,,1.1,,,,,no
,,,professional.course,no,,,,,,,1.0,,0.0,nonexistent,,,-42.7,,5228.1,no
,,,high.school,,,no,,may,tue,,,,,,,92893.0,,,,no
,,,,,,no,cellular,jul,,129.0,2.0,,,,,,,,,no
,,married,,,,no,,,,,2.0,,,,,94465.0,,,5228.1,no
,,,,,no,,,jun,fri,,,,0.0,,,,-41.8,4967.0,,no
,entrepreneur,,,no,unknown,,cellular,,fri,,,999.0,,,1.4,,,,,no
,,,basic.4y,,,no,,,tue,96.0,,,0.0,,1.4,,,4961.0,,no
,,,,,no,,,,tue,259.0,,999.0,,,,,-47.1,,,no
,,,,no,,,,jul,,,,,,,,,-42.7,,5228.1,no
37.0,technician,single,,,,,cellular,apr,,,,,,,,,,,,no
,technician,,,,,,telephone,mar,,,,,,,-1.8,,-34.8,,,no
30.0,,,university.degree,,no,yes,,aug,,,,999.0,,,,,-36.1,,,no
,,single,,no,,,,oct,thu,172.0,,,,,,,-26.9,,,no
,,married,professional.course,,,,,,,,,999.0,,,1.1,,,,5191.0,no
49.0,,,,,,,,,wed,,1.0,,0.0,nonexistent,,,,,,no
49.0,,,,,yes,no,cellular,jul,,,,,,nonexistent,,,,,,no
,,,,unknown,,,,jul,,185.0,,999.0,,,1.4,,,,,no
34.0,self-employed,,,,no,no,,,tue,,,999.0,0.0,,1.4,,-42.7,,5228.1,no
38.0,housemaid,,basic.4y,,,,cellular,jul,,,,999.0,,,,,-42.7,,5228.1,no
,,married,,,,no,cellular,,,,,999.0,,,,92201.0,-31.4,,,no
40.0,services,,high.school,,,,,,,,3.0,,,,,,,4.96,,no
,,single,,no,,,,,fri,,,,0.0,,-1.8,,,1.25,,yes
25.0,admin.,single,professional.course,no,yes,,,jun,mon,,,999.0,0.0,nonexistent,-2.9,92963.0,,1.26,,no
,,,professional.course,,,,,nov,,757.0,,999.0,0.0,,-0.1,,-42.0,4.12,5195.8,no
,admin.,married,,,,no,telephone,jun,,10.0,,999.0,0.0,nonexistent,,,,,,no
,management,,,,,no,,,,,,999.0,,,,93.2,,4153.0,5195.8,no
59.0,,,university.degree,,,,cellular,,mon,,,999.0,,,,,,,,no
,admin.,,,,,,,aug,,,3.0,,,,1.4,,-36.1,,,no
