age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,,,,,,,-42.7,4.96,,,,no,,,services,,,,nonexistent,no
,,,,,,,-46.2,,,cellular,fri,no,,yes,technician,yes,,,nonexistent,yes
,,2.0,,,,92963.0,,,5076.2,,,,,,,,,,nonexistent,no
,,,,0.0,-0.1,,,,,cellular,,,,no,,,,,,no
,10.0,2.0,,,1.4,94465.0,-41.8,,5228.1,,,no,,no,,,married,,,no
50.0,600.0,,,1.0,-0.1,,,,,,,,,,,,,,,no
59.0,,7.0,,0.0,1.4,93918.0,,4962.0,5228.1,cellular,,,,yes,retired,,married,jul,,no
34.0,382.0,3.0,,,,,-36.1,,,,,no,,yes,,,single,aug,nonexistent,no
,176.0,,999.0,0.0,,93994.0,,,,,,,,,,,married,may,nonexistent,no
37.0,,2.0,999.0,,,,,1262.0,5076.2,,,,,yes,,,,jun,,no
56.0,,,999.0,1.0,,,,0.87,4991.6,,,no,,,,,,,failure,no
,,3.0,,1.0,,,,,,cellular,,,,,,,,,failure,yes
56.0,,1.0,,,,,,,,cellular,tue,unknown,,,,,,,nonexistent,no
,243.0,,,,,94465.0,,,,,,,basic.9y,,,no,single,,,no
53.0,409.0,2.0,,,,,,,,,tue,,,,admin.,,married,,,no
,,17.0,,,,93918.0,,,,,,no,,yes,retired,,,,,no
,360.0,,,0.0,,,,,5228.1,,,,,,,no,,,nonexistent,no
32.0,,4.0,,0.0,,,,4958.0,,telephone,thu,,,,admin.,,,,,no
27.0,,,,,,,,1268.0,,cellular,fri,,,,,,,,,no
85.0,,,,0.0,,,,,,,tue,unknown,basic.4y,yes,,,,apr,nonexistent,no
,,,,1.0,,,,,,,,,university.degree,,,,divorced,nov,,no
,10.0,,999.0,,,93918.0,,,,,,,basic.6y,,,no,,jul,nonexistent,yes
,128.0,,,,,,-36.4,4857.0,5191.0,,,,,yes,,no,,,,no
40.0,,2.0,,,1.1,93994.0,,,,,,,,,,,married,may,,no
,141.0,,,,,,,,5228.1,,,no,university.degree,,technician,,,jul,,no
,,3.0,,,,93994.0,-36.4,,5191.0,telephone,wed,,,yes,,,,,,no
,,,,0.0,1.4,93444.0,,4968.0,5228.1,,,,,yes,admin.,,,,,no
,,,,0.0,,,-36.4,,,telephone,wed,,professional.course,,housemaid,,divorced,,,no
,,1.0,,,1.4,93918.0,,,,,,,,,,no,,,nonexistent,no
36.0,,2.0,,0.0,,93994.0,,,,telephone,,,university.degree,no,,,,,nonexistent,no
,42.0,,,,1.1,,,,,,,unknown,high.school,,retired,no,,,,no
53.0,,,999.0,,,93.2,,,,,,,,yes,self-employed,,,nov,,no
,,,,,,,,,5191.0,,,,basic.9y,,,,,may,,yes
,,3.0,999.0,0.0,-1.8,,,,,cellular,,,university.degree,,,,,,,no
,,,,,-1.8,,,,,cellular,,,,,,,,,,no
,,,999.0,0.0,,,,,,,fri,,,,,,,jun,nonexistent,no
,103.0,,999.0,,,,-42.0,,,,,,basic.4y,,,,married,nov,,yes
,299.0,1.0,,,,,,0.749,,,wed,no,,yes,housemaid,,,,,no
,,,,,-1.8,,,1405.0,,,,no,,,,no,,,failure,no
,,1.0,,,,,,,,,mon,unknown,,,,,married,,nonexistent,no
,,,999.0,0.0,1.1,93994.0,,,,,,,,no,,,,,,no
50.0,,,,,1.1,93994.0,-36.4,,,,,,,,technician,no,married,,,no
28.0,251.0,,,0.0,-1.8,,,,,cellular,,no,,,,,single,,,no
44.0,,,999.0,,,,-41.8,,,,,,,,,no,,jun,,no
25.0,,3.0,,0.0,,94601.0,,,4963.6,cellular,,,,,student,no,,,nonexistent,no
,311.0,,999.0,,1.4,,,,,,,unknown,,,,,,,nonexistent,no
,,,,0.0,,,,,5099.1,cellular,,,,,,,,,nonexistent,no
33.0,,,,,,93994.0,,,,,,,,,,,,,,no
,,,,,-1.8,,,,5099.1,,,no,,,,,,apr,nonexistent,no
53.0,339.0,10.0,,,,,,4858.0,,,,,,,,,,,,no
37.0,,7.0,,,,,,,,,,,basic.6y,,,,,,,no
,,,,0.0,1.4,,-36.1,4963.0,5228.1,,,unknown,,,technician,,divorced,,,no
54.0,,,,0.0,,,-42.0,,,,mon,,,yes,,,,,,yes
,,,,,,,-34.6,,,,tue,no,high.school,,retired,no,,,,no
31.0,,,999.0,,,,,,,,,,,yes,management,,,,,yes
,,,,,,,,,5191.0,,,no,,,,yes,,,,no
28.0,244.0,,,,,,-46.2,,,,,,,,technician,,,may,,no
52.0,,2.0,,,1.1,,-36.4,,,,,,,,,,,,,no
,,,,0.0,,,,,,,mon,,,,unemployed,,divorced,,,no
,17.0,,,1.0,,,,,,,,,basic.4y,yes,,,,,,no
,70.0,,999.0,0.0,1.4,93444.0,-36.1,4963.0,,,fri,,,,,no,,,,no
27.0,137.0,3.0,,0.0,-1.8,92893.0,-46.2,1266.0,5099.1,,,no,,,admin.,,,,,no
,112.0,,,,-1.1,,,,,,mon,,university.degree,,management,,,nov,,no
27.0,384.0,1.0,,0.0,,93075.0,,,5099.1,,,no,,,services,,,,nonexistent,no
38.0,,2.0,,0.0,-2.9,92201.0,-31.4,,,,,,,,,,divorced,,,no
,,,,,,,,,5228.1,,,,,,,,,,nonexistent,no
,,,,0.0,,93994.0,,4.86,,,,no,,,,,,,,no
,59.0,,,0.0,,93918.0,,,,,,,unknown,no,blue-collar,no,married,,,no
,,,999.0,0.0,,,,,,cellular,mon,,,yes,,,,aug,,no
,567.0,,,,,,,,,telephone,mon,,,no,,,single,jul,,no
,1059.0,,999.0,,,,-42.0,4076.0,,,thu,no,high.school,yes,,,single,,nonexistent,yes
,,,,,,,-42.0,,,,wed,,,no,,no,,,,no
36.0,,,999.0,,,,-46.2,,,,,,,yes,,,married,,failure,no
,,,,,1.4,,-42.7,,5228.1,cellular,,,high.school,no,,,married,jul,,yes
,,,,,,,,,,,,,,yes,,,,,,no
,,,,0.0,,,-36.1,4965.0,,,mon,,professional.course,,technician,no,,,,no
,111.0,,999.0,,,,,,,cellular,mon,,,,,,,,,no
48.0,,,999.0,0.0,-3.4,,,,5017.5,,,,,no,technician,,,oct,,no
,,,,,,,,,,,,,professional.course,,,,married,aug,,no
51.0,254.0,1.0,,0.0,,94465.0,,,5228.1,,,,,yes,,no,,jun,nonexistent,no
53.0,,2.0,999.0,,,,,,,,,,,,,,,,,no
,,3.0,999.0,,-1.8,,,,5099.1,,,,university.degree,,,,single,,nonexistent,no
41.0,105.0,2.0,999.0,,,,-42.0,,,,,,,,,,,nov,,no
43.0,401.0,,999.0,,,,,,5228.1,,,unknown,,no,blue-collar,,,jul,nonexistent,no
50.0,,8.0,,,,,,,,cellular,,no,,,,,,,,no
,,,,1.0,-1.8,,-46.2,1313.0,,cellular,,,,,management,no,,may,,no
,,,,0.0,1.4,,-41.8,,5228.1,,wed,no,,,,no,,,nonexistent,no
51.0,335.0,,,,1.4,,-36.1,,,,,no,,,admin.,,,,nonexistent,no
,233.0,,,,1.4,,-36.1,,,,fri,,university.degree,,,,,,,yes
,,,,,,,,,,cellular,,,,,,,,,,no
40.0,,1.0,,0.0,,,,,,,,,,,,,,,,no
31.0,,,999.0,,1.1,,-36.4,,5191.0,,,,university.degree,,admin.,,,may,,no
,94.0,3.0,,,,,,,,,,,,,,,,,,no
54.0,56.0,5.0,,0.0,,,,,5099.1,,,unknown,,no,technician,no,,,,no
54.0,,,,0.0,,,-36.1,,,cellular,,,,,,,married,,,no
,,3.0,,,1.1,,,,,,,,,,,,,,,no
45.0,374.0,,,1.0,-1.8,,,0.695,,,,,,no,,no,married,,failure,no
,,1.0,,,-0.1,,-42.0,,,,,,,,,,,nov,nonexistent,no
,186.0,,,,,,,0.821,,,,no,,,student,,married,,,no
32.0,,2.0,,0.0,,,,,,,,,university.degree,,,,,,,no
,,1.0,,0.0,1.1,,-36.4,,5191.0,,,,,,blue-collar,no,married,,,yes
,,,999.0,,,93.2,,,5195.8,,wed,,,,,no,married,,,no
,,1.0,,3.0,,,,,,cellular,thu,,,,,,,,success,no
58.0,159.0,,999.0,1.0,,92893.0,,,5099.1,,,,,yes,retired,no,,,failure,no
,522.0,,,,,,,,,telephone,,,,,blue-collar,,,may,,no
,,,,,,,,,,cellular,,no,,,,no,,,,no
23.0,,,999.0,,1.4,,-42.7,,,,mon,,high.school,,admin.,,,jul,nonexistent,no
,,,999.0,,,,,,,cellular,,,,,,no,,,failure,no
,,1.0,999.0,,,93075.0,-47.1,,,,,no,,,,,,,nonexistent,no
49.0,,,999.0,0.0,,93994.0,,4859.0,,telephone,,no,,,services,no,married,,,no
45.0,,,,0.0,,,-42.7,4962.0,,,,,,,,,,,nonexistent,no
,,4.0,,0.0,,93.2,,,5195.8,cellular,,,,,admin.,no,,,,no
31.0,,3.0,,0.0,1.4,94465.0,,,,,,,,no,blue-collar,,divorced,jun,,yes
,,,,,,,,4968.0,5228.1,cellular,,,basic.9y,,,,,,nonexistent,no
25.0,,,999.0,,,,,,,cellular,,,university.degree,,entrepreneur,no,single,,,no
,129.0,,,0.0,,,,4966.0,5228.1,,tue,,,,,yes,,,nonexistent,no
53.0,,2.0,,,,93994.0,,,,,,unknown,,yes,,no,single,may,,no
,,,,,,,,4964.0,5228.1,,,no,illiterate,,,,,,,no
,,,999.0,,1.1,93994.0,-36.4,4.86,,telephone,thu,,,,,,,,,no
,212.0,,,,-2.9,92963.0,-40.8,1266.0,5076.2,,,,university.degree,,,yes,,,nonexistent,no
,,,,0.0,1.4,,,,,,,,,,,,,,,no
,,,,,,,,,5228.1,,,,high.school,yes,,no,married,,nonexistent,no
50.0,635.0,,,,,,,,,cellular,,,professional.course,yes,admin.,,,,,no
30.0,,2.0,,,,,,,5099.1,,,,,no,,yes,,may,nonexistent,no
,448.0,,999.0,,,,,,5191.0,,tue,,,,,no,,,nonexistent,no
,84.0,,999.0,,,,-46.2,,5099.1,cellular,,,,no,,no,,,,no
,,1.0,,,,,,,,,mon,,,no,,,married,may,nonexistent,no
,,,999.0,,,,-41.8,4947.0,,,,,basic.9y,yes,,yes,,,,yes
,,2.0,999.0,,,94465.0,,,5228.1,telephone,mon,no,basic.9y,,,,,,,no
34.0,150.0,,999.0,,,93994.0,-36.4,,,,,,university.degree,yes,,no,single,,,no
,,,999.0,0.0,,92431.0,-26.9,,,,,,high.school,,,no,,oct,nonexistent,no
37.0,,3.0,,,,,-36.4,,,,tue,,,no,,,,,,no
36.0,,2.0,,,,,,,,,,,,,blue-collar,no,,,,no
,,3.0,,,,,-42.7,4962.0,5228.1,,,no,,,services,,,,nonexistent,no
,,,,,,94465.0,,,,,,,high.school,,,,,,,no
,,,999.0,,,,,4961.0,5228.1,,,,basic.6y,no,,,single,,nonexistent,yes
49.0,,,,0.0,,93994.0,,,,,,,,,,,,may,,no
,,,,0.0,,,,0.716,5017.5,,,no,,,,,,nov,,no
,,,999.0,,,,,,,cellular,,,basic.9y,,self-employed,,,,,no
,599.0,,999.0,,,93994.0,-36.4,,5191.0,,,,basic.4y,,,,married,may,,no
,,2.0,999.0,,,92893.0,-46.2,,,,tue,,,,,,single,,,no
,,,999.0,1.0,-1.8,92893.0,,,5099.1,,,,,no,technician,,,,,no
,,,999.0,,1.4,,,,,,,,,,,no,married,aug,,no
,125.0,,,0.0,,,,,5228.1,,,,,,,,single,,,no
,,1.0,,1.0,,,-34.6,,,,mon,,,,management,,single,,,no
,576.0,2.0,,0.0,,,,4962.0,,,,,,,,,single,,nonexistent,no
,,,,,1.4,,-42.7,4961.0,,,,,,,,,,,nonexistent,no
32.0,,1.0,,,,,,,,,,,,,services,no,,,,no
28.0,,,,,,,,,,,,no,,yes,blue-collar,,,,,yes
,,4.0,,0.0,,,,,5228.1,telephone,,,basic.9y,no,,,married,jun,,yes
,,6.0,,,,,-36.4,,,,,,,,,,,,,no
,,,,3.0,,,,0.879,4963.6,,wed,,high.school,,,,married,,,no
37.0,113.0,,999.0,,,94465.0,,,,telephone,tue,,,,,,,,nonexistent,no
,,1.0,999.0,,,93075.0,,,,,thu,no,,no,blue-collar,no,,,,no
,88.0,,,0.0,,,,,,,thu,,,,,,,,nonexistent,no
,,,,,,,,,5099.1,,,,basic.9y,yes,,,,may,,no
,,,,0.0,1.1,,,,,,,no,,,,no,,,,no
,165.0,,,0.0,-1.8,,,,5099.1,,,,basic.9y,,,,single,,,no
,326.0,,,,,,,,5191.0,,,unknown,basic.9y,,,,married,may,,no
41.0,,,,0.0,,,,1264.0,5099.1,,,,high.school,,,yes,,may,,no
,36.0,,,,,,-42.0,,,,,,university.degree,,admin.,,single,,,no
34.0,,4.0,,,,,,,,,,no,,,,no,,,,no
,82.0,,,,,92893.0,,1334.0,5099.1,,wed,,basic.9y,,,no,,,,no
,,,,,,94055.0,,,,,,,,no,,no,,,,no
,,2.0,999.0,0.0,-0.1,,-42.0,,,,,,,,blue-collar,,married,,,no
,,1.0,,,,,,,,,,,,yes,,,,,,no
,,3.0,,0.0,,,,,,,,,,,,,,,nonexistent,yes
,,2.0,,0.0,,,,,,,,,university.degree,unknown,,unknown,,,nonexistent,no
,,,999.0,,,93994.0,,,,,,,,,blue-collar,no,married,,,no
,,1.0,,,1.1,,,,,telephone,tue,,,,,,single,,,yes
,,2.0,,,,,,,,,fri,,high.school,,management,,,,,no
50.0,,,,,1.1,,,,5191.0,telephone,,,basic.9y,,,yes,,,,no
,250.0,4.0,,2.0,,92201.0,,0.883,,cellular,,,,,,,,,success,yes
39.0,,5.0,999.0,0.0,,,-42.7,,,,,,basic.9y,,,,,jul,,yes
29.0,99.0,,999.0,,,,,4968.0,,,,,,yes,,,,,nonexistent,no
,,,999.0,,,,-46.2,,,,,no,,,,no,,,failure,no
,96.0,,,,1.4,,,4961.0,5228.1,,mon,,,no,,,,,,no
,,,,,,93918.0,,,5228.1,,wed,no,university.degree,,technician,,,jul,,no
,506.0,,,,1.4,,-42.7,4961.0,,cellular,,,,,blue-collar,no,,,,no
,,,999.0,,,93444.0,-36.1,,,,,,,,,,,,nonexistent,no
,,,,,,,,,,cellular,,,university.degree,,technician,,,,nonexistent,no
,167.0,1.0,,,,,-33.6,,,,,,,,,,,,,no
,,,999.0,,,,,1291.0,,cellular,,,,,,no,married,may,,no
,,,,0.0,1.1,,,,5191.0,,,,,,,,divorced,may,nonexistent,no
44.0,,,999.0,,-1.8,92893.0,,1327.0,,,thu,,,,,,,may,nonexistent,no
,,,999.0,,1.4,,,,,,,no,,,blue-collar,no,,,,no
,129.0,6.0,999.0,,,93994.0,,,,,,no,high.school,,admin.,,,may,,no
,133.0,,,,,93994.0,,4859.0,,,wed,,,,services,no,married,may,,no
,,,,,1.1,,,4864.0,,,,,high.school,yes,,,,,nonexistent,no
38.0,156.0,,,,,,,,,,tue,,,,,no,married,jul,,no
,406.0,,,0.0,,,-42.0,,,,wed,no,,no,,no,,nov,,no
,316.0,,,,,,-41.8,,5228.1,,,no,university.degree,no,,,married,,,no
,,,,0.0,1.4,94465.0,-41.8,,5228.1,,,,,no,,no,,,nonexistent,no
,79.0,,,,1.4,93444.0,,,5228.1,,,,,,,,single,,nonexistent,no
,,4.0,,,,93994.0,,,,,,,basic.4y,,retired,yes,,,,no
,77.0,,999.0,,,,,4857.0,5191.0,telephone,,,high.school,,,,,,,yes
,326.0,3.0,,,,,,,5099.1,,,no,,,,,single,,nonexistent,yes
,,,999.0,,,93994.0,,,,,,no,,yes,,,,,,yes
,,2.0,999.0,,1.1,93994.0,,,,,wed,,unknown,,,,,,,no
,,1.0,,,,,-46.2,,,,,,,,,,single,,,no
,1018.0,,,,,,,,,telephone,thu,,,yes,,no,single,,nonexistent,no
,,1.0,,0.0,,,,,,telephone,,,,,technician,,,,,no
35.0,,25.0,999.0,,,,,,,,,no,,,unemployed,no,,may,nonexistent,no
,225.0,,,,-0.1,,,,,,,no,,yes,blue-collar,no,,,,no
,,3.0,,0.0,,,,,,,mon,,,,,no,,,nonexistent,no
,301.0,,,,,93994.0,,4.86,5191.0,,thu,,,no,self-employed,,,,,no
43.0,,,,,,,,4855.0,5191.0,,,,basic.9y,,,,,may,,no
,38.0,,,,,,-36.4,,,telephone,,no,university.degree,yes,,,,,,no
,,1.0,999.0,,,,-36.4,4859.0,5191.0,,,,,no,,,,may,,no
31.0,464.0,,,,1.4,94465.0,,,,telephone,,,,,,,,,nonexistent,no
38.0,,,,,,,,1291.0,,cellular,,no,,no,,,,may,nonexistent,no
36.0,,,,,,,,,,,,,,no,management,,,may,,yes
,,2.0,999.0,0.0,,,,,,cellular,wed,unknown,,,,,,,,no
,,,,,,93994.0,-36.4,,,telephone,,unknown,,yes,,,,,nonexistent,no
72.0,,2.0,999.0,0.0,,,,0.718,5017.5,,,,,,,no,,,,yes
,,3.0,,0.0,1.4,93918.0,,4968.0,,,,no,,,,,,jul,nonexistent,no
,,1.0,,,,,,,,,,,,,,,,,nonexistent,no
,,,,,-2.9,,,1.26,5076.2,,,,,,,,,jun,,no
,,,,,,,,,,telephone,wed,,,no,,no,,,,no
43.0,,2.0,,,,,,,5228.1,,,,,,,,,,,no
,220.0,,999.0,,1.4,,,,5228.1,,,,,yes,housemaid,,,,,no
,,,,,,,-42.7,,,,,no,,,,no,married,,,no
,,,,,,92469.0,-33.6,,,,wed,no,,,,,,jul,,no
,,,,,,,,,,cellular,thu,,,,,,,,,no
,,,,,-1.8,93075.0,-47.1,,,,mon,,,yes,,no,,,nonexistent,no
,259.0,,,0.0,,93444.0,,4964.0,,,wed,,university.degree,,admin.,,,aug,,no
,224.0,,,,-0.1,,,,,cellular,,,,,,,,,failure,no
,,1.0,,,-1.8,93075.0,,1365.0,,cellular,,,high.school,,,,single,apr,,no
,,,,,,92893.0,-46.2,,,,,,,no,,,divorced,may,,no
,160.0,,999.0,,,,,,5099.1,,,,basic.6y,,,no,married,,nonexistent,no
,,1.0,,,,,-42.0,,,cellular,,,,,technician,,,nov,,no
,,,,0.0,,93918.0,-42.7,,,,,,,no,,,,,,no
,320.0,2.0,,,,,,,5228.1,,mon,,,,,,single,jun,nonexistent,no
38.0,155.0,,,,,92893.0,-46.2,1327.0,5099.1,,,,unknown,,management,,,,,no
46.0,,3.0,,,,,-36.1,,,,,unknown,,yes,,no,married,aug,,no
,,1.0,,,1.4,,,,,,,no,,,technician,no,,,,no
26.0,,,999.0,,,,,,,,mon,no,university.degree,no,,,,,,no
,,,,,,,,,,,,no,,yes,technician,,,,,no
,,,,,-1.8,,-50.0,,,cellular,wed,,,yes,,,single,mar,,no
,,,,,,,,,5076.2,,,,,,,,,aug,,no
,184.0,,999.0,1.0,,92893.0,-46.2,,,,,,,,,,,,,no
,,,,,-1.8,,,,,cellular,tue,,,,,,,,,no
,,3.0,,,-0.1,,,,5195.8,cellular,,no,,,,,,nov,,no
,,6.0,,,,,-46.2,,,,,,,,,,single,may,nonexistent,no
37.0,,,,,,94465.0,,4865.0,,,,,university.degree,,,no,,jun,,no
,,,999.0,,1.4,,,,5228.1,,,,,no,,,,jun,,no
33.0,,,,0.0,,,,0.876,4963.6,,,,university.degree,no,technician,,,,,no
,,,,0.0,,,,,5228.1,,,,,,,,,jun,,no
,456.0,2.0,,,-1.8,,-34.8,,,,thu,,,,,,,mar,success,no
,,,999.0,0.0,,,,,,cellular,fri,no,,,,,married,aug,nonexistent,no
,,,,0.0,1.1,,,,,telephone,,no,,no,,,married,may,,no
,,,,0.0,1.4,93918.0,,,,,wed,,,,,no,,,nonexistent,no
31.0,,,,,-0.1,93.2,,,,,,,,,,,married,,failure,no
,,,,0.0,,93994.0,-36.4,4857.0,,,,,unknown,,,,,may,nonexistent,no
35.0,,2.0,,,,,,,,cellular,,no,university.degree,yes,,,single,,,no
,,1.0,,1.0,-3.0,,-33.0,,,,,,,,retired,,married,dec,failure,yes
40.0,,,999.0,1.0,,,,1445.0,,,,,basic.9y,,housemaid,yes,,,,yes
,,1.0,999.0,0.0,-1.8,,-47.1,,,cellular,,no,,no,,yes,married,apr,,no
44.0,39.0,1.0,999.0,,,,-42.0,4076.0,,,,,,,,no,,,,no
,,,,0.0,1.4,,,,,cellular,thu,no,,,technician,,single,,nonexistent,yes
38.0,,,,,,94465.0,-41.8,,,telephone,,,,,,,,jun,,yes
,,,,,,,,,5228.1,,,,,no,admin.,,,jul,,no
,,1.0,999.0,,-1.8,,-46.2,1313.0,5099.1,,,,,,,,,,,no
,,,999.0,,,,,1266.0,,,,,professional.course,no,technician,,,,,no
,,4.0,,0.0,1.4,93444.0,,,,,wed,,,no,,no,,aug,nonexistent,no
,,3.0,999.0,,1.1,,-36.4,,,,wed,,,,,no,,,,no
30.0,,6.0,999.0,,,,-42.7,,,,,,professional.course,,,,,,,no
,,,,0.0,1.4,93918.0,,,,,,unknown,,unknown,,,,,nonexistent,no
,143.0,,,,,,-46.2,,,,wed,,,,,yes,,may,nonexistent,no
,,,,,,,,,5099.1,cellular,,,,,,,,may,failure,no
,158.0,,999.0,0.0,,,-36.1,4966.0,,,,no,,,,,divorced,,nonexistent,no
,103.0,,,,,93.2,,4.12,,telephone,,,university.degree,,,no,,nov,,no
34.0,,4.0,,,1.4,93918.0,,4962.0,,,,no,,no,,no,,,,no
38.0,,,999.0,,,,-46.2,,,,,no,,,,,,,nonexistent,no
,92.0,,,0.0,,,,,5228.1,telephone,thu,,,,housemaid,,married,,nonexistent,no
43.0,,,,,,,,,,,,,,yes,,yes,married,,,no
44.0,12.0,,999.0,0.0,,,-36.1,,,,,,,no,admin.,yes,,aug,,yes
,,16.0,,,,,-42.7,,5228.1,,,no,,no,admin.,no,single,,nonexistent,no
43.0,,2.0,,,-1.8,,,1334.0,5099.1,,,,,no,,no,,may,,yes
,452.0,,,,,,,,,cellular,,,,,,yes,single,,,no
,,,,,,93918.0,-42.7,,,cellular,tue,,,,admin.,no,,,nonexistent,no
,,,,,,,,,,cellular,,,,,,,single,jun,failure,no
,,,,,,93918.0,,4962.0,,,mon,no,,no,self-employed,,,,,no
,,,,,,92893.0,,1344.0,,cellular,tue,,,,,,single,,,no
,,2.0,,0.0,-1.8,,,,,,thu,,,,,,,apr,,no
,,,999.0,,-1.8,92893.0,,,,,,,,no,,,married,,,no
,,,,,,,,,,,tue,no,,,blue-collar,,single,,,no
,,2.0,,0.0,,93.2,,,,cellular,,,,,services,,,nov,,no
,256.0,,,0.0,1.1,,,,,,,unknown,,yes,,,,,,no
,,2.0,,,,93994.0,,,5191.0,,,,basic.4y,,entrepreneur,,,,nonexistent,no
36.0,,,,,,,,4.12,,,wed,,,no,management,,,,,no
,246.0,,999.0,0.0,,93994.0,,4857.0,5191.0,telephone,tue,,,no,,,married,may,,no
,,1.0,,,,,,1811.0,,,mon,no,,,management,,,,,no
,,,,,1.4,,-36.1,,,cellular,,,,yes,,,,aug,nonexistent,no
47.0,88.0,2.0,,,,94465.0,,,5228.1,,tue,,,,,no,,jun,,no
,,,,,-1.8,,,,,,,no,,,,,,,,no
,,,999.0,,,,-42.7,4957.0,5228.1,,,unknown,,,,,,,nonexistent,no
,,,,0.0,,,,1327.0,,,,,,,services,,married,,,no
29.0,214.0,,,0.0,,,,,5099.1,,,,,,,no,,,nonexistent,no
,,,999.0,,1.1,,,,,,,,basic.9y,,,,,may,,no
,140.0,,,,,,,,5191.0,,,,basic.4y,,blue-collar,,,,nonexistent,no
,,1.0,,0.0,,,-42.7,4962.0,,,mon,,,,,,divorced,,nonexistent,no
,127.0,3.0,,,,,,,,cellular,,,,,,,married,oct,failure,no
,466.0,,,,,,-47.1,,,,,no,,,,no,,,,yes
50.0,,,,0.0,,,,4857.0,,,,no,,,services,,,,,no
,,,,,,,,4855.0,,telephone,,no,,,admin.,,,,,no
,,,,1.0,,92379.0,,,,,,,,,,no,,,failure,no
,,,999.0,,,,,,,,,,,,admin.,,divorced,,nonexistent,no
,,,,,-1.8,,,1.41,5099.1,,,,,,,,,,,no
,105.0,2.0,,0.0,1.4,93444.0,,,5228.1,,,no,,no,management,,,,nonexistent,no
53.0,,,,,,,,4153.0,,,,,,,,,,nov,,yes
,,,,2.0,,,,0.739,5017.5,,fri,,,no,,,,,,no
29.0,,,,,,,-46.2,,,,wed,no,,,admin.,,,may,,no
,39.0,,,,,,-42.7,,,cellular,,no,,no,,no,,jul,,no
,,1.0,,,,,,,,,,,,,,,,,,no
,,,999.0,0.0,1.4,,,4964.0,,,,,,yes,,,married,,,no
37.0,,1.0,,,,,,,,,,,,,,,single,may,,no
,,3.0,999.0,0.0,,,,4964.0,,,,,basic.9y,no,unknown,,,aug,,no
,,1.0,,,,,-36.1,,,,,no,,no,,no,,,,no
39.0,,2.0,,,,,,,,,fri,no,,,technician,,,,nonexistent,no
,14.0,,,,,,,,,,,,,no,admin.,,single,,,no
,,,,,-0.1,,-42.0,4.12,,,,,,,management,,married,,,no
31.0,185.0,,,0.0,1.4,,-41.8,,,,,unknown,high.school,no,,no,married,,,yes
30.0,135.0,,,0.0,1.4,93444.0,-36.1,,5228.1,,,no,university.degree,no,,,,aug,nonexistent,no
,209.0,3.0,,,,93994.0,,,,,,no,university.degree,,,no,,,nonexistent,no
,76.0,,,,,,,4962.0,,cellular,mon,,high.school,,,no,married,,,no
,,,,,,,,,5228.1,,,,professional.course,,,no,single,jun,,no
,,,,,,93444.0,,,,cellular,,,professional.course,yes,,,single,,,no
,,,,0.0,,,,1244.0,5099.1,cellular,mon,,university.degree,,,,,,,no
,643.0,,,,-1.8,,,,,,mon,no,high.school,,services,,married,,nonexistent,no
,,,999.0,,-1.8,,,,,,,no,professional.course,,,,,may,,no
34.0,,,,,,,,,5191.0,telephone,,no,,,admin.,yes,single,,,no
,,,,,,93994.0,,4858.0,,,,,,,,,,,,no
,,,999.0,,,93075.0,,,,cellular,,,,,admin.,,,,,yes
,,,,,-0.1,,-42.0,4153.0,5195.8,cellular,tue,no,,,blue-collar,,,nov,,no
,,,,,1.4,,,,5228.1,,,,,,,,,,,no
,,,,,,94465.0,-41.8,,,telephone,,no,,no,,,,jun,,no
,121.0,,,,1.4,,,,,,thu,,,,,,married,jul,,no
31.0,,,,0.0,,,,,,telephone,,,,,blue-collar,,married,may,nonexistent,yes
33.0,,,,,,,,,5228.1,,wed,,high.school,,admin.,no,,,,no
,,,,,,,-36.4,,,,fri,no,university.degree,,,,,,,no
,195.0,,999.0,,,,-29.8,,5017.5,,,,,,,,,,nonexistent,yes
,,,,,,,,,,,,,,,,yes,married,,,no
,,,,,,,,,,telephone,,,,no,,,married,,,no
,453.0,,,,,,,,,,wed,,,yes,,,single,,,no
,,,,,,,,,5228.1,telephone,,,,,,,,,,no
24.0,,,999.0,0.0,-0.1,,,,5195.8,,,no,university.degree,,,,,,,no
25.0,,,,0.0,1.1,,,,,,,no,,,,,single,,,no
46.0,60.0,,,,,,-47.1,,,,mon,,high.school,,,no,,,,no
,,7.0,,,,93994.0,,4.86,,telephone,,,basic.9y,,retired,,married,,,no
58.0,,,999.0,,1.1,93994.0,-36.4,,,,,no,,,blue-collar,no,married,,,yes
,,3.0,999.0,,,,,4962.0,5228.1,,,no,,,,no,,jul,,yes
,,2.0,,,,93918.0,,,5228.1,,,,,,,,,,,no
,,,,,,93994.0,,4859.0,,,wed,,basic.9y,no,blue-collar,,,,nonexistent,no
,,1.0,,,,,,,,cellular,,,basic.9y,,blue-collar,,,may,success,no
,,,999.0,,,,-42.7,,,,,no,unknown,,admin.,,,,nonexistent,no
,,,,,,,,,,telephone,,,,,blue-collar,,single,jul,nonexistent,no
35.0,,2.0,,,,93.2,-42.0,,,,,,,,,no,,,,no
36.0,,,,,,,-42.0,,,cellular,,,,,,no,,,nonexistent,no
44.0,31.0,,,0.0,,,,,,,,,,,technician,,divorced,,,no
