class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,,f,,,,,,e,,s,,w,,,w,o,,,v,
e,f,,,,,f,c,,,,,,k,,,,,o,,,,
e,,s,,t,f,,,,h,t,b,s,,,,p,w,,p,h,,
p,,,,,,,,,,,b,s,,,,,,o,p,n,,
p,b,,,,,,w,b,,,,,k,,w,,w,,,,s,
p,,s,,f,,,c,b,,,,,,,o,,n,,,o,,
p,x,,,,n,,w,,,t,e,s,,w,w,,w,o,,,,
e,,,g,t,,,,,w,,b,s,s,w,,p,w,o,,k,,
e,x,s,,,,,c,,,,,,k,,,,,o,,,,
e,,f,,,,,,,,e,b,,k,n,,,w,o,,,,p
e,,,,,,,,,,,,,,,,,,o,,,,
p,,,n,,n,f,c,b,u,,b,s,,g,p,,w,,p,n,,
p,,,e,,,,c,,,,,s,,p,,,,,,,,
p,,,e,,,,c,,,t,,,,,,,,,e,,,
p,,s,,,,,c,,,,,,s,,,,,,,,s,d
e,,,,f,f,,,,,,,k,k,,,,,,,,,
e,,,,,,,,n,b,,,,,w,,,,o,,w,,d
e,x,s,,f,n,,w,b,,,,,,,,,,,,,,
p,,y,n,,,,,,b,,?,,,,,,,,e,,,d
e,,,,,,,c,,,,,,k,,,,,,,w,,
p,x,,,,,,,b,w,,,,,,,,,o,,,,d
p,x,,,,,,,,,t,,,,,,,,,,w,,
p,,,,,,f,,,,,,k,,c,c,,w,n,n,w,,
p,x,,n,,,,c,,,t,,,,,,,,,,n,,
p,,,g,,f,f,c,,,,b,,,,,,,,l,,,
p,f,y,,,,,,,,,?,s,,,,,w,o,f,h,,
p,,,g,t,n,f,c,,,,,,,w,,,,,p,,,
e,f,,,,,,c,,,,b,,,,,p,,o,,h,,
p,,,,,n,,w,,,,,,,,,,,,,n,,
e,,y,g,,,,,b,p,e,,,,,n,,,,l,,,
p,x,,e,,,,c,,b,,,,,p,,,,o,e,,,p
p,,f,n,,,,w,,,t,e,,,,,,,o,e,,,g
p,x,,,,,f,,,,t,?,s,,,,,,,,,,
p,,,n,f,,f,c,,,,,k,,,,,w,,e,,v,
p,,y,e,,,,,,b,,,,,,,,w,o,,,,
p,x,,,f,,,,,,,,,,,,,,,,,a,
p,,,g,,,,c,,g,,b,,,,,,,,,,y,d
e,,s,w,t,,,,,,,c,s,,,w,,w,o,,,n,
e,,y,,f,,f,,,,,,,,w,w,,w,,,,,
p,k,,e,f,y,,c,n,b,t,?,k,,,,,w,,e,w,,
p,f,,,t,n,,,,,,,,,g,,,,,p,,,
p,x,,,t,,f,,b,,t,b,,f,,w,,w,,p,h,v,
p,,,,,,f,,,p,,,,,,,,,,,,,
e,f,,,f,,,,b,h,,,k,,b,,p,,,,h,y,
p,,s,,,,f,c,b,,e,,s,s,,,,,,e,,,w
p,,,n,,,,c,,p,t,,,,,g,,w,o,,,,
p,f,,,,,,,n,,,e,,,w,w,,w,,p,,s,
e,,,,f,,f,,n,,,,,,,,,w,,e,,,d
e,,,,,,f,,,g,,,k,,,,,,o,,h,,p
p,,,,,,,,n,b,,?,k,,,,,,,,,v,
p,,,,,,,,,b,,,,s,p,,,,,,,,
p,x,,g,,,f,,,h,,,k,,,,,,,,,,g
e,,f,,f,,f,w,n,,e,b,s,,w,,,w,o,,k,,
p,,,,,,a,c,b,,e,,,,,,,,,,n,c,
p,f,f,n,,,,w,,,t,,,,w,w,,,o,,,s,
p,,,,f,,,,b,,t,,,,w,w,,w,,e,,,
e,,,,,,,,,,t,,s,,,,,w,,,,,
e,,y,,,,,c,b,w,,,,,,w,p,w,,,n,s,
p,,,,,,f,w,,,,,s,s,,w,,w,,p,,,
p,,s,,,,f,,n,n,,,s,s,,,,w,,,,,
p,f,,,,n,,,,o,,?,,,,,,,,,,,
e,,s,,,,f,,b,,t,,f,f,,w,p,w,,,n,,
p,,,,,,,,b,,,,,,w,w,,,,p,,y,d
e,,,,,f,f,,b,g,e,,k,,n,,,,,l,h,v,
p,,,,,n,,,,p,t,,,s,,g,,,,p,,,
e,b,,g,,,,,,,,,,k,w,w,,,t,,,,g
e,,s,,,c,f,,n,,e,b,s,,,w,,,,p,k,s,
p,f,,,,,,,,w,t,,s,,g,,,w,o,,,y,
e,,,,,f,f,c,,,,,,,b,p,,,o,,,,
p,x,,,,,f,c,,p,,,,,,,,w,,,,v,
p,,,,t,n,f,,b,,t,b,,s,,,,w,,p,,,d
p,f,y,y,,n,,,,,,,,,,y,p,w,,e,w,,d
e,,y,y,,n,,,,w,,,,y,w,,p,,o,,,,
p,,,,,y,f,,,b,,,,,,,,,o,,w,,
e,x,,n,,,,c,n,b,,,,,,w,,,,e,,v,
p,x,s,,f,s,,,,,,,s,,,p,p,w,o,,,,
p,x,,n,,y,,,n,b,t,,,,p,,,w,,,,,
e,,,,,,,,n,,,,,,,,,,,e,w,,
e,x,y,,f,,,,,b,t,,,,,w,,,o,,,,d
p,,,y,f,,,c,b,g,e,,,,,,,,,,h,,
p,,y,,,,f,,,,,,,,,,,,o,,k,,
p,f,s,,,,,,,p,,,,f,,,,,,e,,,
p,,y,y,,l,f,c,,,,,,y,,,p,,,,,s,
e,,s,,t,,,c,,,e,c,,s,,,p,w,,p,,n,m
e,,s,,t,,f,,,,,,,,,,,,,,,s,
e,x,,,,,,c,,,e,,s,,,,p,w,,,n,s,
e,,,,,f,f,,,,t,,k,s,p,w,p,,o,,,,
e,,,n,,l,,,,,e,,,,,,,w,,,,s,
e,,,,f,,,,,,t,,,f,,,,,o,,,a,g
p,,y,,f,,,c,,h,,,k,k,,,,w,,l,,,
e,b,,,,,,,b,,,,s,,,w,p,w,o,p,,,
e,,s,,,,f,c,,r,e,,s,,w,,p,,,p,,,
e,x,,,f,y,,c,,,,?,,,,,,,,,,,
e,x,s,,t,,,,,,,,,,,,,w,t,,,c,
e,,,n,,,,c,,n,e,,,,w,,p,w,,p,k,v,
e,f,,e,f,,,,,b,,?,,,w,,p,,,,,,
p,x,f,,,,f,c,,n,t,b,,,,,,,,,,y,
e,,,,,f,f,,,,,,,,p,n,p,w,,l,,,g
e,,s,,f,,,c,,,t,,,,,w,,,,e,w,v,
e,,,n,,,a,,b,y,,,,,,,,,,,y,,
p,,y,,t,,,,,n,t,,s,,,,,,,,,,
e,,,,,n,,,b,u,,,s,s,,w,p,w,,,k,,
e,,s,,,c,,,,n,,b,s,,,,,w,o,p,,,
e,,s,,t,l,,,b,k,,,s,,,w,p,w,o,,k,,
e,f,y,,t,n,,,b,w,t,,,,,,,,o,,,y,d
p,,f,w,f,n,,,,,,e,s,,w,,,w,o,,,s,
e,,y,,,f,,c,n,,t,,,k,,,p,,,,,,
p,,,,t,n,,c,,,e,,s,,,,,w,t,e,,,w
e,,s,,,n,,,,,e,,,,,,p,,,,,,
e,,,,f,,,c,b,p,e,,,k,,p,,,,l,,v,g
e,,,g,,,,,,,e,b,,,,n,p,,,,h,,g
e,x,y,,t,a,,c,,,e,,,y,,w,p,,o,,n,,
p,,,,,c,,c,,,,,s,,,,p,w,,p,,,
p,,,y,t,l,f,,,n,,c,,s,,,p,,o,,n,,
e,,,y,,,,,b,,,,,,n,p,,,,,,,
e,,,e,t,,f,,,e,e,,,,w,e,,,t,,,c,w
p,x,y,,f,,f,,,,,,,,,,,,,,,y,
e,,s,n,,s,f,c,n,b,t,?,s,,p,p,p,,,,w,,l
p,,,,,,,c,,,,,s,,,,,,,,,,
p,,s,,,,,,,h,t,e,,f,,,,w,o,e,n,s,
p,,,,,,,c,b,,,,,k,,,,,,,,y,p
e,,,,t,,,,b,,e,,,y,,,,,,,n,,
p,x,,,,,,,,,,,k,,p,p,,,,,,,
e,,f,g,,,,,b,,,,,k,,,p,,o,,,,d
p,x,s,g,,,f,,b,,,e,,,,,p,w,o,e,,,g
e,,y,,,,,,,,,,k,k,,b,,w,,,,,d
e,f,,,,,,c,,,e,e,s,,,,,,,,,,
e,b,y,,,,f,,,w,,,,s,,,,,,,,,
p,,s,,,n,,w,b,,,,,s,,,p,w,,p,,,
e,,,g,t,,,,,,,b,,s,p,g,,,,,n,,
p,,,e,,,,,,b,,?,k,,w,,,w,,,,v,
e,,,,,,,,,,,,,,,,p,,,,w,,
e,,,,,,f,,b,,e,,,k,,w,,w,t,,,,
p,,s,,,,,w,,k,,,,,,w,p,,o,e,,,
p,,,g,f,,,,b,p,e,,k,,,,,,t,,,s,g
e,,,,,,,,,,t,e,s,,,,p,,,,,,g
p,,,,,,,,,,,,s,s,,,p,,o,,,y,
e,,,,,,f,,,p,,,,,,,,w,,p,n,,
p,,,w,,,,,n,,,,,,,,,,,,n,,
p,,y,,,,,c,n,,,e,,,,w,p,,o,p,n,,
p,,,g,f,,,,,,,,,,,,,,,,,,p
e,,,g,t,,f,,,,,,,,,,,,,,,,
e,,s,,,a,,,,w,,,,,,,,,,p,,,
e,x,f,y,,,f,,,p,,b,,s,,,p,,,,u,,d
e,x,,,,,f,,,,,,,,,w,p,w,,e,,,
p,x,y,e,,,,,,,,,k,k,,p,,,,e,,,l
e,,s,,,p,,,,k,,,s,,,,,,,,,v,
p,,y,,,,,,,,,,,,w,w,,w,,,,c,
e,x,s,g,,,,,,,,,,,,w,p,w,o,,,a,g
p,,,,,,f,,b,,,,s,,g,,p,,o,,n,y,
p,,s,,,,,w,b,,,e,,f,w,,p,,,,,,g
p,,,,f,,f,,b,,,b,,k,,b,,,o,l,,,
p,,f,,f,,f,,,p,,,k,,n,,p,w,,,,,g
p,f,,,,,f,,,,,,k,,n,b,p,w,,,,,
e,,y,,t,n,,,b,,,,,,,,,,t,,,c,w
e,f,,y,,,,,,,,,,,,,,,,,,,d
e,x,,w,f,,f,,,,,,,,,,,,,,,,
e,,,,,,,,b,,e,?,,,,,,w,,,,n,g
e,,,w,,p,,,,w,,e,,s,,,,w,,,k,,u
p,f,,,t,,,,,,t,,,,w,,p,,o,p,,,d
e,,y,,,,f,,,b,,,s,,p,,,w,,,,,
e,,,,,,,,,,,b,,,,g,,,o,,,,
p,,,e,f,f,,,,,t,?,,s,,,p,w,,,w,v,d
p,k,,,,f,,,,,t,?,k,,,w,,,,,,v,d
p,,y,,,,,,b,,,,k,,n,,,,,l,h,v,
e,,y,g,,,,,,,e,,,,,b,,w,,l,h,,d
p,f,y,,t,,,,,w,,,,s,,w,,,o,p,k,,d
e,,,,,,,,b,,,,,,,g,,,,,k,,d
e,,,,,,f,,,,,,,,,p,p,w,,,,,
e,f,,e,,,,c,,,t,,s,,,,p,,,,,y,d
p,,,,,,,,,b,,,k,,,,,,,,,,l
e,,s,n,f,,,,,,,?,,,,,,,o,,,,
p,,,,,,f,c,,,,b,,k,,,,,,,h,,d
p,x,,,f,,,,,,t,,,k,,,,,,,,v,
p,f,,,,,,,,p,e,,,k,,,,,,l,,,
p,,,,,,,w,,,e,,,k,,,,w,,,w,,
e,,,,,,,,,,,b,s,,p,,,w,,,,v,d
p,,f,,,,,,,,,b,s,,,g,p,,o,,,y,
p,x,s,,,n,,,,,e,,s,s,,,,,,,w,,w
e,,,,t,,,,,,t,,,,,,,w,,p,h,,
p,,s,,f,n,,,b,w,,?,,s,w,w,p,w,,,,,
e,,,,,,f,,,,,,,,,,p,,o,,,,
e,,,y,,f,,,,,,,,,,,,w,,,h,,
e,,,,,,,,,,,,,,w,w,p,,,p,,,
e,x,,,,,f,,,,e,,,,,w,p,w,,p,n,,
e,,s,,,,,,b,n,,,,,o,,,,o,p,,v,
e,,f,,,,,,b,,,?,,,w,,,,,,w,n,g
p,,f,,,,,,,,t,b,,,w,g,,w,,,n,v,d
e,f,,y,f,,,c,b,h,,,,k,,,,,,l,h,,
p,,,e,f,,,,,,t,?,,,w,,,w,,e,,v,
p,,,,,,,,,,t,,,k,,,,w,o,,,,
e,,,,,,,,n,,,,,,,,p,,o,,,,
e,,,,f,,,w,b,p,,,,,,,p,,,,,,
p,x,s,n,,,a,,,n,,?,,s,,,,n,,,,,
e,,,,,n,,,b,,,,,,,,p,,,,,,
e,,,y,,,,c,b,,,,,,,,,w,,,,,
e,x,y,,,,f,,,k,,,,,,,p,,,p,,s,
e,f,y,e,t,,,,,,,,s,s,p,,p,,,p,,,
e,,,e,,,f,,,,,,,,w,,,,o,,,,
e,,,n,,,f,c,b,,,,,,g,,p,w,,,n,,
e,,,,,,,,,,,,s,,,,,w,,p,k,,
e,,,,t,,f,,b,p,,,,s,,,,,,,n,,
e,,s,,,,,,,,,,,k,,,,,,,,,l
e,,,,,,f,,,h,,b,,k,b,,,,,,,y,p
p,k,,,f,,f,c,n,b,,,s,k,,,,,,e,,,
p,,f,g,t,,f,c,,p,,,,s,,,,,,p,n,v,
e,,,g,,,f,,,p,,,s,,w,,,,,,,,d
e,,f,,t,,,,,n,,,,s,p,g,p,,,,,,
e,f,,e,,,f,,,,,,,,,p,,,,,,,d
e,x,,,f,,,,b,h,,,,,,,p,w,,,,v,
e,,,,,,,,b,,,,,,b,,,,,l,,,
e,,f,,,,,c,,g,e,,,s,,,,w,,p,k,,
p,x,s,n,f,,a,,b,,,?,,s,,o,p,,o,,o,,
p,x,s,,f,,f,,,b,,?,,s,w,,,,o,e,,v,
e,x,,,t,,f,,,h,t,,s,f,,,,,,p,,,
p,k,,,f,,f,,,b,,,,,,w,,w,,,,,
p,,,,,a,f,,b,n,e,,,s,,,,,o,,,n,
e,,s,n,f,,,,n,b,,,,,p,p,,,,,,,l
p,,f,,,,,w,,n,,,,s,w,w,p,w,,,n,,
p,,,,,,,,n,b,t,?,k,,,,p,,,e,w,,
p,f,,,,,,,b,k,,,f,s,,,,w,o,,,,
e,,,n,t,,,,,p,t,,,,,g,,,o,,,,
e,,y,e,,,,,,,,,,,,p,,,o,,,,d
p,,,n,,,,,n,,t,?,,,,,p,,,e,w,,
p,,s,,,y,,c,,,t,,,k,w,p,,,,,,,l
p,,,,,,,,,,,,,,,w,,,o,,n,n,
p,k,y,e,,,,,n,,,,s,k,p,,,,o,,,,
p,,y,,,,,,b,,e,,,,,,,,,,,,
e,,,,f,,,,,,,e,f,,,,,w,o,,,s,g
p,,,g,f,,,c,b,,,b,,,,,,,,,,,d
e,,,,,s,f,,n,b,,,,,w,w,p,,o,e,w,,
e,k,y,,,y,f,,n,b,,,,,,,,,,,w,,
e,x,,,,y,,,,,,?,,,w,,,,,,,v,
p,f,y,,t,,,c,,,t,,,,,,,,o,p,,,
p,x,,,f,,,w,,w,,,s,k,,,,,,,,,
e,f,,y,f,,,,,,,,k,,,,p,,o,,,v,
e,,,,,,,,b,,t,,,s,,w,p,w,,,,,
p,,,n,,n,,,n,,,,s,,w,n,,,,,w,,l
e,,,g,,f,,c,b,g,,,,,,n,,w,o,,h,,
p,,,g,t,,,c,,,,b,s,,,,p,,o,,,y,
p,k,,,f,,f,,n,,,?,s,k,,,p,w,,,,v,d
p,,,,,,,,b,u,,,,s,g,,,,,,,,
e,k,,,,,,,,g,e,,,,,w,,w,,p,,,g
p,,,,,,,c,,w,,,,,,g,p,,,p,,y,
p,x,,,,,,,,b,,,k,,w,,p,,,e,,,
p,,,,f,,,,,,t,e,,f,,,,,o,,n,,
e,,,,f,n,,w,b,n,,,,,,w,,,,e,,,
p,x,,,,n,f,,,n,,,,,,,p,,o,,,s,
p,,s,,,p,,,,,e,,s,,,,p,,o,p,k,,
e,f,,,,f,,,,,,b,,,,,,w,,l,,,g
p,x,,,,a,f,,b,,,,,,,,,w,,p,,,m
e,,,,,,,c,,b,t,?,,s,,,p,,o,,w,,
p,,,,f,,,,b,,,,,,p,,,,,,h,y,
e,,,,,,,,,,,,,k,,,,,,e,w,,p
e,,f,,,,,,,,,b,,,,p,p,,,l,,,
p,f,,,f,,,,,g,,,,,,,,,,,h,,
p,,,,t,,f,,,,,,,,,,,,o,p,,y,
e,,s,,,,,,,,e,,,,,w,p,,o,,,,
p,,,,f,,,,,w,,?,,,,y,p,,,,,,d
e,,,,,y,,,,b,,,s,,,,p,w,o,,w,,d
p,,y,,,,,c,,,,,s,,w,,,,t,,r,,
e,x,,g,,,,,b,,,,,,,,p,,o,,k,,
e,,f,n,t,,f,,b,,,,,,,,p,w,,,,,
e,,,w,f,,,,,,,,,,w,w,p,,o,p,,v,
p,,,,,n,,,,g,,,,,,w,,,,p,,y,
e,,,,f,n,,,b,,,,,,,,p,,,,,,g
p,,,n,,,f,,b,,,,,,,,,,,p,k,v,
p,,,,,n,,,b,,,b,,,,,,,,,,,d
p,,,,,,,,b,,e,,,,,p,,,,,,v,
e,,f,,,,,c,,,,,k,k,,,,,,,,,
p,,,,,n,,,b,,t,,,,w,,,w,,,,,d
e,,,,,,,,,,,,,,g,,,,o,p,,,d
e,x,y,,t,l,,,,,,,,,,w,,,,,,,m
e,,y,,f,f,,,b,,,,,,,,p,w,,,,v,
p,,s,,,,,,,,,,k,k,,w,p,w,o,,,v,
e,b,,,,,f,,,,,,,,w,w,,,,p,,,
e,,,g,,n,,w,b,,,,,f,w,,p,w,,,n,a,
e,,,,,n,,,b,,t,b,,,w,g,,,,,,y,
e,x,f,g,,,,,b,,e,b,,,,,,,,l,h,,d
p,,f,,,,,,,,e,b,,,,,,,o,,,,
e,,,,,s,,,,,,?,,,,,p,w,,e,,,
p,,,,,y,,,n,,,?,,,,,,w,o,,,,p
e,,,,,,f,,,,,,,,,,,,,,,,p
e,,,,,y,,,,b,t,?,,,,,,,o,e,,v,
e,b,,,t,l,,,,w,,,,,,,,,,p,,,
e,,,,,,f,,,,t,,,,,,p,,o,,,,
e,,y,,,,f,,,,,e,,s,,,,w,,p,n,,
p,,,y,,,f,,,,,,k,k,,,,,,,,,d
e,,y,,,s,,,n,,,?,,,,,p,w,,,,,
p,x,,,f,n,,,,,,e,,,,w,,w,,,,,g
p,f,f,,t,n,,,,p,t,b,,,p,p,p,w,o,,k,v,
e,,,,f,,f,,b,,e,b,k,,,,,,,,,,
e,,y,,,,f,c,,b,,,k,,w,w,,,,,,,
p,,s,,,,,c,,,t,,k,s,,w,p,,,,,,p
e,,,g,,,f,c,,,,,,,,,p,,,,n,,
e,,,,,,,w,,,e,,,s,,,p,,o,p,,,
e,,f,g,,f,f,c,,,,,k,,p,,,,o,,,,
e,,,g,,n,,c,n,k,,,,,,w,p,w,o,,,,
p,k,,,,,,c,,,,,s,,w,,p,w,,,,,w
e,f,,,,,f,,,,,,s,,,g,,,,,n,y,d
e,,,g,f,n,,w,,,,,,,,,,,o,,,,
e,f,,,,,f,,,,t,,,,,,,,,,h,,
e,x,,,,,f,,,g,,b,,,,n,,,,,,,
p,f,y,y,f,f,,c,b,,e,b,,,n,,,w,,l,,y,
p,,s,e,f,,,,,,,?,k,s,,,,,o,,,v,
p,,y,,,,f,c,b,,,,,,w,,,w,,p,n,s,
e,,,,t,,,,b,,,,,,w,,,,,p,n,v,
p,f,,e,f,,,,,,t,,,,,w,,,o,,w,,d
p,,,,,,,,b,,,c,,,,w,,w,,,,,
p,,,,,,f,,,,t,,,,,g,,,,,,y,
e,,,,,s,f,,,,,,,,,,,,,,,,
e,,,y,t,,f,c,,,e,,,,,,,,,,,s,g
e,,,,,,,,,p,e,,s,,,,,,o,,,,
p,,,,t,,,,b,,t,b,f,,w,,,,,p,h,,u
p,,,g,,n,,,b,n,,,,s,,,p,,,,,,d
e,,y,,,,,,,,t,,s,,p,,,,,e,,v,
e,x,,,f,s,,,n,,,,s,,p,,,,,,w,,
e,,y,g,f,f,f,c,b,,,b,k,,,,,,,,h,,
e,,,,,,f,c,n,u,,?,s,,,,,,o,,,v,
e,,s,,t,,f,,,,,,,,,w,,w,,,,,
e,,,g,,,,,,,,,s,,,,,,,p,,,
e,f,,,,n,f,,,p,t,,,s,,w,p,w,o,p,,,d
e,,,,t,p,f,,,w,,,,s,,w,,,,,k,,g
e,x,,,,,f,,,,e,,,,w,,,,,,,,
e,,,,,,,w,,,,,y,,,y,,,,,,c,l
e,,,n,,,,,,,t,b,,s,,,,w,o,,k,,d
p,f,,,f,,,,b,k,,e,,s,,w,p,w,o,,,,
p,f,,,,,,,b,,,,,,,,,,,p,,s,
p,f,,,f,,f,c,,h,e,b,,,,,,,,,,,
p,,,,,n,f,c,b,,,,,s,g,,,,,,n,v,
e,,f,e,t,,f,,,n,t,,,,w,,,w,o,,k,,
e,,,,,,,,,,,,s,,,w,,,,,,,
p,,,,,,f,,,,,,,k,,,,,,,,,
e,,s,,f,,,c,,,,,,,w,,,,,,n,,d
p,,,,f,,,,,,t,,,,,,,w,,,w,,
p,x,,,t,,f,c,,u,,,,,,g,p,,,,,,
e,,,w,,,,,b,,,,s,,,w,,,,,,,
p,,,,,,a,c,,,,?,,s,,,,,o,,,v,
e,,,y,f,,,,,,e,,k,,,,,,,l,,,g
p,,,r,,,,,n,,,?,,,,,p,,,f,,,
p,,,y,,,f,,,,,c,s,,,,,,,p,,n,
e,,,w,f,,f,,,,,,,,,w,p,,,,,,
p,,,,t,n,f,,,,,b,,,,,,,,,,,
e,,y,,,,,,,g,e,,,,b,p,,w,,,h,,p
p,x,,,,s,f,,n,b,,,k,s,,w,,,,,,v,
e,,s,,,f,,c,,,t,,,,,,p,,,,,,
e,,y,,,l,f,c,,p,e,r,,y,w,,,,,,n,,
p,,,,,,a,,,,e,,,,o,,,o,o,p,,,l
p,,,,,n,f,,,n,t,,,f,,,,w,o,,,,g
e,,,g,f,,f,,,n,,,f,,w,w,p,,o,e,,a,
e,,y,,f,s,f,,n,,t,?,,,,w,,,,,,,
e,,,,t,,,,,,,,,,w,,,,o,,,,
p,,,,f,,,,,p,,b,,,b,,p,w,o,l,h,y,
e,,y,,,a,,c,b,,e,c,,s,w,,p,,o,p,n,n,
p,,,,,s,f,,,,t,?,,,,,,,,e,,v,
e,x,,g,f,f,,c,b,,,,,,,,,,o,,,,
e,,,,,,,,,,,,,f,,,,,,e,,,g
p,,,,,,,,b,o,,,s,,o,o,,,,,o,,
p,,s,,f,s,f,c,,,,,s,,w,w,p,w,o,,w,v,
e,x,,,,l,,,,,e,,,,,,,,o,,n,,g
p,,f,,,,,,b,,e,b,k,k,,,,w,,l,h,,d
e,,,n,,l,,,b,,,r,,,,,p,,,,,,
e,,,,,n,,w,,k,,,f,,,w,p,,,e,,,
e,,,,f,,f,,,,,,s,,w,,p,,o,,,,
e,,y,,,,,c,,b,,?,,,,,,w,,e,,,d
e,x,,,t,,,,,g,,,s,,w,w,,,,,,,g
e,x,,,,,,,,,,,,,,w,,w,,p,h,v,
p,,y,,,,f,,,,,,k,,w,n,,w,,,,v,
p,k,s,e,,,,,n,b,,,,k,,,p,,,e,w,v,
e,,,y,f,f,,,,h,e,b,k,k,b,,p,,,,,,
e,f,,,,,,,b,,,,k,,,,p,,,,,,
e,f,s,,,,,c,,,,,,,w,w,,,o,p,n,,
p,,y,,,,,,b,,,c,,,,,,w,,,n,,
e,b,,,,,f,w,b,,,?,,,,,,,,,,n,g
e,f,,,,,f,,,,,,,,,w,,,,,,y,
p,,,,,,,c,,,e,,,,,,,,o,l,,v,
e,,f,w,,,,c,n,,,,s,,w,,,,o,,k,,d
p,,f,,f,,,,n,,,,,s,w,n,,,o,e,,,
p,,,,,,,c,,b,t,?,,,,,,w,o,,,,
e,,s,,,s,f,c,,,,,,,,p,,,,,w,v,
p,,,,,,,c,b,n,,,,,,w,p,w,,p,n,,g
p,f,,,f,n,f,w,,,,,,,w,,,,o,,,s,
p,,s,,,,f,,n,,,,,s,,p,p,,,,,v,p
p,f,,e,f,,,,,,t,?,,,,,,,o,,w,v,
e,,f,,,,,,,,,,,,,w,,,,,,,
p,x,,y,f,,,,b,p,e,,,,,,,,o,,,,
p,f,,,,s,,,n,,t,,s,,,,,,o,,,,
e,,s,e,f,,,,n,,,?,k,,,,,,,,,v,
e,,,e,,,,c,b,,,,,,p,,,,,,n,,
p,,,,,,f,,,b,,?,,,w,,,,o,,w,v,
e,,f,w,,n,,,,,,,k,,,,,,,,,n,
p,f,,n,,,f,,,k,t,,,,,,,,,e,n,,g
e,,,n,,,,c,,,,,s,,w,w,,,,,,,
e,,,n,,,f,,,,e,,,y,,,,,o,p,k,,
p,,,,,,,,b,,,,,y,w,,p,w,,,n,,
p,,f,g,,,,,,p,t,,s,,g,,,w,,p,,,
p,,,,t,,,c,b,,t,,s,,,,p,w,o,p,,,
p,,,,,,f,,,,t,?,,,,w,,,o,,,,
p,,,,,n,,,b,,t,,f,,,,p,,o,,,,g
e,,,,,,,,,w,,,,,,,p,,,,k,,
e,,,,t,n,,c,,,t,b,,s,,g,,,o,,,,d
e,,,c,f,m,,,,,,,k,,,,,,n,,,,
p,f,y,,,p,f,,,,e,,s,,,,p,,o,p,,,
p,x,,e,t,,,,,,,,,s,,,,,,p,k,,d
e,,,w,,,,w,,,t,,s,s,w,w,,,o,,,,d
p,,,,,,f,,,,,,,,g,,,w,,p,k,,
p,f,,,,,,,,,,,,,n,,,,,,,,g
p,,,,,a,,,b,,,,s,,w,,,,,,n,,
e,,,n,,,,,,b,,,,,,p,p,,,,,,l
e,,s,,f,,,,b,o,,,,,,,,n,,,,,l
e,,,,,,f,,,n,t,,,,,g,,,,,,,
e,,,,,,,,b,,t,,,s,,,,w,,,,v,
e,f,f,y,,,f,c,,g,,b,,,,,,,,l,,y,
e,,f,w,,n,,w,b,,,e,f,s,,w,,,,,,,g
p,x,f,,,,,,b,,,,,,,,,,,,,,d
e,,,y,,,,,,,,b,,s,,,,,,,u,v,
e,,,g,,,f,,,,,b,s,,,w,,,,,,y,
p,b,,,,,,w,,,,,k,,,w,p,w,t,p,,,g
p,f,,,f,,,,b,,,b,,,p,,,,,,,,
e,f,s,,,n,,w,b,n,,,f,,w,,,w,o,,n,s,
e,,y,,,,,,,,,,,,p,g,,,,p,,,d
e,f,,,,,,,b,n,,e,,f,,w,,,,,,,
e,f,,,,,,,n,,e,,,s,,,,,o,,,,u
p,,,,,f,,,,b,,,,,,,p,,,,w,v,p
p,,y,,,,,,b,,,b,,,,,p,,,,,,
p,x,y,n,,,,,,,,,,,,,p,,,,,,
p,x,,,,,f,,,,t,,s,,,,p,w,,e,,,p
e,,y,,,,f,,,,,,,s,w,,p,w,,,r,,
e,,y,,,s,f,,,,,,k,,p,,,,,,,,
p,,,e,,,,,b,,,,s,,g,,p,,,p,,,d
p,,y,,,n,,c,,,e,,,s,e,,,,,e,,,w
e,,,e,t,,,c,,,,,,s,,,p,,,,,,
e,,,,t,n,f,,b,w,,b,,,w,,,,,,,,
p,,,y,,,,,,,,b,,,,b,p,w,,,,,
e,k,,n,,s,,c,n,,,,,,p,,,,,,w,,
p,b,,,,,,,,,e,?,,,w,,,,,p,,,
e,,s,,f,,,,,,,,k,,,,,w,o,e,,v,
p,,y,,t,n,f,c,,,,b,,s,,p,,w,,,,,
e,,,,f,,,,,,,,s,,w,,,,,,,v,
e,,,,,,f,c,b,,,,,,,,p,w,,,,,
p,,s,,,a,,,,n,,,s,,,,,,,,,,
p,,,,f,,,w,,,t,,,s,,,,,,,,s,
p,,,,,n,,,,,,,,s,w,n,,w,o,e,w,,
e,,,n,,n,,,b,,t,,s,,,,,,,e,k,s,
e,,y,n,,y,f,,,,,,,s,,,,,,,,v,
p,,,,,,,,,p,e,,s,s,,,,w,,,,v,
e,,f,,t,n,,,b,,t,,s,,,p,,w,,,,,d
p,,,,f,f,,,n,b,t,?,,,w,w,,,o,e,w,v,
e,,y,,,,,c,,,t,,s,,g,,p,w,,p,k,,
p,,,,,,,,b,w,,b,,,,,,,o,p,,,d
p,x,y,,f,,f,c,,,,,,f,,,p,,o,,,,d
