class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,y,n,,,f,,,,,,s,,,,,,,,,,
p,,f,,,,,,,,e,,,,,,,,,p,w,,
p,x,s,,f,,,,,y,,,s,,,,,,,p,,,
p,,,w,,n,,w,,h,t,e,s,f,,,,,,,k,,g
e,f,,g,,,,c,b,,,,,s,w,,,w,,p,k,y,
e,x,,,,y,,,,b,t,?,,k,,,p,,,,,v,
e,,f,,,f,f,c,,p,,b,,,,,,,,,,v,p
e,,,w,,,f,,b,,,,f,s,w,w,,,,,,a,
p,,y,n,,n,f,c,b,,,,,,,p,,,,,,,d
p,,,,,,,,b,,,,s,s,p,,,,,p,,,
p,,,e,,,,c,,,,?,,,,,p,,,e,w,v,p
p,,,,,,,c,,,,,s,,,w,,,,p,,s,
e,,f,,,,,c,b,,,,k,,,,,,,,,,
e,,,n,,,f,c,n,,,?,,,w,,,,,e,,,d
e,,,,,n,f,,,,,,s,s,,w,,,,,,,
p,,,,f,,f,,,,t,,s,,,,p,,o,,w,,
e,f,,,f,,,,n,,t,?,,k,,,,w,,,,,
p,,,,,,,,,,,,,s,w,w,p,,,p,n,,
p,x,s,,,,,,,b,t,,,k,w,,p,,o,e,,,
p,,,e,f,,,,,w,,,,,c,,,,,,w,,d
p,,y,,t,,,c,,,t,,,,w,,,w,o,,,,
p,f,,,f,f,f,c,,g,e,,,,,,,,,,,,
p,,y,w,f,,,,n,h,,?,s,,,w,,,,,,,d
p,f,,,t,,f,,,n,t,,,s,,p,,w,,,,,d
e,f,,,,f,f,,,,e,,k,,p,,p,w,o,,,y,
p,,,w,,,f,w,,k,,e,s,,w,,,,,,,,g
e,,,,,f,,,,p,,,k,k,,,,,o,,,,
p,,,,,,f,,,,,,s,k,,,,,,e,,,
p,x,,,,,,w,,n,t,,,s,w,,p,,,e,,,g
p,x,,,,,,,,,t,,,,p,,,,,,,v,l
p,,,,,,f,,n,,,,k,,p,,p,w,o,e,w,,
p,f,,e,,y,f,,,,t,,,k,,,,w,,,w,v,
p,x,f,,,,,w,,,,,,,,,p,,o,,,a,
p,,f,g,,,f,,,,,b,k,,n,,,,o,l,h,y,
e,,s,,,,,c,,,e,,,,w,,,,o,,,,
e,k,,e,f,,,,n,,t,,,,w,,p,,,,w,,
p,k,s,,f,y,,,n,,t,,,k,,w,p,,o,,,v,
p,,f,,,,,c,b,u,,,s,,g,g,p,,,,,v,
p,x,s,w,t,,,c,,,t,b,,,w,,p,,o,p,,,
p,,,e,,,f,c,,,,,,,,,p,w,,p,n,,
e,,,,,f,,,,h,e,,,k,b,,,,o,,,y,g
p,,,,,,f,,,,,?,,,e,w,,w,t,,,c,
p,,y,,t,n,f,c,,,,b,,s,,g,,,,,,,
p,,s,,,,,c,,,e,,s,s,,,p,,,p,k,,
e,,s,,,,,c,n,b,,,,,,,,w,o,e,,,
e,,,,,,f,,,g,e,b,,,,p,,,,,,,
p,,,,f,,f,,,,,,k,,w,w,,,,,w,,
p,,,,,,f,c,n,,,?,,,,,,,,e,,,
p,,y,,f,,,c,b,h,,b,,k,,n,,,,,,,
e,,,,,,,,n,,,b,s,s,,,,,,,,,
p,,,,,,,,b,,,,,,,,p,,o,,,,
p,,f,,f,,f,w,b,,,e,,,,,,,,,n,,
p,,,,,,,w,b,,t,,f,,w,w,,,,,,,
e,,,e,t,n,,,b,,,,s,,,,,,o,,,,d
e,,,w,,,f,c,,w,e,,,,,,p,w,,,n,,m
p,f,s,,,,,,n,,,,,,,,,,,,,v,
p,,,,,,f,,,,,,s,s,w,,,w,,,,v,
p,f,,,,n,a,,b,,,?,s,,,o,p,o,,,,,l
e,f,,,f,n,,,,,,,f,,,,,w,,,n,a,
p,,,,,,,c,b,,,,,,,,p,w,,,,y,
e,f,,,,,,c,,,e,,k,k,,,p,,,l,,v,
p,,y,,,,f,c,,,,b,,,,g,,,,p,,v,d
e,,,g,,,,w,,,e,,,,,,p,,,,w,,g
e,,s,,,,,w,,,e,,,,,,p,,,,,,d
p,,y,g,,,,,,,,,,,g,,,w,,,,,
e,,,y,f,,,c,,,,,k,,,,,,,l,h,,
p,,,,,,f,c,,,,,,,,,p,w,o,,,,
p,x,,,,,,,b,,,b,s,,p,w,p,,o,p,,,
p,,,,f,n,,,,,e,?,,,,y,,w,o,,w,,
e,,,y,,,,,,,,,,,w,,,,,e,w,,
p,f,,,,,,,n,,,,,,,p,,,,e,w,v,
e,x,,n,f,,,c,,b,,,,,,w,p,,,,,,
p,x,,e,,s,,,,b,,,s,,w,,,,,,w,v,
p,x,,,,,,c,,b,,,,,p,,,w,,e,,v,
e,,,,f,,f,,n,,,?,,s,w,,,,o,e,,,
e,,,,,f,,c,,,,?,,,p,w,p,w,,e,,,
p,f,f,,f,,,,,,,b,,k,,p,,,,,h,,p
p,,,,,,,,,p,t,,,,,p,p,w,,,,,
p,,,,,,f,w,,,,,,,,,p,,,,,,
p,,,,,l,f,,b,,,r,,,w,,,,,,,,
e,,s,,,,f,,b,,,,,s,w,,p,w,,,n,,m
e,,s,w,,,,,,p,,,,f,,w,,w,,p,,,
e,,,y,,,f,c,b,,,r,s,,,w,p,,,,,,p
e,,,e,f,f,,c,,,t,?,,,p,,,,,,,v,d
e,f,y,,t,l,f,c,,,e,r,,,w,w,p,,o,p,,,
e,,,w,f,n,,,b,,,e,,,,,,,,,,a,
p,,,g,,,f,,,,,,k,,,,,,,,,,
e,b,y,,,a,f,,b,,,,,,,,p,,,,,,
e,b,s,b,,,,,,,e,,,,w,,,w,t,,,,
e,,,,f,y,,c,,,,,,k,w,,,,,,,,
e,,,p,,,,,,,,,,s,e,e,,w,,,,,
e,,,,f,,,,,,e,,,s,,,,,,p,,,
e,f,,,,,,c,n,,,?,,,,,p,,o,,,,
p,,f,,,,f,,b,,t,,,,,,,,,,,y,d
e,,f,,f,f,,c,,,e,,,,p,,,,,l,,v,
e,,s,,,,f,c,,b,t,,,s,,w,,,,,,,
e,k,s,n,,,a,c,,y,,,s,,,,p,o,o,p,,,
p,,y,g,,n,f,,,,,,,,p,p,,,o,p,,,
e,,,,t,,,,,,t,,,,,,p,,,,,v,
e,,,w,f,c,f,,n,,e,b,s,,w,,,w,,p,,,
e,,,,,,,c,,,,c,s,,,,,,,p,k,,
e,,,g,,,f,,,w,t,,s,,,g,,,,,,y,
p,,f,,,,,,,,,,s,,,,,,o,,n,,g
e,,y,e,,,,c,,b,,,,,,w,,,,e,w,,p
p,,,,t,,,c,,,,,s,s,,e,,,t,e,w,c,
e,,,,,,,,b,y,,?,,,o,,p,,o,p,,c,
e,,f,,,,f,c,,,e,b,,k,,,,w,o,l,h,,
e,f,y,g,,f,,c,,,,b,,,,,,,o,,,,
e,x,,n,,,f,,,n,,r,,,,w,,,,,n,,
p,,,,f,,,c,,u,,b,,,,,,,o,p,,,
p,,y,,,l,,c,,,,c,,s,w,,p,,,,,s,
e,,,,f,,,,b,,e,,,,,,,,,l,,,p
e,x,y,,,,,,,,e,,,,w,,,w,,e,,,
p,x,y,,,f,f,,,,,,k,k,,,,w,o,,h,,
e,,,n,f,s,,,,,,,,k,p,p,,,,,w,,
p,,f,g,,n,,,b,,,,,,,,,,,p,,y,
p,,,,,,,,b,,t,,s,,,w,,w,,e,n,,
p,,,,,f,f,c,,p,,,,,,,p,w,,,,y,
e,x,,y,,,,c,,w,,,,,,,p,,,p,,,
p,,,y,,,f,,b,p,,b,,,,p,,w,,,,,
e,,,,,,f,,,,,b,k,,,b,,,,l,,,
p,,,,f,n,,,,,,,f,,w,,p,,,e,k,,
e,x,,,f,f,,,b,g,,,,,p,b,p,w,o,l,h,,
e,,,,t,,,,,,,,,,,,,,o,,,s,g
e,,y,,,l,,c,,w,,,s,s,,w,,w,,p,n,,m
p,k,,,,,f,w,,,,,,s,w,w,p,,,,w,,
e,,,,,,,,b,n,,,,,,,,,o,,n,v,
p,,y,e,,s,,,,,,,,k,,p,p,,,,w,,d
e,,,e,f,,,c,,,,,,,,,p,w,,e,,,p
e,,,,,,,,b,w,,?,s,,,,,,t,,,,g
p,,,,,,,w,,,t,,,,,,,w,,,,s,g
p,,f,,,,,w,b,p,e,?,k,,,,p,,,,w,,g
e,,,,f,,,w,,,,e,,,,,p,w,,,k,,g
p,x,,e,,,,,,w,,,,s,,,,,,,,,
e,,y,,,,,c,,,,,,s,,w,p,,,,,,
p,,s,w,,p,f,,,n,,e,,,,,,,,,,v,
p,x,y,n,t,,f,,,p,,,s,s,,w,,,,,,,g
p,,,g,f,,f,,,,,b,,,,,p,,,,,,
e,,y,g,,,f,c,,w,,,s,s,,p,,,o,,,v,
e,b,,,t,,,,,,e,c,,,,w,,,,,k,,
e,,,,,,,,,,,,,s,w,w,p,,,,u,v,d
e,x,,e,t,n,f,,,,,?,,,,,,,,,w,,
p,,,,,,,,n,,t,,,k,,,,w,,e,,,l
e,,,n,t,p,,c,,k,,,,,w,w,,,,,n,,g
p,f,,,,n,,c,,e,,,,,,,,,,,w,,
e,,s,g,,,f,w,,,t,,f,,w,,p,w,,e,n,,g
p,x,y,,,,,,b,,,,,,,,,,o,p,,y,
p,x,,g,,n,,,b,,t,e,,f,,,,,,,,,
p,x,,y,,f,f,c,,,e,b,,,,,p,,,,h,y,
p,f,,,f,f,f,,b,p,,,,,n,n,,,,,h,,
p,,,,,,,,,,e,,,k,n,b,p,,o,l,,v,
e,k,,,t,,,,,w,,,,s,,,p,,t,e,,,w
e,,,,,,,,,,e,,,k,,,,w,,,,v,d
e,,,,f,,,c,,n,e,,,,,w,,,,,k,,
e,,,,f,,,,,p,,?,,,,,,w,,p,w,,
e,,y,w,,p,,,,,e,,,,,w,,w,,p,,v,
p,,,,,,,,b,,t,,,,,,,,,,,v,d
e,,,e,,,,,n,b,,,,s,p,,,,,,,,
e,,,,,,,,,n,t,b,,,,g,p,w,,p,,,
p,,s,,,,,,n,b,,,,,,,,w,o,,,,
p,,,e,,,f,,n,,,,k,,,w,,,,,w,,
p,x,y,,,,f,,,,,,,,,,,w,,,h,v,
e,,,,,f,,,b,,,b,,,,,,,,,,,
p,,,e,t,n,f,c,b,,,,,,,,,,,,k,v,
e,,,,,,,,,,,,,,g,g,p,,o,,k,,
e,,,,,f,,,,,,,,k,,,p,,,,h,,d
e,,f,e,,,,,,,,b,s,,g,,,,,,k,y,
p,,s,,f,,f,,n,b,t,,,,,,,w,,,,,l
e,,,,f,,,c,,,e,,s,,o,,p,,o,,,c,l
p,,f,,,,f,,b,,,,,,,,,w,o,,,y,d
p,,,e,,,,,,,,,,,,,,,,,,v,
p,,y,,,,,,,,e,,k,,,b,,,,l,h,y,
p,,,,,,f,,,,,?,,,,w,p,,,,,,g
e,,,,t,,f,,b,p,,b,s,,,g,,w,,,,,
p,,f,n,,n,f,,,,,,,,,g,,w,,,,,
p,,,p,,n,,,,,,,s,,,e,,w,t,,w,,
e,,s,,,f,,,,w,,b,,,,w,,,,,,s,u
p,x,s,,,,,w,b,w,e,,,s,,,,,,,w,n,
e,,,,t,,,c,,,,,,y,,,,,,,k,,
e,,f,,,f,,c,b,p,,,k,k,,p,,,,l,,v,
e,f,s,,,f,,,,h,t,,,,,,p,w,,,h,,
e,,,,,,,,,,,,s,,,,,w,o,,,,d
e,,,,,n,,,,,,?,,s,,,,,o,p,o,,
e,k,,w,f,,f,w,,p,,?,,,w,,p,w,t,,,,
p,,,,,,,,b,,t,,,,,,p,w,o,p,,,d
e,,,,,f,,c,b,,,,,k,,,p,,,,,,p
p,,,,,s,f,,,b,,,,,,,,,,,,,l
p,,y,,,y,,c,,b,t,,s,,w,p,,,,,,,
e,,,,,y,,,,b,,,k,,,w,,,,e,,v,
e,b,,,,,,,b,,,,,k,w,,p,,,,,,
p,x,,,f,n,,c,,,,,,,,,,,o,,,,
e,,,,,,,c,b,,,b,,s,w,,,,t,,r,,
e,,,,,a,f,c,,,,c,,,,,p,,,,,,
e,,,,t,,,,,,,,,s,,,,,,p,,,
e,f,y,,,,,,,w,t,b,s,s,,,,,,,,v,d
e,,f,,,,,,,n,,,,s,,,,,,,,y,d
e,x,,,,n,f,c,,p,,,,,g,,,w,o,,,,
e,,,,,,,c,,,,r,s,,w,,,,,,k,,
e,,,,,,,,,,t,,,s,,w,,,,,n,,
e,f,,,,,,,,,,,k,,,,,,o,,,,l
e,x,,,f,,f,,,,e,,,k,,,p,,,,,y,
p,,s,n,,,,,,,,,s,,,w,,,,,,,
p,,,,,,,,,,,b,s,,w,,,,,,,,d
e,f,,,,,,,,,t,,,s,,,,,o,p,,v,
e,,,,,,f,,,,,,,s,,,,,o,,,v,
e,,s,,,s,f,,,,,,,s,,,,w,o,,,v,
e,,,,,,,c,b,,e,b,,,,p,,,o,,,,
e,f,f,,,f,,c,,,e,,,,,n,,,,l,,,
e,x,,,,,f,,n,,e,,,s,,,,,,,k,,d
p,,s,,f,,,,b,,,,s,,,,p,,,,,,
p,x,s,,,y,,,,,t,,,,,,,,,e,,,
e,,,w,,f,f,,,h,,,,,,,p,w,,,,,
p,,,,,,,c,n,,t,,k,,w,,p,,,e,,,
p,,,,t,,,,b,,e,c,s,,,,,,o,p,,,
e,,s,,,y,,,,,,,,k,p,p,,,,,,v,l
p,f,,,,,,w,n,,,,,,,,,,o,,,v,
p,,,,,,,,,,t,,,k,,w,,w,,,w,,
p,f,,,,,f,,,,t,e,f,,,w,,w,,e,,,g
e,,,,t,,,c,,,t,,,,,g,,,,,,,
e,x,y,,,n,,c,,,,,s,,,p,,w,o,,,,d
p,,y,,f,s,,,n,,,,,,w,,p,w,o,e,w,,
p,,,,,,f,,,,t,,k,,,p,,w,o,,,v,
p,,,,,,,,,,,c,,,,,,w,,p,,,
p,k,y,,f,,f,,,,,,,,,,,,,,,,l
p,,,,t,,,,,g,,,,s,w,,,,,,n,n,m
e,,f,,,,,w,,,t,,,,,,p,w,,,,,
p,,,,f,,,,b,,,b,,,p,p,,,,l,h,,
e,,,,,,,c,,,,?,,k,w,,,w,,,w,v,
e,,,n,,,,c,,,,,s,,w,,,w,o,e,w,v,
e,x,s,,f,,,,,,t,,,k,,p,,,,,,v,
p,,,,,,,,b,,t,b,,s,,,,,,,,,
p,x,,,,n,f,w,b,,e,,,,,,p,w,,p,w,s,
e,,f,y,,,f,,,g,e,b,,k,b,,,w,,,,,
e,,,,,,f,,,n,,,,s,,w,,,o,p,,v,d
p,,,n,f,,f,w,n,w,e,,,s,w,,,w,,,,,
e,x,,g,,f,,,,g,e,,,,,,,,o,l,,y,
p,,,,t,,f,,,,,,,s,,,,w,,,,y,
p,,s,,,,f,,,b,,,s,,,,p,,,,w,,
p,,,n,,,f,,b,u,t,,,,,p,p,w,,,,v,d
e,,,,,,,w,,,e,?,,s,,,,,,p,,n,
p,f,,n,,,f,,b,,t,,,,,,p,,,,,,d
p,x,,,,f,,,n,b,,,,s,w,,,w,,,w,,d
p,f,s,,,,,w,,,,,,,,,,,o,,n,s,g
e,x,,n,f,n,,,,,,e,,,,,,,,e,,s,
p,,,,,,,,,n,t,,,,,,,,,,,s,
p,,,,t,,f,,,,,,,,,,,,,,,,g
e,,,,,,f,,,,,,k,,,p,p,,o,l,,,
p,,y,,,,,,,,,,,,,,,w,o,p,,,m
e,,,n,,,f,,,b,,?,,s,,,,,,e,,v,l
p,,,,,,,c,b,,,b,,k,p,,,,,,,,
e,,y,,,,f,,n,,,?,,,,w,,w,,,,v,p
e,,,,,f,f,,,p,,b,,,,p,,w,,,,,
p,,f,,,f,f,c,,g,,,k,,,,,,,,,,
p,f,y,,,,,,b,u,,,,,p,,,,o,,,,
e,f,,,,,f,c,,,,,,,,,,,,,,,g
p,,f,y,,,,c,,,,,k,,,,,w,o,e,,,
e,,,,f,,f,c,,,,,,,,,p,,,e,,,
p,f,,p,,,f,,,r,,,,,,,,,,p,r,,
e,x,,g,,,,,,n,t,,,,,,,,,p,,y,
e,,,,,n,f,c,b,,t,b,,,,,,w,,,n,,d
e,x,,,,,,w,,,e,b,,s,w,,,,,p,,,
p,,,,f,,,,,,e,,,s,w,w,,,,,,,
e,,f,n,,,f,w,,p,t,,s,,w,,,,,,,,g
p,,,,t,,f,,,n,,b,,s,,g,,,o,,,,
p,,y,,,,f,c,,w,,,s,,,,,w,,,,y,
p,,,,,,,,b,,,b,k,,p,,p,,o,,,,g
e,x,,y,,,,c,,,,,,,b,p,,,,,,,
p,,,e,t,,,c,,,,b,,,,,p,,o,,,v,d
e,x,y,,,n,,,,,,,,,,p,p,,,,,v,d
e,x,,,,,f,,,,,,s,s,,w,,,,,n,,
e,,,,f,f,,,,,,,k,,p,n,p,w,,,,v,
p,,,,f,,f,,n,,t,,k,,,,p,w,,,,,
e,b,,,,,,,,,,c,,,,,,,,p,,n,m
e,,,,,n,,,,,,,,,w,,,w,,,,,
e,x,,,,n,,,,,t,,s,,w,,p,,,,,,d
e,,,,f,,,,,,,,,,n,,,,o,,h,y,
p,,f,,,,f,,,,,b,,,,,p,,,l,,,p
e,,,,,,f,,n,b,,,,s,,,,w,,,w,v,
p,,,n,,,f,,,,,,,,p,,p,w,o,e,,,p
e,x,,,,,f,,n,,,,,,w,,,,,,w,,
e,,y,n,,,,,,,,,,,,,,,o,,,v,l
e,,y,,t,l,,c,,,e,,,,,w,p,,o,,,,g
e,,s,g,f,,,w,,,,,,,,,p,,o,,,,
e,,,,t,,,,,p,e,,s,,,w,,,o,p,n,,
p,,f,,f,,,c,,,e,,,k,,n,,,,,,,d
e,f,,,f,,f,c,n,,t,,,,,,,,,,w,,p
p,,,,,n,f,w,,,,,,,,,,,,,,,g
p,,,g,,,,,b,,,,s,s,,,,,o,,k,,
e,,,,f,f,f,,,h,e,b,,,,,,,,,h,v,
e,k,,n,,f,,c,,,t,,,s,,,,w,,,w,v,
p,f,,,,f,f,c,,,,,,,,,p,w,o,,,,p
e,f,,g,,n,f,,b,,t,,,,,w,p,w,,,n,v,
e,,,,,,,,,,e,b,s,,,,,,o,p,,s,
e,,,,f,,f,,,,,,k,k,p,,p,,o,,,v,
e,,f,,,,,,,k,,,s,,,,,,,p,,,u
p,,s,e,,n,,c,,,,?,,,,e,,,t,e,,c,
e,,,e,,n,,,,,t,,,,,g,p,,,p,,,d
e,f,s,g,,n,f,w,b,,t,,s,,w,,p,,,e,,,g
e,,s,,,f,,,b,,t,,,,,w,p,,,,,,
e,,f,,,f,,,,,e,,,,p,,p,,,,,,g
p,,y,,,f,f,c,b,,e,b,,k,,p,,,,l,,,
p,k,,,f,,,c,,b,t,,,s,,p,,,,,w,,d
p,f,y,,,,,c,b,w,,,s,,,,,,,,,s,
e,,f,,,,f,c,b,u,t,b,,,w,,,,,,n,,
p,,,,,,f,,,b,,,,,,,p,,,,,v,
p,x,y,,,a,,,,n,,,,,,w,p,w,,p,,,m
p,,y,,,,f,c,b,,,,,,p,g,p,,,p,k,y,
e,,,n,,,f,,,,t,,s,,,,p,w,,e,w,v,
e,,,,,l,f,,,k,e,,,,,w,,w,o,,k,,
e,,,n,,,,,,p,,r,,,,,,,,,k,,g
p,x,,,,,,c,,,t,b,,s,w,,,,,,,s,
p,f,,,,,f,,,,,,s,s,,,p,,,,,,
e,,,e,,,,,,,t,,,s,,,p,w,,,,,d
e,,,,f,,,,n,,t,,s,s,,,p,w,,e,,,
e,f,y,g,,,f,c,,,,,,,,p,,,o,,,,
e,x,,,,,,c,,u,,,,,w,,,,,,,,
e,x,,,t,a,,,,,t,,,,,,,,,,,,
e,,,,,,,c,b,,,,s,,,,p,,,p,,,
e,,,,t,n,f,,,,,,,,g,,p,,,,,,
e,f,y,,,,,,,,,,,s,w,,p,,,p,k,,
e,,,,,,f,,,,,,,,w,,p,,o,,,v,
e,,,,,,,,,,,c,,,,,,,,e,,,
e,,f,,t,,,,b,,,,,,,p,,,,,,,d
p,,,,,,,,,,,,f,,w,w,p,,o,,,a,
p,f,,,,a,,,,,,,s,,w,w,,,o,p,,,p
p,f,,,,,,,,,,,,,,,,,,,,v,d
p,,,,t,,f,c,b,,,b,,,g,,,w,,p,n,,d
e,f,,e,t,,f,c,,,,b,,s,,p,,,,,k,,d
e,f,f,,,,f,,b,,,,,,,,,w,o,,,,d
p,,,y,,,,,b,g,,b,k,,b,,p,,,,,,
e,,s,g,,c,f,,,,,,,,,w,,,,,,,d
p,x,,,,,,,,b,,?,s,,,p,,,o,e,w,,
p,x,,e,,,,c,,,,,,,p,g,,,,,,y,
e,,,w,f,,,w,,,t,,,,w,w,,,,,,,
p,,,,f,,,,b,,,?,,,,o,p,,o,,n,v,
e,,,y,f,,,,b,,,,,,n,,,,,,,,
p,f,,,,,,c,,w,,,,,w,,,,,f,,y,d
p,,,,,,,,,,,c,s,s,,w,,,o,,k,n,
e,,,,f,,,w,,,t,e,s,f,,,,w,,,k,,
p,,,,,,,,,,,,,,,,,,,p,,,
e,,,,,,,,,,,,,k,,,,,,,,,
p,,s,,,s,f,,,,,,k,,,,,,,e,,,
e,,,,,,,,,,,b,,f,,,p,,,,,,
e,f,,n,,,,c,b,,e,,,,,w,,w,,,,,g
p,,,n,,n,a,,,,e,,,,o,,p,,o,p,,v,
p,,,,,,,,,,,e,f,,w,w,,w,o,,k,,
e,,,,f,n,,,,n,t,,,,,w,,w,,,n,a,
e,,y,e,,,f,c,,,t,?,,,,,,,,,,,
e,,,,,,f,,,k,,,,s,,,,,,p,k,,
p,f,,,,,,,,,,,,,,,p,,,,,,p
e,,,,t,,,,,k,,c,,s,w,,,,o,,,n,
p,x,,,,s,,,n,,t,,s,,,,,w,,,w,v,
e,,y,g,,f,f,c,,h,,,,k,,,p,,o,l,h,v,p
e,x,f,,f,,,,,n,,,,,,,p,,o,e,,,
p,,s,,,,,c,,,,,s,,,o,,,,,,,
p,,,e,f,s,,,,b,,?,s,k,,w,,,o,e,,,l
e,,,,,,f,,,n,e,c,,,w,,,w,,,,,g
p,,f,,,f,f,,,g,e,,k,,p,,,,,,,,
e,,,,t,l,f,,,n,,r,,y,,w,,w,,,k,s,
e,,,,f,,,w,,,t,e,f,,,,,,o,,,,
e,,y,,,,f,,,,t,,s,,,,,,,e,,v,p
e,,,,,f,f,,n,,,,,,,,p,,o,,,v,
e,,,,t,,,c,b,,,,,s,,w,p,,,p,,s,
e,x,,,,,,,,p,t,b,,,,,,w,,,,,
p,k,y,n,,,,c,,w,,,,y,,,,,,,,v,
p,,,,,,f,,,b,,?,s,k,,,,w,o,,,,
e,x,,,,f,,c,b,,,,,,,n,p,,,,,,
e,f,,,,f,,,b,,e,,k,,n,,,,,,,,
e,f,,,,p,f,,,,,,,s,,,,w,,,,,
p,b,,w,,l,,,,,,,,,w,w,,,o,,n,s,
e,b,,,f,,,w,b,p,,,,,,w,,,t,,,n,g
e,,,,,n,f,c,,p,e,,,,,,,w,,,,,
p,x,,,,,f,c,,,,,,,,,,,,,h,,
e,,f,,,c,,,,,,b,,,,w,p,w,,,,,
p,,f,n,f,n,,,,,,,s,s,w,,,,o,,,,l
p,,y,,,s,f,,,,,,s,,p,,,w,,,w,,
e,,,,f,s,f,,n,b,,,,,,,,,,,,v,
p,,y,,,l,,,b,,e,,,y,,,p,,,p,n,y,g
p,,,,,,,w,,,,,,,w,,,,,,,s,g
p,,s,,f,s,f,,n,,t,,,,p,,,w,,,,,p
p,f,,e,,,,,,,t,,k,,,,,,o,,w,,d
e,,,,t,,,,,,,,,,p,,,,,,k,y,
p,x,,,,,,,,p,,,k,k,n,,,,,,,,
p,f,,,f,s,f,,,b,,?,,,w,,,,,e,w,v,
e,,,,,,,,,b,,?,,s,,,p,w,,,,,
e,,y,,t,,,c,,,,,s,,p,,,,o,,,v,
p,f,,n,f,f,,c,n,,,?,k,s,,,,,o,,,,d
e,b,,,,n,,,,,,,,,,,,w,,,w,,
p,,,n,f,,,w,,,t,,,,w,w,p,w,,,,,
e,,s,,f,,,,,b,t,,,,w,w,p,,,,,,l
e,x,,n,t,,,c,b,,,,,,,,p,w,,,,,
p,f,,,t,l,,,,p,,,,,,w,,w,,,,y,g
p,,,,,,,,,p,,,s,s,g,,,,,,n,,
p,,,n,,n,,c,,,t,,,,w,,,,,,,,
p,k,,,,,,,,,t,?,s,,w,w,,w,,e,w,,
p,f,s,g,,,,,b,,,e,,,,,,,,,,,
e,,,,,,f,,,,e,e,s,,w,,p,,,,k,v,
e,f,,,t,n,,,,,,,,s,,,p,,,p,,,
e,,,,f,,,c,,y,,,,,,,,,n,,,,
p,,,,,,,,n,n,,,,s,w,w,,w,,,,,u
p,x,,,t,n,,,b,p,,b,,s,,,,,,,,v,
e,,,,,,f,,,,,,s,,,,p,,o,,,,
p,f,y,,,,f,,,u,,b,,s,,,p,,,p,,,
p,,y,,,f,,,b,,,,k,k,n,p,,,,,,,
p,,y,,t,a,f,,b,p,,,,,w,w,,w,o,p,,s,
e,,,,,,,,,b,t,,,k,,p,,,o,e,,,
e,f,s,,,,a,,,o,e,,s,,,,,,o,,,v,l
e,f,f,,,,,,,,,b,,,,,,w,,p,,,d
e,f,,b,,,,,,,,,,s,w,,,w,,p,,,
e,f,,,,f,f,c,,,,b,,,n,n,,,,l,h,y,
e,x,f,,,n,,w,,,t,,,s,,w,p,,,,,a,g
p,x,f,g,f,f,f,c,b,,,b,,k,,,p,w,,,,,
e,x,,y,,a,f,w,,w,,,s,s,,,,,,,u,,
e,,,,,,,c,,,,,,,,,p,,,,,y,d
p,,,,f,n,,,,,,,,,,,,,t,,w,,g
p,,,,,,,,,,e,,k,k,p,,,w,o,,,,
e,f,,g,f,,,,b,,,,f,,,,,,,e,,,
e,,,n,,,,c,,,,,,s,,g,,w,o,,,v,
e,,f,,,,f,,b,,,,s,f,,w,,w,o,,n,a,
e,,,,,,,,,,,,,,w,,,w,,,,,
p,,,,,f,,,,,,?,,,w,,,,,e,,,p
p,,y,,,,,,b,,t,,,,,w,,,,p,,,
p,x,,,t,,,,,,,,,,w,,p,,,,,v,g
p,,,,f,f,,,,,,,,,w,w,,w,o,,,v,
e,f,y,b,,,,,b,,,,,,w,,p,,t,,,,
e,k,,,,,,,,,,?,k,s,p,,,w,,,,,
p,f,,,,n,,c,,,,,s,s,g,,,,o,,,v,d
p,k,,,,,,c,,w,e,?,,,e,,,,,e,w,,w
e,x,,e,,n,,,,,,,,,,,,,,,,,
e,,f,,,,,,,,,b,s,,,,,,o,,,v,
p,f,f,,,,,,b,,e,,,,,b,p,,,,,,
e,k,,,,,,c,n,b,,,s,s,p,,,w,o,,w,,
p,b,,,f,,f,,,p,,,,,,,,,,,,n,
e,,s,n,f,,f,c,,,,,,,,w,p,,,e,,v,
p,,,n,,,f,,,u,,,,s,g,,p,,,p,,,
e,,,,,,f,,,,,,s,,,,p,w,,e,,,d
e,,,,,,,,,,t,,,s,,,,,,,,v,d
p,,,,t,,,,,,,c,,,w,,p,w,,,,,
p,f,,,,,,w,b,,,,,,,,,w,,,k,s,
p,k,,,f,,,,,,,,s,,w,,,w,,e,w,v,l
e,,,,,n,f,w,,,,,,,,,,,,,,,
e,,,,,,,,,,t,,,s,,p,,w,o,,,,d
p,,,w,,,,,,,,,,,w,,p,w,,p,,v,
e,,f,,,,,c,,,,b,,,p,,,w,,p,,y,
p,,,e,,,,,,,,,k,k,,w,,,,e,w,,p
e,,,,,,f,,,,t,b,,,,,,,,,,,
p,,,,,,f,c,,w,,,s,,g,,p,w,,p,,,d
p,x,,,,,,c,,,,,s,,w,,p,,o,,,,d
e,b,,,,,f,,b,w,,,y,,,,,,,,,y,
e,x,,,,,f,,,,,,,,w,w,,,o,,n,n,
