class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,x,,,,,f,,,,t,?,,,p,,,w,,,w,,d
,,,,,,,c,,b,,?,s,,w,w,p,,,,w,,
,x,y,,t,,,,,,t,b,,,,,,w,o,,,y,
p,,,,,f,,c,,,,,,,,,p,w,o,,,,
,,,e,,,f,,,,,c,k,,c,,,w,,,w,,
,,,,t,,,,,,t,b,,,,,,w,,,n,,d
,,y,,f,,,,,g,e,b,,,n,,,,,,,,
,f,y,,,,,,n,,,?,,,,,,,o,,,,
,,y,g,,,,,b,n,,b,,s,,p,p,,,,,y,
,,,,f,f,,,,p,,,,k,,p,,,,,,,
e,,,,f,,,w,,k,t,,s,,,,,,,,,,
,x,y,,,,,c,,,,,,,,,,,,,h,,
p,,,,f,,,,n,,,?,s,,,,,w,o,,,,p
e,,f,n,,n,,,,n,t,e,,,,w,,,o,,n,,
p,,,e,,f,f,,,,,?,s,,,,,,,,,v,
p,,,,,y,,c,,,,,,s,p,,p,,o,,,,
,,,e,,y,f,c,,b,,,s,,,,p,w,,,,v,
,x,,,,n,,w,,,,,,f,,,p,,,,,,
,,,,,,f,,b,,,,,,,,,w,,,,,d
,b,,,,a,,,b,w,,,,s,,w,,,,,k,,
,,,e,,,f,,n,b,,,s,s,,,,,,,,v,p
p,,,,,,,,,b,,,,k,,w,,,o,,w,,
,f,f,e,,n,,,,,,,,,,,,,,,,,
,,s,,,,,,,,,,,,,w,,,,,,v,
,,,,t,,f,,,,,,s,,g,,,,o,,,v,
,f,,g,,,,,,h,e,b,,,,,,w,,l,,,
e,,,,,,,,,,,,,,e,w,,w,,,,,
,,,n,,,,c,,p,,,,,g,,p,w,,,,,d
,,,,,p,,c,n,p,,,,,,,,w,,,,s,u
p,,s,,f,f,,,,,,,k,,,p,,,,,,,
,,y,g,f,,f,,,,e,,k,k,,,,,,l,h,,p
,,,,,,,,,b,,,,,w,,p,w,,e,,v,
,,,e,,,f,,,,,?,k,s,p,,p,w,,e,,,
p,,,,,,f,,,,,b,,,n,,p,,,l,,,
,,,,,,,,n,,,b,,,w,,,,o,p,,s,d
e,,,n,,n,,c,,,e,,,s,,,,,,p,n,,
,,,,,,f,,,,,,f,,,,,,,e,,,g
,,,,,n,f,,,,,,f,,,w,,,o,,k,a,
e,,,,,n,f,,,,,,s,,,,,,o,p,,v,
,x,y,,t,,,,,,,c,s,,,,,w,o,,n,s,
,f,,,t,l,f,w,,w,,b,,,,,,,,,,v,d
,,,w,,,,,,,,,,,,,,w,o,,n,,
,,,,f,,a,c,,,,,s,,,,,,,,b,,
,f,,,,n,f,,b,,,e,,,,,p,w,,e,,a,
,x,,,,,f,,,,,,s,s,,,,,,,,y,
p,f,,,f,,,,b,g,,,,,,p,p,,o,,,v,
e,,,n,,,,,b,,,,,,,,p,,o,,,,
e,b,,g,f,n,,,,,,?,,,,,,,t,,,,
,,s,w,,c,,w,,,e,,,,,w,,,,p,,s,
,,y,,,,,,,,t,,,,,,,w,,p,,,d
p,x,f,,,,f,,b,,,,,,,p,,,,l,h,,p
e,,,g,,,,,,,t,,s,,,w,,,,,,,
e,,,,,,,,b,,t,,s,,,,p,w,o,p,,,d
,,,,f,,,,,w,,,k,,,y,,,o,e,,v,
p,,,y,,n,f,,,,,,,,w,y,,,o,,w,v,
,,y,,,,,,,b,t,,,,,p,,,,,,v,
p,,,,,,,c,,,,,s,k,,,,,,,,v,
,,,,,,,c,,,t,,,k,w,,,,o,,,v,
,x,s,,,,,c,,,t,,,,,,p,,,,w,,
,,,,f,s,f,,,,,?,,s,,w,,,,,w,,
p,,y,,,,,c,,,,,,s,p,w,p,,,,,,
p,,,,f,,,,,,,b,k,,b,p,,w,o,l,,,p
e,,,g,,,,,,,,b,,s,,,,w,,,,,
,,s,,,,,,,,,,f,f,,w,,,,,,,
,,,y,,,f,,b,w,,r,,,w,,,,o,,,,p
e,,s,,,a,f,c,,,,,s,,,,,w,,,,,m
,,,,,f,,,,p,t,,s,,,w,,,o,,,,g
,,y,,t,l,,c,,,e,,,,,,,w,,,,,p
,,,,,f,,c,n,,,,,,p,,,w,,,w,,
,f,,,,,f,c,,,,r,s,,,w,p,,,,,,
e,,,,,,,,,,,,,,,,,,,,k,,
,,y,,,f,f,,b,h,e,,,k,,,,,,,h,,
,,y,,t,,f,,,,,,,s,,,,,,,,,
,,s,b,,,f,,,,,b,,s,,,,,,,r,v,m
,,,,,,,,n,,,,,,w,,,,,,w,,
e,x,,p,,n,,,,,,,,,,e,p,,,,,,
e,,,n,,n,,,,,,,,s,w,w,,,,,k,,
,,y,,f,f,f,c,,b,,?,,,w,,,w,,,w,,
e,x,,,,,f,c,,n,,b,s,s,,,p,,,,,,
p,x,,g,,,,,,,,,k,,,,p,w,o,l,h,,g
,,,,f,y,,,n,,,?,,,,,,,o,,,,
,,s,,,,a,,,,,,,,,,,o,,,,,
,,y,,,,,c,,n,t,b,,,,,,,o,,,v,
,,,,,,,,b,,,b,,,,,,,,p,,,
,,,,,,,,,,,,,,w,,p,,,,k,,
e,b,s,w,,,,,,,,,,,w,,p,w,,,,s,
,,,,,,,,,,,,,s,,g,,,,,,,
,,,,,n,,,,,t,,,,,,p,w,,,n,,
,,,e,,,,,,b,,,k,k,,,p,,o,,w,v,p
e,,s,,,,f,c,b,e,e,?,,,,,,w,t,e,,,
,,,,,,,c,,y,,,,s,o,,p,,,p,b,,
,x,,,,f,f,,b,p,,,,,b,p,,w,,,h,,g
p,,,,,,,,,,,,,k,b,,,w,o,,h,v,g
,,,,t,a,f,,,,,,,,,,,,o,p,n,,
,,,,f,,,,,u,e,b,s,,,,,w,,,,,
,x,,,,,,,,n,e,,,,,,,,o,,,,
,f,f,,f,f,,c,,p,,,,,,p,,,,,h,,
,,,,,n,,,b,,,?,,s,w,,p,,,,,,
p,,,,,,f,,,,,b,k,,,p,p,,,,h,,
,,s,,,s,,,,,,?,,,p,p,,,,,,v,
e,f,,g,,,,,b,,,b,s,,,p,,,o,p,k,,d
,f,,,f,,f,,,,,e,,f,,w,p,,o,,,,
,,,,,f,,,,p,,,,k,,,,,o,,,,
e,,,y,,a,,c,,,,,s,,,,p,,,p,,y,
,,f,,,f,,,b,p,e,,k,,,,p,,,l,,,
p,f,,,f,f,,,,,e,b,,,,,,,,l,,,
,x,,,,,f,,b,,t,,,f,,,,,,e,,,g
p,,,,f,f,,,,,,,k,,,b,,,o,,,,
,,,,t,p,f,,,,,,,,,,p,,,,,,
,,,w,,,f,c,b,w,e,,,,,,,,o,p,,s,
e,k,,,f,,f,,b,g,,,k,,w,,p,,t,p,,,g
,f,f,,,,,,b,,,b,,,p,,p,,o,p,,,d
,,,,,,,,n,,,,,k,,,p,,o,,,v,
,,,,,,,,,,,,,,,,p,,o,,w,,
,k,,,f,,,w,,,e,,s,,,w,p,,,,,,
,,,,,n,f,,,,t,,s,s,,,,w,o,e,n,,
e,,,,,n,f,,b,,,,k,,,,p,w,,,,,
,,,,,,,w,,k,,,,,,w,,w,,e,,s,g
,,,,,,,,,,,b,,,,w,,w,,p,,,
,f,y,g,t,n,,c,,,,b,,,w,w,,,o,,n,,
,x,,w,,,,c,,,,,s,s,,,,,,,,,
,x,,n,,,,,,p,,,,s,,,p,,o,,,s,
,,,,,,,c,b,,,,,k,,,,,o,l,h,,p
,,,,,,,,,w,,b,,,,p,p,w,,p,,,
,,,,,,,,b,,,,,s,w,w,p,,,,,,m
e,,f,y,t,,f,,,p,,,,,,,,w,,,,v,
e,x,,e,t,,,,,w,,,,s,,w,,,,e,,,w
p,,,e,,,,c,,b,t,,k,k,,p,p,,o,,,,
p,x,s,n,t,p,,,,,e,,,,,w,,,o,,n,,
,,,,,n,,c,,,,?,,s,w,,p,w,t,e,,,
,x,,g,f,,,w,,,,,,,w,,p,,,e,,a,g
,,y,n,,n,f,c,,,,b,,,,g,p,,o,p,n,,
,x,s,g,,,,w,b,k,,,,,w,,,w,,,,,g
,,,y,f,f,,,,h,,,,,,b,,w,,l,h,,g
,,,y,,f,,,,,,,,k,,n,p,w,,,,,
p,,,,f,,f,,,,,,,,,,,w,,l,,,
,,,e,,,,c,,,,,,,e,e,,,t,,w,,
,,,y,f,,,,b,,,,,k,n,,,,,,,,
p,,f,w,,c,,,,n,,,s,,,w,,,o,,,,d
,,,,,,f,,b,p,,,,,,w,,w,,p,,,
p,,,,,p,,,,,,,,,,,,w,,,,v,u
,,y,,t,,f,c,,w,t,,,,w,,,,,,,,d
p,,y,,,,,,,,,,,s,p,p,p,,,e,w,v,
,,,,,n,f,,b,n,t,,s,s,w,,,w,o,,,,
,,,,f,f,,,n,,t,,,,,,p,,o,e,w,,
p,k,s,,,f,,,,b,,,,,,,p,,,,,v,d
p,,y,y,,f,f,c,,g,,,,k,,,,,,,,v,
p,f,y,g,f,,,,b,p,,b,,k,b,,,w,,l,,,d
,,,e,,,,c,,w,,,,,,w,,,,,,,
,,,,t,,f,,,u,,,,s,,,,,,,,,
,f,,,,f,,,,,e,,k,,n,p,,,,,,v,
,f,,e,,,f,,b,,,,s,,,,,w,,,,,
,,s,,f,,,,,,,,,s,p,,,w,o,e,,,
,,,n,,,,,,,,?,,,,,,,o,,,,
,,,y,f,f,,,b,,,,,k,n,,,w,,,h,,
,x,,e,,,,c,,,,,s,,,,,w,,,,,p
,,,,f,f,,c,b,,,,,,,,,w,o,,,,
e,,f,,,,f,,,w,e,,s,k,w,,,w,t,,,,
,f,f,,,,f,,b,,,b,,,,g,,w,,,n,,
,,,,t,,,c,b,,,,s,,,,p,,,,k,,d
,,,p,,,f,,,w,,?,,,,,p,,,e,,,w
,x,,,t,,,,,w,,,,,w,,,,,p,,,
,,s,,,n,,,b,w,,,,,,,,,,,,,
,,y,n,,,,c,b,,e,,s,y,,,,w,,,k,s,
,x,,,,,,c,,,e,,k,,p,,p,,,,,,
p,,s,,,,,,b,,,,f,f,,w,,,o,,h,v,
,,,,f,,,,,,,,s,,,,,w,o,p,n,,
e,x,,,,,,,,,,,s,,,o,p,n,o,p,,,
,,,,,n,f,,,,,,k,,,,p,w,,,,n,
,x,,,,,,,,,,,,,w,g,p,,,,n,,
,f,y,,f,f,,,b,,,,,,,,p,w,,l,,y,
,f,,,,s,,,,,,,,,,,p,w,,,,,
p,x,y,e,,,,,,b,t,,,,w,p,,w,o,,,,
,,y,,,y,,,,,t,?,k,,,,p,,,e,w,,p
,,,g,f,,,,,,e,,,,,,,w,,,w,,
,,,,,n,,c,b,,,,,s,,,p,,,,,,l
,f,,w,,,,,b,,,b,,s,,,,,,,,v,g
,,,,,,f,,,,e,,,s,,w,p,w,,p,,n,m
,,,,,,f,,,,e,,,s,w,w,,,,,,,u
,f,,,t,,,,,,,,s,,,w,p,w,,,n,v,
e,,f,,,,f,,,,t,,,,w,,,w,,p,n,,
,,f,,t,,f,,,,,,,,g,,,,,,,,
,,,,,,,,,w,,,,,w,w,,w,,,,,
,f,y,,,,f,c,b,p,,b,s,,g,,,,,,,,
,,s,,,y,,,,b,,,,k,,p,p,,o,,w,,
,,,,f,,,,,,e,,,,,,p,,o,l,h,,
p,k,,,f,,,c,,,t,,,k,,w,,w,o,e,,v,
,,,,,,,c,b,,,b,,,,w,,,,,n,v,
e,f,,g,t,n,,,,,,,s,,,p,,w,o,,,v,
,f,,,,,,,,n,,,,s,p,g,,,o,,,v,
p,,s,,f,s,f,c,,b,t,,,,,,,,,,w,,d
,,f,,f,f,,c,,,e,,,k,,,,,o,,,v,
,,,,,,f,,,g,,,,,b,,,,,,,,
,,,,f,,f,c,,,,b,s,,,w,,,o,,,,
e,x,,,,,a,,,,,?,,,,,p,n,o,p,,,
p,,s,n,,,,c,,,,?,,,w,,,,o,,,,
,,,,,f,f,,,h,,,s,f,w,,p,,,p,,,
,,,n,,,,c,,b,,,k,,,,p,,,e,,,
e,x,y,y,,,,,,n,,,s,s,,w,,w,,p,,,
,,s,,f,y,,,,b,,,s,,,,p,,,,,,
,,f,,t,,,w,,n,,,,,,,,w,,p,,v,
,,,,,,,,n,,,?,,k,,,p,,,,,,
,,,,f,,,,,,,e,f,,w,,p,,,,,s,
,,f,,,,,,b,,t,b,,,,g,p,,,,,,
,x,,e,,,f,c,b,,,,,s,,p,,,o,,,,d
,,,,,,f,c,,,,,,,,,,,,,w,,
p,k,,,f,,,,n,b,,?,,,w,p,p,,,,,,l
,,,y,,,f,,,w,e,c,,,w,w,,w,,,,,g
,k,,,,,,,,b,,,s,k,p,,,w,o,,,v,
,,y,,,,f,,,,,,,s,w,w,p,,,p,,,m
e,,f,,,,,,,,,,f,,,w,p,,o,e,n,,g
,,f,,f,,,c,,,,b,k,,,p,,,,,,,
,,y,,,,,,,b,,?,,k,,w,,,o,e,w,,
,,,,,,f,c,,,,,s,,,,,,,,w,,p
p,,,,f,y,,,,,,,s,k,,,p,,,,,,
e,,,,,,,,b,,t,,s,s,,,,w,o,,,,
,,,,,,,,,w,,,,,,w,,,,,,,g
,,,y,,,,,,,,b,k,,b,,p,,o,l,h,v,
e,,f,,,n,,,,,,,s,,,,,w,,,,v,d
,,,n,,,,,n,w,e,,,,,,,,,,w,,
p,,,g,,,f,,,g,,,,k,,,,w,o,,,,
,x,,,,,f,c,b,,,,,s,,w,p,,,,,y,
p,,,n,f,,,,n,b,,,s,k,,,p,,,e,w,,d
e,,,n,t,,,c,b,,,b,,,,,,,o,,,,
,,s,g,,,,w,,,,,,,w,,,,t,,w,,g
,,,,,,,,,,,,s,,,,,,,p,,,
,,y,,,,,,n,,,,,,,,,w,o,,,,
,,,,f,,,w,,,,,,,,,,,,,,,
,x,,,,,,,,,t,,s,,,,,w,o,,,,
e,,,,,,,,,,,e,,,,,,,o,e,n,,
,f,,,,,,,,,,,s,,,,,,,p,k,,
,,f,,,,,c,,,,,,,,,,w,,l,,,
,,,,,,,,,,,c,,,,w,,,,,n,,m
,k,y,n,,,f,,,,t,?,s,,,,,w,o,,,,
,,y,y,f,,,c,b,,,,,,p,,p,,,l,,,
,,,,,s,,c,,b,,?,,k,w,w,,,,,,v,
,x,,,,,,c,,,,,,k,,,,,,,,,
p,,f,,f,,f,,b,,,b,k,,,,,,o,l,,,g
,,y,e,t,,,,,,,,,,,,,,,,,,
,,,,t,,,,,,,,,s,,,p,w,,,n,,
,x,,y,,n,f,,n,,,,,,w,,p,,,,,,d
,,,,,,,c,,b,,,,,p,w,,w,,,w,v,
p,f,,,,,,c,,,,b,,s,,,p,,,p,,,
e,x,,,t,,,,,,,b,,s,,,,,,,,,d
,,,n,t,n,,,,,,,,s,,,,w,,p,,,
p,,,,f,c,,,,,,,s,,,,p,,,p,,,
,,f,,,,,,n,g,e,,s,s,w,w,,,o,,,,u
e,,,,,,f,,,,,,,,,,p,,o,,k,,
e,,,,,,f,,,,,,,,,,,w,,,,v,d
e,x,,,,n,f,c,,,,,s,,,,,w,,,,y,
p,,,g,f,,,,,h,e,b,,k,p,,,,,,,,
p,,,,,,f,,,,e,,,,,,,w,,,,,p
,,,,t,n,f,c,b,,t,b,s,,,,,,,,,,d
e,,,g,t,,,,,,t,,s,s,g,,,,,,n,,
e,,,,,l,,,,,,,,,w,,,,,,,,
p,,y,,f,,,,,h,,,k,k,,,,w,,l,,,
,,s,,f,,,c,,,,,,,p,,,,,e,,,
e,b,,,,,,c,,n,e,c,,s,,w,,,,,,n,
,,,g,,,,w,,,,e,,,,,p,,o,,n,a,
,,,,,,,,,u,,,,,,g,,,o,p,,,d
,,,g,,,,c,,p,,b,,k,,,p,w,,,,,
p,,f,,,,f,,b,p,e,,k,k,,n,p,w,o,,,,p
p,,,n,,,,c,,,,?,,s,p,,,w,,,,,p
p,,,n,,y,,,,,,,,s,p,w,,,,,,,
,,,n,,s,,,,b,t,,,,,,,,,,,v,
p,,y,,,,f,,,,t,,,k,,,p,,,,,,
e,,,,,,f,c,,w,e,,,s,w,w,,,,p,k,n,
,,,,f,,f,w,,k,,,,,,,p,,,,n,a,
,,,w,,,,,,,,,,s,,,p,,,,,,
p,,f,y,,f,f,c,b,g,e,b,,,p,,,,o,l,,v,d
,,y,,,s,f,c,,,,,s,,w,,p,,,,w,,
,,f,w,,,f,,,,,e,,,w,w,,,,e,,,
,,,g,t,,f,c,,p,,,,s,,p,,,,p,,,
,x,,,f,f,f,,b,,e,,,k,,,,,,,,,
,,,,,,,,,,,,,,,,,,o,,,,
p,,,e,,f,,,,,,,,s,p,,,w,,,,,
,f,y,g,,,,c,b,,,,s,,,w,p,,,,,v,
p,,,w,,c,f,w,,p,,b,,s,,,,w,o,,n,,
p,,,g,f,f,,,,,,,,,,,,,,,,,g
e,,f,,,,f,c,,,,,,,w,w,,,,,,,u
,k,s,,,,,c,b,,e,?,s,s,,,,w,,e,,c,
,,,e,t,,,c,b,,,b,s,,,,p,,o,,,,
,,,g,,,,w,,,,e,,f,,,,,,,,s,
p,f,s,,,f,f,,,p,,,s,,,,,w,,,h,,
p,,,g,f,f,,,,,,b,k,,p,,,w,,l,,v,
,,,y,,,f,,,g,e,,,k,,,p,,,,,y,d
,k,s,,,,,,,,,,,,w,,p,,,,,,
e,f,y,,,,f,c,,,,,s,y,,w,,w,,,,,
,,,n,,n,,c,,u,,b,,,,,p,w,o,,,,
,,,e,,,,,,,t,?,,k,w,,,w,o,,,,d
,,y,w,t,,f,c,,,,,,,,w,,,,,,s,
,f,,,t,n,,,,,t,b,,,p,,,w,,p,,,d
,,y,,,,,,,,,?,,k,p,,,,,,,v,
e,x,,,,,,c,,,,,,,w,w,,,,,,s,g
,,,,,l,,,,,,,s,,w,,,w,o,p,,y,g
,,,g,t,f,f,,,,,,,,w,w,p,,,,,,u
,,,,,,f,,,,t,,,,,,,,o,p,k,,
,,,,,,,,,,,,,,,,,,,e,,,
,,,,f,,,,,,,,,,,,,,o,,,,
,,y,,,,,,,,e,,k,,p,,,,,,,,p
,,,,,n,,,,,,,,,w,,,,o,f,,v,d
,x,s,,,a,,,,,t,,,,,,p,,,,,,
,,,,,n,f,,,,,,,s,,,,,,p,k,,d
e,,,,t,,,,,,,,,s,g,,p,w,,,k,y,
,f,,,,,,,,,,,,s,,,,w,,,,,g
,,,n,,,,,n,,e,,s,,w,,,,,,k,,u
,,y,,f,,,w,,,,c,,,,y,,y,o,,,,l
e,,,,t,,,c,,u,,,s,,,,p,,o,,k,,
,,s,,f,n,,,,k,t,,,,w,w,,,,,,,
e,f,,n,t,a,,,b,,,,s,y,,,,,,,,,
,f,,,,,f,,b,,,,,,n,,,,o,l,,,
,,,,,,f,,,w,t,,s,,,,,w,,p,,v,
e,,f,,,n,,,b,,,b,s,,w,,,,o,,k,,d
,,,e,,,,,,,,,s,s,,w,p,,o,,,,d
,,f,,f,,f,,b,,,,k,,,,,w,o,,,,
,x,s,,,,,,,g,,b,s,s,,,,,o,,,,
p,,s,,,,,c,,,,,,,,,p,,,e,,,p
e,,f,,,n,,,b,,,,,,,,,,o,p,,,
,,,,,,,,,,t,,,f,,w,,,,,,,
,x,,n,,,,c,,,,,,,o,,,,o,,,v,
,,,,,,f,,,,,b,k,,,n,,w,o,,h,,g
,f,,,f,,,,,,,?,s,,,,,w,,,,,
e,,,,t,,,,b,,,,s,,,,,,,,k,,g
,,,,f,,f,,,,,e,,,,,,w,,,,a,g
e,,,,,,,,,,,,s,,,g,,w,,,n,,
,,,y,,,f,c,,,e,,,,,,,w,,,,,p
p,,,,f,,f,,,,,?,,,,,,w,,,,,
p,,,,,,,,,,,,,,w,,p,w,o,,,,
,f,,n,,l,f,,b,,e,,s,,,,,w,o,,,,
,b,,,,,,,b,,,,,,,,,o,o,,y,v,
,,,,f,n,f,w,,,,e,,,w,,,,,,k,,g
,,,g,,n,,w,,,t,,,,,w,,,,e,,,
p,,,,,,f,c,,,,,,,,,,,o,,,,
,x,,,,l,,,,k,,,,,,,,w,,,,,
,,,y,,,f,,,,,b,,,,,p,,,l,h,,p
,,,,t,,f,,,k,,,s,s,w,,,,o,p,n,,
p,x,,,f,s,,,,,t,,,,,,,,,,,,
,,,,,,,c,,,,b,k,k,,,p,,,,,,
,x,,,,,,,,n,t,,,,,w,,,o,,,,
,b,s,n,,,a,,b,,e,?,s,,,,,,o,p,,,l
,,,e,,s,,,,,,?,,,w,,,,o,,,,l
,x,y,y,,,,,,,e,c,,,,w,,w,,,n,,
p,,,g,,,,c,,,,b,,,,,,w,,,,,
e,,,n,,,,,,,,,,y,w,,,,,p,,,g
e,,,,,,,,b,k,,e,f,,,,,,,e,n,,
p,,,e,,,f,,,b,,,,,,p,,,o,e,w,,
p,,,,,,,,n,b,t,?,s,,p,,,,,,,,
,x,,,t,,f,c,,,e,,,,,,,,o,,k,,
,,,b,t,,,,,,,,f,,,,,,o,p,,,
,,,,,,,,,,,,,,,,p,,,,,v,
,k,,,,,,c,,,,,,,,,,,,,,,
,,,,f,,,,,h,,,,,,,p,w,,,,,
p,,,,,,f,,,,,b,,,,,,,,,h,,
p,f,,,,,,,,,,,,,w,w,,,,p,n,,
,,y,,t,l,,,,,,,s,s,,,p,w,,,n,,g
,,,w,,,,,,p,,,k,,,,p,w,,,w,n,
e,,f,,,,f,,,,,,,,w,,p,,,p,k,,
,,,,,f,f,c,b,,,b,,,,,p,w,o,,h,v,
p,,,w,,c,,c,n,,,,,,w,,,,o,p,,,
,x,,,,,,w,,,,,,,,,,,,,w,v,
,,,n,,,,,,,,?,,,p,p,,,,,w,,l
,,s,,,,,c,,b,,,s,k,,,p,,,,,,
,,y,,t,,,,,n,e,r,s,,,,,w,,p,n,y,g
,,,n,,,,w,,h,t,e,s,,,w,,w,,,,s,
p,f,,,,,,c,,b,t,?,,,,,p,,o,,w,,p
,,,,,,,,n,,,?,,,,p,p,,,,w,,
,,f,,t,,,c,,w,t,b,,s,,,,w,o,,,,d
p,,y,y,,f,f,,b,,e,b,,k,,b,p,w,o,,,,
,,,,f,,f,,n,,,,,s,,,p,,,e,,,
,,s,e,,,,,,b,,,,,p,,,,o,,,v,
e,x,,,,,,,,n,,,s,,,g,,,,p,,,
,f,,,f,,,,n,,,,k,,,,p,w,,,,v,
e,,f,,,,,,b,,e,?,,,,,p,,,,,,
,f,,,,,,,,,,,,s,,,p,,,,,,
,,s,n,,f,,,n,b,,?,s,,w,w,,,,e,,,l
,,y,n,,,f,,,,e,,,y,w,,p,w,,,,,
e,,,,t,,f,,b,,e,,,,w,,,,o,p,n,,
,,f,g,t,n,f,,b,p,,b,,s,g,,p,,,,,,
,,f,,,,f,,,,,,,,,,p,,,,,,
,,,e,f,f,,,,,,,s,s,,,p,w,,,,,p
e,,,g,f,,,,,,t,e,,,,w,,w,,e,k,,
,,,n,t,,,,n,,e,e,,,,,,,o,p,k,,
,f,,,t,,,,,,t,,,,,,,,,p,n,y,
,,,c,,,,,,,,,,,,c,p,w,,,,c,
,f,,w,t,,,,,,,e,s,,,,p,,,p,,,
,,,,,n,,,,p,t,,s,s,,p,,,,,k,,d
,,s,,,a,,w,,n,,b,,s,,,,,o,,u,,d
,,,,t,,,,,,t,,,,g,g,,,,p,,y,
p,,,,f,,f,c,b,,,b,,k,,,p,,,,,,
,f,,,,,,,b,p,,r,,,,,,,,p,,,p
,,s,,f,,f,,n,b,,,,,,,,,,,,,
,f,s,n,f,,,c,,o,,,,,,o,,n,,,n,v,l
,f,,,,,,c,b,,,,,,,g,,w,o,,,,
,f,,b,,,f,c,b,,,,f,,w,w,,,o,,,,u
p,,f,,,,,,b,,,,,k,n,,,,o,,h,,
,,f,,,,,w,,,,e,,,,,,,,e,,,g
,,,,f,f,,c,b,g,,,,,p,b,,w,,,,,
e,,,,t,,f,w,n,,t,,,,,,,,o,,,v,d
e,,f,,t,,,,b,,,,,,p,,,,o,,,y,
,,s,,f,,,,,,,,,,,,,,,,,s,
,f,y,,,,f,,b,,e,,k,,p,,p,,,,h,v,
,f,s,g,,,,,,n,,,,,,,,,,,n,s,
e,,,,,,,,,,,b,s,s,,,p,,,,,,
,,,,,,,,,n,,,s,f,,w,p,,,,,,g
,,,,,,f,c,,,,,,,,,p,,,p,n,,
,,,n,,,f,,,b,,,,s,,p,,,,,,v,
,,,n,,,f,,,,,b,s,,,,,,,,,y,
p,x,,,,p,f,c,,k,,,,,w,w,,,o,,k,,g
,,,n,,,,,n,,,,,s,,,,,o,e,,,
p,f,y,b,t,,f,,,r,,,,,,w,p,w,,,,,
,,,,f,,,,,b,,,,,,,,w,,e,w,,p
,f,f,,t,,,,,,,,,,,,p,w,,,,,
,,,,,,,,,,,,s,,e,w,,,t,,,,w
e,x,,,,,,,b,,t,,s,s,,,,,,,n,,
e,,,,t,,f,,b,,t,,s,,,,,,,,,,d
,,,y,,,f,,b,,,,,,,,p,,o,l,,,
p,,,,,,,c,,,,,,s,,w,,,o,e,,,
e,b,,,,,,,,,,,k,,,w,,w,t,,,,g
p,,,,,s,f,c,n,,,,,,w,w,,w,,,,,p
,,,,,,f,,,,,,,,,,,,,,,,d
,,,,,,,,n,,,,s,,w,p,,,,,w,,
,,y,,,n,f,c,,,,,s,,,w,,,,,,,
,,s,,t,,,c,,,e,,,,,,,,,,,,
e,,s,,,,f,,b,k,t,e,,,w,,,,o,,k,,
,k,,,f,,,,,,,,,,,,,w,o,,,v,
e,f,,,,,,w,,h,,,,,,,,,,,,,
p,,,,,y,f,,,,,?,,,,,,w,,,,,
,f,,w,,p,f,,,p,,,s,,w,,,,,,,,
,f,,,,,,c,,,,,s,,,,p,,,p,n,,
,,s,,,,f,,,,,?,,,w,,,w,,,,,
e,,y,,t,n,,c,,,t,,,,g,,,,,,,,
e,,f,e,t,,,,,,,,s,,,,,,o,p,,v,
,x,y,,f,,f,c,,,e,?,,,w,,,w,,f,,,d
,,,n,,,,c,,,,,,,n,,,w,,,,,p
,,y,,t,,f,c,,k,,,,s,w,,p,,,,,n,g
,,,g,,,,,,,,,,,,,,w,o,,,,
,,s,w,t,f,f,c,b,,,,,,,w,,,o,p,,s,
e,,,,t,n,,,,,t,,,,,g,p,w,,p,,,d
e,,,,,n,f,,,,,,,f,,w,,,,,,s,g
e,,,,,,,c,b,n,,b,s,,,,,,o,,n,,
e,b,s,,,,,,b,,,,,,,o,,o,,,,,
,,,e,f,,,,n,b,,,,,p,w,,w,,e,,,
,f,,,,,,,,,,?,s,f,,,,,,,h,,d
,,f,w,f,,,,,n,,,,,w,,,,,p,,s,
,x,,,,n,,w,,,e,,,,w,w,,w,t,,w,,
,,s,,,,,c,b,e,,?,s,,,,,w,,e,w,c,w
,,,,,,f,,,,,,,,w,,p,,,,,,
e,,,,,n,,,b,,t,,,,,,p,,,,,,d
,,,n,,,,,,,,?,,,,p,,,o,,,,l
,x,,,,,,,n,,,,s,s,p,,p,w,,,,v,
,k,,e,,,f,,n,,,,,s,,,,,o,,,,
,x,,,,,f,w,,,,e,f,,w,,,w,,,n,,
,,,,,f,,,,h,,b,,,,,,,,l,h,,g
,,,,,,f,,,,,b,s,,g,,p,,,p,,y,
p,,,,f,,,,n,b,,?,,,,,,,o,,,,
,f,,,t,,f,c,,,,b,s,,p,p,,,o,,,,d
,k,,,,n,,,,,,,,,,,p,w,,e,,,
,,,,,,,,,,,c,,s,w,w,,,,p,n,n,
,,f,,f,,f,,,,,,,k,,p,,,,,,,
p,,,,,f,,,,,,,,s,,w,,,,,h,,
,,,,t,,,,,,t,,,,,,,,,p,,,d
,,f,,f,,f,,,,e,b,,,,p,p,,o,,,,
,,,n,,,,c,,,,?,k,s,,,,w,,,,,p
,,,,,,,c,,,,,s,,,,,,o,,,y,
