age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,married,,,,,cellular,,,,,,,nonexistent,-0.1,,-42.0,4076.0,5195.8,
25.0,student,,high.school,no,no,no,,,mon,,,,0.0,nonexistent,-1.1,,-37.5,,4963.6,yes
,,,,no,,no,,nov,,713.0,6.0,,,nonexistent,-0.1,93.2,-42.0,4076.0,,
36.0,,,,no,no,no,,,,,,,,nonexistent,1.1,,-36.4,,,no
36.0,,,,,no,,telephone,may,mon,108.0,,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
33.0,technician,married,,no,,no,cellular,,mon,422.0,,999.0,,,,93444.0,,,5228.1,
34.0,technician,,,,no,,cellular,nov,,96.0,2.0,999.0,,,-0.1,93.2,-42.0,,,
47.0,,married,university.degree,no,yes,,cellular,aug,mon,,1.0,999.0,,nonexistent,1.4,,-36.1,,,
,,divorced,,,yes,no,telephone,jun,thu,,1.0,,0.0,,1.4,94465.0,,,,no
,,divorced,,,no,,,,,130.0,,,,nonexistent,,,,,5099.1,
39.0,,,,,,no,cellular,may,thu,,,999.0,0.0,,,,-46.2,,,no
,technician,,,,,,,,,,1.0,,,nonexistent,1.4,,-36.1,4963.0,5228.1,no
31.0,,,high.school,,yes,no,,jun,tue,187.0,2.0,,0.0,,1.4,,,4864.0,,
,,,,,,,,jul,tue,242.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
,entrepreneur,,basic.9y,no,no,,,,mon,1248.0,,,0.0,,1.4,94465.0,,4.96,,
,admin.,,university.degree,,,,,,fri,,1.0,,2.0,success,-3.4,,,0.714,5017.5,yes
39.0,management,married,professional.course,no,yes,,,may,,,,6.0,1.0,success,,92893.0,-46.2,1327.0,5099.1,
40.0,,,,,,no,cellular,apr,,283.0,1.0,,0.0,nonexistent,,,,1.41,5099.1,
,student,single,,,yes,,cellular,,tue,136.0,4.0,999.0,0.0,,1.4,,-42.7,,5228.1,no
31.0,student,single,,no,,,cellular,jul,,,2.0,,,,-1.7,,,0.885,,
44.0,,,unknown,unknown,no,no,,may,,,3.0,999.0,,,,93994.0,,,,
,,married,basic.4y,unknown,no,no,,,fri,63.0,,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,admin.,married,,unknown,yes,,cellular,,thu,,,,0.0,,-0.1,,-42.0,4076.0,5195.8,
,,married,professional.course,no,,no,,,,74.0,5.0,999.0,,nonexistent,1.4,,-42.7,4957.0,5228.1,
50.0,admin.,,university.degree,,no,,,aug,thu,,,999.0,,,,,,,,no
55.0,,,,,no,yes,cellular,aug,thu,388.0,1.0,,,,1.4,,,4964.0,,no
,,,professional.course,,,,cellular,may,wed,,,,,,,,,,,
,admin.,,high.school,no,no,,,may,wed,,3.0,999.0,,,,93994.0,,4856.0,,
32.0,admin.,single,,,no,no,,may,,,,,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
55.0,,married,high.school,no,,,telephone,may,,,,999.0,,,1.1,93994.0,-36.4,4857.0,5191.0,
36.0,,single,,no,yes,,telephone,,,49.0,1.0,,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,
,admin.,,university.degree,,,no,,,,247.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,,,no
30.0,services,single,,,no,,cellular,,,180.0,,999.0,,nonexistent,-0.1,,,,5195.8,
41.0,,single,,,no,no,cellular,jul,fri,,2.0,,,nonexistent,,,,,,
51.0,technician,married,professional.course,,yes,,,,mon,8.0,4.0,999.0,0.0,nonexistent,,92893.0,,1354.0,5099.1,
42.0,blue-collar,,basic.9y,unknown,no,no,,,,,1.0,,0.0,,,,-36.4,4857.0,5191.0,no
,,single,university.degree,,,no,,aug,,290.0,9.0,,,nonexistent,,93444.0,-36.1,,,
29.0,,single,,no,no,,,jul,thu,,,,,nonexistent,,93918.0,,4963.0,5228.1,no
35.0,,married,basic.9y,,no,,cellular,may,fri,25.0,,999.0,1.0,failure,,92893.0,,1313.0,5099.1,no
74.0,,married,,,no,no,,aug,thu,135.0,1.0,999.0,0.0,,-2.9,,-31.4,0.883,5076.2,no
37.0,,single,,no,yes,no,,nov,,103.0,2.0,999.0,,,,,,,5195.8,
,,,university.degree,,,yes,telephone,,,4.0,,,0.0,nonexistent,-1.7,,-40.3,,4991.6,
,technician,married,,,,no,,jul,wed,95.0,,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
50.0,,divorced,university.degree,,,no,,jul,,,,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,blue-collar,divorced,,unknown,,,cellular,jul,,1065.0,3.0,999.0,0.0,nonexistent,,93918.0,-42.7,,,
38.0,blue-collar,,,unknown,yes,,,may,,158.0,,,,nonexistent,1.1,93994.0,,,5191.0,
,admin.,,,no,no,no,cellular,jul,,72.0,14.0,999.0,,,1.4,,,,5228.1,no
36.0,entrepreneur,,university.degree,,no,no,cellular,,,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
37.0,,single,,,,yes,cellular,aug,mon,149.0,,999.0,0.0,,1.4,93444.0,,4965.0,5228.1,
,technician,married,,,yes,no,cellular,,,125.0,,999.0,0.0,,1.4,,,,5228.1,no
41.0,,single,basic.6y,no,,,,jul,wed,142.0,1.0,999.0,,,,93918.0,,4957.0,,no
,admin.,married,,,,no,cellular,aug,wed,109.0,3.0,,,nonexistent,,93444.0,,4965.0,5228.1,no
56.0,housemaid,,,,,no,cellular,,,,,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,
,,,professional.course,,,,telephone,may,,,1.0,,0.0,,,,,4857.0,,
,admin.,,,,,no,cellular,aug,tue,,5.0,,,,1.4,93444.0,-36.1,,,no
,blue-collar,,unknown,no,yes,,telephone,,mon,,,,,,1.1,,-36.4,4858.0,5191.0,
38.0,technician,,,,,,cellular,jun,,,4.0,3.0,1.0,success,,92963.0,-40.8,,5076.2,yes
31.0,,,basic.9y,,,no,telephone,,,,1.0,999.0,0.0,,1.1,93994.0,,,,no
,,single,,no,yes,,,,,150.0,2.0,,,,,,-42.7,4968.0,,no
,technician,married,professional.course,,,no,,aug,,70.0,,999.0,,,,93444.0,,4963.0,5228.1,
,technician,,,no,,yes,,nov,fri,127.0,1.0,,2.0,,-1.1,,-50.8,,,no
55.0,,married,,no,,,,sep,,,,,,,-3.4,,-29.8,0.753,,
,admin.,divorced,professional.course,no,,no,cellular,aug,,,,999.0,,,,,,4964.0,,
33.0,,married,,no,,,telephone,,,,2.0,999.0,,nonexistent,1.1,,-36.4,,,no
,blue-collar,married,basic.9y,no,,,,may,,98.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1313.0,,no
,services,,professional.course,,unknown,unknown,telephone,jun,,,,,,nonexistent,,,-41.8,,5228.1,
43.0,admin.,,,,yes,yes,,,tue,,1.0,,,nonexistent,1.4,93918.0,,,,no
30.0,management,single,,no,,no,,may,fri,253.0,4.0,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
66.0,,married,,no,no,,,mar,tue,525.0,1.0,,2.0,,-1.8,93369.0,-34.8,0.655,,yes
,technician,,,no,,no,cellular,apr,,127.0,3.0,999.0,1.0,,,,-34.6,0.638,5008.7,no
,,,university.degree,no,no,,cellular,jul,thu,,1.0,,,,1.4,93918.0,,4963.0,,
38.0,,,,no,,no,telephone,,mon,,,999.0,0.0,,,94465.0,-41.8,,5228.1,no
,,single,,,,,cellular,,,,3.0,6.0,,success,-1.8,93369.0,-34.8,,,yes
29.0,technician,,professional.course,,no,,,aug,,48.0,1.0,,,nonexistent,,,-36.1,4965.0,,no
,,,university.degree,no,yes,no,cellular,,,342.0,,999.0,,nonexistent,,,-47.1,,5099.1,yes
47.0,admin.,married,,no,,,telephone,nov,,,,999.0,0.0,nonexistent,,,,4663.0,,
30.0,admin.,married,,no,,,cellular,,,,,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
21.0,,single,,no,no,,telephone,,wed,,,,,,1.4,,,,5228.1,
42.0,admin.,,,no,,,,,fri,,1.0,999.0,0.0,,1.4,,,4957.0,5228.1,no
,,,,,yes,no,telephone,may,,,2.0,999.0,,nonexistent,,,-36.4,,5191.0,no
25.0,,,,,no,no,,,,185.0,,,0.0,,1.4,,,4962.0,,no
,,,,,,,cellular,,,,11.0,,,nonexistent,,,,4968.0,,
,unemployed,,university.degree,,no,no,telephone,aug,,122.0,,,0.0,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,no
59.0,,,,unknown,yes,,telephone,,,,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
66.0,,,basic.9y,no,yes,,cellular,aug,,340.0,,,0.0,,-2.9,,,0.879,5076.2,no
38.0,blue-collar,,,unknown,yes,,,may,fri,72.0,5.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
54.0,,,university.degree,no,,,cellular,aug,tue,119.0,,999.0,0.0,,1.4,,-36.1,4965.0,,
,blue-collar,married,basic.4y,unknown,no,,telephone,,,36.0,,999.0,0.0,nonexistent,1.4,,-41.8,,,
,admin.,divorced,university.degree,,no,yes,cellular,,fri,,1.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,
,,single,,,yes,yes,,,,194.0,2.0,999.0,0.0,,1.1,,,4856.0,,no
,,,university.degree,,,yes,,,tue,179.0,,999.0,,failure,-1.1,94199.0,-37.5,,,
34.0,,married,professional.course,,,,cellular,,thu,30.0,1.0,999.0,,,-1.8,92893.0,-46.2,1266.0,5099.1,no
50.0,,married,unknown,no,,,cellular,aug,thu,,1.0,,,,1.4,93444.0,,,5228.1,no
30.0,,,university.degree,no,yes,,,,thu,106.0,,,2.0,,,,,1.26,,
27.0,admin.,,university.degree,no,yes,no,cellular,jul,thu,,,999.0,0.0,nonexistent,1.4,,,4963.0,5228.1,no
,admin.,single,,,yes,,cellular,jul,mon,,,999.0,0.0,nonexistent,1.4,,-42.7,4.96,,no
,,married,,no,,no,,may,,665.0,,,,,,93994.0,,,5191.0,
44.0,,,,,,,,,mon,144.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,
,,single,,no,,,telephone,nov,,,,999.0,0.0,,-3.4,92649.0,-30.1,0.714,5017.5,no
31.0,,,,,,no,cellular,aug,mon,52.0,,999.0,0.0,,1.4,,,4963.0,5228.1,no
31.0,,married,university.degree,no,,,,,wed,547.0,,,0.0,,,,-36.1,4967.0,,
,admin.,married,,no,yes,no,cellular,,,,2.0,,0.0,,,93444.0,-36.1,4962.0,,
51.0,,,high.school,,yes,,telephone,may,wed,114.0,,,,nonexistent,1.1,,-36.4,4859.0,5191.0,no
43.0,blue-collar,married,,,,no,,,fri,254.0,1.0,,0.0,nonexistent,,,,1313.0,5099.1,no
,retired,,university.degree,no,,no,telephone,,,,,,0.0,,,93994.0,-36.4,4.86,,no
,self-employed,,basic.9y,no,no,,,jul,mon,53.0,6.0,,0.0,,1.4,93918.0,,,,
56.0,,single,,,,,cellular,nov,,12.0,4.0,999.0,0.0,,-0.1,93.2,,4021.0,5195.8,no
,blue-collar,,basic.4y,unknown,yes,,,,,625.0,,,,nonexistent,,92893.0,,,,yes
,,married,unknown,,no,,,,,114.0,1.0,999.0,0.0,,1.4,93918.0,,,,no
37.0,entrepreneur,married,,,,,cellular,,,,7.0,999.0,0.0,,-0.1,93.2,-42.0,,,no
,technician,single,,no,,,cellular,may,,108.0,2.0,,,failure,-1.8,92893.0,,1244.0,,no
38.0,,married,basic.9y,,yes,no,,nov,mon,,,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,
,,,,no,,,,,,,1.0,,0.0,nonexistent,,,,,5228.1,
30.0,,single,,,,,telephone,jun,mon,17.0,5.0,,0.0,,,,-41.8,,5228.1,no
,blue-collar,,high.school,,no,no,,,fri,199.0,2.0,999.0,1.0,,,,,,,no
49.0,retired,married,,,yes,no,cellular,jul,,,,,0.0,nonexistent,,93918.0,,4957.0,5228.1,
,,married,,no,yes,,telephone,,,,,,,,,94465.0,,,,
,,married,,,yes,,cellular,,tue,,,999.0,0.0,nonexistent,-0.1,,,4153.0,,
30.0,,,,no,yes,,cellular,,,,3.0,999.0,,,,,-42.7,4962.0,,
,services,married,high.school,no,yes,,,,fri,398.0,,,,,,,,,,
42.0,,,,,,,cellular,,,238.0,,999.0,0.0,nonexistent,,93.2,,,5195.8,no
56.0,,,basic.4y,unknown,yes,no,,,,,,,,,,94465.0,-41.8,4864.0,5228.1,
,services,,,no,,no,,,mon,,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,
30.0,,single,,no,no,,,,,,2.0,999.0,,,,,-42.0,4076.0,,no
47.0,management,,,no,yes,,,,,352.0,,,,nonexistent,,92963.0,,1266.0,,
39.0,admin.,divorced,,,,no,,,mon,,5.0,999.0,,nonexistent,1.4,,,4962.0,5228.1,no
41.0,,,high.school,,yes,,,may,,,1.0,999.0,0.0,nonexistent,,,,1.25,5099.1,no
33.0,technician,married,professional.course,,yes,no,telephone,,mon,,,,0.0,,,,,4857.0,,no
,,,,no,,,cellular,,,,,,0.0,nonexistent,,92469.0,-33.6,1029.0,,
27.0,services,,,,,no,telephone,,,144.0,,999.0,,,,93994.0,,,5191.0,no
24.0,,,high.school,,no,no,cellular,,,,4.0,,1.0,,-1.8,,-46.2,1.25,,yes
29.0,admin.,,high.school,no,,,cellular,jul,,567.0,,,0.0,nonexistent,,,,,,yes
41.0,,,basic.9y,no,,no,cellular,may,,,1.0,,,,-1.8,,-46.2,,5099.1,
31.0,blue-collar,,basic.6y,no,,no,,jun,fri,1573.0,,,0.0,,1.4,,-41.8,4959.0,,
,,single,university.degree,,yes,no,,,,,5.0,,0.0,,1.1,,-36.4,,5191.0,no
,,married,high.school,,,yes,telephone,may,,,,,0.0,,,,-36.4,,5191.0,no
,,,basic.9y,no,no,,,,,,2.0,9.0,,,,,-37.5,0.883,4963.6,
35.0,,married,university.degree,,yes,,telephone,aug,tue,88.0,1.0,999.0,1.0,failure,,92201.0,-31.4,0.883,,
44.0,blue-collar,,,no,,no,,may,wed,,,999.0,,,,,-36.4,4856.0,,no
,,married,professional.course,,yes,,,,tue,304.0,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,
46.0,blue-collar,married,,,no,,,aug,,,3.0,,,,,93444.0,-36.1,4965.0,5228.1,no
,services,,high.school,unknown,,,telephone,,tue,,1.0,,0.0,nonexistent,,93994.0,,,5191.0,
33.0,management,single,university.degree,no,,,,jun,wed,,,999.0,,failure,-1.7,94055.0,,0.739,,
,blue-collar,married,,unknown,,,,may,wed,,1.0,999.0,0.0,nonexistent,,,-46.2,,5099.1,
53.0,management,married,university.degree,unknown,no,no,telephone,jun,tue,68.0,,,0.0,,1.4,,-41.8,,,
,,divorced,,,yes,no,,jul,thu,176.0,,999.0,0.0,,-2.9,92469.0,,,5076.2,yes
,,single,,,yes,,,mar,,,,,,nonexistent,,,-50.0,1538.0,5099.1,no
,student,,high.school,no,no,,cellular,,,,,,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,
27.0,services,,,,no,no,cellular,,mon,1071.0,3.0,999.0,0.0,,1.4,93918.0,,4962.0,5228.1,yes
,,married,university.degree,,yes,,,aug,,,2.0,999.0,0.0,nonexistent,1.4,,,,5228.1,no
34.0,blue-collar,married,,,no,,telephone,,,,4.0,,,nonexistent,,93994.0,,4.86,5191.0,no
41.0,blue-collar,married,,,,,cellular,,,161.0,1.0,999.0,,nonexistent,,,-46.2,1281.0,,
,,unknown,,,,,,jul,,,,999.0,,nonexistent,1.4,,-42.7,4958.0,5228.1,
35.0,,married,university.degree,,,,,,,502.0,,999.0,,,,92893.0,,1299.0,,
30.0,blue-collar,,basic.9y,no,,,telephone,,,,1.0,,0.0,nonexistent,1.4,,,,,no
31.0,services,single,,,no,no,cellular,,,,,999.0,0.0,,-1.8,92893.0,,,5099.1,yes
34.0,,,,no,,no,,may,,118.0,1.0,999.0,,,,93994.0,,4.86,,
,technician,single,,no,no,,,,,,,,,,,93994.0,-36.4,,5191.0,no
,,married,,,,,,jul,,479.0,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,
,blue-collar,married,basic.9y,,,no,telephone,may,wed,,1.0,,,,,93994.0,-36.4,4858.0,,no
47.0,,,,,,no,telephone,jun,,,,,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,
55.0,,married,high.school,,no,,cellular,,,,,999.0,,nonexistent,,,,1291.0,,no
58.0,,,university.degree,,yes,,cellular,,tue,,,,0.0,nonexistent,-1.8,92893.0,,1344.0,5099.1,
,,,,no,,unknown,telephone,,,,4.0,,,,1.4,94465.0,-41.8,4959.0,,
28.0,,,,no,,no,,may,,,1.0,,,failure,-1.8,92893.0,,,,
58.0,,divorced,,no,,no,telephone,nov,fri,,,,0.0,,,93.2,-42.0,4021.0,,
,,,,no,yes,,,,,,,,,,-1.8,93075.0,-47.1,,,yes
51.0,admin.,,high.school,no,,,,,tue,,2.0,,4.0,failure,-1.1,,,,,yes
,,single,,no,no,no,,jul,,,,,,nonexistent,1.4,,-42.7,4963.0,,
,,married,basic.4y,no,no,,,,mon,,2.0,999.0,,,-1.1,,-37.5,,4963.6,
,,married,,,,,,jul,thu,,,999.0,,,,93918.0,,,,
21.0,,,unknown,,no,,cellular,jul,,184.0,,999.0,0.0,,-1.7,,,0.81,,
,,,university.degree,,,no,,,wed,142.0,5.0,,0.0,,-1.8,93075.0,-47.1,,5099.1,no
34.0,,,,,no,,,aug,wed,195.0,,,0.0,nonexistent,,,,,,
,,,high.school,no,,,telephone,,,443.0,,,,,,,,4856.0,5191.0,
40.0,unknown,,unknown,no,no,no,cellular,sep,,,1.0,999.0,1.0,,-3.4,92379.0,-29.8,,5017.5,
28.0,blue-collar,single,,no,,no,cellular,,,182.0,1.0,999.0,,nonexistent,,92893.0,,,5099.1,no
36.0,blue-collar,single,,no,,no,,jun,,275.0,1.0,999.0,0.0,,,94465.0,,,,
56.0,blue-collar,,,unknown,,no,cellular,jul,,,,999.0,0.0,,,93918.0,,4961.0,,no
,technician,,basic.9y,unknown,yes,,,,wed,227.0,,,0.0,,1.4,94465.0,,4864.0,,
34.0,services,,high.school,no,yes,no,,apr,wed,281.0,3.0,,0.0,nonexistent,-1.8,,,,,no
,,unknown,,no,yes,yes,cellular,,,,,999.0,0.0,nonexistent,,,-42.7,4957.0,5228.1,yes
33.0,,,high.school,no,,,,nov,tue,102.0,,,,,-0.1,93.2,,4153.0,,no
,admin.,single,university.degree,no,,no,,,thu,93.0,8.0,999.0,,,,94465.0,-41.8,,5228.1,
,,,university.degree,no,,no,cellular,aug,thu,159.0,,999.0,,nonexistent,1.4,,-36.1,,5228.1,no
55.0,,,high.school,,,no,,apr,fri,401.0,1.0,,,success,-1.8,93075.0,-47.1,1405.0,,no
31.0,management,single,university.degree,no,yes,,cellular,jul,thu,166.0,,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,
25.0,,married,,,no,no,telephone,may,,149.0,,999.0,0.0,nonexistent,,,-36.4,4857.0,5191.0,
53.0,blue-collar,,basic.4y,unknown,,,,,,,,999.0,,,1.4,94465.0,,4961.0,5228.1,no
,technician,,,no,,no,,,,,,999.0,1.0,failure,-1.8,,-34.6,0.645,5008.7,no
,,,,no,yes,,cellular,aug,thu,,,,0.0,,,93444.0,-36.1,,,no
35.0,,divorced,university.degree,no,no,,,aug,mon,,7.0,,,nonexistent,,93444.0,,4965.0,5228.1,
35.0,blue-collar,married,basic.9y,,no,no,,,thu,270.0,2.0,,,,,92893.0,,,5099.1,
,,,,no,yes,no,,aug,,,,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
,services,,,,yes,no,,may,,93.0,1.0,999.0,0.0,,,,-40.0,,5008.7,yes
41.0,,single,,no,,,cellular,,wed,134.0,,999.0,,nonexistent,-1.8,,-47.1,1415.0,5099.1,
,,,,,,,cellular,may,mon,212.0,,999.0,0.0,nonexistent,,,,1354.0,5099.1,no
,,,professional.course,,no,no,,,thu,,1.0,,0.0,,,,,,,
,,,basic.6y,,,,,may,tue,118.0,,999.0,,nonexistent,,,-46.2,,5099.1,
,,,high.school,,,no,cellular,,tue,,3.0,,,,-1.8,,-46.2,1266.0,5099.1,
,technician,married,professional.course,,,,telephone,,mon,,,999.0,0.0,,1.4,,,4.96,5228.1,
,entrepreneur,divorced,basic.6y,,no,no,,,thu,422.0,,999.0,,,,,-46.2,,,no
51.0,,married,university.degree,,,,cellular,,,,4.0,999.0,,,-1.7,94215.0,-40.3,,4991.6,no
28.0,blue-collar,,basic.6y,,no,no,telephone,,wed,1060.0,,,0.0,nonexistent,1.4,94465.0,,,,
,,,,,yes,no,cellular,,wed,,,,0.0,nonexistent,,,-47.1,1415.0,,no
28.0,,,,no,,,cellular,,fri,,,999.0,,nonexistent,-1.8,,-46.2,1313.0,5099.1,
50.0,,,unknown,,,yes,cellular,,tue,,1.0,999.0,,nonexistent,,,-46.2,,5099.1,
53.0,,married,,unknown,yes,,,may,,,4.0,,,,-1.8,,-46.2,1291.0,,no
,student,single,,,yes,,cellular,jun,,,1.0,,,,,,,,5076.2,
,admin.,,,no,yes,,cellular,apr,fri,649.0,1.0,,,nonexistent,-1.8,93075.0,,,,
52.0,technician,,professional.course,no,no,no,cellular,jul,thu,71.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,blue-collar,,basic.9y,,yes,no,,,tue,,,,2.0,,-1.8,92893.0,-46.2,,5099.1,no
28.0,admin.,,university.degree,no,,no,,,thu,,,999.0,,,,,-34.8,0.643,5008.7,yes
,blue-collar,married,basic.4y,no,,yes,telephone,,mon,,2.0,999.0,,,1.4,,,,5228.1,no
,,,high.school,no,,no,cellular,,,,3.0,,,,-0.1,,,4153.0,,
44.0,blue-collar,divorced,basic.4y,,no,,,,,,2.0,999.0,0.0,,-1.8,,-46.2,1281.0,5099.1,no
27.0,,single,,,yes,,cellular,,,356.0,,,,failure,,92893.0,,1327.0,,no
52.0,,married,basic.4y,,no,yes,,,,,,999.0,,,1.4,93918.0,-42.7,,5228.1,no
29.0,admin.,,,no,,,telephone,may,,41.0,2.0,,1.0,,-1.8,92893.0,-46.2,,5099.1,
25.0,services,single,,,,no,,,,646.0,5.0,999.0,,nonexistent,,,-46.2,1266.0,,yes
,unknown,,,unknown,,,,may,thu,51.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
,,married,,no,,,,,,,,999.0,,failure,-0.1,93.2,,,5195.8,no
,,,basic.6y,unknown,yes,no,,aug,,,,,,nonexistent,,,-36.1,4964.0,,no
33.0,services,,,no,no,yes,telephone,apr,fri,,,999.0,,nonexistent,,93075.0,-47.1,1479.0,5099.1,
,,,,,,,,,,,,,0.0,,,,,,5228.1,
38.0,,single,high.school,,,no,,may,,112.0,,999.0,,,1.1,,-36.4,,5191.0,
,blue-collar,single,basic.9y,,,no,cellular,jul,thu,,,999.0,0.0,,,93918.0,-42.7,4958.0,5228.1,yes
24.0,services,married,high.school,,,no,cellular,,mon,93.0,,,0.0,,,93918.0,-42.7,,,no
30.0,admin.,single,university.degree,no,no,,,,mon,123.0,4.0,,,,1.4,,,,,
,technician,married,,no,no,no,,,thu,67.0,,999.0,,nonexistent,1.4,,-41.8,,5228.1,
,housemaid,married,,no,no,no,cellular,,mon,72.0,2.0,999.0,0.0,,,,-36.1,,,
,,married,,no,no,,,jul,tue,1226.0,,,,,,,,4961.0,,no
,blue-collar,,,no,,no,,,,131.0,,,0.0,,1.4,,-41.8,,5228.1,
35.0,services,divorced,,no,no,,,apr,,301.0,,999.0,0.0,,-1.8,,-47.1,1365.0,,no
28.0,,single,high.school,,,,,apr,mon,1333.0,,,0.0,,-1.8,93075.0,,,,
,,married,basic.9y,,no,no,,,wed,128.0,,,,,1.1,93994.0,-36.4,,,no
29.0,admin.,single,,,no,no,cellular,jul,tue,,,,,success,-1.7,,,0.835,,yes
58.0,,,basic.9y,no,yes,,,,,,1.0,999.0,1.0,,,92713.0,,0.72,,
,,married,basic.4y,no,,,cellular,,wed,,,999.0,,,-1.8,93075.0,,,5099.1,yes
,,,,,yes,no,,,mon,,,,,,-1.7,94215.0,-40.3,,,
,admin.,married,,,yes,no,cellular,,,,,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,,no
32.0,management,,university.degree,,,,,nov,fri,,,,0.0,nonexistent,,,-42.0,,5195.8,no
38.0,,,,no,yes,no,telephone,,tue,,,999.0,,,,93994.0,,,,no
20.0,technician,single,,,,,cellular,jun,mon,,,,0.0,nonexistent,-2.9,,-40.8,1.26,5076.2,yes
58.0,,,university.degree,no,,no,cellular,nov,mon,,2.0,,1.0,failure,-0.1,,,,,no
,,,,no,,,,may,fri,,1.0,,,,,,,,5099.1,no
39.0,,,,no,unknown,unknown,telephone,,,,,,0.0,,1.1,,,,5191.0,no
36.0,,single,university.degree,no,,,cellular,may,tue,,4.0,,,nonexistent,-1.8,,-46.2,1344.0,,no
33.0,,married,basic.9y,no,no,,cellular,jul,mon,,1.0,999.0,,,,,,4.96,,
35.0,,married,professional.course,,,no,cellular,,,,2.0,999.0,0.0,nonexistent,1.4,,,,,
47.0,admin.,married,,,,,telephone,may,,,,,0.0,,1.1,93994.0,-36.4,,5191.0,no
,services,,high.school,,yes,no,telephone,,mon,,3.0,,,nonexistent,1.4,,-42.7,,5228.1,no
35.0,,,,no,,no,cellular,,,,,999.0,,,-1.8,,,1281.0,,
28.0,services,single,,no,yes,no,,sep,mon,,1.0,,,,,,,0.797,5017.5,
,,married,basic.4y,unknown,,,telephone,,,313.0,,,0.0,nonexistent,,,-41.8,4967.0,,no
35.0,,divorced,,no,,no,,nov,tue,514.0,,9.0,,,-1.1,94767.0,-50.8,1035.0,4963.6,
,blue-collar,,,,,no,telephone,may,,44.0,,,0.0,nonexistent,1.1,,,4855.0,,
,technician,,,no,yes,,,dec,,,,,0.0,,-3.0,92713.0,,0.709,5023.5,
,blue-collar,,professional.course,no,,,,,wed,611.0,3.0,999.0,,,,,,4857.0,,
27.0,,single,,,yes,no,cellular,,mon,,,999.0,,nonexistent,1.4,93918.0,-42.7,,,
36.0,services,single,,,,no,cellular,may,,293.0,3.0,999.0,1.0,,-1.8,92893.0,,1313.0,,no
33.0,blue-collar,,basic.9y,no,no,no,,,,,2.0,,0.0,,1.4,,,4963.0,,no
,self-employed,,,unknown,,no,,,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
,management,married,,,,no,,,tue,35.0,6.0,,,,,,-46.2,1344.0,,no
37.0,,,,,yes,,telephone,,fri,,,999.0,,,1.1,,,,5191.0,
,admin.,,university.degree,,yes,,telephone,,fri,304.0,1.0,999.0,2.0,failure,,94215.0,,,4991.6,yes
40.0,,,,no,,no,cellular,,,,,,0.0,,,93444.0,-36.1,,,
,admin.,divorced,,,,yes,,may,,639.0,,999.0,,,-1.8,,,1244.0,5099.1,yes
31.0,,,basic.9y,no,no,,,jul,,1319.0,,999.0,0.0,,,,,4958.0,5228.1,yes
,retired,,basic.4y,no,no,no,cellular,,,761.0,1.0,999.0,0.0,,1.4,93918.0,,,5228.1,yes
39.0,blue-collar,married,,no,yes,no,,jul,,82.0,,999.0,,,,,-42.7,4961.0,,
,,married,,unknown,,no,telephone,may,tue,129.0,,,0.0,,,,,,,no
,,married,,unknown,yes,,,,wed,,,999.0,,nonexistent,,,-36.4,,5191.0,no
30.0,,married,university.degree,,,,,,fri,,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,,,
33.0,,married,high.school,,,,cellular,,,,2.0,999.0,,,-1.8,,,,,no
