age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,university.degree,no,,,,aug,tue,153.0,6.0,,0.0,,1.4,93444.0,-36.1,,5228.1,no
49.0,,married,basic.4y,unknown,,,,,fri,,,,,,,,,4959.0,,yes
47.0,,,,unknown,,,telephone,nov,,475.0,,999.0,0.0,,-0.1,,,,5195.8,no
,unemployed,,,no,,,telephone,may,tue,121.0,,,,nonexistent,,93994.0,-36.4,,5191.0,no
,blue-collar,married,basic.9y,no,,,,may,thu,101.0,,,0.0,,1.1,93994.0,-36.4,4855.0,,no
44.0,,,professional.course,,,no,,,thu,,,,0.0,nonexistent,,,,4855.0,5191.0,no
,management,,,no,yes,,cellular,jul,,,,,,nonexistent,1.4,93918.0,,4.96,,yes
,unemployed,married,basic.4y,unknown,,,,jun,,,26.0,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
,,married,basic.4y,unknown,yes,no,telephone,jun,,21.0,,,,nonexistent,,,-41.8,,,no
32.0,,married,university.degree,no,,no,,,,,,,,nonexistent,,,-36.4,,,no
35.0,,,high.school,,no,no,,,tue,,,999.0,,nonexistent,,,-42.7,4962.0,,no
,,married,basic.9y,,,,,jun,,406.0,,,,nonexistent,,,,4864.0,,no
,admin.,married,basic.9y,unknown,no,,,may,,,2.0,999.0,0.0,,1.1,93994.0,,4857.0,,no
53.0,services,,,,,no,cellular,,thu,,,,,failure,-1.8,,-46.2,1266.0,,no
34.0,,married,basic.4y,,,,telephone,may,tue,611.0,2.0,,0.0,,,,,,5191.0,yes
,,single,,no,,no,,jul,thu,418.0,4.0,999.0,,,,93918.0,,,,no
,,,,,no,,telephone,may,mon,126.0,,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
,technician,married,high.school,,no,,,,wed,315.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,no
,,,,no,no,,cellular,,tue,349.0,,,,nonexistent,,,-42.0,4153.0,,no
44.0,admin.,,high.school,no,,no,cellular,,,292.0,,999.0,,nonexistent,,,-34.6,,,no
37.0,blue-collar,,basic.6y,,no,,,may,,181.0,,999.0,0.0,nonexistent,,,-36.4,4858.0,,no
,admin.,single,,,,,,,mon,,5.0,,0.0,,,93444.0,,,5228.1,no
,,divorced,university.degree,,,,,,,,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
49.0,management,,university.degree,no,yes,,cellular,apr,,40.0,8.0,999.0,0.0,,-1.8,,,1405.0,5099.1,no
,,single,,,,no,cellular,oct,,,,,,failure,-3.4,92431.0,-26.9,0.742,,no
,,,,,no,no,cellular,,fri,,,,0.0,nonexistent,-1.8,,,1259.0,5099.1,no
,,single,high.school,,,no,cellular,,,,,,,nonexistent,,,,1266.0,,no
,,,,no,,no,cellular,,thu,502.0,,0.0,,,,,-47.1,,,no
34.0,,,,,yes,,,aug,thu,,,999.0,0.0,,1.4,,-36.1,4968.0,,no
47.0,technician,,university.degree,no,no,no,,,wed,1642.0,2.0,999.0,,,1.4,93444.0,-36.1,4964.0,,no
,,single,,no,,no,,,,411.0,1.0,,,,1.4,93918.0,,,,no
25.0,student,,,no,no,no,cellular,,,,,,,,-1.8,93075.0,-47.1,,5099.1,no
,management,married,basic.6y,,,no,,sep,,,3.0,999.0,0.0,,,92379.0,-29.8,,,no
51.0,retired,divorced,,,,,,jul,mon,,3.0,,,nonexistent,1.4,,-42.7,,,no
42.0,admin.,,,unknown,,yes,telephone,,,62.0,3.0,999.0,,,1.1,93994.0,,,,no
41.0,blue-collar,,basic.4y,no,yes,no,,,,,,999.0,,,-1.8,,-46.2,1344.0,,no
38.0,,married,,,,,telephone,jun,thu,,,,,,1.4,94465.0,-41.8,4866.0,5228.1,yes
33.0,blue-collar,divorced,basic.9y,no,,,,apr,mon,,,999.0,,,-1.8,93075.0,,,5099.1,no
,,,,,,,,,thu,,,999.0,0.0,,1.4,,,4964.0,5228.1,no
,retired,married,basic.4y,,yes,,cellular,,mon,,1.0,,,,,,-26.9,,5017.5,yes
40.0,,,professional.course,,no,no,,jul,,,5.0,999.0,,nonexistent,1.4,93918.0,,4962.0,,no
33.0,blue-collar,married,,,yes,no,,,,,2.0,999.0,0.0,,1.4,,-42.7,4963.0,5228.1,no
45.0,blue-collar,,,,yes,no,,jun,mon,,1.0,999.0,,nonexistent,1.4,,-41.8,4961.0,5228.1,no
37.0,,married,,no,,no,telephone,dec,,12.0,1.0,,,nonexistent,,,-45.9,,5176.3,no
33.0,,,basic.9y,no,unknown,,,,,,,999.0,0.0,,,,-36.4,,,no
,blue-collar,single,basic.4y,,no,,,,,136.0,,999.0,,nonexistent,1.4,,-41.8,,,no
,blue-collar,married,basic.6y,unknown,yes,no,,,,121.0,,999.0,,,,93444.0,,,5228.1,yes
,,,professional.course,unknown,yes,,,,,698.0,,999.0,0.0,,-1.8,93075.0,,1405.0,5099.1,no
,,single,,,,,cellular,,,13.0,11.0,999.0,,,1.4,,-36.1,4962.0,,no
36.0,services,married,,,no,,cellular,jul,,468.0,4.0,,0.0,,1.4,,,,5228.1,no
,,,basic.6y,no,yes,no,,may,fri,,1.0,999.0,,,1.1,93994.0,-36.4,4859.0,5191.0,no
,,single,high.school,no,no,no,telephone,oct,tue,49.0,1.0,,0.0,,-0.1,,,,,no
,,,,no,no,no,telephone,,,,2.0,999.0,,nonexistent,,,-36.4,,,no
48.0,technician,,professional.course,,,yes,cellular,jul,wed,232.0,1.0,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
27.0,,,high.school,no,,,cellular,,,,,,,failure,,94601.0,,0.982,4963.6,no
,admin.,married,basic.9y,unknown,,,cellular,,wed,,,,,nonexistent,-1.8,,,,5099.1,no
,services,single,,,yes,no,telephone,,,,,,0.0,,,93918.0,-42.7,4955.0,5228.1,no
,services,,high.school,,,,,nov,thu,,,999.0,,,,93.2,,4076.0,5195.8,yes
26.0,,,high.school,,,no,telephone,may,,,,999.0,,,,,-36.4,,5191.0,no
,,divorced,,,,no,telephone,jul,,50.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,yes
,,,basic.4y,,,no,,,wed,23.0,3.0,,,nonexistent,,94465.0,-41.8,,,no
,,married,,no,,,,may,,,,,0.0,nonexistent,,93994.0,,4858.0,5191.0,no
40.0,admin.,,,,,,,jun,thu,,1.0,999.0,0.0,,1.4,94465.0,-41.8,,,no
,technician,,professional.course,unknown,,,cellular,aug,mon,,,999.0,,,,,-36.1,,,no
47.0,,married,basic.4y,,no,no,cellular,jul,tue,,16.0,,0.0,,1.4,,,,5228.1,yes
,,,,,,no,telephone,,,,,,0.0,,,93994.0,,4858.0,5191.0,no
,admin.,married,unknown,no,no,,cellular,,wed,845.0,,,,,,,,,4963.6,no
36.0,,,,,yes,,cellular,may,,,1.0,999.0,,,-1.8,,,1327.0,,yes
41.0,blue-collar,,,no,,,,,,491.0,1.0,,2.0,failure,,92893.0,,1313.0,5099.1,no
33.0,,divorced,high.school,no,,no,,,,,,999.0,0.0,nonexistent,,,-36.4,4857.0,,no
35.0,blue-collar,,,,,no,cellular,,,324.0,2.0,,,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
,,single,high.school,,,no,,,tue,574.0,,,0.0,nonexistent,1.4,,-42.7,,,no
,,married,,unknown,no,no,cellular,,wed,110.0,,999.0,0.0,,,,,4964.0,,yes
37.0,services,,basic.9y,no,,,cellular,jul,wed,122.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,,no
,,,,,no,,,,mon,341.0,,13.0,1.0,success,,,,,,no
,,single,university.degree,,no,no,cellular,,,,2.0,,,,,92893.0,,,,yes
,,,high.school,no,no,no,,,,,6.0,999.0,,nonexistent,1.4,94465.0,,,,no
39.0,,married,university.degree,,,no,,,,,2.0,,0.0,nonexistent,1.1,,-36.4,4855.0,,no
51.0,admin.,divorced,university.degree,unknown,unknown,,,,mon,,,,0.0,,1.4,93918.0,-42.7,,,yes
52.0,,divorced,basic.6y,no,,,,may,,,,,,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
58.0,,married,,unknown,,yes,,,,269.0,,999.0,,,,,-36.1,4967.0,5228.1,no
,,,,,no,no,telephone,,,,2.0,,0.0,,,,-41.8,,5228.1,no
,technician,single,,,,no,,may,mon,,4.0,999.0,,,1.1,93994.0,,,,no
38.0,,divorced,,,yes,,,jul,wed,33.0,,999.0,,,1.4,93918.0,,4956.0,5228.1,yes
42.0,,married,,no,no,no,cellular,,,218.0,,999.0,0.0,nonexistent,,,-42.0,,,no
37.0,technician,single,basic.9y,,,yes,telephone,may,,93.0,,,0.0,nonexistent,,,,4856.0,,no
35.0,technician,single,professional.course,no,yes,,,jul,thu,,,999.0,0.0,,,,-42.7,4962.0,5228.1,no
,technician,,,no,,no,,,tue,,6.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,,no
36.0,,,,unknown,,,,,wed,,,999.0,,,-1.8,,-46.2,1334.0,,no
,blue-collar,,,,,no,cellular,,,,,,,nonexistent,1.4,93444.0,,,5228.1,yes
42.0,unknown,,unknown,no,,,,,mon,,,999.0,,nonexistent,1.4,,-42.7,,,no
46.0,blue-collar,married,basic.9y,no,,no,,,wed,66.0,,,,,-0.1,,-42.0,,5195.8,yes
26.0,technician,single,university.degree,,,no,cellular,,fri,,2.0,,1.0,success,-1.7,94215.0,-40.3,0.861,4991.6,no
45.0,technician,,,,,no,,may,,84.0,1.0,999.0,1.0,,,92893.0,,1313.0,,no
42.0,,married,basic.6y,,no,yes,telephone,may,fri,89.0,,,,nonexistent,,,-36.4,,5191.0,no
43.0,services,married,,,no,no,telephone,,tue,,,,,,1.1,,,4857.0,,no
45.0,blue-collar,,,no,,no,telephone,may,mon,,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,,married,high.school,unknown,,no,telephone,may,,,,999.0,,nonexistent,,93994.0,,4857.0,,no
,,single,,no,yes,no,cellular,nov,,353.0,2.0,,,,-0.1,,-42.0,,5195.8,yes
,,,,no,no,yes,telephone,,thu,135.0,1.0,,,,1.1,,,4.86,5191.0,no
,,married,basic.4y,unknown,yes,,cellular,jul,,,,999.0,0.0,,1.4,,-42.7,,,no
,services,divorced,,no,,no,cellular,apr,,,1.0,999.0,,,,93075.0,-47.1,,5099.1,no
,blue-collar,,basic.9y,,,,telephone,may,fri,,2.0,,,,1.1,,,,5191.0,no
,blue-collar,,,,no,,telephone,jun,thu,232.0,,,,,1.4,,-41.8,,5228.1,no
49.0,blue-collar,,,unknown,yes,,,jun,wed,,,,,,,94465.0,,4962.0,,no
,services,,,no,,,,may,thu,,,,,,,93994.0,-36.4,4855.0,5191.0,no
35.0,unemployed,single,basic.9y,,no,no,cellular,,fri,936.0,,999.0,0.0,,,,,4962.0,5228.1,no
,,,,no,,,cellular,sep,,172.0,,999.0,0.0,,,,,0.803,5017.5,no
36.0,admin.,,university.degree,no,yes,no,cellular,,thu,55.0,1.0,999.0,0.0,,,,,4962.0,5228.1,no
31.0,blue-collar,married,,unknown,,,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1334.0,5099.1,no
26.0,self-employed,married,university.degree,no,no,,cellular,,wed,367.0,,,,nonexistent,-1.8,92893.0,,,,no
37.0,,single,high.school,,,,,,,32.0,1.0,,0.0,,,,,,,yes
,,,,unknown,,no,,aug,mon,,6.0,,,nonexistent,1.4,,,,5228.1,no
,technician,,high.school,no,,no,cellular,,,841.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
53.0,self-employed,married,,,,no,,,,162.0,,,,,,,-36.4,,5191.0,no
,,married,university.degree,no,yes,no,,may,tue,,1.0,,,nonexistent,,,-36.4,4856.0,5191.0,yes
,blue-collar,married,basic.4y,,yes,no,,,,,4.0,,0.0,nonexistent,,,-42.7,,,no
,,,professional.course,,,,,aug,,91.0,,,1.0,,-2.9,,,,,no
47.0,,single,,no,yes,no,cellular,apr,,,1.0,,,nonexistent,,93075.0,,,5099.1,no
39.0,,married,high.school,no,,no,cellular,,mon,,2.0,,0.0,nonexistent,,93918.0,-42.7,4.96,,no
,management,married,,no,,,,,,,13.0,999.0,0.0,nonexistent,,94465.0,,,,yes
42.0,,divorced,university.degree,,,,telephone,,,214.0,,999.0,0.0,,1.1,93994.0,,4856.0,5191.0,no
45.0,services,,basic.4y,,,,,aug,,117.0,,999.0,,nonexistent,,93444.0,,,5228.1,no
21.0,,,high.school,,no,,cellular,,,97.0,,999.0,0.0,,,,-47.1,,,no
,,single,,no,,,cellular,mar,,64.0,,999.0,,,,,,1757.0,,no
,,married,,no,,,,,,,,,0.0,,,93075.0,-47.1,1405.0,,yes
27.0,,single,,no,,,cellular,jul,,,1.0,999.0,,,,93918.0,-42.7,4.96,5228.1,no
63.0,,,,no,no,no,,apr,,150.0,,999.0,1.0,,,93075.0,-47.1,,5099.1,no
49.0,services,married,high.school,,,,,,mon,,1.0,,0.0,,1.4,,-36.1,,,no
,,married,basic.9y,unknown,yes,,,jul,mon,194.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,,,,unknown,yes,no,telephone,,,190.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,admin.,,professional.course,no,,,telephone,,,,,999.0,,,,,,4857.0,,no
45.0,,,,no,,,cellular,,wed,,,999.0,0.0,,-0.1,,,,5195.8,no
,,single,university.degree,no,no,,cellular,aug,fri,173.0,,999.0,,nonexistent,,92201.0,,,,yes
,management,married,university.degree,,yes,,,jun,,,,,,,1.4,,-41.8,4959.0,,no
,admin.,single,,no,,no,,,,,3.0,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
,admin.,single,,no,yes,no,,,,,,,,failure,,93.2,-42.0,4.12,,yes
35.0,,,,no,no,,cellular,may,wed,,1.0,,0.0,,-1.8,92893.0,,,5099.1,no
42.0,blue-collar,divorced,basic.4y,,,,cellular,nov,,,,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,no
39.0,,married,university.degree,unknown,,no,,,thu,,1.0,,0.0,,,93444.0,-36.1,4962.0,5228.1,no
56.0,,,,,,,,,fri,1097.0,,,,nonexistent,,,-36.4,4864.0,5191.0,no
,,,university.degree,no,no,no,cellular,,thu,,1.0,999.0,0.0,,,93918.0,,,,no
,,married,,,yes,,cellular,,wed,323.0,,,,nonexistent,,,,,,yes
,admin.,,university.degree,,,,,nov,fri,264.0,,999.0,1.0,failure,,93.2,-42.0,,,no
,,,,no,,,cellular,may,,728.0,,999.0,,,,,,,,no
,admin.,single,professional.course,no,yes,no,cellular,jul,thu,143.0,,999.0,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,no
56.0,services,married,,unknown,no,,telephone,,tue,,,,0.0,,1.1,93994.0,-36.4,4857.0,,no
40.0,,divorced,high.school,no,,,telephone,,thu,170.0,,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
,blue-collar,,,unknown,yes,no,cellular,,fri,,,999.0,,,1.4,93444.0,-36.1,4966.0,,no
59.0,,married,university.degree,no,,no,telephone,jun,,47.0,2.0,,,,1.4,94465.0,-41.8,4962.0,5228.1,no
29.0,self-employed,married,,no,no,no,,jun,,,,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
57.0,,,,,,yes,,jun,mon,,3.0,999.0,0.0,,1.4,,,4865.0,,no
,admin.,,university.degree,no,,,,aug,wed,996.0,1.0,,,,,,-36.1,4967.0,5228.1,yes
,entrepreneur,married,,no,no,no,,,tue,52.0,1.0,999.0,0.0,nonexistent,,94465.0,,4864.0,,no
62.0,admin.,,university.degree,,no,,cellular,aug,,68.0,1.0,,1.0,failure,-2.9,92201.0,-31.4,0.851,,no
45.0,,,,no,,,,may,,,,999.0,,,-1.8,92893.0,,,,no
,,married,,no,,,,nov,,,2.0,,0.0,,-0.1,93.2,,,5195.8,no
48.0,,married,high.school,,,no,,aug,thu,776.0,,999.0,0.0,,,93444.0,,,,no
,,married,,,no,no,,jun,mon,92.0,,999.0,,,,94465.0,-41.8,4.96,5228.1,no
,admin.,married,high.school,unknown,,,,jun,,198.0,5.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,,,professional.course,,no,,cellular,apr,mon,583.0,3.0,999.0,,nonexistent,-1.8,,,1466.0,,no
37.0,,,,no,,no,telephone,,wed,,3.0,999.0,0.0,,1.4,,,,,no
,student,,,,no,,,,thu,246.0,,999.0,,,-1.8,,-47.1,1.41,,no
,self-employed,married,basic.9y,,,yes,,,wed,234.0,2.0,,,failure,-1.8,92893.0,-46.2,,,no
29.0,technician,,,no,no,no,telephone,,wed,112.0,3.0,,0.0,nonexistent,1.4,,,,5228.1,no
34.0,admin.,,,no,yes,no,cellular,,,,2.0,,,,,,,,,no
,,divorced,basic.4y,unknown,no,no,cellular,,,303.0,,999.0,,,,93918.0,,,,no
30.0,,,university.degree,no,yes,yes,telephone,jul,,212.0,2.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
27.0,,,university.degree,no,,,,jun,,55.0,10.0,999.0,0.0,,,,-41.8,,,no
29.0,,married,high.school,unknown,no,no,,may,tue,,2.0,,,,,93994.0,,4857.0,5191.0,no
47.0,,married,university.degree,no,,yes,telephone,,,80.0,1.0,,0.0,,1.1,93994.0,-36.4,,5191.0,no
,,married,basic.4y,no,,no,,nov,,,1.0,999.0,,,-0.1,93.2,,4076.0,5195.8,yes
,,,,,,,cellular,,mon,268.0,,999.0,0.0,nonexistent,,,-31.4,,,no
25.0,blue-collar,married,basic.4y,,no,,cellular,,thu,,,,,,,,-42.7,4958.0,,no
50.0,admin.,,professional.course,unknown,yes,yes,cellular,,,151.0,,,0.0,,-1.8,92893.0,,1.25,,no
,technician,,university.degree,,,,,may,,,2.0,999.0,,nonexistent,-1.8,,-46.2,,5099.1,no
47.0,,,,unknown,,,,,wed,136.0,,999.0,0.0,nonexistent,,,-36.1,,,no
,retired,married,university.degree,no,,no,,,,,,,,,-1.8,92843.0,-50.0,,5099.1,no
,technician,,professional.course,no,no,,cellular,,,45.0,,,1.0,,,93.2,,4153.0,,yes
53.0,blue-collar,,basic.9y,unknown,,,cellular,,,,,,0.0,nonexistent,,93.2,-42.0,4076.0,5195.8,no
49.0,technician,,professional.course,,yes,no,cellular,nov,,259.0,1.0,999.0,0.0,,,93.2,,,5195.8,no
,,married,basic.6y,,,,cellular,may,,136.0,1.0,,1.0,,-1.8,92893.0,-46.2,,5099.1,no
,,married,,no,no,,cellular,,,,2.0,999.0,,,,93918.0,-42.7,4962.0,,no
,management,,,unknown,no,no,,,fri,463.0,,,0.0,,,93994.0,-36.4,,,no
35.0,,single,university.degree,,no,no,telephone,jun,,10.0,,999.0,0.0,,,94465.0,-41.8,,,no
55.0,entrepreneur,,university.degree,,yes,yes,cellular,,thu,68.0,1.0,999.0,0.0,,,,-42.0,,,no
,,married,,,yes,yes,,may,mon,157.0,5.0,999.0,,,1.1,,-36.4,,,no
44.0,,married,,,,,telephone,may,thu,480.0,2.0,,,,1.1,93994.0,,,5191.0,no
,,married,basic.4y,,,no,cellular,,tue,,2.0,999.0,2.0,,-1.1,,,0.982,,no
,admin.,,,,yes,no,,,,238.0,,999.0,2.0,failure,,,-46.2,,,no
,,single,,,,no,,nov,,507.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,,no
,unemployed,married,,no,,no,telephone,,,,,,0.0,nonexistent,,,,,,no
49.0,,,high.school,no,yes,,telephone,,,,,,,nonexistent,,93994.0,,,,no
33.0,,,professional.course,no,no,,,may,,191.0,,,0.0,,1.1,93994.0,,,5191.0,no
,blue-collar,,basic.4y,,yes,,,,,140.0,3.0,,,,,94465.0,,4865.0,5228.1,no
,,married,unknown,,no,yes,,,thu,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,,,no
,services,divorced,high.school,,,no,,jul,,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
,,married,,,yes,,,may,mon,312.0,1.0,999.0,,,,93994.0,,4857.0,,no
,technician,,,,,,,aug,,202.0,7.0,999.0,0.0,,1.4,,,4963.0,5228.1,no
,,married,,,,,cellular,nov,thu,,1.0,,,nonexistent,-0.1,,,4076.0,5195.8,no
56.0,,,,no,no,yes,telephone,jun,fri,988.0,,,0.0,,1.4,,,4959.0,5228.1,no
53.0,,married,,,,,cellular,,wed,147.0,,,,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
,,,university.degree,,,no,telephone,,,,1.0,999.0,0.0,nonexistent,,93994.0,,,,no
33.0,technician,,professional.course,no,no,,cellular,jul,tue,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,,,unknown,,no,,,tue,472.0,,,,,,,-36.4,,,no
30.0,,single,,,no,no,,nov,wed,493.0,,999.0,,,,93.2,,,5195.8,no
58.0,admin.,divorced,university.degree,unknown,,no,cellular,aug,,57.0,,999.0,,,1.4,93444.0,,,5228.1,yes
,blue-collar,married,professional.course,no,yes,no,,,fri,,,,0.0,,-1.8,92893.0,-46.2,,,no
,,married,,unknown,,no,,may,fri,65.0,2.0,,,,-1.8,,-46.2,,,no
38.0,technician,,,no,yes,,cellular,,,,,,,nonexistent,1.4,93444.0,-36.1,,,no
31.0,blue-collar,married,basic.9y,no,yes,yes,,,,97.0,2.0,999.0,0.0,nonexistent,1.1,,,4856.0,5191.0,no
,,married,university.degree,unknown,yes,no,,,tue,,1.0,,,,1.4,,,4962.0,,no
,self-employed,,university.degree,no,,no,,,fri,,,999.0,0.0,nonexistent,,,,4864.0,5191.0,no
58.0,admin.,,,no,,,,,,,,999.0,0.0,nonexistent,,,-36.1,4965.0,,no
56.0,,married,,no,no,,,aug,,228.0,2.0,,0.0,nonexistent,,,-36.1,4965.0,5228.1,no
,,married,,no,yes,,cellular,apr,mon,,1.0,,,,,93075.0,-47.1,1405.0,5099.1,yes
,,,,no,no,,cellular,jul,mon,,7.0,,,nonexistent,1.4,,,4.96,,no
60.0,retired,married,,unknown,no,no,cellular,aug,mon,,1.0,999.0,0.0,,1.4,93444.0,,4.97,,no
46.0,,married,,,no,no,cellular,apr,thu,,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
,unknown,married,unknown,no,yes,no,cellular,,,174.0,3.0,,0.0,,1.4,,-36.1,,5228.1,no
,,married,,,,,,,,,1.0,999.0,0.0,nonexistent,,93.2,,,5195.8,yes
,admin.,married,high.school,no,yes,,cellular,,wed,,,,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
32.0,blue-collar,married,,,yes,,,may,,,11.0,,0.0,,-1.8,92893.0,,1.25,5099.1,no
34.0,,,university.degree,,,no,cellular,,,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,,,no
,,,university.degree,no,no,no,,aug,fri,247.0,1.0,,,,1.4,,-36.1,,5228.1,no
55.0,,,,no,,no,,aug,fri,122.0,1.0,999.0,,nonexistent,,93444.0,-36.1,4964.0,,yes
59.0,,married,unknown,,,,cellular,aug,,,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,,no
,,,basic.4y,,,no,telephone,,,,1.0,,,,1.1,93994.0,,4857.0,5191.0,yes
,services,married,,no,,,telephone,,tue,445.0,,999.0,,nonexistent,1.1,,,,5191.0,no
57.0,,divorced,university.degree,,,,cellular,nov,fri,48.0,,999.0,,,,93.2,-42.0,,,no
68.0,retired,,basic.4y,,no,,cellular,,thu,,,999.0,0.0,,,92843.0,-50.0,,5099.1,no
,,,unknown,,,,cellular,,,,10.0,,,,1.4,93918.0,-42.7,,5228.1,no
,,married,,no,yes,no,telephone,,fri,290.0,1.0,,,,,93994.0,-36.4,,,no
,,,basic.4y,no,yes,no,cellular,aug,thu,121.0,,,0.0,nonexistent,-2.9,,-31.4,,5076.2,no
,unemployed,,basic.9y,unknown,,no,telephone,may,fri,254.0,,,0.0,nonexistent,,93994.0,-36.4,4855.0,,yes
54.0,technician,married,basic.9y,no,no,no,,nov,wed,198.0,,,,nonexistent,-0.1,,-42.0,,,no
39.0,technician,,high.school,no,yes,,,aug,,,1.0,,0.0,nonexistent,1.4,,-36.1,4963.0,,no
,technician,,professional.course,,,,cellular,aug,tue,,,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,,no
36.0,admin.,married,university.degree,,yes,yes,,aug,mon,92.0,3.0,,0.0,nonexistent,1.4,,-36.1,4965.0,,no
42.0,admin.,,,unknown,,no,telephone,jun,,,,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,,,unknown,no,,telephone,may,thu,66.0,2.0,999.0,0.0,nonexistent,,,-36.4,,,yes
33.0,self-employed,single,,,,,,may,fri,,2.0,,0.0,nonexistent,1.1,,-36.4,,,no
30.0,,,university.degree,no,yes,no,,may,fri,,,,0.0,nonexistent,,93994.0,,,,no
,,,professional.course,no,yes,,,may,,69.0,,,,,,93994.0,-36.4,,,no
,admin.,single,high.school,no,,,telephone,may,tue,110.0,,,,nonexistent,,,-36.4,,5191.0,no
,,married,,unknown,,,telephone,may,fri,59.0,3.0,,0.0,,,,-36.4,,5191.0,no
32.0,,,high.school,no,,no,,nov,thu,,,,,nonexistent,,93.2,-42.0,,,no
,admin.,,,no,no,,cellular,aug,,,,999.0,,nonexistent,1.4,,-36.1,,,no
,services,married,unknown,,,,telephone,,,81.0,5.0,999.0,,nonexistent,,94465.0,,,5228.1,no
,blue-collar,,,,yes,,,aug,,160.0,,999.0,0.0,,,93444.0,-36.1,4964.0,,no
28.0,,,,no,,yes,cellular,mar,,,1.0,999.0,,,,92843.0,,,,no
,,,professional.course,no,,no,,jul,fri,149.0,1.0,999.0,0.0,nonexistent,,,-42.7,4962.0,5228.1,no
,admin.,,university.degree,no,yes,no,cellular,,,,,,1.0,failure,,93075.0,-47.1,1405.0,,no
,retired,,basic.4y,,,no,,jun,mon,263.0,4.0,,,,-2.9,,-40.8,,,no
,,single,,no,,,telephone,,thu,51.0,1.0,,,nonexistent,-0.1,93.2,,,,no
36.0,admin.,single,high.school,,yes,yes,,jul,,393.0,5.0,999.0,0.0,,,93918.0,-42.7,4962.0,,no
54.0,self-employed,,,no,,no,cellular,aug,thu,,3.0,,0.0,,,93444.0,,,,no
34.0,blue-collar,married,,no,no,yes,,,,,2.0,,,,,,-46.2,,,no
39.0,management,,,no,no,no,telephone,jun,fri,47.0,1.0,999.0,,,1.4,94465.0,-41.8,,,no
,,,,no,,no,,,thu,155.0,1.0,999.0,,,,,,,5099.1,no
48.0,,married,,,no,no,,may,,,1.0,999.0,,nonexistent,,,,4856.0,5191.0,no
,,,,,no,,cellular,,,234.0,,999.0,0.0,nonexistent,,,,,5228.1,no
,student,,high.school,no,,,telephone,jun,,,4.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
41.0,management,married,university.degree,no,yes,no,telephone,may,wed,,7.0,999.0,0.0,,,,-36.4,,5191.0,no
31.0,,single,high.school,,yes,,,may,,,1.0,2.0,,,-1.8,93876.0,,,,no
,services,divorced,high.school,no,yes,,telephone,may,wed,370.0,2.0,,0.0,nonexistent,,,,4859.0,,no
,,married,,no,no,no,telephone,,mon,249.0,2.0,,0.0,nonexistent,1.4,,-41.8,,5228.1,no
,services,married,,no,yes,no,telephone,may,,69.0,,,0.0,,,93994.0,,,5191.0,no
33.0,,,high.school,,yes,,cellular,,,189.0,,,0.0,,,92431.0,,,,no
44.0,,,,no,yes,yes,telephone,jun,thu,37.0,,999.0,,,1.4,94465.0,,4958.0,,no
,admin.,,,,,no,,may,,566.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,,no
