n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
10.0,716.0,,,0.689903844495,13.0,0.0,1.0,,,,-1.0,0.0,-1.0,,,,0.0,,2816.81924062,0.0,,0.0,0.0,,,,,0.799981008661,0.371842650104,0.10284679089,0.0265363128492,0.0125698324022,0.678571428571,0.321428571429,,,,-0.178439153439,-0.3,-0.05,,,0.1,0.1,data_channel_is_tech,
10.0,1594.0,,0.999999998985,,,,20.0,,4.71267252196,6.0,,,86.9316666667,,,720183.333333,3509.75462939,,,,7600.0,,1.0,,,0.0333340305635,0.866491747382,0.0333436862462,,,0.0439146800502,0.0144291091593,,0.247311827957,,0.05,1.0,-0.26608868185,-0.8,,1.0,0.5,0.5,0.5,,weekday_is_sunday
,,,0.999999995595,0.60792951274,24.0,1.0,,,,,217.0,532.0,389.0,,69100.0,34825.0,,4016.26415094,,2400.0,2400.0,2400.0,,,,,0.214318515863,0.585356254339,0.775468975469,0.27362012987,,,0.823529411765,0.176470588235,,0.1,,-0.3125,,-0.125,1.0,,0.5,,data_channel_is_lifestyle,
8.0,859.0,0.411483253096,0.999999998236,0.52733685974,,,,0.0,5.17694994179,,,,241.857142857,,843300.0,,894.666666667,,2483.46946097,,,,,0.0285748606521,,0.59234915741,0.0285720984041,0.321931357255,,,,0.0209545983702,,0.514285714286,0.358823529412,,0.8,-0.288888888889,,,,-0.5,,,data_channel_is_world,
11.0,,0.572033897093,,,25.0,2.0,,,4.42943548387,,4.0,,,50200.0,690400.0,452833.333333,,,,,1900.0,,,,,,,,,,0.0665322580645,,0.868421052632,0.131578947368,0.484687786961,0.1,1.0,-0.254285714286,,-0.05,0.583333333333,,,0.416666666667,,
,,0.586592175494,0.999999990385,,4.0,,0.0,,,7.0,4.0,,,,690400.0,162800.0,2204.27027027,,2861.11778584,,0.0,,,0.0287157272066,,,,,0.380134680135,,0.0276243093923,0.00552486187845,0.833333333333,,,,0.6,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,,0.0,data_channel_is_tech,weekday_is_monday
10.0,,0.683098589144,,0.793969845256,4.0,,,,,7.0,,,587.75,,69100.0,,,,,1500.0,,,,,0.029181849056,0.0285720547242,,0.028571610515,,0.304079254079,0.0701754385965,0.0140350877193,,,0.42196969697,,,,,,,,,,data_channel_is_entertainment,
,574.0,,,,20.0,1.0,15.0,2.0,4.8362369338,,-1.0,104.0,,0.0,843300.0,,0.0,,,,,,0.0,0.29949553523,0.298948077286,0.0222299557277,0.357097938991,,,0.157867724868,,0.0104529616725,,0.176470588235,0.393767006803,,1.0,-0.353571428571,-0.6,-0.0714285714286,,0.133333333333,0.366666666667,0.133333333333,No channel,weekday_is_wednesday
10.0,,0.594936706978,,,,,,,,,217.0,,588.857142857,0.0,,35711.1111111,,,2374.76075626,0.0,,0.0,0.0,0.232341097431,0.190922931993,,,,0.422753623188,0.261123188406,0.0526315789474,,0.85,0.15,,0.16,,-0.1,-0.125,-0.05,,0.4,0.3,,data_channel_is_entertainment,weekday_is_thursday
,,0.511019283043,,0.665957445392,,,,,5.09375,6.0,,,,984.0,,,668.666666667,3256.26171384,1905.82412903,,0.0,0.0,0.0,0.0333357384532,,0.866653696297,,,0.266575963719,0.058253968254,,0.0176630434783,0.566666666667,0.433333333333,,,,-0.172863247863,,,,,0.5,,data_channel_is_world,
8.0,1454.0,,,0.42321644447,,6.0,10.0,1.0,4.38170563961,6.0,,,,,,,0.0,,3566.56375734,,,5500.0,1.0,,,0.209176603062,,,0.480050505051,0.194356511544,0.0371389270977,0.0110041265475,,0.228571428571,,0.1,1.0,-0.348524305556,-0.8,-0.05,0.0,0.0,,0.0,,weekday_is_sunday
11.0,,,,,,,,,4.33038501561,9.0,,372.0,149.75,0.0,843300.0,,0.0,3578.43032738,2380.19980693,1400.0,1400.0,,1.0,,0.0222644951499,0.0222234193877,0.0222232644049,,0.443357568358,0.124944509383,0.0379812695109,,,0.381355932203,0.413224811718,0.05,,,,,0.5,0.5,,0.5,,
,,,,,6.0,,,,,,,1100.0,,0.0,,,,,,8100.0,,,,,0.0251633300615,,,,,,0.0541871921182,0.00492610837438,,0.0833333333333,0.27479338843,,,,-0.1875,-0.1875,,,,0.0,,weekday_is_wednesday
10.0,262.0,,,0.733333328444,,,,1.0,4.79007633588,,,,123.0,,843300.0,,,3396.69180922,2626.98102681,,,2233.33333333,0.0,,0.18240464333,0.0288075678965,0.0285717518571,0.572902866923,,,,0.00381679389313,0.909090909091,,0.33725,,0.5,,,,0.0,,,0.0,,
,,,0.999999995745,,,,12.0,,,,-1.0,538.0,,,,,,4779.33333333,3352.44409121,,14700.0,,0.0,0.0338871687032,,,0.033417445498,,0.479507575758,0.160662878788,0.0537084398977,,,0.322580645161,,0.136363636364,,-0.233333333333,-0.5,-0.00833333333333,0.784848484848,0.112121212121,0.284848484848,0.112121212121,data_channel_is_tech,
13.0,755.0,0.435483870382,,,9.0,4.0,1.0,0.0,4.61456953642,,4.0,668.0,,,,231414.285714,0.0,3259.74558479,1967.87979574,,,,0.0,0.175562721205,,0.446999098804,0.0286235221434,,,0.0101297177001,,0.0238410596026,0.678571428571,0.321428571429,0.220680963773,0.05,0.9,,,,0.454545454545,,,0.136363636364,data_channel_is_world,weekday_is_monday
,96.0,0.79166665842,,0.912280685749,7.0,,0.0,,,,4.0,651.0,,,,,,4123.33952049,,,5000.0,5000.0,,0.181850824432,,0.0200708576859,,0.758023147486,,,,,1.0,,0.380952380952,0.166666666667,0.8,,,,,,0.125,,,
,,0.445544553573,,0.59450171617,7.0,6.0,7.0,,4.41954022989,10.0,4.0,1200.0,,,,118230.0,,4898.09090909,,19700.0,19700.0,19700.0,,,,,,,,0.205080884028,0.044061302682,,,0.148148148148,0.365019762846,0.1,1.0,-0.118055555556,-0.166666666667,,0.0,,,,data_channel_is_tech,weekday_is_friday
,307.0,0.552816899462,0.999999994475,0.679558007295,,3.0,1.0,0.0,,5.0,,783.0,,783.0,51900.0,21696.6,783.0,2495.93434824,,,2000.0,,,0.240948099061,0.0414965295194,0.237563254378,,0.439990378717,0.332067532468,,0.042345276873,0.00977198697068,,0.1875,,,,-0.144444444444,,,,,,,data_channel_is_bus,
9.0,120.0,,0.999999986301,0.863013686808,5.0,2.0,,,4.78333333333,6.0,,349.0,,0.0,843300.0,,0.0,3248.57342657,2184.88120453,15500.0,15500.0,15500.0,,0.474201314622,0.0333950937709,,0.0335862559083,,0.453333333333,0.0533333333333,,0.00833333333333,,,,,,-0.333333333333,-0.333333333333,-0.333333333333,,-1.0,,1.0,data_channel_is_world,weekday_is_tuesday
,213.0,0.65656565325,,0.683453232493,15.0,,12.0,,4.79812206573,6.0,-1.0,765.0,,21700.0,,,,,,,,1300.0,,0.0333344117348,,,,,0.551555555556,,,,,,0.4575,,0.7,,-0.7,-0.7,,-0.7,,,No channel,
9.0,738.0,0.41301272926,,,2.0,,,0.0,,,,,197.714285714,,,,,3300.69831488,,1000.0,2100.0,,,0.0286809805245,0.171402914647,0.0286235291661,0.0285718436827,0.74272073198,0.470376623377,,0.059620596206,0.0162601626016,,,0.433609799292,0.136363636364,,-0.240277777778,,,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,,weekday_is_wednesday
8.0,716.0,0.524964335913,,,35.0,,22.0,0.0,4.5251396648,,-1.0,,189.111111111,,843300.0,303420.0,0.0,7415.27676538,,,38000.0,,0.0,0.0205699883144,,,,,,,,,,0.508474576271,0.429022988506,,1.0,,,-0.025,1.0,0.5,,0.5,,
,,,,,3.0,,1.0,,,9.0,,,504.777777778,2300.0,843300.0,,,8600.0,3633.19465717,5000.0,,5000.0,0.0,0.0222253886004,0.144432707259,,,,0.32893442623,0.150710382514,,,0.818181818182,0.181818181818,0.37012345679,,0.8,,,-0.05,0.5,,0.0,0.166666666667,,weekday_is_wednesday
,,0.73706896234,0.999999994048,,9.0,,1.0,20.0,,,,616.0,,,843300.0,,1689.11320755,,,1400.0,,,,,,0.150945608982,,,0.616468253968,,0.0426356589147,0.0116279069767,0.785714285714,0.214285714286,0.481601731602,,,,,,,0.0,,0.0,data_channel_is_socmed,weekday_is_tuesday
,190.0,,,,4.0,,,0.0,,,,,457.0,,617900.0,143566.666667,2284.0,4625.7826087,2967.52898389,,2600.0,2600.0,,,0.0333395787751,0.224620856511,,0.141692239541,0.423571428571,0.155238095238,,0.0,,0.0,0.342476190476,,,0.0,,,0.0,,0.5,,data_channel_is_bus,
12.0,314.0,0.573289900413,,0.732620316938,5.0,,,0.0,,,,,,,,177539.375,815.0,,,,,,0.0,0.0254072015437,,,,0.504202485472,,,,,0.777777777778,,,,0.5,,,,,,0.5,0.0,,
13.0,1221.0,,0.999999998507,,,,1.0,0.0,,5.0,-1.0,808.0,341.2,808.0,843300.0,,,3900.08664459,,,16600.0,,,,0.245671155173,0.0401549582565,0.0401713371698,,,0.111057588245,,0.022113022113,0.670731707317,,,,0.8,,,-0.05,0.358333333333,0.191666666667,0.141666666667,0.191666666667,data_channel_is_socmed,weekday_is_friday
13.0,257.0,,0.999999992754,,,,0.0,,4.49027237354,6.0,-1.0,,113.333333333,12700.0,843300.0,401816.666667,2251.21666667,,,,,,0.0,,,,0.0333933927271,,,,0.0350194552529,0.00778210116732,0.818181818182,0.181818181818,,,0.5,-0.25,-0.4,,,0.0,,,data_channel_is_tech,weekday_is_friday
,,0.514774493756,0.999999997455,0.709923662316,6.0,,4.0,2.0,4.63926940639,6.0,-1.0,762.0,291.333333333,,843300.0,185966.666667,,3571.56252645,,,895.0,895.0,0.0,0.0333340977937,,0.683206011848,,0.216793112417,,,0.0228310502283,,,,,,0.9,-0.292647058824,-1.0,-0.05,1.0,,,,,weekday_is_tuesday
,323.0,,0.999999995098,0.823529407728,,2.0,0.0,21.0,,,4.0,3300.0,697.8,,690400.0,424566.666667,,5245.65205479,3541.24709476,22800.0,118700.0,70750.0,,,0.0333529114117,0.0333365572626,0.866636042276,0.0333357840867,0.492685185185,,,0.0495356037152,0.428571428571,0.571428571429,0.465416666667,0.1,1.0,,-0.6,,0.0,0.0,,0.0,No channel,weekday_is_saturday
,,,0.999999997015,0.662686565186,2.0,,1.0,0.0,4.7619047619,,,,,947.0,,,947.0,,2647.97850132,,12800.0,,0.0,,0.0333354438795,0.033333982723,,,0.534428571429,,,0.010989010989,0.828571428571,0.171428571429,,0.1,,,-0.3,-0.1,,0.4,,,,weekday_is_wednesday
12.0,223.0,,,,5.0,,,,,,,,,,843300.0,373077.777778,0.0,,,1300.0,1300.0,1300.0,,0.245629427936,,0.257883037861,,0.0222231819046,0.360648148148,,0.0448430493274,,0.769230769231,,,,,-0.197222222222,-0.3,-0.125,0.6,0.3,,0.3,,weekday_is_thursday
,,,0.999999997067,0.683284455474,6.0,0.0,,,,8.0,,468.0,327.5,,,,0.0,,1625.32260178,0.0,,0.0,0.0,,0.194652495861,0.167592448614,0.0258002054183,0.182948878121,0.239545454545,0.0628451178451,,,0.705882352941,0.294117647059,,,,-0.25,,,0.454545454545,0.136363636364,,,data_channel_is_entertainment,weekday_is_wednesday
12.0,,,,0.792332265839,3.0,,,,,,-1.0,,131.125,,843300.0,,,,3783.96284191,2300.0,,4400.0,0.0,0.025278452363,,,,,0.540354767184,0.178039541759,,0.0153846153846,0.75,0.25,0.379188762626,0.0625,,-0.209375,,-0.00833333333333,0.0,,,,data_channel_is_tech,weekday_is_tuesday
9.0,,,0.999999997567,,6.0,1.0,,,4.82648401826,7.0,,258.0,,,,,0.0,5101.65217391,,2400.0,2400.0,2400.0,,,0.0285767678897,,,0.427460989878,0.48328828382,0.143756716097,,,0.775,0.225,,,0.7,,-0.5,-0.1,0.1,0.0,0.4,,,weekday_is_friday
,760.0,0.536617842162,,0.763341065514,,,3.0,1.0,4.575,,-1.0,587.0,258.5,,843300.0,184866.666667,0.0,,,,,,,0.0222222784291,0.911002759103,,0.0222497688886,,0.53676494381,0.0837347500984,,,0.689655172414,,0.336186147186,0.05,1.0,-0.418981481481,,,,,,0.4,data_channel_is_entertainment,
14.0,291.0,0.602787454346,0.999999994118,0.776470583668,5.0,2.0,,1.0,,7.0,,,437.5,,,165242.857143,,4926.81437126,2980.83007981,31000.0,,,0.0,0.208701194114,,,0.0287286377754,0.538723607221,0.700097125097,,,0.0309278350515,,0.333333333333,0.424116161616,,1.0,-0.446450617284,,-0.155555555556,,,0.5,,,weekday_is_tuesday
,190.0,,,0.704347819962,6.0,3.0,1.0,,,9.0,,,,,,161000.0,1240.5,4148.14285714,2819.87505489,,7800.0,,,0.0224802679814,0.467278141136,,0.0222806332526,0.465733522583,0.425967659791,0.134039979628,,,0.8,,,,,,,,0.0,,0.5,,,
11.0,,,,0.714606739967,,,,,4.69455006337,,-1.0,245.0,,,843300.0,,2528.33418205,6421.28765432,,,,,0.0,0.351915504889,0.0200443044451,0.238617057859,0.146524778592,0.242898354215,,0.153059225258,0.0405576679341,0.0152091254753,0.727272727273,0.272727272727,,0.0333333333333,1.0,-0.179910714286,,,,,,0.0,data_channel_is_tech,
,,0.571428569796,0.999999995215,0.717703345848,,,,0.0,,6.0,-1.0,980.0,371.598333333,6500.0,,264633.333333,,3502.27018909,2728.43124789,,,2250.0,,,0.0333348127874,,,,,0.104253472222,0.03081232493,0.0168067226891,,0.352941176471,0.410606060606,,,,,,1.0,0.0,0.5,,data_channel_is_bus,
13.0,497.0,,,,,,,1.0,,,-1.0,1200.0,,,,419500.0,,4220.6984127,,,,,0.0,0.0286264875866,0.0285756096792,0.169242219703,,,,0.275768398268,0.0523138832998,0.00603621730382,0.896551724138,,,,,,-0.2,-0.166666666667,,,,,,weekday_is_monday
,150.0,0.590604022882,,,,,,,5.37333333333,,,,,,843300.0,,,9147.99554348,6083.71090998,11400.0,,11400.0,,,,0.0333333465313,,0.033333651402,0.542857142857,0.142857142857,0.02,0.02,,0.5,,,0.8,,,-0.15,0.0,0.0,0.5,,,
,436.0,0.539062498596,,0.617100369453,,2.0,,,5.33027522936,,,,,,690400.0,136362.5,,15888.5,6054.24599468,12400.0,12400.0,,,0.25984726583,0.0251070916209,0.0251087721308,,0.0251802174651,0.423611111111,0.286237373737,0.0389908256881,,,,0.396078431373,0.0333333333333,,,-0.6,,0.9,0.6,,,data_channel_is_socmed,weekday_is_thursday
13.0,,0.650793645629,0.999999989247,0.677419347555,8.0,,0.0,6.0,,6.0,4.0,1300.0,252.0,1300.0,,573666.666667,,6517.23480084,,,2000.0,,,0.0333346677252,,,,,0.514473684211,,0.1171875,,,,0.495555555556,,1.0,-0.28125,-0.4,-0.125,1.0,,,,,weekday_is_monday
,,0.531760434607,0.999999997067,0.700879763341,11.0,,,0.0,4.72202166065,4.0,217.0,434.0,309.75,,69100.0,,,,,,1500.0,978.0,,,,0.0501480282733,,,,,0.0613718411552,,,0.227272727273,0.437764196588,,1.0,-0.287777777778,,,0.1,,,,data_channel_is_entertainment,
,922.0,0.423382519383,0.999999998158,,32.0,,1.0,,4.76464208243,,,2200.0,,1100.0,843300.0,262742.857143,,,3551.8362116,,0.0,0.0,,0.885712896433,,0.0285717304857,,,,,,0.00650759219089,0.884615384615,,,0.05,1.0,,,,0.0,,,,data_channel_is_bus,
,451.0,,,0.714776629846,,1.0,,,,10.0,-1.0,468.0,45.9,16600.0,,,,,2223.31769085,,746.0,,0.0,,,0.719065606387,0.0200000792663,,0.310895622896,,,,0.47619047619,0.52380952381,,,0.8,-0.144191919192,,,,,0.4,,data_channel_is_world,
,,,0.999999987805,,,7.0,2.0,0.0,4.65693430657,,-1.0,852.0,264.0,,,,,,,7900.0,,,,0.0290073027004,,,0.0285737198622,,,0.0375,,0.0510948905109,,,0.530555555556,,,,-0.8,-0.133333333333,0.6,-0.133333333333,0.1,,,
9.0,,0.461716936284,,,,4.0,,,4.27880184332,,217.0,701.0,399.5,,69100.0,,,3811.62804878,,,2800.0,,,,0.0200778996124,,,0.436331083191,,,,,,0.266666666667,0.469090909091,0.16,1.0,,-0.3125,,1.0,0.55,,0.55,,weekday_is_thursday
,339.0,0.554216865801,,0.752747248611,,3.0,,0.0,4.36283185841,7.0,217.0,752.0,435.833333333,,,19171.4285714,0.0,,,2400.0,2400.0,,0.0,,0.0285752891315,0.0287015403274,,,,,,,,0.15,0.372065189712,,,,,,,,,,data_channel_is_lifestyle,weekday_is_wednesday
10.0,794.0,,0.999999997988,0.607645874029,12.0,7.0,2.0,,,7.0,-1.0,,,,,230614.285714,0.0,,1876.96059183,1000.0,2000.0,1433.33333333,0.0,,,,0.0285813245447,0.0285794188693,0.406466388018,-0.0280102751654,,,,,0.298062200957,,,,-0.5,,,0.0,,,,
13.0,,,0.999999997812,,7.0,5.0,2.0,,,9.0,,,130.75,0.0,,,0.0,3817.7751938,2723.32922326,1200.0,,,0.0,0.0222236075264,0.0222313203714,0.0222330312279,0.0222233041761,,,0.187973484848,0.0446428571429,0.00510204081633,0.897435897436,0.102564102564,,,1.0,-0.2,,-0.166666666667,0.229166666667,0.125,,,data_channel_is_tech,
,,0.458461538109,,,,5.0,5.0,,4.95263157895,,,57.0,27.8,566.0,843300.0,212033.2,,3566.29788618,,,1200.0,932.6,,0.240084398423,,0.439906644798,,0.0400045977234,0.433986985237,0.0445880549189,0.0218045112782,,0.644444444444,,,,,,-1.0,,0.0,0.0,0.5,0.0,,
,,0.534278959179,,,20.0,,,11.0,,5.0,4.0,1300.0,,,843300.0,680280.0,,,,705.0,,4819.2,0.0,,,,,,,0.118543956044,,,0.647058823529,0.352941176471,0.427462121212,,1.0,-0.291203703704,-0.7,-0.1,1.0,,0.5,0.75,No channel,weekday_is_tuesday
13.0,,0.412852969413,0.999999998131,,13.0,0.0,1.0,0.0,4.21908471276,,,,282.0,,843300.0,,,,,,0.0,0.0,,0.839999896657,0.0400000517066,,0.0400000129821,,0.475862914863,0.154492063492,,,0.76404494382,,,,,,-0.714285714286,,,0.375,,,data_channel_is_bus,weekday_is_monday
,1376.0,0.399708241867,,0.604681403635,,4.0,,1.0,,,-1.0,,334.25,691.0,,,,,2328.89918076,,,654.0,,0.0250002703318,,,,,,,,0.0174418604651,,0.269662921348,,0.1,1.0,,,-0.05,0.3,,0.2,0.3,,
,,0.632034629299,0.999999992481,0.796992475211,,2.0,,2.0,,9.0,,508.0,112.398888889,3900.0,843300.0,,,6818.1828004,4082.89625071,858.0,,,0.0,,,0.0222228456973,,,0.433611111111,0.120138888889,,,0.470588235294,0.529411764706,0.525,0.4,0.8,,,-0.05,,,0.5,,,weekday_is_monday
10.0,,,0.999999998771,,,24.0,,,,10.0,,,,1300.0,843300.0,346680.0,,,,,3300.0,1719.0,0.0,,0.158996513003,,0.280399099623,,,,0.0340999206979,0.0118953211737,0.741379310345,0.258620689655,0.297548575456,0.05,,,,,0.454545454545,,,,,
7.0,,0.49624060026,0.999999995614,0.666666663743,,3.0,,,4.22248803828,5.0,,,,,,,0.0,,2437.7492054,,587.0,587.0,0.0,0.0405332186754,0.0400036869949,0.0401973698522,0.236528392608,0.64273733187,0.415533309283,,,,0.666666666667,,,0.136363636364,0.8,,-0.3,,,,0.0454545454545,0.136363636364,data_channel_is_socmed,
,,,,0.631428569624,,5.0,13.0,0.0,4.49736379613,8.0,4.0,676.0,222.875,,843300.0,179775.0,,3437.0952381,,770.0,,1467.5,,0.0250015397438,,,0.0252600053571,0.664894165465,0.46507606679,0.123077922078,,,0.678571428571,,0.365406698565,0.1,1.0,-0.233333333333,-0.7,,0.625,,0.125,0.25,data_channel_is_tech,weekday_is_tuesday
,0.0,,,,,,1.0,1.0,,,-1.0,1600.0,338.459,,843300.0,,,8519.05882353,5287.79958808,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.54375,,weekday_is_friday
13.0,,,0.999999991228,0.7368420988,,,1.0,0.0,,4.0,-1.0,1500.0,,,,,,3406.45388885,2384.34085964,850.0,22200.0,8283.33333333,,0.0500006620442,,,,,0.509406565657,0.11553030303,0.0320855614973,,0.545454545455,0.454545454545,,0.1,,,-0.4,,,,0.283333333333,,,weekday_is_thursday
,151.0,,0.999999988764,0.696629205656,4.0,,,,4.06622516556,,,,,2400.0,,,,,2609.03366438,,1500.0,,,,0.0400021676209,,,,,,0.046357615894,0.00662251655629,,0.125,0.267857142857,0.1,0.4,-0.125,,-0.125,,0.4,0.1,,data_channel_is_tech,weekday_is_thursday
,411.0,,,0.702602227871,,,1.0,0.0,,9.0,4.0,,,1400.0,690400.0,163333.333333,,,2031.18078729,642.0,,894.666666667,0.0,0.022222389692,,0.91110951835,0.0222222657357,,0.359798534799,-0.0561355311355,,,0.4,,0.307142857143,,0.5,,-1.0,-0.05,0.0,,,0.0,data_channel_is_world,weekday_is_friday
,,0.551422318268,0.999999996825,0.669841267715,19.0,,,10.0,4.77534791252,9.0,,,848.0,,,289716.444444,0.0,5000.0,,,3500.0,3500.0,,0.022248040702,0.0226354515359,0.0222241178172,0.910664762367,0.0222276275774,0.479490022173,0.109903917221,,,0.75,,0.378446969697,0.1,,-0.508333333333,-1.0,-0.1,0.0,,,0.0,data_channel_is_entertainment,
8.0,,0.631944440056,,0.660194168348,,,10.0,0.0,4.76129032258,7.0,,,,,,,,,4602.05173775,,,1300.0,0.0,0.0285830613994,0.0285869648726,0.173785401981,0.740062516963,,,,0.0193548387097,0.0129032258065,0.6,,0.136363636364,0.136363636364,,,-0.2,-0.166666666667,0.166666666667,0.0,0.333333333333,0.0,No channel,
13.0,0.0,,,,0.0,0.0,,,0.0,,,519.0,103.518,104600.0,,695560.0,3415.48990947,,5971.99973447,,,0.0,0.0,,0.040020887605,,0.839978831712,0.0400000565457,,0.0,0.0,0.0,,,0.0,,,0.0,,,,-0.1875,0.0,,No channel,
7.0,,0.531954886218,0.999999996997,,5.0,4.0,,1.0,5.36635514019,9.0,4.0,,427.222222222,,690400.0,228222.222222,,,,,,,0.0,0.0222281378869,,,0.100101916527,,,,0.0373831775701,0.014953271028,0.714285714286,0.285714285714,0.344880952381,,,,-0.4,,,,,,,weekday_is_wednesday
10.0,213.0,,,0.797202791628,6.0,4.0,0.0,,,,217.0,,512.777777778,16700.0,69100.0,,,,,,18000.0,,0.0,,0.0226293263208,0.0222313258598,,0.0222289148203,,0.0486029122393,,,,,0.276515151515,0.136363636364,,-0.285714285714,-0.5,-0.0714285714286,0.666666666667,0.333333333333,,0.333333333333,,weekday_is_thursday
,866.0,,0.999999997984,,,7.0,1.0,0.0,,10.0,,662.0,,0.0,690400.0,,,4953.54237288,,2200.0,5600.0,4216.66666667,,0.606697932988,0.0200160163316,,0.020253285591,0.227519589942,0.597641184573,,,,,,,0.1,,-0.363333333333,-0.8,-0.125,,0.0,,,,
9.0,,,0.999999983051,0.89830506952,1.0,,,1.0,,,,444.0,,0.0,690400.0,,,,2344.16060379,15000.0,,15000.0,0.0,0.648530990179,0.231459904062,,0.0400034426931,0.0400024755177,,,0.0526315789474,0.0421052631579,,0.444444444444,0.346666666667,,,,,,0.0,0.0,0.5,,data_channel_is_bus,weekday_is_friday
9.0,1502.0,0.485791609955,0.999999998938,0.674097663828,54.0,9.0,13.0,,,,-1.0,165.0,,37800.0,843300.0,197200.0,2707.15740741,,,3200.0,3200.0,3200.0,1.0,,,0.0250759835916,0.025230194151,0.0252401168215,0.496219718471,,,0.0292942743009,0.666666666667,0.333333333333,0.382863537977,,,-0.271590909091,,-0.05,,0.0333333333333,,,,
,320.0,,,,,,,,,5.0,-1.0,,,,843300.0,212300.0,1281.43478261,,2151.53026166,,,2800.0,,,,0.839996386099,,,0.379751082251,0.0889015151515,,0.009375,,0.272727272727,,,,,,,,,,,,
6.0,,,0.999999998088,,,19.0,,,,,,,430.0,,690400.0,,,,,1300.0,28200.0,,,,0.0250008447752,0.0250042848146,,,0.457921476671,,0.0548780487805,,0.833333333333,0.166666666667,0.428326118326,0.1,1.0,,,,0.5,0.5,,,data_channel_is_tech,weekday_is_saturday
,,,,0.815533972665,,,1.0,,,6.0,-1.0,421.0,114.8,,843300.0,,0.0,,,2400.0,,2400.0,1.0,0.0333699632641,0.108711774947,0.0333350431165,,,0.368560606061,,,0.0174418604651,,,0.318181818182,0.05,0.5,,,,0.333333333333,0.25,0.166666666667,,,
,824.0,,0.999999998012,,9.0,6.0,2.0,,,10.0,,,,,843300.0,,0.0,3446.07553211,,,,,,0.139522432296,,0.566451899406,,,0.377294421044,,,,,,,0.05,,,,,,,0.5,,,weekday_is_wednesday
,598.0,,,0.752161381118,14.0,,,0.0,4.44983277592,5.0,,1100.0,458.4,,,,,11526.3333333,,,17300.0,,,0.0400009871666,,,,,0.537636684303,,,,0.567567567568,0.432432432432,,0.1,,,,-0.0125,0.0,0.0,0.5,,,
6.0,,,,0.635820893624,11.0,6.0,,,4.63265306122,,217.0,,294.25,0.0,,,,,,0.0,,0.0,,,0.0285779251444,,,0.452592238269,,0.0879648526077,0.0340136054422,,0.689655172414,,,0.05,0.7,,-0.7,-0.125,,,,0.0,data_channel_is_tech,
,,0.602941174254,0.999999993976,,,,,0.0,,,217.0,,330.0,8200.0,,39000.0,2593.92307692,3841.05309735,2967.63534359,,,,0.0,,0.0400729602293,0.040364524969,0.0402754713776,,,0.127714646465,,,0.842105263158,0.157894736842,0.209019886364,0.0625,,-0.241666666667,-0.4,-0.125,0.308333333333,,,0.171590909091,data_channel_is_socmed,
12.0,,0.534391531564,0.99999999115,0.610619463623,1.0,0.0,,0.0,,4.0,,82.0,,,690400.0,,2682.12183908,,2920.64094481,0.0,,0.0,0.0,0.0500044794123,,,,0.552452661205,,,0.0246305418719,,0.833333333333,0.166666666667,,0.136363636364,,-0.4,,-0.4,,,0.0,,data_channel_is_tech,weekday_is_monday
7.0,,,,,,2.0,,,,3.0,,,,,,732433.333333,3246.42823887,,3714.33377219,,,5300.0,,,0.0666756410798,0.0667555929621,,,0.354343434343,,0.0457516339869,0.0130718954248,,,,,,,-0.166666666667,-0.155555555556,,,,,,
9.0,,0.398698128235,,,12.0,,,,,6.0,4.0,,,0.0,,,,,,3400.0,3400.0,3400.0,0.0,0.866576134303,,,,0.0334147730065,0.535053865465,0.171764365771,0.0321802091714,0.0136765888978,,0.298245614035,0.418901515152,,1.0,-0.278956582633,-0.7,-0.0714285714286,0.0,,0.5,,data_channel_is_bus,
9.0,854.0,,,,16.0,3.0,14.0,,4.58196721311,10.0,217.0,,430.0,3800.0,,113560.0,1339.64285714,5192.47435897,3098.49298635,,12400.0,5366.66666667,,0.804183775085,,0.0200157145328,0.0200622341789,0.135337039595,,0.190124933546,,0.00351288056206,,0.0576923076923,0.255859616574,0.0333333333333,,,,-0.2,0.0,,0.5,,,weekday_is_friday
,470.0,,,,,3.0,,,,4.0,,,164.5,1400.0,843300.0,283050.0,1056.5,3481.80085187,2531.0213181,661.0,,,0.0,0.0500003595912,,0.0500067471716,0.0501810657788,,0.510482093664,0.0514325068871,,,,,0.413340548341,,1.0,-0.363333333333,,-0.125,0.7,,0.2,0.45,data_channel_is_entertainment,
