LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
230000.0,,1.0,1.0,,,,0.0,,0.0,,306836.0,,,307038.0,,,9062.0,10978.0,,2507.0,,,0.0
,,,2.0,26.0,0.0,0.0,0.0,,0.0,0.0,29356.0,,31180.0,18401.0,18785.0,19248.0,1603.0,,658.0,680.0,,,
,2.0,,,,,0.0,0.0,,,0.0,,,13674.0,,,,1500.0,2000.0,2500.0,,,,
220000.0,2.0,1.0,1.0,24.0,2.0,3.0,,2.0,2.0,0.0,,178939.0,183158.0,,179764.0,181627.0,,10000.0,,,6118.0,6097.0,
,,1.0,,,-1.0,,-1.0,,,-1.0,742.0,742.0,,,742.0,316.0,742.0,742.0,742.0,742.0,316.0,,
,1.0,2.0,,,-1.0,,-1.0,,,,,,,390.0,,719.0,390.0,390.0,,1438.0,,,0.0
,,,1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,7061.0,2229.0,,,,,2233.0,10939.0,12575.0,,998.0,,
300000.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,351232.0,,,157953.0,,163942.0,,,4429.0,,,,0.0
400000.0,,2.0,1.0,45.0,,,2.0,,0.0,2.0,,373869.0,366338.0,374255.0,,527566.0,,0.0,14000.0,42000.0,,,
,2.0,,1.0,48.0,,-2.0,-2.0,-2.0,,,,,,0.0,,0.0,0.0,,,,,0.0,
20000.0,,2.0,,,,0.0,,,,-2.0,28674.0,,,16428.0,,,,,,,,8644.0,0.0
,1.0,1.0,2.0,29.0,,,2.0,,0.0,,,10415.0,3997.0,1047.0,0.0,0.0,,,1000.0,,,0.0,
380000.0,,,,54.0,-1.0,,0.0,0.0,,-1.0,,,65201.0,39281.0,,19302.0,,,196.0,80962.0,,13452.0,
90000.0,,,2.0,,0.0,0.0,,,0.0,0.0,56754.0,,59461.0,60974.0,,63648.0,,,2500.0,2500.0,2500.0,2600.0,0.0
,,2.0,,,,,,0.0,0.0,0.0,103194.0,107027.0,,109970.0,113436.0,115402.0,,4000.0,4000.0,5242.0,,4400.0,
360000.0,,,2.0,56.0,,,,,-2.0,,437.0,,,,,,241.0,,0.0,0.0,2628.0,163.0,
,,,2.0,24.0,0.0,,,,0.0,,,14438.0,,,16936.0,,,1270.0,1000.0,1000.0,619.0,800.0,
,2.0,,2.0,,,-2.0,-2.0,,-2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2990.0,
500000.0,1.0,1.0,1.0,53.0,-2.0,,,-2.0,,-2.0,13331.0,,,-101.0,27145.0,,,16392.0,470.0,27916.0,,12670.0,
,,,2.0,,,,,,,,46393.0,,,48598.0,47668.0,45400.0,,2000.0,0.0,,2000.0,,
,2.0,,,41.0,-2.0,-2.0,,-1.0,-1.0,,,,12029.0,,1493.0,2229.0,5002.0,,,,,,0.0
230000.0,1.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,166134.0,142049.0,106677.0,,,,10000.0,10000.0,3000.0,,,
20000.0,1.0,,2.0,38.0,0.0,,0.0,0.0,,0.0,,19751.0,,,,20513.0,,1700.0,1300.0,1008.0,1700.0,1000.0,0.0
80000.0,1.0,1.0,2.0,,,-2.0,,-2.0,-2.0,,,,,0.0,,,0.0,,,,0.0,0.0,
300000.0,,,1.0,,0.0,,0.0,0.0,,,25936.0,,,,,46764.0,,1800.0,2000.0,20000.0,,,
50000.0,2.0,3.0,,52.0,0.0,,0.0,0.0,,0.0,,,32533.0,,,24386.0,,1500.0,,,1000.0,,
230000.0,2.0,,,,,,,0.0,0.0,,,,29127.0,25446.0,,,1500.0,,,,1300.0,,
210000.0,,1.0,2.0,,,-2.0,,-2.0,-2.0,-2.0,,0.0,,820.0,0.0,0.0,0.0,0.0,820.0,0.0,,,0.0
,,,2.0,,,0.0,,0.0,,,48668.0,,,38551.0,,28310.0,4034.0,,5008.0,1000.0,2000.0,,
200000.0,2.0,3.0,,,1.0,-2.0,,-2.0,-2.0,-2.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0
,2.0,,,,,,0.0,,,,,61204.0,,39676.0,,27761.0,,1421.0,,,,,0.0
40000.0,2.0,2.0,2.0,33.0,,-1.0,-1.0,2.0,,,,1979.0,4167.0,1979.0,,1979.0,2279.0,4167.0,,1979.0,1979.0,,0.0
50000.0,2.0,2.0,1.0,,,,,0.0,,,,43522.0,43193.0,,,,2300.0,2349.0,,835.0,,361.0,0.0
,2.0,,2.0,39.0,-1.0,-1.0,,-1.0,-2.0,,6000.0,,2880.0,0.0,,0.0,0.0,2880.0,,0.0,0.0,0.0,
,1.0,,,,0.0,,0.0,,,0.0,,29875.0,,,,,1600.0,1700.0,,,1000.0,1000.0,
50000.0,1.0,2.0,2.0,36.0,,,2.0,,-2.0,-2.0,,,49400.0,0.0,,0.0,5000.0,,2000.0,,,0.0,
,2.0,1.0,2.0,,-1.0,,,-1.0,-2.0,,,,670.0,0.0,,868.0,0.0,673.0,,0.0,868.0,,
10000.0,,2.0,,,0.0,,,,,,,,,5543.0,5605.0,5717.0,,,,,,,1.0
470000.0,2.0,1.0,1.0,,,0.0,,,,0.0,178262.0,177644.0,,,,,,,,,,4900.0,0.0
,1.0,,2.0,30.0,1.0,-2.0,-1.0,-1.0,-2.0,,0.0,,1990.0,,0.0,,,1990.0,0.0,0.0,0.0,0.0,
,2.0,1.0,,28.0,0.0,,0.0,0.0,0.0,,,61532.0,,,33708.0,,,,,3708.0,565.0,0.0,
180000.0,,,,,-1.0,-1.0,-1.0,,,-1.0,3231.0,12513.0,-628.0,,1740.0,,,,,6000.0,6000.0,1567.0,0.0
170000.0,1.0,1.0,2.0,,2.0,2.0,,,-2.0,,2097.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0
50000.0,,2.0,1.0,55.0,0.0,0.0,0.0,0.0,,0.0,23605.0,27856.0,16386.0,15511.0,15664.0,,,3386.0,,,5761.0,3866.0,0.0
,1.0,,,31.0,,,0.0,0.0,,2.0,136330.0,173367.0,,87399.0,,67855.0,,,3046.0,,0.0,,
,,2.0,,,,,,,0.0,0.0,,,,,73475.0,74842.0,3100.0,3600.0,,2400.0,2224.0,,0.0
,2.0,,,,-2.0,,,-2.0,-2.0,,,0.0,528.0,,528.0,264.0,,528.0,,528.0,,0.0,0.0
,1.0,,,45.0,,,-1.0,,-1.0,,0.0,,,0.0,1817.0,,,0.0,,1817.0,,4700.0,
120000.0,,,,37.0,,0.0,0.0,0.0,0.0,0.0,,,35222.0,,,,,2200.0,,,2400.0,2250.0,
,2.0,1.0,,38.0,-1.0,,,-1.0,,-1.0,316.0,,1392.0,,696.0,,873.0,,,,696.0,696.0,
360000.0,,,,28.0,-2.0,-2.0,-2.0,,,-2.0,,,8564.0,1495.0,,,,8606.0,1502.0,6006.0,,2228.0,0.0
70000.0,2.0,,1.0,30.0,1.0,,,0.0,0.0,,42490.0,,32397.0,,,20216.0,17.0,5043.0,,2009.0,,,0.0
140000.0,,1.0,,27.0,,-1.0,-1.0,-1.0,,,13497.0,15680.0,3400.0,3218.0,,4078.0,15688.0,,,17000.0,4500.0,4448.0,0.0
,2.0,,,,,0.0,0.0,,,,,,46686.0,44497.0,44674.0,42653.0,,2500.0,3000.0,2000.0,,,0.0
,,,,,2.0,,,,0.0,2.0,9884.0,,10318.0,10522.0,,,0.0,1200.0,,1000.0,0.0,,1.0
210000.0,2.0,3.0,2.0,,1.0,,-1.0,,,,,4866.0,0.0,0.0,5916.0,,4866.0,,0.0,5916.0,0.0,,1.0
,,2.0,,31.0,0.0,,0.0,0.0,0.0,0.0,,,337816.0,,,364940.0,15210.0,15022.0,,,,,
20000.0,,3.0,1.0,57.0,,-1.0,-1.0,,0.0,0.0,,,390.0,21515.0,2942.0,0.0,390.0,390.0,10728.0,,,,
100000.0,,,2.0,41.0,,-1.0,,,,,780.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,
160000.0,,,2.0,33.0,,2.0,,0.0,,,,,156898.0,154725.0,115841.0,111615.0,15000.0,4000.0,,,,,1.0
,2.0,,,,-1.0,2.0,,-1.0,-1.0,,739.0,,,8700.0,1367.0,1367.0,0.0,,,1367.0,,,1.0
,1.0,,1.0,41.0,0.0,0.0,,,2.0,,5620.0,46907.0,45880.0,,49504.0,,42100.0,0.0,,,,,0.0
50000.0,,3.0,2.0,48.0,,,0.0,,,,79681.0,79989.0,,24873.0,-2132.0,,3200.0,2581.0,,,31500.0,,0.0
,1.0,,2.0,,,0.0,2.0,,,,39768.0,44333.0,43320.0,48236.0,,,5548.0,0.0,,1876.0,,2000.0,
140000.0,2.0,,2.0,,,0.0,,2.0,,2.0,,,109646.0,106420.0,,113204.0,11000.0,,0.0,8000.0,,5000.0,
,2.0,,2.0,,,0.0,,0.0,,,19889.0,,,19894.0,,,,,1600.0,1000.0,,,
,2.0,2.0,1.0,24.0,,,0.0,-1.0,-1.0,,,,,1379.0,,,1688.0,1463.0,,,390.0,,0.0
,,5.0,,,,4.0,,,,,,21051.0,20440.0,19709.0,20113.0,,0.0,0.0,,,0.0,0.0,
,1.0,,,50.0,-2.0,-2.0,-2.0,-2.0,,,28595.0,,,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,,,
,2.0,,2.0,23.0,,0.0,0.0,0.0,,0.0,,96551.0,69676.0,44879.0,43532.0,44467.0,4324.0,3234.0,,,1400.0,,1.0
,2.0,,1.0,,0.0,,0.0,,,0.0,127626.0,128136.0,,90235.0,92154.0,85510.0,5400.0,3100.0,3100.0,,3000.0,,
,1.0,,,,,0.0,,,,0.0,75847.0,,,62768.0,64410.0,82919.0,,,4000.0,3000.0,20000.0,,
,,2.0,,28.0,0.0,,,0.0,,0.0,,26253.0,27064.0,,29190.0,25789.0,,,2000.0,,1069.0,1074.0,0.0
90000.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,,,52084.0,53817.0,,,57398.0,,2600.0,,2200.0,,3000.0,
20000.0,,,1.0,,0.0,0.0,,2.0,,0.0,6294.0,2388.0,,4339.0,3288.0,3288.0,,,,,,0.0,1.0
,,,2.0,42.0,0.0,0.0,0.0,0.0,,,,,,50360.0,19971.0,,10000.0,4000.0,5000.0,,,2000.0,
60000.0,,,,,2.0,,2.0,2.0,,,,,33041.0,,31602.0,,,0.0,2900.0,0.0,,1409.0,
,2.0,,1.0,37.0,-1.0,,,-1.0,,,,,,1939.0,739.0,,,739.0,,,,,
,1.0,,2.0,,,0.0,,,0.0,,48036.0,,42011.0,,2845.0,,2100.0,,383.0,,20000.0,,
200000.0,,,,45.0,,,,0.0,0.0,,,162374.0,,,,147373.0,,7048.0,5016.0,,,5225.0,
250000.0,2.0,1.0,,,,-2.0,,-1.0,-1.0,,,2749.0,5285.0,,,1235.0,,5674.0,9527.0,,1235.0,,
,2.0,2.0,,50.0,0.0,,,0.0,,,8925.0,,10238.0,10700.0,10762.0,11587.0,1200.0,1200.0,1000.0,1000.0,,1000.0,0.0
80000.0,2.0,,1.0,32.0,,,0.0,0.0,,,77808.0,,,81159.0,69573.0,70306.0,,4000.0,,,,,
,1.0,,,,-1.0,0.0,0.0,,,,14628.0,15638.0,,17837.0,,,,1303.0,,,,1500.0,0.0
30000.0,,3.0,1.0,,1.0,,2.0,,0.0,0.0,39995.0,38049.0,35435.0,31976.0,29704.0,27687.0,1700.0,1100.0,,,1000.0,3330.0,0.0
520000.0,,,1.0,54.0,0.0,,0.0,,,,653062.0,,,,383160.0,,28500.0,,,,15000.0,,
,,1.0,,,,,,,0.0,,,,25852.0,14390.0,,,,,,2018.0,2005.0,1005.0,0.0
,2.0,,,,-2.0,,,,,-2.0,,,1791.0,,0.0,0.0,,,570.0,,0.0,,1.0
,1.0,,,25.0,,,,,,,124652.0,,63518.0,14607.0,16399.0,18026.0,6.0,5000.0,,,,,0.0
230000.0,1.0,,,,,,,,,,,,,,2870.0,,,2911.0,4882.0,,3085.0,950.0,
,2.0,,,,,0.0,,,0.0,0.0,90929.0,92303.0,,70057.0,,,,,,,80000.0,,
,2.0,,2.0,,-2.0,,,-1.0,-1.0,,0.0,,,0.0,150.0,,185.0,1916.0,,150.0,1348.0,1000.0,
320000.0,1.0,1.0,,,-1.0,,,,,-1.0,10853.0,33968.0,86024.0,232017.0,,7463.0,34151.0,,,,,,
,1.0,2.0,,,0.0,,0.0,0.0,,,110384.0,,,,,,3729.0,3539.0,,4000.0,,3631.0,
,,,,,1.0,2.0,0.0,,,-1.0,,60553.0,,16672.0,35039.0,8320.0,0.0,1399.0,,,,,
,1.0,1.0,,,0.0,-1.0,,-1.0,,2.0,307321.0,,5579.0,8537.0,,2500.0,,5607.0,,,,0.0,
50000.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,46035.0,46620.0,47341.0,45527.0,,47442.0,,1800.0,,4100.0,,2500.0,
,2.0,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,45575.0,43303.0,,,19109.0,,1432.0,,1960.0,1000.0,,527.0,
,,3.0,,,,2.0,,,0.0,,,,,,,,,0.0,,,3752.0,4038.0,1.0
,2.0,2.0,,29.0,0.0,0.0,,0.0,,0.0,75012.0,,73535.0,,59495.0,56850.0,4000.0,3105.0,4069.0,,2500.0,2000.0,
,,1.0,,,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,,1017.0,0.0,0.0,,0.0,,,359.0,
,,3.0,2.0,25.0,,,,0.0,2.0,2.0,47727.0,45926.0,,,49083.0,45187.0,,,3500.0,,,5151.0,0.0
,,2.0,,36.0,,0.0,,,,,59219.0,58852.0,,39960.0,,,3083.0,,1289.0,,,,
,1.0,2.0,2.0,,,,-1.0,,0.0,,,8959.0,4408.0,,9038.0,,5000.0,7000.0,5000.0,5000.0,,10000.0,1.0
100000.0,2.0,2.0,,,,,0.0,,0.0,,92189.0,88832.0,,77986.0,71031.0,,,3215.0,,1881.0,,2184.0,
,,,,33.0,0.0,0.0,0.0,,,0.0,,185187.0,173041.0,,,133591.0,,,,,4746.0,,
200000.0,,,,37.0,,,,-1.0,,,454.0,2015.0,,16158.0,0.0,,,,,,,,0.0
50000.0,1.0,,,,0.0,,0.0,0.0,,,,,49289.0,,,,50908.0,,,,2200.0,1774.0,0.0
,,,1.0,52.0,,,-2.0,-2.0,,-1.0,,0.0,,0.0,2780.0,20034.0,,,0.0,2780.0,20034.0,,0.0
110000.0,,,,,,,,,,,57040.0,51123.0,,,,53907.0,5000.0,,4000.0,10000.0,,,
100000.0,2.0,2.0,,,,,-2.0,,-2.0,,,1891.0,,,,,,1799.0,,6000.0,0.0,330.0,
20000.0,,,2.0,,1.0,,,2.0,,,,,19057.0,18453.0,,,,,0.0,,0.0,644.0,
720000.0,,1.0,1.0,,,0.0,,,0.0,,308274.0,209976.0,158694.0,148956.0,135217.0,85300.0,8500.0,,,,3000.0,8961.0,
20000.0,1.0,,,29.0,,,,,0.0,,5957.0,,,17935.0,19353.0,20094.0,0.0,2000.0,,,2000.0,1500.0,
210000.0,1.0,,2.0,36.0,-1.0,-1.0,2.0,-1.0,,-1.0,931.0,,736.0,,,,2570.0,0.0,270.0,0.0,,0.0,
,,2.0,,46.0,0.0,0.0,0.0,,-1.0,,,,46505.0,,,1890.0,,,6996.0,,,6890.0,
,,,,,,,0.0,0.0,,,122017.0,121505.0,119522.0,119947.0,117328.0,,6000.0,,,4100.0,4500.0,,
500000.0,,5.0,,,,0.0,,0.0,-1.0,,139255.0,,24273.0,9508.0,23294.0,,2040.0,,9555.0,,,,
360000.0,,,1.0,41.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,
,2.0,,,46.0,-1.0,,,0.0,0.0,0.0,,4090.0,5848.0,,,,,2655.0,1919.0,3400.0,3920.0,6655.0,0.0
60000.0,,2.0,,,0.0,,0.0,,,,,35625.0,36701.0,39048.0,37269.0,,,,,0.0,1430.0,,
100000.0,2.0,,,31.0,0.0,0.0,,,0.0,0.0,,101207.0,101421.0,,,101358.0,,4000.0,3602.0,,3700.0,,
,1.0,1.0,,29.0,-1.0,-1.0,,-1.0,2.0,,,,,3929.0,,967.0,15000.0,4000.0,,,1000.0,1000.0,0.0
80000.0,2.0,2.0,,,0.0,,,0.0,0.0,,,5097.0,6107.0,,7355.0,7357.0,3000.0,,,,500.0,,0.0
20000.0,,,2.0,28.0,0.0,0.0,0.0,,0.0,0.0,8814.0,,,,,,,1200.0,,,,,0.0
,,2.0,1.0,34.0,,,0.0,0.0,0.0,0.0,,17780.0,,,,,2500.0,,2000.0,,1000.0,,0.0
,,1.0,,,1.0,-2.0,,-1.0,-1.0,,,,,539.0,,3582.0,,0.0,,0.0,,392.0,
,,,,,,0.0,,,0.0,0.0,,24815.0,21681.0,22293.0,,,2500.0,3500.0,,,,,
,,2.0,2.0,,,0.0,,,0.0,,7888.0,,9604.0,,,0.0,,,,,1000.0,0.0,
,,2.0,,42.0,,2.0,2.0,2.0,,2.0,117391.0,,,123503.0,124578.0,,5400.0,6000.0,5000.0,4600.0,5000.0,,
,1.0,,,,,,,,,,,2291.0,,3934.0,,3141.0,2297.0,2203.0,3957.0,,3150.0,,
150000.0,,2.0,,,-1.0,-1.0,,0.0,-1.0,,,,135090.0,80085.0,,38460.0,115041.0,66066.0,2031.0,35940.0,,,
,,,,,,2.0,-1.0,-1.0,,-1.0,,,,,,,,2704.0,1461.0,,3366.0,,1.0
150000.0,2.0,,,,,,,,,,,6105.0,1076.0,0.0,,,,,0.0,3113.0,0.0,,0.0
,,2.0,2.0,27.0,,2.0,,2.0,2.0,2.0,,161308.0,162923.0,,155819.0,168283.0,7500.0,,,0.0,18100.0,0.0,1.0
,,,,23.0,,,0.0,,0.0,,,23018.0,,24813.0,,,2000.0,,,,,,
,2.0,,,,0.0,,0.0,,0.0,,39604.0,24023.0,,18933.0,12763.0,,,1533.0,1000.0,,0.0,,
180000.0,2.0,2.0,,31.0,-1.0,,-1.0,,-1.0,,326.0,326.0,,,76465.0,,,,326.0,,5000.0,5000.0,
,2.0,3.0,1.0,,0.0,,,,0.0,,129329.0,123615.0,107284.0,54656.0,,,4505.0,,1231.0,2534.0,,,
,,3.0,,,-2.0,-2.0,-2.0,,,,,,7398.0,6143.0,9634.0,9581.0,,7409.0,,,,,0.0
,2.0,1.0,,,-2.0,,,-2.0,-2.0,,,2552.0,0.0,,0.0,,2555.0,,0.0,,0.0,0.0,
,,,,,-1.0,,-2.0,,,,29504.0,,,0.0,1742.0,,0.0,0.0,,,0.0,,0.0
,2.0,,1.0,,,,,,,,,136186.0,,140962.0,,,7000.0,,,,10100.0,,0.0
50000.0,1.0,2.0,1.0,33.0,,0.0,,,0.0,,13538.0,9199.0,6879.0,6753.0,,5440.0,2000.0,1284.0,,,390.0,0.0,
,1.0,1.0,,,0.0,0.0,0.0,,0.0,,,,230690.0,213633.0,,179027.0,,8300.0,,,6550.0,,
,,2.0,1.0,50.0,0.0,,0.0,,,0.0,85241.0,86576.0,86914.0,,,,3600.0,2196.0,1027.0,,588.0,,
,,2.0,,,0.0,,,0.0,,0.0,101596.0,,104694.0,,71095.0,47379.0,,,4204.0,,2005.0,,
60000.0,,1.0,,30.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,264.0,,,,,,,,264.0,264.0,,
,,2.0,3.0,45.0,0.0,,,,,0.0,44797.0,50215.0,49420.0,46434.0,,,46012.0,,,,1544.0,,
60000.0,,,2.0,21.0,0.0,,0.0,0.0,,0.0,40969.0,,,,26010.0,26183.0,1859.0,1410.0,910.0,,,,
,,,2.0,,,-2.0,,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,
,2.0,2.0,1.0,31.0,0.0,,0.0,,,0.0,46993.0,48208.0,,46363.0,9283.0,,,2200.0,,,,,
50000.0,1.0,,1.0,45.0,0.0,0.0,0.0,0.0,0.0,,29875.0,15028.0,,,,,,,,,1000.0,,0.0
200000.0,2.0,2.0,1.0,48.0,-2.0,-2.0,,-1.0,,,,,,24836.0,23348.0,7058.0,,1374.0,74836.0,0.0,,,
,2.0,,,31.0,,0.0,0.0,0.0,0.0,0.0,32430.0,34169.0,,36910.0,37838.0,38457.0,2579.0,2905.0,1320.0,1522.0,,1419.0,0.0
,2.0,2.0,1.0,,0.0,,,0.0,,0.0,68090.0,58218.0,,,,7288.0,4039.0,,,,,100000.0,0.0
20000.0,2.0,1.0,,24.0,,,,0.0,0.0,,632.0,316.0,948.0,632.0,,1096.0,,,,0.0,,,
150000.0,,1.0,,40.0,-2.0,-2.0,,,-1.0,,,,,,61826.0,5220.0,,1000.0,5003.0,61826.0,5000.0,20000.0,0.0
,,1.0,,30.0,,,,,-1.0,,0.0,3095.0,,,926.0,711.0,3095.0,,,2566.0,,,
,,1.0,2.0,38.0,,,-2.0,-2.0,-2.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0
,,2.0,2.0,,,-1.0,,,,-1.0,,,,1080.0,540.0,390.0,,390.0,,,390.0,,0.0
,1.0,,,26.0,0.0,,0.0,-2.0,,-2.0,,40200.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,
,,,1.0,37.0,0.0,,,,,0.0,,,,123916.0,,127458.0,4406.0,,4405.0,4711.0,,4571.0,0.0
,1.0,,2.0,,,,,,,,,,73950.0,59324.0,156094.0,,20000.0,,,,4234.0,4000.0,1.0
,1.0,,2.0,25.0,,,,,0.0,,120633.0,,104754.0,79227.0,,,,,,3000.0,,,
,,2.0,,30.0,,,-2.0,-2.0,,-1.0,,-94.0,,,,,,,0.0,,,,0.0
,,1.0,1.0,,-1.0,,,,0.0,,5433.0,,7044.0,6787.0,6534.0,6277.0,1117.0,1098.0,231.0,234.0,238.0,,1.0
,,2.0,2.0,23.0,0.0,,,,0.0,,,,,,37816.0,39849.0,,,4000.0,,5000.0,,
210000.0,1.0,,,,1.0,-2.0,-2.0,-2.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,
,,2.0,1.0,,,,2.0,,2.0,,42053.0,40185.0,,,32211.0,,0.0,,,4500.0,0.0,,
,,3.0,1.0,,,,-1.0,-1.0,,-1.0,0.0,,498.0,498.0,,,,,498.0,,,,
,,,,,,0.0,0.0,,0.0,0.0,48064.0,49399.0,49943.0,,,19036.0,,,,,1000.0,,0.0
,,,1.0,30.0,,-1.0,2.0,2.0,,,,,1509.0,-357.0,-357.0,-357.0,1684.0,,0.0,,0.0,0.0,
,,,,26.0,,-2.0,-2.0,,-2.0,,,,,,0.0,,0.0,,,,,0.0,
50000.0,2.0,2.0,2.0,24.0,2.0,2.0,2.0,2.0,,2.0,49397.0,,,47867.0,51045.0,51118.0,,2200.0,0.0,,2100.0,0.0,
,2.0,,,,,-1.0,,,0.0,,10228.0,,52520.0,24550.0,5973.0,,50836.0,,524.0,,,,
,2.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,5113.0,7113.0,,,1263.0,,,,,,
20000.0,1.0,,2.0,,2.0,,-2.0,,,-1.0,19369.0,,3167.0,,9703.0,9871.0,,,,,10084.0,,
350000.0,1.0,1.0,1.0,35.0,,,,2.0,,2.0,15193.0,,5338.0,,,2233.0,5197.0,3000.0,0.0,,0.0,5000.0,
210000.0,,,2.0,27.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,,1901.0,,2706.0,,3054.0,,,2706.0,0.0,0.0
,,,2.0,38.0,,-1.0,-1.0,-1.0,,,,,1429.0,,120195.0,,,1439.0,0.0,120796.0,,,
30000.0,2.0,,1.0,,,-1.0,,,,,,,3415.0,2250.0,2486.0,844.0,,,2250.0,,,0.0,
,,,,39.0,,0.0,,0.0,0.0,,178665.0,133266.0,95836.0,85635.0,66137.0,,,2441.0,1854.0,1567.0,,1953.0,
50000.0,,3.0,,,0.0,,0.0,0.0,,,50734.0,43406.0,44333.0,,,11614.0,,,1600.0,2100.0,1000.0,47000.0,
,,2.0,1.0,,,,,0.0,0.0,0.0,,,68636.0,40659.0,,,,,,,5000.0,5000.0,
80000.0,,,1.0,,0.0,0.0,0.0,,,,,,71540.0,68325.0,65105.0,,,2340.0,2300.0,,2500.0,1551.0,0.0
10000.0,,2.0,,,0.0,,,2.0,,0.0,,,9000.0,,10500.0,10674.0,2500.0,,1000.0,,,184.0,0.0
50000.0,,,1.0,,,2.0,,0.0,0.0,,,,,18630.0,,19421.0,1300.0,,1310.0,,727.0,6000.0,1.0
320000.0,,,,,,0.0,0.0,,0.0,,325445.0,,57051.0,,,0.0,,15000.0,105000.0,55000.0,,0.0,0.0
,2.0,1.0,,,-1.0,-1.0,-1.0,-1.0,0.0,,4850.0,42189.0,,120927.0,105303.0,,42198.0,83754.0,120927.0,,716.0,25213.0,
10000.0,1.0,2.0,,46.0,0.0,0.0,2.0,2.0,,0.0,4073.0,6394.0,,,,,2400.0,,,,,,1.0
,,2.0,,43.0,,0.0,0.0,,,,209781.0,,181870.0,,,,6500.0,6601.0,5085.0,4087.0,,,
80000.0,,2.0,,,0.0,0.0,,,,0.0,18429.0,19500.0,14366.0,15369.0,14595.0,14363.0,2015.0,,1252.0,,1829.0,207.0,
110000.0,2.0,2.0,,,,0.0,0.0,0.0,,0.0,,20649.0,,,,,,2397.0,1305.0,,5584.0,,0.0
,1.0,,,,0.0,0.0,0.0,0.0,,0.0,158843.0,152507.0,143489.0,,73718.0,,6029.0,,10007.0,,,10000.0,0.0
,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,19947.0,21124.0,,,22171.0,,1800.0,1000.0,,0.0,1000.0,1.0
190000.0,2.0,3.0,,,0.0,,0.0,,0.0,,89619.0,103095.0,,115674.0,121313.0,,15000.0,10000.0,,,5538.0,18272.0,0.0
80000.0,2.0,,2.0,,0.0,0.0,,0.0,,,78862.0,,,58055.0,44578.0,,4000.0,3000.0,1844.0,,2000.0,2000.0,
360000.0,,,2.0,,-1.0,0.0,0.0,0.0,,,64606.0,44466.0,,,,,5135.0,20856.0,103.0,12587.0,,,
,,3.0,,,-1.0,,-1.0,,0.0,0.0,6607.0,6205.0,,,,,6205.0,,,0.0,,3274.0,
160000.0,,,2.0,,,,,0.0,,,45835.0,45474.0,,,,,,2000.0,,,,0.0,
,,2.0,2.0,23.0,-2.0,,,-2.0,-2.0,-2.0,,,390.0,,,,,,,390.0,,,0.0
200000.0,,1.0,,,0.0,0.0,0.0,,0.0,,,,,,200390.0,,6410.0,6342.0,,,19959.0,1000.0,0.0
,,3.0,1.0,57.0,0.0,0.0,,,,0.0,67864.0,,66447.0,,45830.0,46769.0,2620.0,2730.0,1936.0,,,,0.0
70000.0,,,,35.0,0.0,,,,,2.0,27915.0,,,32394.0,,34053.0,3577.0,1700.0,,0.0,,1385.0,0.0
,2.0,,1.0,22.0,0.0,0.0,,0.0,0.0,,,,,,20292.0,20289.0,1400.0,,700.0,,,1000.0,0.0
,1.0,1.0,1.0,,,,,2.0,,2.0,,,325700.0,313988.0,327542.0,,5000.0,,,23800.0,,,1.0
,2.0,2.0,,29.0,-2.0,-2.0,,,-2.0,,99.0,,0.0,0.0,,,,0.0,,,,,0.0
250000.0,1.0,,,47.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,
,,,1.0,,,2.0,2.0,2.0,3.0,,63963.0,65350.0,66279.0,,,,,,6000.0,,2500.0,1165.0,1.0
30000.0,1.0,,2.0,58.0,-1.0,,,,,0.0,,390.0,,780.0,780.0,,390.0,,,0.0,,0.0,
