age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,management,married,high.school,unknown,,yes,telephone,jun,thu,,2.0,999.0,0.0,nonexistent,,94465.0,,,5228.1,
33.0,,,,,no,,,apr,mon,,,,0.0,,-1.8,93075.0,,1405.0,5099.1,no
,,married,university.degree,,,no,cellular,,thu,148.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
,,,basic.4y,no,yes,no,,oct,mon,131.0,,,0.0,,-3.4,92431.0,-26.9,,5017.5,yes
40.0,,married,professional.course,no,,no,telephone,jul,mon,108.0,5.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,no
,,married,basic.4y,no,yes,,,jul,wed,273.0,2.0,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
45.0,blue-collar,married,,no,,no,telephone,,mon,214.0,1.0,,,nonexistent,1.4,94465.0,-41.8,4961.0,,no
37.0,,married,,no,,,telephone,dec,fri,12.0,,999.0,0.0,nonexistent,-0.2,,-45.9,3563.0,5176.3,no
33.0,admin.,married,basic.9y,no,,,telephone,may,tue,80.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
30.0,,single,basic.4y,unknown,no,yes,,jun,mon,,1.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
52.0,blue-collar,,basic.6y,unknown,yes,no,,aug,,121.0,1.0,,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
54.0,technician,married,,unknown,yes,,,apr,,,1.0,999.0,0.0,nonexistent,,93075.0,,,5099.1,no
29.0,,single,,no,yes,,,,,,11.0,,0.0,nonexistent,1.4,,-36.1,4962.0,5228.1,no
36.0,services,married,high.school,,no,no,cellular,jul,fri,468.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
56.0,blue-collar,single,basic.6y,,yes,no,telephone,,fri,346.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,admin.,single,high.school,no,no,no,telephone,,tue,49.0,1.0,999.0,0.0,,,,-40.4,4968.0,5195.8,no
41.0,technician,married,basic.9y,no,no,no,telephone,may,wed,102.0,2.0,999.0,0.0,,,93994.0,-36.4,4859.0,5191.0,no
48.0,,divorced,professional.course,no,yes,,cellular,jul,,232.0,1.0,999.0,0.0,,1.4,93918.0,,,,
,blue-collar,single,high.school,,yes,,cellular,oct,tue,209.0,3.0,999.0,,,-1.1,94601.0,-49.5,0.982,4963.6,yes
40.0,admin.,married,basic.9y,,yes,yes,cellular,,wed,323.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,no
41.0,,single,high.school,no,yes,,telephone,,,,,999.0,0.0,nonexistent,,93918.0,-42.7,4955.0,5228.1,no
,,single,high.school,,,,cellular,,thu,475.0,,,0.0,nonexistent,-0.1,93.2,,,5195.8,no
26.0,entrepreneur,,high.school,,no,no,telephone,,wed,331.0,2.0,,,nonexistent,,93994.0,-36.4,4859.0,,no
,retired,divorced,basic.4y,,yes,no,,jul,tue,50.0,,999.0,,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
58.0,blue-collar,married,,unknown,yes,no,telephone,jun,wed,,3.0,999.0,0.0,,,,,4962.0,5228.1,no
26.0,unemployed,married,,no,,no,telephone,may,,107.0,2.0,,0.0,,1.1,93994.0,-36.4,4858.0,5191.0,no
,admin.,,unknown,unknown,no,no,,jun,thu,563.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
46.0,technician,single,professional.course,unknown,no,no,,aug,mon,824.0,,999.0,0.0,,1.4,,-36.1,4.97,5228.1,no
47.0,housemaid,married,basic.4y,unknown,no,no,cellular,,tue,38.0,,999.0,0.0,,1.4,,-42.7,4961.0,5228.1,no
,,married,basic.9y,,yes,,telephone,may,wed,164.0,1.0,,,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
41.0,admin.,married,,no,no,,,sep,wed,845.0,1.0,7.0,3.0,,-1.1,,,0.886,4963.6,
36.0,,,basic.4y,no,,,cellular,,thu,,,999.0,,,-1.8,92893.0,-46.2,1327.0,5099.1,no
,,married,basic.9y,no,no,,,may,fri,491.0,,999.0,2.0,failure,,92893.0,-46.2,1313.0,5099.1,
,admin.,divorced,high.school,no,no,,telephone,may,mon,,,,,,1.1,,-36.4,4857.0,,no
,,,basic.9y,no,yes,,cellular,jul,fri,324.0,2.0,999.0,,nonexistent,1.4,,-42.7,4963.0,,
29.0,,,,,,no,cellular,jul,tue,574.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,yes
,management,married,,unknown,no,no,cellular,,wed,110.0,,999.0,,,,93444.0,-36.1,,,no
,services,divorced,,no,yes,,cellular,jul,wed,122.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,no
67.0,retired,,basic.4y,no,no,,cellular,aug,mon,,,13.0,1.0,success,-1.7,94027.0,,,,
,technician,single,university.degree,no,no,no,,may,wed,,2.0,,0.0,nonexistent,-1.8,,-46.2,1334.0,,no
30.0,technician,married,high.school,,,no,,jun,,154.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
39.0,unemployed,married,,no,yes,no,telephone,may,thu,168.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,divorced,university.degree,unknown,unknown,,cellular,,mon,178.0,4.0,999.0,,,1.4,93918.0,-42.7,4962.0,,no
,retired,,basic.6y,,,,,may,fri,154.0,2.0,999.0,,failure,-1.8,92893.0,,,,no
58.0,retired,married,university.degree,,yes,,cellular,,wed,,1.0,999.0,,nonexistent,1.4,,-36.1,4967.0,,no
30.0,,divorced,professional.course,no,no,no,,jun,mon,332.0,2.0,,0.0,,,,-41.8,4.96,,
47.0,technician,single,,no,no,no,telephone,may,mon,,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,services,divorced,basic.9y,no,yes,no,telephone,jul,wed,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4956.0,5228.1,
42.0,,,high.school,,no,no,cellular,nov,fri,218.0,6.0,999.0,0.0,,-0.1,93.2,,4021.0,5195.8,
,technician,single,,unknown,no,yes,,may,,93.0,,,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
35.0,technician,,,,yes,yes,,jul,thu,559.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,technician,divorced,,no,yes,no,cellular,jul,tue,195.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
36.0,blue-collar,single,,,yes,no,cellular,,wed,,,999.0,0.0,,-1.8,92893.0,-46.2,1334.0,,no
36.0,blue-collar,single,high.school,no,no,no,,,,211.0,2.0,999.0,,,,93444.0,-36.1,,5228.1,no
42.0,unknown,,unknown,no,yes,no,cellular,jul,mon,48.0,9.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,,no
,blue-collar,married,basic.9y,no,no,,telephone,nov,wed,66.0,2.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
26.0,technician,single,university.degree,no,,no,,,fri,,2.0,,,success,,94215.0,-40.3,0.861,4991.6,
45.0,technician,divorced,university.degree,unknown,yes,,cellular,,fri,84.0,1.0,999.0,1.0,failure,,92893.0,-46.2,1313.0,5099.1,no
42.0,blue-collar,married,basic.6y,unknown,no,,,may,fri,89.0,4.0,999.0,0.0,,,,-36.4,4857.0,,
43.0,,married,high.school,no,no,no,telephone,,tue,,1.0,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
45.0,,married,basic.9y,no,yes,no,,,mon,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
,services,,high.school,unknown,,no,,may,,255.0,,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,
,student,,unknown,no,yes,no,cellular,nov,fri,353.0,,999.0,1.0,failure,-0.1,93.2,,4021.0,5195.8,
39.0,unemployed,married,high.school,no,,,telephone,may,thu,,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
51.0,,married,,unknown,yes,no,cellular,,,301.0,6.0,,,,1.4,,-42.7,4962.0,,no
45.0,,,basic.9y,,yes,no,cellular,,mon,,,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,,no
24.0,,,basic.9y,unknown,,no,,,fri,385.0,,,0.0,nonexistent,1.1,,-36.4,,,
37.0,blue-collar,,basic.9y,no,no,no,telephone,,thu,232.0,,,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
49.0,blue-collar,married,basic.4y,,yes,no,,,wed,61.0,7.0,,0.0,,1.4,94465.0,-41.8,4962.0,5228.1,no
24.0,,single,,no,yes,,,,thu,198.0,1.0,999.0,,nonexistent,1.1,,,4855.0,5191.0,
,,single,basic.9y,,no,no,cellular,,fri,936.0,,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,,no
,admin.,married,,no,no,yes,,sep,fri,172.0,1.0,999.0,0.0,,-3.4,92379.0,-29.8,0.803,5017.5,
36.0,admin.,,university.degree,no,,no,cellular,,,55.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
,blue-collar,married,basic.6y,unknown,no,no,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,
26.0,self-employed,married,university.degree,,,no,cellular,,,367.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1.27,,yes
37.0,,single,high.school,no,no,,,,,,1.0,,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
,technician,married,high.school,unknown,yes,,cellular,,mon,73.0,6.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
24.0,technician,,high.school,no,yes,no,cellular,,mon,841.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1354.0,5099.1,
,self-employed,,university.degree,no,yes,,telephone,,wed,162.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,,,no
53.0,admin.,married,university.degree,no,yes,no,telephone,,tue,118.0,1.0,999.0,0.0,nonexistent,1.1,,,4856.0,,no
47.0,blue-collar,married,,no,,,cellular,,mon,82.0,,,,,,93918.0,,4962.0,5228.1,no
59.0,,divorced,professional.course,,,no,,,tue,,,,1.0,,-2.9,92201.0,-31.4,0.883,5076.2,
47.0,housemaid,single,professional.course,no,yes,no,,apr,tue,100.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
39.0,self-employed,,high.school,,no,no,cellular,jul,mon,,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,
,management,married,,no,no,,telephone,,,87.0,13.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,admin.,divorced,university.degree,no,no,no,telephone,may,tue,214.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
45.0,,married,,unknown,no,,cellular,,fri,117.0,,999.0,0.0,,1.4,93444.0,,4964.0,5228.1,no
21.0,admin.,single,high.school,no,,no,,apr,,97.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,,,5099.1,
,admin.,single,university.degree,no,yes,,cellular,,thu,,1.0,,0.0,,-1.8,92843.0,-50.0,,5099.1,no
,entrepreneur,,,,no,no,cellular,apr,fri,75.0,1.0,999.0,,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,admin.,,,,no,,cellular,jul,mon,,1.0,,0.0,nonexistent,,93918.0,,4.96,,no
,,married,unknown,no,no,,cellular,,,150.0,1.0,999.0,,,-1.8,93075.0,-47.1,1445.0,5099.1,
49.0,services,,high.school,no,no,no,cellular,aug,mon,565.0,,999.0,0.0,,,,-36.1,4965.0,5228.1,no
,,married,,,yes,,cellular,,mon,194.0,,,,,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,technician,married,professional.course,unknown,yes,no,telephone,,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
,admin.,married,professional.course,,,no,telephone,may,,233.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
,management,married,university.degree,,no,yes,cellular,nov,wed,,2.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,5195.8,no
26.0,,,,,,yes,,aug,,173.0,,999.0,,,,92201.0,-31.4,,5076.2,yes
,management,,university.degree,,yes,no,telephone,jun,fri,,4.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,
,admin.,single,university.degree,no,no,,cellular,jul,mon,,3.0,,,,1.4,,-42.7,4962.0,5228.1,no
,,single,university.degree,no,yes,no,cellular,nov,wed,565.0,1.0,999.0,1.0,failure,-0.1,93.2,,4.12,5195.8,no
,,married,university.degree,no,,yes,,may,,261.0,1.0,999.0,,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
42.0,blue-collar,divorced,basic.4y,unknown,,no,,nov,thu,14.0,6.0,,,nonexistent,,93.2,-42.0,,5195.8,
39.0,technician,married,university.degree,,yes,no,cellular,aug,thu,76.0,1.0,999.0,,,1.4,93444.0,-36.1,,5228.1,no
56.0,blue-collar,married,basic.4y,unknown,no,no,,may,fri,1097.0,15.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
37.0,technician,divorced,university.degree,no,no,no,cellular,,thu,132.0,1.0,999.0,0.0,nonexistent,,,,4963.0,5228.1,
,technician,married,basic.9y,no,,yes,cellular,nov,wed,323.0,2.0,,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,no
31.0,admin.,single,,no,,no,cellular,,fri,,2.0,999.0,1.0,failure,-0.1,,-42.0,,,no
33.0,blue-collar,married,basic.9y,,no,,,,fri,728.0,,999.0,,nonexistent,,92893.0,-46.2,1313.0,5099.1,yes
33.0,admin.,,,no,yes,no,cellular,,,143.0,,999.0,,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
,services,married,,unknown,,no,telephone,may,tue,135.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,admin.,,high.school,,no,no,telephone,,thu,170.0,,999.0,0.0,,,,,4866.0,,
,,married,basic.4y,unknown,yes,,,aug,fri,80.0,1.0,,0.0,,1.4,93444.0,,4966.0,,
59.0,admin.,,,no,,,telephone,,wed,47.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
,self-employed,married,high.school,no,no,no,telephone,jun,mon,238.0,6.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,
57.0,housemaid,married,professional.course,no,no,yes,telephone,jun,,110.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,
,admin.,married,university.degree,,,no,cellular,,wed,996.0,,999.0,,nonexistent,,93444.0,,4967.0,5228.1,yes
35.0,entrepreneur,married,university.degree,,no,,,,tue,52.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,admin.,married,,no,no,no,cellular,,,68.0,1.0,999.0,1.0,,,,-31.4,0.851,5076.2,no
45.0,services,,,no,yes,,cellular,may,fri,127.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,married,basic.4y,no,,no,cellular,,,,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
48.0,services,married,,unknown,no,no,cellular,aug,thu,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,technician,married,,no,no,,telephone,jun,,,6.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,
26.0,admin.,,high.school,unknown,yes,,telephone,jun,wed,198.0,5.0,,0.0,,1.4,94465.0,-41.8,,,
51.0,admin.,divorced,professional.course,no,,,,apr,mon,583.0,3.0,999.0,,,-1.8,93075.0,-47.1,,5099.1,no
37.0,management,single,university.degree,,no,no,telephone,jun,wed,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
31.0,,,unknown,unknown,,,cellular,,thu,,1.0,999.0,1.0,,,93075.0,-47.1,1.41,5099.1,no
38.0,self-employed,married,basic.9y,,no,yes,,may,wed,,,999.0,1.0,,-1.8,92893.0,,1281.0,5099.1,no
,,single,,no,,no,,jun,wed,112.0,3.0,999.0,0.0,nonexistent,,,-41.8,4962.0,5228.1,no
34.0,,married,,,yes,no,cellular,,tue,122.0,,,1.0,failure,,92893.0,-46.2,1344.0,5099.1,
58.0,,divorced,,unknown,no,no,cellular,jul,,303.0,1.0,,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,,university.degree,,yes,,telephone,,tue,,,999.0,0.0,nonexistent,,,,4962.0,,no
,technician,,university.degree,no,,,telephone,jun,wed,,,,0.0,nonexistent,,,-41.8,4962.0,,no
,,married,,unknown,no,no,telephone,may,tue,103.0,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
47.0,management,married,university.degree,no,,yes,telephone,may,fri,80.0,,,0.0,,,93994.0,-36.4,4857.0,5191.0,no
44.0,blue-collar,married,basic.4y,no,no,no,,,thu,107.0,1.0,,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,no
52.0,,,university.degree,no,no,no,cellular,aug,mon,268.0,1.0,999.0,0.0,nonexistent,,92201.0,-31.4,,5076.2,no
,blue-collar,,basic.4y,,,no,cellular,jul,thu,420.0,2.0,999.0,0.0,nonexistent,1.4,,,4958.0,,
,admin.,married,professional.course,unknown,yes,yes,,,fri,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,,
25.0,technician,unknown,university.degree,,yes,no,,may,mon,346.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1354.0,5099.1,no
47.0,admin.,married,high.school,unknown,yes,,cellular,aug,wed,136.0,,999.0,0.0,,,93444.0,-36.1,4967.0,5228.1,no
68.0,retired,married,university.degree,no,,no,cellular,,wed,201.0,1.0,999.0,0.0,nonexistent,-1.8,,,1602.0,5099.1,
,technician,married,professional.course,no,no,,cellular,nov,tue,,2.0,999.0,1.0,failure,-0.1,93.2,,4153.0,5195.8,
53.0,blue-collar,,,unknown,no,no,cellular,nov,thu,64.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
49.0,technician,,professional.course,no,yes,no,cellular,nov,,259.0,,999.0,,,-0.1,,,4191.0,5195.8,no
35.0,services,married,basic.6y,no,yes,,cellular,,,136.0,1.0,999.0,1.0,failure,-1.8,92893.0,,1354.0,5099.1,no
53.0,retired,married,high.school,,no,,,,fri,,2.0,,0.0,,,93918.0,-42.7,4962.0,5228.1,
47.0,management,married,basic.4y,unknown,no,no,telephone,may,fri,463.0,,,0.0,nonexistent,1.1,,-36.4,,5191.0,no
35.0,student,single,university.degree,unknown,no,no,telephone,jun,fri,10.0,3.0,999.0,0.0,nonexistent,1.4,,,4959.0,5228.1,
,entrepreneur,divorced,university.degree,no,yes,,cellular,nov,thu,,1.0,999.0,,nonexistent,-0.1,,,4076.0,5195.8,
31.0,admin.,married,high.school,unknown,yes,,,may,mon,,5.0,,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
44.0,blue-collar,,basic.9y,,yes,no,,may,thu,480.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,,no
51.0,housemaid,,,,no,,cellular,oct,,130.0,,999.0,2.0,failure,-1.1,94601.0,-49.5,0.982,4963.6,
,admin.,single,,,yes,,cellular,may,,,,999.0,2.0,failure,,,-46.2,,5099.1,no
43.0,admin.,single,university.degree,no,no,no,cellular,nov,,507.0,2.0,,,,-0.1,93.2,-42.0,4191.0,,
,,,basic.4y,no,,no,telephone,jun,mon,203.0,1.0,999.0,,nonexistent,,,-41.8,4947.0,5228.1,
49.0,admin.,,high.school,,yes,no,telephone,may,wed,,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,
33.0,,married,professional.course,,no,no,telephone,may,thu,191.0,,999.0,,nonexistent,,93994.0,-36.4,4.86,5191.0,no
,,,,,,no,telephone,,,140.0,3.0,,0.0,,1.4,94465.0,-41.8,,,no
,unknown,married,unknown,unknown,,yes,telephone,jun,thu,91.0,,,0.0,,1.4,94465.0,-41.8,4866.0,5228.1,no
,services,divorced,high.school,no,no,no,cellular,jul,thu,539.0,,,,nonexistent,1.4,93918.0,,,,no
,services,,high.school,no,,no,telephone,,,312.0,1.0,,0.0,nonexistent,1.1,,,4857.0,,no
31.0,,single,professional.course,no,unknown,unknown,cellular,aug,,202.0,7.0,,0.0,nonexistent,1.4,,,,5228.1,
31.0,admin.,,university.degree,,yes,no,,nov,,55.0,1.0,999.0,0.0,nonexistent,,93.2,,4076.0,5195.8,no
,technician,married,,,no,yes,,jun,fri,,4.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,yes
53.0,management,married,university.degree,no,no,,cellular,,wed,147.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1281.0,5099.1,
,admin.,,,no,no,,telephone,may,tue,423.0,,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
33.0,technician,single,professional.course,no,no,no,,jul,,,3.0,999.0,0.0,,1.4,93918.0,,4961.0,5228.1,no
44.0,,married,basic.9y,unknown,no,no,telephone,may,,472.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,,,no,no,no,cellular,nov,,493.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,5195.8,no
58.0,admin.,divorced,university.degree,unknown,,no,cellular,,mon,57.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,blue-collar,,,no,yes,,cellular,may,fri,160.0,2.0,999.0,,,-1.8,92893.0,,1.25,5099.1,
60.0,management,,basic.4y,unknown,no,no,cellular,may,fri,65.0,2.0,,,,-1.8,,-46.2,1313.0,5099.1,no
,technician,married,professional.course,,yes,no,cellular,aug,fri,,3.0,,0.0,,1.4,,-36.1,4963.0,5228.1,
31.0,blue-collar,,,no,yes,yes,,,wed,97.0,2.0,999.0,0.0,nonexistent,1.1,,,,5191.0,
42.0,unemployed,married,,unknown,yes,no,cellular,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
53.0,self-employed,married,university.degree,no,,no,,may,,371.0,2.0,999.0,,nonexistent,,,-36.4,,5191.0,no
58.0,admin.,married,university.degree,no,no,,cellular,,,460.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,technician,married,university.degree,,no,no,cellular,aug,mon,228.0,2.0,,,,1.4,,,4965.0,5228.1,no
,services,married,high.school,no,,,,,,,,999.0,,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
39.0,unemployed,married,,,no,no,cellular,,,74.0,7.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
60.0,retired,,university.degree,unknown,no,no,,aug,,144.0,1.0,999.0,0.0,nonexistent,,93444.0,,4.97,,no
,,,unknown,,no,,cellular,apr,thu,,1.0,,0.0,,,,-47.1,,5099.1,no
,,married,unknown,,,no,cellular,aug,wed,174.0,3.0,999.0,0.0,,1.4,,-36.1,4967.0,5228.1,
,,married,,no,,no,,nov,,111.0,1.0,,,nonexistent,-0.1,93.2,-42.0,4153.0,,
34.0,admin.,married,,no,yes,yes,cellular,jul,wed,,8.0,,0.0,nonexistent,,,-42.7,4957.0,,no
32.0,blue-collar,married,basic.9y,,yes,no,cellular,may,fri,,11.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,management,married,university.degree,no,,no,cellular,,fri,433.0,,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,,no
38.0,management,,university.degree,no,no,,,aug,fri,247.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
,,married,professional.course,no,yes,,cellular,,fri,122.0,,999.0,0.0,,,93444.0,-36.1,,5228.1,
59.0,,,unknown,unknown,yes,,cellular,aug,,72.0,2.0,999.0,0.0,nonexistent,1.4,,,4965.0,,
,unemployed,,,no,yes,no,,may,tue,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,no
36.0,services,married,,no,no,no,,may,,445.0,2.0,999.0,0.0,,1.1,,-36.4,,,no
57.0,admin.,divorced,university.degree,,no,yes,cellular,,fri,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,retired,,basic.4y,,no,no,,mar,thu,331.0,4.0,999.0,0.0,nonexistent,-1.8,92843.0,,1538.0,5099.1,yes
39.0,admin.,single,unknown,no,,no,cellular,jul,,99.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,
46.0,services,,high.school,,yes,no,telephone,,,,1.0,,,nonexistent,,93994.0,-36.4,,5191.0,
,housemaid,married,,no,yes,no,cellular,aug,thu,,6.0,999.0,,nonexistent,,,,,5076.2,no
,unemployed,single,,,yes,no,,,fri,254.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
54.0,,married,basic.9y,no,,,cellular,nov,wed,198.0,3.0,999.0,0.0,,-0.1,93.2,,,5195.8,no
39.0,technician,,high.school,,yes,no,cellular,aug,fri,,1.0,999.0,0.0,,,93444.0,-36.1,,,no
,technician,married,,,yes,,,,tue,96.0,4.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
36.0,admin.,,university.degree,no,yes,,cellular,aug,mon,92.0,,,0.0,nonexistent,1.4,93444.0,,4965.0,,no
42.0,admin.,married,,unknown,,no,telephone,jun,,14.0,21.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
40.0,technician,,,unknown,,no,telephone,,,,2.0,,0.0,,,93994.0,,,5191.0,no
,self-employed,single,university.degree,,yes,no,telephone,may,fri,227.0,2.0,,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
,technician,,,no,yes,no,telephone,may,fri,193.0,8.0,999.0,0.0,,,93994.0,-36.4,4859.0,5191.0,no
47.0,technician,,,no,yes,no,,,thu,,,,0.0,nonexistent,,,,4.86,5191.0,no
28.0,,,high.school,,no,no,,,tue,110.0,,,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
57.0,,married,university.degree,unknown,no,,,may,fri,59.0,,,0.0,,1.1,,-36.4,4864.0,,no
,,single,high.school,,,no,cellular,nov,thu,120.0,1.0,999.0,,nonexistent,,,-42.0,4076.0,5195.8,no
34.0,admin.,married,university.degree,,no,,,aug,thu,55.0,1.0,999.0,0.0,nonexistent,,93444.0,,,5228.1,
50.0,,,unknown,unknown,,no,telephone,jun,fri,81.0,5.0,,0.0,nonexistent,1.4,94465.0,-41.8,,,no
53.0,,married,,no,yes,no,cellular,aug,fri,160.0,1.0,,,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,technician,single,,no,,yes,cellular,mar,mon,54.0,1.0,999.0,,nonexistent,-1.8,,,,,
,,married,,no,yes,no,,jul,fri,149.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,,,university.degree,no,yes,,,apr,mon,58.0,,999.0,1.0,failure,-1.8,93075.0,-47.1,,5099.1,
,retired,,basic.4y,no,yes,no,telephone,jun,mon,263.0,4.0,999.0,0.0,,-2.9,92963.0,-40.8,1.26,5076.2,no
39.0,admin.,single,high.school,,,no,telephone,,thu,51.0,1.0,999.0,,nonexistent,-0.1,93.2,,4245.0,,
36.0,admin.,,high.school,,yes,yes,cellular,,mon,393.0,5.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
,,,high.school,no,yes,no,cellular,aug,thu,136.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,
34.0,blue-collar,married,basic.4y,no,no,yes,,may,tue,,,999.0,1.0,failure,,92893.0,,,,no
39.0,,married,,,no,no,,jun,fri,47.0,,999.0,0.0,nonexistent,1.4,,,4967.0,5228.1,no
