age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,blue-collar,divorced,unknown,unknown,unknown,unknown,telephone,jun,wed,41.0,8.0,,0.0,,1.4,94465.0,-41.8,,5228.1,no
44.0,blue-collar,married,basic.9y,no,,,cellular,aug,thu,1056.0,1.0,,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,yes
44.0,admin.,married,high.school,no,yes,,cellular,may,wed,346.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
,admin.,married,university.degree,no,yes,no,cellular,aug,wed,39.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,,no
44.0,admin.,married,unknown,no,no,no,cellular,jul,fri,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,yes
41.0,technician,married,high.school,no,unknown,unknown,cellular,jul,mon,106.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
47.0,,married,university.degree,no,yes,,cellular,nov,fri,127.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
35.0,entrepreneur,married,high.school,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
50.0,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,306.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,blue-collar,married,basic.4y,no,no,no,cellular,may,,104.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
46.0,admin.,divorced,university.degree,unknown,yes,no,cellular,jul,thu,89.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
41.0,blue-collar,married,basic.6y,unknown,no,no,cellular,may,tue,399.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
58.0,,divorced,professional.course,no,yes,no,cellular,may,thu,165.0,5.0,,2.0,failure,-1.8,92893.0,-46.2,,5099.1,no
39.0,admin.,single,university.degree,no,yes,yes,cellular,nov,fri,195.0,1.0,999.0,0.0,nonexistent,,93.2,,4021.0,,no
41.0,services,married,high.school,unknown,yes,no,telephone,may,fri,58.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,no
58.0,technician,married,professional.course,no,yes,no,telephone,aug,,697.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
46.0,entrepreneur,,university.degree,unknown,no,yes,telephone,jul,mon,126.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
55.0,,married,,unknown,no,no,telephone,jul,tue,1140.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
28.0,admin.,married,high.school,no,no,no,cellular,may,wed,204.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
36.0,technician,married,basic.9y,no,yes,yes,cellular,,,,1.0,999.0,,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
47.0,admin.,single,university.degree,no,yes,yes,telephone,may,fri,139.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
45.0,blue-collar,married,basic.9y,no,unknown,unknown,cellular,jul,,151.0,10.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
30.0,technician,single,university.degree,no,yes,no,cellular,aug,thu,31.0,17.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
27.0,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
30.0,student,single,unknown,no,,yes,telephone,mar,tue,255.0,1.0,,2.0,success,-1.8,93369.0,-34.8,0.637,5008.7,yes
37.0,admin.,single,high.school,no,no,no,cellular,jul,tue,333.0,,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
,admin.,single,professional.course,no,no,yes,telephone,jun,thu,253.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4955.0,5228.1,no
30.0,admin.,single,high.school,no,yes,no,telephone,jul,mon,742.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
51.0,admin.,married,,no,no,no,telephone,jun,mon,295.0,3.0,999.0,0.0,,-2.9,92963.0,-40.8,1215.0,5076.2,no
53.0,technician,married,professional.course,no,yes,no,telephone,may,wed,248.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
41.0,admin.,single,university.degree,no,yes,no,,apr,thu,328.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1435.0,5099.1,no
,admin.,married,high.school,,yes,yes,cellular,apr,mon,982.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
,management,divorced,university.degree,,unknown,unknown,cellular,apr,mon,,,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
38.0,blue-collar,married,unknown,,no,no,cellular,jul,,112.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
53.0,self-employed,married,university.degree,no,yes,no,cellular,jul,mon,78.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,services,married,high.school,no,yes,,cellular,jul,tue,90.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,unemployed,single,basic.4y,no,yes,yes,cellular,nov,fri,115.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,wed,1254.0,,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
29.0,admin.,single,,no,yes,no,telephone,may,wed,245.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
,blue-collar,married,basic.9y,,yes,,cellular,may,wed,157.0,3.0,999.0,1.0,failure,-1.8,,-46.2,1334.0,5099.1,no
48.0,technician,married,professional.course,no,,no,telephone,,thu,,4.0,,0.0,nonexistent,1.1,,-36.4,4.86,,no
31.0,services,divorced,high.school,no,yes,yes,cellular,nov,,90.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
37.0,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,86.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,,wed,248.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
24.0,technician,single,basic.6y,,yes,no,cellular,jul,thu,378.0,7.0,,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
38.0,,married,professional.course,unknown,,no,cellular,aug,fri,185.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
31.0,technician,single,,no,,,,jun,tue,91.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,technician,married,professional.course,no,no,no,cellular,aug,mon,187.0,1.0,999.0,0.0,nonexistent,,93444.0,,4965.0,5228.1,no
40.0,technician,married,professional.course,no,yes,no,cellular,aug,wed,609.0,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
45.0,services,married,high.school,unknown,yes,no,telephone,may,wed,,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
38.0,admin.,,high.school,unknown,no,no,cellular,jul,tue,733.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,services,divorced,high.school,no,yes,yes,,apr,mon,111.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
52.0,technician,married,university.degree,no,no,no,cellular,may,thu,211.0,1.0,3.0,4.0,success,-1.8,93876.0,,,5008.7,yes
41.0,technician,married,high.school,no,yes,no,telephone,may,wed,832.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,yes
58.0,retired,divorced,university.degree,no,,no,cellular,apr,thu,211.0,1.0,2.0,1.0,,-1.8,93075.0,-47.1,1365.0,5099.1,no
43.0,admin.,single,high.school,no,yes,no,telephone,jul,tue,287.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
50.0,services,single,basic.4y,no,yes,,telephone,,tue,,9.0,999.0,,nonexistent,1.1,,-36.4,4857.0,,no
44.0,,,basic.9y,unknown,yes,yes,cellular,may,thu,,1.0,999.0,,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
42.0,technician,single,high.school,no,no,no,telephone,jun,thu,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
37.0,admin.,,,no,no,no,cellular,jul,tue,81.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
32.0,services,single,basic.6y,no,yes,yes,telephone,may,mon,112.0,1.0,999.0,,nonexistent,,93994.0,,4858.0,5191.0,no
50.0,management,married,university.degree,no,no,no,telephone,sep,tue,84.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
32.0,management,single,university.degree,no,no,no,cellular,jul,,675.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
33.0,technician,divorced,professional.course,no,no,no,telephone,may,mon,133.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
57.0,retired,married,,no,yes,yes,,nov,mon,1132.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,yes
39.0,management,single,university.degree,no,no,no,telephone,may,fri,164.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
30.0,,single,high.school,,,no,cellular,oct,,,1.0,17.0,2.0,failure,-1.1,94601.0,-49.5,1037.0,4963.6,no
51.0,services,married,unknown,unknown,no,no,telephone,may,tue,141.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,married,professional.course,no,no,no,cellular,aug,thu,99.0,5.0,999.0,0.0,,-2.9,92201.0,-31.4,0.883,5076.2,no
31.0,technician,single,university.degree,no,yes,no,cellular,aug,,144.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
48.0,management,married,high.school,unknown,no,no,cellular,nov,wed,275.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
25.0,admin.,single,university.degree,no,no,no,telephone,may,tue,59.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
50.0,admin.,married,university.degree,no,no,yes,cellular,nov,tue,,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
32.0,,married,university.degree,,,no,cellular,oct,thu,177.0,1.0,999.0,,nonexistent,-3.4,92431.0,-26.9,0.754,5017.5,no
40.0,admin.,married,basic.9y,,yes,yes,telephone,,mon,184.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
49.0,admin.,married,,no,no,no,cellular,aug,fri,151.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
38.0,technician,married,professional.course,no,no,no,cellular,mar,,,3.0,999.0,0.0,nonexistent,-1.8,92843.0,,1757.0,5099.1,no
57.0,blue-collar,married,professional.course,,yes,no,cellular,jul,mon,857.0,4.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,yes
32.0,blue-collar,married,basic.9y,,no,no,telephone,may,,559.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,management,,basic.9y,,yes,no,telephone,may,thu,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
45.0,blue-collar,married,high.school,no,no,no,telephone,jun,wed,341.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
45.0,unknown,married,unknown,no,no,no,telephone,may,fri,633.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,5191.0,no
57.0,admin.,married,university.degree,unknown,no,no,cellular,aug,wed,846.0,,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,yes
30.0,admin.,single,university.degree,no,no,yes,cellular,aug,mon,545.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
27.0,student,single,unknown,no,yes,no,cellular,oct,fri,512.0,1.0,20.0,4.0,,-1.1,,-49.5,,4963.6,no
28.0,admin.,married,university.degree,no,yes,yes,,sep,mon,589.0,3.0,999.0,1.0,failure,-3.4,,-29.8,0.797,,no
,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,73.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
37.0,blue-collar,married,,no,yes,no,telephone,jun,thu,65.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
37.0,blue-collar,married,high.school,unknown,yes,,cellular,may,fri,181.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
,admin.,divorced,university.degree,no,yes,no,telephone,jun,wed,165.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
40.0,housemaid,divorced,high.school,unknown,,yes,cellular,jul,thu,43.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
46.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,446.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
47.0,admin.,divorced,university.degree,no,no,,cellular,nov,tue,96.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,,no
39.0,blue-collar,single,university.degree,no,no,no,cellular,may,wed,9.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
51.0,admin.,married,university.degree,no,,no,cellular,nov,wed,93.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
34.0,housemaid,single,high.school,no,,no,cellular,may,tue,351.0,7.0,999.0,,failure,-1.8,92893.0,-46.2,1291.0,,no
27.0,management,single,professional.course,no,yes,no,cellular,nov,tue,325.0,1.0,3.0,,success,-3.4,92649.0,-30.1,,,yes
,admin.,divorced,university.degree,no,yes,no,cellular,aug,wed,46.0,4.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
49.0,admin.,divorced,university.degree,no,yes,no,cellular,jun,tue,88.0,1.0,,1.0,success,-2.9,92963.0,-40.8,1262.0,5076.2,no
35.0,admin.,divorced,university.degree,no,no,no,telephone,jun,mon,41.0,3.0,,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
43.0,unemployed,married,university.degree,,yes,no,telephone,may,thu,37.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
36.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,55.0,2.0,999.0,,nonexistent,1.1,,-36.4,4.86,5191.0,no
33.0,admin.,divorced,high.school,no,yes,no,cellular,mar,thu,86.0,1.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,,5099.1,no
50.0,blue-collar,,basic.9y,unknown,yes,no,telephone,jul,fri,282.0,9.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
57.0,blue-collar,divorced,unknown,unknown,no,no,telephone,jun,tue,50.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
39.0,technician,married,professional.course,no,no,no,,may,thu,,1.0,999.0,1.0,failure,,92893.0,-46.2,,5099.1,no
32.0,,single,unknown,no,no,yes,cellular,jul,thu,415.0,2.0,999.0,0.0,,-1.7,94215.0,-40.3,0.846,4991.6,yes
36.0,management,married,university.degree,no,no,no,cellular,apr,mon,98.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1392.0,5099.1,no
53.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,fri,523.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,yes
36.0,technician,single,professional.course,no,no,,cellular,jun,fri,146.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,5076.2,yes
29.0,blue-collar,single,basic.6y,no,no,no,cellular,jul,thu,173.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
47.0,blue-collar,married,high.school,unknown,yes,no,telephone,jun,mon,224.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
28.0,admin.,single,university.degree,,yes,no,,may,,69.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
48.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,159.0,1.0,6.0,3.0,success,-1.1,94767.0,-50.8,1.05,4963.6,yes
,admin.,single,university.degree,no,no,,cellular,may,fri,208.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
45.0,management,married,university.degree,no,yes,yes,telephone,may,,807.0,2.0,999.0,,nonexistent,1.1,93994.0,,,5191.0,no
47.0,unknown,married,unknown,unknown,,no,telephone,may,fri,147.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,no
39.0,blue-collar,married,,no,no,no,telephone,may,mon,,,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
28.0,unemployed,single,high.school,no,yes,no,telephone,jul,wed,203.0,1.0,,0.0,nonexistent,1.4,,-42.7,4956.0,5228.1,no
34.0,,married,basic.9y,no,,no,,may,thu,,2.0,999.0,0.0,,1.1,93994.0,,4855.0,5191.0,no
30.0,management,married,high.school,no,yes,no,cellular,aug,tue,19.0,12.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
31.0,admin.,married,high.school,no,yes,,cellular,may,mon,12.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
53.0,retired,divorced,basic.4y,unknown,no,yes,cellular,jul,tue,159.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
22.0,services,single,basic.4y,no,yes,no,telephone,jun,,249.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
41.0,services,married,university.degree,no,yes,yes,telephone,may,thu,936.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
41.0,blue-collar,single,basic.9y,no,no,,cellular,may,fri,195.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
30.0,admin.,single,university.degree,no,yes,no,,nov,thu,478.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4076.0,5195.8,yes
42.0,technician,,,no,no,no,cellular,jul,wed,130.0,3.0,,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
42.0,blue-collar,married,basic.4y,no,no,,cellular,may,wed,206.0,2.0,999.0,1.0,failure,-1.8,,-46.2,1334.0,5099.1,no
30.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,115.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4864.0,5191.0,no
,blue-collar,divorced,unknown,no,yes,no,telephone,jun,wed,215.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
,admin.,married,professional.course,no,yes,no,cellular,may,,827.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
,admin.,married,university.degree,no,,no,cellular,jun,thu,259.0,2.0,999.0,0.0,,-2.9,92963.0,-40.8,,5076.2,yes
45.0,entrepreneur,married,,unknown,no,,telephone,jun,,13.0,5.0,999.0,0.0,,1.4,94465.0,-41.8,,,no
34.0,technician,married,university.degree,no,no,,telephone,jun,fri,288.0,12.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
53.0,self-employed,divorced,university.degree,no,no,no,,nov,tue,597.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
36.0,admin.,,high.school,no,yes,no,telephone,may,fri,31.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,single,basic.9y,no,yes,,cellular,jul,tue,81.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,no
45.0,admin.,divorced,university.degree,no,no,no,telephone,may,wed,681.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
30.0,admin.,divorced,university.degree,,yes,no,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
,,divorced,high.school,no,,no,telephone,jun,,291.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
33.0,technician,married,professional.course,no,,no,,aug,tue,64.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
36.0,admin.,married,basic.6y,no,no,no,telephone,,thu,114.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
39.0,technician,single,high.school,no,no,no,cellular,may,fri,12.0,5.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,5099.1,no
40.0,blue-collar,married,high.school,no,yes,no,,may,thu,183.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
57.0,blue-collar,married,high.school,no,yes,no,cellular,,tue,97.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1453.0,5099.1,no
42.0,blue-collar,married,basic.6y,unknown,no,,cellular,nov,tue,364.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
58.0,retired,married,professional.course,no,yes,no,cellular,aug,wed,406.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
39.0,entrepreneur,single,university.degree,no,yes,no,cellular,may,fri,452.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
42.0,technician,married,basic.9y,no,no,no,cellular,apr,mon,441.0,4.0,999.0,0.0,nonexistent,,93075.0,-47.1,1466.0,5099.1,no
,services,married,high.school,no,no,no,cellular,jul,fri,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
43.0,housemaid,married,,unknown,yes,no,cellular,jul,thu,188.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4968.0,5228.1,no
38.0,admin.,single,university.degree,no,no,yes,telephone,jun,wed,90.0,9.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
48.0,,married,university.degree,no,no,no,cellular,aug,fri,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
38.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,nov,fri,1055.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
30.0,unemployed,divorced,,no,no,no,cellular,jul,fri,167.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
43.0,admin.,,university.degree,no,no,no,telephone,may,tue,350.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
43.0,technician,single,university.degree,no,yes,no,cellular,jul,thu,534.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
34.0,self-employed,single,,no,yes,no,cellular,jul,wed,378.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
54.0,management,,university.degree,no,yes,no,cellular,,mon,216.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
30.0,,married,basic.9y,no,no,,telephone,jun,fri,153.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
36.0,services,married,high.school,no,unknown,unknown,cellular,jul,thu,156.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,services,married,high.school,unknown,yes,no,cellular,,mon,766.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
59.0,technician,married,professional.course,no,no,no,cellular,,wed,378.0,4.0,999.0,0.0,nonexistent,,93444.0,-36.1,4967.0,5228.1,no
32.0,technician,married,professional.course,no,no,no,cellular,may,wed,65.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
53.0,services,married,basic.9y,,yes,no,telephone,jul,tue,723.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
35.0,technician,single,high.school,no,yes,no,,aug,mon,87.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
32.0,admin.,single,university.degree,no,no,no,telephone,nov,thu,65.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
44.0,entrepreneur,married,high.school,no,no,no,cellular,nov,wed,130.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
27.0,admin.,single,,no,yes,no,telephone,,fri,329.0,1.0,999.0,,nonexistent,-2.9,92963.0,,1268.0,5076.2,no
55.0,technician,married,university.degree,no,no,no,,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,entrepreneur,married,basic.6y,no,yes,no,cellular,jul,fri,168.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
,admin.,married,basic.6y,no,no,no,cellular,may,fri,259.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1259.0,5099.1,no
53.0,self-employed,married,university.degree,unknown,yes,no,,aug,mon,693.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
45.0,blue-collar,divorced,professional.course,unknown,no,no,,jul,wed,176.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,blue-collar,married,basic.9y,no,no,,,may,fri,84.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
25.0,admin.,,high.school,,no,no,,jul,wed,95.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
28.0,blue-collar,single,basic.9y,no,,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
26.0,,single,high.school,no,unknown,unknown,cellular,jun,wed,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,,no
33.0,technician,married,professional.course,no,yes,no,,aug,,211.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,technician,single,university.degree,no,no,no,cellular,jul,thu,480.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
35.0,technician,married,professional.course,no,yes,no,telephone,may,,149.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
26.0,admin.,single,high.school,no,yes,yes,,,wed,668.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,services,single,high.school,no,no,no,cellular,may,,293.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1259.0,5099.1,yes
36.0,admin.,single,high.school,no,no,,cellular,jul,tue,80.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,no
24.0,technician,,professional.course,no,yes,no,,apr,mon,200.0,3.0,999.0,,failure,-1.8,93075.0,-47.1,1405.0,,no
