age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
56.0,services,divorced,high.school,unknown,yes,no,cellular,may,mon,125.0,2.0,999.0,1.0,failure,,92893.0,-46.2,1299.0,,no
32.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,130.0,1.0,,0.0,nonexistent,1.4,,-36.1,4.97,5228.1,no
45.0,services,divorced,high.school,no,no,,telephone,may,fri,136.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
59.0,management,married,university.degree,no,no,no,,may,fri,659.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
38.0,admin.,married,high.school,no,no,no,cellular,may,fri,217.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,,1313.0,5099.1,no
31.0,technician,,professional.course,no,no,no,cellular,aug,tue,51.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
30.0,services,single,high.school,unknown,yes,no,telephone,,fri,40.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
49.0,blue-collar,,basic.9y,no,no,yes,telephone,jun,tue,156.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
89.0,retired,divorced,basic.4y,no,no,,cellular,,mon,245.0,1.0,999.0,0.0,nonexistent,,94055.0,-39.8,0.72,4991.6,yes
37.0,services,married,high.school,no,yes,,telephone,may,fri,228.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
33.0,services,,basic.4y,no,yes,yes,telephone,jun,mon,59.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
29.0,,single,,no,no,,telephone,jun,wed,126.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,,no
25.0,admin.,single,high.school,no,no,yes,cellular,jul,,234.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
59.0,,,professional.course,no,yes,,cellular,jun,mon,,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1266.0,5076.2,yes
47.0,admin.,divorced,university.degree,no,no,no,telephone,jun,wed,121.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
48.0,,married,high.school,no,no,no,,may,,125.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
42.0,technician,,,no,no,no,telephone,nov,thu,172.0,,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,
39.0,admin.,,basic.6y,unknown,no,no,cellular,jul,wed,312.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
68.0,management,married,basic.9y,no,yes,no,cellular,dec,thu,,1.0,999.0,2.0,failure,-3.0,92713.0,-33.0,0.712,5023.5,no
33.0,blue-collar,single,basic.4y,no,no,no,cellular,may,tue,313.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
25.0,management,single,university.degree,no,yes,no,cellular,may,mon,362.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,no
40.0,entrepreneur,married,high.school,no,no,no,cellular,may,fri,132.0,5.0,999.0,1.0,failure,,92893.0,-46.2,1.25,,no
49.0,blue-collar,married,basic.4y,,yes,no,cellular,may,fri,86.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
36.0,admin.,married,high.school,no,yes,no,cellular,,thu,220.0,3.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1584.0,5099.1,yes
,technician,married,basic.9y,no,yes,no,telephone,may,mon,215.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,blue-collar,married,basic.4y,unknown,no,no,,may,fri,612.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
42.0,technician,married,high.school,no,no,no,cellular,aug,mon,70.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
56.0,retired,,high.school,unknown,no,no,telephone,may,tue,88.0,2.0,,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
27.0,admin.,divorced,,no,yes,,cellular,may,mon,10.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
60.0,,married,,no,yes,no,cellular,may,mon,1602.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1354.0,5099.1,yes
30.0,blue-collar,single,high.school,unknown,yes,no,cellular,may,thu,340.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
46.0,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,thu,516.0,9.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
60.0,retired,married,basic.6y,unknown,no,no,cellular,jul,thu,126.0,1.0,999.0,0.0,nonexistent,1.4,,,4968.0,5228.1,no
30.0,blue-collar,married,basic.4y,unknown,yes,no,,may,fri,176.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
,,single,high.school,unknown,yes,no,cellular,aug,wed,,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
37.0,housemaid,married,university.degree,no,yes,no,telephone,nov,wed,129.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4286.0,5195.8,
53.0,technician,married,professional.course,unknown,no,no,telephone,jun,mon,54.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,,no
,admin.,married,,unknown,no,yes,cellular,may,,183.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
42.0,self-employed,married,university.degree,no,no,no,cellular,aug,fri,1206.0,4.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,yes
33.0,unemployed,married,professional.course,unknown,yes,no,telephone,may,mon,129.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,admin.,married,basic.6y,no,yes,no,cellular,nov,fri,72.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,
29.0,blue-collar,single,professional.course,no,yes,yes,,mar,tue,176.0,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,,5008.7,yes
41.0,services,married,high.school,unknown,no,no,telephone,,mon,33.0,21.0,,0.0,nonexistent,1.4,,-41.8,4.96,5228.1,no
51.0,,married,unknown,,no,no,,aug,fri,547.0,3.0,,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
30.0,blue-collar,married,high.school,unknown,yes,no,cellular,jul,wed,44.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,50.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
30.0,admin.,single,,no,yes,no,cellular,jun,tue,,1.0,,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,5076.2,no
44.0,technician,married,university.degree,no,no,yes,telephone,may,fri,201.0,2.0,999.0,1.0,,-1.8,93876.0,-40.0,0.682,5008.7,
34.0,admin.,divorced,university.degree,no,no,no,telephone,jul,thu,676.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4966.0,5228.1,yes
43.0,services,married,basic.6y,no,unknown,unknown,cellular,may,tue,142.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,admin.,divorced,university.degree,no,,no,cellular,nov,wed,572.0,1.0,999.0,0.0,nonexistent,,92649.0,-30.1,0.719,5017.5,no
29.0,admin.,single,,,yes,no,telephone,may,mon,26.0,1.0,999.0,0.0,,-1.8,92893.0,,1299.0,5099.1,no
58.0,admin.,married,university.degree,no,no,,telephone,may,thu,162.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
32.0,services,,high.school,no,no,no,cellular,apr,thu,472.0,2.0,999.0,0.0,nonexistent,,,-47.1,1.41,,
39.0,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,103.0,1.0,999.0,2.0,failure,-1.8,,-46.2,1344.0,5099.1,no
39.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,283.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
32.0,blue-collar,,basic.9y,no,no,no,telephone,may,tue,85.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
26.0,services,married,high.school,,no,yes,telephone,jun,wed,570.0,11.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,no
,blue-collar,married,,unknown,no,no,telephone,,mon,109.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,technician,married,professional.course,,yes,no,cellular,aug,mon,254.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,services,single,high.school,no,no,no,cellular,,fri,103.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
41.0,technician,married,unknown,no,no,no,,jul,mon,250.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,
31.0,blue-collar,married,basic.4y,,yes,no,cellular,jul,wed,158.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
54.0,,married,basic.9y,no,yes,yes,cellular,nov,mon,,3.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.714,5017.5,no
37.0,admin.,single,,no,no,no,telephone,jun,fri,18.0,11.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
28.0,management,married,university.degree,no,no,no,cellular,nov,wed,69.0,3.0,999.0,0.0,nonexistent,-3.4,,-30.1,0.715,5017.5,yes
39.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,581.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
59.0,entrepreneur,married,unknown,,no,,telephone,jun,tue,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
40.0,admin.,divorced,high.school,no,yes,yes,cellular,jul,mon,52.0,10.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,admin.,married,university.degree,no,no,no,,,mon,146.0,3.0,999.0,0.0,,1.4,,-36.1,4963.0,5228.1,no
44.0,admin.,married,university.degree,no,no,no,cellular,apr,,172.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1406.0,5099.1,yes
25.0,student,single,high.school,no,no,no,telephone,may,mon,11.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
47.0,entrepreneur,divorced,university.degree,no,no,no,cellular,nov,tue,62.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
39.0,services,married,basic.9y,no,no,no,telephone,,wed,274.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
35.0,admin.,single,,no,yes,no,cellular,apr,thu,352.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
40.0,blue-collar,married,basic.4y,unknown,,no,telephone,may,tue,446.0,7.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
49.0,admin.,married,high.school,no,yes,yes,cellular,jul,mon,263.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
39.0,admin.,single,high.school,unknown,yes,no,telephone,may,fri,254.0,16.0,999.0,0.0,,1.1,,-36.4,4859.0,5191.0,no
45.0,,divorced,basic.9y,no,no,no,,apr,,200.0,3.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,,no
29.0,technician,single,professional.course,no,no,no,cellular,apr,thu,96.0,2.0,2.0,1.0,,,93075.0,-47.1,1365.0,5099.1,no
31.0,entrepreneur,,university.degree,no,yes,no,,jul,,329.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,admin.,,high.school,no,yes,no,telephone,may,,66.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
57.0,blue-collar,married,basic.9y,no,no,no,,may,fri,199.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
37.0,technician,single,high.school,,no,no,,,thu,,,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
33.0,management,,university.degree,no,yes,no,telephone,may,,112.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
39.0,retired,divorced,basic.4y,,yes,no,cellular,may,tue,188.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
30.0,self-employed,married,professional.course,no,yes,no,cellular,may,tue,98.0,5.0,999.0,,nonexistent,-1.8,,,1291.0,5099.1,no
29.0,admin.,single,high.school,no,yes,,cellular,jun,tue,100.0,2.0,999.0,,nonexistent,-2.9,92963.0,-40.8,,5076.2,no
30.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,36.0,2.0,,0.0,,1.4,93918.0,-42.7,4958.0,5228.1,no
43.0,services,married,basic.6y,unknown,no,,cellular,,mon,463.0,,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
33.0,housemaid,married,basic.9y,no,yes,no,cellular,aug,,147.0,,999.0,0.0,,1.4,93444.0,-36.1,4966.0,5228.1,no
,housemaid,divorced,university.degree,no,yes,no,telephone,may,,105.0,,999.0,0.0,nonexistent,1.1,,-36.4,4.86,5191.0,no
18.0,student,single,basic.9y,no,yes,no,cellular,dec,mon,,1.0,999.0,1.0,failure,-3.0,92713.0,-33.0,0.715,5023.5,no
,technician,single,university.degree,no,no,no,cellular,may,mon,195.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
56.0,management,divorced,university.degree,no,no,no,cellular,nov,wed,90.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,
34.0,technician,married,high.school,unknown,,no,cellular,jul,fri,92.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4959.0,5228.1,no
41.0,management,married,unknown,unknown,no,no,telephone,jun,tue,200.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
54.0,entrepreneur,married,professional.course,no,no,no,cellular,nov,tue,1855.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,,
36.0,management,married,university.degree,no,no,no,cellular,aug,tue,231.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
51.0,services,divorced,unknown,unknown,yes,no,telephone,jun,fri,16.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
38.0,blue-collar,married,basic.4y,,yes,no,telephone,jul,wed,31.0,6.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
36.0,admin.,married,university.degree,no,,no,telephone,may,mon,127.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,admin.,married,university.degree,no,yes,no,cellular,,thu,220.0,2.0,999.0,,failure,-1.8,93749.0,-34.6,0.644,5008.7,no
54.0,technician,married,basic.9y,no,no,no,,may,,193.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
31.0,technician,married,,no,yes,no,cellular,nov,fri,95.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4021.0,5195.8,no
,unemployed,single,basic.9y,no,yes,no,cellular,apr,,279.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
31.0,admin.,single,university.degree,no,yes,no,cellular,,tue,191.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
24.0,student,single,unknown,no,,no,,oct,fri,460.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.73,5017.5,yes
46.0,housemaid,married,basic.4y,no,no,,telephone,may,,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
38.0,technician,married,professional.course,no,no,no,cellular,aug,mon,606.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
34.0,blue-collar,married,basic.9y,no,no,yes,cellular,jul,tue,215.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,blue-collar,,basic.4y,unknown,yes,no,telephone,may,mon,63.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,,single,university.degree,no,no,no,cellular,aug,thu,110.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,,no
,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,tue,123.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
30.0,services,divorced,high.school,,yes,no,telephone,jun,fri,56.0,,999.0,0.0,nonexistent,1.4,94465.0,,4967.0,5228.1,no
44.0,blue-collar,married,basic.6y,no,yes,yes,cellular,apr,mon,7.0,6.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
56.0,services,single,high.school,no,yes,no,,nov,fri,290.0,6.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
70.0,retired,divorced,professional.course,no,yes,no,telephone,sep,wed,380.0,4.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.886,4963.6,no
44.0,technician,divorced,unknown,no,yes,no,telephone,may,thu,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,
48.0,technician,divorced,professional.course,no,yes,no,cellular,jul,tue,360.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
54.0,admin.,married,high.school,no,yes,no,,,mon,158.0,2.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,0.642,,
54.0,admin.,married,unknown,unknown,no,no,telephone,jun,fri,34.0,16.0,999.0,,,1.4,94465.0,-41.8,4967.0,5228.1,no
54.0,unemployed,married,basic.9y,no,yes,no,cellular,oct,wed,,1.0,,0.0,nonexistent,,92431.0,-26.9,0.735,5017.5,yes
38.0,technician,married,university.degree,no,yes,no,cellular,aug,wed,220.0,5.0,999.0,0.0,nonexistent,,92201.0,-31.4,,5076.2,
,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,,249.0,3.0,999.0,,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
58.0,retired,divorced,university.degree,no,yes,,,,wed,129.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,yes
29.0,blue-collar,single,basic.9y,no,no,no,telephone,may,fri,479.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
35.0,admin.,married,basic.9y,,yes,no,cellular,,tue,274.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
40.0,management,married,,no,no,no,cellular,nov,tue,1122.0,2.0,999.0,,failure,-0.1,,-42.0,4153.0,5195.8,yes
36.0,housemaid,married,,,unknown,unknown,cellular,aug,tue,,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
,technician,,university.degree,no,,no,cellular,aug,mon,176.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
33.0,admin.,single,university.degree,no,yes,,telephone,apr,wed,117.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
35.0,self-employed,married,university.degree,no,no,no,telephone,jul,wed,100.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
33.0,technician,,professional.course,no,no,no,cellular,may,mon,,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
49.0,,married,university.degree,unknown,yes,no,telephone,may,tue,79.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
46.0,blue-collar,married,basic.9y,,yes,no,cellular,,wed,113.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
44.0,blue-collar,married,basic.4y,no,,no,cellular,jul,wed,464.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
39.0,technician,married,professional.course,no,yes,no,telephone,dec,tue,183.0,1.0,999.0,0.0,nonexistent,-0.2,92756.0,-45.9,3428.0,5176.3,no
29.0,admin.,single,university.degree,no,yes,no,cellular,nov,fri,118.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4021.0,5195.8,
48.0,entrepreneur,married,basic.9y,no,yes,no,cellular,jul,wed,44.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,admin.,,university.degree,,yes,no,cellular,sep,tue,173.0,2.0,6.0,2.0,failure,-3.4,92379.0,-29.8,0.77,5017.5,yes
42.0,self-employed,,professional.course,unknown,no,no,cellular,,fri,385.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
49.0,admin.,married,basic.9y,no,no,yes,cellular,aug,,100.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
30.0,blue-collar,,basic.9y,no,no,no,telephone,jun,thu,53.0,29.0,999.0,0.0,nonexistent,1.4,94465.0,,4866.0,5228.1,no
32.0,admin.,single,university.degree,unknown,yes,no,cellular,aug,wed,459.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
35.0,blue-collar,,basic.4y,unknown,no,yes,cellular,jul,mon,180.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
33.0,admin.,single,high.school,no,no,no,telephone,,tue,60.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1344.0,5099.1,no
44.0,blue-collar,single,basic.4y,,,no,telephone,may,thu,113.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,
39.0,services,,high.school,no,yes,yes,telephone,,wed,174.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
,admin.,married,university.degree,no,yes,no,cellular,aug,thu,191.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,,married,basic.6y,unknown,yes,no,cellular,aug,thu,90.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
35.0,,married,university.degree,no,yes,no,telephone,may,wed,387.0,9.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,5191.0,no
31.0,technician,married,university.degree,,,no,cellular,nov,wed,,,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
27.0,,married,unknown,unknown,yes,no,cellular,may,fri,79.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
32.0,technician,single,professional.course,no,no,no,cellular,may,thu,,,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,yes
30.0,admin.,divorced,university.degree,no,no,,cellular,nov,tue,198.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
37.0,management,married,university.degree,no,no,no,telephone,may,,337.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
39.0,self-employed,married,university.degree,no,no,yes,telephone,,mon,,1.0,999.0,,nonexistent,,94465.0,-41.8,4961.0,5228.1,
22.0,blue-collar,,basic.9y,no,no,no,,jul,fri,106.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
42.0,technician,divorced,professional.course,no,yes,no,cellular,aug,mon,408.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
28.0,,,basic.4y,,yes,no,telephone,jul,fri,76.0,2.0,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
52.0,admin.,married,basic.6y,no,yes,no,telephone,may,thu,152.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,unemployed,single,university.degree,no,yes,no,cellular,jul,tue,,1.0,6.0,3.0,success,-1.7,94215.0,-40.3,0.835,4991.6,yes
40.0,,single,high.school,no,no,no,telephone,jun,fri,28.0,4.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,
28.0,technician,married,,no,yes,no,cellular,may,wed,23.0,1.0,999.0,1.0,,,92893.0,-46.2,1281.0,5099.1,no
,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,141.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,,no
,blue-collar,single,high.school,unknown,yes,no,,may,mon,29.0,6.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
39.0,admin.,married,,no,yes,no,telephone,,wed,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
36.0,admin.,married,university.degree,unknown,yes,yes,cellular,,tue,308.0,1.0,3.0,1.0,success,-2.9,92963.0,,1262.0,5076.2,no
39.0,admin.,,university.degree,no,yes,yes,cellular,aug,fri,343.0,,14.0,1.0,success,-2.9,92201.0,-31.4,0.849,5076.2,yes
40.0,services,single,high.school,,no,no,cellular,may,wed,197.0,1.0,,,,-1.8,92893.0,-46.2,1334.0,5099.1,
35.0,admin.,single,basic.4y,unknown,unknown,unknown,telephone,jun,fri,248.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
32.0,,single,,no,yes,no,cellular,aug,mon,151.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
58.0,blue-collar,divorced,basic.4y,no,yes,no,cellular,jul,thu,158.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
34.0,,married,high.school,no,no,no,,may,tue,193.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
59.0,retired,divorced,basic.4y,no,yes,,cellular,jul,,796.0,1.0,6.0,1.0,success,-1.7,94215.0,,,4991.6,
56.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,202.0,,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,no
44.0,,divorced,university.degree,no,yes,no,cellular,,mon,,1.0,,0.0,,1.4,93444.0,-36.1,4965.0,5228.1,no
37.0,management,married,,no,yes,no,cellular,oct,thu,150.0,3.0,,5.0,success,-1.1,94601.0,-49.5,1025.0,4963.6,yes
42.0,entrepreneur,,basic.6y,no,no,,telephone,may,tue,179.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
59.0,retired,married,professional.course,no,yes,no,cellular,jun,wed,68.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
50.0,admin.,divorced,university.degree,no,,yes,cellular,may,mon,213.0,4.0,999.0,0.0,nonexistent,,92893.0,-46.2,1264.0,5099.1,yes
43.0,admin.,married,professional.course,no,no,no,telephone,may,,284.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,self-employed,single,university.degree,no,no,yes,telephone,nov,,378.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4191.0,5195.8,no
43.0,unemployed,married,professional.course,no,no,no,telephone,aug,tue,18.0,12.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
31.0,housemaid,married,basic.9y,no,yes,no,cellular,jul,,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,technician,,basic.9y,no,yes,,cellular,apr,thu,620.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,yes
