age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,single,,unknown,,,telephone,,,,,,,,,,-46.2,,5099.1,no
,admin.,,professional.course,,,no,cellular,jul,tue,60.0,4.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,
26.0,services,single,high.school,,,no,cellular,may,,243.0,,,0.0,,,,,1266.0,,no
,,,university.degree,,,no,,,thu,84.0,,,0.0,,1.1,,-36.4,4.86,,no
48.0,,married,professional.course,unknown,,,,jul,thu,,2.0,,0.0,nonexistent,1.4,,-42.7,4968.0,5228.1,
,technician,single,,unknown,no,,,may,,27.0,,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,
47.0,blue-collar,married,basic.6y,,,yes,,nov,,9.0,6.0,999.0,,nonexistent,,,,4076.0,,
,admin.,married,,unknown,yes,,telephone,,mon,,,,0.0,,,93994.0,-36.4,4857.0,,no
,admin.,,university.degree,no,,no,,jun,tue,,1.0,,,,-2.9,92963.0,,,5076.2,no
38.0,,married,,unknown,,,telephone,,,50.0,3.0,,,nonexistent,1.1,93994.0,-36.4,,,
37.0,technician,married,professional.course,no,no,,,jul,,127.0,,999.0,0.0,,,,-42.7,4957.0,,
,blue-collar,,basic.4y,unknown,yes,,,jun,wed,,,,0.0,,,94465.0,-41.8,4864.0,5228.1,no
,entrepreneur,,,no,no,,,nov,wed,289.0,,999.0,0.0,,,93.2,,4.12,,
,admin.,married,university.degree,,,no,telephone,,,411.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
,admin.,,,,no,no,,,,919.0,,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,
,,single,,,yes,,cellular,apr,,709.0,1.0,,0.0,,-1.8,,,,5099.1,yes
,,,professional.course,no,no,,,,tue,125.0,4.0,999.0,0.0,,-1.8,,,,,
,,single,,unknown,no,no,,,fri,139.0,,999.0,1.0,,,,-47.1,,,no
,,,,no,,,cellular,,,,1.0,999.0,,,-0.1,93.2,-42.0,,,
,services,married,,no,no,,telephone,may,,,,999.0,0.0,,,,,,5191.0,no
52.0,,married,,,no,,telephone,may,,,,,0.0,nonexistent,,,,4857.0,,no
31.0,admin.,married,high.school,no,,,,,wed,476.0,,,,nonexistent,,92893.0,,1281.0,,
,,married,,no,,no,cellular,,,,,,0.0,,,,,,5228.1,
,,,university.degree,,,no,,,,258.0,,,0.0,,-0.1,93.2,-42.0,,,no
35.0,management,,,no,,,,,,112.0,2.0,999.0,0.0,nonexistent,,,,4.86,,
,technician,married,,,,no,telephone,may,,246.0,,,,nonexistent,1.1,,-36.4,,5191.0,
,admin.,divorced,,no,,,telephone,,tue,,2.0,999.0,0.0,,,,-36.4,4857.0,5191.0,no
22.0,student,,,,yes,no,,oct,,,,,,,-1.1,,-49.5,,,
24.0,,single,,,yes,,cellular,,wed,,,,,,,,,0.896,4991.6,yes
36.0,admin.,divorced,high.school,no,no,no,cellular,,,,1.0,,0.0,nonexistent,,,-42.0,4.12,5195.8,
,,,high.school,,no,no,telephone,,,213.0,,999.0,0.0,nonexistent,,94465.0,-41.8,,,no
,,,,unknown,no,,cellular,nov,tue,,,,,,-0.1,93.2,,4153.0,5195.8,
35.0,technician,married,,no,yes,,cellular,,,105.0,,999.0,0.0,,1.4,,-36.1,,5228.1,no
46.0,services,married,,,,no,cellular,,,,,999.0,,nonexistent,,93444.0,-36.1,4964.0,,
,,,basic.9y,,,,,jul,thu,71.0,1.0,,0.0,nonexistent,,,,4962.0,5228.1,
24.0,,,university.degree,no,yes,no,,,,124.0,,999.0,,,-1.8,,-47.1,,5099.1,no
31.0,,,,,yes,,telephone,,mon,,,999.0,,nonexistent,,93.2,-42.0,,5195.8,
,,single,,no,yes,no,cellular,,thu,218.0,2.0,999.0,0.0,,,93.2,,4076.0,5195.8,
24.0,technician,,,,,,cellular,may,,582.0,,999.0,0.0,nonexistent,,92893.0,,1.25,,no
,,married,university.degree,,no,,cellular,nov,,301.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,no
,technician,,professional.course,no,,no,,,mon,,,999.0,,nonexistent,,93444.0,,,5228.1,
40.0,,single,high.school,,no,yes,,may,wed,,,999.0,0.0,,,,,,5099.1,no
47.0,,,basic.4y,,yes,no,,,tue,,,,,,1.4,93444.0,,,5228.1,
46.0,,,,,yes,no,,may,tue,,,,,nonexistent,1.1,93994.0,,4857.0,5191.0,
36.0,,,high.school,,yes,,,may,,232.0,1.0,999.0,1.0,failure,-1.8,92893.0,,1313.0,5099.1,no
30.0,,,,,no,no,,jul,mon,,3.0,,0.0,nonexistent,1.4,,-42.7,,,
,,,,no,no,,telephone,may,wed,,,,0.0,nonexistent,1.1,93994.0,,,5191.0,
,,,,,no,,cellular,nov,,1022.0,,,0.0,nonexistent,,,,4021.0,5195.8,yes
,services,divorced,high.school,no,,no,telephone,apr,fri,,,999.0,,nonexistent,,93075.0,-47.1,1405.0,5099.1,
31.0,blue-collar,,basic.9y,,,yes,,nov,,117.0,1.0,999.0,,,-0.1,,,4.12,,
45.0,unknown,,,unknown,no,,cellular,aug,,234.0,,999.0,,nonexistent,,,-36.1,4963.0,,
35.0,admin.,married,,no,no,no,,,,179.0,,999.0,,nonexistent,1.4,,-41.8,,5228.1,no
57.0,management,,university.degree,,,,,may,wed,,,,,nonexistent,1.1,,-36.4,,5191.0,
48.0,,,unknown,,no,no,telephone,may,,509.0,2.0,,0.0,,,93994.0,-36.4,4864.0,5191.0,no
,,married,,unknown,,,,,,,5.0,,0.0,,1.4,,-41.8,,5228.1,
27.0,,,university.degree,no,no,,cellular,,,,1.0,,0.0,,-2.9,92963.0,-40.8,,5076.2,no
56.0,,,,,,yes,,jul,,,,,,nonexistent,,93918.0,,4963.0,5228.1,
,admin.,married,,unknown,,no,cellular,aug,mon,,1.0,999.0,0.0,nonexistent,,93444.0,,4.97,,
,,married,basic.4y,,,no,cellular,jul,mon,,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,
,admin.,,high.school,,yes,no,,,fri,108.0,1.0,999.0,0.0,nonexistent,,,,,,no
,,single,,,no,no,,jul,wed,115.0,1.0,999.0,,,1.4,,-42.7,4963.0,5228.1,
,,married,,no,,yes,cellular,jul,,183.0,2.0,,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,
38.0,,,university.degree,no,yes,,,may,,80.0,2.0,,,,1.1,93994.0,,4859.0,,no
,self-employed,married,basic.4y,unknown,,no,,,,,4.0,,0.0,,,,,4967.0,,no
,admin.,married,high.school,no,no,no,cellular,,thu,244.0,1.0,,,,-1.8,,-46.2,,,
,services,single,,,no,,,,tue,82.0,2.0,999.0,,failure,-2.9,92469.0,,1044.0,,
,,,professional.course,no,no,,telephone,jun,,,1.0,,,,-1.7,,-39.8,,4991.6,no
,management,married,,no,,,,mar,,106.0,3.0,,0.0,,,93369.0,-34.8,,5008.7,no
,admin.,single,high.school,no,,no,,,,362.0,3.0,,,,1.1,93994.0,,,,no
,,,,,no,no,,may,thu,1051.0,2.0,,,nonexistent,,92893.0,-46.2,,,
,blue-collar,married,,,no,,telephone,may,,224.0,,999.0,,,,,,,5191.0,
,,married,,no,,yes,cellular,,,789.0,1.0,,0.0,nonexistent,,93.2,-42.0,4191.0,,
40.0,unemployed,married,high.school,,,,,jun,mon,196.0,,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,services,married,high.school,unknown,no,,telephone,jul,,198.0,1.0,,,,,93918.0,,,5228.1,
37.0,,,,unknown,no,no,cellular,aug,wed,,1.0,999.0,,,,,,,,yes
,technician,,,unknown,,no,telephone,may,,257.0,2.0,,,nonexistent,1.1,,-36.4,,,
35.0,technician,married,university.degree,no,,no,telephone,jun,,,,999.0,0.0,,1.4,,,4967.0,5228.1,
46.0,,single,,,yes,no,,,,,,,,nonexistent,,93918.0,-42.7,4.96,,no
42.0,,married,,no,,no,telephone,jun,,,,,,,,,,,5228.1,
,admin.,,high.school,,,,,,wed,64.0,,999.0,1.0,failure,-1.8,92893.0,,1334.0,5099.1,
,blue-collar,,basic.4y,,,unknown,telephone,,wed,21.0,,,0.0,,1.1,,,,,no
,,single,professional.course,no,yes,,,,tue,312.0,1.0,,,nonexistent,,93918.0,,,5228.1,no
,,married,university.degree,,,,,,,,1.0,999.0,,nonexistent,-3.4,,-30.1,0.716,5017.5,
39.0,,single,unknown,,,,telephone,,,411.0,1.0,999.0,0.0,nonexistent,1.1,,,,5191.0,
38.0,,married,high.school,,,,,,thu,,,,0.0,,,,,,,no
29.0,,single,basic.4y,,no,no,,nov,,100.0,,,0.0,,-0.1,93.2,,4021.0,,
28.0,,,,no,yes,,cellular,jul,mon,,2.0,,,nonexistent,1.4,93918.0,,4.96,,no
37.0,unemployed,,professional.course,no,,,,,fri,,1.0,999.0,0.0,,1.4,,-41.8,,,
56.0,admin.,divorced,university.degree,no,,no,,,,479.0,4.0,999.0,0.0,nonexistent,,,-36.1,4965.0,5228.1,no
,,,university.degree,no,,,,nov,tue,,1.0,999.0,,,,,,,5017.5,
,,,,unknown,,,telephone,,,275.0,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,
52.0,,,,unknown,,,cellular,nov,wed,208.0,1.0,,0.0,,,,-42.0,,,no
27.0,,single,,no,no,,,may,,641.0,6.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,,
,,married,,,,,telephone,,,,2.0,,0.0,nonexistent,1.4,,,,5228.1,no
43.0,management,married,high.school,,yes,,telephone,,,,,,0.0,,,,,4864.0,,
,,,,,,no,telephone,jun,,29.0,2.0,,,nonexistent,,,,4864.0,,no
32.0,,single,university.degree,,yes,no,cellular,,,,,,0.0,nonexistent,-0.1,,-42.0,4191.0,,no
,management,married,basic.4y,no,,,,,,318.0,2.0,999.0,,nonexistent,1.4,,,,5228.1,no
34.0,,married,basic.9y,no,yes,,,may,,142.0,4.0,,0.0,,-1.8,92893.0,-46.2,1299.0,,
,blue-collar,,basic.9y,,no,,cellular,jul,,610.0,,999.0,0.0,nonexistent,1.4,,,4957.0,,
,,married,,no,yes,yes,,,fri,,3.0,,0.0,nonexistent,-0.1,,-42.0,,5195.8,
40.0,,,high.school,,,no,cellular,,,208.0,,999.0,,failure,,,,1291.0,,
39.0,admin.,,university.degree,,,no,,jul,,,,,0.0,,,93918.0,,4968.0,5228.1,
37.0,blue-collar,,basic.6y,unknown,,,,jun,wed,,1.0,,0.0,nonexistent,,94465.0,,,,no
,admin.,married,,no,no,,,nov,mon,222.0,,999.0,,,,93.2,,4191.0,5195.8,
37.0,,single,,,no,no,telephone,may,,,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,yes
29.0,,single,high.school,no,yes,no,telephone,jun,,201.0,2.0,,,,,,,4864.0,,
40.0,blue-collar,,professional.course,,,,,jun,wed,210.0,2.0,999.0,,nonexistent,-2.9,92963.0,,,5076.2,
58.0,admin.,,,,no,,cellular,nov,,110.0,,,,failure,-0.1,93.2,,4021.0,5195.8,
,entrepreneur,married,,unknown,no,,telephone,,,143.0,,999.0,,nonexistent,1.4,94465.0,,,5228.1,
36.0,services,married,,,,,cellular,apr,,104.0,,,,nonexistent,-1.8,,-47.1,1423.0,5099.1,
,technician,,,,yes,,,,wed,,,999.0,,nonexistent,,93918.0,-42.7,,,no
39.0,,married,professional.course,,,,cellular,aug,wed,85.0,,999.0,,,1.4,,,,5228.1,
,blue-collar,,basic.6y,,yes,no,,jul,thu,626.0,,,0.0,,1.4,93918.0,,,,yes
30.0,admin.,,,no,,,,aug,thu,,,999.0,0.0,nonexistent,1.4,93444.0,,4962.0,5228.1,
,retired,,,,,no,,,,,3.0,,,,,,-37.5,0.879,4963.6,no
35.0,,,professional.course,,yes,,,,wed,205.0,,,0.0,,,93994.0,,,,no
,blue-collar,married,basic.9y,unknown,,no,telephone,,fri,1478.0,5.0,,,,1.4,94465.0,,4959.0,5228.1,
36.0,,,university.degree,,,,,,,,3.0,999.0,0.0,,,93994.0,,,5191.0,no
,,,,,no,,,,,,2.0,,,nonexistent,,,,,,yes
41.0,,,basic.9y,,,,telephone,jun,,123.0,2.0,999.0,,nonexistent,1.4,94465.0,,,5228.1,
45.0,management,,unknown,unknown,yes,,,,wed,61.0,,,0.0,,,,,4864.0,,
33.0,,married,high.school,no,,no,telephone,,,314.0,,,,nonexistent,1.4,94465.0,-41.8,4.96,,
,,married,university.degree,no,,no,telephone,,,124.0,,,0.0,nonexistent,1.1,,-36.4,,5191.0,
33.0,services,,,unknown,no,,,,,747.0,,999.0,,nonexistent,1.4,94465.0,-41.8,,,
38.0,,,professional.course,no,,yes,cellular,oct,,,,,,failure,,,-26.9,,,no
43.0,,married,unknown,no,yes,no,telephone,dec,,2062.0,,,1.0,success,-3.0,92713.0,,0.709,,yes
,,,high.school,,,,,,tue,559.0,2.0,,,,,93444.0,-36.1,4966.0,5228.1,yes
30.0,,married,,no,,no,,,mon,19.0,5.0,,,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
,,married,,no,,no,cellular,,,,,,,,,,,1365.0,,yes
34.0,technician,single,university.degree,no,yes,no,,,,,,,0.0,,1.4,,,4968.0,5228.1,no
40.0,unemployed,,basic.4y,,,no,,,,,,,,,1.1,93994.0,-36.4,,,no
23.0,services,,professional.course,unknown,no,no,,,thu,202.0,,,,nonexistent,,,,4866.0,5228.1,no
,,,,,,yes,cellular,,,148.0,1.0,999.0,0.0,,,93444.0,-36.1,4.97,5228.1,no
,blue-collar,married,,,yes,no,,apr,fri,377.0,1.0,999.0,,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,,,,,,no,telephone,may,,231.0,1.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,,
,,,,no,,,cellular,jul,,180.0,,,,,1.4,93918.0,,4962.0,5228.1,
,blue-collar,,,no,,,,,tue,102.0,,,0.0,,,,,4963.0,,no
,,,high.school,,,,cellular,may,,293.0,,,1.0,failure,,,,1334.0,5099.1,
33.0,,,high.school,no,yes,,cellular,,wed,,2.0,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,
,,,,unknown,no,,telephone,,,71.0,,,,nonexistent,,94465.0,-41.8,,5228.1,
,,,university.degree,,no,,,,mon,,2.0,,,nonexistent,1.1,,,4857.0,5191.0,
,,,professional.course,,no,no,,jun,,,2.0,,,failure,,,,1262.0,,no
57.0,,single,,,no,no,,jun,thu,,,999.0,0.0,nonexistent,1.4,,,4866.0,5228.1,
,management,married,university.degree,no,,yes,,may,,,,999.0,0.0,,1.1,,,,5191.0,no
30.0,admin.,,,,no,no,,,,,,,0.0,nonexistent,,,,,,
34.0,technician,married,high.school,no,,yes,cellular,,wed,,,,0.0,nonexistent,,,-42.0,4.12,5195.8,
49.0,management,,university.degree,no,no,yes,cellular,,tue,297.0,,,0.0,nonexistent,,93444.0,,4966.0,5228.1,no
,blue-collar,married,,,,no,,may,wed,19.0,1.0,,0.0,,-1.8,92893.0,,1334.0,5099.1,no
,retired,,,no,yes,no,,,wed,53.0,3.0,,,nonexistent,1.4,93918.0,-42.7,,,no
35.0,blue-collar,,,,,,,,,71.0,2.0,,0.0,nonexistent,1.4,,,,5228.1,
38.0,,,professional.course,,,,cellular,aug,fri,87.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4966.0,,no
,self-employed,,university.degree,,,unknown,,jul,,262.0,1.0,,0.0,,1.4,,-42.7,,5228.1,no
,services,,,,yes,no,telephone,may,,,1.0,999.0,,nonexistent,,,,,,yes
,technician,single,,,,no,,jul,,756.0,3.0,,0.0,,1.4,93918.0,,4.96,5228.1,no
,entrepreneur,,,,no,,cellular,nov,mon,454.0,1.0,,,,,,-42.0,,,
34.0,technician,,,,yes,no,,oct,,,,,,,-1.1,94601.0,,1016.0,,
,,,university.degree,,,,,aug,mon,,7.0,999.0,0.0,,,94027.0,-38.3,0.898,4991.6,no
27.0,student,single,,no,no,yes,,,,,2.0,,,,,92469.0,-33.6,,,no
,,,,,,,,,,127.0,8.0,,,nonexistent,1.1,,-36.4,,5191.0,
26.0,blue-collar,single,basic.9y,,,no,,,tue,145.0,2.0,999.0,,,,,-36.4,,5191.0,
,,,high.school,unknown,,,,jul,tue,,,,0.0,,,,-42.7,,5228.1,no
46.0,admin.,married,,,no,no,,apr,,,,,1.0,,-1.8,,-47.1,,5099.1,
,,divorced,university.degree,,,yes,,may,fri,,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
22.0,services,single,,,,,,,,51.0,,,0.0,nonexistent,-1.8,,,,,
37.0,,,,,no,no,,,,41.0,8.0,,,,1.1,,-36.4,4864.0,5191.0,no
,,,,,yes,no,cellular,,,,1.0,,,nonexistent,-1.8,,,,,no
,admin.,,university.degree,no,,,cellular,,,,8.0,999.0,,,-1.8,,-46.2,1.25,,no
25.0,student,,high.school,,,no,,,,61.0,3.0,,0.0,,,,,,,
31.0,technician,married,,no,yes,no,,may,,,6.0,,,,,93994.0,-36.4,,,
39.0,,,,,,unknown,,may,,,2.0,,2.0,,,92893.0,,1354.0,5099.1,no
36.0,services,married,high.school,no,,,telephone,jun,thu,77.0,,,0.0,nonexistent,1.4,,,,5228.1,no
56.0,,married,,,yes,,,,tue,,1.0,999.0,,nonexistent,,93918.0,,,5228.1,no
,,,high.school,,,no,telephone,,tue,1142.0,,999.0,0.0,,,,-42.7,,,no
,,,basic.9y,no,unknown,unknown,,apr,thu,350.0,,999.0,1.0,failure,,93075.0,,,,
,technician,married,basic.9y,no,yes,,cellular,nov,tue,226.0,,999.0,1.0,,-0.1,93.2,-42.0,4153.0,,no
45.0,services,,,unknown,,,,jul,mon,174.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,,,professional.course,unknown,,yes,,,fri,498.0,,,,,,,-36.1,,,
39.0,,,high.school,unknown,,,,,,,2.0,,,failure,,92893.0,-46.2,,,no
,,,university.degree,no,yes,,cellular,,,,3.0,,0.0,nonexistent,,93.2,-42.0,,,no
27.0,services,,university.degree,,,no,,mar,mon,104.0,,6.0,,success,-1.8,93369.0,,,,
,,married,basic.4y,,,yes,,jul,mon,,6.0,,,nonexistent,1.4,,,4.96,5228.1,
,,,,,no,no,telephone,,,43.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
42.0,,,basic.9y,,yes,,,may,fri,76.0,2.0,,0.0,,1.1,93994.0,-36.4,4857.0,,
40.0,admin.,,,no,,,,,tue,243.0,,,0.0,,-2.9,92469.0,-33.6,,,
80.0,retired,married,,no,,no,,,,,,3.0,,,-1.8,,-40.0,,,yes
43.0,,,,no,,,,may,,,2.0,999.0,1.0,failure,,,,1.25,5099.1,no
,admin.,divorced,,no,,,telephone,may,,224.0,,,0.0,,1.1,93994.0,,4864.0,,
57.0,blue-collar,married,,,yes,no,cellular,,tue,399.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,,,
59.0,management,,,no,yes,no,cellular,sep,fri,,2.0,,,,-3.4,,,0.803,5017.5,yes
39.0,,,,,,,telephone,may,wed,190.0,,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
29.0,,,,no,yes,,,,thu,,2.0,999.0,,failure,-0.1,,,,5195.8,
34.0,,unknown,,no,,yes,,may,tue,,,999.0,1.0,failure,,,,,,
,,,,,,,,,wed,,,999.0,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
55.0,,married,,unknown,,,telephone,nov,,,1.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,5195.8,no
,blue-collar,,,no,no,no,,,,542.0,,999.0,,,1.4,,,,5228.1,no
,,,university.degree,no,,yes,telephone,jul,,,2.0,999.0,1.0,,,,,0.884,4991.6,
38.0,technician,,,no,yes,,,nov,wed,137.0,4.0,999.0,,,-0.1,93.2,,,5195.8,
,,,,,no,,,nov,thu,,8.0,999.0,0.0,,-0.1,,-42.0,4076.0,5195.8,
,,,basic.9y,,,,,jul,,,,,,nonexistent,,,-42.7,,,no
,admin.,divorced,,no,,no,cellular,,tue,492.0,,,3.0,,,92649.0,-30.1,0.716,5017.5,
,technician,,,no,yes,no,cellular,,wed,79.0,,,,,1.4,,-36.1,,,
,,,,unknown,,,,may,fri,,,,0.0,,1.1,93994.0,,,,
,,single,university.degree,no,yes,,cellular,jul,,164.0,3.0,999.0,0.0,nonexistent,,93918.0,,,,no
,retired,,,,,,cellular,jun,mon,257.0,,,,nonexistent,,,-40.8,,5076.2,yes
35.0,management,married,university.degree,no,,no,cellular,nov,,,,999.0,0.0,nonexistent,-0.1,,,,5195.8,
,services,,unknown,,yes,,cellular,,thu,164.0,2.0,,,nonexistent,,93.2,,4076.0,5195.8,
39.0,blue-collar,,,,yes,,telephone,,wed,,,,0.0,nonexistent,,94465.0,-41.8,4962.0,5228.1,no
48.0,unemployed,,,no,,no,cellular,,tue,277.0,2.0,,0.0,,1.4,,-42.7,,,no
40.0,,,,,,no,,nov,,119.0,,999.0,,nonexistent,,93.2,-42.0,,,no
39.0,technician,,,no,,no,telephone,,mon,,,,,nonexistent,,93994.0,,4857.0,5191.0,no
27.0,,married,high.school,no,yes,,cellular,may,,,,999.0,1.0,failure,,92893.0,,,,
39.0,,,professional.course,no,yes,,,may,tue,25.0,1.0,999.0,0.0,nonexistent,,,,1291.0,5099.1,no
45.0,self-employed,married,basic.4y,no,,no,cellular,aug,thu,64.0,,999.0,,nonexistent,,,,4968.0,5228.1,no
,,married,professional.course,,no,,cellular,nov,,,,999.0,0.0,nonexistent,,,-42.0,,,
33.0,,,,no,no,no,,,,,1.0,999.0,,,1.1,,-36.4,4864.0,,no
,,single,,no,,,,jun,wed,,,999.0,,,,,,1.26,,
32.0,blue-collar,married,basic.9y,,no,no,telephone,may,,,,,0.0,nonexistent,,,-36.4,4858.0,5191.0,
,services,married,unknown,,,,,jun,wed,,2.0,999.0,0.0,,1.4,94465.0,,4958.0,,no
52.0,services,married,high.school,unknown,yes,no,telephone,may,,243.0,1.0,999.0,0.0,,-1.8,,-46.2,,5099.1,
29.0,services,married,,no,yes,no,,jul,,1389.0,2.0,999.0,0.0,nonexistent,,,,4963.0,5228.1,
34.0,entrepreneur,married,basic.6y,unknown,yes,,,,,788.0,1.0,,,nonexistent,-0.1,,-42.0,,,yes
,,married,,,yes,no,telephone,,,,,,0.0,nonexistent,,94465.0,,4865.0,,no
45.0,,,basic.4y,unknown,,,cellular,,,,,,,nonexistent,1.4,,,4966.0,5228.1,
32.0,management,,university.degree,,yes,,cellular,jul,tue,123.0,4.0,999.0,,nonexistent,1.4,93918.0,,,5228.1,
,technician,divorced,,,no,no,,may,,446.0,1.0,999.0,,nonexistent,,93994.0,-36.4,,,
,self-employed,,university.degree,unknown,no,,telephone,may,,618.0,3.0,,0.0,nonexistent,,,,4864.0,5191.0,
48.0,services,married,,no,no,,cellular,,mon,115.0,5.0,,,,,93444.0,-36.1,,,no
34.0,,,university.degree,,yes,yes,,,,,3.0,,0.0,nonexistent,-1.8,,,1259.0,,
44.0,blue-collar,,basic.4y,no,yes,no,,,,15.0,,999.0,,nonexistent,,92893.0,-46.2,,5099.1,
58.0,,,professional.course,,,,cellular,aug,,191.0,,999.0,,,1.4,,-36.1,4968.0,,no
,self-employed,,basic.4y,,,yes,telephone,,mon,258.0,1.0,,,nonexistent,,,,,,
26.0,,,,,yes,no,telephone,,mon,,1.0,999.0,,,-1.8,,,1466.0,,
23.0,,,high.school,,,no,cellular,,,310.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,,5076.2,
,self-employed,married,,,,no,,,,,3.0,,,nonexistent,,,-36.1,4964.0,5228.1,no
,admin.,,,,no,,,,,163.0,,,0.0,,1.4,93918.0,-42.7,4962.0,,no
32.0,,,professional.course,,,no,cellular,,fri,86.0,3.0,,,,-0.1,93.2,,,,
,services,married,university.degree,,yes,,cellular,,,139.0,1.0,1.0,1.0,,-1.8,92893.0,-46.2,1266.0,,
39.0,technician,,,no,,no,,,,110.0,3.0,999.0,0.0,,,93444.0,-36.1,4964.0,,
37.0,admin.,divorced,,no,yes,,,may,thu,420.0,,999.0,,,1.1,,,4.86,5191.0,no
41.0,services,,,no,,no,,jun,mon,,1.0,,,nonexistent,,94465.0,-41.8,,,
48.0,,,,,,,,jul,thu,55.0,5.0,999.0,0.0,,1.4,,-42.7,,,no
24.0,admin.,,,,yes,,,jul,thu,354.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,,,no
29.0,admin.,,,,,no,cellular,jul,thu,,,,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,
30.0,,single,,,,,telephone,may,fri,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4859.0,,
54.0,,,,no,no,,,nov,mon,,1.0,999.0,0.0,,,,,4191.0,,
26.0,,,high.school,no,,,,,mon,,,999.0,,failure,,92893.0,,,,yes
,,,high.school,,yes,no,,nov,mon,,,999.0,1.0,failure,,93.2,,,5195.8,no
44.0,blue-collar,,,unknown,,,,jul,,193.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
52.0,,married,,no,,,telephone,,,,,999.0,0.0,nonexistent,1.1,,,,,no
68.0,,married,professional.course,,,,cellular,,thu,420.0,,999.0,1.0,,-1.8,93876.0,-40.0,0.692,5008.7,yes
,,,university.degree,no,yes,no,,,wed,189.0,,999.0,,nonexistent,1.1,,,,,no
,,married,basic.4y,no,,,,may,fri,,,999.0,,,-1.8,,,,5099.1,no
,blue-collar,married,,,no,no,,,,,1.0,,0.0,,,93918.0,-42.7,,5228.1,
32.0,,,,,,no,telephone,may,,140.0,1.0,999.0,,nonexistent,1.1,,-36.4,4856.0,,no
41.0,,,,no,yes,,,aug,mon,89.0,1.0,999.0,0.0,,,93444.0,,,5228.1,
38.0,,,,no,no,,,,,,,,0.0,,,,,,,
32.0,management,,,,,,telephone,jun,fri,80.0,,,0.0,nonexistent,,94465.0,,4947.0,,no
,admin.,,,no,,,,may,,355.0,,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
,,married,basic.6y,no,no,,telephone,,,,,,,,,,-41.8,4959.0,,
32.0,,married,,,no,no,telephone,,,,1.0,,,nonexistent,,,,4966.0,,
33.0,,married,,no,,,telephone,aug,fri,120.0,1.0,,,,,,,,,
,,married,basic.6y,no,,,telephone,may,,338.0,,999.0,,nonexistent,,,,4855.0,,
,,single,,,,no,cellular,aug,,129.0,1.0,999.0,0.0,nonexistent,,,,,,
,blue-collar,married,,,,no,telephone,,thu,,4.0,999.0,0.0,,1.1,,,,5191.0,
,,single,high.school,,yes,,cellular,,fri,,,,,nonexistent,,,-42.7,4962.0,5228.1,
45.0,,,,,no,,telephone,jun,wed,192.0,,,0.0,nonexistent,,94465.0,-41.8,4864.0,,no
,student,,,no,yes,,cellular,may,thu,,,,,nonexistent,,,,,5099.1,
37.0,entrepreneur,married,,,yes,,cellular,nov,mon,151.0,2.0,,,failure,-0.1,,-42.0,4191.0,,no
29.0,,married,,,no,,telephone,,fri,,3.0,,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
40.0,,,university.degree,,no,,,,wed,,2.0,,1.0,failure,-2.9,,,,,
,,married,,no,,,,aug,,,,,0.0,,,93444.0,-36.1,4965.0,5228.1,no
55.0,,,professional.course,,,no,,may,tue,,2.0,,,,,93994.0,,4856.0,5191.0,
34.0,,,,,,yes,telephone,may,wed,217.0,1.0,999.0,0.0,,1.1,93994.0,,4857.0,,
,blue-collar,,basic.4y,,yes,,,,thu,258.0,1.0,,,,,93075.0,,,,no
,,,university.degree,unknown,yes,,,jun,wed,,,,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,
31.0,,married,basic.6y,,no,no,cellular,,,,,999.0,,nonexistent,1.4,,,4.96,,
