age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,,,no,cellular,jun,,,1.0,999.0,0.0,,,92963.0,,1.26,5076.2,no
41.0,blue-collar,,basic.9y,,,,cellular,nov,,371.0,,,,,,94767.0,,,,no
,,married,basic.9y,,,,telephone,may,wed,,2.0,,,,,,,4858.0,5191.0,
,,,,,no,yes,,jun,mon,,3.0,999.0,,nonexistent,,94465.0,,4865.0,,no
,technician,married,,,,no,,,mon,139.0,3.0,,,,,,,,,no
,,married,,,,,,,,,,999.0,0.0,nonexistent,,,-42.7,,,
,,,,,,no,,jul,,,,,,,,93918.0,,,,
,,,,,no,,cellular,may,,,,,0.0,,-1.8,92893.0,,,5099.1,no
40.0,,,,no,,,,apr,,,,,,nonexistent,-1.8,,,,,no
36.0,,,,,,,,,,,,,,,,,,4964.0,,
,,,,,no,,,jun,,1323.0,,,,,,94465.0,,,5228.1,
30.0,,married,,,no,,,,,100.0,,999.0,,,,,,4865.0,,
,,,,no,,no,,sep,,,,,0.0,,-3.4,,,,,yes
,,,,,yes,,cellular,,mon,,,999.0,0.0,nonexistent,,,,,5228.1,
27.0,,,,no,,,,mar,,,2.0,,,nonexistent,-1.8,,-34.8,0.637,,yes
,,married,,,,no,,,,141.0,,999.0,0.0,,,,,,,
,admin.,,,no,yes,no,,,,,,,1.0,,-1.8,,-46.2,,5099.1,
33.0,,,high.school,,,,,,,202.0,,,,nonexistent,,,,,,
,,,,,unknown,,,aug,,,2.0,,,,1.4,93444.0,,,5228.1,no
26.0,admin.,,,,,,,,,,1.0,999.0,,,,,,,,
,,,high.school,,,,,,,,,,,,1.4,,-36.1,4964.0,5228.1,
,admin.,,,,,,,,,,,,,nonexistent,,,,,5228.1,no
,,divorced,,,,no,,,,182.0,,,,,,,-30.1,,,yes
,,,,,no,,,,,62.0,1.0,,,,,,,,5195.8,
45.0,,,,no,no,no,,,,123.0,,999.0,0.0,,1.4,,-42.7,,5228.1,no
,technician,,,no,yes,yes,,,,,2.0,,0.0,,1.4,,,,,
,,single,,,yes,,,,,,1.0,,0.0,nonexistent,,,,,,
,blue-collar,,,unknown,,no,,jul,,,,,,,,,-42.7,4962.0,,
,blue-collar,married,,no,,,,,wed,,,,,,,,,,,
,,single,,,,,,,,,,,,nonexistent,,,-42.7,,,
32.0,,,,,,,,jul,,,,999.0,0.0,,1.4,,,,5228.1,
,,,high.school,,,,,,,,4.0,,0.0,,,,,,,
,,,basic.4y,,,,,may,tue,,1.0,,,,1.1,,-36.4,,,
,,single,,,no,no,,,tue,117.0,,,,,,93918.0,-42.7,4962.0,5228.1,
29.0,management,married,,,,,,,,,,,,,-1.8,,,1.27,,yes
39.0,blue-collar,married,basic.9y,no,,,,,,225.0,,999.0,,nonexistent,,,-46.2,,,
,,,high.school,,,yes,,,mon,208.0,,999.0,,,1.4,,,,,
,,,,unknown,yes,,,may,,196.0,,,0.0,nonexistent,,,,,,
43.0,,,basic.4y,,,,,,,,,,,,,,,,5099.1,
,technician,,,,,,,,thu,,3.0,,0.0,nonexistent,,,,4962.0,5228.1,
37.0,technician,,,,,,telephone,,,,,,,nonexistent,,93994.0,-36.4,,,no
,,,high.school,no,,,,,,41.0,2.0,,0.0,,,,,,,
21.0,student,,,no,no,,cellular,,,,,999.0,,failure,-1.1,,,0.878,4963.6,
,,married,,,yes,,,,,,1.0,,0.0,,,,,,,no
30.0,admin.,,,,yes,,cellular,,,,4.0,,,,,93.2,,,5195.8,no
28.0,,,high.school,,,,,,mon,,,,,nonexistent,,,,,,
,admin.,,,,,,,aug,thu,,,999.0,,,,93444.0,,,,
,,,basic.9y,,no,,,may,,,,,,,,,,,,no
,,,basic.9y,,no,,,jul,mon,,5.0,,,,,,,4962.0,5228.1,
,,,university.degree,no,,,,may,thu,,,999.0,,,-1.8,,,,,no
,technician,,,,,,cellular,jun,,,,,1.0,success,,,,0.704,,
,,married,,no,,no,,nov,thu,,,,,,-0.1,,,,,
50.0,,,,,,,,may,,66.0,,,,nonexistent,,,,,5191.0,no
,self-employed,,,,,,telephone,jun,,911.0,,,,nonexistent,,,,,,yes
36.0,,,,unknown,yes,,,jul,thu,,16.0,999.0,,nonexistent,,,,,,no
32.0,,,basic.4y,,no,no,,jul,,193.0,,999.0,,nonexistent,,,,,5228.1,
36.0,,,,no,,,,,tue,,1.0,,,nonexistent,,,-40.0,,,
,admin.,,,,,,,,,,,,0.0,,,92893.0,-46.2,,,no
,,married,,,,,telephone,jun,,221.0,1.0,,,,,,-41.8,,,no
56.0,,,,,,,cellular,nov,,,,,,,,,,0.72,,
,,,,,,,,nov,,,3.0,,,,,,,,,
,,married,professional.course,no,,,,apr,wed,,,,0.0,,,93075.0,,,,
,,,,,,no,telephone,jun,,,,,,,,,-41.8,,5228.1,
,technician,,,,,,cellular,,,,,,,nonexistent,,,-36.1,,,no
,,,,,,,,,,122.0,,,,,,,-36.1,4962.0,,
,,,university.degree,,,,,,mon,,,,,,1.1,,-36.4,4857.0,,no
32.0,,,high.school,,,no,,may,,,2.0,999.0,,,,,,,,
65.0,,married,,no,,,cellular,,,197.0,,,,failure,,,,,,
,technician,,professional.course,,,,telephone,,,,,,,,1.1,,-36.4,4859.0,5191.0,
,blue-collar,married,basic.9y,,,,,,fri,,,,,nonexistent,1.4,,-36.1,,5228.1,
,,,professional.course,,,,cellular,,,,3.0,,0.0,nonexistent,,,,,5228.1,
,,,basic.6y,,,,,jun,,,6.0,,,,,,,4864.0,,
,,,,,,,,,thu,,,999.0,,,-1.8,,,,5099.1,
,blue-collar,,basic.9y,,no,,telephone,may,,194.0,4.0,,,nonexistent,1.1,,,,5191.0,
,,,high.school,no,,,,,,,,,,,,,,4857.0,,
,,,high.school,,,no,,,,,,,,,-1.7,,-40.3,0.782,,
33.0,,,high.school,no,,,,may,,,1.0,,,,,92893.0,-46.2,,5099.1,
,,,basic.9y,,no,,,,fri,95.0,,,,,,93994.0,,,,
,blue-collar,,,,,,cellular,,,,,,,,,93918.0,,,,
43.0,,,,no,no,no,,may,,140.0,,999.0,0.0,nonexistent,-1.8,,-46.2,,,no
53.0,technician,married,,,yes,,,,thu,,3.0,,,,,,,,,
,,,,,,,,jul,,,4.0,,0.0,,,,,,,yes
46.0,technician,married,,,,unknown,,,fri,1368.0,,,0.0,,,,,,5228.1,
,admin.,,,no,yes,,,,tue,,,999.0,,,,,,,,
,,,,,yes,,cellular,,,,,999.0,0.0,,,,-47.1,1405.0,5099.1,
,,single,university.degree,,,,,dec,,,,,,,,92713.0,,,,
,,,,no,,,cellular,,,,,,,,,,-36.1,,,
,,,university.degree,unknown,,,,,,217.0,,999.0,,nonexistent,,94465.0,,4967.0,,
35.0,,divorced,,,,yes,,,tue,,,,0.0,nonexistent,,,,,,no
39.0,,,basic.6y,unknown,yes,,,,,,4.0,,,,,94465.0,-41.8,,,no
,blue-collar,married,basic.9y,unknown,yes,,,,,159.0,3.0,,0.0,,1.4,,,4958.0,,
,,single,high.school,,,,,jun,,,2.0,,2.0,,,,,,,
,,,,,,no,cellular,,,,2.0,,0.0,nonexistent,,,-42.0,,,
,,,,no,yes,no,cellular,jul,,,,999.0,0.0,,,,-42.7,4968.0,,
,,,,,,no,,aug,,341.0,,,,success,,,-31.4,0.861,,yes
28.0,blue-collar,,basic.9y,,,,,,fri,,,,,,,,,,5228.1,no
,blue-collar,,basic.4y,,yes,,,,,,,,,,,93994.0,,,,
,,,,no,,,,nov,,154.0,,,1.0,,,,,,,
,,married,high.school,,no,,,,thu,,2.0,,,,,,-42.0,,,no
,,married,,,,,,,,,1.0,,,,,,,4858.0,5191.0,
,admin.,,university.degree,,,yes,,,,328.0,3.0,,,,1.4,,-42.7,,,
,admin.,,,,,yes,,,,,1.0,999.0,,,,,,4964.0,,
,,,professional.course,,,,cellular,,,,,,0.0,,,,,,,
,,,professional.course,,no,no,cellular,,,,,,,,1.4,,,,,
,blue-collar,,,,,no,telephone,jul,,48.0,6.0,,0.0,nonexistent,1.4,93918.0,,4962.0,,
54.0,,,,,,,cellular,,mon,310.0,1.0,,,,,93.2,,,,
,,,university.degree,,,,,may,,,2.0,,0.0,,,,,1266.0,,
24.0,unemployed,,high.school,no,,no,cellular,,,,,,,failure,,93876.0,,,,yes
,,,,,yes,,telephone,jun,,122.0,,999.0,,,,,-41.8,,5228.1,no
,,single,,,yes,no,,,tue,,,,0.0,nonexistent,1.4,93918.0,,,,no
,,,unknown,no,yes,,,,wed,,,,,,-1.8,,,,5008.7,yes
33.0,,,,no,,,,,wed,45.0,,,0.0,,,,,,,
,admin.,,,,,,,,,,1.0,,,,,,,,,no
,,,,,yes,,,,,175.0,1.0,,,nonexistent,,93918.0,,,,
,,,,,,,cellular,,,,,6.0,,success,,,,,,yes
,,,,no,,,,,,,1.0,,0.0,nonexistent,,,-36.4,,5191.0,
,,single,,no,,,,jul,,47.0,1.0,,,nonexistent,,,-42.7,,,
,admin.,,,,yes,,,,,,,,,nonexistent,1.4,,,,,
,,married,,,,,,may,,137.0,1.0,,,nonexistent,,,,,,
,blue-collar,,,,yes,,cellular,,,,1.0,,,,,,-46.2,1334.0,,
,,,basic.9y,no,,no,,,,,,,0.0,nonexistent,,,,,,
58.0,housemaid,,basic.9y,,,,,,,,,,,,,,-36.1,4962.0,,
,,,university.degree,,,no,,,,,,,0.0,,,,-36.1,,,no
30.0,,single,,,,no,,,thu,65.0,,,,nonexistent,,93444.0,,,5228.1,
30.0,,,,no,,,,,,184.0,,,,nonexistent,,93918.0,-42.7,,,no
,,married,basic.4y,no,yes,,,,mon,,,999.0,0.0,,,,,4.96,,
54.0,,,,,,,,,mon,,,,,,,93994.0,,4857.0,5191.0,
,,married,,,,,,,,,,,,,,93994.0,,,,no
,,married,university.degree,,,,cellular,,,,,,,nonexistent,,,,,,no
34.0,,married,,,no,,cellular,aug,,305.0,,,,nonexistent,,93444.0,,,,
,,,,,,,,,,,,999.0,,,,,,4962.0,,
,,,,,,,,,,,,,0.0,,-0.1,,,,5195.8,
,,,,,,,,,mon,,1.0,,1.0,,-2.9,92963.0,,1266.0,,
,,married,,,,,,may,,44.0,,,0.0,nonexistent,-1.8,92893.0,,,,no
,,married,,no,,,,,,247.0,,4.0,1.0,,,,,,5076.2,
,blue-collar,,,no,,no,cellular,,,,10.0,,,,-1.8,,,0.645,,
38.0,entrepreneur,married,basic.4y,,,no,,,,,,,0.0,,,93.2,,4153.0,5195.8,
,,married,unknown,,,,,,,,2.0,999.0,1.0,failure,,92893.0,-46.2,1259.0,,
,,,,unknown,,,,,,127.0,,,0.0,,,,-36.4,4856.0,,
,admin.,,high.school,no,,,,,thu,,,,,,-1.8,92893.0,,,,
,,,,no,,no,cellular,,mon,351.0,,3.0,,success,-3.4,,,0.797,,
,,,professional.course,,,yes,,may,wed,267.0,,,0.0,nonexistent,,92893.0,,1281.0,,
,,married,,,,no,,,,,,6.0,2.0,,-3.4,,,,,
47.0,admin.,,university.degree,no,,,,aug,,,,,0.0,,,,,,5228.1,
,,single,high.school,,no,no,,,,,,,,nonexistent,,,,,5017.5,no
,,single,,,yes,,cellular,,,,,,0.0,,,,,,,no
,admin.,,university.degree,no,,no,,,wed,,,,0.0,,,,-36.1,,5228.1,no
,,,basic.9y,,yes,no,,,,97.0,,,,nonexistent,1.4,,,4961.0,,no
,,single,university.degree,,,,telephone,may,,,,,,,1.1,93994.0,,,,no
58.0,,,high.school,,,,,may,,176.0,,,0.0,,-1.8,92893.0,-46.2,,,no
29.0,,,university.degree,,,,,,wed,,1.0,,,nonexistent,,93444.0,,4965.0,,
39.0,,,university.degree,,,,,,,,,999.0,,,,,-36.4,,5191.0,
,,,,no,,yes,telephone,may,,,,,,,1.1,,-36.4,4857.0,,
39.0,,,university.degree,unknown,,,,,thu,,,999.0,0.0,,,,,,,no
,,,,,,,telephone,,,,4.0,,0.0,,,93.2,-42.0,,5195.8,no
,,,basic.4y,,,,cellular,aug,,,1.0,,,,,,,,,
,,married,,,yes,,,jul,thu,,,999.0,0.0,nonexistent,,,,,,
36.0,,married,basic.6y,,,,,jun,,125.0,,,,,,94465.0,-41.8,,,
,admin.,married,,,,,,,,,,999.0,,,,,,,,
37.0,admin.,,university.degree,,,,,,,,,,,,,,,,,
,blue-collar,married,,unknown,,no,,may,,,2.0,,0.0,,,,-36.4,,,
,management,divorced,,,,,cellular,,thu,,,,0.0,,,93075.0,,1435.0,,
,,divorced,high.school,no,,,,may,,47.0,,,0.0,nonexistent,,,-36.4,4857.0,5191.0,
,technician,divorced,,,yes,,,nov,,243.0,,999.0,,,,,,,,
,self-employed,,,,,no,cellular,,,,,,,,-1.8,93369.0,,,,
,student,single,basic.9y,,,,,aug,,,,6.0,,,,,,,4991.6,
28.0,,,,,no,no,,,,22.0,,,,nonexistent,-1.8,,-46.2,1.25,,no
23.0,blue-collar,,basic.9y,no,,no,cellular,may,,672.0,,,,,,,,,,
45.0,admin.,married,,no,no,no,,jul,,252.0,,,,,,,,,,
,admin.,,,,,no,,jul,mon,21.0,,,,,,,,,,
41.0,technician,,,,,,cellular,,,,,999.0,,nonexistent,1.4,,,,,
,,,,no,,no,,,fri,,,,1.0,,,93075.0,-47.1,1479.0,,
27.0,,,,no,,no,,jun,mon,,,999.0,,,,94465.0,-41.8,,,
,technician,married,,,,no,,,thu,,,,0.0,,,94465.0,-41.8,,,no
,,,university.degree,,,,,,,,,,,,,,,4966.0,,
,technician,,professional.course,,yes,,,,,,,,0.0,,1.1,,,,5191.0,no
,,married,,,yes,,telephone,,,201.0,,,,,,,-36.4,,,
,,,high.school,,,no,telephone,jun,fri,24.0,7.0,,0.0,,1.4,,,,,
,,married,high.school,,no,,,,,239.0,,999.0,,,,92963.0,,1286.0,,
46.0,,single,basic.6y,,,,,,,304.0,,999.0,,,,,-46.2,,,
,technician,,,,,,cellular,jul,,,,,,,1.4,93918.0,,,,
,self-employed,,,,,no,,aug,,146.0,,999.0,0.0,,,93444.0,-36.1,4965.0,5228.1,
,,,high.school,,,no,,nov,,,,,,failure,-0.1,93.2,-42.0,,,
,,,,,,no,,,fri,,,,,,,,,4859.0,5191.0,
42.0,admin.,,,,,,,,tue,101.0,,999.0,,,,,,4968.0,5228.1,
,admin.,,,,,,cellular,,,,,,,nonexistent,,,,0.883,,no
,entrepreneur,,,,,,telephone,may,,,2.0,,,,1.1,93994.0,,,5191.0,
,retired,,,no,,yes,cellular,aug,,370.0,1.0,3.0,4.0,success,-1.7,,-38.3,0.903,4991.6,
52.0,blue-collar,,,,,no,,,,,,999.0,,,,,,4966.0,,
,,,,,,,telephone,,,,2.0,999.0,0.0,,,93994.0,-36.4,,,no
,management,married,,,,no,cellular,jul,,,,,,nonexistent,,,,,,
,admin.,,university.degree,,yes,no,,,,,,999.0,0.0,,,93918.0,,,,
,admin.,single,,,yes,,,jun,,243.0,4.0,999.0,,,,,-40.8,1281.0,,
,,,university.degree,,,no,cellular,,,,22.0,,0.0,nonexistent,,,,,,
,,,,no,,no,cellular,,,1080.0,,,,nonexistent,,93444.0,,,,
58.0,,married,basic.9y,no,,no,,,wed,,,,,,,93.2,,4.12,,no
,,,,,,,cellular,,,,,,0.0,,,93918.0,,,5228.1,
35.0,,,,,,,telephone,may,thu,,,,0.0,nonexistent,,,,,,
,housemaid,,,,no,,cellular,,,,,,,,-2.9,92201.0,,,,no
,blue-collar,married,basic.6y,,no,,,,,,,,0.0,nonexistent,1.4,,,,,
,management,single,university.degree,,no,,cellular,,,,3.0,999.0,,,,,-42.7,4961.0,,no
,retired,married,university.degree,,yes,,,,,,,,0.0,,,93444.0,,4.97,,
50.0,,divorced,,,,,,nov,,,,999.0,0.0,,-1.1,,,1.05,4963.6,yes
28.0,technician,,,,yes,no,cellular,jun,wed,,,,,,,,-40.8,1.26,,
39.0,,married,,unknown,,,,,,,,,,nonexistent,,,,,,
24.0,blue-collar,,,,,no,,may,,,4.0,,,,,,,,5099.1,no
,,married,basic.4y,,,,,may,,,1.0,999.0,,failure,,,-46.2,,,no
,,,,no,,no,,,,,,,0.0,,,93994.0,,,,
,,married,basic.9y,unknown,,,,,tue,,,,0.0,,,,,,,yes
,unemployed,married,university.degree,,,,,,,,4.0,,0.0,,,,,0.813,,
,blue-collar,,basic.9y,no,,,cellular,,wed,,,,1.0,,,,,,,no
27.0,blue-collar,married,,,,,,,wed,,,,,nonexistent,,93994.0,,,,
,,,,no,,,,,mon,,,,,failure,,,-34.6,,,
,unemployed,,high.school,no,,,,,wed,1970.0,3.0,,,,,,,,,
,admin.,,,no,unknown,,,jun,,,,,,,,,-41.8,4961.0,,
,,,,,,,,,,45.0,4.0,,,nonexistent,,,,,,
,,,,,,,,may,,754.0,,,,,,92893.0,-46.2,,5099.1,yes
,,,,,,no,,,,102.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,
,technician,single,,,,,,,wed,,,999.0,,,1.4,,-42.7,,,
,,married,professional.course,,,,,,,,1.0,,,,-2.9,92963.0,-40.8,1.26,,
30.0,,,,,no,no,telephone,,,179.0,2.0,,,,,94465.0,,,,
59.0,retired,,,,,no,,,fri,,,,,,,,,,,
,,,professional.course,,yes,,,,,,,999.0,,nonexistent,,,,,5228.1,
,technician,divorced,university.degree,,yes,,,,,,,,,,,93918.0,,,5228.1,no
40.0,,,university.degree,unknown,yes,,,nov,,,,,,nonexistent,,,-42.0,,,
,,,university.degree,,no,no,,may,wed,,,,0.0,,,,,,,no
,,,basic.9y,,,,,,,,1.0,999.0,,,,,,4.12,,no
32.0,blue-collar,,,,,no,telephone,,,165.0,3.0,,,,1.1,,-36.4,,5191.0,no
,,married,university.degree,no,yes,,,,,,,999.0,,nonexistent,-2.9,92201.0,,,,no
,,married,,no,,,,aug,,,,999.0,0.0,nonexistent,,,,,,
41.0,unknown,,,,,no,cellular,,mon,166.0,,,,,,,-36.1,,,
,,married,,,,,,,,,,999.0,0.0,,,,,,,
,technician,single,,,,,,,wed,104.0,,999.0,,,1.4,,,,,
,,single,,no,yes,,,apr,,,1.0,999.0,0.0,,,,,,,
,,,,no,,,,,wed,,1.0,999.0,0.0,,,,,,,
,,,,no,,,,,,,,999.0,0.0,,1.4,,,4963.0,,no
,,,,no,yes,yes,,apr,,,,,0.0,,,,,1405.0,,
,,,,,,,telephone,,,144.0,,999.0,,,,,,,5191.0,
,,married,,,no,no,,,,,,,,,,93075.0,,,,no
,services,,,no,,,,,,,,,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,,no,yes,,cellular,,,538.0,1.0,,0.0,,-1.8,,,1405.0,,no
20.0,,,,,,,,,,74.0,,,,,-2.9,92963.0,,,5076.2,
,,,,,yes,,,,,694.0,,,0.0,,-0.1,,,,,
,,,,no,,,,,,,3.0,999.0,,,1.4,,,,,
,,married,,,yes,,,,,,,,,,,,-42.7,,5228.1,no
,,,,,,,,,,95.0,,999.0,0.0,nonexistent,-0.1,,,4153.0,,no
,blue-collar,,,no,,no,,,wed,,,999.0,,nonexistent,1.1,93994.0,,,,
36.0,,,,,,no,telephone,,,,2.0,,0.0,,,,,4857.0,,
,,,,no,,,cellular,jul,,,2.0,,3.0,,,,,,4991.6,
26.0,,,,no,no,,,,,,,999.0,,,,,-42.7,4963.0,,
,blue-collar,,basic.6y,,,,,,,,,999.0,,,,,,,,no
31.0,,married,high.school,no,no,,,,,,,999.0,,,-2.9,92963.0,,1.26,,
,,single,,,no,,telephone,,,,,,0.0,nonexistent,,,,,,
32.0,,,,,,,,,thu,,,,,,,93918.0,,4958.0,5228.1,
,,,,,,no,,,fri,,,,,nonexistent,,,,,,
,,,university.degree,,,,cellular,apr,fri,771.0,,999.0,0.0,nonexistent,,,,,5099.1,
,,,,,,,,,,165.0,,3.0,,success,,,,,,
,technician,,,,yes,,,,,100.0,1.0,,,,,92201.0,,,5076.2,
,,,,no,no,,,,,84.0,,999.0,,,,,,4864.0,5228.1,
,,,,,,,,aug,,,,,0.0,,,94027.0,,,4991.6,no
37.0,,,basic.6y,,,no,cellular,,fri,,,,0.0,,,,,4962.0,,
32.0,,,basic.4y,,no,no,,,,,,,,,1.1,,,,5191.0,no
,,,university.degree,,,,cellular,,fri,,3.0,,,nonexistent,,,,,,
,,,,,,,,,fri,62.0,,,,,,93994.0,,4864.0,5191.0,no
,,,basic.9y,,,,,,,,,999.0,,,1.4,93444.0,,,,no
,technician,married,,,no,,,,,,1.0,999.0,,,1.4,93444.0,,,,
36.0,,,basic.9y,no,,,,jun,,30.0,,999.0,0.0,nonexistent,,,,,,
,,married,high.school,no,yes,,,,fri,,2.0,,,,1.4,,,,5228.1,no
,,,basic.6y,no,,,,,thu,,2.0,,1.0,,-1.8,,,1266.0,,
,,,,,,,telephone,may,,656.0,,999.0,,nonexistent,,,,,,
32.0,,,,,,,,,,,,999.0,,nonexistent,,,,,5228.1,
,blue-collar,,,no,yes,,telephone,may,,,6.0,,0.0,,,93994.0,,,,
,,,,,yes,,cellular,,,78.0,,,,,,,-42.0,,,
,,,,,,,cellular,,thu,,2.0,,,,,,,4968.0,,
29.0,self-employed,married,,,,,,may,tue,,,999.0,0.0,,-1.8,92893.0,,1266.0,5099.1,
43.0,services,divorced,,,no,,,,mon,,6.0,999.0,,,,,,1299.0,,
,,married,,,,,,may,,,,999.0,,nonexistent,,,,,5099.1,
57.0,,single,,,,,cellular,,,,,999.0,,,,,,,,
57.0,,,basic.6y,no,,,,jul,tue,,,,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,
,management,,,,yes,,,,mon,488.0,,,,,,,,4962.0,,
40.0,blue-collar,,,,,,cellular,,mon,,1.0,,0.0,,,,,,5099.1,no
,,,,unknown,,,,,,194.0,,,,,,93918.0,-42.7,,,
,blue-collar,,,no,yes,yes,cellular,,,,,,,nonexistent,,,,4076.0,,
,technician,married,university.degree,,,,,,,,1.0,,,nonexistent,,93444.0,,4965.0,,
,,,,,,yes,,sep,,,,,,,,92379.0,,,,
,technician,,unknown,,,,,aug,,158.0,1.0,,,,,,-31.4,,,
,,,university.degree,,no,,,,,,,,,,,93444.0,,,5228.1,no
,,,,unknown,,,telephone,,,,1.0,,,,1.4,,,,5228.1,
49.0,technician,,,,,,,,thu,219.0,,,,,,,,,,
,,married,basic.4y,,,yes,cellular,apr,,91.0,,,,nonexistent,-1.8,,,,,
,blue-collar,,,,,unknown,,,,,1.0,,,,,92963.0,-40.8,,,no
47.0,,married,,unknown,,no,,,,,,,,,,,-46.2,,,no
,,,,,,,,,,,,,,nonexistent,-1.8,92843.0,,,,
,,,,,,,,,,173.0,,,0.0,,,,-41.8,,5228.1,no
,,,,,,,telephone,,tue,,4.0,,,,,,,,,no
,,,professional.course,no,,no,,,fri,401.0,2.0,,,,,,-49.5,,,yes
,,married,university.degree,,,,,,thu,,2.0,,,,1.4,94465.0,-41.8,,,
,admin.,,university.degree,no,,,telephone,jun,,,,,,nonexistent,1.4,94465.0,,4958.0,5228.1,
,services,,high.school,,yes,,,,,,,,,,,,,,5099.1,yes
,,,,,,no,,,,,,999.0,,nonexistent,,93.2,-42.0,,,
,,,,no,yes,,,nov,,,,,0.0,nonexistent,,,-42.0,4076.0,,
,,,university.degree,,,,,,thu,245.0,,,,nonexistent,-1.8,92893.0,,,,
,,,university.degree,,no,,cellular,,tue,,,999.0,0.0,,,,,4966.0,,yes
48.0,admin.,,,,,,,may,,66.0,,999.0,,nonexistent,,,,,,no
,,single,,,,,telephone,jun,,,,,0.0,nonexistent,,,,,,
,unemployed,single,,,,,telephone,,,,,999.0,,,1.1,,,,,
,admin.,,,,,no,,,tue,,,,,,1.1,93994.0,,,,
29.0,,,,,,,,,mon,206.0,,,,,,,,4.96,5228.1,
,,,,,no,,,,,,,,,,1.4,,-42.7,4962.0,5228.1,
,,married,university.degree,no,,,,aug,,,,,,,1.4,,,,,
,,,,,,no,,aug,,,2.0,999.0,,nonexistent,1.4,93444.0,,,,no
,,married,,unknown,,,,,,,,,0.0,,,,,4963.0,5228.1,
,,,,,,,cellular,,wed,,,,,nonexistent,,92893.0,,,5099.1,
26.0,admin.,,,,no,no,telephone,,,,5.0,999.0,,failure,-1.7,,,0.904,,
,entrepreneur,married,,,,,,,,,,,0.0,nonexistent,1.1,,,,5191.0,no
,management,married,,,,,telephone,,fri,106.0,6.0,999.0,0.0,,,,,,,no
,technician,,,,,no,,,wed,179.0,,,0.0,,,,,4964.0,,no
,,,,no,,,cellular,may,,333.0,,,,,-1.8,,,1327.0,5099.1,
,,,,,,,,,,,,,,nonexistent,1.4,,-42.7,,,
52.0,,,basic.9y,,,,,,,174.0,,,,,,92963.0,,,,yes
78.0,,married,,,,,telephone,mar,,,,,,,,,,0.636,5008.7,no
,,single,university.degree,,,,,,,256.0,1.0,,0.0,nonexistent,,,,,5023.5,
42.0,,,,,,,,,,90.0,,,0.0,nonexistent,,,,,,
59.0,admin.,,high.school,no,yes,,,,wed,,,,,success,-2.9,,-31.4,0.884,5076.2,
,,married,,,,,,may,fri,,,,,nonexistent,,,,1.25,,
,admin.,,,,yes,,cellular,,,255.0,,,0.0,nonexistent,,,,,,
,,married,university.degree,,no,,,,thu,,,,,,,,-41.8,4961.0,,
38.0,,,,,yes,no,telephone,,,,4.0,999.0,,,,,,1299.0,,
27.0,,single,university.degree,,,,,,,100.0,,,0.0,,,,,4967.0,5228.1,no
,,,,,no,,,may,tue,,,,,,,,,1291.0,5099.1,no
,,single,basic.9y,,,no,cellular,,,,,,0.0,,,,,,,
,,,,,,no,,,mon,,3.0,,,nonexistent,,,,,,yes
30.0,,,,,no,,,,fri,,2.0,,,,,,,,,
36.0,blue-collar,,,no,,,,,,109.0,7.0,,,nonexistent,1.4,,,4963.0,,
42.0,,single,,,,,,,,100.0,,999.0,,failure,,,,,,no
,,divorced,,,no,,telephone,,wed,,,,,nonexistent,,,,4857.0,,
,,married,,,,,cellular,,,53.0,,,,nonexistent,,,,4962.0,,
,,,,,yes,no,,,,312.0,,,,nonexistent,,,,,5228.1,
,,married,unknown,,no,,telephone,,,,,,,,,,-36.4,4864.0,,
,,,high.school,no,,no,,may,,1106.0,,999.0,0.0,,,,-36.4,4856.0,,no
,,,,,,,,may,,,,,,,,,,4864.0,,
,,,high.school,no,,,,,thu,132.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1327.0,,
,blue-collar,married,,no,no,,,,,45.0,,999.0,,nonexistent,,,-36.4,,,
,technician,,,no,,,cellular,,,,1.0,,,,1.4,,,,,
,,,,,,no,,,,,1.0,,0.0,,,92893.0,,,,
50.0,,,,no,,,,nov,mon,117.0,,,,,,92649.0,,,5017.5,
53.0,,,,,,,,nov,fri,,,999.0,0.0,,,,-42.0,,,
34.0,blue-collar,,,,,,cellular,,,,,999.0,0.0,,,,,,,
54.0,services,married,,,,,,,thu,,,999.0,,nonexistent,1.4,,,,,
35.0,,,,,,,,,,91.0,2.0,,,,,92379.0,,,,
,,,,,no,,,nov,,282.0,,,0.0,,,93.2,,,,
,,,,,,,,,,,3.0,,,,,93444.0,,4963.0,,
,entrepreneur,,university.degree,no,,,,,,,,,0.0,,,,,,,
,,,,,,yes,,,,,,,,,,93994.0,,,5191.0,
,,married,,,,,,,,,,,0.0,nonexistent,1.4,,,,,
,admin.,,,no,yes,,,,fri,,,999.0,,nonexistent,-1.8,92893.0,,,,no
57.0,,,,,yes,yes,cellular,,fri,,2.0,,,,,,,4021.0,5195.8,no
,,married,university.degree,no,,,,jun,mon,303.0,5.0,999.0,,,,,,4.96,,no
,,,unknown,,yes,,cellular,,,525.0,,,0.0,,-1.8,93075.0,,,,
,,,,,yes,,,,,,,999.0,,nonexistent,,,,,,
,,married,university.degree,,,,,,,,1.0,,,nonexistent,,,,,,
