age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,entrepreneur,,,,no,,,,,,2.0,,0.0,,1.1,,,,,no
29.0,,,professional.course,,yes,,,may,,487.0,1.0,999.0,,nonexistent,,,,,5099.1,yes
,admin.,,,,,,,,,,1.0,,1.0,,,92963.0,,,,yes
,,,university.degree,no,,,,,,,2.0,,,nonexistent,,,-46.2,,,no
,,divorced,,no,,no,,,,,1.0,,,,,,,,,no
,,,high.school,,yes,,,may,,,,,0.0,,,,,,5191.0,no
,,,university.degree,,,no,,aug,,,,,,,,,,4962.0,,no
,,,basic.4y,,,,,apr,wed,,,,,,-1.8,,,,5099.1,yes
,admin.,,university.degree,no,no,,,,,,1.0,,,,,,,,,no
,,,,,no,,,jun,tue,133.0,3.0,999.0,0.0,,,,-41.8,4864.0,,no
52.0,,,high.school,,no,no,,,,,,999.0,,,,,-42.0,4021.0,,no
,admin.,single,,,no,,,,,,,,,,-0.1,,-40.4,,5195.8,yes
,,single,high.school,,no,,,aug,tue,,,,1.0,,,92201.0,,,,no
46.0,,,,no,yes,,,,thu,,,,,nonexistent,,,,,,no
,,,,,,,,,,121.0,,999.0,,,-1.8,,,,,no
,,,,no,yes,,cellular,,thu,,,999.0,,nonexistent,-3.4,92431.0,,,,no
,,,,,,yes,,,,,,,,,,,,,,no
,,married,basic.4y,,,,,aug,tue,,,,,nonexistent,1.4,,-36.1,,,no
27.0,,single,,,,,telephone,,,125.0,,,,failure,-1.8,,-46.2,,,no
,student,,,,,,,mar,,,,999.0,,nonexistent,-1.8,92843.0,,1.52,5099.1,no
,,married,,,,,,,,129.0,,,,,,93994.0,,4857.0,,no
,,married,,unknown,,,,,,178.0,2.0,,,,,92893.0,,,,no
40.0,,married,,no,,no,,,,,,999.0,,,,,-42.0,,5195.8,no
,,,high.school,,yes,,telephone,jun,,,,,,,,,,4.96,,no
49.0,,divorced,basic.9y,,,,cellular,,,,1.0,,,nonexistent,1.4,,,,,no
,,,,,,no,,,,,,,,nonexistent,,,,,5228.1,no
,,,university.degree,,,,,,tue,,,999.0,1.0,,-3.4,,,,,yes
,,,,,,,,,,,4.0,,0.0,nonexistent,1.1,93994.0,,4855.0,,no
,management,married,high.school,,,,,aug,,,,,0.0,nonexistent,,,,,,no
,self-employed,,,,,,,,,,,999.0,,,,93.2,,4076.0,5195.8,no
,,,university.degree,,,,,aug,,,,,,,,,,4963.0,5228.1,no
47.0,blue-collar,divorced,,,no,,,,,,,,0.0,,,,,,,no
36.0,,single,professional.course,,,,cellular,,,,,,,nonexistent,-0.1,93.2,-42.0,,,no
25.0,admin.,,high.school,,no,,telephone,may,,311.0,,999.0,,,,93994.0,-36.4,,5191.0,no
,,married,,,,,,,fri,,4.0,,,,,93444.0,,,5228.1,yes
,technician,,,,,,,,tue,320.0,,,0.0,,,,-36.1,,,no
42.0,,married,basic.4y,unknown,,,,jun,,,1.0,,0.0,,,,-41.8,4866.0,,no
,,,professional.course,no,,,telephone,,fri,,,,0.0,,,94465.0,,4967.0,,no
44.0,,,,,yes,,,,mon,1210.0,,999.0,1.0,failure,,,,4191.0,,yes
54.0,,,,,,no,,,thu,394.0,,,,,,,,,,no
,admin.,,,no,,,telephone,may,,574.0,,999.0,,,,,,4857.0,,no
32.0,,,,,,,,,,,,,0.0,nonexistent,,,-36.1,4963.0,,no
,,,basic.9y,,,,,apr,mon,,,,0.0,,,,,,5099.1,no
,,,high.school,,,,telephone,,mon,113.0,,999.0,,,,,,4865.0,,no
,,,high.school,no,no,,,jul,,,1.0,,0.0,,,93918.0,,,,no
,,,unknown,,yes,,,,,162.0,,999.0,,nonexistent,,,,,,no
,blue-collar,married,,,,no,,,,,1.0,,0.0,,,,,,5228.1,no
51.0,blue-collar,married,,,,,,,mon,,,999.0,,nonexistent,,93918.0,,,,no
,entrepreneur,,,,,yes,,,,,,999.0,,nonexistent,1.4,94465.0,,,,no
,,,,,,no,,,,,,,0.0,,,93444.0,-36.1,,,no
,,,,,,no,telephone,aug,,,1.0,,0.0,,-2.9,,,0.873,5076.2,no
,,,,,no,,,,tue,,3.0,,,,,,,4857.0,,no
,,single,university.degree,,,no,,,,,,999.0,,,,,,0.838,,no
,,,,,,,,apr,mon,,,,,,-1.8,93075.0,,,,no
44.0,,,university.degree,no,,no,,aug,,,2.0,,,,,,,,,yes
,,married,basic.6y,,,,,jun,wed,,,,,nonexistent,1.4,,,,5228.1,no
38.0,,,,,no,no,cellular,,,,1.0,,,,,93075.0,,,5099.1,no
,,,high.school,,,,telephone,,,,,,0.0,,1.4,,,,,no
,,,university.degree,no,,,,,,,,4.0,,,,92963.0,-40.8,,,yes
,blue-collar,,basic.6y,,,,cellular,,mon,,2.0,,,,,93918.0,,,5228.1,no
,,,,,,,,,mon,,,,,nonexistent,,,,4191.0,,no
,blue-collar,,,,,,telephone,,,,1.0,,,nonexistent,,,,,,no
,,,high.school,,yes,,,,mon,,,,,nonexistent,,94055.0,,,4991.6,yes
,technician,,,no,,no,,,,94.0,,,0.0,,,,,,,no
,,,high.school,,,,,,,154.0,,,,,,93918.0,,,,no
,,,,no,,no,,jun,,,,,0.0,,,,-41.8,,,no
,,married,basic.4y,,,no,telephone,,tue,38.0,8.0,999.0,,,,,,,,no
,,married,,,,no,,,,301.0,,999.0,,,1.4,,-41.8,,,no
,,married,high.school,,no,,,may,,,1.0,,1.0,,,92893.0,,,,no
,management,,high.school,unknown,,,,nov,thu,,1.0,999.0,0.0,,,,,4076.0,5195.8,no
,,,,unknown,,,telephone,,,300.0,,,,nonexistent,1.4,93918.0,,4962.0,,no
,,,,,,,,,,,,,,,1.4,,,,,no
,,,,,,,,,,,1.0,,,,,,,,5195.8,no
,,married,,,,,telephone,,,,,999.0,0.0,,,,,4857.0,,no
25.0,,single,high.school,,no,,cellular,,,112.0,,,,nonexistent,,,,,5228.1,no
42.0,,,,,,,cellular,,mon,,,,,,,,-26.9,,,yes
,,,,,,no,,jun,fri,,2.0,999.0,0.0,,,94465.0,,,5228.1,no
,technician,,,no,no,,,,thu,290.0,2.0,,,nonexistent,,,-42.0,,5195.8,no
,,,,no,,,,mar,,231.0,1.0,6.0,,success,,,-34.8,,5008.7,yes
,technician,,,,,no,cellular,aug,,198.0,,999.0,,,,,-36.1,4966.0,5228.1,no
31.0,,,university.degree,no,no,,,aug,,56.0,2.0,,,,,93444.0,,,,no
,,married,professional.course,,,,,,,,,,,,1.1,,,,5191.0,no
32.0,,single,,no,,,,,thu,,,,,,-2.9,,,,,yes
,,married,,,,,,,wed,444.0,1.0,,,,,93994.0,,,,no
71.0,,married,,no,,,,,,,,,0.0,,-1.8,,,,,no
,,,,,,no,,,,,1.0,,,,1.1,93994.0,,,,no
,,,,,,,,,,464.0,,,0.0,,-2.9,,,,5076.2,yes
,,married,high.school,,yes,,,,,,,,,,,,,4857.0,,no
,,,,,,,,,,155.0,1.0,,,,,,-37.5,,4963.6,no
28.0,self-employed,single,,,,,telephone,,,,3.0,,,,1.1,,-36.4,4.86,,no
,,,,,,no,,,,179.0,2.0,999.0,,,,,,,5195.8,no
,blue-collar,,,,,,,,,,1.0,,0.0,,,,,,5195.8,no
53.0,management,,,,no,no,,,,,,,0.0,,1.1,,-36.4,,,no
,,,high.school,,,,,jun,wed,,1.0,999.0,0.0,nonexistent,,,,,5228.1,no
,,,,,,unknown,,,thu,112.0,4.0,,0.0,,,,,,5228.1,no
34.0,,,,no,,,,,thu,,,,0.0,,-1.8,92893.0,,,,no
,,,university.degree,,yes,,,,,,,999.0,,,,,,,,yes
,,divorced,,unknown,no,,cellular,,,,2.0,,,nonexistent,1.4,,,,,no
49.0,blue-collar,,,,,,,,,,,,,,,,,4958.0,,yes
,,,,,,no,,,wed,,1.0,,,success,,,,,,no
,,,basic.4y,,no,,cellular,jul,,,,,,,,93918.0,,,5228.1,no
35.0,,,,no,,,,,,,,999.0,0.0,,-2.9,92201.0,,,,yes
,,,,no,,,cellular,,,,1.0,,0.0,,,,,,,no
,,,,,,,,,tue,,2.0,,,,,,-42.0,,,no
,,,,,yes,,telephone,,,,,,,,,,,4859.0,,no
35.0,,single,professional.course,,,,,,wed,,5.0,,0.0,,,,-36.1,,,no
,,,,no,,,,,,65.0,,999.0,,,-0.1,,,,,no
42.0,self-employed,,,,,,telephone,,,,,,,,,93994.0,,,,no
,,,university.degree,,yes,no,,,,486.0,,,,nonexistent,,,,,,no
,housemaid,married,,,yes,,,,mon,,1.0,999.0,,nonexistent,,,,,,no
,,,university.degree,,,,cellular,,,,,,,,,93444.0,,,,no
,technician,,,,,no,,,,147.0,1.0,999.0,0.0,nonexistent,,,,4864.0,5228.1,no
57.0,blue-collar,,,no,,,,,,953.0,1.0,999.0,,nonexistent,,,,,5228.1,no
,,,,,,,,aug,mon,104.0,2.0,,,nonexistent,,,-36.1,4965.0,5228.1,no
31.0,,,high.school,,,,,,,,,,,,1.4,,,,5228.1,no
,admin.,,,,,no,,,wed,,,,,,-2.9,,,,5076.2,no
,,,,,yes,no,,,thu,,1.0,999.0,,nonexistent,,,,,,no
43.0,services,,unknown,unknown,,,,,tue,,7.0,999.0,,nonexistent,,,,4961.0,,no
34.0,unemployed,,,,,,,,,562.0,,999.0,,,-0.1,93.2,-42.0,,,yes
,,married,,,no,no,,,,,,,5.0,,,93876.0,,,,no
,,single,,no,no,,,,,83.0,4.0,999.0,,nonexistent,,,,,,no
,,,basic.9y,,,,cellular,apr,,,,,,failure,-1.8,,,,,no
,,married,,,yes,no,telephone,,tue,,,999.0,0.0,,,,,,,no
38.0,,married,,no,no,,,may,,,1.0,,,failure,-1.8,,-46.2,1266.0,,no
,,single,,no,,no,,apr,thu,,1.0,,,nonexistent,,,,,5099.1,no
59.0,unknown,,unknown,unknown,no,,,may,mon,,,,,,,,,,5191.0,no
,,married,professional.course,no,,,,,,26.0,,999.0,,,1.4,,,,5228.1,no
,,,basic.9y,,,,telephone,may,,91.0,,,0.0,,,,,,,no
35.0,technician,,university.degree,,,,,,,310.0,,999.0,,,,,-46.2,1281.0,5099.1,no
49.0,,,,,yes,,,,,145.0,,999.0,0.0,,,,,,,no
,,,,,,no,telephone,may,thu,,2.0,,0.0,,,,-36.4,,5191.0,no
,,,,,yes,,cellular,,,,,,0.0,nonexistent,,,-46.2,1.25,,yes
40.0,,,high.school,,,no,cellular,,tue,80.0,,,,nonexistent,,93.2,-42.0,,,no
,blue-collar,married,,,no,no,,,fri,232.0,2.0,,,,1.4,,,,,no
,technician,,,,yes,,,,,,,,,failure,-1.8,,-47.1,,,no
,blue-collar,single,,,no,no,cellular,,,,,999.0,,nonexistent,-1.8,92893.0,,,,no
,,,unknown,no,yes,,cellular,,,,,,,,,,-47.1,1405.0,,no
29.0,,,high.school,,,,telephone,,mon,304.0,4.0,,0.0,,,,-36.4,,,no
,self-employed,single,high.school,no,,,cellular,may,,,,999.0,,,,,,1281.0,5099.1,no
,admin.,single,,,,,,,wed,,,999.0,,,,,,,5228.1,no
,,,,,,,,,mon,,,999.0,0.0,,,,,,5228.1,no
,,,,,no,,cellular,apr,mon,,,,1.0,,,,-34.6,0.643,5008.7,no
,,,,no,yes,,cellular,may,mon,,,999.0,,nonexistent,,,,1354.0,5099.1,no
,entrepreneur,,,,no,yes,cellular,,,41.0,,999.0,0.0,,,,,,5195.8,no
,blue-collar,,basic.9y,,,yes,,,,,4.0,999.0,0.0,,,,,4859.0,,yes
,,,,no,,yes,,,thu,,,,,,1.1,,,4855.0,,no
,blue-collar,,,,no,,telephone,,,,,999.0,,,,,,,5191.0,no
,,,,no,no,no,,,,63.0,1.0,,,,,92893.0,-46.2,1281.0,5099.1,no
,,,,,no,no,cellular,,,67.0,,,,,,,,4964.0,5228.1,no
,,,,,,,,,wed,274.0,1.0,,,,-1.8,,,1334.0,,no
,blue-collar,,,no,,,cellular,,,284.0,,999.0,,,,,,,,no
23.0,,,,no,,,,,wed,,,,,,-1.8,93075.0,-47.1,,,yes
30.0,,married,unknown,,,,cellular,,,,,,,,,,,4957.0,,no
31.0,,,,,,,,,,,4.0,999.0,,,,,,,,no
31.0,admin.,,high.school,,,,,,,187.0,1.0,999.0,,,1.1,,,4855.0,5191.0,no
38.0,,,,,,,,jul,,,8.0,,0.0,,,,,,5228.1,no
,,married,university.degree,,no,no,cellular,,,,,999.0,,,,94027.0,,,,yes
26.0,admin.,single,,,,,,,,,,,,,,,,1327.0,,no
,admin.,,university.degree,,,yes,,,wed,,,999.0,,,,93994.0,,,,no
,self-employed,,,,no,,,may,mon,,3.0,,,,,,-36.4,,5191.0,no
29.0,,,high.school,,,,cellular,,,,,,1.0,success,,92431.0,,,,yes
,unknown,,,,no,,,may,wed,,4.0,,,,,,-36.4,,5191.0,no
,,,,unknown,,no,telephone,,,210.0,2.0,,,,,,-41.8,4865.0,,no
,,,,unknown,,no,,,,,,,0.0,,,93918.0,-42.7,,5228.1,yes
,blue-collar,,basic.4y,,,,cellular,jul,,,,999.0,0.0,nonexistent,,,-42.7,,,no
,,,,unknown,yes,,,,mon,,4.0,999.0,,,,,,,,no
,,,basic.9y,,,,cellular,jul,,198.0,3.0,999.0,,,,,,,,no
,blue-collar,,,no,no,,,nov,wed,1065.0,,,,,-0.1,,,4.12,5195.8,no
,,,,unknown,,,cellular,,fri,408.0,,,1.0,,-1.8,,-47.1,,,no
,blue-collar,single,,,,,cellular,,,,,,,,,92893.0,-46.2,1313.0,,no
,,divorced,,,,,,,,100.0,11.0,,0.0,nonexistent,,,,,,no
,blue-collar,married,,no,yes,,telephone,,,,,,,,1.4,94465.0,,,,no
,,single,,no,,,cellular,,wed,,1.0,999.0,0.0,,,,,,,no
,,married,,,no,,telephone,may,,,2.0,,,,1.1,,,,5191.0,no
59.0,,married,,,no,no,,,tue,,,,,nonexistent,,,-41.8,,,no
,technician,married,,,,,telephone,,,107.0,,,0.0,nonexistent,,,,4857.0,,no
,services,,,no,,,,jul,,,6.0,,0.0,,,,,4968.0,5228.1,no
,,,,,,no,,,mon,,,,0.0,,,,,,,no
,,,,no,,,,,,,,,1.0,success,-1.1,94199.0,-37.5,,,yes
,,,university.degree,,no,,,nov,,79.0,,999.0,,,-3.4,,,0.715,,no
,unknown,,,,,,cellular,,,,,,0.0,,,,,,,no
,services,,basic.6y,,no,,telephone,,wed,155.0,,999.0,,,1.1,93994.0,,,5191.0,no
58.0,blue-collar,,basic.9y,,,,telephone,,wed,,5.0,999.0,,,,,,,,no
41.0,housemaid,married,high.school,,,yes,,,tue,,,,,,,,-42.7,,,no
31.0,,,,,,,,,,,1.0,999.0,,nonexistent,,,-42.7,,,no
54.0,admin.,,university.degree,no,,yes,,,,,,999.0,,,,,,4857.0,,no
,,,basic.9y,no,,no,,,wed,,2.0,,,,-2.9,,,,,yes
,,married,,,,,telephone,,wed,,1.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
,,,,,,,,,,,,,0.0,,,,-42.7,,,no
34.0,,single,high.school,no,no,,cellular,jun,fri,,,999.0,0.0,,,,,,,yes
,,,professional.course,,yes,no,cellular,aug,,,,999.0,0.0,nonexistent,,,-36.1,4965.0,5228.1,no
,,married,basic.9y,,,no,,,,133.0,,,,,,,,1.27,,no
55.0,,,,,,no,cellular,,,,,,,,,,,,,no
39.0,,,basic.6y,,,,,,,,,,,nonexistent,,,,4856.0,,no
44.0,,,,,,,,,,,,,0.0,nonexistent,,,,,,no
36.0,,,,no,,,,,,,1.0,999.0,0.0,,-2.9,,-40.8,1266.0,,no
,,married,university.degree,,,,cellular,,,,1.0,,,nonexistent,,,-42.7,,,no
,,,,,yes,,,,,452.0,,,0.0,,,,-36.1,,5228.1,no
,services,,,no,,,,,,166.0,,999.0,,,-1.8,,-46.2,1244.0,,no
,,married,,,,no,,,,,,999.0,,,-0.1,,,4.12,5195.8,no
,,divorced,,no,,yes,,jul,,,,,0.0,,,92469.0,,,5076.2,no
35.0,,,,,,no,,jul,mon,,,999.0,0.0,,,,-42.7,4.96,,no
,admin.,,,,,,,,,27.0,,,,nonexistent,,,,,5195.8,no
,,divorced,,,,,,nov,fri,37.0,2.0,999.0,,nonexistent,-0.1,,,,,no
,,,,no,,,cellular,,,,,,3.0,failure,-1.8,,,,,yes
,,,,,yes,,,,,,6.0,,,,,,-41.8,4865.0,,no
,technician,married,,no,no,no,,aug,mon,,,999.0,,,,,,,5228.1,yes
,,married,,,,,cellular,,,,,999.0,,,-0.1,,-42.0,4153.0,5195.8,no
85.0,retired,married,,,yes,,cellular,,,191.0,1.0,,,,,,-47.1,1406.0,,no
,,,,,yes,,,,wed,,,,,,,,,,,no
,,divorced,,,unknown,,,,mon,,,999.0,,,,,-36.4,,5191.0,no
30.0,,,university.degree,,,,cellular,,fri,81.0,2.0,,0.0,,,,,,,no
,,,professional.course,,,,,,,,,999.0,,,-1.8,,,,5099.1,no
,,,high.school,,no,no,,,,,3.0,,,nonexistent,,,,,5228.1,yes
,technician,,university.degree,,,,,,,,,,0.0,,,93444.0,,4963.0,,no
51.0,unemployed,,,unknown,,,,,,,2.0,,,,,,-42.0,,,no
,technician,married,,,,,,,wed,,,999.0,,nonexistent,,,,,,no
,entrepreneur,,university.degree,,,,,may,,,,,,nonexistent,,,,4859.0,5191.0,no
,,,,no,,,cellular,,,,,12.0,,success,-1.1,,-49.5,,,yes
43.0,,married,basic.6y,,yes,,,,mon,,4.0,,,,,93918.0,-42.7,,5228.1,no
,blue-collar,,basic.9y,,no,,cellular,jul,,194.0,,,0.0,,,,,4961.0,,no
,,married,high.school,,,no,,may,thu,,1.0,999.0,,,,92893.0,-46.2,1266.0,,no
,,,,,,,telephone,,,,7.0,,0.0,,,,,,,no
42.0,,,,no,,no,,,,59.0,3.0,999.0,0.0,nonexistent,,,,,5228.1,no
34.0,,,,,yes,,cellular,,,,,,,nonexistent,-3.4,,,,,yes
,,,high.school,no,,,,,,,,999.0,,,-0.1,93.2,,,,no
,,married,,,,,,,,,,,,nonexistent,,,-36.4,,,no
34.0,services,married,,no,yes,,,may,,,,,0.0,,,,-46.2,,,no
,,,basic.9y,,,,,,wed,988.0,,,,,1.4,93918.0,-42.7,4963.0,,yes
,,married,,,,,,,,229.0,,,,nonexistent,,93918.0,,,,no
,,married,,,no,no,telephone,may,,129.0,,,,nonexistent,,,,,,no
,,single,basic.9y,no,,,,,,,,,0.0,nonexistent,,93.2,,4153.0,,no
,,,university.degree,,no,yes,telephone,,,,2.0,999.0,0.0,nonexistent,,,,4.86,,no
,,,,,,,,,thu,337.0,,,,nonexistent,1.1,,-36.4,4.86,,no
,technician,,university.degree,,,,,,,,,999.0,,,,92469.0,,,,no
43.0,,,,,no,,,jul,tue,,3.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,,married,,,,no,cellular,,,72.0,,999.0,,,-1.8,92893.0,,,,no
,,married,high.school,,,,,,tue,42.0,1.0,,0.0,,,,,4962.0,,no
,,,basic.9y,,,,,,mon,,,,0.0,nonexistent,,,,,5228.1,no
,student,,,,,no,,aug,,,,,,,,,-31.4,,,no
,,married,,,,no,,,,,,999.0,,nonexistent,,,-36.4,,,no
,,,,unknown,,,,,,333.0,,999.0,0.0,,,,,,,no
40.0,,,,,,,telephone,may,,,,,,nonexistent,,,,,,no
30.0,,,,no,,,telephone,,,,1.0,999.0,,,1.4,,,,,no
,,,high.school,,,,cellular,jul,,,,,0.0,nonexistent,,,,,5228.1,no
51.0,,,high.school,,,,cellular,,mon,,,999.0,,,,,,,,no
,,,,,yes,,telephone,jun,,149.0,1.0,,,,,,,,,no
,,,,unknown,,,,,fri,,,,0.0,,,,,,5228.1,no
,,,,no,,no,,,,,,,,,,,,4963.0,5228.1,no
,,,,,no,,telephone,,,,,999.0,,,1.4,,-41.8,,5228.1,no
,,married,,,yes,,,,,,1.0,,,,,,,1262.0,,yes
33.0,,married,,,no,,,,,,,,,,,,-34.6,,5008.7,no
,blue-collar,,,,,,,,,1008.0,2.0,,0.0,,1.4,,,,5228.1,yes
38.0,,,,no,,,,,,287.0,,,,nonexistent,1.1,,,,5191.0,no
,,,,,,,,jul,fri,799.0,,,,nonexistent,,,-42.7,4957.0,5228.1,yes
39.0,,single,high.school,,,no,telephone,,,,1.0,,0.0,nonexistent,,,,,,no
,,,,,yes,,,,,1109.0,3.0,999.0,,,,,,,,yes
,entrepreneur,,,,,,,jul,,,,999.0,,nonexistent,1.4,,-42.7,,,no
27.0,,single,university.degree,,,,,may,tue,,,999.0,,,1.1,,-36.4,,,no
,,,,no,,no,,,mon,149.0,,999.0,,,,93918.0,,,5228.1,no
,blue-collar,,,,yes,,,apr,,254.0,,,,nonexistent,,,-47.1,,,no
34.0,,married,,,,no,,jun,,,14.0,,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,,single,basic.4y,,,no,telephone,may,,,,999.0,,nonexistent,,93994.0,-36.4,4.86,,no
,,single,,,no,,,,,,,,,,1.4,,,,,no
,blue-collar,,,,,,,,,603.0,,,,,,93994.0,-36.4,,5191.0,no
,,,,,,,,,,,,,1.0,,-3.4,,,0.714,,yes
,,divorced,,no,,,,,,360.0,1.0,,,,,,,4856.0,,no
,blue-collar,married,basic.6y,unknown,,no,cellular,,,,,,,nonexistent,,,-42.7,,,no
47.0,,,,,no,,,,fri,61.0,,,,,,94465.0,,,,no
,student,,unknown,,,,cellular,,,,,999.0,,,-1.7,,,,4991.6,yes
36.0,,single,,,,,,jul,,139.0,,999.0,,,,93918.0,,,5228.1,no
60.0,,married,,,,,cellular,,,,,,,nonexistent,,,,4964.0,5228.1,no
,,,high.school,no,,,,,,635.0,,,1.0,failure,,,-42.0,,,yes
40.0,,married,,,yes,,cellular,,tue,,7.0,,0.0,,,,,4966.0,5228.1,no
,services,married,,,yes,,,,,,,,,,,93918.0,-42.7,,,no
,,,,,,,,may,,457.0,,,0.0,,,,,,5191.0,no
,,,basic.4y,,unknown,,cellular,aug,,,2.0,,,nonexistent,,,,4964.0,5228.1,no
49.0,,,professional.course,,,,,jun,,79.0,,,,,1.4,94465.0,-41.8,,5228.1,no
,,,,no,,yes,,aug,,,,,0.0,nonexistent,1.4,,,,,no
,services,married,,,,,,jun,,,5.0,,,,1.4,,,,,no
26.0,technician,,unknown,unknown,,,cellular,,thu,187.0,,,,nonexistent,,93918.0,-42.7,,5228.1,no
28.0,,single,high.school,no,,,,,thu,63.0,6.0,999.0,,,1.4,,-42.7,,,no
,,,,no,no,,,,,,,999.0,,,,,,4961.0,,no
,,married,,,,,cellular,,,,,999.0,0.0,,,93.2,,,,no
,,married,basic.4y,,yes,,,,,,1.0,,,nonexistent,,93369.0,,0.646,,no
,,,,no,,no,,,,,,999.0,,,,,,,,no
,,,,,,yes,,,thu,,,,,nonexistent,1.4,,,,,no
,,,,,,,,,,,1.0,,0.0,nonexistent,,,,,5228.1,no
,,,,,,,,,wed,,,,,,,,,,5195.8,no
,,,,,,,,may,,,,,1.0,,,,,1327.0,,yes
,blue-collar,,basic.9y,,,,,,,,,,0.0,nonexistent,,,-46.2,,5099.1,yes
32.0,admin.,,university.degree,,,,,,,,,999.0,0.0,nonexistent,,93994.0,,,,no
,admin.,,,,yes,yes,,,,,7.0,,,nonexistent,,,-41.8,4959.0,,no
,admin.,,,,,no,cellular,oct,,116.0,1.0,,,,-1.1,,,,4963.6,no
56.0,,married,basic.4y,,,,,jun,,,,,,nonexistent,,94465.0,-41.8,,5228.1,no
,,divorced,,unknown,,,,,,154.0,1.0,,,nonexistent,,93918.0,,,5228.1,no
33.0,blue-collar,married,,,yes,,telephone,,,,2.0,999.0,,,,,-41.8,,,no
,blue-collar,,basic.9y,,,,cellular,,,659.0,,,,,,,-42.7,4961.0,5228.1,no
,admin.,,,,,,,,,,,,0.0,,,93918.0,,4961.0,,no
,blue-collar,married,,,,,,jul,mon,,,,,,,93918.0,-42.7,4.96,,no
45.0,,,high.school,,,,,jul,thu,,1.0,,,,,93918.0,,4963.0,,no
,,married,,,,no,,,,129.0,2.0,,0.0,,,,,,,no
,,,basic.9y,,no,,,,,,2.0,,,,,,,4.12,5195.8,no
,services,,,no,no,,,,,,,,,,,,,,5191.0,no
,,,,no,no,no,telephone,,,,,,,,,,,4967.0,,yes
33.0,,,,,yes,,,,tue,,,,0.0,nonexistent,,93444.0,,4963.0,,no
40.0,admin.,single,,unknown,,,,,,,2.0,999.0,0.0,,-0.1,93.2,,,5195.8,no
29.0,blue-collar,married,basic.6y,no,,yes,,,tue,455.0,1.0,,,nonexistent,,,,1291.0,,no
54.0,blue-collar,,,unknown,,yes,,,,,,,,,,,,,,no
,,,,,,,telephone,,tue,,,,,nonexistent,1.1,,-36.4,4856.0,5191.0,no
,,,,no,,,telephone,,,,,,,nonexistent,1.4,94465.0,-41.8,,,no
,management,,,,yes,,,may,,699.0,,,,,,,-36.4,,,no
,,,,no,yes,,telephone,,fri,,,,,,,93994.0,,,,no
25.0,,,,,,,,,,,2.0,,0.0,,1.4,,,4963.0,,no
,blue-collar,,,,,no,,may,tue,,2.0,,,failure,,,-46.2,1291.0,,no
,admin.,,,,,no,,,wed,,1.0,,,,-0.1,,-42.0,,,no
,,,,,yes,no,cellular,,,,,,,,-0.2,92756.0,,,,no
,blue-collar,,,no,,,cellular,,,,1.0,,0.0,,-1.8,92893.0,-46.2,1.25,,no
,unemployed,,university.degree,no,,,,,tue,168.0,,999.0,0.0,,,,-47.1,,5099.1,yes
,,,,no,,,,,,182.0,,,1.0,,,,,,,yes
34.0,,,,,no,no,,,,95.0,,,,,,,,,,no
,,divorced,,,no,no,telephone,jun,,339.0,2.0,,,nonexistent,1.4,,-41.8,,5228.1,no
22.0,,,,,no,,,,fri,,,,,,,,,,,yes
,,married,,,yes,,,,,,,,0.0,nonexistent,-1.8,93075.0,-47.1,,,yes
,,,,no,,,,jun,mon,63.0,1.0,,,,,,-41.8,,5228.1,no
48.0,,,,,,no,,,,,,,,,,,-41.8,4864.0,,no
48.0,,married,,,,,telephone,,,,1.0,999.0,,nonexistent,1.1,93994.0,,4855.0,,no
,,married,basic.4y,unknown,yes,,telephone,,,,2.0,,,nonexistent,,,-36.4,,,no
26.0,blue-collar,,basic.9y,,no,,,,,,,999.0,0.0,,,,-42.7,,,no
50.0,,,,,,,,,,,,,,,,,-42.7,,,no
49.0,,,university.degree,no,yes,,,,tue,,,,,failure,,,,1266.0,5099.1,no
,,single,,no,no,,cellular,,,,,,,,,92893.0,,1334.0,,no
60.0,,,,,,,telephone,,,,,,0.0,,,,-41.8,,5228.1,no
34.0,entrepreneur,,university.degree,,,,,may,fri,,5.0,999.0,,,,,-46.2,1313.0,,no
,technician,,unknown,,,,,nov,,,1.0,,0.0,nonexistent,,93.2,,4076.0,5195.8,no
,,,,,no,no,cellular,apr,,169.0,1.0,,1.0,,,,-47.1,,,no
,,,,no,yes,,cellular,,,,1.0,6.0,1.0,,-3.4,,,,5017.5,no
39.0,,single,,,yes,,cellular,may,,264.0,,,,,,,-46.2,,,no
27.0,,single,,,,,cellular,jul,wed,55.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
,,,,no,no,,telephone,,tue,579.0,,,0.0,nonexistent,1.4,,,,,no
,,married,high.school,,,,cellular,jul,fri,,,,0.0,,,93918.0,,,,yes
53.0,,,,unknown,,,,,,,,,,,,,-46.2,1334.0,,no
,admin.,married,,,,,,jul,,166.0,,,0.0,,,,-42.7,,,no
,,married,,,,,telephone,,,,,999.0,0.0,,,,,,5228.1,no
,blue-collar,,,no,yes,,,,,63.0,,999.0,0.0,,,,,,,no
,,,professional.course,no,no,no,telephone,,mon,446.0,,999.0,0.0,,,,,4857.0,5191.0,no
