class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,f,y,f,f,f,,b,h,e,b,k,,b,p,,w,o,l,h,y,d
p,x,,n,f,,f,,,,,?,k,,,w,,w,,e,,v,l
,,y,,t,n,,c,b,p,,,,s,,g,,,,,,y,d
e,,f,e,t,n,,c,b,,t,b,s,s,p,w,,,,p,n,v,d
e,,y,n,,,,c,b,w,,b,s,s,g,,,w,o,p,k,,d
p,,y,,f,,f,,,,,b,k,k,p,p,,w,,,,y,
p,f,,,t,n,,c,b,w,e,b,s,,w,w,,,t,p,,,m
p,k,s,,f,,f,c,,b,,,s,,,,,w,o,,w,,l
p,,y,,f,f,f,,b,h,e,b,k,k,n,,p,w,o,,h,y,
,f,,,f,,,w,b,k,t,e,,,w,w,,w,o,e,k,,
,f,s,n,,,f,c,,,,?,k,k,p,w,p,w,o,e,,v,p
p,k,s,,f,,f,,n,,t,?,,s,p,w,p,,o,e,w,v,d
p,,s,b,t,f,,c,b,h,,b,s,,w,w,,,o,p,h,v,u
e,f,y,,,l,f,c,b,w,e,,,,,w,p,w,o,p,k,s,g
p,k,y,c,f,m,f,,b,,e,c,k,y,,c,,w,n,n,w,c,d
e,x,,g,,n,,w,b,k,t,e,s,s,w,w,p,,o,,,s,g
p,x,,,f,y,f,c,n,b,t,,,s,w,,,,o,,w,v,
p,x,,y,f,f,f,c,b,,e,b,k,k,,,p,w,o,,h,v,g
e,,y,n,t,,f,c,,n,,b,,s,g,p,p,w,o,p,k,y,
e,x,y,w,t,a,f,c,b,w,,c,,s,w,w,p,w,o,p,k,s,g
p,x,y,y,,f,f,,b,,e,b,k,k,b,n,p,,o,,h,y,p
p,f,,,f,y,,c,,b,,,,,w,,p,,o,e,w,v,
e,,y,y,t,l,f,,b,,e,,s,s,w,w,p,w,o,p,k,n,m
p,f,s,,,s,f,,n,b,t,?,,s,w,w,p,,o,e,w,v,
,f,,,f,n,f,w,b,k,t,e,s,s,w,w,p,,,e,k,s,
e,f,f,,t,n,f,c,,,,b,s,,g,p,p,,o,p,n,,d
p,,y,n,f,,f,c,n,b,,?,k,,p,p,p,,o,e,,,p
e,k,f,,,n,f,w,b,g,e,?,s,s,w,w,p,w,,p,w,n,g
,f,y,,f,,f,c,,,,,k,k,n,b,p,w,o,,,y,
,,,g,f,f,,,b,g,,,k,k,,,p,,,l,h,y,
,f,f,w,f,n,f,w,b,h,,e,s,,w,w,p,w,o,,n,a,
e,x,f,,t,n,,c,,w,t,b,,s,p,g,p,w,,p,n,,d
e,x,s,g,,,f,,b,h,t,e,,f,,w,p,w,,e,,a,g
,f,,e,t,n,f,c,b,n,t,,s,s,g,,p,,o,p,k,y,
p,,s,e,,y,,c,n,b,t,?,,k,p,p,p,w,,,,v,
p,,s,n,f,y,f,c,n,b,t,?,s,s,,w,p,,o,,w,v,d
e,f,y,n,,a,f,c,b,w,e,,s,,w,w,,w,o,,n,y,p
p,k,y,e,f,f,f,c,,,t,?,k,,p,w,p,,o,,,v,l
e,,f,n,f,n,f,,b,,t,,,s,w,w,p,w,o,,k,,g
e,x,y,n,t,n,f,c,b,,t,,s,s,w,p,p,,,p,n,y,d
e,x,,n,f,n,f,w,b,p,,e,s,,,w,p,w,o,e,,a,g
,x,f,,f,c,f,c,n,,e,b,s,s,w,w,p,,o,p,k,,
p,k,y,n,,y,f,,,,t,?,k,s,p,w,p,w,,e,w,v,p
e,,,w,f,n,f,w,b,k,,e,s,,,w,p,,,e,n,s,g
,,f,g,f,,f,,,g,e,,k,k,b,,p,,o,l,h,,p
e,x,y,w,t,,,,b,,,c,s,s,w,w,,w,,p,,s,
,,s,e,,f,f,c,,b,,?,,,w,p,p,w,,,,v,
e,,y,,t,n,f,,b,n,t,b,s,s,p,w,p,,o,,n,y,
,,y,,,n,f,w,n,w,e,b,s,f,,n,,w,o,e,w,v,l
e,,,c,f,n,,w,n,w,e,,s,,w,,p,,o,e,,v,l
,f,s,,f,,,c,n,b,t,?,s,,p,p,p,w,,e,w,v,
e,x,s,w,f,n,f,w,b,,t,e,s,f,,w,,w,o,e,n,a,g
e,,y,n,,,f,c,b,,e,r,s,,w,w,,w,,p,,,g
,f,s,,f,n,,w,,n,t,e,s,s,w,,,w,o,,k,s,g
p,x,s,,,,f,c,b,,,,s,s,w,,p,,o,,,s,g
,f,y,g,f,,f,c,b,,e,b,k,k,p,n,p,w,o,,,y,
,,,y,t,l,,c,b,w,,c,s,s,w,w,,w,o,p,k,s,
e,x,f,,t,n,f,c,,,t,b,s,s,,g,,w,,,n,v,d
,,y,,,y,f,c,n,b,t,,,,p,w,p,w,o,e,w,v,d
,,,,f,f,f,c,b,p,e,b,k,k,n,n,,w,o,l,h,y,
,x,,g,f,n,f,w,b,h,t,,s,s,,w,,w,o,e,,,g
e,,f,g,t,n,,c,b,p,t,,,s,,p,p,w,o,p,,y,
p,x,s,,f,y,f,c,,b,t,?,k,k,p,w,,w,,e,w,,p
e,x,,g,f,n,,w,,p,e,?,k,k,,w,,w,,p,w,,g
e,x,,n,t,n,,c,b,u,t,b,,,,g,p,w,,,n,v,d
e,,s,n,t,n,f,c,,w,e,b,s,,w,w,,w,,p,w,,p
,,,e,f,,f,,n,b,t,,s,s,w,w,p,w,o,,w,v,p
p,x,,n,,f,f,c,,b,t,,,k,w,p,p,w,,,w,v,d
p,f,s,e,f,,f,,n,,t,?,s,s,,,p,w,o,e,,v,d
,f,,p,,,,c,,,e,b,,s,w,w,p,w,t,p,,,p
,k,s,,f,n,f,c,b,w,,b,,y,n,n,p,,t,,w,y,p
,,f,g,f,n,,w,b,k,t,e,s,,w,w,p,w,,,n,a,g
e,x,f,,,n,,w,b,w,e,?,k,s,w,w,p,,t,p,w,n,g
e,f,s,,f,n,a,c,b,o,e,?,s,s,o,o,,o,o,p,o,c,
p,,s,e,,,f,,n,,t,?,k,,,,p,w,,,,v,d
p,x,s,w,f,c,,w,n,,e,,s,s,w,w,,w,,,,v,d
p,c,y,,f,n,,,n,y,e,c,,y,,y,p,,o,e,w,,l
p,k,,e,,s,,,n,b,,?,k,,,,p,w,o,e,,v,
e,x,,w,,,f,w,b,,t,e,f,,w,w,p,,o,,n,s,g
,,,n,,n,f,w,,h,t,,,f,w,,p,w,o,,k,s,
p,,s,n,f,s,f,c,,b,t,?,,s,p,p,,w,o,e,w,v,d
e,f,f,n,f,n,,,n,,,e,s,s,w,w,p,,o,p,k,,u
e,f,s,n,f,n,a,,b,o,e,,s,,o,o,,n,,p,b,c,
p,x,y,,f,s,f,c,n,b,t,?,s,k,,p,,w,o,,w,v,
p,k,y,e,f,,f,,n,b,,?,s,s,p,p,p,,,e,w,v,
,k,,,f,s,f,,n,b,t,?,k,k,,w,p,w,o,e,,v,l
p,f,,b,t,f,f,,b,w,t,b,,f,w,w,p,w,o,,h,,
p,,y,e,f,,f,c,,b,t,?,s,,,,p,w,o,e,w,v,
p,x,,g,f,c,,,n,,e,b,s,s,,w,p,,o,p,n,v,d
e,,f,,t,,f,,b,p,t,b,s,,w,p,p,w,o,p,,,d
e,f,,w,t,,,w,n,w,t,,,s,,w,p,w,,p,u,v,d
p,x,s,,f,c,f,c,n,p,e,,s,,w,,p,,o,p,n,v,d
,f,s,n,f,s,f,c,,,,,s,k,p,w,p,w,o,e,w,v,d
e,,,,f,n,a,c,b,y,e,?,,s,o,,p,n,o,,,,l
e,b,f,g,,n,,,b,w,e,?,s,s,,w,,w,t,p,,s,
p,x,,g,f,,f,c,,p,,,,k,,p,,w,,l,h,v,d
p,,y,,f,s,f,c,n,b,t,,k,k,,,p,,o,,,v,p
p,,s,w,t,p,f,c,,n,e,e,s,,w,w,,,,p,k,v,g
,k,y,n,,,f,c,n,b,,?,,k,w,w,p,,o,e,w,v,d
e,f,,e,t,n,,c,,,,b,,s,p,p,p,,o,p,,v,d
,,,w,t,l,,w,n,p,,b,,s,w,,p,,,p,,v,d
e,x,f,g,f,n,f,w,b,,,e,f,f,,w,p,w,,e,k,,g
p,,y,n,f,s,f,c,,b,t,?,s,s,w,,p,w,o,e,w,v,
e,f,y,u,,n,f,c,n,p,e,?,s,,w,w,p,,,,h,y,d
e,,,y,t,l,f,w,n,,t,,s,,,w,p,,o,,,v,
,x,f,,f,f,,,b,p,e,,k,k,,p,p,w,,l,h,,
p,k,y,n,,f,f,c,n,,t,?,s,,p,,p,w,o,e,w,,p
e,x,,w,t,,f,,b,w,,,,,,,p,w,o,p,,n,g
,x,,,,,,c,b,p,e,b,k,k,b,n,p,w,o,l,,v,
e,x,,e,,n,f,,,p,t,b,s,s,g,,,w,o,p,,,d
e,f,,p,,,f,c,b,w,e,?,s,,w,w,p,,,e,w,c,w
,f,y,g,,n,,,b,u,,b,s,s,w,w,,w,,p,n,,d
,f,f,,t,n,f,c,b,,,b,s,s,g,,p,w,o,,k,y,
,x,y,,t,n,f,c,b,n,t,,s,,p,,,,,,n,,
e,f,s,,f,n,f,,,p,,e,f,,,w,p,,,e,k,s,g
p,x,f,w,,,f,c,n,,e,b,,s,w,w,p,,,p,n,s,d
,,f,e,,n,f,c,b,,,b,s,,,,p,,o,,k,v,
p,f,f,g,f,,f,,b,p,e,b,k,k,,,,w,,l,h,,
e,f,y,g,t,,f,c,b,n,t,,s,s,,,p,w,,p,n,v,d
,b,,w,t,a,,c,b,n,,,s,,,,p,w,o,p,n,s,m
,,,w,f,n,f,w,b,p,t,e,s,f,,w,p,w,o,,,a,
e,f,,e,,,f,,,u,t,,s,s,p,,p,w,,,,y,d
e,,y,n,,n,f,c,b,,t,b,,s,,,,,o,p,n,v,
p,k,s,e,,f,f,c,n,b,,?,s,,p,,p,,o,e,w,v,l
p,,y,n,,f,f,c,n,b,t,?,k,,w,,p,,,,w,v,l
,f,s,n,,,,w,,,t,e,f,,w,w,,w,,,k,,g
p,k,y,e,f,,f,,n,,t,?,k,,w,p,p,w,,e,w,,l
,b,y,w,t,l,f,c,,g,e,,s,s,w,,p,w,,p,k,n,g
,,,g,t,n,,,b,n,t,,s,s,,,,,o,p,,,d
e,x,,e,t,n,f,c,b,n,t,,s,s,p,,,w,o,p,n,y,d
p,x,f,g,f,,,c,b,g,e,,k,k,p,n,p,,o,l,h,v,
,x,f,,f,c,f,,n,u,e,,,,w,w,,,o,p,n,v,d
p,x,,y,f,,,c,b,p,,b,,,b,,p,w,o,,h,v,d
p,x,s,,f,c,f,w,,n,e,b,s,,w,w,,,,,,v,d
p,,,e,f,s,f,c,,b,,?,k,k,w,,,w,o,e,,v,l
e,f,s,w,t,,f,w,,,,,,,w,w,,w,o,p,,v,
e,,,n,t,n,,c,,,t,b,s,s,g,,,w,o,p,n,,
e,f,,,t,n,f,c,b,e,,?,s,,e,,p,w,t,e,,c,
e,x,y,n,t,,f,,,,t,b,,,p,p,,w,o,,,v,d
e,b,,,,l,f,,,n,e,,s,s,w,,p,w,o,,n,s,m
e,f,f,e,t,n,f,,b,n,t,,s,,p,,,w,,p,,v,d
p,x,,,,f,f,c,n,b,,?,,k,w,p,,,,e,w,v,
p,,y,,f,f,f,,,h,,b,k,,p,p,p,w,o,,h,v,p
p,f,f,g,f,f,f,c,b,h,,b,k,,p,,p,w,,,,,g
,x,,,f,c,f,c,n,g,e,b,s,s,w,w,,w,o,,,v,d
e,x,s,w,f,n,,w,b,h,t,,s,,w,,p,w,o,,k,a,
,k,,n,f,,f,c,n,b,t,?,,s,,w,p,,,e,,v,p
e,,f,,t,n,f,c,b,n,t,b,,s,,g,,,o,p,k,v,d
e,,s,w,f,n,f,w,,k,t,e,s,s,,w,,w,o,e,,s,g
e,k,,,t,n,f,,b,w,e,?,,,w,w,,w,t,,w,c,w
e,,,w,f,n,,,b,p,t,e,f,s,w,w,p,w,o,e,n,,g
e,,f,g,t,n,f,,b,,t,b,,s,,p,p,,o,p,n,v,d
p,,y,,,f,,c,b,g,e,b,,k,,,,w,o,l,h,,
p,,,p,t,,,,b,r,e,b,,s,w,w,,w,t,p,r,v,m
p,x,s,n,,f,f,c,n,b,t,?,,s,p,w,,w,o,e,w,,p
,,f,,t,,f,c,b,w,t,b,,s,g,g,,w,o,p,k,v,
p,,,n,,,,c,n,,t,,,s,p,w,p,,,e,w,v,l
e,f,y,n,t,,f,c,,,,,,s,p,w,p,w,o,p,,,d
,,f,n,,,,c,n,,e,e,s,s,,w,p,w,,,,y,u
p,k,s,n,f,,f,c,n,b,t,?,k,s,w,w,p,w,o,,,,d
e,,s,,f,n,f,w,,n,t,e,s,f,w,w,,w,o,e,n,s,g
,x,y,,t,n,f,c,b,w,t,b,,,g,p,p,w,o,p,k,,d
,x,y,n,t,,f,c,b,n,e,r,s,,,w,p,w,o,,,,g
e,k,,,,n,a,c,b,y,e,?,,,,o,,n,o,p,o,,
,k,,w,f,n,f,w,,,e,?,k,,,w,p,,t,p,,,g
,k,y,e,f,f,f,c,n,b,t,,s,s,,w,p,w,o,e,w,v,p
,f,y,e,,y,,c,,,t,,,k,w,w,,w,o,e,w,v,l
e,x,f,e,t,n,f,,,,t,b,s,s,w,p,,w,o,,k,y,d
p,x,y,,f,f,f,c,n,b,t,?,s,s,p,w,p,w,,e,w,v,
,x,,g,t,,,c,b,u,t,b,s,s,g,g,p,w,,p,k,y,
,f,s,n,,n,,w,,k,t,e,f,s,,w,p,w,o,e,k,s,g
e,f,s,n,f,n,f,,,h,,e,f,s,w,,p,w,o,,n,a,
p,,f,,f,f,f,,,p,e,,k,k,p,,p,w,,l,,,p
e,f,f,y,t,,f,w,,p,,b,s,,w,,,w,o,p,n,,d
e,,f,g,f,,f,w,b,g,e,,k,k,w,w,,w,,p,,,g
p,,s,e,f,s,,,n,b,t,,k,s,p,w,p,w,o,e,w,,
p,x,,,f,f,f,c,b,,e,b,k,,p,,p,w,o,l,h,v,p
p,x,y,,f,,f,c,,b,t,?,,k,,,p,,o,e,w,v,l
e,k,f,g,,n,f,w,b,g,,,s,s,,,p,w,t,,,n,g
e,f,f,,,n,,c,b,u,t,,,s,,p,p,w,o,p,n,,d
,x,s,y,,a,f,c,b,,e,c,,s,w,w,,w,,,k,n,g
p,f,,y,,,,c,b,p,,b,,,b,p,p,,,,h,,p
p,x,s,,t,p,f,c,n,p,,e,s,s,w,w,,w,o,p,n,s,u
e,f,,,t,n,f,,,,t,b,s,s,p,,p,w,o,p,n,,d
p,,f,g,f,f,f,c,,p,,,k,k,p,,,,o,l,,v,d
,f,,n,f,f,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,,p
p,x,y,y,f,f,f,c,b,,e,b,k,k,n,,p,w,,l,h,,g
,,f,n,f,,f,,b,n,t,e,s,f,,,,w,o,e,n,s,g
,f,s,n,f,,f,c,,,t,,,k,w,w,p,,o,e,,v,l
p,f,f,,f,,f,c,b,g,,b,k,k,n,,p,w,o,,h,y,
p,,y,,f,f,f,c,b,,e,b,k,k,n,p,p,w,,,h,,d
,f,y,e,t,n,,,,p,t,b,,s,,g,p,w,o,p,n,,d
e,,,g,t,n,f,c,b,p,,b,s,s,g,g,p,,,p,k,v,
,,s,y,t,a,f,,b,k,e,c,,s,w,,p,w,o,p,k,n,g
p,x,y,,f,y,f,c,n,b,t,?,,s,,p,,,,e,w,v,
p,x,y,e,,,f,,n,b,,?,s,,,,p,,o,,w,,d
p,f,y,n,f,,,,n,,t,?,s,s,w,w,p,w,o,e,w,,
p,x,f,,,f,,c,,,e,b,k,k,b,,p,w,,,,v,p
,x,,n,f,y,,c,n,,t,?,,,w,w,,,o,e,w,v,l
p,,,,t,f,f,c,b,p,t,,s,,w,w,p,w,,p,h,v,g
e,,y,,f,n,f,c,n,w,e,?,s,,,w,p,,o,f,,v,
,x,y,n,f,,f,c,n,b,t,?,,s,w,w,p,w,o,e,,v,
p,,y,n,,y,f,c,n,,t,,k,k,p,w,p,,o,e,w,v,d
p,,f,g,f,f,f,c,,h,,b,k,k,b,b,p,w,o,l,,v,p
e,k,,,,n,,w,b,,e,?,s,,,w,p,w,,,,s,g
e,x,,y,t,a,,c,b,w,e,r,s,y,w,w,p,w,,p,,s,
,x,s,w,f,,f,,,h,t,,f,,w,,p,w,o,e,k,a,g
,f,s,w,,f,,c,b,w,,,s,f,,w,p,,o,p,h,,g
p,,s,e,,s,,c,n,,,,s,s,p,,p,w,o,,,v,
p,x,s,p,f,c,f,,,g,e,b,s,,,w,p,w,,,,s,d
p,x,y,g,f,f,f,c,,,,,k,,,,,w,,,h,,d
e,f,f,,,n,,,b,p,t,b,s,s,g,w,p,,o,,,y,d
p,f,f,,f,f,f,c,b,g,,b,,k,b,,p,w,o,l,h,,g
,x,y,w,,n,,,n,u,,?,s,,,,p,w,o,f,,y,d
,k,s,e,f,s,f,c,n,b,t,,k,,,w,p,w,o,,,v,d
p,,,g,,,f,c,,p,e,,k,k,p,n,p,w,o,l,,,d
p,f,y,g,,f,f,,b,g,,b,,,,n,p,w,o,,h,,p
,,y,n,f,n,,,n,,e,b,s,,w,n,,,o,e,w,v,l
p,f,,y,,f,f,c,b,g,e,,,k,p,b,,w,,l,h,,g
e,,f,,t,n,f,c,,u,t,b,s,s,p,g,p,w,,,k,v,d
p,f,y,y,,f,f,,b,g,e,b,,k,b,,p,w,o,l,,y,
e,,,n,,n,f,c,b,n,,b,s,,g,,,,o,p,n,v,d
,k,s,n,f,f,,c,,b,t,?,,,w,,p,w,o,e,,v,l
p,f,y,e,f,f,f,c,n,b,t,,k,s,,p,p,w,o,,w,v,p
p,f,,,,n,f,,b,r,e,b,s,,,w,p,w,,p,r,,
e,x,,,t,a,f,c,b,n,e,,s,s,w,w,p,w,o,p,n,,m
,,f,n,f,n,f,,b,,t,e,s,f,w,,p,w,o,e,n,s,
e,f,y,,t,n,f,c,b,u,t,,s,s,,,p,w,o,p,k,v,d
e,f,s,n,f,n,f,,b,w,,b,y,y,n,,p,w,,p,w,y,p
e,,s,y,t,a,,w,n,w,t,b,,,w,,,w,o,,,v,d
,x,,y,t,a,f,c,,w,e,c,,s,w,w,p,w,o,p,n,s,m
e,f,y,n,t,l,f,c,b,n,e,r,s,y,,w,p,w,,,k,,p
e,x,f,,,n,f,c,,w,t,b,s,,w,,p,w,,p,k,v,
,,f,,f,n,f,w,b,k,,e,s,s,w,,,w,o,e,,s,g
p,,s,,f,,,w,,n,e,,,,w,w,p,w,o,,n,s,d
p,x,f,y,f,f,f,,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g
,,,w,f,,f,w,b,,t,e,,,w,w,,w,,,,s,g
,b,,y,,a,f,c,b,k,e,c,s,,,w,,w,o,p,,n,m
p,x,,n,f,s,f,,n,b,,?,s,k,p,p,p,,o,e,w,v,
,f,s,,f,n,a,c,b,y,e,?,,,o,o,p,n,o,,,v,l
e,,s,n,f,n,,w,b,k,,e,,,,w,p,w,,e,n,s,
e,x,f,,,n,,c,n,,e,e,,s,w,w,p,w,o,p,n,y,
p,b,s,,t,n,,,b,r,,b,s,s,w,w,p,,,p,r,,
p,k,,,f,,f,w,,y,,,y,,y,y,p,,,e,,,l
e,f,,p,t,,,,b,e,e,?,s,,e,e,p,,,e,w,c,
,,f,,f,,f,c,b,g,e,b,,k,p,n,p,w,o,,h,,p
e,x,y,y,t,,f,,,p,e,r,s,y,w,w,p,,o,,,s,p
,,f,,t,,f,,b,p,t,b,s,s,,,p,w,o,p,,,d
p,x,f,,f,f,f,,b,g,,b,,k,,n,p,w,o,l,,v,g
p,,,e,,,f,,,b,t,?,k,k,w,w,p,,,,,v,l
p,,f,g,f,f,,c,b,g,e,b,k,,,p,p,,o,l,h,v,p
,x,f,g,f,n,,,b,w,e,?,,,w,w,p,,t,p,w,,
,x,y,,t,n,f,,,,t,b,,s,w,w,p,w,,p,,,d
e,x,y,,t,n,f,c,b,w,t,b,s,s,p,,p,w,,p,k,v,d
,x,,e,,n,f,c,b,,,b,s,s,,,p,w,,p,,y,
e,,f,,t,n,f,c,b,,t,b,,s,g,w,,w,o,p,n,v,d
e,x,s,,,n,a,c,b,,,,,,o,o,p,o,,,,c,l
p,k,y,n,f,s,f,c,,b,,?,,s,w,,p,w,,e,,v,p
e,x,y,p,,n,f,c,b,w,e,,s,s,,,,w,,,,c,
p,x,y,y,,f,,,b,g,,,,k,,,p,w,o,l,,v,g
p,x,,p,f,c,f,w,n,p,e,b,s,s,w,w,,w,o,p,k,s,d
p,x,,n,f,y,,c,n,b,t,?,s,,p,p,p,w,o,e,w,,l
,f,,e,f,,,c,,,,?,k,s,,,p,w,o,e,w,v,d
p,x,s,b,t,f,,c,,,t,,f,f,,w,,w,o,p,h,v,
e,f,f,,t,,,,b,n,,,s,s,,w,p,,o,p,n,,d
e,,f,n,t,n,f,,b,,t,b,s,s,g,g,p,,o,p,,y,d
p,,y,g,f,,f,c,,h,e,b,k,k,b,b,,w,o,l,h,v,
e,b,y,y,,l,f,c,b,g,e,,,s,w,,,,o,,n,,m
e,f,s,g,f,n,,,b,,t,,,s,w,w,,w,o,e,n,,g
p,f,s,e,f,f,f,c,n,,t,,k,s,,w,p,,o,e,w,v,l
,x,y,e,t,n,f,,,,t,b,,,,,,w,o,,,,d
e,f,f,g,t,,f,c,b,n,t,b,s,,,,p,w,o,p,,y,
p,x,,e,f,y,f,c,n,,,?,s,s,,p,p,,o,e,w,,l
e,x,y,,,,,c,b,,t,b,s,s,,p,p,w,o,p,,v,d
e,f,f,w,t,l,,w,n,p,t,,s,,w,w,,,,,,v,d
,k,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,,e,,v,
e,x,f,g,f,,,w,b,p,t,e,f,s,w,,p,w,o,e,k,s,g
p,,,e,f,y,f,c,n,b,,?,s,k,,p,p,,,e,w,v,
p,f,y,,,y,f,c,n,,t,?,k,k,w,p,,w,o,,w,,
e,,,y,,l,f,c,,n,,,s,s,w,,p,w,o,p,n,s,
,x,,g,,n,f,c,b,p,,b,,,p,p,,w,o,,,,
,f,f,g,f,f,f,c,b,,e,,k,,,,p,w,,l,h,y,
p,f,y,,,s,,c,,b,t,?,k,k,,p,,w,o,,,v,
e,x,f,g,t,n,,c,b,,,b,s,s,g,,p,w,o,p,,,d
p,,,e,f,,f,,,,t,?,k,,,w,p,,o,e,w,,
p,x,s,n,f,s,,c,n,b,t,?,,,w,p,p,w,o,,,v,d
,x,f,g,f,n,,c,,n,e,,,s,,w,p,w,o,p,k,v,u
e,x,s,n,,n,,w,b,k,,e,f,f,,w,p,,o,e,n,a,g
,k,y,,,,f,c,n,b,,,,s,p,w,p,w,o,,w,v,d
,x,s,n,f,n,f,w,b,n,t,e,,s,w,w,,w,o,e,,,g
e,,,r,f,n,f,c,n,,,,s,f,w,,p,w,o,f,h,v,
p,x,f,y,,,f,c,b,,,b,k,,n,n,p,,o,l,h,v,g
p,f,,y,f,,f,c,b,h,e,b,,,p,,,w,,,,v,g
,,y,n,t,n,f,c,b,w,t,,s,s,p,g,p,w,o,p,,y,d
e,x,f,n,t,,f,c,b,,t,b,,s,w,p,p,,o,p,,v,d
e,b,s,y,t,l,,c,,,e,c,,s,,w,p,,o,p,k,,g
,f,s,,t,f,f,c,b,w,t,b,,,,,,w,o,p,,v,g
e,f,f,g,f,,f,,n,k,,e,s,s,w,w,p,w,o,p,k,,u
e,f,y,,t,,,c,b,,t,b,s,s,,w,p,w,o,p,,v,d
,,y,,f,,f,c,,b,t,?,,,,w,p,w,o,e,,,
e,x,s,w,,,f,w,b,n,t,e,s,,w,,p,w,,e,n,s,
,f,y,,,m,,,b,y,e,c,,y,c,c,p,w,,n,w,c,d
p,,,,f,,,c,n,,t,?,k,,,,p,w,o,e,,,
e,x,y,n,,n,f,c,b,p,,,s,s,w,p,p,,o,p,k,v,d
,f,f,n,f,n,,,b,,t,e,s,s,w,w,,w,o,,k,a,g
,,s,b,t,n,f,c,,w,e,,s,,,,p,w,t,e,w,c,w
e,k,,n,f,n,f,,b,w,e,,y,y,n,,p,w,,p,w,y,
,k,y,,f,s,f,c,n,b,t,?,,,p,,p,w,,,w,v,d
,f,s,w,t,,f,c,,,,,,f,w,,p,w,o,,h,s,
,f,,y,t,l,f,,b,,e,r,s,y,w,w,p,w,,p,n,y,p
,f,f,n,t,,f,c,b,w,,,,s,p,w,,,o,p,n,,
e,,f,g,f,,,w,b,p,t,,,,w,w,p,w,,e,,s,
p,x,s,,t,,f,c,n,,,e,s,s,,,,w,o,p,,s,
p,,y,,,f,,,,b,t,?,k,,p,w,,w,o,e,w,v,d
p,f,,,f,,f,,n,b,,?,s,k,,w,p,w,o,e,w,,p
,x,,,f,c,f,c,n,n,,,,,w,w,p,w,,p,,,
e,f,s,,,n,a,c,b,y,e,,s,,o,o,p,o,,p,o,c,
e,x,,e,t,n,,,,,t,b,s,s,,w,p,w,o,p,n,,d
,f,,e,t,,f,c,b,,,b,s,s,p,w,p,w,,,n,v,d
p,x,f,g,f,f,f,,,p,,b,k,k,n,p,p,w,o,l,h,y,g
,k,s,n,f,f,f,c,,b,,?,s,s,,w,,,o,e,w,,p
e,b,f,w,f,,,w,b,p,,,s,,w,w,p,w,t,p,,s,
,f,,n,,n,f,c,b,,t,,,,p,,p,,o,p,k,v,
e,x,y,g,t,,,,,p,,,s,s,g,w,p,w,,p,n,y,
p,x,y,e,f,,,c,,b,t,?,s,k,p,p,p,w,,e,,v,l
e,,s,,,,a,c,,n,,,s,s,o,,p,o,o,p,o,v,l
e,,y,,f,,,w,,w,e,b,s,f,w,n,p,w,o,e,,v,l
e,x,,e,t,n,f,c,b,p,,b,s,,p,g,p,w,o,,k,,d
p,k,s,,,y,f,c,,b,,,s,,w,w,p,w,o,e,w,v,l
p,,y,n,f,,f,c,,b,,?,s,,w,p,,,o,,w,,l
,x,,,t,n,f,c,b,w,e,b,s,,w,w,p,,t,p,w,y,p
,f,s,,f,n,f,w,b,p,t,e,s,f,w,,,w,o,e,k,,g
,,s,e,f,f,f,c,n,b,t,,k,,,p,,w,o,e,,,
e,,y,c,f,n,f,w,n,w,e,b,s,f,w,n,p,w,,e,w,,l
p,x,,y,,,f,c,b,g,,b,,k,,n,,w,o,l,h,y,p
,f,f,,,n,f,,b,,t,e,,s,w,w,p,w,o,e,k,a,g
e,,s,p,t,,f,c,b,e,,?,s,s,,w,p,w,,e,w,c,w
e,f,f,,f,n,f,w,b,n,t,e,s,s,w,w,,w,o,e,k,s,
e,x,f,g,f,n,f,w,b,k,,,s,f,w,,,w,,e,n,a,g
e,k,s,,t,n,f,c,b,e,e,,s,s,w,w,p,w,t,e,w,,w
e,x,,n,f,,f,,,k,t,,s,f,,w,p,w,o,e,k,s,g
,,s,p,t,n,f,c,b,w,e,?,,s,,e,p,w,t,e,w,c,w
e,k,f,w,f,,,w,b,w,e,?,,k,,,p,,t,,,s,g
e,,,w,t,,f,c,b,g,e,c,s,s,,w,p,w,o,p,,n,g
,f,s,n,f,n,f,w,b,n,t,e,,f,w,w,,w,,,k,s,g
e,f,s,g,,n,f,,b,p,t,e,s,,w,w,p,w,o,,k,s,g
e,x,y,b,,,,c,b,w,e,?,s,s,e,e,,w,t,e,w,,w
e,x,s,g,f,,,w,,,t,,f,s,w,w,,w,,e,n,,g
,,,g,t,n,f,c,b,u,t,,s,s,,w,p,w,o,p,k,,d
p,,y,n,t,p,,c,n,,e,e,s,,w,,,w,,p,k,v,
e,f,s,,,,f,,,,t,,s,s,w,,p,w,o,p,u,v,
p,,f,,,f,f,,b,,,b,,k,,p,p,w,,,,y,p
p,f,,,,p,f,,,k,,e,s,s,w,w,,,,p,k,v,u
p,k,y,n,,,f,c,,b,,?,k,s,p,w,p,w,o,e,w,v,d
