class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,s,n,f,,f,c,,b,t,?,k,,p,w,,w,,e,w,v,p
p,k,s,n,f,s,f,c,,b,t,?,,s,p,w,p,w,o,e,w,v,d
p,f,,b,t,f,,c,b,h,,b,,s,,,p,,o,p,,,u
e,f,y,n,,l,f,c,b,w,e,r,,y,,w,p,w,o,,k,,
p,,,c,,,,c,b,,e,,,y,c,,p,w,,n,w,c,
e,x,,,f,,f,w,b,k,,e,s,s,,w,p,w,o,e,n,s,g
p,x,s,n,f,y,f,,,,t,?,s,,w,,,,o,e,w,v,
p,x,,,,f,f,c,b,h,e,b,k,k,n,p,p,,,,h,,g
e,f,y,n,t,n,,c,,n,,b,s,,g,p,p,,,p,k,,d
e,x,y,w,t,a,f,,b,w,,c,s,s,w,w,,w,o,p,k,,g
p,x,y,y,f,,,c,b,p,,b,,k,,n,p,,,l,,y,p
p,,,n,,,f,c,n,,t,?,,s,w,,p,,o,,,v,d
e,b,y,,t,l,,,b,g,,c,,s,w,w,p,,o,,,n,m
p,,,n,,s,f,c,,b,t,?,k,s,w,w,p,w,,,w,v,d
e,f,f,n,f,n,f,,,,t,e,,s,w,w,p,w,o,e,k,,g
e,f,f,,t,n,f,c,b,u,t,b,s,s,g,p,,,,p,,v,
p,f,,n,f,f,f,c,,b,,?,k,s,p,p,p,,,,w,v,p
e,,f,w,,,,w,b,g,e,?,,s,w,w,p,,,p,w,,g
p,,,,f,f,f,c,b,p,e,b,k,k,n,b,p,w,,l,h,y,p
p,f,f,g,,f,f,c,b,,e,b,k,,b,p,,w,o,l,h,y,g
e,f,f,,f,,f,w,,h,,e,s,s,,w,p,,o,,,a,g
e,x,f,,,n,f,c,b,w,,b,,s,p,g,p,w,,p,,,d
e,x,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,,k,a,g
e,f,y,e,t,n,f,c,,n,t,,s,s,g,,,w,o,,k,y,d
p,k,s,e,f,y,f,c,n,,t,?,,k,p,p,p,,o,e,w,v,p
p,k,s,,f,y,f,,,,t,?,s,s,p,,p,w,o,,,v,d
e,f,y,,,,f,,b,,,r,,,w,,,w,o,p,n,y,p
p,,,e,f,,f,c,n,b,t,,,,p,w,p,w,o,e,,v,l
e,f,f,n,,n,f,w,b,n,,e,f,s,w,w,p,w,o,,,a,g
e,x,,,,,f,c,,n,,b,s,s,w,p,,w,o,,,y,d
e,x,s,n,f,,,w,b,p,t,e,,,w,,p,w,o,,n,a,g
p,x,f,g,f,c,f,,n,u,e,b,s,s,w,w,p,w,,p,k,s,d
p,,y,n,,,f,,n,,,?,,,p,w,,w,o,e,w,,
e,f,,w,f,n,f,,,,t,e,s,f,,w,p,w,,e,n,,g
p,x,f,g,f,,,,b,g,e,b,k,k,,p,p,,o,,,y,p
e,x,y,,t,a,,c,b,g,e,,s,,w,,p,,o,p,k,s,m
p,k,s,e,,f,f,c,n,b,t,?,k,s,w,p,p,w,o,,w,,d
e,f,,g,,n,f,c,b,n,,,,,p,w,,w,o,p,n,,d
e,x,,n,f,,,w,n,w,e,b,s,f,w,,p,w,,,w,v,l
e,,f,c,f,,f,w,n,w,,b,,f,w,n,p,,o,,,,
p,f,s,e,f,,f,,,b,t,?,,,p,p,p,,o,e,w,v,
e,x,s,w,f,n,f,w,b,h,,,s,f,w,w,,w,,e,n,,
e,x,y,n,t,,,,,,,,,y,w,,p,w,o,p,k,s,
e,f,,,f,n,,w,b,,t,,s,,w,w,p,,,e,k,s,
p,,,w,t,f,f,c,b,p,t,b,,,,,p,,o,p,,s,g
p,f,y,,,f,,c,b,h,e,,k,,p,,p,w,o,l,h,y,d
e,x,,y,t,,f,c,b,,e,c,,s,,,,,,p,k,s,
e,x,,e,t,n,,c,b,n,t,b,s,s,g,g,,,,p,n,,d
p,f,y,n,f,y,f,,n,b,t,,s,k,p,w,,w,o,e,w,v,d
p,x,y,y,f,,f,c,b,p,e,b,,,n,n,p,w,,l,h,y,g
e,,,g,f,n,f,w,b,h,t,,,s,w,,,w,o,e,,a,g
e,x,f,,t,n,,c,b,,t,,s,s,,p,p,w,,p,n,y,d
p,x,s,e,f,,f,,n,b,t,?,k,k,p,w,,w,o,,,v,p
e,x,,g,f,n,f,w,,p,,?,k,,,w,,,t,,w,s,g
e,x,y,n,,n,,c,b,u,,,s,s,w,g,p,w,o,p,,v,d
e,f,s,n,t,n,f,c,,w,e,b,s,s,w,w,p,w,,p,w,,p
p,x,s,e,f,s,,c,n,b,t,,,s,,w,,,o,e,,v,p
p,x,y,n,f,f,f,c,,,,?,,,w,p,p,,,e,w,v,d
p,f,s,e,f,f,f,,n,,t,?,s,s,w,w,p,,,,,,d
e,f,s,p,t,n,,c,b,w,e,b,,s,,w,,w,,,,v,p
e,k,,n,f,n,,c,,w,e,b,y,y,n,n,p,,t,p,w,y,
e,x,f,g,f,,f,,b,,t,e,s,s,w,w,,w,o,e,,a,g
e,x,f,,f,,,w,b,w,e,?,k,s,w,w,,w,t,p,w,n,
e,,s,,f,n,,c,b,,,?,s,,,,,o,o,p,,,
p,,s,e,f,y,,c,,,t,?,,,,,,w,o,e,w,v,d
p,,,w,,c,,w,n,n,e,,s,,w,,p,w,o,p,,v,d
p,,y,,f,,f,w,n,y,e,c,y,y,y,y,p,y,o,,w,c,l
p,k,,,f,,f,c,n,,t,?,k,s,w,p,p,w,o,,w,v,d
e,x,,,,,f,w,b,n,,e,f,,,,p,w,o,e,n,s,
e,,f,n,,,,,b,,t,e,s,f,,,p,w,o,e,k,s,g
p,f,s,n,,s,f,c,n,b,t,?,s,s,p,p,p,,o,,,v,d
e,f,f,n,f,n,f,c,n,n,e,e,,s,w,,p,,,,,y,u
e,,s,n,,n,,,b,o,,?,s,s,o,o,p,n,o,,b,c,l
p,x,,e,f,s,f,c,,b,t,?,s,k,p,,,w,,e,,,l
p,k,,,,f,f,,,b,t,?,s,,p,,p,,o,e,,,p
p,k,y,e,f,s,f,c,,,t,,k,k,w,w,,w,o,e,w,,l
p,,s,b,t,f,,,b,w,t,b,,f,w,,,w,o,p,h,s,g
p,k,y,,,y,f,,,b,,?,,,,p,p,,,e,w,v,l
p,x,s,g,,c,f,,n,p,e,,,s,w,,p,w,o,p,n,v,d
e,x,f,,,,f,c,b,,,b,s,,,p,p,w,,p,n,y,
e,f,f,w,t,l,f,,,,t,,,s,w,w,,w,o,,,v,d
p,,s,p,,c,f,c,,,,b,s,s,w,,p,w,,p,n,v,d
p,,s,,f,,f,c,,b,t,?,,,p,w,p,w,o,e,w,v,
e,,s,n,,n,a,c,b,y,e,?,,,o,o,p,,,p,n,,l
e,b,f,,f,n,,w,b,w,e,?,s,s,w,w,p,,t,p,w,,g
p,x,f,g,f,f,f,c,b,,e,,,k,,,p,w,o,l,,v,d
p,x,y,e,f,s,f,c,,b,,?,k,,,w,p,w,o,e,w,v,p
p,,s,w,t,p,f,,n,n,,,,,,w,,,o,p,k,v,g
p,k,y,,f,f,f,c,n,b,,?,s,k,,w,p,w,o,e,w,v,d
e,f,,e,t,n,f,c,b,w,t,,s,,,p,p,w,o,p,k,v,d
e,x,s,w,t,l,,w,n,p,,b,s,s,w,w,,,o,,u,v,d
e,,f,g,,,f,w,b,n,t,e,f,f,w,,p,w,,e,k,s,
p,k,y,n,f,,f,c,,b,t,,s,,w,,p,w,o,e,w,,
e,f,y,,f,n,f,c,,,,,s,f,w,w,p,,o,,h,,
e,,,y,,l,,,,w,t,b,s,,,,,w,,p,u,v,d
p,x,,g,,f,f,c,b,p,e,b,,,p,,p,,,l,,y,
p,k,y,n,f,,f,,,b,t,?,s,s,,,,w,,e,w,,
e,x,y,w,,a,f,c,b,w,e,c,,,,w,p,w,,p,n,,
p,x,y,g,f,,f,,b,p,e,b,k,,b,n,p,w,,,h,,d
e,,,,t,n,,c,b,p,t,b,s,s,,,p,w,o,p,k,,d
e,f,y,p,,,f,,,w,e,?,,,,,,w,t,,w,c,w
e,f,y,g,,n,f,c,b,u,t,b,s,s,w,,,,o,p,n,v,d
e,f,f,n,t,n,f,c,b,,t,,s,s,g,,p,w,o,,k,y,d
e,x,y,n,t,n,,c,b,,t,b,s,s,p,w,p,w,o,p,n,,d
e,f,,n,f,n,,w,b,p,t,e,f,f,,w,p,,o,,k,,
p,x,f,w,f,c,f,,n,p,,b,s,,,w,,w,o,p,n,s,
e,x,f,,t,,,c,,p,t,b,s,s,,w,p,w,,,k,v,d
p,f,,g,,,f,,b,p,e,,,,,p,,w,o,l,h,v,p
e,f,,g,,,f,c,b,n,,,s,s,w,w,p,,o,,,v,d
e,b,,,,,f,c,b,n,e,c,,s,w,w,,w,o,,,s,m
e,f,s,,,,,w,,p,t,e,,f,w,,p,w,o,e,,a,g
e,,y,e,t,n,f,c,,,t,,s,s,p,p,,w,o,,,y,d
e,x,y,n,t,n,,c,,p,t,b,s,s,,g,p,w,,,n,v,d
p,,s,,f,f,,,n,b,t,?,s,s,p,w,p,w,o,,,v,l
p,f,,,f,f,f,c,n,b,t,?,k,s,w,,,,o,,,v,l
e,f,,n,f,n,f,,b,,,,f,f,,w,p,w,,e,k,,g
p,,y,e,f,,f,c,n,b,,?,k,,,p,p,w,o,e,,v,
e,b,y,w,t,,f,c,b,g,,c,s,s,w,w,p,,o,p,k,,
e,,y,g,t,,f,,b,n,,,s,s,p,w,p,w,,,k,,
e,x,,,t,n,,c,b,n,,b,,,p,,p,w,,p,,,d
p,x,f,g,f,f,,c,b,g,e,b,k,,,n,p,w,o,l,h,v,d
p,x,f,p,f,,,,n,,,b,s,s,w,w,,w,o,p,,v,d
p,x,f,,,f,,c,,p,e,b,,k,b,,p,w,o,l,h,v,
p,,,p,f,c,f,w,,n,e,b,s,,w,w,p,w,o,p,k,,d
p,f,s,e,f,,f,,n,,t,?,,k,w,,p,w,o,e,,v,l
e,,s,,t,a,f,w,n,w,t,b,,,w,w,,w,o,,n,v,d
e,x,y,n,t,,f,c,b,p,,,s,,g,p,p,,o,,n,y,d
e,f,y,b,t,,,c,b,e,,?,s,s,e,,p,w,t,e,,c,w
e,x,,n,t,n,,,b,u,,b,s,s,p,p,,w,,p,n,v,
e,b,y,w,t,l,f,c,b,n,e,,,s,w,w,,w,,p,,s,m
e,f,,e,,,,c,,,t,b,s,s,p,p,p,,o,p,n,v,d
p,x,s,,f,f,f,c,,,,?,,,,p,p,w,,,w,v,
p,x,,y,f,f,f,c,b,h,e,b,k,k,p,p,p,,o,l,h,v,
p,,f,g,f,f,f,,b,h,e,b,k,,p,,p,w,o,,h,v,g
p,x,s,p,f,c,f,c,n,,e,b,s,,w,w,,,o,p,k,v,d
e,x,s,w,,n,,w,b,h,,,s,s,w,w,p,w,o,,,,
p,,,n,f,f,f,,,,,?,,s,w,,p,w,o,e,w,v,p
e,,f,g,t,n,f,,b,n,,,,s,w,,p,,o,p,,v,d
e,x,s,,f,n,f,w,b,k,t,e,s,s,w,w,p,,o,e,k,s,g
e,k,,p,t,,f,c,b,w,e,?,s,,w,,p,,t,,w,c,
e,f,f,w,,n,f,w,b,p,t,e,f,s,w,,,w,o,e,n,,
e,x,f,g,t,,,c,b,,t,b,,,p,p,p,w,,p,,,d
p,x,y,g,,f,f,c,b,,e,b,k,k,,n,p,w,o,l,h,v,p
p,f,s,p,,n,f,c,b,r,e,,,s,,w,p,w,t,p,r,v,m
p,x,s,n,f,,f,c,n,b,t,,s,s,p,,,,,e,,v,p
e,,,e,t,n,f,c,,,,b,s,s,,g,,w,o,p,k,v,d
p,k,s,,f,,f,c,,b,,,k,,p,w,p,w,o,e,w,v,l
e,,y,n,,n,,c,b,p,,,s,s,p,w,p,,o,,k,y,d
e,s,,n,f,n,f,c,n,g,e,e,s,,,w,p,,o,p,k,y,
p,k,s,,f,,,,n,,t,?,k,s,,w,,,o,,w,,d
e,f,s,w,,n,f,w,,,t,,s,f,,,p,,o,e,,s,g
e,x,,e,,,f,c,b,w,t,b,,s,g,p,,w,o,,,,d
e,,,,,,f,c,b,n,e,,s,y,w,,p,w,,p,k,y,g
e,k,,n,f,n,,,,y,,?,,s,,o,,n,,,o,v,l
e,k,s,,f,n,f,w,,g,e,,,k,w,w,p,w,t,,,s,g
p,k,y,e,f,f,f,c,n,b,t,?,,s,,,,w,o,e,w,,p
p,,y,e,f,y,,c,,b,,?,s,k,,w,p,w,o,,,v,l
e,x,,e,t,n,f,c,b,n,t,b,s,s,w,p,p,,o,p,k,y,
p,x,y,,f,f,f,c,n,b,t,?,s,s,,,p,w,,,w,v,p
e,,y,,t,n,,,b,u,t,b,s,s,g,g,p,w,,p,k,,d
e,,s,n,f,n,,,,k,,e,,s,w,,p,w,o,e,,s,g
e,,,n,f,n,,w,b,h,,,f,s,w,w,,w,,e,n,a,
p,x,,y,f,f,,c,,p,e,,,,p,p,p,,o,l,h,y,p
e,f,,,t,a,f,w,n,,t,,,s,,,,w,o,p,,v,d
e,b,f,g,f,n,f,w,,g,e,,k,k,w,w,p,w,t,p,,n,
p,x,s,,f,s,,c,n,b,,,k,s,,w,p,w,o,e,,v,l
p,x,f,,,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,v,p
p,,,,f,,f,c,,b,,?,,k,p,p,p,w,o,,w,,l
e,,,g,f,n,,w,,g,e,?,s,,w,w,p,w,,p,w,n,g
e,f,,g,,n,f,c,,u,t,b,s,s,w,p,p,w,o,p,n,v,d
e,,s,y,t,a,f,,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
p,f,y,,,,f,c,b,,e,,,k,b,p,p,w,,l,h,y,p
p,x,s,,t,,f,,n,p,e,,s,s,w,w,,w,,,,s,u
e,,,g,,n,f,c,,p,t,b,s,s,p,p,,w,,,n,,d
p,x,,g,f,f,f,c,b,,e,b,k,,,b,p,w,o,l,,,d
p,f,,n,f,,f,,n,b,,?,s,s,w,,p,w,,,w,,p
p,x,y,,f,f,f,c,,p,e,b,k,,n,,p,w,o,,h,,
e,f,f,,f,n,f,,b,,,e,,f,w,,p,w,,e,,,g
p,f,s,n,f,s,f,,n,b,,?,k,,,w,p,,o,e,,,l
p,f,f,,f,f,f,,,,e,b,,,,,p,w,o,l,h,y,g
p,x,y,,f,,,,b,,e,b,k,k,n,p,p,w,o,l,,v,d
e,,y,,,n,,c,b,p,t,b,,,w,,p,w,o,p,n,y,
e,,,,t,,,c,,p,t,,,s,g,g,p,w,o,p,k,v,
e,x,s,,t,a,,c,b,,e,c,s,s,w,w,p,w,o,p,k,n,
p,x,y,e,f,y,f,c,,b,t,,s,s,w,p,p,,o,e,w,v,
p,x,y,e,f,,,c,n,b,t,?,s,,,w,p,w,o,e,w,v,
p,f,y,n,f,y,f,,n,,,,,s,w,w,,w,o,,,v,l
p,x,,g,,f,f,,,g,e,,,k,b,b,p,w,,,,v,p
p,x,,n,f,y,f,c,n,b,t,,,,w,w,,,o,,,,l
p,x,s,b,t,f,f,c,b,p,t,,,f,w,w,,w,o,p,h,,g
e,x,y,r,,n,f,c,,w,,?,,f,w,,p,w,o,,h,,d
p,x,,n,f,y,,c,n,b,,,s,s,,,p,w,o,,w,v,
p,,y,,f,y,f,c,n,,t,,k,k,p,w,p,w,,e,w,v,d
p,,f,g,f,,,c,b,,e,b,,k,b,b,,w,,l,,v,
e,k,f,g,f,n,f,,b,p,,?,s,s,,w,p,w,t,p,w,s,g
e,,y,,t,a,f,,b,w,e,r,,,w,,,w,o,p,n,,g
e,x,s,w,,n,,w,b,h,,e,,s,w,w,,w,,e,k,a,
p,f,,w,,f,,c,b,,t,b,s,f,,,p,w,,p,,s,
p,x,,e,f,s,f,c,,,,?,,,,w,p,w,o,e,,v,
p,,s,p,f,c,f,c,n,,,,s,s,,w,p,w,o,p,k,s,d
p,x,y,g,f,,,c,b,p,e,b,,k,n,,p,w,,,h,y,
e,f,f,n,t,n,f,,,p,,b,,s,g,,p,,o,,k,y,d
p,f,f,,,f,f,c,b,g,e,,k,k,b,b,p,w,o,,h,,g
e,,y,w,f,,,c,n,u,e,,s,f,w,w,,w,o,f,h,y,d
p,,s,e,,s,f,c,,,,,k,,p,,p,,o,,w,v,
p,x,,g,f,,f,c,b,p,,b,,k,,n,p,,,l,,v,d
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p
e,k,y,n,,n,f,,,w,,,s,,w,,p,,o,,w,v,l
p,f,y,,f,,f,c,,g,e,,k,,,b,p,w,,,h,v,
e,,f,n,t,n,f,c,b,u,,,s,,p,,p,,,p,k,v,d
p,f,y,y,f,,f,,,g,e,b,k,k,,b,p,,,l,h,y,d
e,x,f,,t,,,c,b,n,t,b,s,s,,p,,,o,,n,v,d
p,,s,n,,f,f,c,n,b,,?,k,k,w,w,,w,o,e,,v,l
p,f,y,e,f,,,c,,,t,,k,s,,p,,w,o,,,v,p
p,f,,,,n,f,c,b,r,,b,s,s,w,w,p,w,t,p,r,v,g
e,,s,w,t,a,f,c,,,e,c,,,w,,,,,p,n,s,m
e,x,f,n,f,,,w,b,p,t,,,f,,w,p,w,,e,n,s,g
e,,y,n,t,n,f,,,u,t,b,s,s,,g,,,o,p,k,v,d
e,f,s,n,f,n,f,c,b,w,,b,y,y,,,,,t,,w,y,p
e,f,s,y,t,a,f,w,n,w,,b,,s,w,w,,,o,p,u,v,d
e,x,s,y,t,a,f,c,b,w,,c,,s,w,,,w,o,,n,s,
e,f,,n,t,l,f,,b,,e,r,,y,w,,,w,,p,k,,p
e,x,f,,,,f,c,b,,t,b,,s,w,g,p,w,o,,k,v,d
e,,f,w,f,n,f,w,,k,t,,s,s,w,,p,w,o,,n,,
p,,s,g,f,c,f,w,n,,e,b,,s,w,w,p,w,o,p,n,,d
p,x,f,y,f,f,,c,b,,e,,k,k,,,p,,o,l,,v,
e,,f,w,f,,,,b,p,,,f,s,,w,,,o,e,,,g
e,b,y,y,t,a,f,,b,,e,c,s,s,w,w,p,w,o,p,k,,
p,x,,,,,f,c,n,,t,?,s,k,,,,,,e,w,v,
e,,s,n,,n,a,c,b,,e,?,s,s,,o,,n,o,p,y,v,
e,f,,,f,,,,b,k,t,e,,s,w,,p,w,o,,n,s,g
e,x,,n,,n,f,c,n,k,e,e,,,w,w,p,w,o,p,n,y,
p,b,s,p,,n,f,c,b,,e,,s,,,w,,w,t,,r,v,m
p,,y,y,,,f,,n,,e,c,,,y,,p,y,,,w,c,l
e,f,s,p,t,,f,,b,e,,?,,,,,,w,t,e,w,c,w
p,f,f,,,f,f,c,b,g,,b,k,k,p,n,p,w,,l,h,y,
e,x,,,t,l,f,c,b,p,e,,s,,,,p,,o,,,s,p
e,x,f,n,,n,f,c,b,p,t,b,s,s,,w,p,,o,p,k,,
p,x,f,y,f,f,f,c,b,g,,b,k,k,b,n,p,w,,,h,v,g
p,,,e,f,,f,c,n,,t,?,k,k,w,w,p,,o,e,w,v,l
p,,f,g,f,f,,c,b,,e,,k,k,b,p,,,,l,,v,
e,x,f,g,,n,f,w,b,w,e,?,s,s,w,,,w,t,p,w,,g
e,x,y,e,t,n,f,c,,u,t,b,,s,,w,p,w,o,p,n,,d
e,x,y,n,t,,f,c,b,w,t,b,s,s,p,,p,w,o,p,k,,d
e,,f,e,t,n,f,,,w,,b,s,s,p,w,,,o,p,n,y,
e,,,e,t,n,f,,b,u,t,,s,s,g,,p,w,,p,,,d
e,x,s,n,f,n,a,c,,,,?,s,s,o,,p,o,,,b,c,
p,k,y,n,,s,f,c,n,b,t,,,s,w,p,p,,,e,w,v,p
e,x,y,,t,n,f,,b,,e,?,s,s,w,,p,w,t,e,w,c,w
p,x,y,,f,f,f,c,b,g,e,b,k,,,,p,w,o,,h,v,
p,,,,,c,,w,n,,,,,s,,w,p,w,o,p,,s,d
p,x,,n,,y,f,,n,b,,,s,,p,,p,,o,e,w,v,l
p,f,y,e,f,f,f,c,n,,t,?,k,s,p,p,,,o,,,,
p,x,s,b,t,f,f,,,h,t,b,f,,w,w,p,w,o,p,h,v,g
e,f,f,g,,n,,c,,n,t,b,,,,w,p,w,o,p,n,v,
e,x,f,n,t,n,f,c,,,,,s,,,g,p,w,o,p,k,y,d
p,f,y,g,f,f,,,b,h,e,,k,k,b,,,w,o,l,h,v,
e,b,y,y,t,l,f,,b,,e,,s,s,w,,p,w,o,,,s,
e,,s,g,f,,,,,k,,e,f,s,w,,,w,,e,n,s,
p,f,,,f,f,,c,,b,t,?,k,,w,w,p,w,o,,,v,
e,x,,e,t,n,,c,b,p,t,,s,s,p,p,p,,o,p,k,y,d
e,f,f,g,t,n,f,c,b,n,t,b,s,,p,w,p,w,,p,k,y,
p,x,y,e,,,f,c,n,b,t,,s,,p,,p,,o,,w,v,l
e,x,y,n,t,,f,c,b,n,t,b,s,s,w,p,p,,o,p,,v,d
e,f,,w,,,f,w,,p,t,b,,,w,w,p,,,p,n,v,d
p,k,y,,f,y,f,,n,b,t,?,,s,w,w,,w,o,e,,,d
e,,f,g,,n,f,w,b,p,t,,,,w,,p,w,,,k,s,g
p,f,s,e,f,y,f,c,,b,t,?,s,,,p,,w,,e,w,v,d
p,,y,e,f,,f,,n,b,t,?,k,k,w,,p,w,o,,w,v,l
e,x,,y,t,l,f,c,b,n,e,,,s,,,,w,o,,n,,m
e,,f,g,t,n,f,c,b,p,,,,s,p,p,p,,,p,k,v,d
p,,f,g,,f,f,c,b,h,,b,k,k,p,b,,w,,l,,y,
p,f,y,e,f,s,f,c,n,b,t,?,,,p,p,p,w,,e,,,
e,,f,g,,n,f,c,,n,,,s,,g,g,p,w,o,p,,,d
p,f,y,,f,f,,,n,b,t,?,k,k,w,w,,w,,e,w,,d
p,,s,n,,s,f,c,n,b,t,,s,k,,p,p,w,o,e,w,v,d
e,x,f,g,f,n,,c,,n,e,e,s,s,w,w,p,w,o,,,,u
e,x,s,,,n,f,,b,k,,e,f,f,w,w,p,w,o,e,n,,g
p,k,,,f,s,f,,n,,,?,k,,p,,p,w,o,e,w,v,d
e,x,s,n,,n,f,w,b,,t,e,,s,w,,p,,o,e,,s,g
e,x,y,r,f,,f,c,,u,e,?,s,f,w,w,,,o,f,,,d
p,x,f,y,,f,f,,,,e,b,k,k,n,n,p,w,,,h,,g
p,,f,,f,f,,c,b,,,,k,,p,,p,w,,l,h,v,g
e,x,y,n,,n,f,c,b,w,t,,s,s,p,g,p,w,o,,n,y,d
e,x,f,n,t,n,,,,n,t,,s,s,w,,p,w,o,,k,,
e,b,s,,t,,,c,,,e,c,s,s,w,w,p,w,,p,k,n,g
p,,s,b,t,f,f,c,b,w,t,,f,s,w,,p,w,,,h,v,g
e,f,,g,,n,f,c,n,k,e,,s,s,,w,p,,,p,k,,u
e,f,y,e,t,,f,c,,n,t,b,s,s,w,w,p,w,o,,k,v,d
p,f,,,f,,f,c,,b,,?,,s,p,w,p,w,,e,,v,p
e,x,s,w,,n,f,,,n,t,e,,,w,w,p,w,o,e,,,
p,,,c,f,m,f,,b,y,e,c,k,,,c,p,,n,,w,c,d
p,f,,e,,y,,,,,t,,k,s,,p,p,w,o,e,w,v,l
e,x,y,n,t,n,f,,b,,,b,,,,p,,,o,p,,v,d
e,f,,,,,,w,b,h,,e,s,,w,w,,w,,,,a,g
e,x,s,b,t,n,,c,,,e,?,s,s,w,,p,w,,,w,,w
e,k,y,n,f,n,f,c,,w,,b,,y,,n,p,,t,p,w,y,d
p,k,y,n,f,s,f,,n,b,t,,k,k,p,,,w,,e,w,v,d
p,,,,,,,c,,h,t,,f,,,w,p,w,,,h,,
e,f,,y,t,l,,c,b,p,,r,s,,w,,p,w,o,p,n,y,p
e,,f,n,,n,f,c,,w,t,b,,s,p,,p,,o,,n,y,
e,,f,g,,n,f,w,b,p,t,,,f,w,,p,,,,k,,
p,x,s,n,t,p,f,c,n,p,e,e,,s,w,w,,w,o,p,,,g
p,k,y,,,f,f,c,n,b,t,?,k,s,,w,p,,o,e,w,v,
p,,,,f,,f,c,n,b,t,,s,k,w,w,p,,o,e,,v,
p,x,,p,f,c,,c,n,,,b,,,,w,,,o,p,,v,d
e,f,s,n,f,n,a,c,b,y,,?,s,,o,o,p,o,,p,o,c,
e,,y,e,,n,f,,b,,t,b,s,,w,,p,w,,p,n,,d
e,,,e,,n,,,b,p,,b,,s,p,w,p,,,p,,v,
p,x,f,,f,f,,,b,p,e,b,k,k,n,p,,w,o,l,h,y,g
p,k,s,n,,,,c,n,,t,?,s,,p,,p,w,,e,w,v,
e,b,f,w,,,f,,b,p,,?,,k,,w,p,w,t,,w,s,g
e,f,f,,t,n,,c,,n,t,b,s,,,,,w,,p,k,v,d
e,x,y,g,t,n,f,c,b,p,,b,s,,g,,,w,,p,,y,d
p,x,,e,f,,f,c,,b,t,,,k,p,p,p,w,o,e,,v,l
e,x,s,,f,,a,c,,n,,?,s,,,o,,,o,,o,v,
e,x,y,,f,n,,,n,w,,b,s,f,w,n,p,w,o,e,w,v,
e,x,f,e,,n,f,,b,p,,,s,,p,g,p,w,o,,k,y,
p,k,s,n,f,,f,c,n,b,t,?,s,s,,w,p,,,,w,v,l
p,x,y,,,s,,,,b,t,?,s,s,,,,w,o,e,w,v,l
e,x,,c,t,,f,,,w,e,,,s,w,w,,w,,p,w,y,
e,,s,n,f,,f,w,b,p,t,,,f,w,,p,w,o,e,,,g
p,f,s,e,f,f,f,c,n,b,t,?,k,,w,p,p,w,,e,w,v,d
e,f,y,c,f,,f,,n,w,e,b,s,f,w,n,,w,o,e,,v,l
p,,y,y,f,f,f,c,b,,e,b,k,k,p,,p,w,,l,h,y,p
e,f,f,w,f,n,,w,b,h,t,e,s,,w,,,w,o,,k,,
e,,s,p,t,n,,c,b,e,e,?,s,s,,w,p,w,t,,w,c,w
e,f,f,g,f,n,,,b,,t,,s,s,w,w,p,w,,e,k,s,
e,x,f,g,,,,w,,k,,e,s,f,w,w,p,,,e,n,a,g
e,k,s,,,n,f,c,b,,,?,s,,,,p,,t,e,w,c,w
e,,f,n,f,n,f,w,b,k,t,e,s,f,w,w,,w,o,e,k,s,g
e,k,,p,t,n,f,c,b,w,e,?,,,w,,,w,t,,w,c,w
e,k,f,w,,n,f,w,b,w,e,?,,k,w,,p,w,t,p,w,s,
e,x,s,,t,,f,,,g,e,c,s,,,,p,w,o,p,n,n,
e,f,,,,n,f,w,b,n,,e,s,f,w,w,,w,o,e,k,,g
e,f,s,g,f,n,,w,b,,t,e,,,,w,p,w,,e,k,s,g
e,,y,b,t,,f,c,b,,,?,s,,e,e,,w,,e,w,c,
e,x,s,g,f,,f,w,b,h,t,e,,s,w,w,p,,,,n,,g
e,,y,g,t,n,,,b,,t,b,s,s,p,,p,,o,p,k,y,d
p,x,,n,t,,f,c,n,w,e,e,,s,w,w,p,,o,,k,,
e,f,,y,,,,w,n,p,t,b,,,,w,p,w,o,p,u,,
p,,f,g,f,f,,c,,p,,,,k,,p,p,,o,,h,y,
p,f,,w,t,p,f,c,n,k,e,e,s,,w,w,p,w,o,p,k,,u
p,k,y,n,f,f,f,,n,b,,?,k,,,,p,w,o,,w,v,d
e,x,y,g,t,,,c,b,w,t,b,s,s,,,p,,o,p,n,,d
e,f,y,g,t,n,f,c,b,,,b,s,,g,,p,w,o,p,k,y,
e,f,f,y,t,a,f,w,n,n,t,b,,s,w,w,,w,o,,n,v,d
e,f,,n,t,n,f,c,b,,t,b,s,s,,w,,,o,p,n,,
p,f,y,,f,y,f,c,n,,t,,k,k,p,w,p,,o,e,w,v,l
p,k,,n,f,f,f,,n,,t,?,,,p,w,p,,,e,w,v,l
e,,f,w,t,a,f,w,n,p,t,,s,s,w,,p,,o,,n,,d
