LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1.0,2.0,,2.0,0.0,,0.0,,0.0,90226.0,,27831.0,28790.0,29087.0,,2500.0,1500.0,1443.0,1100.0,,2000.0,1.0
,2.0,2.0,2.0,24.0,,0.0,,,0.0,0.0,20073.0,,,18680.0,19071.0,,,1291.0,,679.0,,376.0,0.0
,2.0,1.0,,24.0,0.0,0.0,-2.0,-2.0,,0.0,11157.0,,0.0,,2700.0,,,0.0,0.0,2700.0,,,0.0
,,,2.0,44.0,1.0,,2.0,,0.0,,,,,,28933.0,,,1200.0,,,,,
50000.0,,,,25.0,0.0,0.0,,,,,,45052.0,44938.0,,40930.0,40146.0,,,2000.0,2000.0,,3000.0,
360000.0,,1.0,1.0,,1.0,2.0,-1.0,0.0,-1.0,-1.0,18886.0,,,,319.0,,0.0,,,319.0,,0.0,0.0
,,3.0,2.0,,-1.0,-1.0,-1.0,,,0.0,6217.0,5082.0,,,,,,,,4.0,,5039.0,
20000.0,2.0,,1.0,50.0,,,,,,,-5.0,4995.0,2197.0,3047.0,,,5000.0,2200.0,,,3000.0,2000.0,
,1.0,2.0,,42.0,,0.0,,,,,60660.0,57718.0,38144.0,,30700.0,,3500.0,,,,0.0,,
,,1.0,2.0,30.0,,-1.0,-1.0,-1.0,,-1.0,105.0,271.0,588.0,,305.0,,,,,,,0.0,
,1.0,2.0,2.0,,0.0,0.0,,0.0,,0.0,,,33598.0,,18705.0,19345.0,1579.0,,,771.0,,,0.0
10000.0,1.0,,2.0,,,,,,0.0,0.0,,,,8704.0,,9063.0,1114.0,1292.0,1145.0,318.0,329.0,,1.0
230000.0,,,,40.0,,,-2.0,,,-2.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
60000.0,2.0,,2.0,22.0,-1.0,-1.0,-1.0,-1.0,,,,1808.0,,,,5861.0,1815.0,,11548.0,,200.0,,
,1.0,,1.0,,-2.0,,-2.0,,-2.0,,500.0,,,-25.0,,,4063.0,0.0,0.0,25.0,,0.0,
50000.0,2.0,1.0,2.0,,0.0,,0.0,0.0,0.0,,,,25857.0,,27178.0,28038.0,1700.0,,1500.0,1000.0,1300.0,,0.0
,,,,,2.0,0.0,,2.0,2.0,,,,,,103401.0,109831.0,,,4000.0,4000.0,,0.0,
,,,1.0,38.0,,,-1.0,0.0,0.0,,16618.0,-14115.0,51235.0,67368.0,,64167.0,,69370.0,20001.0,,,,
170000.0,2.0,,1.0,,,,-1.0,-1.0,,-1.0,,0.0,,,1101.0,,,,1009.0,,0.0,912.0,
,2.0,1.0,1.0,30.0,,-2.0,,0.0,-1.0,-1.0,,,,,,,,10000.0,,,,2000.0,
200000.0,1.0,,2.0,34.0,,,,,-1.0,-1.0,,-59.0,,7756.0,,13129.0,59.0,,1009.0,8837.0,,,
,,,,33.0,0.0,0.0,,,,,,,192717.0,,,,7000.0,,,5254.0,,5380.0,1.0
,2.0,1.0,,34.0,0.0,,0.0,0.0,,0.0,119451.0,,,262663.0,,400050.0,,,,50000.0,,200000.0,0.0
240000.0,2.0,,1.0,,-2.0,,,-2.0,,,,,,,790.0,,1086.0,,,,,1077.0,
160000.0,1.0,3.0,2.0,38.0,0.0,0.0,0.0,0.0,,,138937.0,,,131237.0,76104.0,56237.0,,,10000.0,5000.0,,,
320000.0,2.0,1.0,,,,,-2.0,-2.0,-2.0,-2.0,,200.0,,992.0,1627.0,6661.0,,,,,,2508.0,
300000.0,,1.0,1.0,47.0,-2.0,,-1.0,,,-1.0,3289.0,5189.0,,,,0.0,,,5923.0,,,,
,,,2.0,,,-1.0,-1.0,,,-1.0,1089.0,58665.0,,254571.0,59587.0,,,,156000.0,,13398.0,527143.0,
110000.0,2.0,,,24.0,0.0,,0.0,0.0,0.0,,,64388.0,63447.0,65394.0,66810.0,,3000.0,,3000.0,,,4000.0,0.0
,2.0,2.0,,,-1.0,,-1.0,,,-1.0,,0.0,652.0,326.0,,,0.0,,0.0,,476.0,,
160000.0,1.0,1.0,,25.0,,-1.0,2.0,,-2.0,,,,7858.0,,,,10139.0,,0.0,,0.0,0.0,1.0
,2.0,,1.0,,1.0,,,-1.0,0.0,,,-8523.0,-10951.0,,,178706.0,12.0,16.0,,,,,0.0
,,,,26.0,0.0,-1.0,,0.0,,,509.0,,3586.0,,2222.0,4822.0,,,,2203.0,8389.0,8048.0,
,,3.0,,24.0,2.0,0.0,,0.0,0.0,,,,12904.0,,,16140.0,,,1533.0,676.0,,,
,1.0,,,33.0,-1.0,-1.0,,,,,,264.0,264.0,,42515.0,,264.0,,264.0,,,,0.0
,1.0,,2.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,,10027.0,,34635.0,26645.0,18088.0,,8975.0,,,,8719.0,,0.0
20000.0,2.0,,1.0,31.0,,5.0,4.0,3.0,,0.0,,,13403.0,12888.0,,11500.0,,,0.0,0.0,,480.0,1.0
200000.0,,3.0,,,,,,0.0,0.0,,,,159513.0,,,,17014.0,15019.0,,15000.0,10000.0,,0.0
,,,,,0.0,0.0,0.0,,0.0,0.0,,125756.0,129159.0,,130334.0,,3541.0,3497.0,2875.0,,0.0,,
,,,,39.0,,2.0,0.0,0.0,0.0,0.0,235799.0,,116164.0,,,98502.0,13.0,,,,,,
,,3.0,2.0,,,,0.0,0.0,0.0,,,,,74082.0,,,,3786.0,5923.0,,2815.0,,
50000.0,1.0,,,,1.0,-2.0,-2.0,-2.0,-2.0,,0.0,,,,0.0,,0.0,0.0,,0.0,181.0,,0.0
20000.0,2.0,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,16528.0,,,19000.0,,,,,1000.0,0.0,1000.0,,
,,2.0,2.0,,0.0,,,2.0,,,117460.0,110301.0,,,,42664.0,,16000.0,,3000.0,2000.0,2000.0,
,1.0,,2.0,49.0,-1.0,-1.0,-1.0,-1.0,,,316.0,316.0,4866.0,,,,316.0,,,316.0,,,0.0
20000.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,,12272.0,14255.0,13729.0,,14320.0,0.0,2500.0,0.0,,0.0,,
,,1.0,2.0,27.0,,0.0,0.0,,0.0,,81252.0,74766.0,79012.0,,77504.0,,5020.0,,3001.0,,,5039.0,
,2.0,3.0,,,-1.0,,-1.0,0.0,0.0,0.0,,1374.0,45802.0,,,27114.0,,,,900.0,,,
260000.0,2.0,1.0,,,,,,,,,,6675.0,,11377.0,,0.0,,20.0,,0.0,0.0,0.0,1.0
,,3.0,,37.0,,-1.0,,0.0,-1.0,,1170.0,420.0,2745.0,,,1312.0,420.0,2745.0,1000.0,1392.0,,1110.0,1.0
,,,,,,0.0,,2.0,,,,14350.0,17118.0,,,,5000.0,,,,800.0,,1.0
500000.0,,,,,-2.0,-2.0,-2.0,-2.0,-2.0,,,,0.0,,0.0,1150.0,,,,,1150.0,,1.0
,,,2.0,44.0,0.0,,0.0,,,,75901.0,74911.0,,,,75192.0,,,3300.0,3000.0,,,
10000.0,,,,53.0,,-1.0,,-1.0,,-2.0,,2095.0,,,,-797.0,2095.0,0.0,,0.0,,,
160000.0,2.0,,2.0,50.0,,-2.0,-2.0,,,,3.0,3.0,,3.0,13333.0,,13333.0,,,26663.0,,,
70000.0,2.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24526.0,,,,,15091.0,1790.0,1229.0,,687.0,557.0,,0.0
,,,,,,-2.0,,,-2.0,,,1617.0,,,20171.0,5483.0,,,7285.0,20171.0,,,
240000.0,1.0,,,,,0.0,0.0,0.0,0.0,-1.0,,132280.0,99174.0,,,184922.0,5233.0,,,,,6100.0,0.0
210000.0,1.0,,2.0,,-2.0,-1.0,,-1.0,,-1.0,1649.0,1000.0,0.0,1761.0,,,1000.0,,,,752.0,1104.0,0.0
110000.0,2.0,3.0,1.0,,1.0,,,0.0,0.0,2.0,,96380.0,,,,107981.0,0.0,,,53700.0,0.0,3000.0,0.0
50000.0,2.0,,,46.0,-1.0,,,-1.0,,-1.0,65.0,0.0,,940.0,,0.0,0.0,1271.0,949.0,,,,1.0
,,,1.0,,-1.0,-1.0,,-1.0,-1.0,,,440.0,,,,,,,440.0,,440.0,,1.0
,1.0,1.0,1.0,43.0,,,0.0,0.0,0.0,0.0,,,46680.0,,,,2500.0,2000.0,2000.0,,,,
,,,2.0,,-1.0,,,0.0,,0.0,6760.0,,,2814.0,,26053.0,4000.0,3000.0,1000.0,2274.0,25456.0,4000.0,0.0
,2.0,2.0,,,,,0.0,,-2.0,,8554.0,1375.0,2310.0,0.0,,351.0,1000.0,,,0.0,,0.0,1.0
80000.0,2.0,2.0,2.0,32.0,,,0.0,0.0,,,,,,,48738.0,3860.0,3010.0,,,1000.0,,0.0,
,,,,45.0,,,,0.0,0.0,,48984.0,49878.0,47024.0,29194.0,27146.0,,2000.0,,2000.0,,2000.0,1500.0,0.0
180000.0,,,,28.0,,-2.0,-2.0,-2.0,,-1.0,,0.0,,,,,1004.0,0.0,,225.0,,,
,1.0,,2.0,,2.0,,,,,,,55851.0,,57584.0,58957.0,,,2100.0,,2300.0,2500.0,2500.0,0.0
150000.0,2.0,3.0,,45.0,2.0,2.0,2.0,,0.0,,,,,150779.0,49198.0,50277.0,,4.0,4104.0,15000.0,2000.0,2200.0,1.0
,,1.0,1.0,34.0,-2.0,,-2.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,1.0
330000.0,1.0,1.0,,,,-1.0,-1.0,-1.0,,,316.0,310.0,,,316.0,,310.0,,,,,6000.0,
130000.0,1.0,3.0,,,,0.0,,,,,92457.0,,98095.0,100796.0,102504.0,,6000.0,,5000.0,,4000.0,5000.0,0.0
,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,,,13088.0,,,3978.0,16932.0,,28540.0,,,,0.0
,,1.0,,,-2.0,-2.0,-2.0,-2.0,,-2.0,,0.0,,6000.0,,880.0,,,6000.0,3533.0,,193.0,0.0
,2.0,,1.0,45.0,,-2.0,-2.0,,,,2869.0,2357.0,5608.0,1851.0,2801.0,,2361.0,5608.0,,,3268.0,,
,1.0,2.0,,,,,,,,0.0,,,58536.0,,18352.0,,,,,2000.0,,1000.0,
10000.0,2.0,2.0,3.0,52.0,1.0,,,,2.0,,,,7992.0,8610.0,,8441.0,0.0,,,,400.0,,
20000.0,,1.0,,38.0,0.0,0.0,,,,,16787.0,17912.0,18706.0,,19632.0,20160.0,,1400.0,,0.0,1000.0,850.0,0.0
,1.0,1.0,2.0,,-2.0,-2.0,,-2.0,,-2.0,,,,5041.0,,,1768.0,3169.0,5041.0,389.0,3065.0,1112.0,
,,,,,,0.0,0.0,0.0,0.0,0.0,,58960.0,60862.0,,59176.0,58128.0,2960.0,2866.0,,2276.0,2128.0,2237.0,
260000.0,2.0,1.0,,,0.0,0.0,,0.0,0.0,,187068.0,193245.0,204730.0,246985.0,240543.0,227725.0,,60000.0,,,11700.0,,
,2.0,1.0,1.0,34.0,0.0,0.0,0.0,,,0.0,93844.0,,103066.0,104864.0,110151.0,,,,,7000.0,,,
,1.0,3.0,1.0,34.0,0.0,,0.0,,0.0,,,5927.0,7106.0,,8106.0,,1321.0,1500.0,,1000.0,1000.0,,
,,2.0,,24.0,-1.0,,-2.0,,-2.0,,750.0,,,,,,,0.0,0.0,,0.0,0.0,0.0
20000.0,1.0,2.0,,50.0,,0.0,,0.0,0.0,0.0,,,11016.0,12027.0,,12535.0,2000.0,1000.0,1500.0,,700.0,,0.0
130000.0,,,,39.0,,0.0,,0.0,,0.0,93797.0,91523.0,88331.0,81192.0,,,,,2733.0,2752.0,3159.0,,0.0
30000.0,,,,,,0.0,,,0.0,,,,29739.0,24950.0,25248.0,25109.0,1814.0,1459.0,1373.0,,890.0,1375.0,1.0
,2.0,,2.0,31.0,0.0,,0.0,0.0,,,,,200170.0,202965.0,155579.0,124488.0,,,8000.0,,,5000.0,
,2.0,,1.0,33.0,0.0,,0.0,,0.0,,,31202.0,,,22526.0,,2000.0,,,,13338.0,,0.0
,,,2.0,,,0.0,,,,,,36344.0,36055.0,36163.0,37028.0,,,,1000.0,1600.0,,2000.0,0.0
20000.0,,,2.0,25.0,,,,,,2.0,14549.0,17144.0,16580.0,18366.0,18766.0,,2845.0,0.0,,,0.0,,
,1.0,,,,,0.0,0.0,,2.0,0.0,,47315.0,,,,49529.0,3087.0,,,0.0,1930.0,1601.0,
,2.0,2.0,,,,-1.0,-1.0,,,0.0,,8397.0,390.0,,,,8419.0,,,780.0,,390.0,1.0
80000.0,2.0,,,,2.0,0.0,0.0,,0.0,0.0,12639.0,13419.0,,,,,1300.0,,,2000.0,1000.0,,1.0
,2.0,3.0,,43.0,,0.0,,,0.0,,130067.0,,,,97743.0,100124.0,,,,3562.0,4021.0,3681.0,
,,,,,,-2.0,,,-2.0,-2.0,7346.0,26797.0,,,,,,3824.0,,0.0,,,0.0
,,,,,,,,-2.0,,,3931.0,3625.0,1600.0,,8330.0,4765.0,,1600.0,,11645.0,4765.0,,1.0
370000.0,,3.0,1.0,,-1.0,,,-1.0,0.0,0.0,5886.0,,,26501.0,,32645.0,8190.0,6000.0,27011.0,,,,
,2.0,,,34.0,,,-1.0,0.0,0.0,0.0,6480.0,7265.0,,218064.0,222734.0,227445.0,1000.0,226848.0,8300.0,,8300.0,8300.0,0.0
300000.0,1.0,1.0,2.0,31.0,,,-1.0,,0.0,-1.0,2166.0,2894.0,,12445.0,24650.0,,2918.0,8974.0,,15113.0,8369.0,3832.0,0.0
,,3.0,1.0,,,0.0,0.0,0.0,0.0,,131728.0,,128599.0,131454.0,126621.0,126724.0,,,5013.0,4601.0,4525.0,,0.0
,1.0,,,,,,,-1.0,,0.0,,2491.0,,,600.0,0.0,,0.0,,0.0,0.0,,0.0
,2.0,2.0,2.0,,,,0.0,-1.0,-1.0,,,,,1078.0,1598.0,,5504.0,,1078.0,1598.0,,6000.0,0.0
,2.0,1.0,,,,2.0,2.0,2.0,0.0,0.0,,6367.0,9839.0,6998.0,3183.0,1151.0,1000.0,4000.0,,0.0,,,0.0
,,1.0,,32.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0
70000.0,,,2.0,25.0,0.0,,,0.0,,,,10128.0,,11443.0,,11150.0,,,500.0,376.0,1000.0,800.0,
,,,2.0,33.0,-2.0,-2.0,-2.0,,-1.0,,,2106.0,,,,9213.0,,,,707.0,,1500.0,
160000.0,,,,34.0,0.0,0.0,0.0,,0.0,0.0,,112501.0,,,,0.0,6000.0,,5128.0,3500.0,0.0,,
,,2.0,2.0,,-1.0,,,,,,5491.0,8398.0,,17891.0,,23960.0,8406.0,,6000.0,0.0,,1000.0,
,2.0,,,37.0,,,,,0.0,,,63803.0,61998.0,63517.0,62463.0,,,,,3900.0,6700.0,,0.0
,2.0,,2.0,,,,2.0,2.0,0.0,,131297.0,,129104.0,,112439.0,,9735.0,4000.0,,4000.0,,12203.0,
180000.0,2.0,,1.0,47.0,,0.0,0.0,0.0,0.0,0.0,174648.0,,,65613.0,67256.0,,5000.0,13000.0,3000.0,,,,
,,2.0,1.0,,,0.0,0.0,-1.0,0.0,,36533.0,33689.0,8108.0,,,18924.0,3000.0,3000.0,21000.0,,,22534.0,0.0
,,,,56.0,,,0.0,0.0,,0.0,49897.0,,52472.0,,,16432.0,,,,1238.0,,,0.0
30000.0,,2.0,,,0.0,0.0,,,0.0,,,,28782.0,,17060.0,,1703.0,1500.0,1000.0,,0.0,0.0,
20000.0,1.0,,2.0,,0.0,0.0,0.0,,-1.0,,18260.0,,18871.0,17700.0,,,,,,,,0.0,
,1.0,2.0,1.0,34.0,0.0,,0.0,,0.0,0.0,48976.0,47404.0,46338.0,14234.0,19545.0,,,,,11000.0,,,
20000.0,,,1.0,,0.0,0.0,2.0,2.0,,4.0,6949.0,,,,,14728.0,2000.0,,2000.0,,2000.0,2000.0,
50000.0,2.0,3.0,,,,2.0,2.0,2.0,,,,32051.0,,33571.0,32732.0,,1800.0,2000.0,1171.0,0.0,,1221.0,1.0
,2.0,,,,,2.0,,2.0,2.0,2.0,,66567.0,,67443.0,65106.0,,5000.0,,,,,,
,2.0,,2.0,,,,-1.0,,,,,,44671.0,,9120.0,85407.0,3650.0,44671.0,82555.0,,,,0.0
,2.0,,2.0,27.0,-2.0,-2.0,-2.0,-2.0,,-2.0,,1499.0,318.0,,187.0,,,,2488.0,187.0,,1945.0,0.0
,1.0,1.0,,25.0,,-2.0,-2.0,,,-1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1000.0,0.0,
500000.0,2.0,1.0,2.0,44.0,-2.0,-2.0,-2.0,,-2.0,-2.0,522.0,17643.0,,6224.0,,,20007.0,5000.0,,0.0,,0.0,
,,6.0,,,,,,0.0,,0.0,,,13294.0,14069.0,,15025.0,,1500.0,1000.0,676.0,,900.0,
,,2.0,,,0.0,,0.0,,,0.0,50586.0,,,,,,,2000.0,2000.0,,,1000.0,
90000.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,57897.0,63686.0,,,67882.0,,7400.0,3200.0,,2500.0,2500.0,
50000.0,2.0,,,34.0,,-1.0,,,,-1.0,,1077.0,4886.0,3682.0,3190.0,2451.0,1077.0,,,,,,
10000.0,,,2.0,,0.0,,,,0.0,,,6849.0,,,8261.0,,,1800.0,0.0,450.0,800.0,0.0,
,1.0,,,40.0,,,,,-2.0,,,,,0.0,,0.0,,,0.0,,0.0,0.0,
320000.0,2.0,2.0,,28.0,-1.0,-1.0,,-1.0,,-1.0,4114.0,390.0,,473.0,,,,944.0,473.0,5000.0,,,0.0
250000.0,,,1.0,44.0,0.0,0.0,0.0,0.0,,,254933.0,244433.0,249882.0,,,,,10866.0,,2212.0,2565.0,2156.0,0.0
,,,1.0,,-1.0,0.0,,,,-2.0,,,19245.0,18370.0,,0.0,,,,,0.0,0.0,
,2.0,,2.0,30.0,,,-1.0,,0.0,,,2579.0,1155.0,3334.0,1055.0,,,,,0.0,8824.0,1055.0,
100000.0,,3.0,,,,0.0,,,0.0,0.0,,,,53037.0,,,2004.0,,1884.0,,,2000.0,
100000.0,1.0,2.0,,36.0,1.0,,,2.0,,3.0,9670.0,9371.0,,,,,0.0,,,0.0,,0.0,
,2.0,,,39.0,0.0,0.0,,,0.0,0.0,145138.0,148586.0,151878.0,,,107005.0,,,4728.0,3811.0,,,0.0
,2.0,1.0,2.0,,,2.0,0.0,,,,,,37280.0,,36099.0,,0.0,1800.0,1414.0,1500.0,,1402.0,0.0
,2.0,1.0,,24.0,2.0,-1.0,,0.0,0.0,,,,,9914.0,8200.0,11876.0,19214.0,0.0,1000.0,,,,1.0
330000.0,2.0,,2.0,,,,0.0,,,-1.0,9894.0,11877.0,14949.0,,,11304.0,3000.0,,22000.0,,11304.0,275.0,
,2.0,5.0,,,-2.0,-2.0,,-2.0,-2.0,-2.0,1662.0,13877.0,7600.0,5546.0,1241.0,,13934.0,7735.0,,,1801.0,1359.0,
,,1.0,2.0,,,,,0.0,,0.0,246764.0,239685.0,135520.0,102518.0,129195.0,101717.0,,,5091.0,70063.0,,,
50000.0,1.0,,,47.0,0.0,,,,0.0,0.0,,,15433.0,15037.0,10527.0,10736.0,1278.0,1469.0,463.0,,,398.0,
,,,,,0.0,0.0,2.0,,,,18271.0,,19090.0,,4860.0,4080.0,2967.0,0.0,0.0,,0.0,,
200000.0,,,,52.0,,-1.0,2.0,,-1.0,2.0,,632.0,,782.0,782.0,,632.0,,782.0,316.0,,,1.0
,,,2.0,,0.0,0.0,0.0,,,0.0,67825.0,70193.0,,,,62191.0,10000.0,3000.0,,,2400.0,,
,1.0,,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,47110.0,,,20079.0,20656.0,,,,,,711.0,701.0,
230000.0,2.0,,1.0,29.0,0.0,0.0,,,,0.0,70069.0,,65691.0,,68398.0,,3000.0,2386.0,2553.0,2483.0,2657.0,3000.0,0.0
,,3.0,,,0.0,0.0,,0.0,0.0,,5633.0,6646.0,,,,9730.0,,,1304.0,,351.0,2523.0,0.0
,,1.0,,32.0,1.0,2.0,,-2.0,-2.0,-2.0,4605.0,4390.0,-25.0,-25.0,-25.0,-25.0,,0.0,0.0,0.0,,,0.0
,,,2.0,,0.0,0.0,,0.0,0.0,,170894.0,160223.0,,,169983.0,173330.0,,,,8007.0,,,0.0
70000.0,2.0,3.0,,,0.0,,,,,0.0,68658.0,,,50111.0,,50524.0,4500.0,2783.0,25000.0,,,,
80000.0,1.0,,2.0,30.0,,,,,,-2.0,53627.0,,,,0.0,,33000.0,56.0,,0.0,,,0.0
,,,,42.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,,0.0,0.0,,,,,,,0.0,,,
100000.0,,,,,,,0.0,0.0,,,70096.0,71667.0,73043.0,,80682.0,77485.0,,3200.0,,,,3100.0,0.0
140000.0,2.0,1.0,2.0,,1.0,,,0.0,0.0,,,,,,106935.0,,0.0,,3717.0,,,,
360000.0,,3.0,2.0,45.0,-2.0,,,-2.0,,,,700.0,,,,0.0,,,0.0,,0.0,0.0,
,,,,42.0,,0.0,0.0,0.0,0.0,,,68820.0,59079.0,30289.0,,,,,,1500.0,,1200.0,
,2.0,1.0,,22.0,0.0,,,0.0,0.0,,41940.0,,35920.0,19987.0,18971.0,,,,,,1509.0,4495.0,
,2.0,,1.0,47.0,,,,,-1.0,,,,,22792.0,,,50451.0,64775.0,,184483.0,62140.0,,0.0
,2.0,,1.0,,-2.0,-2.0,,,-2.0,-2.0,4885.0,649.0,-9.0,,,-10.0,650.0,0.0,0.0,,,,
,,,,,0.0,,,,,,48065.0,49189.0,,,,51211.0,1900.0,,1800.0,1800.0,2800.0,,0.0
,1.0,1.0,,,,,-2.0,-1.0,,-1.0,,,-4650.0,,,2010.0,,,,,2010.0,0.0,0.0
150000.0,,,,,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,29169.0,,15000.0,0.0,15000.0,,,15000.0,0.0,15000.0,,0.0,0.0
400000.0,,,,,0.0,,0.0,0.0,0.0,,176294.0,,89128.0,,23440.0,59922.0,44776.0,,2026.0,1015.0,,5101.0,
160000.0,,3.0,2.0,,,0.0,0.0,,0.0,,92509.0,,,,77108.0,76579.0,3472.0,,2972.0,3000.0,,,0.0
,,2.0,,,-2.0,,,-1.0,,,,-30000.0,-10608.0,,4245.0,,10000.0,,13265.0,,1000.0,,
200000.0,,1.0,,,,,,,,,170707.0,,162208.0,162357.0,144236.0,,,,5800.0,5200.0,5000.0,5000.0,0.0
,,2.0,,,,2.0,,2.0,0.0,,15116.0,14876.0,,16754.0,,17588.0,300.0,,0.0,1000.0,,,
,,1.0,2.0,,,0.0,,0.0,,0.0,,51966.0,44477.0,39998.0,,,12000.0,,5000.0,0.0,,,0.0
,2.0,,,37.0,,2.0,0.0,,,,16626.0,,,,23952.0,23859.0,,,,,446.0,3000.0,
,2.0,3.0,,,1.0,2.0,,2.0,2.0,,38102.0,,40071.0,,42100.0,,2830.0,,1800.0,,0.0,1704.0,
,2.0,2.0,1.0,36.0,,,,,-2.0,-2.0,1821.0,,,,,1623.0,2324.0,2250.0,3004.0,,,,
,2.0,,,33.0,2.0,2.0,2.0,2.0,,0.0,,,,112475.0,,108385.0,,0.0,,0.0,,3863.0,1.0
300000.0,,,1.0,45.0,,,-1.0,,,0.0,,,780.0,,780.0,780.0,,,0.0,,,0.0,
340000.0,,,,,,,0.0,,,,,66486.0,,,50180.0,57000.0,,16000.0,13322.0,,,9080.0,0.0
200000.0,2.0,,1.0,30.0,-2.0,-2.0,-2.0,,,,,0.0,,653.0,500.0,,0.0,441.0,653.0,,,,0.0
,,,,29.0,2.0,,,,,,80234.0,,83130.0,83961.0,85574.0,,,5001.0,3100.0,,0.0,,
360000.0,2.0,1.0,,30.0,1.0,,-1.0,-1.0,,-1.0,,,23812.0,3155.0,-140.0,,,,3171.0,,28134.0,,0.0
,,1.0,1.0,46.0,-1.0,-1.0,,0.0,,-1.0,26555.0,1572.0,166229.0,,,600.0,1572.0,,3372.0,4018.0,,,
20000.0,,3.0,1.0,32.0,,0.0,2.0,,,,17930.0,20305.0,19308.0,,,,3000.0,,1318.0,714.0,981.0,,0.0
160000.0,,,,42.0,-2.0,-2.0,,,,0.0,0.0,1473.0,1863.0,,112978.0,,,1863.0,0.0,119001.0,5000.0,,
,1.0,1.0,,,,,,,,0.0,,,,789.0,,,23944.0,884.0,300.0,0.0,,,
230000.0,,,,30.0,-1.0,,-1.0,,,-2.0,,187.0,,,6392.0,,,,14085.0,6396.0,9.0,6172.0,
210000.0,1.0,2.0,,,0.0,0.0,0.0,,,0.0,,184401.0,171506.0,,,,,,,4185.0,4500.0,3875.0,
,,2.0,2.0,,2.0,,,,2.0,,129801.0,,134379.0,142323.0,,,,,,,,,
500000.0,,,,40.0,-1.0,,0.0,,,,,,,12072.0,9832.0,,,5000.0,,5000.0,,,
,2.0,,,,,0.0,,,0.0,0.0,,,,,98873.0,95548.0,8135.0,7163.0,3783.0,,,4000.0,0.0
,,2.0,,,0.0,0.0,,,0.0,,17074.0,28137.0,32602.0,,,,15000.0,,5000.0,5000.0,,,
50000.0,,1.0,,,,,,0.0,0.0,0.0,13191.0,14659.0,,,,22577.0,,3000.0,1700.0,3000.0,2500.0,5000.0,0.0
20000.0,1.0,2.0,2.0,,0.0,0.0,,-1.0,0.0,,,20297.0,17054.0,2333.0,,,,1240.0,,,,0.0,
150000.0,2.0,3.0,1.0,38.0,2.0,,0.0,,0.0,,146057.0,,143548.0,,,146600.0,6527.0,,,5181.0,,5700.0,
,1.0,2.0,1.0,37.0,,2.0,-1.0,,,-1.0,2081.0,991.0,1982.0,,1091.0,,,,0.0,,1420.0,,1.0
,,,1.0,,-1.0,,-1.0,-1.0,,-1.0,,,,,,5251.0,,,,0.0,14447.0,,
50000.0,2.0,,,29.0,0.0,,,0.0,0.0,,47815.0,,51082.0,46983.0,,16389.0,2500.0,3009.0,4012.0,,2000.0,,0.0
200000.0,2.0,,,29.0,,,0.0,-2.0,-1.0,0.0,,3123.0,,,63687.0,,,,66.0,65437.0,,,1.0
360000.0,,,,,,-1.0,,-2.0,,-2.0,2500.0,,0.0,0.0,,,,,0.0,,0.0,,0.0
120000.0,2.0,,,33.0,0.0,0.0,0.0,0.0,0.0,,,122717.0,118886.0,,,,6300.0,,,5000.0,4800.0,,0.0
,,,,,0.0,,,0.0,,-1.0,,,,,508.0,0.0,3506.0,,5003.0,,,,0.0
20000.0,,2.0,,23.0,2.0,2.0,7.0,7.0,6.0,5.0,,,2400.0,,,,0.0,,,0.0,,,
200000.0,,1.0,,29.0,-1.0,,-1.0,0.0,,-1.0,,0.0,,,,732.0,,,,20000.0,,,
,,3.0,,,,,,0.0,,,,,70004.0,64953.0,51507.0,50338.0,,,,,,1182.0,
,1.0,,1.0,,,0.0,0.0,,0.0,0.0,293402.0,,304702.0,311889.0,,185152.0,10433.0,,,,6500.0,7000.0,0.0
,,,,,1.0,,0.0,0.0,0.0,,,158458.0,145081.0,130967.0,,,,7506.0,,,,21559.0,
410000.0,1.0,,2.0,33.0,-2.0,,-2.0,-1.0,,,,,,,2218.0,1216.0,333.0,,1019.0,2218.0,1216.0,1019.0,0.0
110000.0,,2.0,1.0,,0.0,0.0,,,,,,6184.0,8383.0,,7709.0,,1106.0,,300.0,,500.0,500.0,
,2.0,,,31.0,1.0,,,,,-2.0,,,680.0,837.0,,0.0,0.0,680.0,837.0,0.0,,0.0,
