class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,f,,,,,,b,,t,,,,,w,,,,,,,
,,,,,,,,b,h,,e,,f,,,p,w,o,e,,,g
,f,,n,,,f,c,,b,,,s,,,,,,o,,,,
,,,,,n,,,,,,,s,,,,,w,,,,,
e,,,,,n,a,c,b,,,,,,,,,,o,p,,,
,x,,e,f,,,,,b,t,,,,,p,,,o,,,v,l
,k,,e,f,,f,,n,b,,,,s,,,p,,o,e,,,p
,k,,e,,,,,n,,,?,k,k,w,,,w,,,,v,l
,f,,,,,,,b,,,,,,w,w,,w,o,,,,
,,,e,f,,,,,,,,,s,,p,,,,e,,,
p,x,s,,,,f,,,p,e,,,,,,,,,p,,,
,,f,,,,f,,,p,,b,,,,,,,,,,y,
,,f,,,,,w,n,,t,b,s,s,,,,,o,,u,,
,,,,f,c,,,,,,b,,,,,,,o,p,,v,
,f,s,,,,,,,,,,,,p,,,,,,,,
e,,,n,f,,a,,,,,,,,o,,,,o,,n,v,
,,f,g,,n,,,,,,?,,,,,,,t,,,s,g
p,x,,,f,,,,,p,,,,,,,p,w,o,,,v,
,x,,e,f,s,,,,,t,?,,,,,p,w,,,,v,
,,s,,t,,,,,,e,,,,,,,,,,,v,g
,,y,,,,,,,b,,,,,w,,,w,o,e,w,v,d
,,,,t,n,,,,,,,,,,,p,,,,,,d
,x,s,w,t,,,w,n,,t,,,,,w,,,,,,,
,x,,,f,,f,,b,,,,,,,,,,o,,,,
,k,y,,f,s,,,,,t,,,,,w,p,,,e,,v,
,f,,,,n,,c,n,,e,,s,,w,,,w,,f,,y,d
,,,,,,,w,,,,,s,,,,,w,,,u,v,
p,x,,,f,,f,c,,,,,,,,,p,,,,,,
,,,,,f,,,,,,?,s,,p,p,,,o,e,,,
,x,,,,a,,,b,,e,c,,,,,,w,,,,n,g
,,,g,,f,,c,b,p,,b,,,,,,,o,,,,
,,y,,,,f,,b,,t,b,s,,g,,,,,,k,v,d
e,,,,,n,,,,,,?,,,w,,,,,e,,,
e,,,g,t,,f,,,u,t,,,,,,,w,,,n,,
e,f,,,,,,c,,,,,,,,,p,w,,,,y,
,,y,,,n,,,b,,,,s,s,p,,p,w,,,n,v,
,f,,,f,n,f,w,,,,,f,,,,,,,e,,,
,,,,,,,c,,,,,,,,,,,o,,,,
,,,,,,,,b,,,,s,s,w,,,w,,,,,
,,,,f,,f,c,b,,e,,k,,p,,p,w,o,,h,,p
e,,y,,,,f,,,,,b,,,,w,p,,,,,v,d
,,,w,,,,,b,,,,,,,,p,,,,,,
e,f,,,,,,,,,,,,,,,,w,,,,,
,f,y,,,,f,,,,,,,,,p,p,w,o,,n,,
,,,,,,,,,,t,,,,,,,w,o,,n,,d
,k,,e,f,,f,,,,t,,,,p,w,,,o,,,,l
,,,,,,,,,b,,?,,,,,,,,,w,v,l
,,s,n,,,f,w,,n,,,,f,w,w,,,,e,k,,g
,,,e,,,,c,,,,?,,,,p,p,w,,,,,l
e,b,,w,,,,,,,,,s,,,w,p,,o,,,n,
e,x,y,,t,,f,c,,,,b,s,s,,,,,,,,,
,,,,t,n,f,,,,t,,s,,p,g,p,,,p,,,
,x,f,,f,,,c,,,,,,k,,,,w,,,,,
p,x,,,,,,,,,,,,,w,w,,,,p,n,,
,x,f,y,,f,,c,b,,e,,k,k,,,p,,o,l,,v,d
p,,,p,,,f,,,n,,,,s,,w,,,,,,,
,f,,e,f,,,,,b,,?,,,,,,,o,e,,,l
,,,,t,,,w,,w,,,,s,w,,,w,o,,,v,
e,,y,,t,,,,,,,b,,,,,p,,,,,,d
,f,,b,,,,c,b,e,e,,,,,,p,,,,,,w
,x,y,n,,n,,c,,u,,b,,,,,p,,,p,,,
,,y,,,,,,b,,,,s,,,,,,,,n,,
,f,,,,,,,b,,,b,s,s,,,,w,o,,,,
,,,,f,,f,,,,t,,k,k,,,,,o,,w,v,
p,,,,,,,c,,h,,,k,,,,,,,,,,
,f,,g,,,,c,b,,e,,,,p,,,w,o,,,,g
p,,,,,,,c,n,,,b,,s,,w,,,o,p,,,
,x,,w,,,,,,,t,,,,,,,,,,k,a,
,,y,,f,,,,,,,,k,,,,,,o,,w,,
,f,,,,,,,,,t,b,,s,,,,,o,,,,
,,,,f,n,,,,k,t,,s,,w,,p,,,,,,g
,,,p,,,f,,b,,,,,,,w,p,,t,e,,c,
,,f,,,,,,,p,t,e,,,w,,,,o,,,,
e,x,,,t,n,,c,b,p,t,b,,,p,p,,,,p,,v,
p,,y,g,f,,f,c,b,,,b,k,k,,n,,,,,,v,
p,,s,,t,,f,,b,,e,b,,,,w,,,,p,r,,
,,,,,,,,,b,,,,,p,,,,o,e,w,v,p
e,,f,e,,,f,c,,w,,,s,,,,,,,,,v,
,,,,f,,,,,,,,,,p,w,,w,o,e,,,
,,,,t,n,,,b,,t,,,,,,p,,,,,y,
,,,,,,f,,n,,,e,s,,,w,p,w,,p,k,,u
p,,,,f,,f,,,b,,?,,,,w,,,,,,,
,f,s,,f,n,,,,n,t,,,f,,,,,,e,,,
,,,,t,,,c,,w,,,,,,,,,,p,,y,
,,y,,,,,,,,,r,,,,,,,,,,y,
,,,,f,,,c,,,,?,s,,,,,,,,,v,l
,k,,w,,,,,,,,,,,,w,p,,,,w,s,g
,k,,e,,f,f,,n,b,t,?,,,,,,,,,w,,
p,f,,e,,,,c,,b,,,,,w,w,,,o,e,,,
,,,,,n,,,,n,t,,,,,p,,,o,,k,,d
,,,,,f,,,,,,,s,,,w,,w,o,e,w,v,
,x,,g,t,,f,,,,t,,,,,,,,,p,,y,
,,s,n,,n,,,,,,,,,,,,,,,,,
e,,,,,n,f,,b,,,,f,,,,p,,,,n,a,
,x,,,f,,,,,p,,b,,,,,,,o,,h,,
,,f,,,,f,,,,t,,s,,,,,,,p,,,d
e,,,g,f,,,w,,,e,?,,k,w,,,w,t,,w,,
p,,,,,s,f,c,n,b,,,k,s,,w,p,w,,e,w,,
p,,f,,,,,c,,p,e,b,k,,p,,,,,,,,
p,x,,,f,y,,,n,,t,,,,,,,,,,,,
e,k,f,,,,,w,b,g,e,,,,w,w,,,,,,,
,f,f,g,,,f,,,,,,s,,,,p,,o,,n,v,
,x,,,,,,,,,e,c,s,,,,p,,,,k,n,
,,,y,f,f,,,,p,e,,,k,,,,w,,l,,,
,x,s,,,,,c,,,,,,,w,,,w,,p,,,u
e,,,g,t,n,f,c,b,,,b,,,,,,,,p,n,v,d
p,,f,g,,f,,,,,,,,,,,p,,,l,h,,
,f,y,,,,,,n,,,,s,s,,,,w,o,,,,
p,x,,,,f,,,b,p,,,,,,,p,,,,,,
,f,,n,,,,,b,,t,,,,,,p,,,e,n,,
p,,s,,f,,,,,b,t,?,k,,,,,,,,w,,
,,,,,,,,,,,,,,,,,,,l,h,,
,,,,f,,,c,b,g,,,,,,p,p,,,l,,v,d
,,,,,,,,b,,,b,,,,,,w,,,,,d
,x,,,,,,,b,p,,,s,,,,p,,,,,,
,x,,y,,,f,c,,,,c,,s,,,,,,,,,g
,,,,,y,f,c,n,b,t,,,s,,p,,w,,e,,,
p,x,y,,,f,,c,,b,,,,,,,,,,,,,
,,y,,f,y,,,n,b,,?,,s,,,,,o,,w,,
,,,,,f,f,,b,,,,k,,b,,,w,,,,,p
p,x,y,,,,,,,,,,,k,,,p,,,,w,,
,,,,t,,,,,,,,s,,,,p,w,o,p,h,,
e,,,,f,,f,,,,,?,,,,,,w,,,,v,
p,,,,f,,f,c,,b,,,,,,w,,,,,w,,l
p,,,,,,f,,n,b,,,,,,w,,,,,,,
,f,,,f,,,,b,,,b,,,,b,,,,,,v,
e,,,g,,,,w,,,,,,,,w,p,,,,,s,g
,x,,,,,f,,,,,,,y,,,,w,o,p,n,,g
,,,,,,,,,h,,,f,,,w,,,,,,,g
,,,,,,f,c,,,,b,,,,,,,,p,h,,g
p,,,,,,,,,,,,s,,,,,,,e,,,p
,,,p,,,,,,,,,,,w,,,,,p,,,
p,,y,,,,,c,,p,,,,,n,,p,,o,,,,
,f,f,,,,,,,,,b,,,g,w,,,,,k,,
,,,,,,,c,,,e,b,,,,,p,w,,,,,g
,x,,w,,n,f,,,,,?,,,,,,,o,,,,d
p,,s,,,s,f,,,b,,,,,,,,,,e,w,,
,,f,,,,f,,b,,e,b,,k,p,,,,,,,,d
,,,g,,,f,c,,,e,,,k,,,,,,,h,,p
,,,,f,,,,,,,,,,w,,,,o,,,,l
p,f,,,,,f,,,,e,b,,,,b,,,,,,,g
,x,f,n,,,,,,,,,,,,,p,w,,,k,,d
,,y,,f,f,,,,g,,,k,k,,,p,,,,,,
,,,,,,f,,,,t,,,,g,,p,w,,p,,,
,,,n,,,f,,,,,?,k,k,,w,,w,,,,,
,,y,e,,f,,,n,,,,,s,,p,p,w,,,,,p
p,,y,b,,,,,,r,,,,s,w,,,,,p,,,
,,,,,,,,,,,,,s,,,,w,o,p,,,m
e,,,,,,,,b,p,,e,,,,w,,,o,,n,,
,,y,n,,,,c,b,,,b,,s,,,p,,,,,,
,f,s,n,,n,,,,,e,b,y,,,,,,t,p,w,,
,,,,t,a,,,,,t,,,,,,,,,,,,
e,x,,y,,,f,c,,w,,,,s,,w,p,,,p,n,,
,,y,,,l,,,,,,,,y,w,,,,o,,k,,
,,,n,,,,,b,,,,s,,w,,p,,o,,,,
e,x,,,,n,,,,k,,,,,w,,,,o,,,,
,,s,,,,f,,,,,,,,,,,w,,p,,s,d
,,,,,,,,b,g,,,,,,p,,w,o,,h,,
,,,,,,f,w,,p,t,,,,,,,,o,,,,g
,,,y,,,f,,,k,e,c,,s,w,,p,w,,,,n,m
,,,,,s,f,,n,,t,?,,,p,,,,,,,,
,,s,,,,a,,,y,,,,s,o,,p,,o,,,,
e,,s,,f,,,,b,k,t,,,s,,w,p,,,,n,,
e,,f,n,,,,c,,,,,s,,w,,,,,,,,
p,,,p,t,,f,,,,e,b,,,,,p,,,,,,m
,,,,,n,f,w,n,y,,c,y,,y,,p,,,,,,
,,s,p,,,,c,b,,,,,,e,,,,,e,w,,
p,,f,g,f,f,,c,,g,,,k,,,,p,,o,,h,,
,x,,,t,,f,,,,e,r,,,w,,,,,,,,p
,,,,,n,f,,,p,,,,,,w,,w,,,k,,d
p,,f,y,f,f,,,b,,,,k,,b,n,,w,,,,,
p,,,,f,f,,,,,t,,,k,w,,,w,,,,,
,f,,,f,f,,,b,,,,,,,,,,,,,,
e,,,g,,,f,w,,,,,,,,,p,,,,,s,
,x,,,,,f,,b,,,,,s,w,,,,,,,,
,,,n,t,,,,,w,,,,,,,,,o,p,,v,
,,,,t,,f,c,,w,t,,s,,p,,p,,o,p,,y,d
,,,,,n,f,,,,,,s,s,,w,p,,,p,,,
,,,,,,a,,,o,,,,,,,,o,o,p,,,
p,,,,,s,,,,,,,,,,,,,,e,,v,
,,y,,t,,,,,,,?,s,,w,,p,,,,,c,w
,,y,,,,,c,b,g,,,,,n,,,,,,,v,
p,,s,p,,,,w,,,,,s,,w,,,,,,,,
,,,n,f,y,f,,,,,,,,p,,,,o,,,v,
,,,,,f,f,,n,,,?,k,s,,,,,,,,,
p,x,s,b,,f,f,c,,,,,f,,,,,,,,,,
,f,f,,t,,,,,,,b,,,w,,,w,,,,,d
,,,n,,,,,,,,,s,s,g,,,,,,,y,
,f,,,,f,,c,,,,b,,,,,,w,o,,,,
,,,y,,,,c,b,g,,,,,,,,,,p,n,s,
e,f,s,,f,,,,,,t,e,,,,w,,,,,,,
,,,,,f,f,c,n,,,,k,s,w,w,,,,,,v,
,,,e,,n,,,b,,t,b,,,p,,,,,,k,,d
e,f,,g,,,,c,,,t,,,,p,,,,,p,k,,
,,,,f,,,,,,t,,,s,,,,,,e,,,
,,,,t,n,,c,,n,t,b,,s,,,,,,,n,,
,,,,,,,w,,,,,s,,w,,p,,o,p,,,
,,y,,,y,,c,,b,,,,,w,,,,,e,w,v,d
,x,f,g,,,f,w,,p,,e,,,,w,,,o,,,,
,f,s,,f,,,,,,,,,,,,,w,o,,,v,
,,,,,y,,,n,,,,,,,,,,,,w,v,
,,,,,,,c,,,,,,,w,w,,,,,,,
,,,,t,n,f,c,b,,,b,,,p,,,,o,,,,
,,,g,f,f,,,,,e,,,,,,p,,,,,,
,,,e,,s,,,,,,,,k,,,,,,e,,,
,,,,t,n,,,,,,,,,g,,,,o,,,,
,,y,,,f,f,,,b,,,k,,,w,,,,,w,v,d
,,,,,s,f,,,,,?,s,,,,,,,,,v,
,,f,,,,,c,,,e,e,,,,,,,,p,,,
,x,s,n,,,,,b,,,e,,f,,,,w,,,,,
,k,y,,f,,,,,,t,,k,,,w,,,,,,v,
,x,,,,,f,w,,,,,,,,,,,,,,,g
,,y,,,,,c,,,,,s,,,,,,,,h,,
p,,f,,,,,,,,,,,,n,,,,,,,v,g
p,f,f,,f,,,c,,,,,,,,,,,,,h,,
,,,,,,f,,,,,,,,,g,,,,,,y,d
,,,,,,,,,,,,,s,,,,,,,k,,
,,s,,,,f,c,,,e,c,,,,,p,w,o,,,n,
,,,,,,,,,,,,,s,,,,,o,,,v,
e,,,,,n,f,,,,,,,,,,,,,p,k,,u
,f,,,t,n,,c,,,t,b,,,w,,p,w,,p,k,,d
p,f,,,,f,,,,,,,k,,,,,,,,w,,p
,,,,,,,w,,n,,e,,,,,p,w,,,,,
,f,,c,,,,c,,,,c,k,,,,,,,n,,,
,,,,f,,,,,,t,?,,,w,,,w,o,,,,
e,x,y,,,,f,c,b,,t,,,,w,,,,o,,,,d
,,,,,,f,w,,h,,,,,,,p,w,,,,,
e,,,b,,n,f,,,,,,,s,,e,,,,,,c,
e,k,y,,,,,,,,,,y,,,,p,,t,p,,y,
,,y,,,,f,,,,t,?,,,p,,p,,,,,,
,,s,w,,,,c,,,t,b,f,f,,,,,,p,h,,
,,,y,t,l,,,,,,r,s,,w,,p,w,o,,,y,
,f,f,,t,n,,,b,,t,b,,,,,,w,,p,,,
e,f,,,,n,,w,,,,,s,,,,,,o,e,k,,
,x,s,,,,f,c,,,,e,,,,w,p,,o,,k,s,
p,,,e,f,,f,,n,,,,,,p,,,,,,,,
,,y,,,,f,,,,t,,,k,,,,,,,w,v,
,,f,p,,,,,n,,e,,s,,,w,,,o,,,,d
,,,n,,n,,c,b,,e,,,s,o,,,,o,,,,
,,y,e,t,,,,,,,,s,,,,,,,,,,
,,,e,,n,,c,b,p,,,,s,,,,,,,,,d
p,,f,,f,,,,,p,,,k,k,n,,,w,o,,h,,
p,,,,,,f,,,,,?,s,s,,,,,,e,,v,
,,f,w,,n,,,,p,e,,s,k,,,p,,t,p,,,g
e,f,,,t,n,f,,,,,b,,s,p,p,p,,o,,,,
e,,,g,t,,,,b,,,b,,,,,,,,p,,,
,x,,,,,,,,,,,,,,,,w,,,w,,
e,,,,f,,,c,b,n,,,s,,,,p,,,,,v,l
,x,y,,,n,f,,,w,,,,,,,,,o,,w,v,
,,f,,t,,,c,,,,b,,,,,,,o,,,,
,,s,,f,,,c,,b,,,s,,,,p,,o,,,v,
,x,y,n,,,,,,b,,,s,s,,,,,,,,,
,,,,,,,c,b,,,,s,s,,w,,,,,,,
,,,,f,,f,,,,,e,,f,,w,p,w,,e,k,,g
,,,e,f,,,,,,,,,,w,,,,,,,v,
e,,y,c,f,,,,,,,b,,f,w,,,,,,w,,l
,x,,,,f,f,,,,,,,,,n,,w,o,l,h,y,
,,f,,f,,,w,,,t,,s,s,w,,,,,,,a,g
,f,,p,,,,,b,e,,,s,,,,,,,,w,c,
,,f,g,,,,,,,t,,,,,w,p,w,,e,,,g
,,,,,,,,b,,t,,,,,w,,w,,,,,g
,,s,,,n,,,,e,,?,,s,,,,,,,w,,w
e,,,n,,,,,,,,,s,f,,,,,,e,,,g
e,,,,,,f,,b,,,,,,,,,,,e,,c,
,k,,w,,,f,,b,,,,s,,,w,p,,t,,w,s,
,x,,w,t,a,,,,,,,s,,,w,,,o,,,,g
e,,,,,n,f,,b,,,e,,,w,w,,,,,k,,
,,,,,,f,,,,,e,,,,w,,,o,,,,
e,,,b,,,f,c,,w,,?,,,,,,,t,,,c,
,,s,,,,,,b,,t,e,,s,,,,,,,,a,
e,,,,,,,,,u,t,,,,,,,,o,p,,,
,,,,t,,f,c,n,,e,e,,,w,,,,,,,,g
e,,,y,,,,,,,,,,s,w,,,,o,p,,,d
,,,,,f,,c,,p,e,,,k,,,p,,,l,,,
,,,,,p,,,,,e,,,,,w,,,o,,k,,
p,,,n,f,f,f,c,,b,,,,,,,,,,e,w,,d
,x,,g,,n,f,,,w,t,,,,,w,,,o,p,,,d
e,,y,,t,n,,,,,t,,,,g,g,p,,,,k,,
,,,,,,,,,,,b,,,,,p,,,,,,
e,,,,,,,c,,,,,,s,,w,,w,,,,,
p,,y,,,,,,,,,,,,,,,,o,,,,l
p,k,,,,,f,c,,,t,,s,,p,w,p,w,,,,,
,,,,,,f,,,,,,,,,w,,w,,,,v,
e,x,,,,,,,,u,,,,,g,g,,w,o,,,,
e,,,,,,f,,,,t,b,,,,g,,,,,n,,
p,f,,,,,f,c,,,t,,f,,,,,,,p,h,,
,,,g,,,,,,w,,,,,,,,w,,,n,,
,x,,e,,,,c,b,,t,,,,w,,,w,,p,,,d
,,,,,,f,c,,p,,,,,w,,,,o,p,,,d
p,,,,,,,,n,,,,s,,,p,,w,,e,,,
,,,,,,,,,,,,,k,n,,,,o,l,,y,p
,,,n,t,,,c,,,,,,,,w,,,,p,k,,
,,,n,,y,,c,n,,t,,,,,,,w,o,,,,
,,f,,,,,,b,,t,,,,,,,,,,k,,
,,,,,f,,,n,,t,,,,,,,,,e,w,,
,,y,,f,,f,,,,,,,k,,,p,,,,,,
p,x,s,,,s,,c,n,b,,,,,,,,,o,,,,
,,,,t,,,,b,w,,,,s,,,,w,,,,s,m
,,,,,,,c,,,,,,,p,,,,,,,,d
e,,f,,f,n,,,,,,,,,,,p,,o,,,,g
e,f,y,n,,n,f,,b,,t,,,s,,,p,,,,,,
,,,n,,,,,,,t,e,f,,w,,,,,,,a,g
p,,,,f,,,,,,t,,,,w,,p,,,e,,,
,x,s,e,,,f,,,,,,s,,,,,,o,,,v,
,,,n,,,,,b,,,b,,,,p,p,w,,p,,,
,,y,,t,,,,,,e,c,,s,w,,p,,,,,,
e,x,y,,,,,,,p,,,,,,,,w,,,n,,d
,,s,,,,,,b,,,,,,,w,,,,,,,
e,,,,,,,,,n,e,,s,,,,,w,,p,k,s,
,,y,c,f,,,,b,,e,c,,y,,,,,,n,,c,
,,,,,n,,,,,t,,,s,,g,,,,,,,
,,,,f,n,,w,,,,,,,,,p,w,,e,,,g
e,,,,,n,,,,,e,,,k,,,p,,,,,,
,,,n,t,,f,,,,t,,,s,,,,,o,,,,
,,f,,,,f,c,,,,,,,,,,,,p,,,
e,,f,,,,,,b,u,,,,s,,,p,w,,,,,
,x,s,,,,,,,k,,,s,,w,,,w,,,,s,m
,f,f,g,,n,,,,w,,,,,w,,,,,,k,,
,,f,y,,f,f,,,,,,,,p,,,,,,,v,
e,x,f,,f,,,w,,p,,e,,f,w,,p,,,e,,a,
,,,,,n,,,b,,t,,,,p,,,w,,p,,,
e,,,,,,,,n,p,,,s,,,,,w,o,,,v,
p,,,,f,f,,,,,,,,,,p,,,,,,,d
,,,g,,,,,,g,,,,k,,,,,,,,,
,x,,g,t,,f,c,,p,t,,,,,,,w,,,,v,
,,,g,t,,,c,,p,,b,,,,w,,,,,,,
p,,,,,f,f,,,,,,s,s,,,,,,,h,,u
,,,,t,,f,,b,p,,b,,s,p,,p,,,p,n,,
e,,,,,,,,,,,,,,g,,,w,o,,k,,d
,f,s,,,,a,,,,,,s,,,,p,,,p,,c,
,,,,,,,,,,,,f,f,,,,,,,h,,u
e,,y,,t,,,c,,,,,,,,,,,,p,,s,
p,x,,,,,,c,,,,,,,,n,p,w,,,,v,p
,,s,,,,,c,,b,t,?,,,,p,p,,,,,v,
p,f,,,,f,,c,,,e,,,,p,,p,,,,,,
,,,,,,f,,n,,t,,,k,,,p,,,e,w,,
,,,e,,,,,,,,?,,s,,,,,,,w,,
p,k,,n,,s,f,c,,,,,,,,,,,,,w,,
p,,,,,,,,,p,,,s,,,,,,o,,,,d
p,x,,,f,f,,,,h,,b,,k,,,,w,o,l,,,
,x,f,,,,,c,,,e,b,,k,,,,,o,l,h,,
,k,,,,,,,n,,t,,,,,,p,w,,,,,
,,,n,,f,f,,,,,,,,,,,,o,e,w,,
,,y,g,,,,,,,,b,,,,p,,,o,,,y,
p,,,,,y,f,,,,,,,,,p,,,,,w,,p
,b,,,,,f,,,w,,,,y,w,,,,,e,w,,d
,,,g,f,,,,,,,,,k,n,,p,,,,,,d
p,,f,,,f,,,,h,e,,k,k,,,,w,o,,,,
e,,s,,,,,w,,,,,,,,,,w,,p,,,
,x,y,,,,,c,,g,,c,,,,,,w,,p,k,,
,,,,,f,,,,p,e,,,,,,p,w,,,,,
,x,,,,,,,,,,,,,,,,w,,,,,
,,,,,,,,,b,,,,,,p,,,,e,,,
,,y,,,f,,,b,,,,,,b,,,,,,h,,d
e,,,,t,,f,,,,,,s,s,,p,,,,p,,,
,x,,p,,,,c,,u,e,,s,,,,,,o,,,,
p,,f,,f,,,,,,e,,k,,b,,,,o,,,,
p,,,,,,,,n,b,,,,,,,,w,,,,,
,x,f,,,f,,,,p,,,,,p,,,,,,,,
e,x,,g,,,f,c,,,t,,,,p,,,,,,,,
,,,,,,,,,w,,b,,,,w,,w,,p,,,g
e,,y,g,t,,,,,,,,,,g,,,,o,,,,
,,,y,f,,,c,,,e,b,k,k,,,,,,,h,,
,,,,,,f,,,,e,,,,,,,w,,,k,,
,,,,,,f,,,p,,,,,,w,p,w,o,p,n,,
,,,,,,,,,b,t,?,,,,,,,,,,v,
,,s,,,,f,,n,,,?,s,,,,p,,o,,,,d
p,,s,,f,f,,,n,,,,,,,,,w,,e,,,d
e,x,s,,,,a,,,,,,,s,,,,,o,p,,,
,x,,,,,,,b,,,c,,,w,w,,,o,,,,
,x,,,,s,f,c,n,,t,,k,,,,,w,,e,w,v,
,,,,,n,,,,,,,,,,,p,w,,,,,
,b,s,y,t,,,,b,,,,,,,w,,w,,,n,n,
,,,,f,f,f,,,,,,,k,,p,,,,e,,,l
,,,,t,n,,,b,n,t,b,,,,,,,o,,,v,
e,x,f,g,,n,f,,,n,t,,,s,,,,,,,k,,
p,,s,,,,,c,b,,,,s,f,,w,,w,o,,,,
,,f,,,f,,c,,,,,,,,,,,,,,y,
,b,y,,,l,f,c,,n,,,,s,w,,,,o,,,,
p,k,,,t,,,,,w,e,,,,w,w,p,w,,p,,c,l
e,x,f,,,,f,c,,,t,,,s,,w,,w,,p,,y,
,,y,,f,,f,,,,,?,,,,w,,w,,e,,v,
,,,,,,,,n,,,,s,,w,,,,,,,s,
p,,y,,,,,,,b,,,,,,,p,,,,,,p
,,,,,,,,n,u,e,,s,,,,p,,o,,k,,d
e,,f,,t,,,,b,,,,s,s,,,p,,,,k,,
,k,,,f,,,,,,t,,,,,w,,,,e,w,,
e,,,,,,,,b,,,,,s,,,,w,,,,,
,,y,,,f,,c,,b,,?,,,,,p,,o,,,v,
p,,s,,,,f,,,,,,,,,w,,,o,p,,,g
,x,y,y,,,f,,,,,,s,s,,,,w,,p,,s,
,,y,e,t,,f,,,,t,,s,,,g,,,o,,,,
,,,,f,y,f,,,,,?,s,s,,,,,,,w,v,d
e,f,s,g,,,f,w,,,t,,,,,,p,w,o,,,a,g
,x,y,,f,,f,,,,t,,,k,,,,,o,,,,
,k,,,f,n,,,n,w,,,f,,,,,,,e,w,,
p,,,g,,,f,c,,,,b,k,k,,,,w,,,,v,
,,y,,,s,,,,,,?,,,,,,,,,,,
,,,,,,,,,n,,,,s,,,p,w,,,k,,d
,f,y,,,,,c,,,,,,,g,,,,,p,,y,
e,,,,,,,,,p,,e,,,w,w,,w,,e,,,
,,,,,a,f,,,,,,,,,,,,,,,,m
,,,,f,,,c,,,,,s,s,,,,w,,e,w,v,
e,,,,,,,,b,,t,b,s,,,,p,,,,,v,
,,,,f,,,c,,,,?,,s,,,,w,,e,,,
,,,,f,,,,n,b,,,,,,,,,,,,v,d
,x,,y,,,,,,p,e,,,,,,p,,,,,,
p,f,f,,,,f,c,,,,,,k,,,,,,,h,y,
,,,,f,,,w,b,,,e,,,w,,,,,e,,s,
e,,,,,n,,,n,,,,s,,,,,,o,,k,v,
e,x,,p,t,n,,,,,,,,,,,,,,,,,
,,,,,f,,,,b,,,,,,,,,o,e,,v,
p,,,,f,f,,,,,,,,,,,,,,l,h,,
,,,,,l,f,c,b,,,,,,,,,w,,,,n,
p,k,,n,,,,,n,,t,?,,k,,,,,o,,,v,
,,y,,,,f,,,,,,,s,,g,p,,o,,,,
,,,,f,,a,c,,n,,,,,,,p,,o,,,,l
e,,s,w,,a,,c,,,,,,,,,,,,,,,
,x,,,,,,w,,,e,,,,,w,,w,t,,w,s,g
,f,y,,,,,c,b,,,,,,,,,w,,,,,
,x,,,,f,f,,,,,,k,,,,,,,l,,y,d
e,,,e,,n,f,c,,,,,,,w,w,p,w,,,,,
,,y,e,t,,,c,b,w,t,,,s,,w,,,,,k,,d
,,,y,,f,f,,b,,e,b,,,,,,w,,,,,
,,,,,,,,,n,,,,s,,w,,,,,k,,
,,y,,,n,,,n,,,,s,f,,,,w,o,,h,,
,,,,,,,,b,p,,,,,,,,w,,p,,s,p
,,y,,f,f,f,,,,,,,,,,,,,,h,,
p,x,y,n,,,,,,w,,,,,w,,p,,,,n,v,
,x,f,,,,,,b,n,,,f,f,w,,,,,,,,
,,y,,,,f,c,,,,,,k,,,,w,o,e,,,l
,,,,,,,,n,b,t,,,s,,,p,,,,,,
,,,,,n,a,c,,,,?,,s,,,,n,,p,,c,
,f,,,,,,,,,,?,k,,,,,,o,,,,
,,y,n,,,,,n,,,,k,,,,,,o,,,,
,x,,,,,,c,,k,,e,,s,w,w,,,,,n,,
,,f,,,n,f,,,,,,,s,,w,p,,,p,,,d
,x,,,t,,f,,,,,b,,,,p,,,,,k,,d
e,,f,,,,,,,,t,,s,,g,,,,,,k,v,d
p,,s,,,,f,,,,,?,,,,w,,,,e,,,
,,,,,,,c,,,,?,k,,,,,,,,w,v,
e,,f,,,n,,c,,,,,,,,g,p,,,,k,,d
,,,,f,y,,,,b,,?,,,,,,,,,,,d
,x,,w,,,f,,,n,,,,,,w,p,,o,,n,,
,b,y,,t,,,,,,e,,,s,,w,,,,,,,g
,f,,,f,,f,c,,,,?,,,,,,,,,,,
p,,s,e,f,,,c,,b,,,,,,,,w,o,,,,
p,,,n,,,,,n,,,,,,,,,,,,w,v,
,,,,t,n,f,,,p,,,s,s,,g,,,,,,,
,f,y,,,,f,,n,,t,,,,w,w,,,,,,,
,,,,t,,,,,w,,b,,,,,,w,t,,r,,m
,f,y,,,n,,,b,,,,,,,,,,,,,,
p,f,s,,,,f,,,k,e,e,,,,w,,,o,,n,,
,k,,,,,,,n,b,,,,,,p,,,o,,,,
p,,,e,f,s,,,,b,,?,,,,w,p,,,,w,v,
p,,,,f,,f,c,n,,,?,,s,,p,,,o,,,,l
,,,g,f,f,,,b,h,,b,,,,p,p,w,,,,,
,,s,,f,,,,,n,,,s,,o,,p,,,,,c,l
p,f,,,,,,c,,,,,k,,,w,p,w,o,,,,d
e,,,,,,,,,,,,,,,,p,,,,w,,g
,,,,,f,,,b,,,,,,,,,,,,,,
p,,,,,,f,,,,,,,s,,w,p,,,e,w,,l
e,x,f,,,n,,,,n,,,s,,p,,p,,o,,,,
