class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,,,f,,f,c,n,,,?,,,p,,p,,,e,,,
p,,,,,,,,,,,,,,,,,w,o,,w,,
p,,,,,,,c,b,,,b,f,f,,,,,,,h,s,
p,k,,e,f,,,,,,,,s,,,,,,,,w,,
p,,,g,f,,,w,n,p,,,,s,,,,,,,n,v,
e,x,,n,,,,,,,,,,,w,,p,,,,,,
e,f,,,,,,,,w,,,s,s,,,,,,p,u,,
p,,s,p,,,,c,n,,,,,,,w,,,o,,n,,
p,,,,,,,c,,,,,,k,p,w,,w,,,,,d
e,,,,,n,,c,,y,,?,,s,,,p,n,,p,,v,
e,b,,,,,,w,,,e,,,s,,,,,,,,,g
p,x,,g,,,,,,,,b,,,,,p,,o,,,,
p,x,,,,,,c,,b,,?,,k,,,,,,e,w,,p
p,,,w,t,,,,n,,,,,,,,p,,,,,,
p,,,,f,,,c,,,,,,,,,,,,,,v,
e,,,,,,,c,,,,,,,,,p,,,,k,,
e,,,w,,l,,,,p,,,,,,w,,,,,,,d
e,x,,,,n,,,,,t,,,f,,w,p,,,,,s,g
p,,,,,,,,,,,?,,,,,p,,,e,,,p
e,f,,,f,,,,,,,?,s,f,w,,,w,,,,,
e,x,,,,,,,n,,,b,,s,w,,p,w,,,,,
p,,f,g,,,f,,b,,,b,,,p,,p,,,,,y,
p,,,,f,,f,c,n,,t,,,s,p,,,,,,w,,p
e,x,,,,,,,,w,,,s,,,,,w,o,,,n,
p,,y,,,f,f,,b,,e,b,,,b,,,w,,,,,d
e,,,,,,,c,,,,,,,,,,w,,,,,d
e,,,p,,,,,,,,,,,,,,,,,w,c,
e,,,g,t,,,,b,,,,,s,w,,,,o,,,,d
e,f,f,,,,f,,,,,b,,s,,,,,,,,,
e,x,,,,n,,c,b,n,t,,,s,,,,w,o,,,,
e,,,,,,f,,,,,,,f,w,w,,,,,,s,g
p,,,,,,,c,,,e,b,s,,,,,w,o,,n,,
e,,,e,,n,,,,,,,,,,w,,w,o,p,,,
p,,,,,f,,,,,,b,,k,,,,,,l,h,,
e,,,,t,,f,,,,t,,s,,,w,,,,,,,
e,,y,w,,,,,,n,,,,,,,p,w,o,,,,
e,,,w,,,,,,,,,,,,,,w,,e,k,,g
e,f,,,,,,,,,,b,,s,,,,,,p,,y,d
e,x,,,,n,,,,,,b,,,,,,,o,,,,
p,k,,,,,,c,,,t,,s,s,,w,p,,,,w,,l
p,,y,,f,,f,c,,,t,,k,s,,,,,o,e,,,
e,,s,,,,f,w,,,t,,,,,,p,w,,,,,
p,,,,,y,,,,b,t,,k,,,,p,w,,,w,,
e,,,,,l,,c,b,g,e,c,s,,,w,,,o,,,n,
e,x,,g,,,,c,,,t,,,,,,,,,p,,y,
e,,,,,,,,,n,t,,,,,,,,o,,n,,
p,,,g,f,,f,c,b,g,e,,,,p,,p,,,,,,
p,,,,,,f,c,,,,b,,,,,,,,,n,,
p,x,,,f,,f,c,,,,b,,,,,p,w,,,,,d
p,,s,,f,c,f,w,,,,,,s,,,,,,,,v,d
p,,,,,,,,n,,t,?,k,,,w,,,o,,,,
e,,,,,,,w,,,,,,,,,,w,,p,,,
e,,,,,n,,,b,,,,,s,,,,,,,n,,
e,,y,b,t,,,,,,,,,s,,w,,,,,,,w
e,x,,n,,,,,,u,t,,,,,p,,,o,,,v,
e,,y,w,,,,,,,,,s,,,,,,,,,s,m
e,,,,,,,,,,,,,,,,,,,,n,,d
p,,,,,,,c,,,t,,,k,,p,,,,e,,,
p,,,,,f,f,,,,,b,,k,,p,p,,,l,,v,p
p,,,g,f,,,,,,,,k,,p,b,,,,,,,
p,,,p,,c,,,,,,b,,,,w,,,o,,,v,
e,,,,,n,,,,h,,,,,,,p,,,,k,,
p,,,,,f,,,,,,,k,,w,w,,,,,w,v,
e,,,,,n,,,,n,t,,,,w,,,,,,k,v,d
e,x,,,f,,,,,,,e,,,,,,,,,,s,g
e,,,p,t,,f,,,w,,,s,s,w,,p,,t,e,,,
e,f,,,f,,,w,,,,,,s,w,w,p,,,,,,
e,,,,t,,f,,,,,b,,s,,,,w,,,,v,
p,x,,,,,,c,,,,,,,b,,,w,,,h,v,
p,f,,p,t,n,,c,,r,,,,s,,,p,,,,,v,m
p,,s,n,,f,,c,,b,,,s,s,p,w,,,,,,,
e,,,,t,,,,,,,b,,,,g,p,,o,,,,
p,k,,,,,,c,,b,t,?,,,p,,,w,,,,,l
e,,,,,n,,,,,,,,,p,,,w,,,,y,
e,,f,,,,,,,,,,,,w,,p,,,,k,,
p,k,,,,f,,c,,,t,?,,s,,,p,,o,,,v,d
e,,s,w,,n,,,b,,t,,,f,,,,w,,,,,
e,,,,,,,,,,,,s,,g,p,p,w,,,,y,
e,x,y,n,,a,,c,,,,,,,w,,,,,,k,y,g
e,k,,,,n,,,,,e,,s,,o,,,n,o,p,o,,
e,,,,,,f,,,,,,k,,w,w,p,,t,p,,,
p,,,e,,,,,,b,,,s,s,,w,,,,,w,,
p,,,,f,,,,,,,,,,,w,,,o,,w,v,
e,,,,,n,,,,,,,s,s,,p,,,o,,k,,
p,x,y,,f,,,c,,,,,s,,p,,,,,,w,,
e,,y,g,,,,,b,,,b,s,,,,,,,p,,y,
e,,,n,,n,,,,k,t,e,,,,,p,,,,k,,g
e,,,,,,,w,,,t,,,,w,,,,,,,,g
p,x,,y,,,,,,p,,b,k,k,,p,,,,,,,
e,,,,,,,,,,t,,,,,,p,,,,,v,
e,,,,,,,,b,g,,?,,,,,p,,,,w,,
p,,,,f,,f,c,,b,,?,,s,p,,,w,o,,,v,
p,,,,,,,c,,,,,k,k,,p,,,o,l,,,p
p,,,,,y,f,,,b,,,s,,,,p,w,,,,v,l
e,,f,,,,,,,,,,,,,,,,t,,,n,
e,f,f,,t,n,,,b,,,,,,,,,,,,,v,
e,,,y,,,,,,,,,,,w,,,,,,,,
p,,,y,f,,f,c,,p,e,b,k,,b,,p,,,l,,y,p
p,x,,,,,f,,,,e,,,,w,,,,,,n,,u
e,f,,,,n,f,,b,,,b,s,s,,,,,,,,,d
p,,,g,f,,f,,b,,,,k,k,,,,w,,l,,,d
p,,,n,,,,,,,,,s,s,,,,,o,,,,p
p,,,y,f,,,,,p,,,,k,n,,,,o,,,,
e,,,,,,,,,n,t,,,,w,,,,,,,s,g
p,,s,n,,,f,c,n,,,,,,w,,,,,,,v,l
p,f,f,,f,,,c,,g,,,k,,,b,,,,,,,
p,x,,,,,,,,g,,b,,k,,,,,,l,h,v,
e,,,e,,,,,,p,,,s,s,,g,,,o,,,,
e,x,,,t,,f,c,,p,,,s,,,,,,,,,v,
e,x,s,y,,,,,,,e,,,s,,,,,o,,,,g
p,,,e,,y,f,,,,,,,,,,,,,,,,
p,,,,,,,,n,,t,?,,,w,w,p,,,e,,,
p,f,,n,,y,f,,n,,,,s,,,w,,w,o,,,,l
p,,,,,,,,,,,,,k,,,p,,o,,,,
p,,,,,,,c,,b,,,,,,,p,,,e,w,,
p,,,,,,,c,,,,,,,w,,,w,,,,,g
e,,,,,n,f,c,,,,,,,,w,,,,,,,
p,x,y,,,,,,,,,?,,,,,p,w,,e,,,l
p,x,y,,f,,f,,n,,t,,,,p,,,,,,w,v,
p,,,,,f,f,,,,e,,k,,,,,w,,,,,
e,,,,f,,,w,,,,?,s,,,w,,,,,w,,g
e,,,,t,a,,,,,,r,,y,w,,,,o,,,,g
e,,s,,,n,,w,,,,,f,s,w,,,,,,,,g
p,,s,,,f,f,,,,,b,s,f,,,,w,o,,h,,
p,,,,,,,,,,t,,s,,,,p,,,e,,,
p,,,,,,,,,,,,s,,,w,,,,,,,
p,x,,g,f,,,c,,,,,,,n,n,,,,,,y,
e,f,,,,,,,,,,b,,s,,w,,,,,,,
p,f,,g,,,f,,,,e,,,,,,,,,l,h,,
e,,y,,f,n,,,,u,,,,f,w,w,,,,,,y,
p,k,s,,f,,f,,,b,,,k,,,w,,,o,e,,,
p,,,,f,,,,,,,,k,,,,,,,,,,d
p,,,,,,,,,,,b,,,,n,,,o,,h,,p
e,,y,n,f,n,,,n,w,e,,,,w,n,p,,,,,,l
p,,,y,,,f,,b,g,e,,k,,p,b,,,,,,,
e,,,,,,,c,b,u,,b,,,,,,,,,,,
p,,,,,,,,b,g,,,,k,b,b,,,,,,,
e,,,,,,,,b,,,,,,,,,,,p,,v,
p,,s,,,f,,c,n,,t,,k,k,,,p,,,,,,
p,f,y,,,f,,,,,t,,,s,,p,,,,,,,p
p,,y,,,,,c,,r,,,,,,,,,,,,v,g
e,x,,w,,,,,,n,e,,,,w,w,p,w,,,,s,m
e,x,f,,,n,,,,p,,e,,,,,,w,,,,,
e,,,,,,,,,,t,,,s,,,,,,,,,
e,,,n,f,,,,,,,,,,,,p,,t,,w,,
e,f,,,t,,,w,n,,,,,,,,,,,,,,
e,,s,,,a,f,,,w,,,,,,,,,,,n,,m
e,f,y,n,,l,f,,,,,r,,,w,,,w,,,,,
e,x,f,n,t,,,,b,,,b,,s,,,,w,,,,,
e,,f,,f,n,,w,b,,,e,,s,,,p,,o,,,,g
p,x,s,,,c,,,,,e,,,,w,,,w,,,,,
p,,f,,f,,f,,,,,,,k,,,,,o,,h,v,g
e,f,f,,f,,,,,p,,,,,w,w,p,w,,,,,
e,,,,,a,f,,,,,c,s,,,,,w,o,p,,n,
p,,,n,,,,,n,,,?,s,,,,,,,,,,
e,,s,,,n,a,,b,,e,,,,o,o,,,,p,,,
e,,,n,,,,w,b,k,,e,,s,,,p,,,,n,,
e,,,,,,,c,,k,e,,s,,,,,,,,,y,
p,,,p,,,,,,,e,b,,,,,p,,,,,,m
p,,,,,n,,,,,e,,y,y,,,p,,o,,,,
e,f,s,p,,n,,,,e,,,,,,,p,,,,w,c,
p,,,,f,f,f,,,g,,,,,,n,,w,,l,h,y,p
e,,,,,,,,,,e,r,s,,,,,w,,,,,
e,,,n,t,,,,b,p,t,,,,,,p,w,o,,k,v,
p,,,,,,f,c,,,,b,k,,,n,p,w,,,,,
p,,,,,f,,,,,,?,,,,,,,o,,w,v,l
p,f,f,,,,,c,b,,,,,k,,,p,w,,l,,v,
e,,f,,f,,,,b,,e,,s,,,,p,,,,,s,
e,x,,e,t,,,c,,,,,,,,,,,,,n,,
e,,,,,n,,,,,t,,,,,p,p,,o,,,,
e,x,,,,n,,,,,t,b,,,,,,,,p,,,
e,,,,t,,,,,u,t,,s,,,,,,o,p,,,d
e,,,n,,n,,,,,,,s,,,,,,,,,c,l
p,,y,n,,,,c,,,t,,,,,,p,,,,,,
e,,y,p,,,,c,,w,,,s,,,,,,,e,,c,
p,x,y,y,,,,c,b,,e,,k,,,p,,,o,,,,g
p,,,,,c,f,w,n,,,,,s,,,,w,,p,,,
p,x,s,n,,,,,,,,,,k,,,,,o,,,,
p,,,,,,f,c,,b,t,,k,s,,,,,,,w,v,
p,x,,b,,,,,,,t,,,,,,,w,,p,,v,
e,,,,,n,,c,,,,,,s,,,,,,,,,d
e,x,f,n,,n,,,,,,,,,g,g,p,,o,p,,,
p,,,g,,,,,,h,,,,,,,,,,l,,,p
e,,,,,l,,,,,,,s,,w,,,,,,,,
e,,s,g,,n,f,,b,k,t,,,,,w,p,w,o,e,n,,g
p,,,e,,,,,,b,,,,,w,,p,,,,,,l
e,,,,,,,,b,p,,,,s,p,p,p,,,,,,
e,,,,t,n,,,b,n,,b,,s,p,,,,,,k,y,d
p,x,,e,,,,,n,,t,?,s,,,,,,o,e,w,,
e,,,n,,n,,,,n,,,,,,,,,o,,,v,
e,,f,,,,f,w,,p,,,s,,,,,,,,n,v,
p,,,e,f,,f,c,,,t,?,,,,w,p,,,,,,
e,x,,g,,n,,,,p,,,f,,,,,w,,e,,s,
p,,,e,f,,f,c,,,,?,s,,,,p,,o,e,w,v,
p,,,e,,,f,,,b,,,,,,,p,w,,,,,
e,x,,,,,,c,b,,,,s,s,w,,,w,,,n,,m
e,,,g,,n,,,,p,,b,,,,,p,w,,p,k,v,
p,,,,f,f,f,c,,,,,,,,,,,,,,,d
p,,y,e,,,,,,b,,,k,k,p,p,,w,,,w,,
e,x,,,,,,,,,,,s,,g,g,,,,,,,
p,,,,f,,f,c,,,,,,,,,,w,o,,w,,d
p,,,,f,,,c,,b,,,s,k,,,p,,,e,,,d
e,,,,,n,,,,,e,,s,,,w,,,,p,,,
e,x,,,,,f,,,k,,e,f,,,,,,,,,,g
p,,,,,,f,c,,,,,k,,p,w,,,o,,w,,
e,x,,n,f,n,f,,,,,e,f,,,w,p,,o,,,,
e,,,r,,,,,,u,,,,,w,,,,,f,h,,d
p,,,,f,,,c,,,e,,,,,,,w,,,,,g
p,,f,y,,,,,b,,e,,k,k,,b,,,o,l,,,
e,x,,,,,,,,,,,,s,,,,,,p,,,d
e,,,n,t,,,c,,,,,,s,w,,,,,p,k,,
e,,,,,l,f,,,g,,,,,w,,p,,o,p,k,,g
p,,,,,f,f,c,b,,t,b,,s,,,p,,,,,,g
e,f,f,,,,,c,,k,,,,,,,,w,,,,y,u
e,f,,e,,,,c,b,,t,,,,,,,,,,,,d
p,,,,,,,,,,,,,s,,,,,o,,w,,p
e,,,,,,,,,,,,s,,,,p,w,,,,,
p,f,,,,,,,,,,c,,,,c,p,,n,,w,,
p,,,e,,,f,,,,,?,,,w,,p,,,e,w,,l
e,,,,t,,,c,,,,,s,,w,,p,w,,p,,,
e,f,f,,,n,,w,,,,,,,,,,w,o,,k,,
e,,,,,,,c,b,,e,,s,,,,,w,,e,,c,
e,,,,,,,,,w,,,y,y,,,,w,t,,,,d
p,,,,f,,f,,,,t,,,,,w,,,,,w,,
p,f,,,t,,f,,,,,b,,f,,,,w,,,,,
e,f,,,,,,,,,,,,y,,,,w,,p,,,
e,f,,,t,,,c,,,,b,,,p,,,,o,,,,
e,f,,,,n,f,,b,,,e,,,,w,p,,,,,,g
p,,s,,t,,,c,n,,e,,,,,,p,,,,,s,
p,,,,,f,f,,,b,,?,,s,,,,w,,,,v,
p,f,,,,,,,,b,,?,,k,,w,p,w,,e,,,p
p,,,p,,,,,n,,e,,s,,,,,,,,,,d
e,,,,,,a,,b,,e,,,,,,,,,,,c,
e,x,,,,,,,b,,t,b,s,s,w,,,w,,p,n,,
e,f,,e,t,,,c,b,,t,,,s,,,,w,,,,v,
p,x,,,,,,,,,,b,,,n,,,,o,,,,g
p,,,,,f,,c,,b,t,,,,,w,,,o,,,,
e,,,,f,n,,w,,,,?,,,,,,,,,,,
e,f,f,,,n,,c,,,t,,s,,p,p,p,,,p,,,
e,,,,,n,,,,p,,b,s,,,,,w,,,,y,
p,,,,f,,f,c,,b,,?,s,,,,,,,,,,
e,,,,f,,,,,n,e,,s,s,,,p,,,,o,,l
e,,,,f,n,f,,,,,b,,,w,,,w,,,,v,
e,x,,,,n,,,,p,,,,,p,,,,,,,y,d
p,,,,,,,,,b,,,,s,,w,,w,o,,w,,
p,,,n,,s,f,c,,b,,,,s,w,p,p,w,,,,v,
e,,y,,,,,,,,,,,s,,w,,,,,,,
e,,,n,,,,w,,,t,e,,,w,w,,w,,,,,
p,,,,f,f,f,,,,,,,k,,p,p,,,e,,v,
e,,,c,f,,,,,w,,,,,,,,,,,,,
p,,y,y,,,,,b,,,,k,,,n,,,,l,h,,
e,,,w,,,,,,,,,s,,w,,p,,o,,k,a,g
e,f,s,,,n,,c,,,e,?,,,w,,,w,t,,,,
e,,,,f,,,,,n,,,,,w,,,,,,,,
e,,f,,,,,,,k,,,,,,w,p,,,e,,a,
e,k,,n,,,,,,,,,,,w,,,,t,,,,w
e,,,,,,,,b,,,e,,,,,,w,o,,,,
e,,s,,t,n,,c,b,,,,,,,,,w,,,w,,
e,k,f,,,,,w,,,,,s,,,w,,,,,,,g
e,,s,w,,,,c,,g,,,s,,,,,,o,,,,
e,f,s,,f,,,,,,,e,,f,w,w,,,,,,,g
e,,,g,,,,,,,t,e,s,,,,,,,e,,,g
e,,y,,,,,,,w,,,,,,,,w,,e,w,,w
e,,,,,,f,w,,,,e,,s,,w,,,,,,,
e,,y,,,n,,,,,,,,,p,,p,,,p,k,,
p,x,,n,,,f,c,,w,,e,s,s,w,,,,,,,,
e,f,,,,a,,w,,,,,,,,w,,,,,u,,
p,,,,,,f,,,,,,,,n,,,,o,,h,,p
p,,s,w,,,,,,,e,,,s,,,p,,o,,,,u
p,,,,f,,f,c,n,b,,,,,,w,,,,,,,
e,,,g,,n,,,,,,,s,s,,,p,w,,,n,v,
e,,,,,n,,,,,t,b,s,,,g,,w,o,,,y,d
e,,f,,,,,,,n,,,s,s,,w,,w,o,,,,
e,,,n,,,,,,,,b,,,w,,,,,,,,d
p,,,,,y,,,,,,,,,,,p,,o,,,,
p,,,n,,,f,c,,b,,,s,s,,,,,,,w,,
e,,,w,t,a,,,,,,,,,,,,,,,n,,d
e,,,,,,,c,,,,,s,s,,g,,,o,,,,
e,,y,,,n,,,,u,,,s,,,g,,,,,n,,d
p,,,,t,,f,,,,,,f,,w,,,,o,p,,,g
e,,,,,,f,c,b,,,,,,w,,,,,,n,,
e,x,,e,,n,f,,,,t,,,,w,,,,,p,k,,
e,,,e,,,f,,,p,,,,s,w,p,,w,,,,v,
p,,,,f,,f,,,,t,,,k,p,,,,,e,w,,
p,f,y,,,,f,c,,,,,,,,,,w,,,,,
e,f,,n,,,,,,,e,,s,,,w,p,,,,,,
p,,y,n,,,f,c,,b,,?,k,,,,p,w,,,w,,l
e,,f,e,,n,,,b,p,t,b,s,s,,,,,,,,,d
p,x,y,,,,,c,,,,,,,w,w,p,,,e,,,
p,,,,,,f,,,,,?,,,,w,,w,,e,,,d
p,x,,,,s,,,,,,,,,,,,,,,w,v,
e,,,w,,l,,,,,,,,,,,,,o,,k,s,
p,x,,,,,f,,,,,,,,,,,w,,e,,,d
e,,,n,,,,w,,,,,,,,w,,,o,,,,g
e,,y,,t,,,c,,u,t,,,,,g,p,,,p,,v,
e,,f,,,,,w,b,,t,e,,,,w,p,,,,,,g
p,,,,,y,f,c,,,,?,,,,,,w,,e,,v,
p,,,,,,,,,,,,s,,,,p,,,e,w,,
e,,f,n,,n,,,,,,b,,,,,p,,,p,,,d
e,b,,y,,,,,,,,,s,,,w,p,,o,p,,s,
e,,y,,t,,,,,,t,,,s,p,p,,,,,,,
e,,,,f,n,f,w,,,,,,,w,w,,,,,n,s,g
e,,,y,t,,f,,,,,,,,,,,,,,,,p
p,,,,,,,,,,e,c,,,,c,,,,,,,d
e,,,n,t,,,,,,,,,,,,,,,,,,
e,,,,,n,,,b,k,,e,,f,,,,w,,e,k,,
e,,,g,f,,f,,,,,,,,w,,,w,,,w,,g
e,,,n,,,f,,b,u,,,,,,p,,w,o,,,,
p,x,,,f,c,f,,n,,,,s,,w,w,,w,,,,,
e,x,f,,t,,,c,b,,,b,s,s,,p,,w,,,k,,d
e,x,,,,a,,c,b,k,,c,,s,w,,,w,,,,,
e,,,,,n,,,,w,,,,,,w,,w,,p,k,,
p,,,,,,,c,,,,,,,,,,w,,,,,
e,x,,,,n,,,,,,,s,,,,p,w,,,,,
e,,,,,n,,c,b,,,,,,p,,p,w,o,p,,,
e,s,,n,,,,,,,e,e,s,,w,,,,,,,,u
p,x,,g,,,,c,b,,,,,,p,,p,,,l,,,d
p,,,,f,,,,,,,b,,,,,,,o,l,,,
p,,s,,,,f,,b,p,,,,f,,,,,,,h,v,g
e,f,,,t,,f,,,,,,,,,,p,w,,p,n,,
p,,,,,,,c,,,,,,s,,,,,,,,,u
e,,y,,,,f,c,b,,,,s,,p,,,,,,,v,
e,x,,,t,n,,,,,,,,,,g,p,w,,p,,,
e,,,,f,,,,b,o,,,,,,o,,,,p,,c,l
p,x,s,,,,,,,,t,,,,,,,,,,,,
e,,,,,,,,,,e,c,,,,,p,,o,,k,,m
p,,,,,,f,,b,,e,,,,n,,,w,,l,,,
p,,,,,s,,,,b,t,,,,w,,,w,,,,,l
p,,y,,,,,,,,,,,,,,,w,,l,h,,g
p,,y,n,f,y,f,c,n,,,,,k,p,,,,o,,,,
p,k,,,f,,f,c,n,b,,,,s,,,,,,e,,v,
p,,,,f,,f,c,n,,t,?,,s,,,p,,,e,,,
p,x,,g,f,,,,,p,,,,,w,,p,,,p,,,d
p,x,,,,,f,,,,,b,k,k,,,p,,o,l,,,p
p,x,,,,f,,,,,e,,,,b,,,w,,l,,v,
p,,,,,,f,,,b,,?,,k,,,,,o,,,,
p,,,,,f,f,,,,,,,,,,,,o,,,,
e,,y,,,,,c,,,,b,,s,w,,,,,p,,,
p,,y,e,,,,,,,,,,k,,,,w,,,,,
p,,,,,,f,,,,,,k,y,,,,,,,w,,d
p,,f,,f,,,,b,g,,,,,,,p,w,,,h,,d
p,,f,,f,f,f,,,,,,k,,,p,p,,o,,h,y,
e,x,s,,,,f,w,b,,e,,,,,,p,,t,,,s,
e,x,,,,,,,,,,,s,,,,,w,,,,,m
p,f,,g,,,,,b,,e,,k,k,,,,w,,,,,
p,x,,,,f,,,,g,e,,,,,n,,,,l,h,y,
p,,s,,,y,,,,,,,,k,,p,,,o,,w,,l
p,x,,,f,f,,,,,,,k,,b,,,,,,h,,
e,f,,,t,n,f,c,b,,,b,,s,,,,,o,p,n,,
p,x,,,f,c,,c,n,,e,b,,,,,p,,,,,,
p,x,,,,,f,,,g,,,,k,,,,,,,,,p
p,k,y,,f,y,,c,,b,t,?,s,,,,,w,,e,,,
p,,,g,,f,,,,,,,,,p,,,,o,l,h,y,d
e,,y,,,,,c,b,,,b,s,s,p,w,,,o,,n,v,d
p,,,b,,,f,c,,w,,b,,s,,w,,w,,,,s,
e,,,,,n,,,,w,t,,s,,,,,w,,,k,y,
p,,f,,,,,c,b,,,,,,b,,p,w,,l,h,,
e,,,,,,,c,,,e,,,,,,,,,,,s,
e,,y,,,,f,,,,e,r,s,,,,p,,,p,,,p
p,,s,,,,f,,,,,?,,,p,p,p,,o,e,,v,l
p,,s,,,,,c,,,,,,,,,,,o,,,,
p,,s,e,,,,,,b,,,,k,,,,,o,e,,,d
e,x,s,,,,a,,,,e,,s,s,,,,,o,,y,,l
e,,y,,,a,,,,,,c,,s,,,p,w,,,,,
p,,s,,f,,,,n,,,,,k,,w,,,o,,,,l
p,,,,,,,w,n,w,,,,,,w,,w,,p,w,,
e,b,s,,,,,,b,,e,c,,s,w,,,w,,,,n,
p,,,,f,,,,,,t,,k,,,p,,,,,w,,
e,f,f,,t,n,f,c,,n,,b,,s,,,p,,o,,k,,
e,,,,,,,w,b,n,,e,,,,w,p,,,e,,,
p,,,w,,,,c,,,t,,,,w,w,,w,,,h,,
p,,,y,,,,c,,g,,,,,,,,,,,,,
e,,y,,,,,,,,e,,s,,,,,,,,,,
p,,g,w,,,,w,,w,,b,,s,,w,,w,,,,,
e,,,,t,n,f,,,w,,,,,g,,,,,,,,
p,,,e,,,f,,,b,,,,,w,,,w,,e,w,,
p,,,,t,,f,,,,e,,,s,w,w,,,,,,,
p,,,n,,,,,n,,,,s,,,,p,w,,e,,v,
p,,,,f,,,,,,e,b,,s,,,,,,p,k,,
e,,,,t,,,,,,,b,s,,,,p,,o,p,,,d
p,k,,,f,,,,,,t,?,,s,,,p,,o,e,w,,
e,k,s,,,,,w,,,e,,,,,w,,,,,w,s,
p,f,y,,f,,,c,n,b,t,,s,,,,p,,,,w,,
p,f,,w,,,,c,b,,,b,f,f,,,,,,p,,,
e,,,,,,f,c,,,,,,s,,,,,,,,s,
e,,y,,,,,,,,,,,,,g,,,,p,,y,
p,,,,f,,,,n,b,,?,s,s,,p,,,o,,,,
e,,,,f,n,f,w,,h,,,s,,w,,p,,,,n,,
p,,y,e,,,f,,,,t,?,,,,,,,,e,w,,
e,k,,,,n,,,n,,e,b,,,,,,,,e,w,v,
p,,,,,,,c,b,g,e,,k,,,,p,w,o,,,,
p,f,,,f,,f,,n,,,,,,,,,,,,w,,
e,,,,,n,,,,,,,,,,,,,,,,,
e,,y,,,,,,,n,t,,,,,,,,o,,,y,
e,,f,,,,f,,,,t,e,,,w,,p,,,e,n,,
e,,y,,t,a,,,,,,,,,w,w,,,,p,k,,
p,,,,,f,f,c,,,,?,,s,,w,,,,e,,,
e,,y,g,,,,c,,u,t,,,,,g,,w,,,k,,
p,,y,,,f,,,,,,,s,,,,,w,o,,w,v,
p,,,,,,,,n,,,?,,,,p,,,,,,,
p,x,,,,f,,,,,e,b,k,,,,,w,,,h,v,p
p,,,,f,,f,c,,h,,,,k,,,,w,o,l,,,
e,,,,,n,f,,,,,,f,s,,,,,,e,,,
e,,,n,,n,,,n,,,,s,s,,,,,,,,,u
e,x,s,p,t,n,,c,,,,,s,,,,,,t,,,,
p,,s,n,,f,,,,b,,?,,s,w,w,,,,,,v,d
p,f,,y,,f,f,,,,,,,,,b,,,,,h,y,
e,,y,y,,,,,,,e,c,s,,w,,,,o,,,,m
p,,,n,,,,,n,b,,,k,,,w,,,o,,,v,
e,,,e,,n,,c,,w,,,,,,g,p,,,,,y,d
e,,s,,,n,,c,,n,,?,s,,,,,,,,,v,l
e,x,s,,t,,,,,,,c,,,,,,w,,,,,
e,x,,g,,n,f,,b,,,?,s,k,,,p,,,p,w,s,g
e,,y,,t,,,,,,t,b,,,w,,,w,,,,y,
p,,,,,,,c,b,g,e,b,k,k,,n,p,w,o,l,,y,
e,,,,,,,,,,,,,,,,p,,,p,,,d
e,,y,,,,,,,,t,,,,,w,p,,,,,,
p,,,,,,,c,,,,,,,b,p,,,o,,,,
p,,,n,,p,,c,,,,,s,,,,,,o,p,k,,
e,f,,w,,,,,,,,,,f,,w,,w,,,,,
e,,y,,,l,,,b,,,,,y,,,,,o,,,s,p
p,,y,y,,,,,,,,,k,,,,p,w,,l,h,,
p,x,,,,p,,,,,e,,s,,,,,,,,n,v,
e,,,,,,,w,,n,,e,,,,,,,,,,,
p,,,,,,f,,,,,,k,,,,p,,,,,,
p,,s,,f,,,,n,b,,,,s,,,,,,,w,,
e,,,,,,,,,,e,?,,,o,,,n,o,,o,c,
p,,,,,,,,n,b,,,k,,w,,,,,,,v,d
p,,,,,,,,,,,,k,,,,,,,e,,,p
p,,,,,,f,,n,,e,,,,w,,,w,o,,,,
e,,,,,n,,,,,,,s,,g,,p,,,,n,v,
e,,,,,,f,,,w,,,,,p,,,,,p,,v,
e,,,,t,,,c,b,,,b,,,,,p,w,,p,k,,d
p,,,e,f,,,,,b,t,,s,,,,,,,e,,v,
p,,,,,,,,n,,,,,,,,p,,,,,,d
e,,,,,,,,,,t,,,,g,,,,o,p,,,d
p,,,,f,,,,n,,,,,,w,,,w,,,,v,d
e,,s,,t,,,c,b,n,e,,,s,,,p,,,,,,
e,,y,,t,,,,b,,e,,s,,,w,,,,,n,n,
p,f,,,,,,,,,,,,,w,p,p,,o,,,,
p,,,,f,,f,,,b,,?,,,,,,w,,,w,,
p,x,,n,,,,,,,t,,,,,,,,o,e,,,l
e,,f,e,,,,,b,,,,,s,,,,w,o,,,,d
p,,,n,f,s,,,n,,t,,,k,,,,,,e,,v,
p,,,,t,,,,,w,,,s,,,w,p,,,,,v,
e,,y,g,,,,,b,,t,b,,s,p,,p,w,,,,,
p,,s,,,,,,,,,e,s,,,,,w,o,p,,,
p,,,,,,f,,,b,t,,,s,,p,p,w,o,,w,v,
p,,,,,s,f,c,n,b,,,,,,,p,w,,,w,v,
p,,,,,,,c,,,,,,,p,,,,,e,,,
p,x,,,,,f,,b,h,,,,k,,p,,,,,,,d
e,,,,,,,,,n,,,,,,,,,,,,c,
p,f,,,f,,f,,n,,t,,,,,,p,,,,w,,d
