class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,n,t,n,,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d
p,,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,f,,y,f,f,,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d
p,k,y,e,f,,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l
p,f,s,e,f,y,f,,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
p,f,y,y,f,f,f,,b,p,e,b,k,k,b,,p,w,o,l,h,v,p
e,x,f,n,,n,f,w,b,n,t,e,s,f,,w,p,w,o,e,k,s,g
p,f,s,n,f,y,,c,n,b,t,,s,s,p,w,,w,o,e,,v,d
p,f,y,y,,f,f,c,b,g,e,b,k,k,n,n,p,,o,l,h,v,d
p,k,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
e,x,,,t,n,f,c,b,p,t,,,s,p,w,p,w,o,p,n,,d
,,f,,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p
e,k,,w,f,n,f,w,b,g,e,,k,s,w,w,p,w,t,p,w,s,
p,f,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,,h,s,g
e,b,s,w,t,a,f,c,b,g,,c,s,s,w,w,p,w,o,p,k,n,m
e,x,y,e,t,n,,,b,u,t,b,s,s,w,p,,w,,p,n,v,d
e,f,y,e,,n,f,c,b,w,t,b,s,,p,p,p,w,o,p,n,v,d
e,f,,w,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,k,s,g
p,,s,,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g
p,k,,e,f,s,f,c,n,b,t,?,,s,w,,p,,o,,w,v,d
,f,s,n,,s,f,c,n,b,,?,k,k,w,p,p,w,o,e,,v,d
p,f,y,e,f,y,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,l
p,x,s,,t,f,f,c,b,,,b,f,s,w,w,p,w,o,p,h,v,g
p,k,,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
,f,,y,f,f,f,c,b,p,e,b,,k,p,b,p,w,o,l,h,y,p
e,f,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,
e,x,f,g,f,n,f,w,b,h,t,e,s,,w,w,p,w,o,,n,a,g
p,f,y,n,f,y,,c,,b,t,?,,s,p,w,p,w,o,e,w,v,l
e,x,f,n,t,n,f,c,b,w,t,b,s,s,,g,,w,o,p,n,v,d
p,x,f,g,f,c,f,w,n,g,e,,s,s,w,w,p,w,o,,n,v,d
p,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,,h,,u
e,,f,e,t,n,f,c,b,u,,,s,s,,g,p,w,o,p,n,y,d
e,x,y,,t,n,f,c,b,n,t,,s,s,g,,p,w,o,,,y,d
p,f,y,g,,f,,c,,g,e,b,,k,b,p,p,w,,,h,v,g
p,,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,,w,v,d
p,f,f,g,f,f,f,,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g
p,f,,e,f,s,f,c,,b,t,,s,s,w,p,p,w,o,e,w,v,d
e,x,y,e,t,n,f,c,b,w,t,b,s,,p,w,p,w,o,p,k,v,d
p,,,n,t,p,f,c,n,p,,,s,s,w,w,p,w,o,p,n,v,u
p,k,s,e,f,f,f,c,n,b,,?,k,s,p,p,,w,o,,w,v,
p,f,y,n,f,s,,,n,b,t,?,s,k,p,w,p,w,,,w,v,l
e,f,s,,t,n,f,c,b,e,,?,s,,w,w,p,w,t,e,w,c,w
p,f,y,g,f,f,f,c,b,g,e,b,,k,b,p,p,w,o,l,h,y,d
p,,s,e,f,y,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,l
p,x,f,,f,f,f,c,b,g,,b,k,k,p,n,p,w,o,l,h,y,p
e,f,s,,f,n,f,w,b,p,t,,f,s,w,w,p,w,o,e,k,,g
p,x,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,,v,p
p,k,y,e,f,y,f,c,n,b,t,?,s,,,w,p,w,o,e,w,,
e,x,f,e,t,n,,c,b,p,t,b,s,s,w,,p,w,o,p,n,v,d
p,x,y,n,,,f,,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
p,k,y,e,f,f,f,c,n,b,t,,,k,p,w,p,w,o,e,w,v,d
e,f,f,,t,n,f,,b,w,t,,s,s,p,g,,w,o,p,k,y,d
p,x,y,g,f,f,,c,b,g,,b,k,k,b,b,p,w,o,l,h,v,
p,k,y,e,f,f,f,c,n,b,,?,k,s,w,w,p,w,,e,w,v,p
e,x,y,n,t,l,f,c,,w,e,r,s,y,,w,p,w,o,p,k,y,p
p,f,s,,t,,f,c,n,k,e,e,s,s,w,w,p,w,o,,n,s,u
e,f,,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
e,x,y,e,t,n,f,,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d
p,f,s,,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
p,,y,p,t,n,f,,b,g,e,b,s,s,w,w,p,w,t,p,,v,
e,b,f,w,f,n,f,w,b,w,e,?,s,s,w,,p,w,t,p,w,n,g
e,f,f,e,t,n,f,c,b,p,,b,s,s,w,w,p,w,o,p,k,,d
e,f,y,g,t,n,f,c,b,w,,b,s,s,p,w,p,w,o,p,n,y,d
p,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g
p,x,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,x,,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
e,x,y,g,,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d
e,x,f,e,t,n,f,c,b,,t,b,s,s,g,w,,w,o,p,k,y,d
p,f,y,n,f,s,,c,n,b,t,?,s,k,,w,p,w,o,e,,v,p
e,,s,b,t,n,f,c,b,e,,?,,,w,e,p,w,t,,,c,w
p,k,s,,f,s,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,l
e,f,f,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d
,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
p,f,s,n,f,,f,c,n,b,t,?,k,k,w,,p,w,,e,w,v,d
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,m
p,f,y,g,f,f,f,c,b,p,e,b,,k,n,n,p,w,o,l,h,y,d
p,x,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g
e,x,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,v,d
e,x,f,n,t,n,f,c,b,p,,b,s,s,g,,p,w,o,p,,y,d
p,,,,t,n,f,c,b,r,e,,s,s,w,w,p,w,t,p,r,v,
p,,s,n,f,f,f,c,n,b,,?,k,k,p,p,p,w,o,,w,v,p
,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
p,f,s,,f,y,f,c,n,b,t,?,k,k,p,w,p,,o,e,w,v,l
e,b,s,n,,n,a,,b,y,e,?,s,s,,o,p,o,,,y,c,l
p,,y,y,f,f,f,c,b,p,,b,k,k,p,b,p,w,o,l,h,y,g
,f,y,y,f,f,f,c,b,p,e,b,k,k,p,,p,w,,l,h,v,d
p,k,y,e,f,y,f,c,n,b,,?,,k,w,w,p,w,o,e,w,v,l
,f,s,n,f,,,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
p,x,y,c,f,m,f,c,b,,e,c,k,y,c,c,p,w,n,n,w,c,d
p,x,s,e,f,f,f,c,,b,,?,s,s,p,p,p,,o,e,w,v,l
e,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
p,x,y,y,f,f,,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d
e,f,f,n,t,n,f,c,b,w,t,b,s,s,,p,,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,h,e,b,,k,b,b,,w,o,l,h,,
p,x,f,g,f,f,f,c,,p,e,b,k,k,n,,p,w,o,l,h,y,d
e,f,y,g,t,n,,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
e,,s,n,f,n,a,c,b,o,e,?,s,s,o,,p,n,o,p,o,v,l
p,x,s,b,t,f,f,c,b,w,t,b,s,f,w,,p,,o,p,h,s,u
p,,y,n,f,y,f,,n,b,,?,k,k,w,w,p,w,o,e,w,v,p
e,f,y,b,,n,,c,b,e,e,?,s,s,w,w,,,t,e,w,c,w
p,x,s,p,f,c,,c,n,,e,b,s,s,w,w,p,w,,p,k,v,
,x,y,w,t,,f,,n,n,e,e,s,s,w,,p,w,o,p,n,s,u
,f,y,g,,n,f,c,b,w,t,,s,s,w,p,p,w,o,p,n,,d
p,,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d
e,,y,n,,n,f,,b,n,t,b,s,,w,w,p,w,o,p,n,v,d
p,x,s,e,f,s,f,c,,b,t,?,,k,w,p,p,w,o,e,,v,p
e,x,y,e,t,n,f,c,b,n,t,b,,s,w,g,p,w,,p,n,y,d
e,x,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,,s,
p,f,y,,,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
p,,y,e,f,f,,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
,f,y,e,t,n,f,c,b,n,t,,s,s,g,w,p,w,o,p,n,v,d
e,f,f,n,f,n,f,c,,g,e,e,s,s,w,w,p,w,o,p,k,v,u
,f,s,n,f,f,f,,n,b,t,?,,s,p,p,,w,o,e,w,v,l
e,x,s,n,f,n,,c,b,n,e,?,s,s,o,o,p,n,o,p,y,c,
p,x,s,n,,,f,c,n,n,,e,s,s,w,w,p,w,o,p,k,v,g
p,x,s,w,t,f,,c,b,p,t,b,s,f,w,w,p,,,p,h,v,g
,f,y,n,t,n,f,c,b,w,t,b,s,,w,g,p,w,o,p,n,v,d
e,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,,p,k,y,d
p,f,s,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,,e,,,l
p,,y,,f,f,f,c,b,h,e,b,,k,b,p,,,o,l,h,y,d
e,x,f,w,f,n,f,w,b,g,e,?,s,k,w,,p,w,,p,w,s,
e,k,f,n,f,n,f,w,n,w,e,b,f,s,w,n,,w,,e,w,v,l
p,f,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,,p,h,s,u
e,k,f,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
p,x,y,y,f,,f,c,,h,e,,k,k,,p,p,w,o,l,h,y,g
e,f,,g,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,k,s,g
e,x,f,g,f,,f,w,b,n,t,e,f,f,w,w,,w,o,e,k,a,g
e,f,s,n,,,,w,b,n,t,e,s,f,w,w,p,w,o,e,,a,g
e,k,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,,w,n,g
e,f,f,w,f,n,f,w,b,p,t,,f,f,w,w,p,,o,e,k,,g
e,k,f,,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,,v,l
p,x,s,n,f,s,,c,n,b,t,?,s,,p,p,p,w,o,e,w,v,p
e,,f,w,f,,f,w,b,n,t,e,f,s,,,p,w,o,e,n,,
e,x,,e,t,n,f,c,b,,t,b,s,s,p,w,p,w,o,p,k,v,d
p,,y,,f,f,,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,
p,f,f,g,f,f,f,,b,h,,b,k,k,p,b,p,w,o,l,h,y,g
p,x,s,n,f,y,,,n,b,t,?,s,,p,w,p,w,o,,w,v,l
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,,p,,o,l,,y,g
e,x,,w,t,l,,c,b,,,c,s,s,w,w,p,w,o,p,,,m
e,x,s,e,t,n,f,c,b,e,e,?,,s,w,e,p,w,t,e,w,c,w
e,f,,w,t,l,f,,,,t,b,s,s,w,w,p,w,,p,u,v,d
e,f,y,e,t,n,,c,,w,t,b,s,s,p,w,p,w,o,p,n,y,d
,k,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
p,k,y,n,f,s,f,c,n,b,t,?,,s,w,,p,w,o,e,w,,l
p,k,y,e,,s,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
,f,f,n,f,,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
,f,s,n,f,y,f,c,n,b,,?,k,k,p,p,p,w,o,,,v,p
e,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,f,n,t,n,f,c,,u,t,b,,s,p,p,p,w,o,p,n,v,d
e,f,s,w,f,n,f,w,b,n,t,e,f,f,w,w,,,o,e,n,a,
e,f,f,w,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,,n,s,g
e,f,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,,o,,n,v,d
p,x,s,n,f,s,,c,n,b,t,?,k,,w,,p,w,o,e,,v,d
e,x,,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g
e,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,s,m
e,f,f,n,t,n,f,,b,u,,b,s,s,g,w,p,w,o,p,,y,d
e,f,s,n,,n,a,c,b,,e,?,s,s,o,o,p,n,o,p,b,v,l
e,f,s,g,,n,f,w,,h,t,e,f,s,w,,p,w,o,e,n,a,g
p,f,y,n,f,f,f,c,n,b,,?,s,k,w,p,p,w,o,e,w,v,
p,f,y,g,f,,f,,b,p,e,b,k,k,p,n,,w,o,l,h,v,d
e,x,y,n,t,n,,c,b,u,t,,s,s,,g,p,w,o,,n,y,d
p,f,f,g,f,f,f,,,p,e,b,k,,p,b,p,w,o,l,h,y,d
e,x,y,p,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w
p,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,
e,x,f,n,t,n,f,,,u,t,b,,s,p,p,p,w,o,p,n,y,d
p,f,y,e,f,s,f,,n,b,t,?,k,,w,,p,w,o,,w,v,l
e,f,,n,t,n,f,c,b,u,t,,s,s,g,p,p,w,o,p,,v,d
e,x,f,g,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,k,v,d
e,f,f,g,f,n,f,w,,p,t,e,f,f,w,w,p,,o,e,n,s,
e,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
p,k,s,n,f,f,f,c,n,b,t,,s,s,p,p,p,w,o,e,,v,d
e,x,y,n,t,n,f,c,b,,t,b,,s,w,w,,w,o,p,k,y,d
e,x,,w,f,,f,w,b,h,t,e,f,s,w,w,,w,o,e,n,s,g
p,f,f,g,f,f,f,c,,,e,,k,k,n,p,,w,o,l,h,v,g
e,b,y,w,t,l,f,c,b,n,e,,,s,w,w,p,w,o,p,,n,g
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,o,v,l
e,f,y,e,t,n,,c,b,u,t,b,s,,p,w,p,w,o,p,k,v,d
,f,,b,t,n,f,c,b,,e,?,s,s,,e,p,w,,e,w,c,w
p,k,y,n,f,s,,c,n,b,t,?,k,k,p,w,p,w,,,w,v,p
p,,f,y,f,f,,c,b,h,e,b,k,k,b,,p,w,o,l,h,v,g
,f,s,w,f,n,,w,b,,t,e,,s,w,w,p,w,o,e,n,a,g
p,k,s,n,f,f,f,c,n,,t,?,s,k,w,p,p,w,o,e,w,v,l
e,,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g
e,,s,n,f,n,f,w,b,n,t,e,,s,w,w,p,w,o,e,k,s,g
e,,y,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,,w
p,f,y,n,f,y,f,c,,,t,?,k,k,w,w,p,w,o,e,w,v,
e,f,y,w,f,,f,c,n,p,,,s,f,w,w,p,w,o,f,h,y,d
e,f,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,
e,x,,w,f,n,f,w,b,p,e,?,k,s,w,,,w,t,p,w,n,g
p,k,y,,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
e,f,f,g,f,n,f,w,,p,t,e,s,f,w,w,p,w,,e,n,s,g
p,k,y,n,f,s,f,c,n,b,t,,k,,p,p,p,,o,e,,v,d
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,v,d
e,k,y,e,t,,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
p,f,y,,f,f,f,,b,h,,b,k,k,b,,p,w,o,l,h,y,g
e,f,y,y,t,a,,c,b,w,e,r,s,y,w,w,p,w,,p,n,s,g
p,x,s,n,f,f,f,c,n,b,,?,k,k,p,p,,,o,e,w,v,p
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,,v,d
p,x,s,g,,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,,v,g
p,x,y,,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
p,f,s,e,f,s,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,l
p,x,f,,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d
e,f,s,w,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,n,a,g
,,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g
p,f,s,w,,f,f,,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g
p,x,s,w,f,c,f,w,n,p,e,b,s,s,w,,p,w,o,p,n,s,d
e,x,y,n,t,n,f,,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
p,k,s,,,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
e,f,,,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
e,x,s,w,f,n,f,,b,k,t,e,s,f,w,,p,w,o,e,k,a,g
p,k,y,e,f,,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
,f,,y,,f,f,,,p,,b,k,k,b,p,p,w,o,l,h,v,p
,k,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,
p,x,,y,f,f,,c,b,h,e,b,k,k,b,p,p,w,o,,h,y,d
p,x,s,n,f,,f,,n,,t,?,k,k,p,,,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,,p,,y,d
e,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
e,x,y,n,t,,f,c,b,w,t,b,s,s,g,p,p,w,o,,k,v,d
p,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,,o,,h,y,d
p,f,s,,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,,
p,,,e,f,f,f,c,n,,t,?,s,k,p,w,p,w,o,,w,v,
p,,y,,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d
e,f,s,n,f,,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g
p,f,s,n,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,p
p,,s,n,f,,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,d
p,f,s,b,t,f,f,c,b,,t,b,s,s,w,w,p,,o,p,,v,u
e,f,y,n,t,l,,c,b,w,e,r,s,y,w,,,w,o,p,k,s,g
p,k,y,c,f,m,f,c,b,w,e,c,k,y,c,c,p,w,,n,w,,d
e,x,,g,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,n,s,g
,x,,n,f,y,f,c,n,b,t,?,,s,,w,p,w,o,e,w,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g
e,f,y,n,t,n,f,c,b,n,,b,s,s,g,p,p,w,o,p,k,y,d
e,x,y,w,,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,,o,l,h,,p
p,f,y,n,f,y,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,
p,f,s,,f,s,f,c,n,b,t,?,k,,w,,,w,o,,w,v,d
e,f,f,n,f,n,f,,b,k,t,e,s,,w,w,p,w,o,e,,s,g
e,f,f,g,t,n,f,c,b,u,t,,s,s,g,p,p,w,o,p,n,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
e,k,,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,,n,g
p,f,y,g,f,f,f,c,b,p,e,,k,k,n,b,p,w,o,l,,y,p
p,f,f,g,f,f,f,c,,g,e,,k,k,b,p,p,w,o,l,h,y,g
e,f,f,w,f,n,f,w,b,h,t,e,,s,w,w,p,w,o,e,n,a,g
e,x,f,g,t,n,,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d
e,x,s,,,,,w,b,h,t,e,f,f,w,w,,w,o,e,k,a,g
e,f,,e,t,n,f,c,b,n,t,,,s,g,p,p,w,o,p,k,y,d
p,k,s,e,f,y,,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
p,k,,n,f,,,c,n,b,,?,s,s,p,w,p,w,o,e,w,v,d
e,f,y,n,t,a,f,c,b,w,e,r,,y,w,w,p,w,o,p,n,y,p
p,k,y,e,f,f,f,c,n,b,t,,k,k,p,w,,w,o,e,w,v,l
e,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g
e,,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,,o,p,n,y,d
e,x,s,n,f,n,f,w,b,p,t,e,s,f,,w,,w,o,e,n,,g
p,x,f,g,f,c,f,c,n,u,e,b,s,s,w,,p,w,o,p,k,s,d
p,k,y,,f,y,f,c,n,,t,?,k,s,p,w,p,w,o,e,w,,p
e,f,f,w,f,n,f,w,b,k,t,e,s,,w,,,w,o,e,n,s,g
p,x,f,g,f,f,f,c,b,g,e,,k,k,b,p,p,w,,l,h,y,p
e,,y,w,t,a,f,c,b,g,e,c,,,w,w,p,w,o,p,k,s,m
p,k,s,e,f,f,f,c,n,b,t,?,,,w,p,p,w,o,,,v,d
e,f,,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,
e,x,y,n,f,n,f,w,n,w,,b,s,f,w,n,p,,o,e,w,v,l
e,x,f,c,f,n,,w,n,w,e,b,s,,w,n,p,,o,e,w,v,l
p,f,s,e,f,f,f,c,n,,t,?,s,k,p,p,p,w,o,e,w,v,d
e,x,s,,f,n,f,w,b,h,t,e,s,f,w,w,p,w,,,,a,g
e,x,y,n,t,l,f,c,,w,e,r,s,y,w,w,p,w,o,p,k,s,g
e,f,s,,f,,f,w,b,,t,e,,s,w,w,p,,o,e,k,s,g
p,x,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,,o,p,h,s,g
p,,y,g,f,f,f,c,b,h,e,b,k,k,p,n,,w,o,l,h,y,
e,x,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,f,e,t,,f,c,b,n,t,b,s,s,g,g,p,w,,p,n,,d
p,f,y,,f,y,f,c,n,b,,?,s,k,p,,p,w,o,,w,v,d
p,x,,y,f,f,f,c,,p,e,b,k,k,n,,p,w,o,l,h,y,
e,,s,g,f,n,f,w,b,h,,e,,s,w,w,p,w,o,,k,a,g
e,x,f,g,t,n,f,c,,p,,b,s,s,w,p,p,w,o,p,n,y,d
p,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,p
,x,f,g,f,n,f,w,b,p,,?,k,k,w,w,p,w,t,p,w,s,g
e,x,y,n,t,n,f,c,b,u,t,,s,s,w,g,p,w,o,,n,v,d
e,f,s,,,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,,y,p
p,x,s,e,f,,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,p
p,x,y,n,f,f,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,d
p,f,s,,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
e,f,s,p,t,n,f,c,,w,e,b,s,s,w,,p,w,t,p,w,v,p
e,k,s,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p
e,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,n,a,g
e,,f,w,,,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
e,f,s,,f,n,a,c,b,o,e,,s,,o,o,p,o,o,p,o,c,l
p,f,s,e,,y,f,c,n,b,t,?,,,w,p,p,w,o,e,w,,
p,x,s,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
p,c,y,y,,n,f,w,n,,e,c,y,y,,y,p,y,,e,w,c,l
p,k,s,e,f,s,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,x,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g
e,x,f,n,f,n,f,w,b,h,,e,s,f,w,w,p,w,o,e,k,s,g
p,f,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,,,e,w,v,d
e,,,n,f,n,f,c,n,n,e,e,s,,,w,,w,o,p,k,y,u
,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,,n,o,,b,c,l
p,x,y,e,f,s,,c,n,b,t,?,s,k,p,p,p,w,o,e,w,,l
p,k,y,,f,f,f,,n,b,t,?,s,s,p,p,,w,o,e,w,v,p
p,k,y,e,f,s,f,c,n,b,,?,k,k,w,w,p,w,o,,w,v,l
p,f,s,b,t,f,f,c,b,,t,b,f,f,,w,p,w,o,p,h,s,g
p,k,y,e,f,,f,c,n,b,,?,s,s,p,p,p,,o,e,w,v,l
,x,s,,f,c,f,w,n,p,,b,s,s,w,w,p,w,o,p,n,v,d
e,x,f,n,t,n,f,c,b,p,t,b,s,,w,p,p,w,o,p,n,y,d
e,f,f,w,t,l,f,w,n,w,t,b,,s,w,w,p,w,o,p,u,v,d
p,x,,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,,v,d
,f,s,n,f,s,f,c,n,b,t,?,,k,p,,p,,o,e,w,v,d
e,b,s,n,,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,v,l
e,b,f,g,f,n,f,w,b,w,e,?,s,s,w,,,w,t,p,,s,g
,x,f,g,f,f,f,c,b,p,e,b,k,,n,p,p,w,o,,h,v,d
p,x,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
p,x,s,w,t,p,f,c,n,n,,e,s,s,w,w,p,w,o,p,k,v,g
p,k,y,,f,f,f,c,n,b,t,?,s,k,,w,,,o,e,w,v,
e,f,,,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
