class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,y,,t,n,f,,b,,t,b,s,s,p,w,p,w,o,,k,v,d
e,f,y,b,t,n,f,,b,e,e,?,s,s,w,e,p,w,t,,w,c,w
p,,y,n,f,s,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,,e,,k,k,b,b,p,w,o,l,h,v,g
e,f,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,,n,a,g
p,k,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,,v,l
e,b,s,w,t,a,f,c,b,n,e,c,s,s,,w,p,w,o,p,k,s,
e,f,s,n,,n,f,w,b,n,t,,f,s,w,w,p,w,o,e,k,,g
e,x,y,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,f,y,n,f,y,f,c,n,b,t,?,,k,w,w,p,w,o,,w,v,l
e,f,y,w,f,n,,c,n,p,e,?,s,,w,w,p,w,o,f,h,y,d
e,,y,n,t,,f,,b,w,t,b,s,,p,g,p,w,o,p,k,,d
e,x,s,w,f,n,f,,b,p,,?,k,s,w,w,p,w,,p,w,n,g
p,k,y,n,f,,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
e,f,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
p,k,y,n,f,,f,c,,b,t,?,k,k,p,p,p,w,o,e,w,v,d
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,,p,n,v,d
e,,y,e,t,n,f,c,b,e,e,?,s,s,e,,p,,t,e,w,c,w
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,
e,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,,g
p,x,s,,f,f,f,c,n,b,t,?,k,k,p,,p,w,,e,w,,p
e,x,f,g,,n,f,c,b,p,t,b,s,s,p,g,p,,o,p,n,,d
p,x,s,,t,f,f,c,b,p,t,b,s,s,w,w,p,w,,p,h,v,g
p,x,y,e,f,y,f,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,p
p,f,s,e,f,s,f,c,n,b,t,?,s,,,p,p,w,o,e,w,v,l
p,x,f,g,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,y,d
e,f,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g
p,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,,g
p,f,,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g
p,x,s,w,f,c,f,,n,p,e,b,s,s,w,w,p,,o,p,n,s,d
e,x,y,n,t,,f,c,b,p,t,b,s,s,g,w,p,w,,p,n,v,d
p,k,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
e,f,s,g,t,n,f,,b,w,e,b,s,s,w,,p,w,t,p,w,y,p
e,x,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,a,g
p,k,y,e,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p
p,k,s,n,,s,f,c,n,b,t,?,,k,,w,p,w,o,e,w,v,l
p,,f,y,f,f,f,c,b,h,e,b,k,k,b,p,,,o,l,,y,d
p,x,s,,f,,f,c,n,b,,?,k,k,p,w,p,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,p,t,b,,s,g,g,p,w,o,p,n,y,d
e,x,,,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
e,,y,,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d
p,f,y,,,f,,c,b,h,e,b,k,,p,p,p,w,o,l,h,y,d
p,f,,p,t,n,f,,b,w,e,b,s,,w,w,p,w,,p,r,v,m
p,k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,h,e,,k,k,n,p,p,w,o,l,h,y,d
e,f,s,n,f,n,f,w,,k,t,e,f,f,w,w,,w,,e,k,s,g
p,f,s,n,f,y,f,c,,b,t,?,k,k,p,w,p,,o,e,w,v,p
p,k,s,n,f,s,,c,n,b,t,,,s,p,w,p,w,o,,w,,d
p,f,s,b,,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,v,u
e,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g
p,k,y,,f,m,f,,b,w,,c,k,y,,c,p,w,n,n,w,c,
e,x,f,g,f,n,f,w,b,k,t,e,s,s,,w,p,w,o,e,n,s,g
p,x,s,n,,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,,h,v,g
e,f,y,n,t,n,f,,b,,t,b,s,s,g,p,p,w,o,p,k,y,d
e,,,w,t,a,f,,b,w,e,c,s,,,w,p,,o,p,,s,g
p,x,y,y,f,,f,c,b,p,,b,k,k,b,n,p,,o,l,h,y,p
p,f,y,n,f,y,f,c,,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
p,f,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
e,f,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g
e,f,f,g,t,n,f,c,,u,t,b,s,s,g,p,p,w,o,p,n,,
p,f,y,n,f,f,,c,n,b,t,?,k,s,,p,p,w,o,e,,v,p
e,k,,,f,n,f,,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
p,f,y,g,f,,f,c,,p,e,b,k,k,n,b,p,w,o,l,h,y,p
p,f,f,g,f,f,f,,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g
e,f,f,w,f,n,f,w,b,h,t,,s,s,w,,p,w,o,e,n,a,g
e,x,f,g,t,n,f,,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d
e,x,s,g,f,n,f,w,b,h,t,,f,f,w,w,p,,o,e,k,a,g
e,f,y,e,t,n,f,,b,n,t,,s,s,g,p,p,w,o,p,k,y,d
p,k,,e,f,y,f,c,n,b,t,,k,k,,p,p,w,,e,w,v,p
p,k,s,n,f,y,f,c,,b,t,?,s,,p,w,p,w,o,e,w,v,d
e,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,,o,p,,y,
p,k,y,e,f,f,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,,l
e,f,f,n,f,n,f,w,b,n,,e,f,s,w,w,,w,o,e,k,a,g
e,x,y,,t,n,,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d
e,x,s,n,f,n,f,w,b,p,,e,s,,w,w,p,w,o,e,n,a,g
p,x,f,g,f,c,f,,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
p,k,y,n,f,y,f,c,,b,t,?,k,s,p,w,p,w,,e,w,v,p
e,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,,p,p,w,o,l,h,y,p
e,x,y,w,t,,f,c,b,g,e,c,s,s,w,,p,w,o,p,k,s,m
p,k,s,e,f,f,f,c,n,b,,?,k,s,,p,p,w,o,e,w,v,d
e,f,y,g,t,n,f,c,b,n,t,,,s,p,w,p,w,,p,n,y,d
e,,y,n,f,n,f,w,n,w,,b,s,f,w,n,p,w,o,e,w,v,l
e,x,f,c,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l
p,f,s,e,f,f,,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,x,s,w,f,n,,,b,h,t,e,s,f,w,w,p,w,o,e,n,a,
e,x,y,,t,l,f,c,b,,e,r,,y,w,w,p,w,o,p,k,s,
e,f,s,w,f,n,f,,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g
p,x,s,w,,f,f,c,b,p,t,b,s,s,w,w,p,w,o,,,s,g
p,f,y,g,f,,f,c,b,,,b,k,k,p,n,p,w,o,l,h,y,
e,x,,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,,,p,n,,d
p,f,y,n,f,y,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,d
p,x,y,y,f,f,f,c,b,,e,b,k,k,n,n,p,w,,l,h,y,g
e,x,s,g,f,n,f,w,b,h,,,s,s,,w,p,w,,,k,a,
e,x,f,g,t,n,f,,b,p,t,b,,s,w,p,p,w,o,p,n,y,d
p,x,s,e,f,y,f,c,n,b,,?,k,k,p,w,p,w,o,,w,v,
e,x,f,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,
e,x,y,n,t,n,f,,b,u,t,b,s,s,,g,p,w,o,p,n,v,d
e,f,s,n,,,f,,b,w,e,b,s,s,w,w,p,w,t,p,,y,p
p,x,s,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,,w,v,p
p,x,,,f,,f,c,n,b,t,,s,k,w,p,p,,o,,w,v,d
p,f,s,,f,f,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,d
e,f,s,,t,n,f,c,b,w,e,b,s,s,w,w,,w,t,p,w,,p
e,k,s,n,f,n,f,c,,w,e,b,,y,n,n,p,w,t,,w,y,p
e,x,f,g,f,n,f,w,b,k,,,s,s,w,w,p,w,o,,n,a,g
e,x,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
e,f,s,n,f,n,a,c,b,o,e,?,s,,o,o,p,,o,p,o,c,l
p,f,s,e,f,y,f,c,n,b,t,?,,s,w,p,p,w,o,e,w,,d
p,x,s,w,f,c,f,w,n,n,,b,s,s,w,w,p,w,o,p,k,v,d
p,c,y,y,,n,f,w,n,y,e,c,y,y,,y,p,,o,e,w,c,l
p,,s,,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,v,d
e,x,f,w,f,n,f,w,b,n,t,e,,f,w,w,p,,o,e,n,,g
e,x,f,n,f,,f,w,b,h,t,e,s,f,w,w,p,w,,e,k,s,g
p,f,s,n,f,,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,f,f,,f,,f,c,n,,e,e,s,s,w,w,p,w,,p,k,y,u
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,b,c,l
p,x,y,,f,s,f,c,n,b,,?,s,,p,p,p,w,o,e,w,v,l
p,k,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,p
p,k,y,e,f,s,,c,n,,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,,g
p,k,y,e,f,y,f,,n,b,t,?,s,,p,p,p,w,o,e,w,v,l
p,x,s,g,f,c,f,w,n,p,e,b,s,s,w,,p,w,o,p,,v,d
e,x,f,n,t,n,f,c,b,p,t,b,,s,w,p,p,w,o,p,n,y,d
e,f,,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
p,x,,p,f,,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
p,f,s,n,f,s,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,d
e,b,s,n,f,n,,c,b,y,e,?,s,s,o,o,p,n,o,p,n,v,l
e,b,f,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,,s,g
p,x,f,g,f,f,f,c,b,p,,b,k,k,n,p,p,w,,l,h,,d
p,x,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,,o,e,w,v,
p,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g
p,k,y,n,,f,f,c,n,b,t,,s,k,w,w,p,,o,e,w,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,,,p,,w,o,p,,v,d
e,x,s,w,t,l,f,w,n,,,b,s,,w,w,p,w,o,p,u,v,d
e,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,,w,o,e,k,s,
p,k,y,n,f,s,f,c,n,b,t,?,s,,w,w,p,w,o,e,w,v,p
e,f,y,u,f,n,f,c,n,p,,?,,f,,w,p,w,o,f,h,y,d
e,x,,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
p,x,f,g,f,f,f,c,b,p,e,,k,k,p,p,p,w,o,l,h,y,
p,,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,p
e,,y,w,t,a,f,c,b,,,c,s,s,,w,p,w,o,p,n,n,g
p,x,y,g,f,,f,c,b,p,,b,k,k,,n,p,,o,l,h,v,d
e,x,y,e,,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
e,f,y,p,t,n,f,c,b,,e,?,s,,w,w,p,w,t,,w,c,w
e,f,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,,p,n,v,d
e,f,,,t,n,f,c,b,p,t,b,,s,g,p,p,w,o,p,k,y,
e,x,y,n,t,n,f,c,b,n,t,b,s,s,,w,p,w,,p,n,v,
e,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g
p,x,f,w,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,,d
e,x,f,e,t,n,,c,b,p,t,b,s,s,w,w,p,w,o,p,k,,d
p,f,f,g,f,,f,c,b,p,e,b,k,k,,p,,w,o,,h,,p
e,f,y,g,,n,f,c,b,n,t,b,s,s,,,p,w,o,p,n,v,
e,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m
e,f,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g
e,f,y,e,t,n,f,c,,u,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,y,n,,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,n,v,d
p,k,,e,f,f,f,,n,b,t,?,,s,p,w,p,w,o,e,w,v,l
p,f,y,n,f,f,f,c,n,,t,,k,s,w,w,p,w,o,e,w,v,l
e,f,s,n,f,n,f,w,b,n,,e,f,f,w,w,,w,o,e,k,a,g
p,k,,e,f,,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
e,b,y,w,,l,f,c,b,,e,c,s,,w,,,w,o,,k,n,g
e,x,y,g,t,n,f,,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
e,x,y,e,t,,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,,d
p,x,f,g,f,f,f,c,b,g,e,b,k,,p,n,p,w,o,l,h,v,d
p,x,f,p,f,c,f,,n,u,,b,s,s,w,w,p,w,,p,n,v,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,,l,h,v,d
p,x,s,p,f,c,,,n,n,e,b,s,s,w,w,,w,o,p,k,v,d
p,f,,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,,l
e,f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,,v,d
e,x,y,n,t,n,,c,b,,t,b,s,s,g,p,p,,o,p,n,y,d
e,f,y,b,t,n,,c,b,e,e,?,s,s,e,w,,w,t,e,w,c,
e,x,y,n,t,,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
e,b,y,,t,l,f,c,b,n,e,,,s,w,w,p,w,,p,n,s,m
e,f,f,e,,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
p,x,s,n,f,f,f,,n,b,,?,k,k,w,p,p,w,o,e,w,,d
p,x,y,,f,f,f,c,b,h,e,b,k,k,p,p,,w,o,l,h,v,p
p,f,f,g,,f,f,c,b,h,,b,k,k,p,b,p,w,o,l,,v,g
p,x,s,p,f,c,,c,n,g,e,b,,s,w,w,p,w,o,p,k,v,d
e,x,s,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g
p,k,y,,f,f,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
e,f,f,,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d
e,x,s,w,f,n,f,w,b,k,t,e,s,s,w,,p,w,o,e,k,s,g
e,k,,p,t,n,,c,b,,e,?,s,s,w,w,p,w,t,e,w,c,w
e,f,f,w,,n,f,w,b,,t,e,f,s,w,w,p,w,o,,n,a,g
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,,n,v,d
p,x,y,g,f,f,f,c,b,g,e,b,k,,b,n,p,w,o,l,h,v,p
p,f,s,,t,n,f,c,b,r,,b,s,s,,w,p,w,t,,,,
p,x,s,n,f,f,f,,n,,t,?,s,s,p,w,p,w,o,e,w,v,p
e,f,f,e,t,,f,c,b,w,t,b,s,,g,g,p,w,o,p,k,v,d
p,k,s,n,,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
e,f,y,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d
e,s,f,,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u
p,k,,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
e,f,s,w,,n,f,w,,n,t,e,s,f,w,w,p,w,o,,n,s,g
e,x,y,e,t,n,f,c,b,w,t,b,,s,,p,p,w,o,p,,y,d
e,,y,n,t,a,f,c,b,n,e,r,s,y,w,,p,w,o,p,k,y,
e,k,s,n,,n,a,c,b,y,e,?,s,s,o,o,p,,o,,,v,l
e,k,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
p,k,y,e,f,f,f,c,,b,t,,s,s,,,p,w,o,e,w,v,p
p,f,y,e,f,y,f,c,n,,t,?,s,,w,w,,w,o,e,w,,l
e,x,f,e,t,n,f,,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d
p,x,y,e,f,f,f,c,n,b,t,?,s,s,p,w,,w,o,e,,v,p
e,x,y,g,t,n,f,c,,u,t,,s,s,g,g,p,w,o,p,k,,d
e,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,,e,k,s,g
e,f,s,n,f,n,f,w,b,h,t,e,f,s,,w,p,w,,e,n,a,g
p,x,f,y,f,f,,c,b,p,,b,k,k,p,p,p,w,o,l,h,y,p
e,f,f,y,t,a,f,w,,p,t,b,s,s,w,w,,w,,p,n,v,d
e,,f,g,f,n,,w,b,g,,?,k,k,w,w,p,w,t,p,w,n,g
p,x,s,e,,s,f,c,n,b,t,?,k,s,p,w,p,w,,e,w,v,l
p,x,f,y,f,f,f,,b,p,e,b,k,k,p,,p,w,,l,h,v,p
p,x,y,e,f,y,f,c,n,b,t,?,s,k,p,p,,,o,e,,v,
e,k,f,g,f,n,f,w,,,e,?,s,s,w,w,p,w,t,p,w,n,g
e,f,f,g,t,n,f,,,u,t,b,s,s,w,p,p,w,o,p,n,v,d
e,x,s,y,t,a,f,c,b,n,e,,s,s,w,w,p,w,o,p,k,n,g
p,f,,,f,f,f,c,b,p,e,,k,k,b,p,p,,o,l,h,y,p
p,x,,w,,p,f,c,n,,e,,s,s,w,w,p,w,o,p,n,s,u
e,f,f,g,t,n,f,,b,p,t,b,s,,p,,p,w,o,p,n,v,d
p,x,f,g,f,f,f,c,b,p,,,k,k,p,b,p,w,o,,h,v,d
p,f,y,,,f,f,c,n,,,?,s,s,w,w,p,w,o,,w,v,p
p,,y,y,f,,,c,b,p,e,b,k,,n,b,p,w,o,l,h,y,g
e,f,,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g
p,f,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,f,g,f,f,,c,b,g,,b,k,k,n,b,p,w,o,l,h,y,g
p,x,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d
e,f,y,e,t,n,f,c,b,p,t,b,,s,w,g,p,w,o,p,n,y,d
e,x,,g,t,n,f,c,b,p,t,b,s,,,g,,w,o,p,,v,d
e,x,s,y,t,a,,,,k,,c,s,,w,,p,w,o,p,k,n,g
p,x,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
p,x,y,e,f,f,f,c,n,b,t,?,s,s,,w,p,w,,e,w,,d
p,,y,n,f,y,,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
p,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,,l,h,v,
p,x,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
p,x,s,b,t,f,f,c,,,t,b,s,f,w,w,p,,o,p,h,v,
e,x,y,r,,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,v,
p,x,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,,l
p,x,y,n,f,,f,c,n,b,,?,k,k,p,,p,w,o,e,w,v,d
p,,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,,v,p
e,k,f,g,,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
e,x,y,,,a,f,c,b,w,e,r,s,y,,w,p,w,o,p,n,s,g
e,x,s,w,f,n,,w,b,,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,,w,t,,f,c,b,w,,b,s,f,w,w,p,w,o,p,h,s,g
p,x,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
p,x,,p,f,c,f,c,n,g,e,b,s,s,,w,,w,o,p,k,s,
p,x,y,g,f,f,f,c,b,p,,,k,k,n,n,p,w,o,l,h,y,d
e,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d
p,f,f,g,f,f,f,c,b,g,,b,,k,b,b,p,w,o,l,h,y,g
e,x,y,w,f,n,f,c,n,u,e,?,s,f,w,,,w,o,f,h,y,d
p,k,s,e,f,s,f,c,n,b,t,,k,,,w,p,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d
p,f,y,g,f,f,f,c,,g,e,b,k,k,b,n,p,w,o,l,,v,p
e,,y,n,f,n,f,w,n,w,e,b,s,f,w,n,p,w,,e,,v,l
p,f,y,y,f,f,f,,,g,e,b,k,k,p,b,p,w,o,l,h,v,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,,p,k,v,d
p,f,y,y,f,f,f,c,b,g,e,b,,k,b,b,p,w,,l,h,y,d
e,x,f,,t,n,f,c,b,n,t,b,,s,g,,p,w,o,p,n,v,d
p,k,s,n,,f,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,l
p,,y,e,f,f,f,c,n,b,t,?,k,s,,p,p,w,o,e,w,v,p
p,f,,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g
e,x,s,w,t,a,f,c,b,n,e,c,s,s,,w,p,,o,p,n,,m
e,x,,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
e,f,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,,p,k,v,d
e,f,s,n,,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,
e,f,s,y,t,a,f,w,n,w,,b,s,s,w,w,p,w,o,p,u,v,d
e,x,s,,,,f,c,b,w,e,c,,s,w,w,p,w,o,,n,s,m
e,f,y,n,t,,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p
e,x,f,,t,,f,,b,w,,b,s,s,w,g,p,w,o,p,k,v,d
e,x,f,w,f,n,,w,b,k,t,e,s,s,,w,p,w,o,e,n,s,g
p,x,s,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,x,f,y,f,,f,c,b,g,e,b,k,k,,,p,w,,l,h,v,g
e,f,f,w,,n,f,w,b,p,t,e,f,s,w,w,p,w,,e,,s,g
e,b,y,y,t,a,f,c,b,,e,,s,s,w,w,p,w,,p,k,n,m
p,,,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,,w,v,d
e,f,s,n,f,n,a,c,b,y,e,?,s,,,o,,n,o,p,,v,l
e,f,s,,,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g
e,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,,u
p,b,,p,,n,f,c,,r,e,,s,s,w,w,,w,t,p,r,v,m
p,k,y,y,f,n,f,w,,,e,c,y,y,y,y,p,y,,e,w,c,l
e,f,s,p,t,n,f,,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,,y,p
e,x,y,y,t,l,f,c,b,p,e,,s,y,w,w,p,w,o,p,n,s,
e,x,f,,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,,d
p,,f,y,f,f,f,c,b,g,e,,k,k,b,n,p,w,o,l,,v,g
p,f,y,e,f,f,f,c,,b,t,?,k,k,w,w,p,,o,e,,,
p,f,,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,,p
e,x,f,g,f,n,f,w,b,w,e,?,s,,w,w,p,,t,p,w,s,g
e,x,y,e,,n,,,b,u,,,s,s,w,w,p,w,o,p,n,,d
e,x,y,,t,n,f,c,b,w,,b,s,s,p,p,,w,o,p,k,v,d
e,x,f,,t,n,,c,b,,t,b,s,s,p,w,p,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,u,,b,s,s,g,w,p,w,o,p,n,v,d
e,x,s,n,,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,,c,l
p,k,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,v,p
e,x,y,p,t,n,f,c,b,,e,?,s,s,w,w,p,w,t,e,w,c,w
p,x,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g
p,x,s,p,f,c,f,w,n,p,e,,s,s,w,w,p,w,o,p,k,s,d
p,x,s,n,f,y,f,c,n,,,?,s,,p,p,p,w,,e,w,v,l
p,f,y,e,,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,d
p,x,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g
e,f,f,,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d
e,x,f,n,t,,f,c,b,w,t,,s,s,g,g,p,w,o,p,k,y,d
p,f,,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,,h,,p
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m
e,f,s,g,,n,f,w,b,k,t,,f,s,w,w,p,,o,e,n,s,g
p,f,s,e,f,f,f,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,l
e,x,y,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d
e,f,f,g,t,n,,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
p,x,y,e,f,y,,c,n,b,t,?,s,s,p,p,p,,o,e,,v,l
e,x,y,n,t,n,,c,b,,,b,s,s,w,p,p,w,o,p,n,v,d
e,f,f,w,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,k,,e,f,y,f,c,n,b,t,?,s,s,,,p,w,o,e,w,,d
e,x,f,,f,n,f,w,b,p,t,e,f,s,w,,p,w,o,e,k,s,
p,f,s,e,,y,f,c,n,b,,?,s,k,w,p,p,w,o,e,,v,d
