LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
,43.0,,,,,10269.0,,,,2000.0,,,1200.0,2.0,,,1.0,,2.0,2.0,,2.0,,0
,42.0,,,,,63851.0,,7032.0,3003.0,,,,,3.0,,,,0.0,,,0.0,,,1
,30.0,,5391.0,6442.0,,,111816.0,,,1281.0,,,,2.0,,2.0,,,,,,,2.0,1
,,,,229265.0,,,237726.0,,,,,9000.0,8000.0,,,,,,,,0.0,,,0
,,,,241615.0,139741.0,,,,25099.0,,,,,,,,,0.0,,,,,,0
,,,,10656.0,,,,,,,,3000.0,0.0,,13883.0,2.0,,,,,,,1.0,0
,,,,29235.0,,500.0,,0.0,,,,22292.0,,2.0,,2.0,,,0.0,,,,,0
,26.0,,,142119.0,,,,,,,,,,,5877.0,1.0,,0.0,,,,,,0
,29.0,,,74853.0,,77084.0,,,,,,5364.0,,,19000.0,,0.0,0.0,,,,2.0,,1
,,,,,,,,,1807.0,2000.0,,,,,,,0.0,0.0,,,0.0,2.0,,1
70000.0,,,,,,,,,,,,0.0,,,1161.0,2.0,,0.0,,,,,1.0,0
,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,15816.0,,,,,,-2.0,-2.0,,0
,,,45425.0,,,48057.0,48942.0,2000.0,,,,1968.0,,,,,,0.0,,2.0,,0.0,1.0,0
,,,,104480.0,,,,,,4000.0,,4100.0,,,,1.0,,,,,2.0,,,1
,,,23663.0,24779.0,,19248.0,18061.0,1684.0,,,,,,2.0,,,,0.0,0.0,0.0,,,,0
90000.0,,917.0,,0.0,,,9097.0,,,,0.0,,170.0,,,,,,,,,,2.0,0
,,,,86793.0,84406.0,,,5000.0,5016.0,,3000.0,,,,2769.0,,,0.0,,,,0.0,,0
,,,,2257.0,43720.0,,,439.0,,,,,,,,,,,0.0,0.0,,,2.0,0
,,,,33265.0,29300.0,,,3029.0,,,1004.0,,2500.0,1.0,,2.0,0.0,,0.0,,,,1.0,1
,38.0,,,,,,4694.0,6455.0,,,,,,,,,-1.0,,,,,,,1
70000.0,,,10560.0,,12866.0,,16230.0,,,,,,,1.0,,,0.0,,,,,,,0
,,,222691.0,,,,,,3000.0,,5000.0,80000.0,,,,,,0.0,,0.0,0.0,,,0
,,1200.0,0.0,,,0.0,4487.0,0.0,,4053.0,0.0,,,,23691.0,,,,,,,,2.0,0
,,,,316.0,,,,,316.0,316.0,,316.0,,,,1.0,,,,-1.0,-1.0,,,1
,,,,,,,,780.0,,0.0,,,,,,3.0,1.0,,,,-1.0,,,0
30000.0,29.0,28541.0,,,,,,,,0.0,,,,2.0,,2.0,,,,,,-2.0,,1
,,,,25418.0,28196.0,,49404.0,2000.0,,3000.0,,20000.0,,,13436.0,,,0.0,0.0,,,0.0,,0
,30.0,,157881.0,160796.0,160168.0,,158850.0,,,5815.0,5500.0,5522.0,,,,,,,,0.0,0.0,0.0,,0
80000.0,,3177.0,,,4161.0,,6807.0,,,,1000.0,,,,27774.0,1.0,2.0,,,,,0.0,2.0,1
30000.0,,-201.0,,,,,199.0,550.0,,,199.0,,3915.0,,,,-2.0,,-2.0,,,0.0,,0
30000.0,24.0,30900.0,,,,27503.0,28142.0,,,,,,,1.0,,,0.0,,,,0.0,,2.0,1
20000.0,,,20650.0,,,0.0,0.0,,0.0,,,0.0,0.0,1.0,8010.0,,,0.0,0.0,,,,,0
200000.0,,,390.0,,,,,,390.0,390.0,390.0,,,,,1.0,,,,-1.0,,,2.0,1
340000.0,33.0,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,-2.0,,1.0,1
,,53916.0,,55327.0,,,,,4327.0,,2200.0,,,2.0,,,,,2.0,2.0,,,2.0,1
50000.0,,43583.0,35245.0,27520.0,25928.0,26470.0,,,,,,,,,,1.0,,,,0.0,,,2.0,0
,,,,24063.0,24886.0,,20301.0,,2000.0,1500.0,2000.0,2000.0,,,,1.0,,,0.0,,,,1.0,0
,,48924.0,,,,49244.0,,,,,2000.0,2000.0,,1.0,,,0.0,,,,,0.0,1.0,0
20000.0,,,18044.0,19003.0,19224.0,,,,,1003.0,,1002.0,1005.0,2.0,,,,0.0,,0.0,,,,0
,,,,,,,,,,900.0,,1094.0,,,9782.0,,2.0,,2.0,2.0,2.0,,,1
50000.0,28.0,,,,,,,2329.0,,,,,,,11751.0,,0.0,0.0,0.0,,,0.0,,0
,,,,,,,,188.0,,207.0,,,378.0,,,2.0,,-2.0,-2.0,,,,,0
,,,,,14874.0,,,,,2000.0,,5000.0,,1.0,,2.0,-1.0,,0.0,,,0.0,,0
,29.0,,,98768.0,,,81931.0,,,0.0,,,,,,2.0,1.0,,,,2.0,,,1
,,,,,,207007.0,,94064.0,,,,,,,,,,,-1.0,,,,1.0,0
,,,,,17309.0,,,,,,2310.0,,,,,,,,0.0,,,,,1
,,,,,-3.0,1764.0,718.0,,,,,,0.0,5.0,,,,,,,,-2.0,,0
400000.0,,,8033.0,0.0,,,,,,,0.0,0.0,,3.0,3236.0,1.0,,-1.0,,,,,2.0,1
,,,,906.0,,50372.0,,222.0,,,48251.0,1207.0,,,22236.0,,,-1.0,-1.0,,0.0,,,0
110000.0,29.0,,,,26265.0,,27572.0,,,,1100.0,,,2.0,25506.0,,,,0.0,,0.0,0.0,2.0,0
30000.0,,,,13984.0,14350.0,,,,,600.0,532.0,,825.0,,,,,,,0.0,,,,1
130000.0,,,,,,,370.0,12.0,,727.0,,13.0,,,,,-1.0,,,-1.0,0.0,,,0
90000.0,25.0,,,,43380.0,,,,10000.0,,,,,,21630.0,1.0,-1.0,-1.0,,0.0,,0.0,2.0,0
230000.0,41.0,9360.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,-1.0,,,,,0
130000.0,,,82292.0,396.0,,,,70000.0,792.0,,,,,,15327.0,,-1.0,0.0,,,,,,0
50000.0,,,,25953.0,,19931.0,16845.0,,,,,,7000.0,,,1.0,0.0,,,,0.0,0.0,,0
,,,0.0,0.0,,,,,,0.0,,,,1.0,,,2.0,,,,,,2.0,1
,,99855.0,,100064.0,104975.0,,109428.0,,0.0,,,4200.0,,1.0,,,,,,,,,,0
,29.0,,,121369.0,,,107209.0,,,,5000.0,,,,,,,0.0,,,,0.0,,0
,28.0,,45008.0,,,,,,,,3400.0,1800.0,,,17857.0,,0.0,0.0,,0.0,,,1.0,0
,,119657.0,127855.0,,,117299.0,105456.0,,,0.0,,0.0,,,,,,0.0,,,,,,0
,,,,,,819.0,,,1000.0,,,,,,24139.0,,,-2.0,-2.0,,,,,0
,37.0,51893.0,,,,,60399.0,,2000.0,7100.0,,,,,,,2.0,,,0.0,,,,0
,34.0,,,,,,,,,,3670.0,1799.0,,,23392.0,,,-2.0,,,-1.0,,2.0,0
,,,726.0,15400.0,,,,,,,0.0,,,,,,,,-1.0,,0.0,,,0
100000.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,0
100000.0,,,,,,,40005.0,,,,3300.0,,,,,,,,2.0,0.0,0.0,,,1
,26.0,,15023.0,,,,,5001.0,3000.0,,1000.0,,,2.0,18595.0,,,,0.0,,,0.0,2.0,0
,,,123041.0,110751.0,,83859.0,72220.0,,4500.0,,,,,2.0,,2.0,,,,0.0,,0.0,,0
,,132283.0,,,,,115892.0,,,0.0,5000.0,,,2.0,,,,,0.0,2.0,,,,1
260000.0,39.0,,,,,208890.0,,10000.0,,8000.0,10000.0,,20000.0,,,,,,,0.0,,0.0,,0
,,96190.0,,,,,25064.0,3513.0,,,,3010.0,3004.0,,1285.0,,,0.0,,,,,2.0,0
,52.0,,,,28325.0,,5450.0,,3974.0,,,,,,,,,2.0,,,,,,1
,,,,68863.0,,,,3013.0,,,1500.0,,,,,,,,,,,,,1
,,2393.0,,,,,,,1606.0,,,2036.0,,1.0,,,-1.0,,,,,,1.0,0
,,,110828.0,109937.0,47250.0,,,,,,,,2000.0,,,,0.0,,,,0.0,,1.0,0
330000.0,50.0,,4337.0,,,,,,2854.0,,,,,,210.0,1.0,-1.0,-1.0,,,-2.0,,2.0,0
,,,,,71535.0,,,,,3001.0,,3133.0,,4.0,,,0.0,,,,,,,0
,40.0,,,,,,,5002.0,,,,,,,,,,0.0,,,,,,0
60000.0,33.0,54660.0,,,27510.0,,29119.0,1879.0,1500.0,,,,,2.0,,,,,,0.0,,,,0
50000.0,,,,47060.0,,,,,2000.0,1000.0,1000.0,,1000.0,,,,,,,,0.0,,2.0,0
,,,,3420.0,,,0.0,,,2612.0,0.0,,,,,2.0,,,,,,-2.0,2.0,1
200000.0,31.0,,,,,,,,,,,,2009.0,,24523.0,,-1.0,,,-1.0,,,,0
50000.0,,43800.0,,44626.0,,,,,,,,,1654.0,,,,,,0.0,,,,,0
,,,,,76424.0,,,,,,,,,1.0,10533.0,,,0.0,,,,,,0
,,,12226.0,13565.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,2.0,0
420000.0,,,16500.0,,17215.0,,,,,1281.0,,,,,18934.0,,,0.0,,,,,,0
,,,,,18931.0,19624.0,20049.0,2200.0,,679.0,,,,,,,,,,,,,,1
420000.0,41.0,,,,,14539.0,,,525.0,,14611.0,7685.0,26477.0,2.0,11526.0,1.0,,,,-1.0,,-1.0,,0
50000.0,35.0,22188.0,,,24784.0,,,,2000.0,,,3500.0,,,24544.0,1.0,,0.0,,,,,,0
,,,,,,,,3572.0,,,2600.0,,,1.0,6213.0,,,,,,,,,0
20000.0,31.0,5526.0,,2935.0,,0.0,,,2938.0,,,,,,3543.0,2.0,,,-1.0,,,-2.0,,0
,,,,,,,,1800.0,,,1600.0,0.0,,,19031.0,3.0,0.0,0.0,0.0,0.0,,,,0
,28.0,70243.0,47779.0,,,99669.0,84426.0,,,,,,10000.0,,,,0.0,,,,-1.0,,,0
,,,57076.0,,58992.0,,,0.0,,2200.0,,,,3.0,29856.0,,1.0,2.0,,,,,,0
30000.0,,,,29480.0,28805.0,,,,,,,,,,,1.0,,,,,,0.0,,1
50000.0,,,51099.0,,,,,4100.0,3000.0,,,,1100.0,2.0,,,0.0,,,0.0,,,,0
,27.0,,,,,,,,,,0.0,,0.0,,,2.0,,,,,-2.0,,2.0,0
100000.0,,53423.0,,,,43629.0,41432.0,,,,3700.0,0.0,,3.0,,2.0,,0.0,0.0,0.0,0.0,,,1
,,,14775.0,,,,6958.0,1134.0,1163.0,,2000.0,,,,,,,,,,,,,0
,,30013.0,,,,,36320.0,4000.0,2000.0,,,,,,,2.0,,0.0,,,,,,0
,42.0,4908.0,,381.0,390.0,0.0,,,,,,780.0,,,1729.0,,,0.0,-1.0,,-1.0,-1.0,2.0,0
,,,,45718.0,,,43634.0,2000.0,,,,3300.0,0.0,,18056.0,2.0,,,,,,,,0
,,28555.0,,,,12149.0,,,,,,,,,,,,,,,-1.0,,,0
,,48688.0,,20475.0,,,20662.0,,,850.0,,,1100.0,,,,,0.0,0.0,,,,,0
,,,,,844.0,,,,,844.0,,,3783.0,,11442.0,2.0,1.0,-2.0,,,-2.0,,2.0,0
200000.0,,4644.0,,,7523.0,8345.0,,1263.0,,,,,,,,,,0.0,0.0,,0.0,,,0
80000.0,,80808.0,,,,78567.0,,6926.0,0.0,,3000.0,3300.0,,3.0,14594.0,1.0,,0.0,2.0,0.0,,,,0
20000.0,,20498.0,19692.0,,19898.0,19906.0,18586.0,,,,,,,,,1.0,,,,,,0.0,,1
50000.0,,,1899.0,,,1662.0,4537.0,,,,1662.0,4537.0,,,,2.0,1.0,,,-1.0,,,1.0,0
,,,,,,,,1975.0,,,,,700.0,2.0,,2.0,,,,,,,2.0,0
,31.0,67722.0,74057.0,75767.0,,,,,,,,,,,,1.0,,0.0,,0.0,,,,0
230000.0,,,236068.0,,236309.0,,,,,,,0.0,9100.0,,,,,2.0,,2.0,,2.0,,0
,,836.0,,,,,390.0,836.0,,1672.0,,,930.0,3.0,,1.0,,,,,0.0,,,0
,37.0,,,,,,,,,,,,5028.0,,,,-2.0,,-2.0,,,-2.0,,0
,35.0,,,,49734.0,,50751.0,,,,4000.0,,,,,2.0,,,,,0.0,,,0
,,22303.0,,21022.0,,,25607.0,,,3000.0,,,,,,,4.0,,,2.0,,2.0,,1
70000.0,26.0,,,,23066.0,,,,1400.0,,1000.0,,,,,1.0,,,0.0,0.0,,,,0
,,,,390.0,,,,,,,,0.0,,,,,0.0,,,,,,,1
,,,,,0.0,0.0,,1367.0,0.0,,,,0.0,,3095.0,1.0,-1.0,,,,,,,1
,,,,,,,,,10009.0,,5000.0,,10000.0,,,,,,,0.0,,,,0
,,,,,,,,,0.0,,,1200.0,,,,1.0,,2.0,,,2.0,2.0,,1
,,,,,50152.0,,,5100.0,,2011.0,,,2000.0,,,,,0.0,0.0,,0.0,,,0
,27.0,,76895.0,,,,54027.0,,,,,,4350.0,,,,1.0,,2.0,,,,2.0,0
,,,,,,93295.0,,6483.0,13566.0,94422.0,,3600.0,,,,,,,,-1.0,0.0,,,0
,,,92536.0,,,,,3500.0,5500.0,,,5000.0,,,,,,,0.0,2.0,,,,0
,,4080.0,,,7980.0,,9487.0,,4107.0,,0.0,,,2.0,,2.0,,,-1.0,-1.0,,,1.0,0
140000.0,,,177.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,1
310000.0,,,,156699.0,,,,9978.0,,,9695.0,,,,,,0.0,,0.0,,0.0,0.0,,1
90000.0,24.0,124457.0,,,98257.0,91442.0,66762.0,,,,3154.0,,,,,2.0,,,2.0,,,,2.0,1
,,40757.0,,,,,33810.0,2000.0,1719.0,,1200.0,,1500.0,,,,,,,,0.0,,,0
,29.0,,,63239.0,,41106.0,,,,1000.0,20000.0,1600.0,,,9955.0,,,,,,,0.0,,1
,,,,,,,1910.0,,,1637.0,,,,,,,,,,0.0,0.0,,,0
,,,,,,,,0.0,7700.0,,,,,2.0,,2.0,,2.0,,0.0,,,1.0,1
,28.0,2862.0,,9555.0,,14429.0,9872.0,20637.0,,4821.0,14472.0,10002.0,,,,1.0,,,,-2.0,,,,0
,,20596.0,24911.0,,,,-3594.0,,4000.0,12.0,,0.0,0.0,,,1.0,0.0,,,,,,,0
,,1150.0,1661.0,,2992.0,,,,0.0,,3664.0,,,1.0,17041.0,,2.0,-1.0,,,,-1.0,,0
70000.0,25.0,,,24046.0,19194.0,16621.0,,,,,,,900.0,,,2.0,,,0.0,0.0,0.0,,,0
180000.0,,,,17380.0,,,,11850.0,,8333.0,20406.0,9772.0,9315.0,,,,-1.0,,-1.0,,-1.0,-1.0,,0
,27.0,,,62163.0,,,,50000.0,,,,,,,,,,,,2.0,,,,0
,42.0,118368.0,,,,,,,10000.0,10000.0,5500.0,,6000.0,,,,0.0,,0.0,,,0.0,2.0,0
,,,,,,,,,,,,,,,24726.0,,-2.0,,-1.0,,-1.0,,,0
,,,7268.0,,,14430.0,,2000.0,3000.0,2000.0,3000.0,,2000.0,,,2.0,0.0,,,,,0.0,,0
,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0
,49.0,,,,,,0.0,,,,,,0.0,,,,,,,-2.0,,,,0
,27.0,,,,82332.0,,,3716.0,0.0,,,2973.0,,,,,1.0,,,,,0.0,,0
80000.0,,60542.0,,,,61858.0,,3000.0,,,,,,,13035.0,,,,,,,,,0
,,316.0,,316.0,,,876.0,,,,,,,1.0,,,-1.0,,-1.0,,,-1.0,,0
,,,6375.0,,,1230.0,2806.0,,1086.0,,,,,1.0,,,-1.0,,,,,,2.0,1
,25.0,107594.0,109896.0,112064.0,,,,,,20000.0,,,0.0,,,,,0.0,,,,,,1
,,,76287.0,22869.0,,,,,,,,,,,,2.0,,0.0,,,,,,0
,,,,,0.0,,0.0,,0.0,,,,,,,,-1.0,,-2.0,,,,,0
300000.0,36.0,,14383.0,,16524.0,,12144.0,10000.0,2000.0,1500.0,1000.0,1000.0,1000.0,2.0,,,,,0.0,0.0,,,,0
100000.0,,,,,69849.0,,,2398.0,,2532.0,,,,,,,,0.0,,,0.0,0.0,2.0,0
70000.0,,,,28229.0,,,,,,1350.0,,,,3.0,26522.0,,-1.0,,-1.0,,,,,0
,37.0,,,,1204.0,,6344.0,355.0,,1204.0,2378.0,,,,,1.0,,-1.0,,,-1.0,,2.0,0
,,57041.0,,59568.0,61298.0,29587.0,,,2303.0,2669.0,,1000.0,,2.0,,,,,,,,,,0
,,,,,8168.0,,11424.0,3353.0,,,,,8103.0,,,2.0,,0.0,,0.0,0.0,0.0,2.0,1
60000.0,,17013.0,18440.0,,,,20634.0,2000.0,1000.0,0.0,,2000.0,,,,1.0,1.0,,,,0.0,,,1
,,,,17137.0,,18909.0,19464.0,,,2000.0,,,,,25977.0,,0.0,,0.0,,,0.0,,1
,,,75585.0,,,,,,6000.0,,,3500.0,,,1160.0,2.0,,,2.0,,,0.0,,0
,,2064.0,,,,,,0.0,,,,324.0,,,,,,,,,,,,0
50000.0,,,,,-100.0,,650.0,,100.0,,,750.0,,,,,,,,-2.0,,-2.0,,0
,27.0,,,,18102.0,,,,1600.0,,681.0,,,,,,,,,0.0,0.0,0.0,2.0,0
,,,,39577.0,,,,1657.0,2211.0,,,1729.0,,1.0,,,,,,,0.0,,2.0,0
30000.0,,,,,,,,,,,,,,1.0,15186.0,,2.0,2.0,,,2.0,,,0
,37.0,,2984.0,,363.0,,843.0,3186.0,1786.0,,,,,,,,-2.0,,-2.0,,,,,1
160000.0,42.0,,71971.0,73996.0,75065.0,,,3810.0,3831.0,,,0.0,,1.0,,,,,,,,,,0
,,,,8600.0,,6690.0,9690.0,,2000.0,,,3000.0,,,27168.0,,0.0,0.0,,0.0,0.0,0.0,,1
450000.0,48.0,,,,,,,0.0,,,,,0.0,1.0,,,,2.0,,,,,,1
,,,71275.0,,,26971.0,,,,,,,,,,,,0.0,,,,,2.0,0
120000.0,,,,,,,,,,4900.0,,,2500.0,2.0,,1.0,,2.0,,,,,2.0,1
,,0.0,,,,,,323.0,,0.0,,0.0,,,19732.0,1.0,,,,,,-2.0,,0
,,1261.0,1261.0,,,,,1261.0,,,,,,,,,-2.0,,,,,-2.0,,0
300000.0,26.0,,,,,,,,1914.0,,,530.0,,,,,,-1.0,,,-1.0,,2.0,1
,,,,,9233.0,,,,5785.0,,4893.0,2168.0,3625.0,,18322.0,2.0,,,,,,,2.0,0
,,,,,,,,,3500.0,,,,3100.0,,12077.0,,0.0,0.0,,,,0.0,,0
,,,,,51558.0,,51806.0,2510.0,2450.0,1676.0,,,,,11180.0,,,,0.0,,0.0,,,1
,29.0,,1263.0,2394.0,,32934.0,,,2000.0,,31000.0,,5000.0,,,,1.0,,0.0,-1.0,0.0,,,0
,,,,,,,47140.0,0.0,16556.0,0.0,,47140.0,,2.0,,,,,,,,,,0
,35.0,114997.0,118821.0,,,,,,,6000.0,,,,,,,0.0,0.0,0.0,,,,1.0,0
,25.0,,-770.0,,,,,,,,0.0,0.0,,,,,,,,,,-1.0,,1
,,,216433.0,203354.0,117272.0,38591.0,,,8600.0,,1900.0,960.0,,,,1.0,0.0,,,0.0,,,,0
,,,203424.0,,195609.0,,,7464.0,7889.0,,,,,,22190.0,1.0,,,0.0,,0.0,,,0
130000.0,,,390.0,,,,,,390.0,390.0,,,,2.0,,,,,-1.0,,,,,0
,,,,,,,18834.0,,,,,,,,,,0.0,,,,,,2.0,1
240000.0,,,,,,73292.0,,10066.0,,3035.0,,,2012.0,2.0,,,,0.0,,,,,,0
,,,40550.0,41577.0,,43264.0,,3000.0,2000.0,,2500.0,1000.0,,,8016.0,,,,,2.0,2.0,,,1
,,150797.0,,,,,37192.0,,2014.0,1599.0,2014.0,,,3.0,6781.0,1.0,0.0,0.0,,0.0,,,1.0,0
,,124613.0,,120920.0,,,36779.0,,3507.0,2000.0,,,,,,,,,,,,0.0,,1
,,8788.0,,28306.0,,,11776.0,40970.0,,10015.0,10009.0,,110306.0,,,,,,,,,,,0
50000.0,,,,,,0.0,,0.0,,,,,,,,,,-2.0,,-2.0,,,2.0,0
,,,,,,,,,,,,549.0,0.0,,,2.0,-1.0,,,0.0,,,,0
300000.0,,294344.0,,,,,232942.0,,,,,9000.0,,,2240.0,,0.0,,,,,0.0,,0
,,12339.0,,23912.0,,,,10000.0,,,,,,,,,,0.0,,,,,,0
100000.0,,,83398.0,,,,,,3100.0,,,,,,9400.0,,0.0,,,,,,,1
,,,,,,,,,0.0,,0.0,,,1.0,,,,,,,,,,0
,,,,,,,,396.0,396.0,,396.0,,,1.0,,2.0,,,-1.0,,,,1.0,0
,39.0,21019.0,,,19037.0,,,,0.0,,,,,2.0,,,1.0,,2.0,0.0,,,2.0,0
,,,,28201.0,,,,,0.0,,1047.0,,,2.0,,2.0,,,2.0,0.0,,0.0,,0
,,34167.0,53319.0,,,,,,,151509.0,50263.0,59491.0,,1.0,25333.0,,-1.0,,,,,,2.0,0
,29.0,,48740.0,,27860.0,,,,,1376.0,,1000.0,,3.0,,2.0,,,0.0,,0.0,,2.0,1
570000.0,,33675.0,,,,30465.0,,3000.0,,,3000.0,,,1.0,,,,,0.0,,,,,0
,38.0,,,,,,,,,10000.0,,2500.0,0.0,,10584.0,2.0,1.0,,,,,,,0
,,,,,,,,0.0,21490.0,600.0,,,0.0,,13580.0,,,,,,0.0,,,0
230000.0,,33907.0,35038.0,,,37701.0,,,2100.0,,,,,,,1.0,,,,,,,,0
230000.0,,,,0.0,,0.0,,,,,0.0,470.0,0.0,,,1.0,,,-2.0,,-2.0,-1.0,,0
,,,,,29411.0,,28309.0,1500.0,,1394.0,,,,,,,0.0,,,,0.0,,,0
30000.0,,27838.0,,,,,28884.0,,,,1195.0,910.0,,,,,0.0,,,0.0,,,,0
200000.0,,0.0,,,,,0.0,,,,,,0.0,,,1.0,,-2.0,,,,,,0
,,,,,,,25020.0,,,,1000.0,,,,27109.0,1.0,0.0,,,,,,1.0,0
,,51183.0,-1478.0,,,-217.0,,,,,,,,2.0,29781.0,,0.0,,,-1.0,-1.0,,1.0,0
360000.0,,,209680.0,,,,,8270.0,8423.0,6753.0,,5000.0,,,,2.0,,0.0,,0.0,,,,0
,55.0,,,,,,56277.0,,2500.0,,,,,3.0,,,,0.0,0.0,0.0,,,,0
,,352.0,,,,,,,1500.0,1542.0,,,,,,,-2.0,,,,,0.0,,0
,,,,,,510.0,,,11294.0,13790.0,,20188.0,,,29926.0,,,,,,,,1.0,0
,35.0,,,,,0.0,0.0,,,,0.0,,8399.0,,,,,,,,,,,0
60000.0,51.0,60114.0,,,,38188.0,,,,,,,,,,,,,,0.0,,,1.0,0
,,,94638.0,88227.0,,,,,4000.0,,,13000.0,,,,,,,,,0.0,,,0
,,,0.0,,,,,,,,,,,,,,,-2.0,,-2.0,,,,1
,,,25844.0,,,29318.0,28704.0,,,,,0.0,1100.0,3.0,10547.0,,,2.0,,2.0,2.0,,,1
,24.0,48658.0,46749.0,,,,,,1613.0,,,,1100.0,,,,,,,,,,2.0,0
50000.0,,,,,,,1383.0,1383.0,4149.0,,,1383.0,,2.0,,,,,,,,,,0
,,,43412.0,,,29766.0,,,1500.0,1050.0,,,,2.0,2398.0,1.0,,,,,,,2.0,0
,,23589.0,,23263.0,23755.0,23900.0,,,,,1000.0,,,2.0,,1.0,,,,,,,,0
60000.0,,,,59108.0,,39670.0,,,2373.0,,1402.0,,,3.0,2577.0,,,,,,,,,0
,,,1545.0,,1856.0,,,,1000.0,1500.0,2500.0,,1379.0,,,,-1.0,,0.0,,0.0,0.0,,0
,,,,,,1651.0,,,,,,,,3.0,,,-1.0,2.0,,-1.0,,,,0
,,,,,,,11841.0,,,10029.0,,,,,,,0.0,,,0.0,0.0,0.0,,0
20000.0,,,,8753.0,,,,,,1316.0,1193.0,0.0,0.0,3.0,23650.0,,1.0,2.0,,,,,,0
,,,100714.0,100645.0,103006.0,,46581.0,,3630.0,,,,,2.0,,,,,,,,0.0,,0
,45.0,86916.0,,,,92935.0,,3135.0,,,,3317.0,3555.0,2.0,,,,,0.0,0.0,,0.0,,0
,,25238.0,,,23073.0,,21143.0,,,,1653.0,,,,,,,,,,,,,0
,,,,,,,0.0,742.0,,,,,,,,1.0,1.0,-1.0,,,,,1.0,0
,,,343591.0,,338823.0,283288.0,,13000.0,,,,,7000.0,3.0,,,0.0,,0.0,,0.0,,1.0,0
,,736.0,645.0,,,,0.0,,,,590.0,0.0,,1.0,,,,,-1.0,,-1.0,-1.0,,0
,32.0,,,,33868.0,,,,,,,,0.0,,,,,,,,,3.0,,1
210000.0,33.0,,,,,,,1075.0,3923.0,,,,,1.0,,,,0.0,,0.0,,,2.0,1
40000.0,47.0,,37611.0,36726.0,,,,,0.0,,,,1800.0,,21225.0,,0.0,0.0,,,,,1.0,0
20000.0,,,,,10657.0,11178.0,,,,,,,,,,,,2.0,,,,,,1
,26.0,25451.0,,,,2692.0,-956.0,,,,54.0,24056.0,,,15151.0,,,,,,,0.0,,0
,45.0,54920.0,39886.0,40056.0,,,,1726.0,,,,,1156.0,3.0,,2.0,0.0,0.0,,,0.0,,,0
,,,,,,,,,,,,,,,20109.0,,,,,,,,,0
,,,46320.0,,,,,,0.0,2500.0,,,1000.0,2.0,3696.0,,,,,,0.0,,2.0,0
230000.0,24.0,,63494.0,,,,,,2000.0,,,,2000.0,2.0,,,,0.0,,0.0,,,2.0,0
,,,33024.0,,31399.0,,29933.0,,,0.0,0.0,,,,24500.0,1.0,,,,,3.0,2.0,,0
50000.0,,,24132.0,,,,,,,,30.0,,,,,2.0,0.0,,0.0,0.0,,,,0
,,190672.0,,188391.0,,,,,,,,,5099.0,,11721.0,,,,,,2.0,0.0,,0
,,,207.0,,,,,,,0.0,,,0.0,,4504.0,,,,,,,,2.0,0
,,,,,2009.0,,7093.0,1052.0,,500.0,1000.0,,,,,,,0.0,0.0,,,,,0
,,,25100.0,21023.0,,12410.0,,,,,,,,2.0,,,2.0,0.0,,,,,1.0,1
,46.0,,,,3870.0,,1170.0,,,3870.0,6700.0,,,3.0,19545.0,2.0,-1.0,,,,-1.0,,2.0,0
,,36434.0,,,42057.0,,,4100.0,,0.0,1600.0,,1100.0,2.0,,,0.0,0.0,0.0,,,2.0,,1
,,,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,1.0,0
,39.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0
120000.0,,,,,,83581.0,,0.0,6781.0,0.0,,,,,13961.0,,,2.0,,2.0,,,,0
,23.0,,183900.0,182911.0,,,,11837.0,,,,,4396.0,2.0,4092.0,,0.0,0.0,,,,0.0,,1
,,832.0,,,416.0,,,,,,,1132.0,,,24251.0,,,2.0,,2.0,,,1.0,0
,,,,,,,26984.0,2017.0,,1200.0,100.0,,,,,,,,,0.0,,-1.0,,0
,,,,,360.0,0.0,720.0,,,360.0,,,,1.0,29491.0,2.0,,,-2.0,,-2.0,,,0
150000.0,49.0,416.0,,381.0,,,33.0,,,,1050.0,,,1.0,,,-1.0,,2.0,,,2.0,,0
,,,,3787.0,,1473.0,390.0,,,,,,,,,,,-1.0,2.0,0.0,,,,1
130000.0,,,,,42816.0,,37101.0,5026.0,,,8020.0,,,,,,0.0,0.0,0.0,,,,,0
160000.0,,,,56214.0,,58443.0,,,,,,2500.0,,1.0,,,,,0.0,0.0,0.0,0.0,,0
,,0.0,,,,,326.0,652.0,,652.0,,326.0,,,27190.0,,,-1.0,-1.0,,,,,1
,,-58.0,-58.0,,,,,,0.0,,,,330.0,,,,,,,,,,1.0,0
,27.0,5353.0,,,,6324.0,1621.0,,,,,,32.0,,3320.0,,,,,0.0,,2.0,,0
