LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
40000.0,,,,,,,,,,,39723.0,,,,11188.0,,10000.0,,15000.0,0.0,3000.0,4000.0,0
170000.0,,,,,,,-2.0,,,-2.0,,,,740.0,,,740.0,,,,,,1
410000.0,,,2.0,32.0,-1.0,,,,,-2.0,5335.0,,-281.0,,-281.0,-281.0,,,,0.0,,,0
310000.0,,,,,,,,,,,,,,,,553.0,1217.0,,,,,15664.0,0
40000.0,,2.0,1.0,,0.0,,0.0,0.0,,,36159.0,,,,,40000.0,,1800.0,2000.0,,0.0,,0
230000.0,2.0,1.0,2.0,,,,-2.0,,-2.0,,,,1951.0,,,,,,67101.0,,,,0
,1.0,,,,,,,,,,,,150.0,,,1150.0,,,0.0,,,,0
250000.0,2.0,,1.0,,0.0,,0.0,,,,215928.0,,,,,,,8160.0,8364.0,,,,0
,,2.0,,41.0,,,,0.0,,,,,231272.0,,225471.0,,,,,,8200.0,,0
30000.0,,,,,,,,,,,,,,23208.0,,,,2000.0,,,641.0,463.0,0
,1.0,,,,-1.0,-1.0,,-1.0,,-1.0,6927.0,,,,,546.0,,1876.0,,11256.0,,396.0,0
,,,1.0,,,0.0,,,0.0,0.0,,,,,,,2000.0,3200.0,,1000.0,1258.0,,0
,,,,,,,,0.0,,,,,,,,,,,1700.0,,,,0
,,2.0,,,-2.0,-2.0,-2.0,,-2.0,-2.0,,1672.0,,,,,,,,,,,0
,,1.0,,,0.0,,0.0,,,,,16988.0,,,,,,,,,,,0
,,2.0,,,,,0.0,,,,,75132.0,,,,10769.0,,2500.0,,,,,0
130000.0,1.0,,2.0,,,,0.0,,,,,104341.0,,82476.0,,84162.0,3857.0,,,,,,0
,,,,,0.0,0.0,,,0.0,,,,,54925.0,,,2522.0,,,,2300.0,,0
50000.0,,1.0,2.0,,,,,0.0,,,,47514.0,23927.0,20162.0,,18347.0,,,,0.0,660.0,,0
,2.0,,,,,,2.0,,2.0,,190784.0,195724.0,,,,210077.0,,7500.0,7500.0,,,,0
,,3.0,,50.0,,,,,,,,2644.0,,,0.0,,,1309.0,,0.0,,,1
,,,,24.0,0.0,,,,,0.0,,,6928.0,,,,,6943.0,,,,657.0,0
,,,2.0,62.0,2.0,,,,,,,,2500.0,2500.0,,,,0.0,,0.0,,,1
30000.0,,2.0,,,,,0.0,,,0.0,,,,,,,1872.0,,,,,,1
230000.0,2.0,,,,,-1.0,,,,,,,,,,4838.0,,,,,,,0
,2.0,,2.0,37.0,,,,,,,,19190.0,,23255.0,22495.0,,3194.0,2384.0,3271.0,,,,0
,2.0,,,,,,0.0,,,,,26595.0,,,,7107.0,,,1000.0,,,,0
,,3.0,,,0.0,,,0.0,,,,28238.0,,,22876.0,,,2000.0,,,2000.0,,1
,,,,33.0,,,,-2.0,,,,,,,,,0.0,,,,,13000.0,0
130000.0,,,,43.0,,,2.0,,,2.0,19085.0,,,,,21129.0,,,,2000.0,0.0,1800.0,1
,,,,,,-1.0,,,-2.0,,,,,-36.0,-916.0,1030.0,,,,,,670.0,1
70000.0,2.0,,2.0,,,,2.0,,,,,,,68539.0,49027.0,,,0.0,,,2000.0,1865.0,1
,,,,,,,,0.0,,,,,,,,47524.0,,,2000.0,,,,0
,,3.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,0
,2.0,2.0,,,0.0,,,,,0.0,,,9638.0,,,,,2000.0,0.0,,,,0
160000.0,,,,,0.0,,0.0,,,,,,115094.0,111678.0,,,,,5000.0,,,,0
,,,1.0,,,,,0.0,,,138701.0,,,145695.0,,133883.0,,,,,,5177.0,0
,,2.0,,49.0,,,,0.0,,,27922.0,,,23235.0,25008.0,26761.0,2000.0,,,,2000.0,822.0,1
500000.0,,,,,,0.0,0.0,,0.0,0.0,171565.0,,,139757.0,,127391.0,20241.0,,,,20037.0,,0
,,,2.0,,,-2.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0
200000.0,,,1.0,25.0,,,,-2.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0
,,2.0,1.0,,-1.0,-1.0,,,,,,1077.0,1140.0,,7014.0,7696.0,,1140.0,,,,0.0,0
,1.0,2.0,,,,0.0,,,,,,,,0.0,,780.0,,,0.0,390.0,,,0
,,,2.0,26.0,,,,,0.0,0.0,,,,,,,,,6000.0,,,,0
,,2.0,,28.0,,0.0,0.0,,,0.0,,,,,,,,,,,10000.0,,0
20000.0,1.0,2.0,,,0.0,,,0.0,,,36773.0,,16212.0,,,20743.0,3210.0,,1600.0,,,,0
330000.0,,1.0,1.0,46.0,-1.0,,,,,0.0,,4567.0,6242.0,,20219.0,23163.0,4567.0,,,10219.0,13163.0,5909.0,0
,,2.0,,,1.0,,,,0.0,,,,,,,7794.0,,,,,,,0
,,1.0,2.0,27.0,-1.0,,,-1.0,,-1.0,,,,,,,2942.0,,,,,,0
,1.0,,,,0.0,,,,,,,21246.0,,,,,,1400.0,,,0.0,,0
,,,,,,,,,,,36590.0,,,,,,,30253.0,,,30004.0,3000.0,0
,,,2.0,,,-1.0,,,,,,,,,,,,,,150.0,0.0,,0
,1.0,,,44.0,1.0,,,,0.0,,,,,,10000.0,,,0.0,,,0.0,,1
,,,,,,,,,0.0,0.0,,51934.0,40855.0,37742.0,29450.0,,,,,,200.0,,0
,2.0,2.0,,45.0,,,,,0.0,0.0,113872.0,,,,39517.0,33842.0,,5300.0,,2500.0,5000.0,15000.0,0
,1.0,,1.0,50.0,0.0,,0.0,,,,,202740.0,203537.0,,,,,,,15000.0,,,0
180000.0,,2.0,,,,,,,,0.0,,,51753.0,,,54760.0,,,,,2000.0,2100.0,0
,,2.0,1.0,,,0.0,,,0.0,,25330.0,,26866.0,,26871.0,27009.0,,,,,963.0,,0
,,2.0,,,,-1.0,,-1.0,,,390.0,,,,,0.0,,390.0,,,,,1
140000.0,,1.0,,27.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
,,,,,,,,,,,142811.0,,,,103112.0,,,,1600.0,,,2500.0,1
50000.0,,,,,2.0,,,,,,,28715.0,28950.0,,,29944.0,0.0,,,0.0,1500.0,,0
180000.0,1.0,,,,,,2.0,,2.0,,,134835.0,,,,,5000.0,,,,10300.0,,1
,,,,26.0,,,,,,,2159.0,4132.0,,,5309.0,,,,2005.0,,,,0
180000.0,,,,,3.0,2.0,2.0,,0.0,2.0,,132185.0,,,,,,,5008.0,10006.0,,,0
,,1.0,2.0,36.0,-1.0,,,,,,,,68214.0,,,,,,,,3000.0,5000.0,0
,2.0,,1.0,55.0,,,,,-2.0,-2.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0
,,,,,,,0.0,-1.0,,,37850.0,68187.0,,,,0.0,,1207.0,2632.0,,0.0,4981.0,0
,2.0,2.0,,,,,,0.0,,,173577.0,,,,,164531.0,,,6100.0,,,7700.0,1
50000.0,,,2.0,,,0.0,,,,,,5876.0,6898.0,,8681.0,,,1274.0,,,0.0,306.0,0
,2.0,1.0,,,,,,-1.0,-1.0,-1.0,165.0,853.0,,,,,,,,0.0,,,0
,,,,35.0,0.0,,,,,0.0,,244092.0,210226.0,,153181.0,,,,,,,54184.0,0
,,2.0,,36.0,,,,-2.0,,,,,,991.0,,5968.0,,,,,,,0
30000.0,,2.0,,,,,,3.0,,,,24602.0,23921.0,,22369.0,23408.0,6000.0,,,0.0,,0.0,1
,2.0,,,,,,,0.0,,,,213691.0,,192223.0,,,,,7100.0,,,,0
100000.0,,,1.0,,,0.0,0.0,,-2.0,-2.0,91842.0,40308.0,,0.0,,,,2301.0,0.0,,0.0,,0
430000.0,1.0,1.0,,,0.0,,,0.0,0.0,,,,,45540.0,,,10000.0,,,,,2820.0,0
,1.0,,1.0,,0.0,,0.0,0.0,,0.0,55262.0,,,,,18503.0,,,1406.0,,,,0
,,3.0,1.0,37.0,,-1.0,,-1.0,-1.0,,200.0,400.0,,200.0,,,,,,,,,1
,,3.0,,,0.0,,0.0,,,,,,81491.0,,,,2500.0,3000.0,,,,5000.0,1
,,,,,,2.0,,,-1.0,2.0,,2146.0,,1226.0,,1626.0,,,1226.0,,0.0,,0
,,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,32685.0,,,36258.0,38512.0,,,,0.0,,0.0,4000.0,1
500000.0,,,1.0,,2.0,,2.0,,0.0,2.0,,,,,,290318.0,,,9932.0,19502.0,9600.0,,1
,,,,,,0.0,,,,-1.0,115937.0,118957.0,,,,,5800.0,,,,127292.0,,0
130000.0,2.0,,,,,,,,,,,,,,,,4998.0,5946.0,1620.0,,1659.0,,0
,,1.0,,23.0,,,,,,,,,,9336.0,,,,,9340.0,24363.0,5714.0,,0
,1.0,2.0,1.0,,,0.0,,,,,,,53367.0,,,44229.0,2731.0,2058.0,,,1730.0,,0
90000.0,2.0,,2.0,,,,0.0,,,0.0,,85777.0,,,,,4200.0,,,,,,0
,,,,,2.0,,0.0,0.0,,0.0,,,15883.0,,14472.0,15086.0,1976.0,,1600.0,1000.0,,,1
,2.0,,2.0,,-2.0,,-2.0,,,-2.0,,8155.0,,,15120.0,11453.0,,,,,,,0
,,,2.0,25.0,,-2.0,-2.0,-2.0,,,,0.0,,,,,,,0.0,,,,0
,2.0,,,,,2.0,,2.0,,,,,,,30373.0,,0.0,,,2158.0,,,0
330000.0,,,1.0,37.0,-1.0,,-1.0,,,-1.0,,,,-22.0,,860.0,0.0,,,,,1727.0,0
,1.0,2.0,2.0,,0.0,0.0,,,,0.0,,,,,,,,6000.0,,,5036.0,,0
,1.0,,,,,0.0,,,0.0,,,74701.0,,,,116868.0,,4070.0,3000.0,,115000.0,,0
,,2.0,,,,0.0,,0.0,,,,50385.0,50207.0,48974.0,19090.0,,,,1211.0,,,780.0,0
190000.0,,,,54.0,,-1.0,-2.0,,-2.0,,,,,,,,,,,,2047.0,,0
,,,,35.0,,,,,0.0,,,,,15083.0,,20376.0,,3000.0,,3000.0,,,0
,,3.0,2.0,,,,,,,-2.0,,,,,,,,0.0,,,,0.0,0
,,,,,0.0,0.0,,,,2.0,142043.0,,137909.0,,,,,,,,,0.0,0
,2.0,,,22.0,,,0.0,,0.0,,,,18570.0,17604.0,,,,,,1000.0,,,0
160000.0,,1.0,1.0,,,,-1.0,,,,430.0,430.0,,850.0,,,,430.0,,,,9858.0,0
50000.0,2.0,,,,,,,,,,,11761.0,,,12880.0,,0.0,,,,,,1
,,,,27.0,,-1.0,-1.0,,-1.0,,,,,,,,,,,,2333.0,0.0,0
,,,2.0,,1.0,,,,,-2.0,,,,,,0.0,,,,,,0.0,1
,2.0,1.0,,,,,3.0,,,0.0,,,948.0,632.0,632.0,316.0,948.0,,0.0,,,,1
80000.0,,3.0,,,,,-2.0,,-2.0,,,,,,,2193.0,,2939.0,,,,,0
,1.0,,1.0,,,2.0,,,-2.0,-2.0,,10000.0,,,,,,,0.0,0.0,,,1
,,1.0,1.0,,-2.0,,,,0.0,,,,,,31014.0,,22909.0,64167.0,1113.0,32000.0,578.0,,0
,1.0,,1.0,,1.0,-2.0,,,,,,,,,,0.0,,,0.0,1680.0,,,0
,,1.0,2.0,35.0,-1.0,,,,0.0,,,,,,21057.0,0.0,6000.0,3000.0,18117.0,,,0.0,0
,,1.0,1.0,46.0,,0.0,,,0.0,0.0,39245.0,,,,,,,,,,,0.0,0
,1.0,,,40.0,,0.0,,,,,,,3923.0,,3360.0,,,,31086.0,3377.0,,,0
,,,,,,,0.0,0.0,,,,116768.0,,,51202.0,,5200.0,2000.0,,,,2001.0,0
150000.0,,,1.0,,0.0,,0.0,,,,,,,,,,5300.0,,,,4200.0,,0
,,,,,-1.0,0.0,,0.0,,,,,,51757.0,50009.0,,,,,,,1900.0,0
,,3.0,,,-1.0,,,-1.0,-1.0,,2566.0,,-11.0,,,82516.0,8.0,0.0,35958.0,,,10000.0,0
,,,,,,,,,0.0,,54842.0,,,,41150.0,,2073.0,,,,,,0
,,1.0,,,-1.0,,-1.0,,2.0,,,,,,,,,,,,,,0
,,,,,,,,,,,152689.0,148126.0,,,,134951.0,,,5053.0,,,,0
,,1.0,,37.0,,,,-2.0,,,,188.0,,,,,,188.0,,,,,0
290000.0,,,,45.0,,,0.0,,,0.0,,,35225.0,35711.0,35381.0,,1564.0,,,,,,0
,,,,35.0,,-1.0,-1.0,,-1.0,,,,,43509.0,,,10670.0,5008.0,43736.0,,,,0
,1.0,1.0,,41.0,0.0,,,,,,,,,347754.0,334891.0,340728.0,,0.0,,,,,0
,2.0,3.0,,,,,0.0,,,,,2445.0,,,2188.0,5808.0,,,,,,,0
50000.0,,,,,0.0,0.0,0.0,,,,,,,,18220.0,,,1612.0,,,828.0,,0
360000.0,,2.0,,,,,,-2.0,,,640.0,,-6.0,,,-3.0,,,1005.0,,0.0,,0
,,,2.0,,2.0,,,0.0,,,,,,,,16279.0,,3000.0,,3000.0,,,0
,,,,23.0,,,,0.0,,0.0,,,,1490.0,,,,,,0.0,,,0
,,2.0,,,,,,,-2.0,-2.0,,,,0.0,0.0,,,,,0.0,0.0,,1
,,2.0,,,,,0.0,,0.0,,,178067.0,,172200.0,164032.0,165857.0,,,,5967.0,,,0
,,,2.0,43.0,,,0.0,,,0.0,97348.0,,29457.0,,,,3711.0,1060.0,,,,690.0,0
,,,2.0,,,,,,,,,,0.0,0.0,552.0,,,,,,0.0,,1
,,5.0,2.0,,,0.0,,0.0,,,,,,88612.0,,,,,,,,,0
,2.0,,,,0.0,,,0.0,,0.0,16653.0,,,19222.0,,,,,,,,,0
,,2.0,,,,,,,,,,,0.0,,,,,,,,177000.0,,0
370000.0,,,,,-2.0,,,,-2.0,-2.0,0.0,,,0.0,,,,,,,,,0
,2.0,,,38.0,,,,,,,1250.0,,,,,16437.0,,,1200.0,,500.0,,0
,,,,,-1.0,,,2.0,,,1587.0,1098.0,782.0,,700.0,,,0.0,,,,,0
,,1.0,,,,-1.0,,,-1.0,,2712.0,4450.0,9754.0,,,6997.0,,,,,6997.0,,0
,2.0,,,,,0.0,,,0.0,,,75666.0,74709.0,,,147496.0,,,,2728.0,,,0
,2.0,,2.0,,2.0,,,,-1.0,,,4388.0,,0.0,5412.0,6414.0,,0.0,,,,,1
,,,,,,,,,,-1.0,,,1964.0,7541.0,3201.0,,,1964.0,,,5026.0,,0
,,1.0,,,,,,,2.0,,6885.0,8627.0,,10044.0,,,,0.0,1855.0,,,397.0,1
,1.0,,,26.0,,0.0,,,-1.0,,,4879.0,6266.0,4379.0,,,4907.0,,,,,245.0,0
,2.0,2.0,,34.0,,,,-1.0,,,,,,1692.0,,0.0,1599.0,1122.0,1692.0,,,,0
,1.0,,1.0,32.0,2.0,,,,,2.0,,,211391.0,,215633.0,,,,,,0.0,,1
,,1.0,2.0,,,,,,0.0,0.0,,,,30148.0,,,2415.0,,1045.0,,,409.0,1
,,2.0,2.0,,,,,,,,,,,,,,670.0,,,,,,1
,,,,31.0,,,,,,0.0,,106464.0,,82226.0,71559.0,72492.0,,20.0,3510.0,3349.0,,6000.0,0
,,,2.0,25.0,,0.0,0.0,,,,14989.0,15999.0,,,,18958.0,,1307.0,,,0.0,,1
,,2.0,,,,,,,,0.0,,28963.0,,17934.0,,,1520.0,,,,,,0
,,,2.0,,2.0,2.0,2.0,2.0,,,,,20050.0,,24006.0,26599.0,,,,0.0,,,1
,,,1.0,,0.0,,,0.0,,0.0,,96916.0,98492.0,,93971.0,85526.0,4523.0,4213.0,,,,,0
350000.0,,,1.0,52.0,3.0,,2.0,7.0,,7.0,2400.0,,,,,,0.0,,0.0,0.0,0.0,,1
,,3.0,,,,,2.0,,,2.0,22463.0,,,,26516.0,26133.0,,0.0,1233.0,1432.0,0.0,,1
,1.0,,2.0,,-2.0,,,,,,,,,,,,,,,,0.0,,0
,,,,,,,0.0,,-1.0,,,45984.0,,16359.0,,,,1527.0,,,0.0,0.0,0
,,,,,,,,0.0,,,220091.0,,,,,,7797.0,,7302.0,5437.0,,5683.0,0
120000.0,2.0,,2.0,,,,-2.0,-2.0,,,326.0,,,326.0,,476.0,3756.0,652.0,326.0,,,,1
,1.0,,,27.0,,,2.0,-1.0,,,,559.0,,267.0,,,,,,0.0,,,1
200000.0,,,,,,,-2.0,,,-2.0,,,,,,389.0,390.0,390.0,,,,,0
,,,,28.0,2.0,,,,,0.0,82671.0,,,,,54646.0,,,,0.0,,,1
,,,,31.0,,2.0,,,0.0,,,,54952.0,,,,,,,,,,1
,,,,,0.0,,,,,,,46720.0,,,,26235.0,23800.0,,,1000.0,1000.0,1000.0,1
,2.0,,1.0,64.0,,,0.0,,0.0,,30726.0,,,,,,,,,,,,0
180000.0,,,,,,,,-1.0,,0.0,,,,,,115746.0,,0.0,112736.0,5000.0,,5000.0,0
50000.0,,2.0,2.0,,0.0,,,,,,,14851.0,,2027.0,,,,,,,,,0
180000.0,,1.0,,30.0,,0.0,,,0.0,0.0,,,128002.0,127286.0,119733.0,,,6007.0,4304.0,,4200.0,4250.0,0
,,,1.0,,-1.0,,-1.0,-1.0,0.0,0.0,153951.0,,,,,,,,,,,126743.0,0
,,1.0,,28.0,,0.0,,,,,,,91705.0,,,,,20088.0,,0.0,,,0
,,2.0,,31.0,,0.0,,,0.0,,,,,26829.0,,,,,,,1000.0,,0
,1.0,,2.0,,-1.0,0.0,,,,,103728.0,,,18300.0,33336.0,,,,18300.0,33336.0,,,1
,,,,,,,0.0,,,,50297.0,,48030.0,32097.0,,,1939.0,1547.0,,,,1500.0,0
70000.0,2.0,,,,,0.0,0.0,,,,,8798.0,3810.0,2790.0,,4513.0,,,,,4513.0,,0
20000.0,,,,,,,,,,,,12564.0,,,,,3000.0,,,,,,1
,,,2.0,28.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1526.0,,1200.0,,0
,2.0,2.0,,47.0,,,,,,,,,,,,,,,,,4940.0,,0
,,2.0,,31.0,,,,,0.0,,,,18253.0,,,,4000.0,,,5000.0,,5006.0,0
,,,1.0,,,,,,,0.0,,42652.0,43705.0,,46900.0,,,,,,,1770.0,0
,,,,35.0,,,,,,,205002.0,,,,,189527.0,,8597.0,,,7235.0,,1
40000.0,,,,,,,,,,,,,,9375.0,,,,,0.0,,,,1
,,,,,0.0,0.0,0.0,0.0,,,,,,12661.0,12606.0,,,1195.0,,,,,0
120000.0,2.0,,,,-1.0,,,,,,,,,,-267.0,,,0.0,,,2210.0,,1
,,3.0,,,,,,5.0,,4.0,,,,,1250.0,,,,,,,0.0,0
,,,,,1.0,,2.0,,0.0,,,,,,,,,,,4000.0,,0.0,1
,1.0,,,,,,,0.0,0.0,,,,100751.0,102496.0,,69391.0,4000.0,,,2500.0,2290.0,,0
360000.0,2.0,1.0,1.0,,-1.0,-1.0,,,,,18641.0,7174.0,11044.0,,,,,,15895.0,8607.0,8843.0,3000.0,0
,2.0,,,25.0,,,0.0,,,-2.0,40407.0,,,,,,1814.0,1000.0,0.0,,,0.0,0
,,1.0,,,,,,,,,,7625.0,,11317.0,,,,,,2000.0,,,1
30000.0,,,,,,-1.0,-1.0,,0.0,0.0,3019.0,1479.0,,,,0.0,1479.0,,0.0,,,,0
,,,,,,,,,,,,,,-5.0,,,,,,,,6055.0,0
,2.0,1.0,2.0,,,,,,-2.0,,,,,,,0.0,0.0,,,,,,0
,,,2.0,22.0,,-1.0,,-1.0,,,0.0,2343.0,126.0,,,,,0.0,4462.0,,,,0
30000.0,2.0,,,,,,0.0,0.0,,0.0,,8999.0,,11972.0,,,,,,5000.0,,5000.0,0
140000.0,,,1.0,,,,2.0,,,,,,,,135371.0,,,,,,5500.0,5000.0,1
,,2.0,,,,,,,2.0,,20249.0,44731.0,43712.0,,51988.0,56117.0,,0.0,,,5000.0,,0
,,5.0,,,,,,,,,,,,,,1180.0,,,,1360.0,1180.0,,0
,,,1.0,,2.0,,0.0,,,0.0,,,355120.0,315740.0,322540.0,,,,,,,,1
,,,1.0,,0.0,,,,,0.0,,,,15594.0,,15338.0,,,492.0,,,,0
,,,,,-1.0,,,,-1.0,,,,,,,,,0.0,,9948.0,,,0
,2.0,,,,,,,,-1.0,-1.0,,,,827.0,,270.0,,1276.0,827.0,,,,0
330000.0,,1.0,1.0,,,,-2.0,,-2.0,-2.0,0.0,,,0.0,15900.0,,,,0.0,,,,0
140000.0,2.0,,,35.0,0.0,,,,,,,,,,,,,,,3606.0,3500.0,,0
,,1.0,,,0.0,,,0.0,-2.0,,,,,,0.0,,,4941.0,,0.0,,,0
,,,3.0,,,,,,,,0.0,1731.0,,,,499.0,1731.0,,,499.0,499.0,36983.0,0
260000.0,,,1.0,,,,,,-2.0,-2.0,,,,,,,0.0,,,,,,0
290000.0,2.0,3.0,2.0,,-1.0,-1.0,,-1.0,,0.0,1163.0,,,28974.0,,,,,,,,,0
,1.0,3.0,,33.0,,,,,,,,,,1000.0,,,,,,,,,0
200000.0,,,,,,,2.0,2.0,,0.0,102272.0,,105924.0,,,,5000.0,4500.0,0.0,,,9000.0,1
140000.0,1.0,,1.0,41.0,,,,,2.0,,,60676.0,,62444.0,67411.0,71144.0,,,0.0,,,,0
,,,2.0,29.0,0.0,,,,,,,,,,,,,,,,,,0
,,1.0,,,,,0.0,,,,,,,940.0,,0.0,,,,0.0,,0.0,0
,,,,,,-1.0,-1.0,0.0,,-1.0,,396.0,,,,396.0,,,0.0,,,,1
200000.0,2.0,,,37.0,0.0,,,0.0,,,21111.0,,,28692.0,,,,5000.0,,,,,0
,2.0,,,25.0,-1.0,,,0.0,,0.0,,,,,,,,2000.0,,,,,0
200000.0,,,,32.0,,0.0,,,,-1.0,,,,,,,9216.0,,,10000.0,,10000.0,0
,,,,45.0,,,0.0,,0.0,,,,,34090.0,,36829.0,10000.0,,,,,2000.0,0
,,2.0,,39.0,,,,0.0,,,,,,,,,,,,,0.0,,0
30000.0,1.0,,2.0,,,,,0.0,0.0,-1.0,,29248.0,,,,,1694.0,,,,,,0
230000.0,,,2.0,30.0,,0.0,,0.0,,,101874.0,,,97487.0,96588.0,95221.0,,5016.0,,5000.0,,,0
80000.0,2.0,,1.0,47.0,,,,,,,4762.0,,,,0.0,,,,,,,,0
,1.0,,2.0,29.0,,,0.0,,,,131041.0,133698.0,,,128683.0,,,,,5000.0,4702.0,8000.0,0
70000.0,,,,37.0,,,0.0,0.0,,,69099.0,,64801.0,,123234.0,60733.0,,,,2500.0,,,0
,,,,,0.0,,,,,,79650.0,80821.0,,,,,,,,2000.0,1700.0,,1
,2.0,,,,,0.0,-1.0,-1.0,,,,64176.0,2348.0,,,10934.0,,2348.0,,,,,0
200000.0,1.0,,,43.0,,,0.0,,,,,140804.0,,135253.0,,,,,5009.0,,,,0
,2.0,,,29.0,,-1.0,-1.0,,-1.0,,,,,,100.0,,,,,,,,0
100000.0,,2.0,1.0,,,-1.0,-1.0,,-1.0,-1.0,,,,291.0,291.0,,,,291.0,291.0,,,0
,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2500.0,,3000.0,2500.0,1
,2.0,,,,,0.0,,,0.0,,,40757.0,,44448.0,46269.0,48036.0,3000.0,,,2700.0,,,0
,,,,,2.0,,,-1.0,,-1.0,,390.0,,,,0.0,,370.0,,800.0,0.0,,0
80000.0,1.0,2.0,,,,-1.0,,,,,416.0,,,,,416.0,416.0,416.0,416.0,416.0,,416.0,0
100000.0,,,,,,,,,0.0,,,,,,25775.0,,1700.0,2000.0,2000.0,5000.0,,0.0,0
200000.0,,,2.0,,,-2.0,,,,,,1473.0,,,,,1473.0,,390.0,,,,0
,1.0,,,29.0,,,,,0.0,,,5477.0,,,,6446.0,5480.0,,,,2000.0,5000.0,0
,,2.0,,30.0,,,,-2.0,-1.0,2.0,0.0,,,0.0,,,0.0,,,,,7800.0,0
,1.0,2.0,,,,,,,,0.0,,,34943.0,,,,1429.0,2950.0,,792.0,,434.0,0
270000.0,,,2.0,,0.0,0.0,,0.0,0.0,,,98635.0,,,111230.0,113670.0,,,,3948.0,,3309.0,0
180000.0,2.0,1.0,2.0,26.0,,0.0,,0.0,,,,48469.0,,,50829.0,,,,2000.0,,,1600.0,0
140000.0,,2.0,1.0,,,-1.0,,,,,,711.0,,,,,,711.0,,,711.0,291.0,1
,,2.0,,38.0,,-2.0,,,-2.0,,,,0.0,,,,,,,,0.0,,0
,,,,34.0,0.0,0.0,,,,,,32618.0,,34281.0,34944.0,,,,,1200.0,1000.0,,0
,,,,,0.0,,,,,0.0,111576.0,,,73151.0,,66025.0,,,,,,2610.0,0
10000.0,,,2.0,,,,,,0.0,,,,,,,,,,5019.0,,1000.0,,0
,,,2.0,,,3.0,,,,,26798.0,27274.0,27529.0,,,28278.0,,,,,,,1
,,,,,,,,-2.0,-1.0,,,,,199803.0,198614.0,2383.0,,,,,,,0
,,,,45.0,,,2.0,,,,,,,94552.0,,,,,,3000.0,,,0
120000.0,,,,50.0,0.0,,0.0,0.0,0.0,2.0,,,115046.0,,,,,,3100.0,6416.0,,,0
,,,2.0,33.0,,,,,,,,,,,,,2000.0,,,,,2500.0,1
50000.0,,,1.0,,,0.0,0.0,,0.0,,3351.0,,,,6528.0,,,,1106.0,,,,1
250000.0,,,,40.0,,,0.0,0.0,,0.0,,,,,,,6500.0,,4000.0,,,4000.0,0
200000.0,1.0,,,,,,,,,,,5752.0,5028.0,,,11836.0,5752.0,,,,3100.0,305.0,0
,2.0,2.0,,34.0,2.0,,,,,,160285.0,,159322.0,,126802.0,,,,,4602.0,4671.0,,0
,,,,,,,,,,,17371.0,,,,,,,,,,,1000.0,1
,,,,,,2.0,,0.0,-1.0,,,,214.0,,,,0.0,,,107.0,,,1
90000.0,,,,,,,,,,,88093.0,85730.0,,,,,0.0,,,,,,1
,,,,39.0,1.0,2.0,,0.0,,0.0,,,,,239281.0,244329.0,0.0,,10200.0,8725.0,9068.0,,0
,,,,,,,,,0.0,,,,,,,45886.0,0.0,,,,,,0
30000.0,1.0,,2.0,,0.0,,0.0,0.0,0.0,,,,,,,10085.0,,,,350.0,500.0,,0
,,,,54.0,,-2.0,,,,,0.0,,,,,,,,,,,,0
,,1.0,,,-2.0,-2.0,,,-2.0,,,,1705.0,,36581.0,,4018.0,,,,334.0,,0
,,,2.0,40.0,,,-1.0,,0.0,0.0,-3549.0,,,,,,4557.0,,,3000.0,,,0
,1.0,,2.0,,,,,0.0,0.0,0.0,,290425.0,,,,,,,10000.0,,,,0
300000.0,,,,,,-1.0,,,,-1.0,-122.0,,3565.0,,,,,,19969.0,26380.0,,,0
50000.0,,,1.0,,,,0.0,0.0,,0.0,,,15472.0,,,16427.0,1246.0,,,585.0,,,0
280000.0,,,,,,,,,0.0,,100740.0,,,,,,,,8000.0,,,18000.0,0
,,2.0,1.0,,,,,,,,,,,,435.0,,,,435.0,,435.0,,0
,,2.0,1.0,,,,,,0.0,,93420.0,,,,,111679.0,4371.0,3533.0,,,,,1
,,,1.0,46.0,,,,,2.0,2.0,,42674.0,,,,,0.0,4000.0,,,,,1
,,1.0,,,1.0,,2.0,,0.0,,4529.0,,1170.0,,,,,,,,0.0,,1
,1.0,,2.0,22.0,,,0.0,0.0,,,13444.0,,,,,,1600.0,,,,1000.0,1000.0,0
,1.0,,,25.0,,,0.0,,,,,,,,,20221.0,,,806.0,,,,0
,,,,,,,0.0,,0.0,0.0,,,94028.0,,,,,2620.0,,26130.0,653.0,,0
,,1.0,,,1.0,,,,,,,,0.0,,,0.0,,0.0,,,,,0
