LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,0.0,,,,,,,,,53674.0,,,1822.0,,2581.0,,,,
,1.0,,,,,,,0.0,,,,,28782.0,,,0.0,,,,,,0.0,
,,,2.0,,0.0,0.0,,,,,,,,,390.0,1320.0,,,,,,0.0,
,1.0,,,,0.0,,,0.0,,,48976.0,,,14234.0,19545.0,,,,3119.0,,,3000.0,
,,3.0,,,0.0,0.0,,2.0,,4.0,,,,,,,,,2000.0,2000.0,,,
,,,,,2.0,2.0,,,,,,,,,,33416.0,,,,0.0,,,
,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,
430000.0,2.0,,,,,,-1.0,,-1.0,,,3650.0,,,9120.0,,3650.0,,82555.0,,85407.0,,
300000.0,2.0,,,27.0,,-2.0,,-2.0,-2.0,,3102.0,1499.0,,,,,,,2488.0,,607.0,1945.0,
20000.0,1.0,1.0,,25.0,,,,,,,,,,,,1000.0,,0.0,,,,0.0,1.0
500000.0,,,,,,,,,,,,17643.0,1462.0,,,,,,,,,0.0,
,,,,,,,,,0.0,0.0,26305.0,,,,14518.0,,,1500.0,,676.0,,,
,,2.0,,,,,,,0.0,,,46993.0,,34475.0,,,,,2000.0,,,1000.0,0.0
,,,2.0,,,,,,,2.0,,,,,66637.0,67882.0,,7400.0,,,,,0.0
,2.0,1.0,,,,-1.0,,,,-1.0,,1077.0,4886.0,,,,1077.0,5693.0,4255.0,,2451.0,,
,,,,24.0,0.0,,,,0.0,,,,,,,8773.0,,,,450.0,,,0.0
,,,2.0,,,,,,,-2.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,
,2.0,,2.0,,,,-1.0,-1.0,-1.0,,,390.0,,,1747.0,,390.0,,,,,,
,,2.0,,,0.0,,,,0.0,,,,,,,,,,,,,,
360000.0,2.0,,,,,0.0,,,,-2.0,,,,,0.0,,,,,,,0.0,
,2.0,,,30.0,-1.0,,,,,,1055.0,,1155.0,,,8824.0,,,,0.0,,,0.0
,,,1.0,,,0.0,,0.0,,0.0,,,,,,53889.0,,,,,,,
,,,,36.0,,2.0,,2.0,4.0,3.0,,,,,,,,,1700.0,0.0,,,0.0
,2.0,,,,0.0,,,,0.0,,,148586.0,,,,,,,4728.0,3811.0,,3970.0,
60000.0,2.0,,,,,,,,,,,36412.0,37280.0,,,,0.0,,,,,,
20000.0,,,,,2.0,,,0.0,,,,,,,,,,,1000.0,,5000.0,,
,2.0,1.0,2.0,,,,,,,,,11877.0,,,8832.0,,,5001.0,,1000.0,,,0.0
,,,,,-2.0,-2.0,-2.0,,-2.0,-2.0,1662.0,,7600.0,,,,,7735.0,,1241.0,,,0.0
230000.0,,,,32.0,0.0,0.0,0.0,,,,,,135520.0,,129195.0,,,10084.0,,70063.0,,,
,1.0,,,,,,,,,,,48653.0,15433.0,,10527.0,,,,,381.0,,398.0,
,,,2.0,,,,,,,,,,,,,4080.0,2967.0,,,,,0.0,
,,,,,,,2.0,-1.0,,,,,,,,,,0.0,,,,632.0,
200000.0,,,,,,0.0,0.0,0.0,,0.0,,,,,62452.0,,,3000.0,,,2400.0,,
,,,,,0.0,,,0.0,0.0,,,48447.0,48345.0,,20656.0,,,,,,,,
230000.0,,4.0,1.0,,0.0,,,0.0,,,,,,,,,3000.0,,,,,,
70000.0,,,,24.0,,,0.0,,,,,,7665.0,8836.0,9532.0,9730.0,,,,1000.0,,,
,,1.0,1.0,,,,2.0,,,,,,-25.0,,,-25.0,,,,0.0,0.0,0.0,0.0
460000.0,,1.0,,,,,,,0.0,,170894.0,160223.0,,,,,,,,,,6052.0,
,,3.0,,,0.0,,,,,0.0,,68618.0,,,,,,2783.0,,,,6000.0,
,1.0,,,30.0,,0.0,2.0,,,-2.0,53627.0,,19476.0,61302.0,0.0,,,,62877.0,,,,
,,,,,,,,,,-2.0,,,,,,,,,,0.0,,0.0,
100000.0,,,,,0.0,,0.0,,,2.0,70096.0,71667.0,73043.0,73928.0,,,,3200.0,,,,,
140000.0,2.0,,2.0,,,,,,0.0,,99215.0,96776.0,,,,,0.0,3932.0,,,,,1.0
360000.0,,,2.0,45.0,,,,,,,0.0,,,,,,700.0,0.0,,,,,0.0
,,1.0,,42.0,,,,,,,,,59079.0,,,28447.0,,2036.0,,,,1200.0,
,2.0,,2.0,,,,,0.0,0.0,,41940.0,,35920.0,,,,1748.0,,,,,4495.0,
220000.0,,,1.0,,,-1.0,-1.0,,,-1.0,,,64735.0,,184483.0,62140.0,,,,184483.0,,,
140000.0,2.0,,,,,,-2.0,-2.0,,,,,,-9.0,,,,0.0,,,,,
,,,,,,,,,,,,,,51158.0,49226.0,,1900.0,,,1800.0,,,0.0
,,,2.0,27.0,,-2.0,,,-1.0,,,-2790.0,-4650.0,930.0,930.0,2010.0,,,5580.0,930.0,2010.0,,0.0
,1.0,,1.0,45.0,,,,,-1.0,-1.0,29169.0,,,,,0.0,,15000.0,,15000.0,,,
,,2.0,1.0,,0.0,0.0,,,,,,,,,,,,,,1015.0,,,
,2.0,3.0,2.0,,0.0,0.0,,,0.0,,,88281.0,,,,,,,,,,,
240000.0,,,1.0,,,,-2.0,,,,,,,,4245.0,3392.0,10000.0,,13265.0,3392.0,,,
,,,2.0,,,0.0,,,,,,,162208.0,,144236.0,,6017.0,,5800.0,5200.0,,,0.0
,,,,,1.0,,2.0,2.0,,,,,,,17175.0,,,,0.0,,690.0,650.0,
,2.0,,,,,,,,,0.0,,,44477.0,,,,,,,0.0,,,
,,,,37.0,2.0,,,,,2.0,,16075.0,17490.0,,,,0.0,2000.0,,,,,1.0
,2.0,,1.0,,,2.0,,,,,,,,,,,,1000.0,,,,,1.0
,,,,,1.0,,,-2.0,-2.0,-2.0,,,,3004.0,,,2324.0,2250.0,3004.0,,,,0.0
,,2.0,,33.0,,,,,,,,112130.0,108533.0,,,,5332.0,,,,,,
,,,,,,,-1.0,,-1.0,0.0,,,,,,,,780.0,,780.0,0.0,0.0,
,,,,,0.0,,0.0,,,,,66486.0,,,,57000.0,17241.0,,,,,,
,,,1.0,30.0,-2.0,,,,,-2.0,,,,,,,0.0,,,500.0,,,0.0
,,,,29.0,,,,,,,,,83130.0,,85574.0,,,,,,,,
,,,,,,,-1.0,-1.0,-1.0,-1.0,,,23812.0,,,,,,3171.0,0.0,28134.0,,
370000.0,,,,46.0,-1.0,,,0.0,,,,,,168601.0,171018.0,,1572.0,,,4018.0,,,0.0
,2.0,,,,,,,,0.0,0.0,,,,20296.0,,20189.0,3000.0,0.0,,,,,
,2.0,,1.0,,,,,-2.0,-1.0,,,,,,,115357.0,,1863.0,,,,,
360000.0,1.0,,2.0,,,-1.0,,,2.0,,,,,,244.0,,,,,,,,
,,,2.0,30.0,-1.0,,,,,,,187.0,6254.0,,,,,,,,9.0,,
,,,2.0,,,,0.0,0.0,0.0,,180004.0,,171506.0,,,,9000.0,,,,4500.0,,0.0
,,,,34.0,,,,0.0,2.0,2.0,129801.0,,134379.0,,,,5000.0,,,0.0,,,
,,,,,,,,0.0,,,,,,,,984.0,4682.0,,,,,,
,2.0,2.0,,,,0.0,,,,0.0,,,,,,,,,3783.0,3766.0,,,
,2.0,,1.0,,,0.0,0.0,,,,,,,9462.0,,,,,,,,,
,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,3000.0,,5000.0,
,,,,21.0,,,,,0.0,0.0,23675.0,20297.0,,,,0.0,,,,,,,
,2.0,,,,,0.0,0.0,,,,,,143548.0,,145993.0,146600.0,6527.0,,,,5437.0,,0.0
140000.0,,,,37.0,,2.0,,,,,,,1982.0,,,,0.0,1982.0,0.0,,,7351.0,1.0
300000.0,,,1.0,39.0,,,,-1.0,,-1.0,,,,,,,,6462.0,,,,9196.0,1.0
,2.0,,,,,0.0,0.0,,,,47815.0,,51082.0,46983.0,,,2500.0,,,,,,
,,,,,,0.0,,,-1.0,,53493.0,,,,,65034.0,,1000.0,,,2422.0,2418.0,
,1.0,,,32.0,,,,,,-2.0,,,0.0,,,,,,0.0,,0.0,,
120000.0,,,,33.0,0.0,0.0,,,0.0,,,,,,,,6300.0,,4600.0,5000.0,4800.0,5000.0,0.0
,,,1.0,,0.0,0.0,,,,,109244.0,96560.0,86565.0,85069.0,,,3506.0,5000.0,,,0.0,0.0,
,,,2.0,23.0,,,,,,5.0,2400.0,2400.0,,2400.0,,,,,0.0,0.0,0.0,,
,2.0,1.0,2.0,,,,-1.0,,0.0,-1.0,,,9781.0,,,,0.0,,,,732.0,1005.0,
250000.0,,3.0,,46.0,0.0,,,,,,,,,,51507.0,50338.0,,,1886.0,1616.0,,,
,,,,,0.0,0.0,,,0.0,,,297672.0,,,,,10433.0,,13302.0,,,7000.0,
,1.0,1.0,1.0,,1.0,,,,,0.0,,,,,,,,7506.0,5024.0,2572.0,,21559.0,0.0
,1.0,,,,-2.0,,,,,-1.0,,,,1019.0,,1216.0,,,1019.0,2218.0,,,
110000.0,,,,,,,,,,0.0,,,,8394.0,,,,,,,500.0,,0.0
,2.0,,2.0,,,,,,,,,0.0,,837.0,,,,680.0,,0.0,,,
,2.0,,,,0.0,0.0,,,,-1.0,,,27438.0,,768.0,-579.0,,,,768.0,,,
,2.0,,1.0,,,0.0,,,,,,94327.0,,,,,,,0.0,2743.0,,0.0,0.0
,1.0,2.0,1.0,,,-2.0,,-2.0,,-2.0,,,,,,,,0.0,,0.0,0.0,0.0,
140000.0,,,2.0,,-1.0,-1.0,,,,-1.0,,5717.0,,,,5930.0,,,,5280.0,,,
,,2.0,,55.0,-1.0,,,,,-1.0,757.0,757.0,,,,,757.0,,757.0,,,,
,,2.0,2.0,,,,-1.0,-1.0,,,0.0,0.0,2428.0,990.0,,854.0,0.0,,,,,,0.0
50000.0,,2.0,,,0.0,,,,,-1.0,,,,,5290.0,41302.0,,,,,,2000.0,1.0
30000.0,1.0,,,22.0,,2.0,2.0,,2.0,,26061.0,,,,,,,3200.0,,3900.0,,,
20000.0,,,,41.0,0.0,0.0,,2.0,,0.0,10142.0,,,,14223.0,15337.0,,,,,,,
,,,,,,,0.0,,,2.0,,,,,29863.0,,,,,,,7000.0,
,,2.0,,,,,,,0.0,0.0,134936.0,,,137231.0,,110803.0,6700.0,6704.0,5000.0,4155.0,,,
70000.0,2.0,,2.0,25.0,0.0,0.0,,,,,,,70737.0,70324.0,,56648.0,,2620.0,,,,,0.0
250000.0,2.0,,,,0.0,0.0,,,,,242971.0,,243223.0,,,,,7938.0,8101.0,,8808.0,,
,,2.0,,24.0,,0.0,,,,,,,,,89221.0,,,,,,,,1.0
,2.0,,,,,,,,,,,,,,,,,,,1993.0,,,
,,,1.0,,1.0,,,,0.0,,,,72681.0,,,,0.0,,,,3000.0,,
,,,,,,,,0.0,0.0,,,97294.0,,,,101879.0,,3654.0,,3729.0,4200.0,,
,,2.0,,,,0.0,,0.0,,,,15016.0,,,,19835.0,,1600.0,1278.0,,,900.0,
,,2.0,,,2.0,,0.0,0.0,,,121409.0,123106.0,125614.0,,84103.0,,,,,,,,
,,2.0,,,,0.0,,0.0,,,,77902.0,54592.0,,57469.0,,,2104.0,,,3000.0,,0.0
,,,2.0,32.0,0.0,0.0,,0.0,0.0,,,,,,,,,,2000.0,1700.0,1500.0,1500.0,
,,,,41.0,0.0,0.0,,0.0,0.0,0.0,,114930.0,,74457.0,,,,5000.0,2000.0,,,,
,2.0,1.0,,25.0,,,,,,0.0,,,47313.0,,,,,5000.0,,5000.0,,,
,,,,,,,,,,2.0,,37073.0,7700.0,42038.0,,,,,,42096.0,,9162.0,
,,,2.0,,0.0,,0.0,,,,,,195533.0,98158.0,66438.0,68863.0,,,,,,2000.0,
,,,,,,,,2.0,,,,,,88577.0,86365.0,,,,,0.0,,,
,2.0,,,,0.0,-1.0,,,,,,,,,,,65145.0,,,2000.0,3000.0,,0.0
,,1.0,,26.0,0.0,,0.0,0.0,,,241720.0,,,196137.0,,,8000.0,,10000.0,8032.0,,,
,,1.0,,31.0,0.0,,,0.0,0.0,,,,,,94464.0,,6155.0,,,,3329.0,,1.0
,,,2.0,,,-1.0,-1.0,-1.0,,,,291.0,,,,,,,,,,,1.0
420000.0,,,2.0,35.0,0.0,0.0,,0.0,,,63715.0,62201.0,56125.0,,,45829.0,,,,,,,
250000.0,,2.0,,,,,,,,-1.0,,,,22970.0,5409.0,4490.0,5080.0,,,,,6032.0,1.0
,,1.0,1.0,,,,,,,,3291.0,,0.0,,,,,,,,,,0.0
180000.0,,1.0,1.0,,,0.0,0.0,,,,,,,141409.0,142861.0,,,,0.0,,,,
,2.0,,,,,,,,,,,,21616.0,,,26402.0,3400.0,,,,,1400.0,
,2.0,2.0,,,,,,,,0.0,4141.0,,,,,,1283.0,,,0.0,,,
,2.0,,1.0,,,,,,,,10011.0,,,12718.0,,,,,0.0,465.0,,,
150000.0,,,1.0,,-2.0,,,,-2.0,,,,,,,-105.0,,390.0,,,0.0,,0.0
,2.0,1.0,,24.0,0.0,0.0,,,,,48712.0,,,14772.0,9238.0,,,1286.0,,332.0,500.0,,
,,,2.0,28.0,0.0,,0.0,0.0,,0.0,,,133224.0,106127.0,,,,,,5084.0,,,0.0
30000.0,,,,,,-2.0,,,,,,,,816.0,,,,,816.0,,0.0,,
,,,,,,,-1.0,,,,,15258.0,13513.0,,,,15262.0,,,,850.0,,
240000.0,,,,,,-1.0,2.0,,,-1.0,,650.0,,2250.0,,,,,,,,,1.0
,,,2.0,32.0,,0.0,,,0.0,,,,,,12792.0,,,16000.0,600.0,,500.0,,
,,2.0,,50.0,,,0.0,0.0,,0.0,,,,,,,,,2000.0,,,2000.0,0.0
,1.0,2.0,,,1.0,,,-2.0,-2.0,,0.0,,,,,0.0,0.0,,,0.0,,,0.0
60000.0,,,1.0,,,,,0.0,,0.0,26344.0,26382.0,,,,,,,,,,,
,2.0,,,29.0,,,,,0.0,,,,,22160.0,,,1500.0,,,,1000.0,1500.0,0.0
,,,,24.0,0.0,0.0,,,,,,,17443.0,,18027.0,,,,,2000.0,0.0,,0.0
,,,,34.0,,,,0.0,,,,,,,94050.0,76232.0,9001.0,6369.0,,3501.0,,,
,,2.0,,,,,4.0,,,0.0,33181.0,32391.0,,,29215.0,,,8.0,0.0,,,,1.0
20000.0,,,,,,,,,,,2400.0,,,2400.0,,,0.0,,,,0.0,,
200000.0,,2.0,,,,,,,,,189490.0,204278.0,,,,,,,0.0,,,,
,,2.0,,41.0,,0.0,0.0,0.0,,,,21921.0,,,835.0,,,1283.0,1092.0,,837.0,,0.0
,,1.0,,27.0,2.0,2.0,,,0.0,,,,,,,,4000.0,,,,,,1.0
,,3.0,,,,,,,,,59063.0,,,,,,2000.0,,,,,1300.0,
140000.0,1.0,,,,-1.0,,,2.0,,,,,,,,,,,,,,7000.0,
,,2.0,,,-1.0,-1.0,-1.0,-1.0,,,827.0,827.0,,,15209.0,,,827.0,1036.0,15000.0,,,
,,,,22.0,0.0,,,,,,,,,15281.0,18031.0,,2100.0,,,,,1000.0,
30000.0,1.0,,,39.0,2.0,2.0,,,,,,,16087.0,17317.0,,,,,1500.0,0.0,,,
,,,2.0,,,,,0.0,,,80577.0,,,,49996.0,-1719.0,3261.0,2342.0,,1759.0,0.0,,
,,1.0,,,0.0,,0.0,,,0.0,293481.0,249201.0,,,204791.0,,10104.0,,,6313.0,4075.0,,
,,,,41.0,,,,,,-1.0,,,,,0.0,,,,,,,0.0,
180000.0,,2.0,2.0,,,,,,,,,182810.0,,,,139506.0,,402.0,,5000.0,,5391.0,
,1.0,,,,0.0,0.0,,0.0,,,,247743.0,,220951.0,,,,,,7830.0,,,0.0
,1.0,,2.0,,,,,,0.0,0.0,,114682.0,,,,,,,,,,,
270000.0,,,,,0.0,,,,,0.0,276192.0,,,,273709.0,273139.0,11000.0,,,,,,
,1.0,,,,,,,,,,,,,,,38449.0,,,5263.0,,5449.0,6537.0,
,,,,,0.0,0.0,,,0.0,,,,46492.0,,,,,,2329.0,,,,0.0
370000.0,1.0,2.0,,,,,,,0.0,,,,,,226566.0,,,10000.0,,8207.0,,,
,,,,25.0,-1.0,,,,,,2804.0,,3392.0,,,-796.0,0.0,1000.0,,,,20500.0,
,,,,,,,,,,-2.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,
,,2.0,,29.0,,,,0.0,,,20110.0,,,,21214.0,,,3000.0,3000.0,3500.0,2000.0,,
80000.0,2.0,,,46.0,,,,,,0.0,,,,5016.0,1760.0,,,,,,,,
90000.0,,,,,2.0,0.0,,,,0.0,77651.0,78651.0,79972.0,81415.0,,,,3600.0,,3100.0,,,
340000.0,,1.0,,,,,,,,0.0,,,,,283758.0,,25000.0,,,,10000.0,11000.0,
,1.0,3.0,,45.0,0.0,,,-1.0,,0.0,24591.0,16160.0,225.0,,,,,,,,,,0.0
20000.0,1.0,,,,-1.0,,,-1.0,0.0,,,,1261.0,,,,,0.0,,,,,
,2.0,2.0,1.0,53.0,,,0.0,,0.0,,319711.0,33589.0,,,44486.0,,,,6000.0,,,1900.0,
,,,,48.0,,,2.0,,,,153390.0,,,,,,,,,,,,
,,,,33.0,,0.0,0.0,,,,,24058.0,25042.0,,,19610.0,,,,,705.0,,
,,2.0,,,,-2.0,-2.0,-2.0,,-2.0,,31195.0,26849.0,23060.0,,,0.0,,0.0,,,,
,,2.0,,,,,0.0,0.0,,0.0,47206.0,,,,,,1500.0,,,,,314.0,
,,,1.0,,1.0,,,-2.0,,,0.0,,,,0.0,,0.0,,,,0.0,,
,2.0,,,27.0,,,-2.0,,,-2.0,,,,,2441.0,,3900.0,,,,,,
,,,,,,,0.0,,,,101281.0,,0.0,,,,4650.0,,,,1000.0,,
,1.0,,,,0.0,0.0,,,,,27044.0,,29037.0,,,29995.0,2000.0,,,,,549.0,
,2.0,3.0,2.0,,,,,,,,,,132927.0,,,,,,,,,,0.0
,,,2.0,,0.0,,,,0.0,,83749.0,,,,,,4000.0,,4100.0,,3241.0,,
,,2.0,,,0.0,,0.0,,,,,,23914.0,24886.0,,25102.0,,,,1028.0,,907.0,0.0
,,3.0,,70.0,,,0.0,,0.0,,,,,,,,,5500.0,,,,,
,2.0,,2.0,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0
410000.0,2.0,2.0,,,,0.0,0.0,,,,,354506.0,,,,,13000.0,,,,,14000.0,
,,,,35.0,,,-1.0,,,-1.0,2746.0,,,,,0.0,,,,,0.0,0.0,
,,,,,-2.0,,,,,,,,7486.0,,,,,,25217.0,,,,
,1.0,,,,,,,,,,,10252.0,5607.0,59265.0,,,,,59265.0,,,,
,,2.0,,30.0,-1.0,,,,,0.0,5919.0,,2154.0,,,9508.0,,,,,,,
30000.0,1.0,,,,,,,0.0,0.0,,,,,,28847.0,,,,,,,,0.0
,1.0,2.0,,,2.0,,,2.0,,,,58753.0,,,58761.0,60061.0,,,,2300.0,,2300.0,0.0
,,,,31.0,,,0.0,,0.0,,,,72457.0,,,,,,3000.0,1000.0,1500.0,478.0,
,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,0.0,
,,,,29.0,,,,,,,,34785.0,,,16574.0,,,,,5.0,,,
50000.0,,,2.0,,,0.0,,,,,,,50157.0,,,,,3000.0,,,1000.0,1000.0,
,1.0,2.0,2.0,,,,,,0.0,0.0,,,,,,193401.0,,,,,,,
,,,2.0,,,,,0.0,0.0,,71199.0,71993.0,73652.0,75482.0,76686.0,,,,,2911.0,,2000.0,0.0
,,,,28.0,-2.0,-2.0,,,,,,7961.0,,,,0.0,,,,4112.0,,,0.0
150000.0,2.0,2.0,1.0,,,0.0,,,,,,,40921.0,,,,,,,16819.0,78287.0,,
,,,2.0,,,,,,0.0,,,276725.0,260932.0,,217738.0,,,10507.0,,,,,
,,2.0,1.0,,,,,-2.0,-2.0,-2.0,,0.0,,,,,,,0.0,,0.0,,0.0
,,,,,,,,,-1.0,-2.0,,23827.0,29423.0,,,,,,,0.0,,,
,1.0,,,,,,,,,,6015.0,7759.0,,,7930.0,,2000.0,,,0.0,,,1.0
,,,,29.0,-1.0,-1.0,,-1.0,-1.0,,,31895.0,,,316.0,,,,,,31775.0,1152.0,1.0
,2.0,,,,,,,0.0,,,,,,,,,,,1352.0,,1134.0,,
,,,,,,,,0.0,,2.0,,,,,,,5317.0,,,2562.0,13.0,,
,,3.0,2.0,39.0,0.0,,,0.0,,,27782.0,5585.0,29572.0,26387.0,11207.0,,,,2000.0,,,,
,1.0,,1.0,,,,,,,0.0,,,,,,3000.0,,,,,,,
230000.0,,1.0,1.0,,,,,,,,,,3267.0,,2458.0,1880.0,,,,,,,0.0
,1.0,,1.0,38.0,,,,,0.0,-2.0,,,,,,,,,,0.0,0.0,,
,,1.0,,,0.0,0.0,0.0,0.0,,,,,244517.0,,,,15000.0,,10000.0,10000.0,12000.0,15000.0,
,,1.0,,,-1.0,,-1.0,0.0,,,,,36861.0,,,,2700.0,36861.0,10000.0,,,5622.0,
,,,,26.0,,,,0.0,,,,,2130.0,,32.0,,,0.0,0.0,0.0,,0.0,0.0
500000.0,2.0,1.0,,47.0,-2.0,,,,,-2.0,,,966.0,,,,299.0,,,,2065.0,1133.0,0.0
,,,1.0,,,,0.0,0.0,0.0,,,211517.0,,,,,,,,9000.0,8000.0,10000.0,
,,,,,0.0,0.0,,0.0,0.0,,,,,,,,4101.0,,,,5000.0,,
280000.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,,,,2500.0,,,2500.0,0.0
,,,,,,0.0,,,,,25081.0,26358.0,,,,30179.0,,,0.0,,910.0,,
,,,,,-1.0,,,,-1.0,,,-69.0,,,1853.0,184.0,,,0.0,,,1350.0,
,,,2.0,,,0.0,0.0,,,0.0,,,,26614.0,26948.0,,,,1430.0,,530.0,655.0,0.0
,2.0,,1.0,26.0,,,,-1.0,,,,,0.0,,,0.0,,0.0,,,,,
,1.0,,,36.0,,,,,,,36124.0,35538.0,,,30633.0,,2500.0,2215.0,1156.0,1200.0,3000.0,3000.0,
30000.0,2.0,,,,,2.0,,0.0,,,,,,,24660.0,,,2000.0,2000.0,,,,
10000.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,6613.0,0.0,,0.0,,,539.0,1.0
,,,3.0,55.0,,,,,,,7970.0,,,,11663.0,,2482.0,,,,2000.0,,
,,,,,,,,-2.0,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,
130000.0,,1.0,,,,2.0,,,,2.0,22415.0,,23647.0,,,,,,0.0,,,,
,,,,,0.0,,,,0.0,,,,,203513.0,,,10000.0,10000.0,,7000.0,6799.0,7000.0,
,,,,,,,,-1.0,,-1.0,,,,,,,,,,11.0,,,0.0
,,,,35.0,,,,,,,,185836.0,,199542.0,,200956.0,,6600.0,15200.0,7000.0,,15000.0,
,1.0,,1.0,,,,,,,,326.0,326.0,,,326.0,,326.0,,,326.0,,,0.0
180000.0,,,1.0,,2.0,-1.0,,,-2.0,,314.0,,,,,,,,0.0,0.0,600.0,,
230000.0,,2.0,,,,,,,,,,681.0,,,,7452.0,,4053.0,,,,,0.0
,1.0,,,,,-1.0,,,-1.0,,,,1082.0,,,541.0,541.0,,,,,,
380000.0,,,,,,,0.0,,,,,,,,,,13014.0,,2100.0,,,,
,,,,34.0,,,2.0,2.0,,0.0,91450.0,,,,55912.0,54500.0,,,3957.0,0.0,,,
,,,,,-1.0,-1.0,,,-1.0,-1.0,,7151.0,,,,,,,3145.0,4274.0,0.0,2215.0,0.0
,,1.0,,,,,,,,,3955.0,,1986.0,1611.0,,,,,,,1608.0,,0.0
,,,,,,-2.0,,,-2.0,,,,,,0.0,0.0,0.0,,,,,,1.0
,1.0,,,,,,,,,,25387.0,,,,19602.0,18462.0,,1418.0,,677.0,,,
50000.0,1.0,1.0,,,0.0,,0.0,,,,,45556.0,,,,,6004.0,,,1003.0,,,0.0
,,,,,,,,,,,147646.0,150703.0,156784.0,156230.0,,163152.0,,,6000.0,,6000.0,,
,1.0,,2.0,,0.0,,,0.0,,0.0,,,,,28647.0,28776.0,,,,,,,
,,2.0,,,2.0,,,,,,,52362.0,51255.0,,,,,,,,,,
60000.0,,,,24.0,-1.0,,,,-2.0,,,,,,-463.0,,,,,,,,1.0
,,,,32.0,,,0.0,,,,,40139.0,49410.0,,67560.0,,10000.0,,,,20000.0,,
100000.0,,2.0,,,2.0,0.0,,2.0,,,,,,,,,,,,,,1300.0,
180000.0,,3.0,1.0,,-1.0,,,0.0,0.0,,,171247.0,156803.0,,,20650.0,,,,,,,0.0
,,,,,,,,,0.0,0.0,,58760.0,,,,12543.0,2500.0,,3000.0,,,2000.0,
,,,,,,,0.0,,,0.0,,73712.0,68831.0,,,36313.0,8149.0,,5904.0,5542.0,15502.0,,0.0
,,2.0,1.0,,,,,,,,,,91442.0,,,,0.0,,,3265.0,6788.0,,
,,,,,-1.0,-1.0,,0.0,,,,,,,,,,,,,16724.0,,
,,2.0,,30.0,-1.0,,,,,-1.0,17047.0,,11366.0,,,,,,14231.0,,,7785.0,
,,,,,0.0,,0.0,,,,,,,53717.0,,55160.0,5000.0,,2350.0,,3000.0,,0.0
,,,1.0,32.0,,,,0.0,0.0,,,,31233.0,,,,,,804.0,,,,
,,,,,-1.0,-1.0,,,-1.0,,8432.0,,,,,,25460.0,,,,0.0,,0.0
,,,,,-1.0,-1.0,,,,0.0,,390.0,,15080.0,,,,390.0,15080.0,,,,0.0
,,2.0,,,,-1.0,,-1.0,,,,,4204.0,,,,,,,,,,0.0
50000.0,2.0,,,,,,0.0,,,0.0,,,38897.0,,,,,,,,,,
180000.0,,,,,,-2.0,,-2.0,-2.0,-2.0,4522.0,,1571.0,,4775.0,,,,0.0,,0.0,,0.0
,1.0,,2.0,,,0.0,,0.0,,,80117.0,,17841.0,,,11750.0,,2500.0,,,,,
,,3.0,,,,,,,,,,,,12214.0,12608.0,,,1188.0,,596.0,,,0.0
500000.0,1.0,,2.0,37.0,-1.0,,,,,,,,,,,,7254.0,,,,,,0.0
,2.0,,,,0.0,0.0,,,,,,15121.0,,18087.0,,,1500.0,,,,,1450.0,
,,,,30.0,1.0,,,-1.0,-1.0,,,6922.0,,,,-2629.0,1893.0,,,,,0.0,
,,,,,,,,,,-2.0,,0.0,,0.0,0.0,,,,,,0.0,,
,,,1.0,39.0,,,-1.0,,,,316.0,,316.0,,632.0,,,,,,,,
,2.0,,,,,,,,,,1343.0,,1539.0,,,,,,1066.0,,,,
,,1.0,,,,,0.0,,,0.0,17607.0,,,10540.0,11540.0,,,,1000.0,1000.0,,,0.0
,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,
60000.0,,,2.0,,,,,0.0,,0.0,,,,,,,5200.0,,,,,,
,,,2.0,,,,,-2.0,,,,,,,0.0,,,0.0,,,,0.0,1.0
,2.0,3.0,1.0,41.0,,,,,,0.0,,,,108641.0,,,,,,,,,
,,,,28.0,,0.0,0.0,0.0,,,106203.0,108327.0,,102449.0,100212.0,102674.0,,,,,,,
,,,1.0,,,,-1.0,,,,,1594.0,2904.0,2313.0,,2191.0,,,0.0,1000.0,,,
,,2.0,,,,,-1.0,,,,,,,0.0,,,0.0,,0.0,36059.0,0.0,,0.0
80000.0,1.0,1.0,,,,,,0.0,,,,,25253.0,,,,,,2000.0,,,,
,,1.0,2.0,,,,,,,,21812.0,,,,,,,,1500.0,700.0,,,0.0
,2.0,,,,,,,,-2.0,-2.0,1175.0,0.0,,,,0.0,,0.0,,5210.0,,0.0,
