class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,s,,t,a,f,c,,g,,,,,,w,,w,,,n,,g
e,f,,,f,,,,,,,e,,,w,,,,o,,k,s,g
e,f,s,,f,,f,w,,p,t,e,,s,,,,w,,e,,s,g
e,,y,,t,n,f,,,w,e,,s,,e,e,,,,e,,,w
e,x,,g,f,n,,,b,h,,,f,,,w,p,,,e,n,a,g
e,x,,g,t,,,c,,,,b,s,,p,,,,o,p,,y,d
p,,y,n,,p,f,c,,w,,e,s,,w,w,p,,,,k,,
e,f,,y,t,a,,w,,,t,b,s,s,w,w,p,w,,p,u,,d
p,f,f,,f,f,f,,b,,e,,k,k,n,p,,,o,,h,y,p
p,,,w,t,p,f,c,,k,,e,s,,,w,p,w,,p,k,v,
p,,,n,,,,,n,b,t,,k,,,w,p,,o,e,w,v,d
e,,y,,t,n,,,b,w,t,,s,s,w,w,,w,,p,n,,
e,f,,,,,,c,b,w,t,,,s,,,p,w,,,k,,
e,f,f,,,a,f,,,,,,s,,w,,p,w,o,,,,
e,,,n,t,,f,,b,,t,b,,,w,w,p,w,,p,,y,d
p,f,y,e,f,y,,c,,b,t,?,,k,p,w,,,o,e,w,,
p,k,,n,,,,,,,t,,,s,p,,,,o,e,w,v,l
e,x,,w,t,a,f,w,,p,t,,,,w,w,,w,o,p,,,d
e,,,,t,,,c,b,u,t,b,s,,g,g,p,,,,,,d
e,,y,,t,,,,b,,,,,,p,,,,o,,n,,d
p,f,,,,,f,,b,p,t,,,,w,,p,,,,h,,
e,,,g,,,,,,,,b,s,,w,,p,w,,,,,
e,x,,,t,n,f,,,u,t,,s,s,,g,p,,o,p,k,,
e,f,y,,,n,f,c,,,,,,,,,p,,,,,,d
p,,s,,f,f,f,,,,,?,s,k,p,p,,,o,,w,v,
p,f,,,f,f,,c,b,,,b,k,,n,,,w,o,,h,y,
e,f,y,n,,,f,,,,,r,s,y,,,,w,o,p,,s,p
p,,,,f,,f,c,,,t,?,k,,p,p,,w,o,e,w,v,l
e,,,e,t,,f,c,b,p,t,b,s,s,,,,w,,p,k,,
p,,y,n,,f,f,c,n,,,?,k,k,,,,,o,,,v,
p,x,y,,,y,f,,,,t,?,,k,,w,,w,o,e,w,,d
p,x,s,e,f,s,f,,n,b,t,,,,,,,w,,e,,v,
e,,,,,,,,b,,e,,s,,,w,p,w,,p,k,,m
p,,y,n,f,y,f,c,n,,t,?,,,p,,p,w,o,e,,,d
e,x,f,n,f,,f,,b,,t,e,f,s,,w,,,o,e,,,g
e,f,y,n,t,,f,,,u,t,,s,,p,,,w,o,,,,d
e,,f,,,n,,w,,,t,e,,,,,,w,o,e,,,g
p,,,,,y,f,,,,,?,k,k,w,w,,w,,,w,v,
p,,,e,f,s,f,,,,t,?,,,w,,,w,,e,,v,
e,x,f,,,,,,,w,,,,s,,p,,,o,p,,,d
e,b,,,,,,c,b,,,c,s,s,w,w,,,o,p,n,s,m
e,x,,,t,n,f,,b,p,t,,s,s,p,,p,w,,,n,v,d
e,x,s,g,,n,f,w,,h,t,e,f,s,w,,p,w,o,e,n,s,g
e,,,,t,l,,,b,n,e,,s,,w,w,p,w,,p,,s,p
p,x,,c,f,m,a,,b,y,e,,,,c,,p,,,,w,c,
e,f,,,,,f,c,,,,b,,s,p,g,,w,o,,,,d
e,,,w,,,f,w,,k,t,,,f,,,,,,e,k,,
e,x,s,g,,,f,w,,,e,,s,k,w,,p,,,p,,n,g
e,,,,,,,c,b,u,t,,s,s,,,,w,o,,k,,d
p,,,,f,,,c,n,,e,,,s,w,,p,,,p,,,
e,,f,n,t,n,f,,b,u,t,b,s,s,p,,,,,,k,,d
e,,,,,a,,c,b,,,,s,s,w,w,,w,,p,,,m
e,f,,g,,n,,,b,,t,,,,,,,,o,p,,y,
p,f,,,f,f,,,b,g,e,,k,k,,,,w,,l,h,,
e,x,,w,,,,,b,,t,e,s,,w,,,,o,e,,a,g
e,f,y,n,t,,f,,b,,,,,s,,p,,,o,p,,y,d
e,s,f,,,n,,c,,,e,,s,,w,,p,,o,p,n,v,
p,x,,,,,f,c,b,h,e,,k,,p,,,w,o,,,y,
p,,y,g,,,,,b,g,e,,k,k,,n,,w,o,l,,,
p,x,,g,t,f,f,c,b,,,b,f,,,w,,,o,,h,v,g
e,f,y,,,,f,c,b,p,t,,s,s,,,p,w,o,p,n,y,d
p,x,s,,t,,f,,,p,t,b,s,,w,w,p,w,,p,,,
e,,,,,,f,c,,,t,,,,p,,,w,o,,,,d
e,,,,t,,,c,,,,b,s,,g,,p,w,,,k,,
e,,,n,f,,,,b,,,?,s,,o,o,p,n,,,,c,
p,x,,g,,f,f,c,,w,t,b,f,f,,w,p,w,,p,,s,u
e,b,,w,,,f,,b,g,,c,,s,,,,w,o,p,k,,
p,,,,f,f,f,c,,g,,,,k,,,p,w,,,,,
p,x,s,n,,,,c,,b,t,,k,k,w,p,p,w,,e,w,,
p,,,g,,,f,,b,,e,b,,,,b,p,,o,,h,v,
p,k,,,f,y,f,c,,b,t,?,s,k,p,,,,,e,,v,l
p,k,,,f,,,c,,,t,,s,,p,,p,w,,e,,v,d
p,k,,,,,f,c,,,t,,,s,,,p,,,e,w,,
p,x,,,,c,f,,,,,,s,,,w,p,,o,,,v,
p,x,f,y,f,f,,,,,,,k,,p,b,,w,,l,,,
p,x,,g,f,f,f,c,b,,e,b,,k,b,n,,,,l,,v,
p,k,y,e,,s,,c,n,,t,?,,k,,,p,w,o,,,v,
p,,y,n,f,f,f,,n,,t,?,,k,,,,,,e,w,v,d
e,x,,g,t,,,,b,,,,,s,,,,,,,,y,
p,,y,,,y,,,n,,t,?,s,,,,,,,,w,,
p,b,f,,f,,f,c,n,,e,?,,,w,,,,,,w,v,d
p,f,f,,,,f,c,b,,e,,,,n,b,p,w,,l,,y,
p,,f,y,,,f,,b,h,e,b,,k,,p,p,,,,h,y,g
e,x,s,,f,,,,,,,,k,,,w,p,,,p,w,s,g
e,x,,,,a,f,c,b,g,e,c,,s,,,,w,o,,k,n,
p,,y,,,f,,,b,,e,b,k,,p,n,p,,,l,,v,
p,,y,y,,,f,,,g,,,k,,,,,w,,,,y,g
p,,s,n,,,f,c,,b,,?,s,,w,,,w,,e,,,l
p,x,,y,,,f,,,,e,b,k,k,,b,p,,o,l,,y,
e,f,f,n,t,,f,,b,,t,,s,,p,,p,,,p,n,y,
p,,,p,,c,,,,u,,,,,w,,,w,,,,v,
p,,f,g,,f,,c,,,e,,k,,,p,,,,l,,,p
p,,y,n,f,,,,,,t,,,,,w,,w,,,,,
p,x,,g,,,,c,,p,,,,k,,,,,o,,,y,
e,x,,g,,n,,c,,,,b,,,p,,p,w,,,,v,
p,f,,,,,,,,w,t,,s,s,,w,,,o,,h,,
e,,,g,,,,c,b,,,,,s,g,,p,,,p,,y,
p,f,f,y,,,f,c,b,,,,,,b,b,,,o,,h,y,p
e,,,w,,l,,,,,e,,,s,,,,,,p,,s,
e,,y,y,t,,f,c,,,e,,s,,w,w,,,,,,,
p,,,n,,,f,,n,b,t,,,k,p,p,,w,o,,,,
p,x,s,,f,,f,,,b,t,,,s,w,p,,w,o,e,,,d
p,f,s,e,f,,,,,b,t,?,s,k,p,w,p,,o,e,,v,
e,,,n,,,a,,b,,e,?,s,s,,o,,,o,,y,,
e,x,,,t,a,,c,b,,,c,s,,w,w,p,,o,p,,,m
p,x,,,,s,,,n,b,,?,k,,w,w,p,,o,e,,,l
p,,,w,t,n,,,,w,,,s,s,,,p,,,p,,c,l
e,,s,y,,l,f,c,b,,e,,s,s,,,,,o,,n,n,m
p,x,,,f,,f,,,,t,?,,k,w,,,,,e,w,v,
e,f,,,t,n,,c,,n,,,s,s,,,p,,o,p,k,,d
e,,,g,f,n,,,,,,e,,s,,,p,w,o,,k,,
p,x,,w,,,,,,,t,,,f,w,,p,w,o,p,,s,
p,,,,f,f,,,,,e,b,k,k,b,,p,,o,l,,y,g
e,b,,y,t,,f,c,,,,,s,,,,p,w,,p,n,n,m
p,,,,t,n,f,,n,,,,s,s,w,,,w,o,,,,l
e,,f,,t,n,f,c,b,w,t,b,,s,,,,w,,p,,y,d
p,,,e,f,,f,,,,t,?,,,w,,,w,,e,w,v,d
p,,s,w,t,,,c,n,,,,s,,w,,,w,o,p,,,u
p,,y,n,,y,f,c,n,,t,?,s,s,,,p,w,,,w,v,p
p,x,s,,,c,,w,n,,e,b,s,s,,w,,,o,p,,s,d
e,,,,t,,f,c,,,,b,,,,,p,w,o,p,,,
p,k,s,,,f,,c,n,,,,,,p,w,,,o,e,w,v,d
e,,,w,,,,w,b,,,,,s,w,w,,,t,p,,,
p,f,y,,f,,,,,b,,?,s,,,p,p,w,o,e,,v,
p,,s,,t,,f,,b,p,t,,f,f,,,,,o,p,,,g
e,x,,y,t,a,,c,,w,,,s,s,,,p,w,o,p,n,,
e,,y,e,t,n,,,b,,,b,s,s,,g,,,o,,k,,
p,,,n,f,y,f,c,n,b,,,,s,p,p,,,o,,,,
e,,,,,n,f,,,,t,,,s,,,p,w,o,e,,,g
p,x,,,,y,,c,,,t,?,s,k,p,p,,w,,,,v,
e,,,c,,n,f,,n,w,e,b,f,,w,n,p,w,o,e,w,,
p,,f,,f,f,f,,b,,,,k,,,,,w,,l,,v,g
p,,,n,,s,f,c,n,b,,,,k,w,p,p,w,o,,w,,
e,,,,t,n,,c,b,n,,b,s,s,w,,p,,,,k,y,d
e,f,,,,,f,c,b,n,,b,,,g,,p,,,,,y,
e,,f,,f,n,,w,b,,,e,,f,w,,p,,o,,n,,
e,x,y,,t,,f,,b,,,c,,s,w,w,p,w,o,,,n,
p,,,,f,f,f,c,n,b,,,s,s,,w,,,,e,,v,
e,f,,g,,,,,b,,t,,,s,g,,,,,,k,,
p,,y,,f,,,c,,,t,,,,w,w,,,o,,w,,
p,,y,,f,,f,c,n,,,,k,s,,,,,o,,w,v,d
p,,y,y,f,,f,,,p,,b,,k,n,,p,,,,,v,
p,f,,y,,,f,c,,h,,b,,k,,b,p,w,,,,y,g
e,f,s,,f,,f,w,,,,e,f,s,,,p,,o,,k,,
e,f,f,,,n,f,c,,,e,,s,s,w,w,p,w,o,p,,,u
e,x,s,p,t,n,,,b,,,,s,s,e,e,p,w,t,e,,,
p,k,s,n,,f,f,,,b,,,s,s,w,w,,w,o,,w,,d
p,,y,,f,f,,,,,e,b,k,,n,b,,w,,,h,,
e,,,y,t,l,,c,,,,c,s,s,w,w,,w,,p,,,m
p,,,,f,,f,,,,,?,k,,,,p,,,,w,,
e,f,y,e,t,,f,c,b,,,b,,s,w,,p,,o,,,,
e,x,s,n,,,,c,,,e,?,,s,,o,,n,,p,b,v,
e,,,,,a,,,b,,e,c,s,,w,w,,,o,p,n,,m
e,,s,,,n,,,,g,,?,,k,w,w,p,,t,p,w,s,g
e,,,g,,n,,,b,p,t,b,,,w,w,p,,,,,,
p,x,y,y,f,f,f,c,,g,e,b,k,,p,,,,o,l,h,,
e,f,,,,n,,,b,,,b,,s,,,,,o,,n,,d
e,,,e,t,,,,,w,t,,s,s,g,,p,,o,p,,v,
p,f,f,,f,,,c,b,g,,b,,,,p,p,w,,,h,,d
p,,,n,t,p,f,,n,n,,,s,,,w,p,w,o,p,k,,g
e,,y,w,f,,f,,n,,,,,f,,,,,,,h,,d
e,,y,n,t,l,f,c,b,,,r,s,,,,,w,,,,s,p
p,x,y,y,f,f,f,,b,,,,k,,,b,p,w,,l,h,,g
p,x,,,,p,,,,,e,,,s,,,,,o,p,,v,u
e,x,,g,f,,f,w,,,t,,f,,w,,p,w,o,e,,a,g
p,,,,f,,f,c,n,b,,?,,,,,,w,,,,v,
p,k,,n,,s,f,,,b,,?,,s,p,,,w,o,e,w,,l
e,,,n,f,n,a,,b,,e,?,s,s,,o,p,n,o,p,,c,
p,f,,,,,,,n,,,,,k,w,p,,,,,w,v,
p,,,n,,,f,,,b,t,?,,k,p,p,p,w,o,,,,p
p,x,y,n,,,f,c,n,,,e,,,,,,,,,,s,
e,f,,g,t,,f,,,,,,s,,g,w,,w,,,,v,d
e,,,,,,,,b,,t,b,s,,p,p,,w,,,k,,
e,f,f,g,,n,,c,,,t,,,s,g,g,p,,,p,k,,
p,f,s,,f,,f,,n,b,t,,s,k,w,,p,,,,,v,
p,,,e,f,s,,c,,,t,,k,k,,,,,,e,w,,d
e,,,,,,f,,b,w,t,b,s,,,g,p,w,o,,k,y,
p,f,,,,,,c,n,,t,,,s,,,p,,o,,w,v,
e,x,,w,,,f,,,n,e,c,,s,w,w,,w,,p,,,m
e,b,,,t,,,c,b,n,e,c,s,s,w,,,,,,,,g
p,f,,,,y,f,c,n,b,t,,s,k,,p,p,,o,,w,v,
p,k,s,,f,s,f,,,b,t,,k,k,,,,w,,,,v,
p,,,,f,y,,,,b,,,s,,,,,,o,e,,v,l
e,,,,t,n,,,,,t,b,,,,,,,o,,n,,
p,,y,,,s,f,c,,b,t,,,k,w,w,,w,,,,v,p
p,,,w,,n,,,,w,e,b,s,s,,w,p,,t,,r,,
e,f,y,g,,,f,,b,,,b,,,,,,w,o,,,v,d
p,f,s,w,t,,,,,,,,s,s,w,w,p,,o,p,,,
p,,,,,s,f,,n,b,t,,,,,p,,,o,e,,,l
p,,y,,f,s,,c,,b,,,s,s,p,,p,,,e,w,v,
p,k,,n,f,,f,c,,b,,,k,,p,p,p,,,e,w,v,
p,,f,,,f,f,,,,e,,,,b,,p,w,o,,,,
e,,s,n,,,,c,b,,e,,s,s,o,,p,n,o,,,,l
p,f,,,f,s,f,c,n,b,t,,k,,p,,,,o,,,,d
e,k,,w,f,,f,,,,,?,s,k,w,w,,w,,p,w,s,g
p,,f,y,,f,f,c,b,,e,,k,k,,p,p,w,o,l,,,
p,,,,f,,,c,,b,t,?,,,p,,,w,o,,,v,l
e,x,,e,t,n,,,,,t,,s,s,,,p,,o,,k,,d
p,,s,e,,y,f,c,,b,t,,s,k,,p,,,,,w,v,p
e,x,,,t,n,f,c,b,,,b,s,,p,,,w,o,,,y,
p,,,w,t,,,c,,p,,,,,w,w,,,,,,s,
p,,s,n,f,,,,n,,t,,,,,,p,,,,,v,
p,f,,,,f,,c,n,,t,?,s,,,,p,w,o,,w,,
e,x,,n,,n,,c,n,k,,,s,s,,w,p,w,,,k,,u
e,,y,,t,l,,c,,,,r,s,y,w,w,p,w,o,p,,,g
p,,,,,y,,,n,,t,?,,s,p,,,,o,e,,,
p,k,,n,,,,c,,b,,,s,k,p,,,,o,e,w,,
p,k,s,e,,,,c,,b,,?,,k,w,,p,w,,e,,v,
p,k,,n,,,,,n,,,,,,,,,,o,e,w,,
p,,s,n,,p,f,c,,,,,,,w,,p,,,,,,g
e,,y,n,t,n,f,,b,u,t,,s,s,g,,p,,,p,,,d
e,,,y,t,,f,,,,e,r,s,y,,,,w,o,p,k,y,p
p,,,n,f,f,,,n,b,,,,,w,,,,,e,,v,
p,x,,,f,f,,,,g,e,b,,k,n,,p,,o,,h,,p
e,,,,t,n,,,,,,,,s,w,g,,w,,p,k,,
p,,,,,,f,,b,,e,b,,k,,,p,,,,h,,
e,,y,,,n,f,c,n,,e,?,,,w,w,,w,,f,h,y,
p,x,,y,f,f,,c,,,e,b,k,k,,p,p,,,,h,y,d
e,f,,n,t,,,c,b,w,t,b,s,,g,,p,w,,,,y,d
p,k,y,e,f,s,f,,n,b,,,s,,p,w,,w,o,e,,,p
e,,,w,,n,,w,,p,t,e,,,w,w,p,,o,e,n,,g
e,,f,n,,n,f,,,,,e,s,s,,,p,,o,e,n,,
e,,y,,,n,,,b,w,,b,s,,g,,p,w,,,k,,
p,x,,,f,s,,c,,,t,,,,p,w,,w,o,,,,
e,,,w,,,f,w,b,n,t,e,,,w,w,p,w,,,k,,g
e,f,,n,f,,,,n,g,,,s,s,w,w,,w,o,p,n,,u
e,,f,,f,n,,w,b,,,,,f,,,,,o,e,n,a,
e,,,,,n,f,,b,w,,b,y,y,n,,,w,t,p,w,y,
p,x,,,,,f,c,b,p,e,b,k,,,b,p,,o,l,h,v,g
p,,y,g,f,,f,,,p,,b,,,,,,,o,,h,,
p,,,e,f,y,,c,,,,,s,,w,w,,,,e,,,
p,x,s,,t,f,f,,b,h,,b,s,s,,w,,,o,,h,,
p,x,,p,f,,f,w,n,n,e,,,,w,,p,,o,p,,s,d
e,b,y,w,t,,f,c,,,,c,,,,,,w,,p,,,
e,,s,,f,n,f,,,,t,e,s,s,,w,,w,o,,n,,g
p,f,y,w,t,,,c,,n,,,,,,,p,,o,p,n,v,u
e,f,,e,t,n,f,c,b,u,,b,,,w,w,p,,,p,n,,
e,f,,g,,,f,w,,,,,,f,,w,,,,e,n,a,
p,f,,,,,,,n,,t,,,,,,,w,,e,,,
p,x,,,t,p,,c,n,p,e,e,s,s,w,,p,,o,,n,s,
e,x,,,,,,c,b,w,,,,s,,,p,,,,,,
p,x,,y,,f,,,,p,,b,,,,,,,,l,h,v,
p,,y,,,,f,,n,b,,,,,,,,,,e,,,d
e,f,y,,t,,,c,,,,,s,,w,w,p,,,p,,,
p,x,,y,f,f,f,c,,g,,b,k,k,,,p,w,o,l,h,,
p,,,n,,y,,,n,,t,?,s,s,w,p,p,,,e,w,,d
e,k,,,,n,,,,w,e,,,s,,n,,w,,,,v,l
e,x,,e,,,f,c,b,,t,,,s,,w,p,,,p,k,v,d
p,,f,y,f,f,f,c,,h,,b,k,,b,p,,w,,,h,y,d
e,b,s,w,,,f,c,b,k,e,,,,w,,p,w,o,,n,,g
e,,,n,,,a,,b,y,e,?,s,,o,o,p,,o,p,,v,l
e,x,f,g,,,f,c,,,t,b,s,,,p,p,w,,,n,v,
e,,,w,t,a,,c,,k,e,c,,,,,,w,o,p,k,,
p,f,,,f,,,c,,,,,s,s,w,w,p,w,o,e,w,v,
e,f,s,n,f,,a,,,n,,,,s,,,p,,,p,,,
e,x,f,,t,n,f,,,u,,,s,,,,p,w,,p,,v,d
e,,,n,t,n,f,c,b,,,,,,,,p,w,o,,k,,
p,,s,e,f,,,c,n,b,t,,s,s,p,w,p,,o,e,,,d
p,x,y,e,f,,,,,b,t,,,s,,w,p,,,e,,,
p,f,,,t,f,,,,,,b,s,,,,p,w,o,,,s,u
p,k,,,f,,f,c,,b,t,,,s,,,,w,,,w,v,l
e,,,,t,,f,c,,w,t,b,,,g,,,,o,,k,v,d
e,,,c,,,f,c,,,e,,s,,,w,,w,,p,,v,
p,,s,n,,s,f,c,,,t,,,s,p,,p,w,,,w,,
e,,,e,t,n,,,b,,t,b,,,,,p,w,,,,y,
e,,y,e,t,,,,b,,,b,,s,,p,,,o,,,,d
e,,y,,,,f,,,,t,b,,s,w,g,,w,o,,k,v,d
e,x,f,g,f,n,f,,,,,,s,f,,w,,w,,,,,
p,,y,w,,,f,c,,,,e,,s,,w,p,w,,p,n,s,
p,,,g,f,,,,,,,b,,,b,b,,,,,h,v,
e,f,,g,t,,,,,,t,b,s,,p,,,w,o,p,n,,d
p,,,,,c,,,,n,,,s,,,,,w,o,p,,,d
p,,s,e,,,f,,n,b,,?,,k,w,w,p,,,,w,v,
p,k,,n,f,f,,c,n,b,t,,s,,,,,w,o,e,,v,
p,,,n,,f,f,,n,,,?,,,,,,,o,,,,p
e,x,,,t,,,,,,t,b,,s,,w,p,w,,p,,,
e,f,f,,,n,f,,b,p,,b,,s,,,p,,o,p,n,,
e,,f,,t,n,f,c,,p,,,,s,g,,,w,o,p,,v,d
e,x,f,g,,n,,c,b,,,b,s,s,,g,,w,o,p,,y,
e,x,,,t,n,f,,,n,t,b,,s,,p,p,,o,,n,v,d
e,x,,,,n,,w,b,w,e,,s,k,,w,,w,,,,,g
e,b,y,,t,l,,c,,n,,c,,s,,w,p,,,p,,s,g
p,,f,,f,f,f,c,b,,,,,,n,,,w,o,,,,
e,f,,,f,n,f,w,b,,t,,f,f,w,,,w,,e,,,g
p,,y,,f,,f,c,,,,,,s,,,,,o,e,w,,d
p,,,,,,,c,b,,e,b,,k,,,,w,,,,,p
p,f,,n,f,,,c,,,,?,s,k,,,p,w,o,,w,v,p
p,f,,n,f,,,c,,b,,?,,,,w,p,w,,e,,v,
p,,y,,,,,,b,y,e,c,k,y,c,,,w,,n,,c,d
e,,,,t,n,,c,b,p,,,s,,w,,,w,,,,y,d
p,x,s,e,f,y,f,c,n,b,,,,,,,p,,,e,,v,
p,x,,,f,s,f,c,n,b,t,?,,s,p,,,w,,e,w,v,
p,,,y,f,f,f,,b,,e,,,,,,,,o,,h,v,
p,,,,f,,f,c,n,,,,,,w,,,,,e,w,,
p,,,g,,,f,,,,e,b,,k,,b,p,w,o,,h,v,
p,,f,y,,,,c,,,e,,,k,,,p,,o,l,h,v,
p,,y,e,,s,f,,n,b,,?,,,,,p,,o,e,,v,l
e,f,,e,,,f,,,u,,b,,s,w,g,p,,o,,n,,
e,,s,n,,n,a,,,n,e,?,s,,o,,,,,p,b,c,l
e,,f,,,n,,,b,,t,b,s,,,w,p,w,,,,v,d
e,,y,,,,,c,,,,b,s,,,,p,w,,p,,v,d
p,,,,t,p,,c,,,e,,,,w,,,w,o,p,,,
e,x,,n,,n,,c,b,,t,,,,,,,,o,p,,y,
p,f,y,,,f,f,c,b,,,,,,b,,,w,o,,h,,
e,,,y,,a,f,c,,,e,,s,s,w,,p,w,o,p,n,,
p,k,y,n,,,,,,,t,,,,,p,,,o,,,v,
p,f,,e,f,f,f,,n,b,,?,,,,,p,,,,w,v,
p,,s,,t,,,c,,,,e,s,,,w,,w,,p,k,,u
p,,,,f,,f,,,,,b,k,k,,n,,w,o,,h,v,
p,f,y,y,,f,f,,,,e,,k,,n,n,,w,,,,,p
e,,,y,t,,,,,n,,c,,,,w,,w,,p,k,s,
e,,,,,n,,,b,p,,,s,s,w,,,w,o,,k,,
p,,,w,t,p,f,,n,,e,,,,w,w,,w,o,,k,v,g
p,,,,f,,f,,n,b,,,s,s,,,,w,,e,,v,d
p,,s,e,,,f,c,,b,t,?,,,,,,,,e,w,v,p
e,x,,,t,,f,,,,,b,s,s,,,p,,o,,,y,d
p,f,,,,p,,c,,,e,,,,,,,,o,,k,v,g
p,,,,f,,f,c,,b,t,,k,k,w,,p,w,,e,,v,d
e,,f,n,,n,f,w,,w,,,,,,n,p,w,,,w,v,
e,f,,,t,n,,,,,t,b,,s,,w,p,w,o,,,y,d
p,,s,e,,s,,c,,b,,,s,s,,p,p,,,,w,,p
e,,,,t,a,f,c,,k,e,c,s,s,w,w,p,w,o,p,,,g
p,,y,,f,,f,,,,,,s,s,p,,,,,e,w,,
e,f,,g,,,,w,b,k,t,e,,,w,,,,,,,,
p,,f,,,,,,,,,b,k,,n,,p,,,,,,
p,,,,,c,,,,,e,b,s,s,,,,w,o,,,,d
p,k,y,,f,y,,,,,t,?,k,,,w,p,w,,,w,,
e,f,,,,,,c,b,,t,,,,g,w,,,o,,,,d
e,,f,n,f,n,f,,,n,t,,,,w,w,p,w,,e,,s,
p,,,e,f,f,f,,,,,,k,s,,p,,,,e,,v,d
p,,y,,,,f,,,,t,,,s,,w,p,,o,e,w,,
e,,s,,f,n,f,w,b,,e,,,,,,,,,,,s,g
p,x,s,w,t,f,,,,h,t,,s,s,w,,,,o,,,,g
p,,s,,f,y,f,,,,,,,,w,w,p,,,e,w,,d
e,,,,f,n,f,,,,t,,,f,,w,,,o,,,,
p,,s,,f,s,f,,,b,t,?,s,,w,,,,o,e,w,v,
p,f,,,f,,,c,,p,,,,k,,,p,,,l,h,v,
p,x,,,f,s,,c,,b,t,?,,s,w,,p,,o,,w,,p
p,x,,,,s,f,c,n,,t,,k,,,w,p,,o,e,,v,p
p,f,,,,s,,c,,,t,,s,,,w,p,w,,,,v,
e,,s,n,,,f,c,b,,,,,s,w,w,,,,p,w,,
e,f,y,n,t,,f,c,,,,,,y,w,,,w,o,,,s,
p,,,,,f,f,c,,,,,k,,,,p,,,l,h,,
p,,y,n,,,f,,,b,,,s,s,p,,p,,o,,,,l
p,k,y,,f,s,f,,,b,,?,s,s,w,w,,w,o,e,,,l
p,f,,g,f,f,f,c,,,e,,,,p,p,p,w,,l,,,g
p,,,,,f,f,,b,h,e,,k,k,,,p,w,,l,h,y,d
p,f,,n,f,y,,,n,,t,?,s,k,p,w,,w,o,e,w,v,p
e,,f,w,,n,f,,b,,,,,,w,w,p,w,t,p,w,s,
e,x,,e,,n,f,c,,w,,b,s,,,w,,w,o,,,,d
p,,,g,,f,,c,b,,t,,s,,,,p,w,o,p,,v,u
e,,s,,,n,,w,,w,e,,,,w,,,w,t,,w,n,g
p,,,e,f,,f,,n,,,?,s,k,,,,,,,,v,
e,f,,,t,n,,c,b,p,,b,s,,,w,p,w,,,,v,
p,,y,y,f,,f,w,,y,,,,,,y,,,o,,,,l
e,,,,,n,f,c,b,w,,b,,,,,p,,o,,n,,
e,x,,,,,f,,,n,,,s,,w,g,,,o,p,,v,d
e,,,g,,n,f,c,b,w,,,s,s,w,p,,,o,,n,,d
e,x,,g,,,f,,b,,,,s,s,p,g,,w,,,k,,
e,k,y,n,,,f,c,,e,e,,s,s,,,p,,t,e,,c,
p,f,y,y,f,,,c,b,h,e,,k,,b,,p,,o,,h,v,
e,,,g,f,n,,w,,,e,?,s,,w,,,,t,p,w,s,
e,,y,,f,n,f,c,n,,e,,,,,w,p,w,o,f,,,
e,,,,,,f,c,,,,,,,p,,,w,o,p,n,,
e,b,,w,,,,w,b,w,,,s,,w,w,,w,t,p,,,g
e,x,,,t,,,,,,,,,s,w,,,,o,,k,,d
e,f,y,,t,n,f,,b,u,,,s,s,w,,p,,o,p,n,,
p,,,,,,f,c,b,,,,,f,w,w,p,w,o,,,,
p,x,,,,f,,c,,p,e,b,,,,b,p,w,,,,,g
e,,f,g,,,,,,n,,e,,s,,,,,o,,,a,
e,,,,t,,,,,n,t,,,,w,w,p,w,,,k,v,
p,,,,,,,c,,n,e,b,s,,w,,p,w,,,n,,d
e,,,g,,n,f,w,,,,e,f,,w,,,w,o,,,,
e,x,,e,t,n,,,b,,,,,,,,,w,,,,,
e,,f,n,f,n,,w,b,n,t,,,,w,,,,o,,k,s,g
p,x,,n,f,f,,c,n,b,t,?,s,k,,p,,w,,e,,v,p
p,,y,,f,,f,c,,,t,?,,,p,w,,,o,e,w,,
e,k,s,,,,,c,,y,e,?,s,,o,o,p,n,,,,,
e,,,,,,,w,,g,e,?,,k,,,,w,,p,w,n,g
p,,y,,,,f,,,p,e,b,,,b,b,p,,o,l,,y,
p,,s,e,f,,,c,,b,t,,s,s,,,,w,,,w,,
p,x,,w,,c,f,w,n,g,,b,s,,w,w,,,,,k,,
e,,s,g,,,f,w,b,,e,,,,w,w,,,,p,w,,g
e,,,n,,n,,c,b,n,,,s,,,,,,o,p,b,c,l
e,,f,,,,f,,b,p,,,s,s,,,p,,,e,n,a,
e,,f,,,n,f,,b,,t,b,,,p,,p,,o,,k,,d
p,x,,e,f,,f,c,n,,t,,,,,p,p,w,,e,,v,p
e,x,,,,n,f,c,b,,,b,s,s,,,,w,t,p,,,
e,,,e,t,,f,,,n,t,,s,,,p,,,,,n,v,
e,f,f,,,n,,,b,,,b,,s,p,p,,w,,,k,v,d
e,b,,g,,,f,w,,,e,?,k,s,,w,,w,t,,w,,
p,,y,,,f,f,c,n,,,?,k,k,,,p,w,o,e,w,v,
p,,,n,,,f,,n,b,t,,,k,w,,p,w,,,w,,
e,,,,,,,,n,,,,,,w,,,w,o,p,,y,u
e,x,y,e,,,,,,,,b,s,,,,p,,,,,,d
p,f,y,n,f,,f,c,n,b,t,,k,k,w,,p,w,,,,,d
