class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,,e,,,f,,,w,t,b,s,s,,,,,o,p,n,y,
p,,,,,,,c,,,t,?,s,s,,p,p,,o,,,v,d
p,,,n,,,f,,n,,,?,,,,,,w,o,,w,,
p,,y,,f,s,f,c,n,b,,?,k,s,,,p,w,,,,v,d
e,,f,,f,n,,,b,,t,e,f,s,,w,,,,e,k,,
p,f,s,,f,y,f,c,n,,t,,k,k,p,p,p,,,,w,,p
e,x,,e,t,,,,b,,,b,s,s,,w,,,,,k,v,
e,,,,,n,,,b,u,t,b,s,s,p,,p,,o,,n,v,d
e,,s,,f,,,w,b,,t,,,f,w,w,,w,o,e,,a,
e,,,,f,n,,,b,,t,,f,,,w,,,,,,s,
e,,,y,t,a,,,,,,b,,s,,w,p,,,p,n,v,
p,x,,n,f,s,,,,b,t,?,,,,,p,,,,,,
e,,y,,t,l,f,,b,w,e,,,y,,w,p,,o,,,y,g
e,,s,y,,l,,c,,,,,,s,w,,,,,,,s,
e,f,,n,,n,f,,b,u,,b,,,,w,p,,,,k,y,d
e,,s,n,,n,,c,,,,,,,o,o,,n,o,p,,,
e,,,g,,n,f,,b,,,e,,,,w,,w,o,e,,,g
p,,y,,f,,f,,n,b,t,?,s,k,w,,p,w,,e,,,p
p,,y,,,,,,b,,,,k,k,p,n,,w,,l,,v,
e,x,,,,,,c,b,u,,,s,s,,g,,,o,,n,y,
p,,,g,f,f,,c,b,,,,k,k,p,,p,,,l,h,y,
e,x,y,p,,,,c,b,,e,,,,e,,p,,t,,w,c,w
p,f,,,f,s,f,c,n,b,,,s,k,,w,p,,,e,w,v,
e,x,,,t,,f,,b,u,,b,s,,p,g,p,w,o,p,k,,
e,,,,,n,,c,b,u,,,s,s,,,p,,o,p,n,y,d
p,f,,,f,s,,c,,b,,,k,,,w,,,,,,,l
e,f,,,t,,,,b,u,,b,s,s,,,,w,,,,v,d
e,x,,,t,n,f,,b,p,t,,,,,g,,w,,p,k,,
e,,f,g,,n,f,w,,,t,e,,,w,,,w,,,n,,
e,x,s,,t,a,f,,b,g,e,c,,,,w,p,w,o,,,s,
p,k,,,f,,f,,n,,t,?,,,p,,,w,,,,,
e,x,y,,,,f,c,,w,t,,,,,w,p,w,o,p,,y,d
e,x,,,f,n,,w,,,,e,,s,w,,,,o,e,,s,g
p,f,,,f,f,f,c,,,e,,k,k,n,p,p,,,l,h,,
e,,,,,,,,b,,e,c,s,,,w,,,,,,,
e,,s,,f,n,,c,,,e,?,,s,o,o,,,,p,o,v,l
e,,,e,,,f,c,,u,,b,s,,p,,p,,o,p,k,v,
e,,y,b,t,n,,c,,e,,,,,,,p,,t,,w,c,w
p,k,,,,s,,c,,,,?,,,,w,,,,,w,v,p
p,x,,,f,,f,,b,h,e,,k,k,b,b,,w,o,l,,v,g
e,f,s,w,,n,f,w,b,n,t,,s,,,w,,,o,e,,,g
p,k,,n,,f,,c,,,t,?,s,k,w,p,,w,o,,w,v,
e,,s,,t,a,,,,n,e,,s,s,,,p,w,o,,k,,g
e,,s,n,,n,,,,n,t,,,s,w,,p,,o,,,,g
e,,,,t,,,,,w,e,,,s,,,,w,t,,w,c,w
p,,,n,,y,,,n,b,t,,,,w,,,,,,,v,l
e,f,y,,,n,f,,,p,e,,,f,,,p,,o,f,,,
e,f,,,t,,,c,,w,,,s,,,g,p,w,,p,k,,
e,,,,f,,,,,,e,,k,s,w,w,p,,t,p,w,n,
p,k,y,n,,m,,c,,,e,,k,y,,c,p,w,n,n,w,,d
e,f,,,,,f,,,p,,,s,,w,w,p,,o,e,n,s,g
p,k,,,,,f,c,,,,,k,k,,,,w,,e,w,v,
e,,,,t,,,,b,w,t,b,,,w,,p,,,,n,v,d
e,k,y,e,t,n,f,c,b,e,e,?,,,e,,,w,,,w,,w
p,f,,y,f,f,,,b,h,e,b,,k,b,p,p,,o,,,y,g
e,f,y,y,,,f,c,b,,,r,s,,,,p,,,,,,g
p,x,,n,f,f,,c,n,,t,,k,,,,,,o,e,w,,
e,,f,g,t,,f,c,b,,t,,,s,p,,,w,o,p,,v,
p,,s,,,f,,c,b,,,b,s,,,,,,o,p,,,
p,x,y,e,f,,,c,,,,,k,k,,,p,w,,e,w,,p
p,,,,f,s,,,n,,t,,,k,,p,p,,o,,w,v,
p,,,,f,f,,c,,,,b,k,,b,b,,w,o,l,h,,d
e,,s,,f,,,,,,,e,,s,,w,p,w,,e,n,,
p,x,f,y,,,,c,b,,e,,,k,,,p,w,,,h,y,g
p,f,,w,,,,,,,,,,,,,p,,,p,,,
p,,,,,c,,,,p,,b,s,,w,w,p,,o,p,n,s,d
e,,y,n,t,n,,,b,,,b,,s,g,,,w,,,n,v,
p,k,s,,f,s,,c,,b,t,?,,k,,,,,,,w,v,d
e,f,s,,,n,f,c,,,,b,s,,,,,w,,,,y,p
e,x,,w,,,f,,b,,,,,,,,p,w,,e,k,,
p,,,,,,a,,,,,,,,,c,,w,n,n,w,,d
p,f,f,y,f,,,,b,p,e,,k,k,,p,,,o,,h,,p
p,,,n,f,s,f,c,,b,,,k,,w,w,p,,o,e,w,v,
p,,,,,,,,b,h,,b,k,,,,p,,,,h,y,d
p,x,s,n,f,,f,,n,b,,,,,,,p,,o,e,,v,
e,f,y,,t,,f,,b,,,b,,,g,g,p,w,,p,,,
e,x,,e,t,,f,c,b,,,,,,p,w,p,,,p,n,,
e,x,,,,n,f,,b,w,,b,s,s,g,,p,w,,,,v,d
p,,y,,,f,,c,b,,,b,k,k,p,p,p,w,,l,,y,
p,,,p,,n,f,c,,w,,b,s,,w,,,,t,p,,v,m
p,k,,,,,f,,,b,t,?,s,k,p,w,p,w,o,,w,v,
p,f,y,g,,,,,,,,,,k,n,p,,w,o,l,h,,
e,,,,f,n,f,,b,,t,,f,f,,w,p,w,o,e,,,g
p,,,n,,y,,,,,,?,,,p,,p,w,o,,,,p
p,k,,n,,s,f,,n,b,,,k,s,p,w,p,w,o,,w,v,
p,f,s,,t,f,,,b,h,,b,s,,,,,w,o,p,,,u
e,,,n,,,f,c,b,,,r,s,y,w,w,,,,p,,s,
p,,y,c,,,,c,,w,e,,k,y,,c,,w,,,,,
e,,,,f,,,w,,k,t,e,,,,w,p,w,,e,n,,
p,,,,f,,,,,,,,,s,,,p,,,e,w,,d
p,x,,y,,f,f,c,,,e,,,k,n,p,p,w,o,,,,g
e,f,y,,t,n,f,c,b,n,,b,s,s,,,,,,,k,y,d
e,x,,,t,,f,,,w,e,c,,s,,,p,,o,,k,s,
p,,,y,,,f,c,b,,e,b,,,b,,p,,,,h,y,
p,f,y,n,,,f,,,,,,k,s,w,p,,w,o,,w,,d
e,b,y,,t,l,f,c,,g,e,,,,w,,,,,,,n,
p,,,,,,f,,n,,t,,,,,w,p,w,,e,,,d
e,f,f,,f,,,w,,,,,s,s,w,w,,w,,e,k,s,g
e,f,,g,t,n,f,c,,,,b,s,,,,,w,,p,n,,
p,f,,n,f,f,,c,n,,,,,s,,p,,,o,e,,,
e,k,f,w,,n,,w,,,e,,s,,,w,,,t,,,n,g
p,f,,,f,f,f,c,,,e,,k,k,n,,p,,,l,,,p
p,,f,,,,f,c,b,g,e,,k,k,,,p,w,,l,,y,
e,,,w,,n,f,w,b,h,,e,,s,,,,,,,n,,g
e,x,f,,t,n,f,c,,w,t,,,s,,,,w,,p,,,d
e,x,,g,,n,,,b,h,,e,f,f,w,,p,w,o,,k,,g
e,,y,e,,n,f,,,,,,s,s,,p,p,,o,,k,y,d
p,,,,f,,,,,,t,,,k,p,p,p,w,,,w,,p
p,k,s,,f,y,,c,,,,?,,s,p,,,w,o,e,w,,
e,f,,,t,a,f,c,b,w,e,,,y,,w,,w,o,,,,
p,,y,e,f,f,,c,n,,t,?,k,,,,,w,o,e,,v,l
e,f,,n,f,n,,,b,n,,e,f,,,,,w,o,e,,a,g
e,,,,t,,,c,,n,,b,,,,p,p,,,,,,
e,,,n,f,n,f,,,p,t,e,,,,w,,w,o,,n,,g
p,,f,,f,c,f,c,n,,e,,s,,w,w,p,,,p,,s,d
p,,,n,,y,f,c,n,,,?,k,,p,,p,,o,,w,,p
e,,f,,f,n,f,,b,k,,,,,,w,,,,,,s,
p,x,,g,f,,f,c,b,g,,b,,k,,p,,w,,l,h,,
e,x,,w,t,,f,,b,,e,,s,,w,,,w,o,,k,s,m
p,,s,e,f,f,,,n,,t,?,,s,w,p,p,,o,,w,,
e,f,y,,,,f,,b,,t,,,s,,,p,w,o,,,y,
e,,y,n,,n,,w,,w,e,b,s,f,w,,,,,,w,v,
e,x,,,,n,,,n,w,,b,,,,n,p,,,e,,,
p,,s,,,,,c,n,,,,s,k,p,,,,o,e,,,d
e,x,,w,f,n,,,,h,t,,s,,,w,p,,o,,,,g
e,,y,n,t,l,,,,,,,,y,,,p,,,,k,s,
e,,,w,,n,,,b,,t,,s,s,,w,,w,,,k,,g
p,,,w,,,,,b,p,t,b,s,s,,w,p,,,,,s,
p,f,,,f,,,c,b,,e,b,k,k,p,n,,,o,,,,d
e,x,y,,t,,f,,,,e,c,s,s,,w,,w,o,,k,s,g
e,,,,,n,,,,,t,b,,,,,,w,o,p,n,v,d
p,f,y,,,y,f,,n,b,,,,,,,,,o,,,v,d
p,x,,,f,,f,,b,p,e,,,,n,n,,,o,,,,
e,,s,,,,f,w,,h,t,,s,s,w,w,p,,,e,k,,
e,,f,,,,,c,b,,t,,s,,w,,,w,o,p,n,y,
p,,s,e,,,f,c,,,,,k,,,w,p,,,,w,v,
e,x,f,g,f,,f,w,,,,?,,,,,p,w,,p,,s,
e,,y,n,t,,,c,,,,b,s,,w,,,w,o,,,v,
e,,s,n,,n,f,c,b,w,,b,,s,w,,p,w,t,p,,,
p,x,,e,,s,,c,,b,t,?,,,,,p,,o,e,w,v,
p,x,y,n,f,f,,,n,,,?,s,,w,p,p,,,e,w,v,
p,f,,,f,f,f,c,,b,t,,s,,,w,,w,o,,,,d
e,,s,p,t,n,,c,,,,b,,,w,,p,w,,,w,,
e,k,,n,,n,,c,,w,e,,,y,n,n,,w,t,,,,
e,,f,g,f,,f,,b,k,,e,s,s,w,,,w,,,n,,g
e,,,w,f,,f,,,w,,?,k,,,w,,w,,p,w,,
e,f,s,,f,n,,c,,,,?,s,,o,,,o,o,p,,,
p,f,,e,f,,f,,,b,t,,k,s,w,p,,w,o,e,w,v,
p,x,,,,c,,,,,e,b,s,,,,,w,,,,v,d
p,,y,y,,n,f,w,,y,,c,y,,,,,,,,w,,l
p,k,s,,f,s,,c,,,,?,k,,,,,w,o,e,,v,d
e,,,w,f,n,,,,,,,,f,w,,p,w,o,,,,
e,,,n,f,,f,,,h,,e,s,,w,,p,w,o,e,k,,
p,f,s,,,s,,,n,b,,?,,s,p,p,p,,,e,w,v,d
e,f,,n,f,n,f,c,,n,,,s,,w,w,,w,o,p,,y,
e,f,s,n,,,,,,o,,,,s,o,o,p,,,p,b,c,
p,x,,,,s,f,c,,,,?,s,k,p,,p,w,o,,w,,l
p,,,,f,,f,c,,,t,,s,s,,,,w,,e,w,,p
p,k,,e,f,s,,,,b,,?,,k,w,w,p,w,,,,v,l
p,,s,b,,,f,,,w,t,b,,,,w,p,,o,p,h,s,g
p,k,,,,,f,,,b,,?,,s,,,,w,o,,,,l
p,,s,,f,c,f,w,,,e,,s,,w,,,w,,,,,d
e,,f,n,,,,,,p,,b,,,w,p,p,,o,,n,y,d
e,f,f,,t,l,f,w,,,t,b,,s,w,w,p,,o,,u,,
p,x,,p,,c,,c,,p,,b,s,s,,w,,,,,,,d
p,,,,f,s,,,n,b,t,?,s,,p,,p,,o,e,w,v,
e,b,,n,f,n,,,b,,,,,s,,o,p,n,o,,n,,
e,b,,,,,,,b,w,,?,,,,w,,w,t,p,w,,g
p,x,,,f,,,c,,,e,,k,,n,p,p,,o,l,h,,
p,,,e,,s,f,,,b,t,,,k,,w,p,w,o,,,v,
p,x,,w,,p,f,c,n,,,,,,,,p,w,o,p,k,v,g
p,,y,n,,f,,c,n,b,t,?,s,,w,,,,,e,w,v,d
e,,,e,,n,f,,b,w,t,,s,,p,p,p,w,o,p,k,,
e,,s,w,,l,,w,,p,t,b,s,,,,,w,o,,,,
e,x,f,g,,,,,b,,t,e,,f,,,,w,,,,s,
p,k,y,n,,,f,c,,,t,?,s,,w,w,p,,,,w,,
e,,,u,,n,f,,n,,e,,s,,,w,p,,,f,h,y,
e,x,,y,t,l,f,w,,w,,b,s,,w,w,,w,o,p,,,d
p,x,f,,,,f,c,b,,e,,,,p,p,p,,,,h,,
p,k,y,,f,,,c,n,,,,s,,,p,p,w,,e,,,
e,x,y,w,t,,f,c,,,,,,,,,p,w,o,p,,n,
p,x,y,,f,,,,b,p,e,,,k,b,,p,,,,h,v,d
e,,,,t,n,f,c,b,p,,b,s,s,,,p,w,o,,k,,
e,,y,p,,,f,,b,,e,,,,w,,p,,,e,w,c,
e,f,,g,,,,c,,u,t,b,,s,,w,,,o,,,v,d
e,,,,t,n,f,c,,,,b,s,,,p,,w,o,p,k,y,d
e,,y,,t,n,f,,,n,t,b,,,p,w,p,w,o,,,v,d
e,f,,,,n,,w,b,,,,f,f,w,w,,,o,,k,,g
p,,f,,f,c,f,,,p,,b,s,s,,,,w,,p,n,,d
e,,,,t,n,f,c,,,,,,s,,,,w,,,k,v,
p,,,g,,f,,,b,p,,,,k,p,p,p,,,l,,,p
e,,,,,,,,,n,t,b,s,s,,,,,,,n,v,
e,,y,w,t,,,,,n,,c,,,w,w,p,,o,,,,
e,,s,w,,,,w,,,t,e,s,,w,w,,,,e,,a,g
e,,y,,t,,f,c,,,,b,s,s,p,,p,,,,,,
e,x,,,t,,f,,,p,t,,s,,g,,,,,p,,v,
p,,,e,,f,,,n,b,,,,s,,,,w,o,e,,,l
p,f,y,n,,f,,c,n,,,,,,,w,p,w,,e,w,,
e,,,n,,,f,w,b,,t,e,f,,w,,,w,,e,,a,g
p,,,,f,,,,n,,,?,k,s,w,p,,,,,,,
e,,,,t,l,f,,,g,,,,s,w,w,p,,,,,n,
e,x,y,,t,n,f,c,,,,,s,,p,w,p,,o,,k,,
e,x,y,e,,n,f,c,b,,t,b,s,s,,,p,w,o,,,y,
p,x,,g,,,f,,b,,,,k,,,,p,w,,,,v,
p,x,f,,,c,,c,n,,e,b,,,,w,,w,o,,,v,
p,x,,y,f,f,,c,,p,e,,,,b,,,,,l,h,,d
p,,s,p,,,f,,,,,,,s,,,,,,p,,v,d
p,f,,e,f,,f,c,,,,?,,,,,p,w,o,e,w,,
e,f,s,,t,,,,,,,b,s,,w,w,,w,o,,,v,d
e,x,,,t,,,c,,p,,b,s,,,,p,,,p,n,y,d
e,,,,t,,f,,,e,e,?,s,s,,,,,t,e,,c,
e,,,,,,,c,,,,,,,p,p,p,w,,,,v,d
e,,,w,,,f,,,,e,,,,w,w,p,,o,p,,,
e,f,,,,,,,,,,b,,,p,,,,o,p,n,,
p,x,s,,f,f,f,,n,,t,?,,,w,,p,w,o,e,,,
p,x,y,y,,,,c,,,e,b,k,k,p,,,w,,l,,,
p,f,,g,f,,,c,,h,e,b,,k,p,b,,,,,h,,g
p,,,p,f,,,,n,,,b,s,,w,w,,w,o,p,,,
e,,s,,,,,w,b,h,,e,s,,,w,,w,,,,,g
p,,,,,f,f,,,,,,k,s,,,p,,,,,,p
e,,,,t,,,c,b,n,,b,,,,g,,,,,k,,d
e,x,s,,f,,f,,b,k,,e,s,,w,,p,,o,,,s,
e,,s,p,t,,,,,,,,,,w,,,w,t,e,,,w
e,,,w,f,n,f,,b,p,t,,,s,w,,p,,o,e,n,,g
e,x,,,,n,,,,,,b,,,p,p,p,,o,,n,,d
p,x,y,g,,,,c,b,,,,,,,,,w,,l,,,
p,f,s,,t,n,f,c,b,,,b,,s,,,,w,t,p,,v,
p,,,,,f,f,c,,b,t,?,,s,,,p,w,o,,w,,p
e,,f,e,t,,f,,b,,t,b,,,g,g,p,w,o,p,k,v,d
p,,,n,,,f,c,,,,,k,,,w,p,,o,,w,v,l
e,f,y,,,n,f,,,,t,,,s,p,w,,w,o,p,k,,
e,,,n,,,,,,g,,e,,s,w,,,,o,,k,,
p,,s,n,f,f,f,c,,b,,,,,,,,w,o,,w,,
e,f,,w,f,,,w,,n,t,,,f,w,,p,w,o,e,n,,
e,,,e,t,,,c,b,,t,b,s,s,g,,p,w,o,,k,y,
e,,,,t,a,,c,,,,r,,y,w,,p,,o,p,k,y,g
e,,,n,f,,a,c,,,,,,s,o,o,p,,o,p,,v,
e,,,,,n,f,w,,g,e,?,k,,,,,,,p,,,g
p,k,y,e,f,,f,,,b,t,?,s,,w,,p,w,,e,,,p
p,f,y,e,,y,f,c,,b,t,,s,,,,,,o,,w,,
e,,f,e,t,,,c,b,,t,,s,,w,p,,,,p,k,,
p,x,y,,f,,f,c,,b,t,?,,,p,w,,w,,,,,p
e,,,,,,f,,,u,t,b,,s,g,,,,o,,k,,
e,f,,n,,n,,,,k,,,f,,,w,p,,,e,k,,g
e,f,,,,n,f,w,,,,e,,,,w,,w,,,,a,g
p,x,,y,f,f,f,,b,,,,,,p,p,p,w,o,l,,y,
e,f,f,y,t,a,f,w,,p,,,s,s,,w,,,,,,v,
e,b,,,f,,,w,b,g,,,,,,,,w,,,,,
p,x,s,e,f,,,,n,b,t,,k,,p,w,,w,o,,,,
p,x,f,y,,,f,c,,p,e,b,k,,p,p,p,w,o,,h,,
p,,,,,y,,c,,b,t,,,k,p,p,,,o,,,,
e,,,,,n,f,,b,g,,?,s,,w,w,p,w,,,,,g
e,f,f,g,t,,f,,,,,b,s,s,,p,p,,o,,n,v,
e,,,y,t,,f,,b,,e,c,s,,w,w,,,,p,k,,
p,,y,y,,,f,,b,,e,,,,b,,p,,o,,,y,p
p,,,w,t,,,,,,e,e,s,s,w,w,,w,o,,,s,
e,f,f,,,n,f,,,,t,,s,,p,,,,,,n,,
p,,,g,f,,f,,,,e,b,k,,,b,,,,l,h,v,
p,f,,n,f,f,f,,,,,,,,,w,,,o,,w,v,
p,,,y,,,f,,,,,b,k,k,,,,,o,,h,,g
e,,,,,n,f,w,,n,t,,s,,w,w,,w,,e,,,
p,f,s,,f,,,,,b,,?,k,k,,w,p,,o,e,w,,
p,,,,,,f,,b,,e,b,,k,n,b,p,,,,h,y,
p,x,y,,,f,,c,,g,e,,k,,,,p,,o,l,h,,
e,f,y,,,n,f,,,p,t,,s,,,,,w,,,n,,d
e,,y,g,,,,,,,t,b,,s,g,,,w,,,k,,
e,,s,y,t,,f,c,,k,e,,,s,,w,p,w,,p,,n,
p,,y,,f,,,,n,,,,,,,p,,w,o,e,,,d
p,,y,e,,f,,,n,b,t,,s,s,,w,p,,o,e,,v,d
p,f,,,f,y,f,c,,,,?,s,,,w,,,,e,,,
p,,,,,,,c,,,,,,,b,b,p,,o,l,h,v,p
p,x,,,f,y,f,c,,,,,,k,,w,,,o,,w,v,l
p,,s,b,,f,,,b,p,,,s,f,,,p,w,o,p,,v,g
e,,y,,,,f,,n,w,e,?,,f,,,p,,,,,,d
p,,,,f,,,,n,,t,,s,,w,,p,w,,e,w,,l
p,x,,,,y,f,c,,,,?,,k,,w,,,o,e,,v,d
p,f,,,,,,,b,h,,b,k,k,b,b,,,,,h,v,
e,k,,,,n,,,b,,e,?,,s,w,,,w,t,p,,,
e,x,,,,,,c,,w,e,r,s,y,,,,w,o,p,,s,g
e,,s,,f,,f,,b,,t,e,f,,w,w,,w,,,k,,g
p,f,,,,,f,c,b,,t,b,s,,,w,,w,o,,h,,g
p,x,,e,f,s,f,,,,,,s,,p,,p,w,o,e,w,v,p
p,,s,p,,,,c,,,,b,s,s,w,,,w,,,,,
p,,y,,,f,,,,,,b,k,k,,,,w,o,l,h,y,d
e,,f,n,t,n,f,,b,p,t,b,s,,g,,p,w,,p,,y,
p,,f,,,f,,,b,g,,b,k,k,b,,,,,l,,,
e,x,y,w,f,n,,,,,e,?,,f,,,p,w,o,,h,y,
p,,s,,,s,f,c,,b,,,,s,p,w,p,,,,,v,d
p,,,,,,,,,p,,,,k,p,,,,o,,h,v,d
p,f,y,g,,,f,,b,g,,b,,k,,n,p,w,,,h,,
e,,y,,,n,f,w,n,,,b,s,,w,n,,w,o,,w,,l
p,f,,,f,f,,,,g,e,,,,,,p,,,l,,v,
e,,,n,t,n,f,c,,,t,b,,,,g,,,,p,k,,d
p,f,,y,,f,,c,b,,e,b,,,,b,p,w,o,l,h,,
e,,f,n,,n,,c,,n,,b,,s,,,,,,p,n,,d
p,k,,,,f,,,,b,,?,,k,,,,w,,e,,v,l
p,f,,e,f,,f,c,n,b,t,?,,,,p,,,,e,,,p
p,,y,,t,,f,,,,e,,s,,,w,p,,,p,,v,g
e,,s,w,t,a,f,c,,n,e,c,s,s,,w,p,w,,,,,m
e,,f,,f,n,f,w,,,t,,,f,w,w,,w,,,,,g
e,f,y,n,t,n,,,b,u,t,b,s,,g,,p,,,,,v,
e,,,,,n,,c,,w,,b,,y,n,n,,,t,,w,,
e,,s,y,,,f,,,,t,,s,s,,,,w,,,,v,
e,,,y,t,,f,,b,,,c,,s,w,w,p,,,,,s,m
e,f,,,t,,,,b,,,r,s,y,,w,,w,,p,k,y,
e,,,,,,f,,b,,t,b,,,w,,p,w,,,,v,d
e,,,w,,,f,w,b,k,,,,,,,,,,e,,,g
p,,,g,f,,,w,,,,b,s,s,w,,,w,,,,s,d
p,x,,y,f,f,,c,,,,,k,k,n,p,p,w,o,l,,v,
e,f,,w,f,n,,w,,p,,e,,,w,w,,w,o,,k,,
e,b,y,,t,a,f,c,,,e,c,,,,,p,,,,k,n,m
p,,y,,,s,f,c,n,b,t,,,k,,,p,w,o,,w,,
e,f,s,,,n,a,c,,y,,,,s,o,,,n,,,y,v,
e,f,s,,,n,f,w,,k,,e,,,,w,,w,o,e,,s,
e,x,,,,,f,,n,,,e,,s,,,,,,p,n,,u
p,,,p,t,n,f,c,,,,b,s,,w,w,,w,t,p,,,m
p,k,,,,,,,n,,,,,,,,,y,o,e,,,l
e,f,,,,n,f,,,e,,?,s,,,,,w,t,e,w,,
p,,,,,,,,b,,e,,k,k,,,p,w,o,l,,,
e,x,,y,t,,,c,b,,e,r,,,,,,,o,p,,s,p
e,,,n,t,n,,c,b,p,,b,,,w,w,,w,o,p,k,,
p,,,,f,,f,c,,,e,b,,,b,,p,w,,,h,,g
p,f,,e,,,f,,,b,t,?,,,w,,,,,,w,v,l
p,f,,g,f,f,,,,g,,,,k,,,p,w,,l,,,p
e,x,,,f,,,,b,,,,s,s,w,,,w,t,,w,,
e,,y,,,,,,,,,b,,s,,w,,w,o,p,,,d
e,,y,,,n,,c,b,,,b,s,s,p,,p,w,o,,k,v,d
e,x,,e,,n,,c,b,,t,,s,s,,w,p,,,p,,,
e,f,,,t,n,,c,,u,t,b,s,,,,,,,p,n,v,
e,,s,n,,n,,,,,e,?,s,s,,,,o,o,,,c,l
p,k,y,n,,s,,,n,b,t,,k,s,w,p,,w,,e,w,,
e,,y,,,n,f,c,,,,?,,s,,w,,,,e,,,
p,,y,,,,,c,b,,e,,,,,,p,w,o,l,,,g
p,x,,p,f,,,w,n,,e,,,,,w,,w,,p,k,,
p,x,,n,f,y,f,c,,,,?,,,,,p,,o,,w,v,l
p,f,y,e,f,,,,n,,t,?,,,p,p,,w,,,w,,
p,x,s,b,t,,f,c,,,,,,,w,w,p,w,,p,,v,
e,f,,,t,,,c,,,t,b,,,w,,,w,o,,,v,
e,,,n,,,,c,b,,t,,,s,,,,,o,p,,y,
p,,y,,f,,f,c,b,h,e,b,,,b,b,p,w,,l,,,p
e,b,,y,t,,,,b,g,,,,,,,p,,o,p,n,,
e,f,,,f,,f,,b,,,,,,,,,w,,,n,,g
p,,,,,f,f,c,n,b,t,?,,,,w,p,w,,e,w,v,l
e,x,,e,t,,f,,,,t,b,s,,,p,p,,,p,,,
e,,,,,,f,c,,,t,,s,,,,,,o,p,,,d
p,,,e,,,f,c,,,t,?,s,,,p,p,w,,,w,,l
e,,,,t,,f,c,,,t,b,,s,w,,,,o,,,,
e,f,f,,,,,,,,t,,,s,,w,,,o,,,,
p,k,,e,,,,c,,,t,?,,,,w,p,,o,e,,v,d
e,,,,f,,f,,b,,,,,s,,,,,o,,,,g
p,,,e,,,,,n,,t,,,,w,,p,w,,,,v,d
p,f,,,f,,f,c,,b,t,,k,k,,,p,w,o,e,,,l
e,x,s,y,t,l,,,,n,,c,,s,w,w,p,w,o,,,,m
e,x,f,g,t,,,c,,,,b,s,,,p,p,w,,p,k,v,
p,f,,,f,,f,c,b,h,,b,k,k,p,,p,w,,,h,,
p,,y,e,,,,,n,,,?,,k,,,p,,,,,,
e,,f,,,n,f,,,n,t,,,s,,,p,w,,,n,,d
p,,y,e,,,f,,,,t,,k,,,w,,,o,e,w,,
p,,,n,,s,f,,,,t,,,k,,,p,,o,e,,v,d
e,x,f,,,,,,,,,,,,w,w,,w,o,,k,,u
e,x,,,,n,,,,k,t,,,,w,w,,,o,e,,a,
p,,y,e,f,,f,c,,,t,?,,,,w,,,,e,,v,
e,x,s,,f,,,w,b,,t,,,s,w,w,,,o,,,s,
e,x,y,,f,n,f,c,n,,e,?,s,,,w,,w,,f,h,,
p,,f,y,f,,f,,,,,b,,,,n,,w,o,l,h,,g
p,f,,,f,,f,c,b,,e,b,k,,,,p,,,l,,,g
e,,,,,,,,,w,,,s,s,p,,,,o,p,,,
e,x,,n,,,,c,b,n,t,b,,s,,p,,,o,,k,,
e,b,s,y,,l,f,,,g,,,,,w,w,p,w,,,k,n,
p,,s,b,,f,,,,,,b,,s,,w,,w,o,p,h,v,
e,f,,,f,n,f,c,n,,e,,,s,w,,,,o,p,,,
e,f,y,,t,,f,c,,,,,s,s,,w,p,w,,p,k,,d
p,,y,,,f,f,,,,,,k,,,,,,,,w,,p
e,x,s,,f,n,,w,,,,,,,w,w,,,o,,n,,g
p,,,c,f,,,c,,y,,,k,y,c,c,p,w,,n,w,,
p,,,,f,,,,n,b,t,,k,s,,p,p,,o,,,v,l
e,x,,,t,,,c,,,t,,s,s,w,,,,o,,k,,d
e,,,,,n,f,,,,t,,s,s,,,p,,,e,,a,
e,x,,,,,f,c,b,w,,,,s,,e,,w,t,e,w,c,
e,,,,f,n,f,,b,,e,,y,y,,,p,w,,p,w,y,d
p,k,,n,,,,c,n,b,t,?,k,k,p,w,p,,o,e,,,d
p,f,s,w,t,f,,c,b,h,,,,f,,w,,w,,,,s,
e,f,,y,,l,,,,,,r,,,w,,p,,,,,y,
e,f,,,t,,,,b,,,b,,,p,,,w,,,,y,d
e,f,f,g,,,f,,,p,,,s,,w,w,p,,o,,,s,
p,,,,t,p,f,,n,,e,e,s,,w,w,p,w,o,p,k,,g
p,k,,,,,,,,,t,?,k,s,,w,p,,,,w,v,
p,f,,,f,s,f,,,,,?,,,,w,,,o,e,w,v,
p,,f,,,c,f,,,n,e,,s,s,w,w,,w,o,,,v,
e,f,s,n,,n,,c,b,,,?,s,s,,,p,o,o,p,o,c,l
e,,,,,n,,c,,,,,,,w,w,,w,o,p,n,y,d
e,,,,,n,,c,b,p,t,b,s,,,,p,w,,p,n,,d
p,,f,g,,,,c,,p,e,b,,,,p,p,,,l,,,
p,k,s,,f,,,,,b,t,?,s,s,,,,,,e,w,,p
e,b,f,w,,,,,,,,,,,w,,,,t,,,s,
e,f,,n,,n,,c,,,t,,,,,p,p,w,o,,k,,
e,x,y,,t,n,,c,,p,t,b,s,s,g,,,,,p,,y,d
p,x,,,f,f,,c,,b,,?,s,k,,p,,w,,e,,,
