age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
42.0,services,married,,,no,no,cellular,may,fri,551.0,1.0,999.0,1.0,,-1.8,,-46.2,1.25,5099.1,yes
56.0,technician,,professional.course,,yes,,cellular,,mon,517.0,3.0,999.0,1.0,failure,,92893.0,-46.2,1244.0,,no
35.0,management,married,university.degree,no,,no,cellular,aug,,186.0,,999.0,,nonexistent,,93444.0,-36.1,4966.0,,no
39.0,entrepreneur,married,professional.course,no,,,cellular,nov,thu,,2.0,,0.0,,,93.2,,4076.0,5195.8,no
38.0,admin.,single,university.degree,no,,,,nov,wed,,6.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,
39.0,management,single,university.degree,,no,no,,apr,thu,370.0,1.0,999.0,1.0,failure,-1.8,93075.0,,,5099.1,no
54.0,management,,university.degree,no,,no,cellular,may,tue,159.0,1.0,,,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,
,blue-collar,,,unknown,,no,,jun,mon,61.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,,5228.1,no
32.0,management,married,high.school,no,,yes,cellular,,mon,,2.0,,0.0,,-0.1,,-42.0,4191.0,5195.8,no
50.0,housemaid,married,,no,yes,no,cellular,jul,wed,58.0,2.0,999.0,,,1.4,,-42.7,4963.0,,
56.0,services,married,,,no,no,,may,,44.0,5.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,,
,,married,basic.9y,no,yes,,,aug,thu,,5.0,999.0,,nonexistent,,93444.0,-36.1,4968.0,5228.1,no
44.0,blue-collar,married,,,no,no,cellular,apr,mon,92.0,3.0,999.0,1.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,blue-collar,,basic.9y,,,no,cellular,may,,449.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,,yes
72.0,,married,basic.4y,,no,no,,apr,tue,,1.0,999.0,0.0,nonexistent,,93075.0,,1453.0,5099.1,no
45.0,entrepreneur,,,no,no,no,telephone,,,,4.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
29.0,,,high.school,no,yes,no,cellular,may,,,7.0,999.0,,,,92893.0,-46.2,,,
,admin.,single,unknown,unknown,,no,telephone,,mon,228.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
27.0,technician,single,professional.course,no,no,no,cellular,jul,,,1.0,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
,blue-collar,married,,no,,no,,apr,thu,178.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1.41,,no
44.0,,,basic.9y,unknown,no,no,cellular,,mon,29.0,12.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,
,,single,basic.9y,no,yes,yes,cellular,may,thu,,2.0,999.0,1.0,,,,,,,
41.0,,married,university.degree,no,,no,cellular,jul,tue,184.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,married,basic.6y,,yes,no,,jul,,,2.0,,,,1.4,,,4963.0,5228.1,
,,married,basic.9y,unknown,yes,no,cellular,jul,mon,91.0,9.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,
49.0,,married,basic.4y,,,no,telephone,may,thu,149.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
,services,,,,no,yes,,jun,,,1.0,999.0,,nonexistent,1.4,,-41.8,,,no
,admin.,single,university.degree,no,,unknown,cellular,,wed,,2.0,999.0,0.0,nonexistent,,,-42.7,4963.0,,no
47.0,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,269.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
56.0,,married,,no,yes,no,,aug,thu,120.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
33.0,admin.,married,university.degree,no,yes,no,,may,wed,172.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,
43.0,management,,university.degree,no,,no,telephone,may,thu,627.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
,admin.,divorced,university.degree,no,no,,telephone,jun,fri,94.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
,,,university.degree,,,,cellular,jul,tue,94.0,3.0,999.0,0.0,,,93918.0,-42.7,4961.0,,
30.0,technician,,,no,yes,no,cellular,aug,,93.0,,,,nonexistent,,,-36.1,4968.0,,no
,,married,basic.4y,unknown,yes,,cellular,may,fri,177.0,1.0,,,nonexistent,-1.8,92893.0,-46.2,,,
30.0,,married,university.degree,no,yes,,telephone,may,fri,242.0,3.0,999.0,0.0,,1.1,93994.0,,4864.0,5191.0,no
46.0,technician,,,no,yes,,,nov,tue,,2.0,999.0,0.0,,,,-42.0,4153.0,5195.8,no
43.0,,married,unknown,,yes,,cellular,may,tue,756.0,3.0,999.0,0.0,,-1.8,92893.0,,1291.0,,no
42.0,blue-collar,,basic.6y,unknown,no,no,,jul,tue,126.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
36.0,services,single,,unknown,no,yes,,,mon,76.0,,999.0,,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
33.0,housemaid,,high.school,,no,no,cellular,nov,tue,,,999.0,,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
43.0,admin.,single,high.school,,,no,cellular,may,,304.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,,no
39.0,admin.,married,high.school,no,yes,,,jul,fri,,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,,no
44.0,unknown,married,professional.course,,,yes,telephone,aug,thu,169.0,9.0,999.0,0.0,nonexistent,1.4,,-36.1,,,no
45.0,management,single,,,no,,,,,269.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,blue-collar,married,basic.4y,no,yes,,telephone,may,tue,,2.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,married,high.school,no,yes,,,,fri,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
27.0,,,high.school,no,yes,no,,mar,fri,,12.0,999.0,,nonexistent,-1.8,92843.0,-50.0,1531.0,5099.1,no
28.0,services,single,high.school,no,no,no,,,thu,465.0,2.0,,,nonexistent,1.4,93918.0,,4968.0,,no
39.0,,,high.school,no,yes,no,cellular,may,thu,328.0,2.0,6.0,3.0,success,-1.8,93876.0,-40.0,0.683,,
36.0,services,,,no,yes,no,cellular,may,,502.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,,no
51.0,blue-collar,,,,yes,no,cellular,may,wed,440.0,,999.0,,nonexistent,-1.8,,-46.2,1281.0,,
32.0,technician,married,,no,no,no,telephone,may,,1906.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,,single,high.school,no,yes,no,cellular,may,tue,398.0,2.0,999.0,,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
41.0,housemaid,married,,no,yes,,telephone,aug,fri,,1.0,999.0,,nonexistent,1.4,93444.0,,4963.0,5228.1,no
31.0,,married,high.school,no,no,no,telephone,may,tue,,10.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
58.0,,,,no,yes,,telephone,,fri,39.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,
,,,university.degree,no,,no,cellular,jul,thu,590.0,1.0,999.0,2.0,failure,-2.9,92469.0,,1072.0,,
,unemployed,divorced,basic.9y,no,,,,jul,tue,187.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
36.0,services,,,unknown,no,no,,may,wed,130.0,,,0.0,nonexistent,1.1,93994.0,,4857.0,,no
38.0,,married,,no,no,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,,,-50.0,,5099.1,
,management,divorced,university.degree,no,no,no,cellular,,,,1.0,999.0,,nonexistent,,,-46.2,1313.0,5099.1,no
35.0,blue-collar,,high.school,no,yes,no,,,,942.0,,999.0,0.0,,,92893.0,-46.2,1291.0,5099.1,
50.0,blue-collar,divorced,basic.4y,,yes,no,cellular,may,tue,703.0,4.0,999.0,0.0,,-1.8,92893.0,,1291.0,5099.1,
33.0,self-employed,,,no,yes,no,telephone,,mon,171.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
51.0,technician,married,,no,,no,cellular,aug,,118.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
,blue-collar,single,basic.9y,unknown,yes,no,telephone,,,115.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
,blue-collar,married,basic.9y,,yes,no,cellular,may,fri,656.0,,999.0,0.0,,,,-46.2,1313.0,,
,admin.,divorced,,,yes,,cellular,may,fri,73.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
,blue-collar,,basic.9y,no,,,,may,thu,644.0,2.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
54.0,technician,married,professional.course,,,yes,cellular,,wed,46.0,,999.0,0.0,,-0.1,,-42.0,4.12,5195.8,no
,management,married,,no,no,no,cellular,,tue,435.0,1.0,999.0,,,-0.1,93.2,-42.0,4153.0,,no
42.0,,,,no,no,no,,jun,,140.0,2.0,999.0,,nonexistent,,94465.0,,4947.0,,no
29.0,retired,single,,unknown,no,,,,,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
,technician,married,university.degree,no,yes,no,cellular,apr,thu,526.0,,999.0,,,-1.8,93075.0,-47.1,1365.0,,
37.0,management,single,,no,yes,no,,nov,,,1.0,999.0,,,,93.2,-42.0,,5195.8,no
,admin.,married,high.school,no,yes,no,telephone,jun,,,,,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,blue-collar,,basic.6y,no,yes,yes,telephone,may,tue,207.0,4.0,,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
31.0,admin.,married,university.degree,no,,yes,cellular,aug,fri,,2.0,,0.0,nonexistent,1.4,93444.0,,4963.0,,no
56.0,,,basic.6y,,,,cellular,,,154.0,,999.0,,,-1.8,92893.0,,1281.0,5099.1,no
,,married,basic.6y,,no,no,telephone,jun,tue,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
50.0,,married,professional.course,unknown,yes,no,,aug,,293.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
34.0,admin.,,,,yes,no,,aug,,,,999.0,0.0,,1.4,,,4963.0,5228.1,no
,admin.,single,university.degree,,,,,,,,,999.0,,,,92893.0,-46.2,,5099.1,no
31.0,blue-collar,single,,no,no,no,,,mon,116.0,3.0,999.0,0.0,nonexistent,1.4,,,4.96,5228.1,
39.0,admin.,single,university.degree,,yes,no,,,,398.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,
44.0,blue-collar,,basic.4y,no,no,no,telephone,jul,wed,,,999.0,0.0,,-1.7,,-40.3,0.84,4991.6,no
22.0,blue-collar,single,basic.6y,no,no,no,cellular,jul,fri,,4.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
29.0,admin.,,high.school,no,yes,no,,,tue,,1.0,,0.0,,,,-36.4,4856.0,5191.0,no
,admin.,married,high.school,,no,no,telephone,may,,139.0,1.0,999.0,,,1.1,,-36.4,4858.0,5191.0,no
34.0,technician,,professional.course,no,,,cellular,jul,tue,,,999.0,0.0,,1.4,93918.0,,4961.0,,
50.0,self-employed,divorced,university.degree,,yes,no,cellular,nov,thu,743.0,1.0,999.0,1.0,failure,-0.1,93.2,,4076.0,5195.8,no
,blue-collar,married,,no,,,telephone,,thu,17.0,1.0,,0.0,,1.4,94465.0,-41.8,4866.0,5228.1,no
37.0,blue-collar,single,basic.9y,no,,no,telephone,jun,wed,287.0,,999.0,,nonexistent,1.4,,-41.8,4959.0,5228.1,no
27.0,admin.,single,university.degree,no,no,no,cellular,aug,wed,1336.0,,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,,,yes
48.0,services,married,basic.9y,no,,no,,jul,wed,107.0,4.0,,0.0,nonexistent,1.4,93918.0,,4963.0,,no
,blue-collar,married,,unknown,no,no,telephone,,,753.0,13.0,,0.0,,1.4,93444.0,,4964.0,,
,,divorced,,,yes,no,cellular,nov,tue,128.0,2.0,999.0,,nonexistent,-0.1,93.2,,,5195.8,
51.0,,married,unknown,no,,yes,cellular,,fri,268.0,1.0,999.0,0.0,,-2.9,92201.0,-31.4,0.881,5076.2,yes
46.0,blue-collar,married,basic.4y,unknown,no,yes,,jun,,89.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
35.0,blue-collar,,,,yes,no,telephone,,tue,54.0,1.0,999.0,,,1.4,94465.0,-41.8,4864.0,,no
49.0,admin.,married,university.degree,unknown,,no,,aug,,54.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4962.0,5228.1,
49.0,,married,basic.4y,unknown,yes,no,telephone,,,487.0,,,0.0,nonexistent,1.1,,,4858.0,,no
46.0,blue-collar,married,basic.6y,,,yes,,jul,thu,94.0,2.0,999.0,,nonexistent,,,,4962.0,5228.1,no
38.0,admin.,married,university.degree,unknown,,,cellular,aug,tue,173.0,1.0,999.0,,nonexistent,,,,4963.0,5228.1,no
35.0,technician,,professional.course,no,,no,telephone,jun,fri,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
27.0,admin.,married,professional.course,no,yes,,cellular,may,thu,444.0,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
53.0,technician,,professional.course,no,no,,cellular,aug,,293.0,2.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,
36.0,,single,university.degree,,no,no,telephone,jun,wed,305.0,6.0,,,,,94465.0,,,,no
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,,,311.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,,no
30.0,management,divorced,high.school,no,no,yes,telephone,,,149.0,1.0,,0.0,,1.1,93994.0,,,5191.0,
45.0,blue-collar,single,,no,no,,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,
56.0,admin.,,,,yes,no,,jul,mon,239.0,4.0,999.0,0.0,,1.4,93918.0,,4.96,5228.1,no
36.0,technician,married,professional.course,,,no,telephone,jun,,,1.0,999.0,,,,94465.0,,4866.0,5228.1,no
55.0,blue-collar,married,basic.9y,,yes,,,may,thu,172.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
,management,married,,,yes,yes,,jul,wed,329.0,4.0,,0.0,,,93918.0,-42.7,4963.0,,
41.0,admin.,,university.degree,,,no,telephone,may,fri,391.0,,999.0,,nonexistent,,,,4855.0,,no
43.0,unknown,,high.school,,yes,yes,telephone,may,thu,367.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,,no
24.0,services,,,no,no,,,jul,,,4.0,999.0,0.0,,,,,4962.0,5228.1,no
53.0,,divorced,high.school,no,unknown,unknown,telephone,may,wed,,2.0,,0.0,nonexistent,1.1,93994.0,,,,no
,technician,married,,no,yes,no,cellular,,wed,647.0,,999.0,,,-1.8,,,,5099.1,
43.0,blue-collar,married,basic.6y,,no,no,cellular,apr,fri,200.0,2.0,999.0,,nonexistent,-1.8,,-47.1,1405.0,,no
57.0,admin.,divorced,high.school,,yes,no,,,tue,184.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,,university.degree,no,no,no,,may,wed,,1.0,999.0,,,1.1,,-36.4,4858.0,,no
37.0,,single,high.school,no,yes,no,telephone,jul,tue,77.0,34.0,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,
,technician,,,no,no,no,,aug,tue,348.0,1.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,
,admin.,,high.school,no,no,no,cellular,,tue,100.0,11.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,,no
,blue-collar,divorced,basic.9y,unknown,no,,telephone,jun,mon,,4.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
35.0,management,married,,no,yes,yes,telephone,may,wed,344.0,2.0,999.0,,,1.1,,,4857.0,5191.0,no
,admin.,married,high.school,no,no,,,may,,189.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
,blue-collar,married,basic.4y,,yes,no,cellular,apr,,311.0,1.0,,,nonexistent,-1.8,93075.0,,,,
,,single,high.school,no,,,cellular,,thu,347.0,,,0.0,nonexistent,-2.9,92201.0,-31.4,0.873,,
24.0,student,,university.degree,no,no,no,cellular,,mon,223.0,,,0.0,nonexistent,,,-40.8,1266.0,5076.2,
47.0,admin.,married,basic.9y,no,yes,no,,jun,,9.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,blue-collar,married,high.school,no,,,cellular,may,tue,87.0,4.0,999.0,,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
55.0,technician,,professional.course,no,yes,,telephone,,fri,77.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
53.0,blue-collar,,basic.9y,unknown,,no,telephone,,tue,181.0,5.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,
37.0,,married,high.school,no,,yes,telephone,may,,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,no
33.0,blue-collar,married,,no,yes,,cellular,jul,tue,1206.0,,999.0,0.0,,,,-42.7,4961.0,,no
33.0,admin.,,university.degree,,,no,cellular,aug,tue,,4.0,,0.0,nonexistent,1.4,,-36.1,4966.0,,
36.0,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,mon,,,999.0,,,1.4,,-36.1,,5228.1,no
51.0,blue-collar,married,basic.6y,no,yes,no,telephone,,,370.0,2.0,999.0,0.0,,,92893.0,-46.2,1291.0,,no
,,single,high.school,no,no,no,,jul,,259.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,services,married,basic.9y,no,yes,no,,nov,,,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,yes
,technician,married,,no,no,no,cellular,jul,fri,,1.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
42.0,,single,unknown,,no,no,telephone,may,wed,126.0,1.0,999.0,,,1.1,,,4856.0,5191.0,no
,,,university.degree,no,no,,,apr,tue,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
34.0,technician,married,,,yes,no,cellular,apr,,193.0,,8.0,1.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,no
30.0,,,basic.9y,no,yes,,,jul,mon,90.0,5.0,999.0,,nonexistent,1.4,,-42.7,4.96,5228.1,
,technician,married,professional.course,no,no,,cellular,,fri,17.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
31.0,blue-collar,,basic.9y,no,,no,cellular,nov,wed,546.0,,,0.0,,,93.2,-42.0,4.12,5195.8,no
,entrepreneur,married,,,yes,no,telephone,jun,,930.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
50.0,admin.,,university.degree,no,yes,,cellular,jul,thu,231.0,2.0,,,nonexistent,,93918.0,-42.7,4958.0,5228.1,no
32.0,,,,no,unknown,unknown,telephone,may,mon,128.0,3.0,999.0,,nonexistent,1.1,,,,5191.0,no
35.0,blue-collar,,professional.course,no,yes,no,telephone,may,,99.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,5191.0,no
36.0,,married,professional.course,no,yes,no,,jun,,12.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.748,4991.6,no
47.0,blue-collar,married,professional.course,no,yes,,cellular,apr,tue,225.0,4.0,,1.0,,-1.8,93075.0,-47.1,1423.0,5099.1,no
41.0,admin.,married,university.degree,no,yes,no,,,fri,342.0,1.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,0.645,5008.7,yes
35.0,admin.,single,university.degree,no,,no,cellular,,,88.0,2.0,999.0,,nonexistent,-1.8,,,1334.0,5099.1,no
58.0,,,,no,no,no,telephone,jun,thu,69.0,,999.0,,nonexistent,1.4,94465.0,,4866.0,5228.1,
35.0,,,university.degree,unknown,,yes,telephone,may,thu,,2.0,,,,1.1,,,4.86,,no
36.0,,,high.school,no,,no,cellular,jul,tue,90.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,
55.0,admin.,married,high.school,no,yes,no,cellular,nov,tue,106.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
,technician,,,,no,no,cellular,jul,wed,445.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,,
32.0,,,university.degree,no,no,no,cellular,jul,,349.0,1.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
34.0,,married,university.degree,unknown,yes,,cellular,aug,tue,148.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,married,,unknown,,yes,,,thu,82.0,,999.0,,nonexistent,1.4,93918.0,,,5228.1,
57.0,technician,,,no,no,,cellular,aug,,,,999.0,0.0,nonexistent,,93444.0,,,5228.1,
,blue-collar,single,basic.9y,no,,,cellular,,,174.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,
,technician,married,professional.course,no,,no,cellular,aug,fri,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
46.0,unemployed,married,high.school,,no,,telephone,may,fri,135.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
,,,basic.9y,unknown,no,no,,,,111.0,10.0,,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
35.0,admin.,,university.degree,,,no,cellular,nov,wed,630.0,1.0,,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,no
45.0,,married,,,,,cellular,nov,wed,,1.0,999.0,0.0,,-3.4,92649.0,-30.1,,5017.5,
32.0,,,high.school,no,no,no,cellular,,,1271.0,,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,,single,,no,,no,,,,,3.0,999.0,0.0,nonexistent,,,-40.0,0.682,,yes
33.0,,married,university.degree,no,no,no,cellular,,tue,85.0,1.0,999.0,,,,93444.0,-36.1,4965.0,5228.1,no
,technician,single,basic.6y,,yes,no,cellular,,wed,,1.0,999.0,,nonexistent,-0.1,,-42.0,,5195.8,no
46.0,,divorced,high.school,,,no,telephone,,,132.0,,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
44.0,,,university.degree,unknown,,,,aug,thu,191.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
36.0,admin.,married,,no,,no,,,tue,215.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
,admin.,married,,no,,no,cellular,aug,wed,240.0,1.0,,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,,,basic.9y,no,yes,no,,nov,,500.0,1.0,,0.0,nonexistent,,93.2,-42.0,4076.0,,no
38.0,blue-collar,,,,,no,telephone,may,wed,65.0,,,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
39.0,admin.,married,,no,,no,telephone,,fri,150.0,2.0,,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
34.0,admin.,,,,no,,cellular,aug,tue,543.0,,999.0,1.0,,-2.9,92201.0,-31.4,0.859,5076.2,no
54.0,,,basic.9y,,,no,,,wed,,,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
30.0,admin.,single,university.degree,,,,cellular,aug,fri,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
18.0,,,,no,yes,no,cellular,sep,,,1.0,999.0,0.0,nonexistent,-3.4,92379.0,,,5017.5,
36.0,,married,basic.9y,no,no,no,cellular,apr,,171.0,1.0,999.0,0.0,,,93075.0,,1365.0,5099.1,no
39.0,technician,,professional.course,no,yes,no,cellular,apr,,,3.0,,,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
41.0,self-employed,married,basic.4y,no,yes,no,telephone,,wed,105.0,,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,,no
,blue-collar,,,unknown,no,no,,jun,,349.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,admin.,married,,no,no,no,telephone,jun,wed,606.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,no
45.0,blue-collar,,basic.6y,unknown,,no,telephone,,thu,,,,0.0,nonexistent,,93994.0,,,5191.0,no
,technician,,professional.course,no,,no,,aug,thu,211.0,3.0,,,nonexistent,1.4,93444.0,-36.1,4962.0,,no
43.0,technician,married,high.school,no,,no,cellular,aug,tue,88.0,,999.0,0.0,,1.4,93444.0,,4963.0,,no
46.0,management,married,,no,,,telephone,,tue,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,
34.0,technician,,university.degree,,yes,no,cellular,mar,mon,,,,0.0,nonexistent,-1.8,92843.0,,1.52,5099.1,
36.0,admin.,,university.degree,,no,yes,,,wed,623.0,2.0,6.0,2.0,success,,,-31.4,0.879,5076.2,yes
56.0,blue-collar,married,basic.4y,unknown,,,cellular,jul,,55.0,3.0,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,no
36.0,entrepreneur,,basic.9y,unknown,yes,yes,,may,,75.0,3.0,999.0,0.0,,-1.8,92893.0,,1266.0,,no
45.0,admin.,,,no,no,no,cellular,,,191.0,,,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,,,professional.course,no,no,no,cellular,may,,20.0,6.0,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
,,divorced,,no,no,no,,jul,mon,177.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,
,services,single,unknown,unknown,yes,,,jun,wed,86.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
41.0,blue-collar,,,no,,no,telephone,may,thu,,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,,no
34.0,admin.,,,no,,no,,may,,25.0,4.0,999.0,0.0,,-1.8,92893.0,,,5099.1,no
35.0,,single,high.school,no,no,,cellular,,thu,,2.0,,1.0,failure,,92893.0,-46.2,1327.0,5099.1,no
50.0,,married,basic.9y,unknown,,,telephone,,mon,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,,single,basic.6y,unknown,,,telephone,jun,fri,8.0,3.0,999.0,0.0,,,,-41.8,4959.0,5228.1,no
,technician,married,,unknown,yes,no,,,thu,,5.0,,0.0,nonexistent,,,-36.1,4963.0,5228.1,no
,,married,,no,,,,,,357.0,,999.0,0.0,,,,-36.4,4855.0,5191.0,no
,technician,married,basic.9y,no,,no,cellular,sep,wed,155.0,1.0,,,,,94199.0,-37.5,0.879,4963.6,yes
54.0,blue-collar,divorced,,unknown,yes,,telephone,may,fri,370.0,1.0,,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
23.0,admin.,single,professional.course,,no,yes,,jul,wed,,1.0,,0.0,nonexistent,,,,4963.0,5228.1,no
43.0,,married,high.school,no,no,no,cellular,jul,tue,327.0,5.0,999.0,0.0,,,93918.0,,4961.0,5228.1,no
,blue-collar,divorced,basic.9y,,no,yes,telephone,jun,,222.0,,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
41.0,,single,high.school,no,yes,,,may,tue,,1.0,999.0,0.0,,,,-36.4,4856.0,5191.0,no
