cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
k,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,,,v,l
f,s,e,f,n,f,c,b,w,t,?,s,f,w,w,p,w,o,p,n,v,l
,f,g,f,f,f,c,,,e,b,k,k,b,p,p,w,o,,h,y,d
f,s,n,f,n,,c,b,n,,?,s,s,o,o,p,n,o,p,y,c,l
f,s,n,f,s,f,c,n,b,,?,k,s,p,w,p,w,o,e,w,v,d
k,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g
f,y,n,f,n,a,c,b,w,e,b,f,s,n,w,p,w,o,e,n,n,d
x,,y,f,f,,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,d
f,y,b,f,l,f,c,b,p,t,?,f,s,w,n,p,w,o,e,n,v,d
,,,f,y,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,l
x,y,y,t,f,f,c,b,p,e,b,k,k,e,p,p,w,o,p,n,v,d
x,y,y,t,n,f,c,n,w,e,?,s,s,w,o,p,w,t,p,n,v,d
,f,,t,n,f,c,,n,t,b,s,s,p,g,,w,o,p,k,v,d
f,y,y,f,n,f,w,b,p,e,?,k,y,n,w,p,w,o,p,n,v,m
f,y,g,f,n,f,c,b,b,t,b,s,s,w,w,p,w,o,p,k,y,g
k,s,e,f,y,,c,n,,,?,s,k,w,p,,w,o,,w,v,p
f,s,e,t,n,f,w,b,n,e,b,s,k,b,e,p,w,o,e,n,s,g
x,f,g,,n,f,c,b,n,,b,s,s,p,w,p,w,o,,k,,d
x,,w,t,f,f,c,b,,t,b,f,f,w,w,p,w,o,p,h,,g
k,s,n,f,f,f,c,n,b,,?,k,k,w,w,p,w,o,e,w,v,p
f,,n,f,f,f,c,n,b,,?,,s,p,w,p,w,o,e,w,,p
f,y,g,f,n,f,c,b,p,e,b,k,s,b,p,p,w,o,p,h,s,g
x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,v,u
f,y,n,t,l,f,c,,n,e,r,s,y,w,w,p,w,o,p,n,y,g
x,y,y,f,n,f,c,b,y,e,?,k,k,w,y,p,w,o,p,r,v,d
x,s,e,f,y,,,,b,t,?,k,s,p,w,,w,o,e,,v,d
,s,n,f,f,f,,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
b,s,n,f,n,f,c,n,p,e,?,s,s,w,o,p,w,o,p,n,s,g
k,y,,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,,d
f,s,n,t,,f,,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g
f,s,y,f,n,f,c,n,p,e,r,k,y,p,w,p,w,o,p,w,s,g
f,y,n,t,n,f,c,b,u,t,b,s,,g,p,p,,o,p,k,v,d
f,y,n,t,n,f,c,b,k,e,b,k,s,w,c,p,w,o,p,n,a,p
f,f,e,t,n,a,c,n,p,e,r,f,s,c,b,p,w,o,f,n,s,d
f,y,y,t,l,,c,b,n,e,r,s,y,w,w,p,w,o,p,k,,
f,f,n,f,n,f,c,b,b,e,b,s,s,w,p,p,w,o,p,k,v,d
f,y,g,t,n,f,c,b,p,e,?,k,s,b,w,p,w,o,p,k,s,l
f,y,e,f,f,f,c,b,b,e,b,s,s,p,p,p,w,o,l,w,v,g
f,y,n,f,f,f,c,n,b,,,k,k,w,p,p,w,o,e,w,v,
f,f,g,f,l,f,c,b,n,e,c,k,f,w,w,p,w,o,p,n,s,p
s,s,e,f,s,f,c,b,w,t,?,s,s,e,b,p,n,o,e,w,y,m
,f,y,f,,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,v,p
f,s,n,f,n,f,c,n,u,t,c,s,s,w,n,p,w,o,e,w,v,p
x,s,n,t,f,f,c,b,g,e,e,s,k,w,w,p,w,n,p,k,s,d
x,y,e,t,n,f,,b,p,t,b,s,s,w,g,p,,o,p,k,v,d
x,y,y,f,f,f,,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d
x,y,r,f,n,f,,,w,e,?,,f,,w,p,w,o,f,h,y,
f,f,b,t,n,f,w,n,p,t,c,s,s,w,w,p,n,t,p,w,y,p
x,y,y,f,f,f,c,b,g,e,b,,,p,p,p,w,o,l,h,y,d
k,s,n,f,f,a,c,b,w,e,b,k,f,w,b,p,w,n,p,n,v,m
,y,n,,,,c,b,w,t,b,s,s,,g,p,w,o,p,n,,d
f,f,g,f,y,f,w,n,e,e,e,s,k,w,p,p,w,t,p,w,v,g
k,y,y,f,n,f,c,b,p,t,?,s,s,w,w,p,w,o,p,k,y,p
x,y,g,t,n,a,w,b,w,e,?,f,k,w,w,p,w,o,p,n,n,g
x,f,u,f,f,f,c,b,b,t,b,s,s,w,o,p,w,t,p,k,v,d
f,y,n,t,y,f,w,b,b,e,?,k,f,n,w,p,w,o,p,n,v,d
f,s,g,f,f,f,c,b,w,e,b,s,s,w,w,p,w,o,p,n,v,d
k,y,g,f,f,f,c,b,y,t,b,s,s,w,e,p,w,o,e,w,y,l
f,y,w,t,n,f,c,b,b,e,e,s,f,w,w,p,w,o,p,h,c,u
k,y,e,f,s,,c,n,b,t,,s,k,p,w,p,w,,e,w,v,p
x,s,g,f,n,a,c,n,b,e,b,k,k,o,p,p,w,o,p,k,v,d
f,s,y,f,n,f,c,n,w,e,b,s,s,g,w,p,w,t,p,w,v,u
f,f,e,t,n,f,c,b,n,e,?,s,f,w,p,p,w,o,e,h,s,l
x,s,w,f,n,f,w,,p,t,e,f,,w,,p,w,o,e,n,s,
f,y,e,f,n,f,c,b,g,t,b,s,k,w,b,p,w,t,p,k,v,p
f,f,w,t,n,f,c,n,e,e,b,s,s,y,n,p,o,o,e,h,v,d
f,y,e,t,f,f,c,n,p,t,b,f,s,w,w,p,w,o,p,w,y,p
k,y,c,f,n,a,c,b,n,t,b,k,k,p,o,p,w,o,p,w,s,d
x,,n,f,n,f,w,b,h,,e,s,s,w,,p,w,o,e,n,a,g
f,s,g,t,f,f,c,b,n,e,?,s,s,p,w,p,w,o,p,w,c,p
f,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,,p,k,,
x,s,,,s,,c,n,b,t,?,k,,,w,p,w,o,e,w,,d
x,,w,f,n,f,,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g
k,f,e,f,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,g
f,f,y,f,a,a,c,b,w,e,?,s,s,w,w,p,w,o,p,w,y,d
x,y,b,f,f,f,w,n,g,t,b,s,s,w,b,p,w,o,p,n,v,g
b,y,n,f,p,f,c,n,h,e,b,s,s,p,w,p,w,o,p,k,y,g
k,y,n,f,s,f,c,b,k,e,b,y,s,w,g,p,w,o,p,n,v,p
f,y,e,f,y,f,c,b,k,e,b,s,s,w,p,p,w,o,p,w,v,d
f,y,n,t,l,f,c,n,p,e,?,k,s,g,w,p,w,o,p,k,y,p
f,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,,
x,f,n,f,n,f,w,,h,t,e,f,f,w,w,p,w,o,e,n,,g
f,s,n,f,a,f,c,n,p,e,b,k,k,b,y,p,w,o,p,n,v,d
k,y,n,t,n,f,c,b,w,e,b,k,s,p,w,p,w,o,p,h,c,l
x,y,n,,,f,,b,w,e,b,y,y,n,n,p,w,t,p,w,y,d
x,y,g,f,f,f,,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g
f,y,g,f,f,f,c,b,,e,b,k,k,,p,p,w,o,l,,y,d
f,y,g,f,n,f,c,n,g,t,e,s,s,p,w,p,w,o,p,n,n,d
x,s,e,f,y,,,n,b,t,?,s,k,,w,,w,o,e,w,v,p
k,y,n,t,n,f,c,b,b,e,b,k,s,b,w,p,w,o,p,w,y,d
x,s,g,t,f,f,c,b,h,t,b,s,s,,w,p,w,o,p,h,s,u
f,y,e,f,n,f,c,b,p,e,?,s,y,n,w,p,w,o,l,w,v,d
f,s,n,f,s,f,c,b,u,e,c,s,s,w,e,p,w,o,l,h,s,g
x,f,p,f,c,,w,,n,e,b,s,s,w,w,p,w,o,p,k,s,d
b,y,w,,l,f,c,b,k,e,c,s,s,w,,p,w,o,p,n,n,g
f,s,g,f,n,f,w,b,n,t,e,s,s,w,w,,w,o,e,n,a,g
f,y,w,t,,f,c,n,n,e,e,s,s,w,w,p,w,o,p,,v,u
f,f,e,t,,f,c,,u,t,b,s,s,w,w,p,w,o,p,n,y,
f,y,g,t,a,f,c,b,p,e,b,f,s,e,w,p,w,o,p,w,n,d
f,s,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,,g
b,f,n,t,n,f,c,b,h,t,b,k,f,p,w,p,w,o,e,k,a,g
f,y,e,f,y,f,c,n,,t,?,s,,w,w,p,w,o,e,w,v,l
x,s,n,t,p,f,c,n,p,e,e,,s,w,w,p,w,o,p,n,s,
x,y,n,f,f,f,c,n,w,e,c,k,k,w,w,p,w,n,l,n,y,g
f,y,e,t,f,f,c,n,p,t,?,s,s,n,n,p,w,o,p,n,v,d
x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,,p,k,n,g
f,y,n,f,n,f,c,b,w,t,e,s,s,g,c,p,o,o,e,h,y,d
x,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,,v,g
k,y,n,f,f,f,,n,,t,?,,k,p,w,p,w,o,e,w,v,d
f,s,e,f,s,f,c,b,w,e,?,s,k,p,c,p,w,o,p,n,s,d
f,y,n,t,a,,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p
x,y,y,f,f,f,,b,g,,b,k,k,n,b,p,w,o,,h,v,d
x,y,n,f,y,f,c,n,b,t,?,s,s,,p,p,,,e,w,v,d
k,s,e,f,y,f,c,b,p,e,e,f,s,c,p,p,w,o,l,w,y,g
k,y,n,f,n,f,w,n,w,e,b,s,s,w,n,p,,o,e,w,v,l
x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,,w,,,k,v,d
f,y,e,t,n,f,c,n,p,t,e,s,s,w,p,p,w,o,p,k,n,d
f,f,y,f,f,,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,d
b,,w,,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
k,f,n,t,n,f,c,n,o,e,?,s,k,p,n,p,w,o,e,h,v,d
b,s,g,f,a,f,w,b,g,e,b,k,y,p,w,p,w,o,n,h,v,d
f,s,b,t,s,f,w,b,o,e,e,k,f,p,p,p,w,o,p,k,v,d
b,s,g,t,n,f,w,b,n,e,b,s,s,w,w,p,w,o,p,k,y,d
,s,n,f,n,a,,b,y,e,?,,s,,o,,o,,p,o,v,l
b,s,w,f,s,f,c,n,b,e,?,k,s,n,n,p,w,o,p,k,y,d
k,y,e,t,l,f,c,b,h,e,c,s,s,w,w,p,w,o,p,k,v,d
x,f,g,t,n,f,c,b,w,t,b,s,s,,p,p,,o,p,n,v,d
f,f,n,f,n,f,c,b,w,e,?,k,s,n,w,p,w,o,p,w,c,d
x,y,e,f,n,a,c,b,g,e,b,s,s,p,o,p,w,o,p,w,s,l
f,f,w,f,l,f,c,b,g,e,c,f,k,b,w,p,w,o,p,k,s,p
f,s,n,t,n,f,c,b,u,t,e,k,s,w,w,p,w,o,p,w,y,g
x,s,w,f,f,f,c,n,w,e,b,f,s,n,o,p,w,o,e,n,s,p
x,s,,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,g
f,y,w,t,f,a,c,b,w,e,c,f,s,w,p,p,w,o,e,w,a,d
f,s,g,f,s,f,c,b,g,e,?,k,s,p,w,p,w,o,p,n,c,d
f,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
f,s,n,f,n,,c,b,n,e,?,s,s,,o,p,o,o,,b,v,l
x,y,y,t,y,f,c,b,h,t,c,k,s,w,n,p,w,o,p,k,y,p
,f,g,t,n,f,c,b,u,,b,s,s,p,w,p,w,o,p,n,v,d
f,s,e,f,n,f,c,b,u,e,?,f,k,p,b,p,w,o,p,n,v,d
f,s,g,f,s,f,w,n,w,t,b,s,s,w,y,p,w,o,p,r,v,g
,y,n,t,n,f,c,,u,t,b,s,s,g,w,p,w,o,,k,v,
f,s,e,f,f,,c,n,b,t,?,s,s,p,w,p,w,,e,w,v,d
f,y,g,f,s,f,c,n,n,e,?,s,f,b,w,p,w,t,e,w,a,g
x,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
x,y,y,f,n,f,w,n,w,e,c,s,s,w,p,p,w,o,e,k,s,p
f,f,w,f,n,f,c,b,w,e,b,s,k,w,p,p,w,o,l,w,v,g
x,s,g,t,n,f,c,n,b,e,?,y,s,w,b,p,w,o,p,k,n,u
x,f,y,f,n,f,c,b,k,e,b,s,s,w,c,p,w,o,p,w,v,d
f,s,b,t,,f,c,b,w,t,b,s,s,w,w,p,,o,p,h,s,u
k,s,e,f,s,f,c,,b,t,,k,s,p,p,p,w,o,e,w,v,l
f,s,e,t,f,f,c,n,b,e,e,s,s,w,c,p,w,o,p,n,a,m
f,f,n,f,y,f,w,b,w,t,b,s,s,w,p,p,w,o,p,h,y,d
f,f,n,t,n,f,,b,,t,b,s,s,g,,p,,o,p,k,v,
x,s,c,,n,,c,,,e,,s,s,w,w,p,w,t,p,w,v,
f,f,y,f,n,f,c,n,n,e,b,y,s,g,w,p,w,o,p,w,s,d
x,y,y,f,n,f,c,b,y,e,b,s,s,w,n,p,w,n,p,w,c,d
k,s,n,f,s,f,,n,b,t,?,s,s,p,w,p,w,o,e,w,v,
f,y,e,f,c,f,c,b,b,e,b,k,f,c,n,p,w,o,p,k,v,u
f,s,g,f,f,f,c,b,w,e,b,s,y,w,p,p,w,o,p,n,v,p
x,f,e,,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d
f,s,w,f,n,f,c,b,b,e,c,s,k,p,o,p,w,n,p,n,c,g
f,y,y,f,a,f,c,b,u,e,b,s,s,n,w,p,w,o,p,n,c,d
f,y,e,t,n,f,c,b,,t,b,s,,p,p,p,w,o,p,n,v,
f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
f,f,g,f,n,f,c,b,g,e,?,k,s,w,p,p,w,o,p,h,v,d
f,y,n,t,s,f,w,b,p,t,c,s,f,w,w,p,w,o,e,h,v,g
f,y,n,f,n,f,c,n,p,t,b,s,s,p,p,p,w,o,p,n,v,g
,,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
x,y,g,f,a,f,c,b,b,t,e,s,f,e,g,p,w,o,l,n,s,g
x,y,w,t,p,,c,n,n,e,e,s,s,w,w,p,w,o,,n,s,g
f,f,n,t,n,a,c,n,k,e,b,f,s,w,w,p,w,o,p,w,s,l
x,,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,d
f,s,w,f,l,f,w,n,b,e,b,s,k,c,p,p,w,o,p,h,c,d
f,f,n,t,f,f,c,b,h,e,c,k,s,w,n,p,w,o,p,n,a,d
f,y,n,f,n,f,c,b,n,t,b,s,s,w,w,p,o,o,n,n,s,g
f,f,,t,n,f,c,b,u,t,b,s,s,p,g,p,w,,p,n,v,d
x,s,p,f,c,f,c,n,n,,b,s,s,w,w,p,w,o,p,k,s,d
x,s,e,f,y,f,c,n,b,,?,k,k,w,w,p,,o,e,w,v,d
k,s,n,f,f,f,c,n,b,t,?,s,,w,w,p,w,,e,w,v,p
k,y,n,f,f,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,p
x,y,n,t,n,f,,b,u,t,b,s,s,p,w,p,,o,p,k,y,d
f,y,n,f,f,f,c,n,g,e,?,s,s,w,o,p,w,o,n,w,c,d
x,y,e,t,s,a,c,b,y,t,b,s,y,p,g,p,w,o,p,k,a,d
f,y,e,f,f,f,c,n,h,t,b,k,s,w,o,p,w,o,e,h,v,m
x,y,y,f,l,f,c,b,p,e,?,k,y,w,p,p,w,o,p,h,v,g
f,f,n,t,n,f,c,,p,t,b,,,p,w,p,w,,p,,y,d
x,s,e,t,n,f,w,b,w,e,?,f,k,p,w,p,w,o,p,h,s,g
x,f,n,t,,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
f,y,y,t,n,f,w,b,g,e,?,s,s,g,w,p,w,o,p,w,v,m
x,f,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,,,y,
x,s,w,f,f,f,c,n,b,e,c,k,s,w,w,p,w,o,l,w,v,m
x,y,g,,n,f,c,b,n,t,b,s,s,w,p,,w,o,p,n,v,d
,s,g,f,n,f,w,b,w,e,?,s,k,,w,p,w,t,p,w,s,g
,,y,t,,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
f,s,g,f,n,f,c,b,b,t,?,s,k,c,g,p,w,o,p,h,v,l
x,f,y,f,f,,c,b,p,,,k,k,n,b,,w,o,l,h,y,p
f,f,n,t,n,f,w,n,h,t,b,s,k,w,w,p,w,o,p,w,v,d
f,,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,
k,f,y,f,s,f,c,b,w,e,?,s,k,w,n,p,w,o,e,n,a,d
f,y,e,f,,f,c,,b,t,,s,s,p,w,p,w,o,,w,v,d
x,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,,h,v,p
,y,n,f,f,,c,n,,t,,s,k,p,p,p,w,o,e,w,v,p
x,s,w,t,l,f,c,b,k,e,?,k,k,w,g,p,w,o,p,w,v,d
f,,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
f,s,g,f,s,f,c,b,p,t,c,s,k,w,p,p,w,o,p,h,v,p
f,f,e,f,c,f,c,n,p,t,?,s,s,w,e,p,w,o,p,n,s,g
f,y,c,f,m,a,c,b,y,e,c,,y,c,c,p,w,n,n,w,c,d
k,y,c,t,n,f,c,b,b,e,b,s,f,w,y,p,w,o,p,n,v,g
x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d
f,y,y,t,y,f,w,b,w,e,b,s,k,w,w,p,w,o,p,k,v,d
f,s,e,t,n,f,c,n,b,t,e,k,s,o,b,p,w,o,p,o,v,d
f,f,y,f,n,f,c,b,b,e,b,s,k,w,w,p,w,o,p,k,y,g
x,y,e,f,f,f,c,n,b,e,?,s,s,w,n,p,w,o,l,w,c,g
f,y,w,t,n,f,c,b,g,e,e,s,s,p,y,p,w,o,p,n,y,u
k,f,n,f,n,f,c,b,p,e,?,k,s,p,p,p,w,o,l,k,v,d
x,s,e,f,y,,c,n,b,,?,k,s,,,p,w,o,e,w,v,d
f,f,y,t,n,f,c,b,p,t,?,f,s,w,c,p,w,o,e,w,v,p
x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
f,y,w,f,n,f,c,b,p,e,b,s,k,y,w,p,n,o,p,w,v,d
x,s,n,f,n,f,c,b,b,e,?,s,s,p,n,p,w,n,l,w,s,g
f,s,n,t,y,f,w,b,u,e,b,f,k,o,p,p,w,o,p,n,n,d
,y,y,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,,h,,p
k,s,,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,,v,l
f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d
f,s,e,t,l,f,c,n,p,e,e,s,s,o,w,p,n,o,p,h,a,l
x,,,f,,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,v,p
f,s,n,f,y,f,c,n,b,t,b,s,s,w,g,p,w,n,p,k,n,d
x,f,y,t,n,f,c,b,p,e,b,s,s,w,w,p,w,o,f,o,s,l
x,s,c,t,l,f,c,b,p,e,e,s,s,o,w,p,w,o,p,w,s,l
k,y,e,f,s,f,c,n,b,t,?,s,k,,,p,w,o,e,w,v,l
f,f,e,t,n,f,c,b,u,t,,,s,w,g,p,w,o,p,n,,d
,s,,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,,c,l
x,f,n,f,p,f,c,n,w,t,?,s,k,w,g,p,w,t,p,h,y,g
x,y,e,f,s,f,c,b,p,e,b,k,k,w,b,p,w,o,p,k,v,u
f,f,g,t,n,,c,b,w,t,b,s,s,g,w,p,w,,p,k,v,d
x,y,e,t,n,f,,b,n,t,b,s,s,,g,p,w,o,p,n,v,d
x,y,w,t,p,,c,,k,e,e,s,s,w,w,p,w,o,p,n,s,g
x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d
f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p
x,s,g,f,f,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,v,l
f,s,e,f,n,a,c,b,b,t,?,k,s,n,p,p,w,o,e,w,y,d
f,s,c,f,n,f,c,b,g,e,?,s,s,n,w,p,w,o,p,n,a,g
b,s,y,t,a,f,c,,g,e,c,s,s,w,,p,w,o,p,n,s,g
,y,n,f,y,,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,
f,y,e,f,f,f,c,n,,t,?,k,k,p,p,p,w,o,,w,v,l
f,s,g,f,n,a,c,b,e,t,c,s,s,w,w,p,w,o,p,n,y,d
f,y,g,f,n,f,c,n,u,e,e,s,s,w,w,p,w,t,l,w,v,d
f,y,g,f,n,f,c,b,p,t,b,s,f,o,p,p,w,o,p,w,n,l
x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,,o,p,k,v,u
f,s,y,t,s,f,c,n,b,t,r,y,s,w,g,p,w,o,p,n,v,l
f,f,g,f,f,f,c,,g,e,b,k,k,b,n,p,w,o,l,h,v,g
f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,
x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,,k,s,m
x,y,e,f,n,f,c,n,b,t,?,s,f,w,w,p,w,o,p,n,v,p
f,s,n,f,n,f,c,n,n,e,e,s,f,w,w,p,w,t,p,n,c,d
f,f,w,f,n,f,c,b,p,e,b,s,f,w,w,p,w,o,p,w,v,g
f,f,,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g
f,y,y,t,n,f,c,b,o,e,?,s,k,w,g,p,w,o,e,w,c,g
x,y,e,f,n,f,c,b,n,e,?,k,s,p,g,p,n,o,p,h,v,d
x,s,e,f,n,f,c,b,p,t,b,s,y,w,o,p,w,o,e,h,v,d
x,y,w,t,p,f,c,n,k,e,e,s,s,w,,,w,o,p,k,v,g
k,y,y,t,f,f,w,b,b,e,e,s,s,p,w,p,w,o,p,h,y,d
f,f,e,t,n,f,c,b,r,t,b,s,s,w,w,p,w,o,p,w,v,p
f,y,n,f,n,f,c,b,p,e,b,k,s,w,e,p,w,o,p,y,s,g
f,s,g,f,a,f,w,b,w,e,b,k,k,w,w,p,w,o,p,h,v,p
f,s,w,f,n,f,c,b,b,e,b,s,k,w,w,p,w,n,e,n,v,d
f,f,y,f,y,f,c,n,b,t,?,k,s,e,e,p,w,o,p,n,v,g
x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
f,f,y,f,m,f,c,b,p,e,b,s,s,w,b,p,w,t,l,n,v,d
k,s,e,f,s,f,,n,b,t,?,s,,w,p,p,w,o,e,,v,p
x,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d
b,y,g,t,p,f,c,b,b,e,?,f,s,b,w,p,w,o,p,w,v,d
f,y,w,t,p,,c,n,k,e,e,s,s,w,w,p,w,,,k,v,g
x,s,e,f,s,,c,n,b,,,k,k,w,,,w,o,e,w,v,d
f,y,e,t,f,f,c,b,b,e,e,s,s,w,p,p,w,o,p,w,v,g
f,y,g,f,l,f,c,n,n,t,b,s,f,w,w,p,w,o,e,w,v,d
x,f,n,,n,,w,,w,e,b,s,f,w,n,p,w,o,e,w,v,l
f,s,y,t,n,f,w,b,p,e,b,y,s,g,w,p,w,o,e,n,v,d
f,f,n,t,,f,,b,,t,b,s,s,,w,p,w,o,p,n,y,d
f,y,e,f,n,f,c,n,n,e,b,k,s,w,p,p,w,t,e,h,v,g
f,s,e,f,s,f,c,,b,t,?,s,,w,p,,w,o,e,,v,p
x,s,y,t,f,f,c,b,n,t,?,s,k,w,w,p,w,o,p,h,y,d
f,f,n,f,n,f,c,b,b,e,c,k,s,w,p,p,w,o,p,k,c,w
x,s,w,,a,f,c,b,k,,c,s,s,w,w,p,w,o,,n,s,g
x,s,e,f,n,a,c,n,w,e,b,k,s,w,g,p,w,n,p,h,y,d
f,y,e,f,n,f,c,b,w,e,c,k,k,w,n,p,w,o,p,n,v,g
k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,
f,s,y,f,f,f,c,n,n,t,?,s,s,w,p,p,w,o,p,w,s,g
f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,,a,g
f,y,e,f,p,a,c,n,n,t,r,s,k,g,w,p,w,o,p,n,v,u
f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,,h,,d
x,,w,f,c,,w,n,g,e,b,,s,w,,p,w,o,p,n,v,d
k,y,e,f,y,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,p
f,f,n,t,n,f,c,b,n,t,,s,,g,w,p,w,o,p,k,,d
,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g
x,y,e,f,,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
f,f,e,f,n,f,c,b,p,e,?,s,s,p,p,p,w,t,p,w,v,p
k,,,f,f,,c,n,b,t,?,k,s,,w,,w,o,e,w,,p
k,y,e,f,p,f,c,n,p,e,b,k,s,o,w,p,w,o,e,h,y,g
f,f,n,t,a,f,w,b,b,e,b,s,k,p,n,p,w,o,e,k,v,g
f,y,n,f,f,f,c,b,w,e,?,k,f,w,c,p,w,o,p,h,s,d
b,s,w,f,n,,w,b,g,e,?,k,k,w,w,p,w,t,p,w,,
x,s,w,t,n,f,c,b,k,e,b,f,k,o,n,p,w,o,p,r,s,d
x,s,w,t,f,f,c,b,h,t,b,s,s,w,,p,w,o,p,h,v,g
f,y,y,t,n,f,c,b,k,e,b,f,s,w,w,p,w,o,p,n,y,p
f,f,y,f,n,f,c,b,w,e,b,f,s,w,g,p,w,o,p,h,y,d
f,s,n,f,y,,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
,,g,f,,f,w,b,n,t,e,,f,w,w,p,w,o,e,n,a,g
k,s,,f,s,f,c,n,b,,?,s,s,w,w,p,w,o,e,w,,l
f,,,f,f,f,c,b,p,,b,k,k,p,n,p,w,,l,h,,g
f,s,g,t,n,f,c,n,b,t,b,f,k,p,o,p,w,o,p,n,y,g
x,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,,v,p
k,s,p,f,n,f,c,b,p,e,b,y,k,g,w,p,n,o,n,n,s,m
x,,e,,s,f,c,n,b,t,?,k,k,p,w,p,,o,e,w,v,p
f,y,c,f,l,f,c,b,g,t,?,s,s,o,p,p,w,o,e,n,v,g
x,y,c,t,l,f,w,b,w,t,?,k,s,w,w,p,w,o,e,o,y,d
b,y,y,t,n,f,c,n,p,e,?,s,y,o,p,p,w,o,p,w,y,d
f,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
f,y,g,f,n,f,w,n,h,e,b,k,y,n,g,p,n,o,e,k,v,w
x,f,w,f,n,f,c,b,n,t,?,s,k,w,w,p,w,o,p,k,a,l
,s,n,t,n,f,c,b,w,e,b,,s,w,w,p,w,,p,w,v,
