col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,4.0,5.0,6.0,4.0,10.0,7.0,5.0,5.0,8.0,3.0,7.0,3.0,6.0,6.0,7.0
4.0,10.0,4.0,6.966316702823501,2.0,8.0,7.0,6.0,9.0,9.150423708995897,6.0,7.0,0.0,8.0,9.0,8.0
3.0,11.0,4.0,9.0,3.0,9.0,7.0,2.0,7.0,11.0,3.0,7.0,1.0,6.0,2.0,6.0
5.0,9.0,6.0,7.0,2.0,6.0,8.0,7.0,11.0,6.0,7.0,13.0,1.0,7.0,4.0,8.0
4.0,7.0,5.0,5.0,2.0,6.0,7.0,6.0,7.0,12.0,8.0,13.0,2.0,10.0,3.0,8.0
2.0,6.0,3.0,4.0,2.0,7.0,7.0,3.0,12.0,8.0,6.0,8.0,0.0,8.0,7.0,8.0
5.0,11.0,6.0,7.4768898090259865,3.0,7.0,7.0,15.0,2.0,4.0,6.0,8.089799655778195,6.0,8.0,2.9165500925165184,8.0
3.0,9.0,4.0,6.0,2.0,4.0,11.0,9.0,3.0,10.0,6.0,4.0,1.0,10.0,4.0,8.0
3.0,8.0,4.0,6.0,3.0,3.0,7.0,4.775693257028802,2.0,6.0,5.0,10.0,3.0,8.101546160226125,2.0,11.0
3.0,6.0,4.66791485444082,4.0,3.0,8.0,6.0,9.0,0.0,6.0,8.0,8.0,6.0,5.0,2.5045442350805334,8.0
6.0,12.0,6.0,6.0,4.0,7.0,7.0,4.541933829177618,6.0,10.0,3.0,8.0,5.0,5.0,3.0,8.0
2.0,1.0,2.0,2.0,2.0,7.438372727011343,8.034982864675694,6.0,4.0,7.0,6.588990190006095,7.0,2.0,8.0,8.0,8.19155254822014
2.0,5.0,3.0,3.0,1.481550569690195,6.0,4.0,1.0,8.0,7.0,2.0,10.0,0.0,7.0,2.0,8.0
3.8957069193882603,7.0,7.0,8.0,6.041624697131333,9.0,9.0,5.0,5.0,6.0,6.0,10.0,3.0,7.0,8.0,5.0
6.0,8.0,9.0,6.0,7.0,6.0,9.0,3.0,6.0,9.216517645761124,8.0,8.0,3.0,8.0,4.0,6.0
6.0,8.409018722664937,7.0,6.0,4.0,8.0,7.0,4.0,8.0,11.0,6.0,8.0,2.0,9.0,5.0,8.0
4.0,10.0,5.0,8.0,4.0,7.0,4.0,2.0,8.0,7.0,2.0,8.0,1.0,6.0,3.0,8.0
5.6475709847151885,10.0,7.0,7.0,4.0,3.0,12.0,3.0,3.0,10.0,11.0,8.0,3.0,10.0,1.0,7.0
1.0,11.0,0.0,5.244939063602155,0.0,7.0,7.0,4.0,4.0,8.768445682257637,6.0,8.0,1.089112234413163,8.0,0.0,8.0
4.0,11.0,5.185715196114948,8.0,2.0,9.0,5.0,0.0,8.0,9.292502812860844,5.0,10.0,0.0,8.0,4.146361444871304,9.0
3.0,8.0,3.0,5.0,1.0,1.0,11.0,5.0,6.0,9.002000028262549,10.0,9.0,0.0,8.0,3.0,6.0
6.0,8.290646978165357,10.0,8.0,8.668901080109386,8.0,7.0,3.0,3.0,8.0,4.0,7.0,12.0,4.0,4.0,6.0
4.0,4.0,6.0,3.0,3.0,8.0,6.0,1.0,7.0,10.0,4.0,9.0,4.0,7.0,4.0,9.0
7.0,9.0,8.0,7.0,5.0,6.0,6.0,6.0,9.0,8.0,6.0,8.0,4.0,8.0,3.719752513097376,3.0
3.7073872618522334,5.0,6.0,4.0,3.0,6.0,9.0,2.0,4.0,10.0,7.13602997225976,7.0,5.0,8.0,1.0,8.0
8.0,7.6163688515739745,11.0,6.006774306666133,7.0,6.141706789310304,11.0,3.0,4.0,10.0,10.0,8.0,6.0,8.0,4.583425158404949,7.0
6.0,9.0,5.0,5.0,3.0,7.0,8.0,5.0,6.0,10.0,5.0,9.0,6.0,6.0,3.636582403733058,9.0
5.0,8.653769146597822,8.0,6.0,4.0,6.0,8.0,1.0,8.0,10.0,9.0,9.0,2.0,9.0,3.0,7.0
2.0,3.0,3.0,2.0,1.0,5.0,8.0,5.0,6.0,10.0,9.0,9.0,3.0,10.0,3.0759602609997048,6.0
2.0,1.0,3.8815159413437312,2.0,1.0,5.0,3.0,5.0,7.0,8.438989566600949,2.0,4.0,1.0,7.0,1.0,6.0
4.0,5.0,5.0,4.0,3.0,7.0,8.0,5.0,5.0,8.0,7.0,7.0,7.0,9.0,3.0,8.267840704143392
3.0,5.36770719041005,4.0,2.0,1.0,5.0,8.0,5.0,7.0,11.0,10.0,8.0,3.0,8.928767306776598,2.0,6.0
4.0,6.0321494349383284,5.0,4.0,4.0,7.0,6.0,5.0,5.0,9.0,5.0,10.0,4.0,6.0,5.0,6.0
9.0,10.0,7.0,5.0,3.0,7.0,9.0,7.0,5.0,14.0,4.0,4.0,4.0,10.0,3.641035907592923,8.0
4.0,7.0,6.0,5.0,4.0,8.0,7.0,4.0,7.0,11.0,5.0,7.0,3.0,7.0,4.0,7.8738156007227875
1.0,4.0,2.0,4.482747263198275,2.0,8.0,7.0,5.0,8.0,6.0,7.119129262626788,7.0,2.0,8.0,7.0,8.0
1.0,0.0,2.961446969190085,1.0,1.0,7.55515321406188,7.0,8.0,6.0,7.0,6.0,6.0,2.0,8.0,3.0,8.0
6.0,9.0,6.0,7.0,2.0,5.0,13.0,3.0,9.0,12.0,9.0,6.958537261552585,0.0,10.0,2.0,4.0
3.0,6.0,4.0,4.0,2.0,6.0,8.0,2.0,5.0,14.0,7.0,9.0,1.0,6.0,0.0,7.0
7.0,10.0,7.0,7.0,4.0,3.0,8.423901802894248,5.0,7.0,11.0,10.0,13.0,1.0,9.0,3.0,7.0
1.0,0.0,2.0,1.0,0.0,4.742116369724969,4.6853090385927825,6.0,5.0,0.0,2.0,4.0,0.0,8.0,0.0,8.0
4.0,6.0,5.0,4.0,3.0,8.0,8.0,6.0,7.0,9.0,6.0,4.0,3.0,8.0,4.0,8.0
2.0,3.0,3.0,2.0,1.0,8.0,7.0,2.0,7.0,10.0,6.0,8.0,1.0,8.0,4.0,8.0
1.0,1.0,2.0,2.0,1.0,7.0,7.0,11.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
6.0,9.38620621491766,5.280867915817095,8.0,6.0,4.0,11.0,8.0,3.0,9.0,6.0,5.0,1.0,10.0,3.0,8.0
3.0,5.0,5.0,3.0,2.0,6.0,12.0,3.0,5.0,13.0,7.0,4.0,1.0,10.0,2.0,6.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.459362004174649,5.542412331119766,10.0,9.0,12.0,1.0,9.0,2.0,8.0
6.133763962898352,9.0,6.0,7.0,8.0,7.0,7.4090842090185625,3.0,5.0,8.613908673440362,6.0,8.0,8.0,9.0,4.961277718915073,7.0
6.0,9.058498028827826,8.0,8.0,6.0,4.0,10.0,2.0,3.0,9.0,9.0,9.0,6.0,7.0,1.0,7.0
4.0,11.0,5.808660516195436,8.0,4.212746206923128,6.9916770343299754,4.0,3.0,3.0,5.0,1.0,7.0,3.0,6.0,3.0,7.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,4.0,14.0,9.0,6.0,8.0,0.0,8.0,8.0,8.0
3.0,8.0,5.0,6.0,4.0,7.0,5.0,5.0,5.696139925280398,7.0,6.0,9.0,3.0,9.0,6.0,11.0
10.0,11.0,8.0,6.181008029837444,6.285133531118317,10.0,6.0284691675154365,5.0,5.0,10.0,3.0,8.0,6.0,6.0,6.0,11.0
2.0,3.0,3.0,2.0,1.0,7.0,7.458412220195291,2.0,9.0,8.978256049967603,6.0,8.0,1.8241459020972155,8.0,5.0,7.0
4.0,7.0,6.0,5.0,5.0,6.0,7.0,7.0,4.0,8.931639616586299,6.8702554815157,8.0,3.6212647974908325,10.0,7.0,9.0
4.0,11.0,6.0,8.0,7.0,7.0,7.0,5.0,6.0,7.0,6.0,9.0,6.0,8.0,3.0,8.061567616820732
3.881212380753706,9.0,5.0,7.0,5.0,10.0,6.0,2.0,4.0,9.0,5.0,5.0,3.0,8.0,4.164676147636395,7.0
6.0,8.0,6.0,6.0,3.0,3.0,8.0,4.0,5.770991094389807,10.0,10.0,13.0,1.0,7.0,3.0,7.0
4.0,9.0,5.0,7.0,3.0,8.0,8.0,6.0,9.0,5.0,6.0,6.0,0.0,8.0,9.0,7.0
5.0,6.0,5.0,4.0,2.4118919140310373,4.0,11.0,2.0,3.0,9.0,11.0,7.0,2.0,10.0,1.0,7.0
4.0,10.0,5.0,8.0,4.0,7.0,7.0,5.0,8.0,9.014435376993603,6.0,9.0,0.0,8.0,8.0,8.0
3.0,8.0,4.0,6.0,3.0,8.0,6.0,12.0,4.0,8.706027011076129,11.0,8.0,3.0,9.0,0.0,8.0
1.0,0.0,1.0,0.0,1.392734749733542,7.0,8.0,4.390482561379553,0.0,7.0,8.0,8.0,3.0,9.0,0.0,8.0
4.0,10.0,6.0,8.0,8.0,7.0,7.0,3.0,5.0,6.0,7.0,10.0,5.0,10.0,8.0,8.0
3.9379210928821213,7.777590190987068,5.59320849556083,6.0,3.0,7.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.0,4.508314384060903,8.0
2.0,5.440852156608746,3.0,2.0,1.0,6.0,11.0,2.0,7.0,8.966933957997846,9.0,5.0,1.0,10.0,2.0,5.0
2.803947382206379,4.9006168741895495,2.0,1.0,1.8885394794438077,8.0,9.0,4.100053749894394,2.0,9.259160146459845,12.0,8.0,2.0,10.0,0.0,8.0
3.0,7.0,5.0,5.0,3.0,10.0,7.0,3.0,6.0,10.0,3.0,7.0,3.0,7.0,3.0,10.0
3.0,7.095284000405833,4.0,5.0,3.0,6.0,7.0,6.0,8.0,7.0,7.0,10.0,2.0,8.0,4.089346043348659,9.0
5.0,5.0,6.0,8.0,4.0,7.213879922821999,7.0,12.0,2.0,6.0,9.0,8.0,8.0,8.343996640724095,0.0,8.0
1.1872551507696183,0.0,2.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.185359989450608,8.0,2.0,8.919679644123613,0.0,8.0
5.0,10.0,5.0,8.0,6.0,7.0,7.0,13.0,1.0,6.0,6.0,8.0,5.0,9.0,0.0,7.0
6.025575518520928,10.0,7.0,8.0,7.0,7.0,7.680390549981194,3.0,7.0,6.0,6.0,7.0,7.0,9.108546822840957,6.0,10.0
4.0,7.239541766330133,5.0,5.0,3.7199311883357247,6.0,6.0,6.0,7.0,6.0,5.0,9.0,3.1939241942553154,10.0,4.0,7.0
6.0,8.0,8.0,6.0,6.0,7.0,6.0,3.0,5.0,7.0,6.0,11.0,4.0,6.0,10.0,8.0
3.0,5.0,5.0,4.0,3.0,7.304748380329924,7.0,2.0,8.0,11.0,7.0,9.0,2.0,8.20597218846474,4.131664923741637,8.0
4.0,7.0,6.0,5.0,7.0,8.0,7.0,4.0,4.0,6.0,6.8609806728515315,8.0,7.0,10.0,5.0,7.0
7.0,9.0,7.316736156811567,11.0,7.0,8.0,7.280409889331162,7.0,5.0,9.0,8.0,9.0,5.0,9.0,8.0,9.0
1.0,3.0,2.0,2.0,1.0,6.0,10.0,2.0,4.0,13.0,7.0,6.0,1.0,9.132207243019774,1.0,7.941072091633047
4.0,7.0,5.0389862722247605,5.0,3.0,6.471673276005903,8.0,6.0,8.0,7.0,7.947878669013774,9.0,3.0,9.0,1.0,8.0
3.0,5.0,3.0,4.0,2.0,5.0,9.737927936526576,4.0,5.0,10.0,9.0,5.0,1.0,10.0,3.0,7.0
4.125774189953329,11.0,5.154759862205637,8.0,3.0,0.0,2.0,4.0,6.0,1.0,4.442542317287483,8.0,0.0,8.0,0.0,8.0
4.0,10.0,6.0,8.0,4.744377519701306,7.0,7.478427200863979,4.0,6.0,6.0,6.7798914883620744,7.0,3.0,7.0,5.0,9.0
3.0,6.0,4.0,5.0,3.0,8.0,8.0,6.0,4.0,6.0,9.0,8.602251640881796,3.0,8.0,5.0,9.0
3.0,5.0,6.0,3.0,4.0,8.0,8.0,3.0,5.0,9.128187880161539,4.0,7.0,3.0,6.0,3.0,11.0
4.0,7.0,5.0,5.0,3.0,7.0,8.0,2.0,9.0,11.0,7.0,8.0,1.0,8.571968927901363,6.0,7.0
6.0,9.0,6.0,6.0,4.0,7.0,8.0,6.0,8.0,13.0,7.0,10.0,3.0,8.525487404797081,4.0,8.631706620090858
2.0,8.0,3.0,6.0,1.0,7.0,7.0,0.0,8.0,14.0,6.0,9.0,0.0,8.0,1.0,8.0
3.0,3.0,4.0,2.0,2.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,8.0,5.0,1.0,5.0,7.0,9.0,2.0,9.0,5.0,10.0
5.0,9.0,5.249408800024291,4.0,2.0,11.0,3.0,2.0,3.0,9.0,2.0,6.0,4.0,7.0,3.0,10.0
6.0,8.569321069915931,8.0,8.0,5.0,6.510706370917587,8.0,3.0,10.0,12.0,8.0,7.0,2.0,8.0,7.0,6.0
8.0,10.0,8.0,7.0,6.0,4.0,8.0,5.0,8.0,9.294845712802516,8.0,10.0,3.850596317370576,8.0,4.0,3.0
4.0,7.0,6.0,10.0,9.0,8.0,11.0,5.0,0.0,9.0,7.0,6.0,4.0,10.0,5.0,8.0
2.2326669728182607,3.0,3.0,2.0,1.0,7.0,8.0,4.712516432490392,3.0,11.0,6.601420917523982,4.0,1.0,8.845449177579637,2.0,8.0
5.0,5.0,6.0,3.0,4.0,4.0,11.0,3.0,2.0,9.0,9.0,8.171432331104793,7.0,11.0,1.0,7.0
4.0,8.0,6.0,5.483376187876259,4.0,6.0,7.0,4.541961910906147,7.0,8.957920692689514,9.0,8.547738736400943,3.0,10.0,5.0,9.0
4.0,8.829689891852444,5.29302594485737,8.0,5.0,9.0,11.0,3.9037001868178653,8.0,6.0,11.0,8.0,1.0,11.0,1.0,8.0
0.0,0.0,1.0,0.0,0.0,7.0,10.0,1.0,3.0,7.0,11.0,8.0,1.0,11.0,0.0,8.0
7.0,9.143546925217992,9.0,5.439051876744055,7.0,9.0,8.0,6.0,6.0,8.0,5.0,7.0,4.0,8.0,6.0,12.0
3.0,2.0,3.6836421429793695,4.0,2.0,5.0,8.0,7.0,7.0,9.0,8.0,13.0,1.0,9.0,4.0,8.034404842457931
4.0,8.0,6.0,6.0,3.0,7.690759520565192,7.0,1.0,8.0,10.0,3.0,7.0,2.2512995949286334,8.0,3.0,8.0
5.0,5.0,6.0,4.694090671499378,2.0,7.0,7.0,5.0,4.0,7.0,6.0,8.0,3.0,8.0,4.0,8.0
2.0,7.0,4.0,6.3166060824399,1.0,8.519504180050685,8.0,4.0,2.0,6.0,13.0,8.0,3.0,10.0,1.8598451680705126,8.0
2.0,3.0,3.80920289441466,2.0,2.0,8.0,9.0,2.0,6.0,13.0,5.0,4.0,1.0,9.0,2.0,8.0
8.0,12.0,8.0,6.282635197573772,4.0,6.958665040503096,7.0,3.0,7.0,9.0,2.0,8.206137125545778,5.0,7.0,4.0,8.0
6.0,9.0,6.0,4.0,3.0,1.0,10.0,3.0,5.507092562457198,12.0,11.0,9.0,6.0,11.0,0.0,6.0
1.0,0.0,2.0,0.0,1.0,7.0,6.0,4.880919404596749,0.0,7.0,8.0,8.0,5.0,6.0,0.0,8.0
2.0,5.0,3.0,3.0,1.0,9.0,6.0,3.0,6.0,12.0,4.0,9.0,1.0,6.0,1.0,7.0
5.0,9.0,6.0,7.0,6.0,5.0,6.0,5.0,7.0,6.0,6.0,13.0,3.4504981340838703,7.0,5.034027500189916,9.0
3.0480242454040845,6.073077056000406,3.0,3.0,2.0,8.0,7.0,6.0,8.0,7.0,7.0,8.0,2.0,8.0,3.4460501239608137,8.0
4.0,5.0,6.19731969150857,3.0,4.0,8.0,7.0,3.0,4.0,9.0,6.0,8.26826466735005,8.0,6.0,2.0,7.0
8.0,13.0,6.0,7.0,3.0,9.0,1.0,2.0,5.0,8.0,2.0,8.0,3.414483042576854,7.0,3.142951211165015,11.0
4.0,9.0,5.0,7.0,5.0,7.0,11.0,4.0,6.0,7.0,11.0,8.0,2.0,12.0,1.0,7.0
7.0,9.0,9.0,8.0,10.0,8.0,7.0,3.693047654708112,5.0,7.0,6.0,7.0,9.0,9.0,8.0,0.0
6.0,9.0,8.0,6.0,4.029139284028391,9.0,7.0,5.0,6.0,9.0,4.0,6.0,3.0,8.0,3.0,8.0
5.0,6.9445322148840525,7.0,7.0,8.0,8.0,7.284000947070157,8.0,4.0,8.0,6.0,8.0,3.0,9.0,8.0,3.0
7.0,9.0,10.0,5.417853708405603,8.0,11.0,6.0,3.0,7.0,10.0,2.0,6.0,5.0,7.0,4.0,10.0
3.0,7.411143851522565,6.0,4.0,3.0,8.0,7.0,1.0,9.0,10.0,4.0,8.104620023218263,2.0,8.0,3.0,8.0
3.0,5.0,3.0,3.0,2.0,8.0,8.250685211248408,7.0,5.0,7.0,6.0,7.0,2.0,9.0,9.0,8.0
6.0,7.0,8.0,5.0,3.0,5.9951038754232755,9.0,3.0,5.0,11.0,9.0,9.0,6.0,8.0,1.0,8.0
1.0,1.0,2.0,2.0,1.0,7.0,6.407314107558867,2.0,1.0,6.0,2.0,8.0,1.0,6.0,3.8840692777796297,7.0
1.0,8.0,2.0,4.757372159100703,2.0,7.0,7.0,0.0,7.0,7.0,6.0,8.0,0.0,8.086272930781904,2.0,8.0
6.0,10.0,7.0,8.0,3.0,7.36873522136979,3.0,6.0,6.0,15.0,7.0,15.0,1.0,6.0,1.0,7.0
1.0,3.0,3.3239564521156715,2.0,1.0,6.0,4.0,1.0,7.0,7.0,2.0,9.0,0.0,7.0,2.0,8.0
4.0,9.0,4.0,7.0,4.0,7.0,8.0,3.0,12.0,8.0,6.0,8.0,0.0,8.396806323107345,5.0976339085049105,7.0
3.0,6.509452017096421,5.0,5.0,4.0,9.0,7.0,3.0,5.0,7.0,8.0,6.0,4.0,10.0,3.0,5.0
3.0,8.0,5.0,6.0,3.0,12.0,2.0,3.0,2.0,10.0,2.0,9.0,2.0,6.0,3.3698502972520488,8.0
2.0,4.0,4.0,3.0,2.0,7.0,4.0,1.0,8.0,8.0,2.0,10.0,0.0,7.0,3.9186556756313506,8.0
3.0,6.816569121027164,4.0,4.0,2.0,7.0,9.0,14.0,1.0,7.0,4.0,8.0,3.0,8.0,0.0,8.0
2.0,7.0,4.0,4.0,2.0,7.521953100696777,3.0,3.0,2.0,7.0,2.0,8.0,3.0,7.0,2.0,8.0
5.0,9.0,7.0,7.0,11.0,9.0,7.0,5.0,2.0,7.0,6.0,8.0,10.0,11.0,4.0,8.0
3.0,7.0,4.0,5.0,4.0,7.0,5.9245900657441055,5.0,4.0,7.0,7.0,11.0,6.0,5.0,1.0,10.0
5.707662812023752,10.0,6.0,8.0,8.0,7.578613339742476,8.0,5.0,3.0,8.0,5.0,7.0,5.0,9.0,5.241525111981394,8.0
4.0,7.254481532819466,6.0,5.0,4.0,5.0,11.0,2.0,3.0,8.0,9.0,9.0,7.0,11.0,1.0,8.0
1.8369273577805971,3.0,1.0,4.0,1.0,7.0,7.0,0.0,7.0,7.0,6.0,8.0,1.9271358438043795,8.0,2.0,8.0
3.0,6.0,4.0,4.0,3.0,8.0,7.0,3.0,8.0,6.0,6.0,8.0,2.0,8.100133311897777,4.112989295815682,8.0
2.0,4.6996530183086085,2.0,2.0,1.0,4.0,3.0,4.0,8.0,8.403929055734562,2.0,5.0,0.0,7.0,2.314007073040239,6.0
2.0,4.0,3.0,3.9987590398590678,1.0,4.0,11.0,2.0,7.0,11.0,10.0,5.0,1.0,11.0,2.0,5.0
4.0,8.0,6.0,6.0,4.0,6.0,7.0,2.0,6.0,10.0,7.0,10.0,3.0,8.0,3.0,8.0
1.753599052188366,4.0,3.0,3.0,1.0,11.0,3.0,2.0,2.0,9.476762188320615,2.0,9.0,1.0,6.0,2.0,8.0
4.0,9.0,6.0,6.0,2.0,8.0,4.0,3.0,2.0,7.0,1.0,8.0,3.0,6.0,3.0,8.0
2.0,4.0,4.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,2.0,9.0,4.0,9.0
5.0,6.0,7.0,4.0,5.0,5.0,8.341845000100996,3.0,6.0,10.0,9.0,9.0,3.0,9.0,3.0,7.734477596584541
5.0,6.0,5.8982132750085885,4.18220486924584,3.0,6.0,8.0,3.0,5.0,9.249957514037948,8.0,8.0,5.0,8.638498092378926,1.0,8.0
3.0,7.0,5.0,5.0,4.0,10.0,5.0,4.533313452161762,6.0,8.0,5.0,5.0,3.0,7.0,5.0,7.966887860683076
3.0,5.0,5.0,6.0,4.0,8.0,9.0,4.0,5.0,7.0,6.814724131360562,8.0,3.0,8.0,8.0,9.0
6.715552449333713,14.0,9.0,7.638142853777725,4.0,4.0,3.0,5.0,5.0,4.0,7.0,7.0,6.0,7.694035251516233,2.0,6.0
6.0,8.0,9.0,7.044634937767099,7.697536222737931,8.0,11.0,3.0,4.0,6.0,8.0,9.0,5.0,13.0,11.0,8.0
3.0,4.0,5.8540993996238315,6.0,6.0,9.0,7.073806828300775,5.0,3.0,7.0,7.0,7.739493865234361,6.0,9.0,6.0,4.0
2.0,1.0,2.0,2.0,1.6196949699622052,5.0,11.0,4.0,3.0,10.0,6.816198088805375,3.0,0.0,9.0,3.0,7.035538891695181
5.526937154144476,11.0,5.0,5.92200508854885,4.0,6.0,8.0,5.0,6.0,9.0,6.0,7.0,5.0,10.0,3.983955539170259,8.654960329275056
7.0,10.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,6.0,6.539225579721903,8.0,5.0,6.0,5.0,9.0
4.0,4.0,6.0,6.0,6.0,10.0,9.0,5.0,3.0,7.0,7.0,7.0,5.0,10.0,6.0,5.0
4.0,8.628350228605985,6.0,9.0,4.0,7.3825782200900525,11.0,2.0,4.0,6.0,11.0,9.0,3.0,9.0,2.0,8.0
3.0,5.0,6.0,4.0,2.0,6.0,7.963115564235975,4.234391930705745,6.0,13.0,7.895235732606232,8.065250180238543,2.645660008293971,10.0,2.0,7.0
2.5206057103569197,7.0,4.0,5.0,1.0,9.0,8.0,4.0,2.0,5.0,13.0,8.0,3.0,10.0,0.0,8.0
2.0,4.0,4.0,3.0,2.0,10.0,6.0,3.0,7.0,10.0,3.0,7.964919907482948,2.0,8.0,3.0,9.0
7.0,9.0,10.0,6.0,8.0,7.426233895475264,7.0,3.0,5.0,9.141995733936877,9.0,9.0,10.0,6.0,3.0,7.414361234256996
10.0,12.0,10.0,7.0,5.0,2.0,8.0,3.0,3.0,10.0,11.0,9.0,9.0,9.344539365427178,1.0,6.0
3.0,9.0,5.0,6.0,3.0,7.0,8.607025507499332,4.577434413054728,1.0,7.0,12.0,8.0,3.0,9.912817045635729,1.0,8.0
5.0,8.0,7.0,7.0,5.0,7.0,5.0,4.0,5.0,8.0,4.0,8.0,3.8545534033555846,7.0,4.775841950082048,7.146365147608583
6.0,11.0,6.0,8.0,5.0,5.0,6.0,4.6918071147144405,5.0,9.0,8.0,11.0,2.0,9.0,4.0,9.0
4.0,9.0,6.0,7.0,3.0,6.0,12.0,3.0,4.0,7.0,12.0,9.0,3.0,10.0,1.0,8.0
2.0,0.0,3.0,1.0,1.467836463410417,7.0,9.0,4.40890273604185,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,11.0,7.468487247346363,8.0,5.0,6.32696103209197,8.0,4.536871345452921,9.0,10.0,9.0,9.0,3.0,8.0,4.0,6.0
3.0,7.0,4.0,5.0,3.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,3.0,8.0,4.0,7.0
1.602366133824289,1.0,3.0,1.0,0.0,7.188569580114983,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
8.0,10.0,8.0,5.0,4.0,9.0,8.0,4.0,5.0,8.0,3.0,5.0,4.6723036620645795,7.0,4.0,8.0
4.0,9.0,5.0,6.0,4.0,10.0,6.0,4.0,5.0,10.0,3.0,7.0,3.0,7.0,4.0,11.0
3.3071515098955246,9.0,4.0,6.0,2.0,14.0,3.0,5.0,5.418985690300996,13.0,2.0,9.0,0.0,7.0,0.0,8.0
2.0,3.0,3.0,2.0,2.0,9.0,6.0,4.0,5.511465895370868,9.0,4.0,5.0,2.0,8.0,2.0,8.0
4.348144153945158,8.0,5.0,6.0,6.0,6.0,6.0,5.0,2.0,8.0,8.0,9.0,5.0,9.0,5.0,8.0
4.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,9.027785194452527,6.0,8.0,6.0,8.0,2.8864103968214097,8.0
5.0,9.0,7.0,7.0,5.0,9.0,7.0,2.0,7.0,10.0,3.0,8.0,4.0,9.0,4.0,10.0
0.0,0.0,1.0,0.0,0.0,12.0,4.0,5.0,3.0,12.0,5.0,11.0,0.0,7.0,0.0,8.0
3.0,1.0,3.0,3.0,2.4698335729356,8.0,7.0,7.0,5.0,7.0,6.0,8.0,2.0,10.0,4.859565029975875,8.0
4.0,7.278379484217206,6.0,5.0,3.0,7.0,5.0,5.0,4.0,9.69772787747066,9.0,14.0,1.0,6.0,1.0,8.025450270126312
7.0,11.0,7.996665719417935,6.621884313392597,6.0,8.0,7.0,3.0,10.0,12.0,6.0,8.0,2.5287286259183164,7.0,6.0,8.0
6.0,10.0,8.0,7.0,6.954283994548192,7.512131657383491,6.0,8.0,4.0,7.0,7.0,7.0,6.0,8.221662021028727,8.0,8.0
6.0,9.0,8.0,7.0,7.0,7.279630377512522,7.0,6.0,5.0,5.0,9.0,7.0,3.0,8.0,9.0,5.0
2.0,6.0554558830405085,4.0,4.0,2.0,7.0,4.0,2.0,0.0,6.0,5.056994529643278,8.0,2.0,6.0,1.0,7.0
3.0,5.0,3.0,3.0,2.0,5.0,12.0,5.0,6.0,11.0,9.0,7.266993224965149,1.8700329019257487,10.0,3.0,5.0
4.0,5.0,4.0,3.0,3.0,7.0,7.0,5.0,6.0,9.138092967956899,5.0,6.0,2.863047893275375,7.0,4.0,7.0
2.635794384845713,5.0,3.0,4.0,1.0,7.0,7.0,0.0,8.0,13.0,6.0,8.544332781543178,0.0,8.0,1.0,8.0
5.202876223672273,11.0,6.0,6.0,3.0,9.0,5.0,4.0,4.0,13.0,6.0,9.0,2.5735886497662093,10.0,3.0,8.0
3.0,7.0,4.0,5.0,3.0,7.0,6.965969397263375,1.0,7.0,8.0,7.206158509157578,10.0,0.0,7.0,2.0,8.0
1.0,3.0,2.0,2.0,1.0,7.221694471077266,7.0,1.0,5.0,11.0,4.0,8.0,0.0,7.0,0.0,7.0
3.0,2.0,4.0,3.58715010415336,3.0,7.9458501020055365,7.460443642530599,6.0,6.0,6.0,7.606468539362268,5.0,5.0,8.0,3.0,7.0
3.8524746199408906,7.0,4.0,5.0,3.0,5.0,7.0,5.0,7.0,8.96492236154736,5.0,10.0,3.0,8.0,4.0,9.0
4.0,3.0,5.0,4.0,2.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,4.0,8.0
7.0,11.0,8.0,9.0,5.0,7.0,6.0,7.0,7.0,12.0,7.335222136226944,8.323033591647553,3.0,11.0,5.0,8.0
2.0,3.0,4.0,2.0,2.0,6.0,6.0,4.0,3.0,9.0,6.105248714479894,10.0,3.0296702108106275,6.0,3.2719160999806354,7.0
4.0,10.0,6.0,7.0,3.0,4.0,13.0,4.0,4.0,13.0,8.0,3.0,1.0,10.0,2.0,5.0
4.0,7.0,5.0,5.0,2.0,8.0,7.0,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,8.0
4.0,4.0,4.168238303421739,6.0,2.0,7.0,7.0,14.0,4.828632690350452,4.0,6.0,8.0,3.6873469828461447,8.0,0.0,8.0
3.0,5.0,5.362831993371136,3.722881664887775,2.0,6.0,10.0,1.0,8.0,11.0,9.0,5.0,2.06331850823712,9.0,3.0,7.063845004992665
